ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.01,-28.67,92552774.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,46.41,-22.06,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.07,3.94
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.03,-4.89,91717596.44,"Stage 1, weekly_vcp_ok",watchlist,30.0,32.5,501.4,-12.03,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.42,2.61
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.43,-2.89,1162357428.67,"Stage 1, weekly_vcp_ok",watchlist,31.49,32.49,2894.0,-8.07,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.95,0.89
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,14.99,-4.67,152149866.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.97,32.47,578.4,-13.62,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,0.91,1.01
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.41,31.4,1771668777.09,"Stage 3, volume_dryup",watchlist,29.68,32.18,477.75,-9.04,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.55,0.87
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.91,-18.89,531281941.32,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,27.14,32.14,820.95,-19.29,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.79,0.65
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,7.51,-20.41,15218705816.15,Stage 3,watchlist,29.62,32.12,499.65,-12.75,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.84,0.23
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.47,14.14,1384033091.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.11,32.11,1870.0,-12.34,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.19,1.45
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.83,4.82,780114985.99,"Stage 4, daily_vcp_ok",watchlist,31.1,32.1,490.35,-7.94,"[7.24, 13.17, 9.55]","[13, 16, 15]",0.5,92.0,1.29,1.74
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.91,15.76,1682340616.7,Stage 3,watchlist,29.59,32.09,1092.75,-9.66,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,1.0,0.96
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,0.75,-12.72,296274425.54,"Stage 3, weekly_vcp_ok",watchlist,32.0,32.0,1000.6,-4.92,"[6.18, 23.18, 12.33, 12.46]","[13, 55, 12, 13]",0.33,95.0,1.25,0.75
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-15.04,-25.61,654956882.75,"Stage 4, volume_dryup",watchlist,32.0,32.0,293.24,-17.95,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,0.35,0.25
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.17,-14.23,215638281.17,"Stage 4, volume_dryup",watchlist,32.0,32.0,348.05,-11.08,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.21,0.16
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.83,-11.37,184172098.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,32.0,4755.1,-15.87,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.26,2.74
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-4.5,-10.22,429161910.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.0,32.0,3804.41,-19.58,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.43,7.11
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.85,-8.6,2498551998.02,Stage 3,watchlist,27.0,32.0,2060.6,-17.0,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.24,2.32
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.09,-24.6,267540579.48,"Stage 4, volume_dryup",watchlist,31.93,31.93,629.6,-10.28,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.61,0.5
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.18,-4.18,2010085909.73,"Stage 3, volume_dryup",watchlist,26.82,31.82,737.3,-7.55,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.72,0.64
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.33,9.8,2409761424.44,Stage 3,watchlist,26.81,31.81,5206.0,-19.55,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.27,0.61
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-3.66,-1.02,2948422696.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.73,31.73,1644.6,-15.8,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,0.81,1.45
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-16.42,-20.33,1954232744.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.67,31.67,1191.68,-17.91,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.94,1.13
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.08,-20.3,442353395.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,26.67,31.67,91.71,-11.19,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.06,1.42
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.52,-19.12,330629760.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.62,31.62,1773.9,-20.65,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.32,2.16
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,23.13,-0.1,1342100239.36,"Stage 3, volume_dryup",watchlist,26.62,31.62,64.74,-16.6,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.77,0.17
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-11.69,865669166.92,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.6,31.6,565.55,-17.63,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.64,0.75
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.47,-11.02,2745049616.03,Stage 4,watchlist,26.6,31.6,2250.1,-14.35,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,0.84,0.74
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,1.96,-10.0,133604623.15,Stage 3,watchlist,26.59,31.59,42.49,-13.63,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,0.87,1.08
PNB.NS,Punjab National Bank,Financial Services,Stage 3,3.54,8.45,2351038339.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,26.58,31.58,131.03,-14.88,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.87,0.84
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,26.03,18.07,375790127.1,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.56,31.56,470.4,-9.15,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.89,1.01
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.55,3.25,1967079588.96,Stage 3,watchlist,26.53,31.53,323.4,-20.33,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.46,2.44
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,1.49,3.57,758792346.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.51,31.51,1162.4,-10.48,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.6,0.39
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.36,0.18,266080335.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.97,31.47,339.15,-0.21,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.89,0.74
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.35,16.07,189888740.59,Stage 3,watchlist,30.44,31.44,646.25,-8.25,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,0.96,1.27
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.77,-6.36,1065231630.75,Stage 3,watchlist,28.94,31.44,151736.98,-15.95,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.81,1.5
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.76,-32.63,193998455.68,"Stage 4, volume_dryup",watchlist,30.38,31.38,799.4,-12.61,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.76,0.74
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-11.93,-14.97,253478450.97,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,28.85,31.35,44.47,-16.84,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.29,1.96
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.78,38.79,3297341352.5,"Stage 3, volume_dryup",watchlist,26.18,31.18,202.27,-12.18,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.76,1.03
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.73,-22.73,80959557.33,Stage 4,watchlist,26.18,31.18,1099.75,-14.62,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.88,0.65
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.31,-9.9,1137114124.21,Stage 3,watchlist,28.64,31.14,1247.9,-14.5,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.32,1.16
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.14,-12.61,674870067.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.07,31.07,3275.72,-11.18,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.92,2.08
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,36.96,83.54,5921348864.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-21.52,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.38,0.62
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.82,-5.93,140829907.59,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,502.55,-9.23,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.47,0.52
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,-0.34,-15.07,102024365.19,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-10.92,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.42,0.38
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.11,13.01,1980524027.28,Stage 3,watchlist,25.92,30.92,2106.67,-9.96,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.02,1.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.77,-9.29,259494437.67,"Stage 4, daily_vcp_ok",watchlist,25.91,30.91,29.83,-16.66,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.98,1.18
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.46,-24.52,302967465.68,Stage 3,watchlist,30.86,30.86,74.27,-19.24,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.91,4.4
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.92,-3.07,1816622739.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.86,30.86,21.56,-13.82,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,0.96,1.11
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.9,-8.48,16913799018.54,"Stage 4, weekly_vcp_ok",watchlist,30.73,30.73,1507.1,-16.67,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.93,2.26
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,20.33,-3.98,3128986833.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.64,30.64,15152.0,-14.64,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,1.11,0.87
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,4.78,0.48,331346453.16,Stage 1,watchlist,25.53,30.53,179.3,-5.14,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,2.14,0.38
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,16.29,-11.03,100275321.47,"Stage 4, daily_vcp_ok",watchlist,25.53,30.53,191.34,-8.73,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.04,0.94
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-9.69,-15.82,3302780195.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,280.45,-22.5,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,1.95,0.65
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.13,-28.22,594238100.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,455.5,-8.95,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.3,0.79
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.8,-2.23,1580708584.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.5,30.5,310.15,-16.41,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,0.95,0.56
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-17.19,-21.56,1334279642.99,"Stage 4, daily_vcp_ok",watchlist,30.32,30.32,2615.1,-20.04,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.87,1.44
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.44,-3.65,23174244457.79,"Stage 4, daily_vcp_ok",watchlist,25.24,30.24,1430.0,-12.91,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.12,1.06
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-28.01,-26.22,430506242.2,Stage 4,watchlist,25.12,30.12,450.5,-22.16,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,0.99,0.66
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-7.41,-13.14,596253735.54,"Stage 4, volume_dryup",watchlist,25.08,30.08,201.93,-14.58,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.69,0.56
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-2.1,-22.7,98453095.83,"Stage 4, weekly_vcp_ok",watchlist,29.04,30.04,425.75,-9.1,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.93,1.09
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-0.79,-20.38,56740133.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.04,30.04,13953.0,-10.84,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.71,0.33
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,2.29,-10.78,1207863811.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,342.05,-7.86,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,1.15,0.53
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.65,-7.72,279178872.83,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,482.35,-6.74,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,1.16,0.78
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-10.13,-16.28,2223801050.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,1400.9,-15.0,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.01,0.82
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,1.14,-11.36,311763539.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-19.09,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.53,0.87
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.62,-2.0,7058697165.94,"Stage 4, daily_vcp_ok",watchlist,25.0,30.0,430.7,-14.85,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.29,0.99
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,31.72,22.71,2408241414.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.48,29.98,25776.0,-16.26,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.95,0.79
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.49,-15.03,3515049355.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.93,29.93,231.47,-17.53,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.18,1.48
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,6.84,-16.34,1674872125.75,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,27.39,29.89,2837.6,-10.58,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.66,0.62
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.57,-11.06,127741929.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.8,29.8,98.52,-11.93,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.72,0.62
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-8.13,-18.05,901621111.52,"Stage 4, volume_dryup",watchlist,24.69,29.69,1247.8,-24.99,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.67,0.37
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.17,-16.43,957986642.98,Stage 4,watchlist,24.63,29.63,129.28,-9.99,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.88,1.35
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.75,-9.84,2406842197.02,Stage 4,watchlist,24.38,29.38,170.0,-15.96,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.15,1.59
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-7.74,-0.61,4544232420.23,Stage 4,watchlist,29.33,29.33,1602.0,-16.75,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.81,1.6
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-11.95,-7.59,279949655.2,Stage 4,watchlist,24.3,29.3,1701.0,-17.39,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.3,1.01
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.2,8.52,4312481030.98,"Stage 3, daily_vcp_ok",watchlist,26.76,29.26,8190.0,-15.64,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.29,1.07
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.44,-12.2,289427273.83,Stage 4,watchlist,29.12,29.12,2250.9,-11.4,"[10.79, 4.43]","[12, 5]",1.0,23.0,0.98,0.9
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.56,-19.97,67581371.73,Stage 4,watchlist,28.04,29.04,3925.7,-15.63,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.0,0.86
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-1.84,-12.86,555766000.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.03,29.03,490.4,-19.74,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.78,1.22
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.59,-14.51,458901749.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,29.0,272.66,-10.82,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.57,0.39
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.33,-24.02,332216036.53,"Stage 4, volume_dryup",watchlist,29.0,29.0,1098.5,-30.48,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.55,0.49
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.34,-43.29,2444389686.8,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-29.27,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.35,0.18
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,8.95,-20.8,143665759.98,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,365.4,-5.83,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.22,0.58
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-1.39,-5.45,236808553.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,3538.6,-10.02,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.4,0.69
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-17.95,-8.09,3951932446.91,Stage 1,watchlist,24.0,29.0,463.65,-27.47,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,2.09,3.61
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.99,25.07,626283056.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.96,28.96,292.45,-17.47,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.4,0.57
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.03,-18.66,7751279641.02,Stage 4,watchlist,26.44,28.94,5013.8,-17.25,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.48,1.36
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,12.25,-1.6,122487452.82,"Stage 3, weekly_vcp_ok",watchlist,23.94,28.94,568.95,-0.74,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.47,0.83
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.6,-24.62,407140426.11,Stage 3,watchlist,26.41,28.91,2092.95,-29.81,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.81,0.59
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.62,-5.49,2784686141.21,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,23.8,28.8,1199.6,-12.11,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.75,0.77
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,0.14,-9.03,3195159173.57,"Stage 4, weekly_vcp_ok",watchlist,26.25,28.75,1109.9,-13.07,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.04,1.31
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.21,-11.83,58160609.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.62,28.62,282.5,-20.35,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.57,0.41
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.18,0.69,686658018.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.55,28.55,866.35,-8.59,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.89,1.12
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.34,-19.55,1221867420.71,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.01,28.51,2293.4,-14.93,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,1.04,1.25
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-7.78,-25.36,1185246796.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,28.5,1327.2,-17.7,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.35,0.33
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-8.76,-23.21,419283510.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.93,28.43,166.04,-16.68,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.18,1.23
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.39,-17.22,249857675.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.9,28.4,911.7,-16.73,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.09,1.23
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.62,-15.67,583168870.39,"Stage 4, daily_vcp_ok",watchlist,28.27,28.27,630.7,-14.44,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,0.97,0.98
