ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.23,-5.04,9205734421.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.95,19.95,3355.86,-26.35,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.06,0.39
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,25.56,22.01,2249277488.1,"Stage 3, distribution_risk",watchlist,17.38,19.88,470.82,11.19,[18.67],[21],0.0,21.0,1.21,12.1
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.73,-15.97,1028526511.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.82,19.82,906.58,-24.37,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.12,0.12
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.25,-13.34,4022584216.18,"Stage 4, downtrend",watchlist,17.2,19.7,274.83,-15.27,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.2,0.7
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.93,-19.08,489997698.23,"Stage 4, downtrend",watchlist,19.57,19.57,1832.3,-21.96,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.48,0.36
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.95,-23.6,326332476.88,"Stage 4, downtrend",watchlist,19.46,19.46,1477.58,-21.24,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.0,0.34
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,4.45,27.73,362734272.56,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.59,18.59,3974.6,-7.36,[15.72],[22],0.0,22.0,1.29,0.38
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,17.97,13.14,1695115728.69,"Stage 3, distribution_risk",watchlist,12.92,17.92,1274.33,-11.82,[11.01],[18],0.0,18.0,1.07,1.96
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.36,60.69,6133439764.98,"Stage 3, volume_dryup, distribution_risk",watchlist,12.68,17.68,592.59,-14.97,[5.23],[24],0.0,24.0,0.63,0.38
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.77,17.0,196785085.29,"Stage 3, volume_dryup, distribution_risk",watchlist,15.08,17.58,313.45,-3.22,[17.99],[20],0.0,20.0,0.53,0.21
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-13.77,-20.48,272043842.76,"Stage 4, downtrend",watchlist,17.57,17.57,1184.97,-31.27,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.19,0.35
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,10.52,-0.08,2140589463.9,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.39,17.39,530.5,-7.53,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.22,0.43
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,21.02,22.72,782423672.54,"Stage 3, distribution_risk",watchlist,12.38,17.38,2195.0,-10.86,[8.42],[16],0.0,16.0,0.9,0.66
NTPC.NS,NTPC Ltd.,Power,Stage 3,20.89,15.19,5476762044.31,"Stage 3, distribution_risk",watchlist,12.11,17.11,395.19,-8.7,[9.08],[28],0.0,28.0,1.11,0.43
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.96,-23.7,676686332.34,"Stage 4, downtrend",watchlist,16.02,17.02,726.9,-12.95,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.35,1.14
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.96,-8.73,88646205.85,"Stage 3, volume_dryup, distribution_risk",watchlist,11.86,16.86,500.47,-26.21,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.79,0.21
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.65,20.67,1308358101.52,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,11.78,16.78,2256.64,-15.45,[18.65],[21],0.0,21.0,0.69,0.22
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,19.77,25.19,2469110644.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.62,16.62,2377.61,-5.4,[6.65],[17],0.0,17.0,1.21,0.5
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.15,-7.91,3259419540.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.9,16.4,2906.58,-19.5,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.41,0.37
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.67,8.44,3774712288.33,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.79,16.29,432.28,-6.84,[9.84],[19],0.0,19.0,1.01,0.48
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.87,3.24,98183431.38,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,11.04,16.04,5266.2,-8.45,[12.83],[45],0.0,45.0,0.39,0.12
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.14,23.2,6800785170.63,"Stage 3, distribution_risk",watchlist,10.95,15.95,216.83,-9.95,[16.26],[12],0.0,12.0,0.99,0.49
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.91,-41.57,2421196805.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.8,15.8,45.95,-36.89,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.77,3.49
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.27,32.22,1950388225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.7,15.7,1105.48,-5.11,[15.16],[14],0.0,14.0,1.13,0.64
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,32.45,45.8,5196561525.46,"Stage 3, distribution_risk",watchlist,10.49,15.49,212.37,-15.31,[14.18],[8],0.0,8.0,0.85,0.2
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,16.55,19.28,408137002.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.33,15.33,1626.84,-9.51,[12.06],[14],0.0,14.0,1.41,0.47
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.01,14.6,1490134099.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,12.81,15.31,814.92,-8.35,[9.19],[18],0.0,18.0,1.1,0.7
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.85,-15.79,2437929849.79,"Stage 3, volume_dryup, distribution_risk",watchlist,10.12,15.12,331.93,-22.46,[31.28],[49],0.0,49.0,0.45,0.23
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,13.59,46.6,2570183124.99,"Stage 3, distribution_risk",watchlist,12.49,14.99,302.53,-11.3,[10.62],[16],0.0,16.0,1.16,0.63
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.99,15.84,10240078342.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.41,14.91,1418.3,-13.57,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.16,0.58
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.72,-4.07,250037155.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.8,14.8,29301.19,-11.61,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.21,0.45
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.56,-10.5,2447205604.63,"Stage 3, distribution_risk",watchlist,9.8,14.8,1588.25,-23.19,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.13,0.8
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,12.08,22.15,357110627.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.75,14.75,3233.65,-14.99,[12.13],[10],0.0,10.0,0.8,0.31
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.49,19.32,1639221394.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.68,14.68,4484.3,-10.77,[10.04],[8],0.0,8.0,1.01,0.49
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,29.09,3.53,2736123993.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.39,14.39,211.37,-7.86,[20.03],[17],0.0,17.0,0.31,0.14
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,2.81,-0.93,337115609.11,"Stage 3, volume_dryup, distribution_risk",watchlist,14.32,14.32,375.26,-12.18,"[17.94, 19.79]","[15, 17]",0.1,39.0,0.75,5.59
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,12.53,9.05,195981483.95,"Stage 3, distribution_risk",watchlist,12.86,13.86,6903.5,-10.88,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.28,0.34
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,22.7,13.89,5399682629.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.53,13.53,311.7,-6.98,[8.41],[7],0.0,7.0,1.07,0.29
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.4,13.95,5177461586.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.41,13.41,1843.0,-8.51,[12.34],[15],0.0,15.0,1.03,0.77
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.46,-8.8,3210039776.39,"Stage 4, downtrend",watchlist,12.4,13.4,691.2,-18.84,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,2.59,0.27
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,13.03,5.99,3868616058.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.9,12.9,419.18,-8.69,[12.99],[16],0.0,16.0,1.66,0.63
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,1.14,-12.52,397922831.11,"Stage 3, volume_dryup, distribution_risk",watchlist,10.18,12.68,1262.2,-22.95,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.39,0.09
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.16,6.21,2352636847.49,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.48,12.48,1337.3,-9.68,[11.18],[22],0.0,22.0,1.2,0.3
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.9,10.09,216869518.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.82,12.32,143.15,-17.81,[25.75],[37],0.0,37.0,0.5,0.25
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.72,15.93,3339898919.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.3,12.3,625.89,-16.42,[21.56],[15],0.0,15.0,0.57,0.17
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.26,18.36,1304176348.36,"Stage 3, distribution_risk",watchlist,7.21,12.21,1771.8,-14.6,[11.85],[9],0.0,9.0,0.95,1.06
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-0.1,-2.68,424105933.75,"Stage 4, downtrend",watchlist,7.1,12.1,14170.0,-7.43,[29.08],[40],0.0,40.0,0.89,2.57
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.85,-5.1,2400575196.25,"Stage 3, volume_dryup, distribution_risk",watchlist,11.0,12.0,930.43,-16.14,[29.33],[56],0.0,56.0,0.38,0.21
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.55,15.98,2245914433.4,"Stage 3, distribution_risk",watchlist,6.94,11.94,600.0,-8.72,[9.32],[35],0.0,35.0,2.54,0.35
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.62,4.04,606157520.33,"Stage 3, distribution_risk",watchlist,6.92,11.92,5791.62,-10.57,[8.89],[12],0.0,12.0,0.94,0.27
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,10.78,-0.53,132210238.52,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,6.82,11.82,864.75,-3.21,[14.2],[18],0.0,18.0,1.15,1.89
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.9,-13.31,1955374639.76,"Stage 3, distribution_risk",watchlist,6.77,11.77,1381.3,-13.83,[16.69],[49],0.0,49.0,0.94,0.66
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,1.71,-8.79,2956289199.75,"Stage 3, distribution_risk",watchlist,6.7,11.7,1114.5,-16.29,[21.22],[48],0.0,48.0,0.93,0.87
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,3.88,15.17,248887808.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.66,11.66,1580.96,-16.3,[17.26],[14],0.0,14.0,0.48,0.25
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.75,44.31,2404617431.2,"Stage 3, distribution_risk",watchlist,10.47,11.47,1938.89,-14.44,[9.28],[10],0.0,10.0,0.8,0.44
CESC.NS,CESC Ltd.,Power,Stage 3,4.38,5.17,416509862.77,"Stage 3, volume_dryup, distribution_risk",watchlist,6.43,11.43,165.89,-7.75,[22.28],[15],0.0,15.0,0.64,0.35
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.87,-33.41,415628428.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.03,11.03,159.94,-37.93,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.88,0.69
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,10.39,31.54,1759362462.5,"Stage 3, distribution_risk",watchlist,9.96,10.96,444.53,-4.33,[11.76],[8],0.0,8.0,0.93,0.42
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.56,-19.99,347180490.06,"Stage 3, distribution_risk",watchlist,9.91,10.91,944.65,-24.28,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.56,1.09
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.73,23.77,1937127173.18,"Stage 3, distribution_risk",watchlist,8.41,10.91,253.5,-3.75,[25.72],[22],0.0,22.0,0.85,0.48
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,14.8,13.85,877082385.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.37,10.87,272.88,-15.35,[18.29],[12],0.0,12.0,0.41,0.24
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.15,12.34,631807699.92,"Stage 3, volume_dryup, distribution_risk",watchlist,10.82,10.82,235.33,-15.05,[20.41],[35],0.0,35.0,0.29,0.22
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.66,7.1,222556994.31,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.82,10.82,553.47,-13.23,[16.11],[12],0.0,12.0,0.68,0.3
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.56,14.05,123843221.6,"Stage 3, volume_dryup, distribution_risk",watchlist,8.3,10.8,916.6,-11.96,[18.55],[32],0.0,32.0,0.7,0.3
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.7,16.04,1244219166.62,"Stage 3, distribution_risk",watchlist,10.69,10.69,270.37,-6.72,[15.0],[15],0.0,15.0,0.89,1.11
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,12.23,5.14,1306272103.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.11,10.61,62.03,-14.93,[24.25],[19],0.0,19.0,0.48,0.4
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.64,-19.17,384966289.62,"Stage 3, volume_dryup, distribution_risk",watchlist,5.5,10.5,1674.93,-15.52,[13.95],[12],0.0,12.0,0.52,0.21
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.63,-0.52,2024300901.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.45,10.45,750.31,-9.38,[20.5],[12],0.0,12.0,0.8,0.33
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,12.95,31.9,2222527636.6,"Stage 3, volume_dryup, distribution_risk",watchlist,9.3,10.3,25845.15,-19.17,[25.33],[17],0.0,17.0,0.73,0.93
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.84,2.92,2667327694.06,"Stage 3, volume_dryup, distribution_risk",watchlist,7.73,10.23,472.78,-18.63,[18.64],[18],0.0,18.0,0.17,0.08
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,17.7,26.75,1277430386.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.63,10.13,77.13,-14.76,[11.22],[5],0.0,5.0,0.93,0.63
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.34,-25.06,222950666.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.05,10.05,47.85,-22.47,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.33,0.75
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,9.97,20.89,1133634072.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.97,9.97,748.31,-15.84,[14.25],[5],0.0,5.0,1.51,0.44
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,18.95,13.88,399146975.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.96,9.96,462.95,-13.86,[15.86],[18],0.0,18.0,0.66,0.5
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.17,-6.85,145345353.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.91,9.91,1877.98,-8.88,[16.06],[11],0.0,11.0,0.48,0.25
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.76,-23.98,317772984.72,"Stage 3, distribution_risk",watchlist,7.4,9.9,317.63,-30.6,[42.34],[48],0.0,48.0,0.86,0.42
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.6,-5.35,492880853.14,"Stage 3, distribution_risk",watchlist,4.83,9.83,1658.8,-17.54,[23.7],[20],0.0,20.0,1.91,1.58
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.34,2.34,775819323.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.3,9.8,447.48,-4.62,[12.14],[11],0.0,11.0,0.93,0.71
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.74,-6.48,2093516219.76,"Stage 3, volume_dryup, distribution_risk",watchlist,7.3,9.8,1550.96,-6.47,[20.79],[29],0.0,29.0,0.63,0.16
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,5.05,-40.9,5125196640.89,"Stage 4, downtrend",watchlist,4.46,9.46,4184.31,-13.06,[57.24],[76],0.0,76.0,0.95,0.89
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.58,-12.62,1109192337.17,"Stage 3, distribution_risk",watchlist,8.39,9.39,1255.0,-17.4,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.94,0.25
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.92,20.86,767025036.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.22,9.22,1607.81,-14.95,[16.93],[5],0.0,5.0,0.96,0.51
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.89,5.79,503032757.02,"Stage 3, volume_dryup, distribution_risk",watchlist,8.17,9.17,3905.82,-14.86,[21.29],[28],0.0,28.0,0.55,0.34
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-20.98,-18.71,1452264252.87,"Stage 3, distribution_risk",watchlist,9.12,9.12,436.5,-30.96,[26.76],[33],0.0,33.0,3.36,6.36
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,2.26,56.47,9875887166.04,"Stage 3, distribution_risk",watchlist,6.62,9.12,1109.94,-17.82,[15.69],[6],0.0,6.0,1.63,0.38
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.98,13.41,4803124994.73,"Stage 3, distribution_risk",watchlist,8.04,9.04,12.82,-32.85,[8.42],[65],0.0,65.0,1.16,0.62
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.99,-10.7,584106168.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.89,8.89,757.32,-20.21,[16.83],[14],0.0,14.0,1.05,1.53
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.75,10.92,1345486394.17,"Stage 3, distribution_risk",watchlist,3.84,8.84,402.8,-12.45,[11.64],[19],0.0,19.0,1.22,0.53
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.2,12.31,4072456788.58,"Stage 3, distribution_risk",watchlist,6.16,8.66,4090.04,-21.15,[22.89],[42],0.0,42.0,1.38,0.36
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.37,10.56,3316773458.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.65,8.65,10204.83,-12.36,[12.06],[28],0.0,28.0,1.1,0.56
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.06,-15.69,194082810.09,"Stage 3, distribution_risk",watchlist,3.62,8.62,918.3,-10.3,[23.18],[29],0.0,29.0,1.18,0.54
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.11,-16.39,1603373518.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.0,8.5,120.52,-23.48,[30.55],[48],0.0,48.0,1.02,0.64
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,11.96,34.17,1028324064.86,"Stage 3, distribution_risk",watchlist,5.99,8.49,344.05,-22.35,[10.61],[11],0.0,11.0,1.05,0.61
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-8.39,-1.91,2389473164.96,"Stage 4, volume_dryup, downtrend",watchlist,5.93,8.43,1356.17,-24.94,[28.45],[56],0.0,56.0,0.71,0.66
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.42,-6.73,257149466.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.83,8.33,4624.25,-18.58,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.71,1.35
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.47,-20.15,89267653.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.8,8.3,17.21,-27.19,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.5,0.69
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.3,-5.26,73756544.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.25,8.25,8949.0,-13.33,[13.43],[26],0.0,26.0,1.66,0.73
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.15,-9.3,927466269.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.68,8.18,2305.63,-20.67,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.04,0.55
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.78,-0.76,382892427.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.18,8.18,183.7,-3.1,[10.74],[19],0.0,19.0,1.33,0.27
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.52,22.71,1407285983.4,"Stage 3, distribution_risk",watchlist,5.6,8.1,178.67,-20.43,[9.72],[9],0.0,9.0,0.87,0.93
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.7,8.92,3865508819.69,"Stage 3, distribution_risk",watchlist,7.05,8.05,3963.1,-12.32,[15.92],[20],0.0,20.0,1.11,0.68
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.77,2.73,27529463741.12,"Stage 3, distribution_risk",watchlist,3.04,8.04,1440.5,-9.84,[12.25],[20],0.0,20.0,1.24,1.13
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-3.14,-11.58,768256239.2,"Stage 3, volume_dryup, distribution_risk",watchlist,5.5,8.0,491.36,-5.47,[17.58],[17],0.0,17.0,0.66,0.29
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.54,-26.63,1622421454.99,"Stage 3, distribution_risk",watchlist,6.88,7.88,2370.64,-28.2,[10.71],[15],0.0,15.0,1.68,2.29
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-7.35,-14.22,162609531.28,"Stage 3, distribution_risk",watchlist,2.88,7.88,912.49,-7.41,[21.27],[23],0.0,23.0,1.3,0.7
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.27,-5.84,461887539.47,"Stage 3, volume_dryup, distribution_risk",watchlist,6.86,7.86,428.75,-5.07,[25.79],[26],0.0,26.0,0.64,0.21
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.51,8.68,309491404.3,"Stage 3, distribution_risk",watchlist,2.79,7.79,18272.94,-15.91,[11.48],[19],0.0,19.0,1.33,0.71
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.37,-6.24,179134502.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.76,7.76,867.57,-9.21,[18.27],[22],0.0,22.0,1.32,0.32
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-17.37,-6.81,2290768715.98,"Stage 3, volume_dryup, distribution_risk",watchlist,5.25,7.75,73.93,-19.14,[22.31],[14],0.0,14.0,0.65,0.35
