ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.28,-16.72,412364273.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,18.22,20.72,145.15,-17.12,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.97,0.69
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.56,-7.84,3311835058.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,18.19,20.69,2906.58,-19.48,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.44,2.07
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.53,-8.87,1104051138.74,"Stage 4, downtrend",watchlist,20.58,20.58,3936.88,-15.57,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.84,0.8
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,5.02,-11.62,513676020.88,"Stage 3, volume_dryup, distribution_risk",watchlist,20.58,20.58,275.25,-15.5,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.73,0.98
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,24.61,18.98,239206769.83,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,15.33,20.33,3616.32,-7.65,[10.61],[9],0.0,9.0,0.82,0.79
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.9,-10.41,877651596.5,"Stage 4, downtrend",watchlist,20.2,20.2,28090.0,-17.18,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.04,0.62
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.34,-19.47,515600168.71,"Stage 4, downtrend",watchlist,20.04,20.04,1832.3,-21.55,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.69,1.12
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.05,-9.32,3160519691.9,"Stage 4, downtrend",watchlist,17.4,19.9,691.2,-18.82,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,4.3,5.37
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.13,-16.8,1041724404.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.82,19.82,906.58,-25.81,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.08,0.51
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.36,-10.45,2589267220.83,"Stage 3, distribution_risk",watchlist,14.8,19.8,1588.25,-24.2,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.07,2.45
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.77,-24.86,331001937.94,"Stage 4, downtrend",watchlist,19.45,19.45,1711.59,-32.52,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.41,0.7
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.49,20.21,2244279617.27,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,14.08,19.08,600.0,-5.97,[9.32],[35],0.0,35.0,2.47,1.13
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,8.57,27.66,369506357.41,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.97,18.97,3974.6,-7.39,[15.72],[22],0.0,22.0,2.28,0.68
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.01,-21.38,271080500.66,"Stage 4, downtrend",watchlist,18.92,18.92,1184.97,-34.14,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.22,1.34
NTPC.NS,NTPC Ltd.,Power,Stage 3,25.66,18.54,5567275548.5,"Stage 3, distribution_risk",watchlist,13.85,18.85,395.19,-7.73,[9.08],[28],0.0,28.0,1.09,1.23
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.72,68.13,6462154372.29,"Stage 3, volume_dryup, distribution_risk",watchlist,13.66,18.66,592.81,-16.33,[5.23],[24],0.0,24.0,0.62,1.21
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,28.01,23.3,1250020066.83,"Stage 3, distribution_risk",watchlist,12.94,17.94,1771.8,-11.37,[11.85],[9],0.0,9.0,0.82,0.69
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.45,11.81,3839469164.72,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,14.92,17.42,432.28,-8.0,[9.84],[19],0.0,19.0,1.13,1.13
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-16.65,-43.97,1688161079.7,"Stage 3, distribution_risk",watchlist,14.8,17.3,45.95,-43.66,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.18,3.98
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.94,19.37,1713257232.95,"Stage 3, distribution_risk",watchlist,12.29,17.29,1274.33,-10.74,[11.01],[18],0.0,18.0,0.92,1.03
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.89,30.5,6745737302.76,"Stage 3, distribution_risk",watchlist,12.19,17.19,985.22,-8.18,[9.25],[29],0.0,29.0,0.99,1.14
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,26.28,62.59,10460047698.6,"Stage 3, distribution_risk",watchlist,11.74,16.74,731.29,-7.4,[7.79],[7],0.0,7.0,1.01,1.01
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,20.88,25.13,1584373244.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.71,16.71,4484.3,-8.32,[10.04],[8],0.0,8.0,0.94,1.14
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-25.93,337090986.44,"Stage 4, downtrend",watchlist,15.54,16.54,726.9,-16.53,"[12.25, 10.54]","[9, 9]",0.9,26.0,1.29,1.02
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,9.53,23.15,215133541.45,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,14.04,16.54,16003.96,-10.18,[14.88],[14],0.0,14.0,1.21,1.26
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.41,-8.98,94603591.62,"Stage 3, distribution_risk",watchlist,11.54,16.54,500.47,-27.24,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.85,1.06
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,11.08,7.3,95554815.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,11.46,16.46,5266.2,-7.85,[12.83],[45],0.0,45.0,0.37,0.4
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.27,25.13,7393351429.67,"Stage 3, distribution_risk",watchlist,11.41,16.41,216.83,-10.25,[16.26],[12],0.0,12.0,1.06,1.02
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.64,1.97,2124527564.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.21,16.21,530.5,-8.74,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.24,0.63
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.98,19.64,1230592886.79,"Stage 3, volume_dryup, distribution_risk",watchlist,13.19,15.69,341.0,-11.54,[14.75],[11],0.0,11.0,0.67,1.13
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.76,9.93,259120470.55,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.68,15.68,838.51,-1.23,[13.91],[10],0.0,10.0,0.79,0.67
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.28,23.31,369572119.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.31,15.31,3233.65,-12.89,[12.13],[10],0.0,10.0,1.05,0.59
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.94,-2.04,291800424.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.09,15.09,29301.19,-9.59,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.28,0.76
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.71,18.53,5434645996.52,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,10.01,15.01,1846.23,-6.38,[12.34],[15],0.0,15.0,0.97,1.15
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.58,48.39,2639437330.48,"Stage 3, distribution_risk",watchlist,12.24,14.74,302.53,-11.55,[10.62],[16],0.0,16.0,1.05,0.78
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.3,15.55,5718285740.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,9.2,14.2,311.7,-6.06,[8.41],[7],0.0,7.0,1.06,1.03
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.7,1.62,2732975711.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.16,14.16,211.37,-9.48,[20.03],[17],0.0,17.0,0.28,0.19
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-16.63,-27.79,193803824.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.05,14.05,47.85,-26.46,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.15,14.68
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,15.32,25.43,1359581612.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.93,13.93,2256.64,-14.26,[18.65],[21],0.0,21.0,0.78,0.99
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,12.84,11.01,592781831.82,"Stage 3, distribution_risk",watchlist,11.39,13.89,994.04,-12.97,[18.26],[11],0.0,11.0,0.92,2.0
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-9.79,-14.81,2435424774.87,"Stage 3, volume_dryup, distribution_risk",watchlist,8.73,13.73,331.93,-22.67,[31.28],[49],0.0,49.0,0.74,0.52
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.61,-17.97,347431047.38,"Stage 3, distribution_risk",watchlist,11.13,13.63,944.65,-24.43,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.55,1.4
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.14,5.41,2292759444.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.44,13.44,1337.3,-9.55,[11.18],[22],0.0,22.0,1.08,1.25
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,22.02,25.08,1202731412.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.43,13.43,748.31,-14.05,[14.25],[5],0.0,5.0,1.46,0.84
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.42,-19.4,87442025.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.8,13.3,17.72,-29.74,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.5,3.27
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.14,7.95,3817358780.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.21,13.21,419.18,-9.3,[12.99],[16],0.0,16.0,1.8,0.99
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.55,25.66,3727305226.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.09,13.09,625.89,-16.21,[21.56],[15],0.0,15.0,0.58,0.46
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.31,15.49,1406883745.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.06,13.06,814.92,-8.64,[9.19],[18],0.0,18.0,1.01,1.48
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.3,-11.36,1953791086.92,"Stage 3, distribution_risk",watchlist,7.8,12.8,1381.3,-13.42,[16.69],[49],0.0,49.0,0.92,1.21
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,8.61,4.87,617841654.12,"Stage 3, distribution_risk",watchlist,7.75,12.75,5791.62,-9.45,[8.89],[12],0.0,12.0,0.99,0.92
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,7.01,-8.7,7490657187.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.62,12.62,2564.48,-9.6,[17.54],[21],0.0,21.0,1.24,4.5
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-1.32,-10.48,475857010.61,"Stage 3, volume_dryup, distribution_risk",watchlist,10.11,12.61,1262.2,-24.7,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.61,0.39
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-3.95,14.66,4807136686.57,"Stage 3, distribution_risk",watchlist,7.57,12.57,214.47,-30.48,[7.81],[12],0.0,12.0,1.43,4.44
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.31,-16.16,2451957580.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.0,12.5,745.75,-23.17,[11.93],[40],0.0,40.0,1.24,3.01
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-16.8,-6.51,460224050.56,"Stage 3, distribution_risk",watchlist,7.5,12.5,1658.8,-20.53,[23.7],[20],0.0,20.0,1.89,3.35
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,28.11,47.24,2557815389.7,"Stage 3, distribution_risk",watchlist,9.95,12.45,1938.89,-13.95,[9.28],[10],0.0,10.0,0.9,0.6
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.19,50.81,1008299758.43,"Stage 3, distribution_risk",watchlist,9.71,12.21,344.05,-15.17,[10.61],[11],0.0,11.0,0.93,0.65
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,8.41,11.11,3442939134.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.69,12.19,10204.83,-12.83,[12.06],[28],0.0,28.0,1.08,1.31
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.33,12.27,10141641154.92,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.65,12.15,1418.3,-15.88,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.13,0.86
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.26,14.72,286227491.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.07,12.07,1580.96,-15.67,[17.26],[14],0.0,14.0,0.53,0.39
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-1.34,-7.77,2390589134.01,"Stage 3, volume_dryup, distribution_risk",watchlist,11.0,12.0,930.43,-15.56,[29.33],[56],0.0,56.0,0.54,0.34
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-0.4,8.23,226741502.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.41,11.91,153.12,-24.43,[25.75],[37],0.0,37.0,0.56,0.65
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,17.05,28.23,2291626323.5,"Stage 3, volume_dryup, distribution_risk",watchlist,9.38,11.88,25845.15,-19.78,[25.33],[17],0.0,17.0,0.73,0.87
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,4.71,-5.76,3105432658.62,"Stage 3, distribution_risk",watchlist,6.54,11.54,1114.5,-13.96,[21.22],[48],0.0,48.0,0.95,0.8
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.88,31.07,3819860629.42,"Stage 3, distribution_risk",watchlist,11.47,11.47,4359.82,-6.75,[10.88],[15],0.0,15.0,1.19,0.85
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.81,5.68,771340444.68,"Stage 3, distribution_risk",watchlist,8.95,11.45,447.48,-3.59,[12.14],[11],0.0,11.0,1.06,1.26
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.34,18.71,409002207.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.44,11.44,462.95,-11.14,[15.86],[18],0.0,18.0,0.61,0.36
CESC.NS,CESC Ltd.,Power,Stage 3,5.28,5.65,425251547.61,"Stage 3, volume_dryup, distribution_risk",watchlist,6.43,11.43,165.89,-7.7,[22.28],[15],0.0,15.0,0.65,0.98
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-1.5,-15.01,217522638.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.4,11.4,1174.35,-15.77,[18.54],[14],0.0,14.0,1.78,2.16
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.53,58.38,10236554682.03,"Stage 3, distribution_risk",watchlist,8.87,11.37,1109.94,-18.86,[15.69],[6],0.0,6.0,1.57,1.53
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.12,16.64,1310954173.82,"Stage 3, distribution_risk",watchlist,6.27,11.27,402.8,-9.33,[11.64],[19],0.0,19.0,1.15,0.84
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,4.0,8.48,534740460.7,"Stage 3, volume_dryup, distribution_risk",watchlist,8.75,11.25,3905.82,-13.31,[21.29],[28],0.0,28.0,0.59,0.43
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.39,-34.17,387439982.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.17,11.17,159.94,-39.5,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.86,0.71
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,18.93,1.09,2137310625.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.17,11.17,750.31,-9.33,[20.5],[12],0.0,12.0,0.74,0.59
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.89,6.71,1325985554.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.63,11.13,62.03,-15.99,[24.25],[19],0.0,19.0,0.39,0.76
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.35,4.13,1958504418.04,"Stage 3, distribution_risk",watchlist,10.07,11.07,1431.3,-12.72,[13.13],[37],0.0,37.0,1.66,3.94
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,14.06,12.78,672445436.62,"Stage 3, volume_dryup, distribution_risk",watchlist,11.06,11.06,235.33,-14.6,[20.41],[35],0.0,35.0,0.28,0.64
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.58,-42.89,5013708569.74,"Stage 4, downtrend",watchlist,6.0,11.0,4184.31,-15.4,[57.24],[76],0.0,76.0,0.91,1.27
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.11,938554315.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.43,10.93,272.88,-15.2,[18.29],[12],0.0,12.0,0.46,0.58
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-10.52,-16.48,229627442.84,"Stage 3, volume_dryup, distribution_risk",watchlist,10.68,10.68,375.26,-25.38,"[17.94, 19.79]","[15, 17]",0.1,39.0,0.27,0.59
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.08,7.47,227551849.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.68,10.68,553.47,-13.44,[16.11],[12],0.0,12.0,0.7,0.66
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.96,-4.64,149156578.7,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.51,10.51,1877.98,-9.16,[16.06],[11],0.0,11.0,0.55,0.43
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.18,-18.93,385707549.63,"Stage 3, volume_dryup, distribution_risk",watchlist,5.5,10.5,1674.93,-15.78,[13.95],[12],0.0,12.0,0.54,0.7
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.24,18.42,880549684.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.39,10.39,1607.81,-16.84,[16.93],[5],0.0,5.0,0.94,1.34
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,12.36,30.69,1472349350.39,"Stage 3, volume_dryup, distribution_risk",watchlist,7.82,10.32,178.67,-20.69,[9.72],[9],0.0,9.0,0.78,1.06
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.42,-8.83,1159489332.87,"Stage 3, distribution_risk",watchlist,7.8,10.3,1255.0,-16.86,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.01,0.95
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,15.83,25.57,602049173.86,"Stage 3, distribution_risk",watchlist,9.24,10.24,418.73,-6.22,[21.79],[17],0.0,17.0,3.3,0.76
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.69,11.12,2552920095.27,"Stage 3, distribution_risk",watchlist,5.15,10.15,5312.28,-22.17,[18.72],[11],0.0,11.0,1.08,1.47
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.16,9.57,4020168882.52,"Stage 3, distribution_risk",watchlist,7.62,10.12,3963.1,-13.56,[15.92],[20],0.0,20.0,1.23,1.38
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,12.86,31.11,1823773601.57,"Stage 3, distribution_risk",watchlist,10.02,10.02,482.34,-12.25,[11.76],[8],0.0,8.0,0.9,0.82
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,21.43,30.88,1433062742.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.33,9.83,77.13,-15.89,[11.22],[5],0.0,5.0,0.93,0.75
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.41,19.24,133321190.56,"Stage 3, distribution_risk",watchlist,7.26,9.76,916.6,-11.16,[18.55],[32],0.0,32.0,0.94,0.65
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-5.73,-15.85,666646399.27,"Stage 4, downtrend",watchlist,7.2,9.7,829.0,-17.97,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.13,2.13
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-12.1,-9.28,2236057826.97,"Stage 3, volume_dryup, distribution_risk",watchlist,7.19,9.69,1550.96,-7.6,[20.79],[29],0.0,29.0,0.64,0.5
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,8.4,-6.58,91133378.13,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,4.68,9.68,866.26,-7.36,[14.2],[18],0.0,18.0,0.78,0.53
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-1.76,10.53,145587419.0,"Stage 3, distribution_risk",watchlist,8.64,9.64,37816.15,-22.27,[12.21],[15],0.0,15.0,0.91,2.47
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-4.11,-15.93,10003938487.82,"Stage 3, distribution_risk",watchlist,7.12,9.62,4985.01,-16.13,[20.19],[17],0.0,17.0,1.36,2.82
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.85,-0.35,317832795.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.08,9.58,2312.84,-8.01,[7.81],[31],0.0,31.0,0.72,0.59
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-15.78,16.62,4810323132.83,"Stage 3, distribution_risk",watchlist,9.57,9.57,12.82,-32.62,[8.42],[65],0.0,65.0,1.12,1.37
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-12.8,-14.21,1758459846.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.98,9.48,120.52,-23.67,[30.55],[48],0.0,48.0,0.96,1.14
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.5,8.27,28720375188.1,"Stage 3, distribution_risk",watchlist,4.47,9.47,1443.0,-5.11,[12.25],[20],0.0,20.0,1.18,0.91
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.82,10.01,301908748.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,6.89,9.39,8143.73,-16.03,[12.26],[17],0.0,17.0,0.85,1.32
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.76,7.99,2209273645.04,"Stage 3, distribution_risk",watchlist,4.39,9.39,326.97,-21.13,[9.97],[10],0.0,10.0,1.48,1.47
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-12.86,-26.09,1531912818.1,"Stage 3, distribution_risk",watchlist,6.88,9.38,2370.64,-27.61,[10.71],[15],0.0,15.0,1.45,7.26
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,2.97,4.47,1587526393.91,"Stage 3, distribution_risk",watchlist,6.76,9.26,1895.81,-22.07,[10.89],[16],0.0,16.0,1.33,2.0
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.74,23.32,1934918225.23,"Stage 3, distribution_risk",watchlist,6.76,9.26,253.5,-5.09,[25.72],[22],0.0,22.0,1.0,0.94
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.94,3.68,571742320.87,"Stage 3, distribution_risk",watchlist,4.26,9.26,1883.19,-13.17,[13.56],[21],0.0,21.0,1.17,1.27
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.72,16.69,4247757711.52,"Stage 3, distribution_risk",watchlist,6.75,9.25,4156.76,-21.67,[22.89],[42],0.0,42.0,1.44,0.72
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-20.4,-28.66,359304322.09,"Stage 3, distribution_risk",watchlist,6.72,9.22,317.63,-32.35,[42.34],[48],0.0,48.0,0.93,0.88
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-9.04,5.94,339105068.2,"Stage 3, distribution_risk",watchlist,4.17,9.17,18272.94,-17.75,[11.48],[19],0.0,19.0,1.35,1.45
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.16,-0.1,5016891481.22,"Stage 3, distribution_risk",watchlist,4.14,9.14,390.58,-27.99,[10.99],[14],0.0,14.0,1.6,1.6
