ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.39,-16.26,157768249.36,Stage 3,watchlist,27.12,32.12,41.3,-16.39,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.16,1.53
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.75,0.73,137197959.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.55,32.05,598.0,-11.59,"[5.09, 13.42, 13.1, 19.59]","[13, 21, 12, 19]",0.33,84.0,1.02,3.19
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-9.85,-16.52,226712008.63,"Stage 4, volume_dryup",watchlist,32.0,32.0,334.75,-15.07,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.22,0.41
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.28,-6.55,386560271.86,Stage 1,watchlist,31.0,32.0,1081.5,-13.27,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.2,0.94
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.2,-17.29,1178982549.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,32.0,425.35,-25.32,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,1.81,2.78
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.17,-17.83,582999653.5,"Stage 4, weekly_vcp_ok",watchlist,27.0,32.0,172.33,-13.93,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.28,4.69
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.57,-11.37,6096602690.74,Stage 3,watchlist,27.0,32.0,607.6,-12.92,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,3.13,2.51
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.69,32.43,1693117601.88,Stage 3,watchlist,29.47,31.97,991.55,-12.08,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,1.02,1.02
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.4,11.31,400617088.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.96,31.96,1562.6,-15.87,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.62,0.52
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.85,-6.83,170596564.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.89,31.89,896.75,-14.11,"[13.55, 8.37, 15.88]","[22, 15, 22]",0.5,111.0,1.54,1.47
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.02,-39.02,191686631.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.88,31.88,1285.4,-34.37,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.66,1.22
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.72,-9.79,286972184.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.84,31.84,3538.6,-13.3,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.65,1.96
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.63,-18.94,130573640.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.8,31.8,877.1,-17.35,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.22,1.95
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-0.51,29.53,714794171.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.16,31.66,291.05,-12.83,"[7.35, 12.01, 8.57, 20.46]","[8, 10, 11, 13]",0.33,71.0,1.62,2.06
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.54,-21.08,3965470858.97,Stage 4,watchlist,26.61,31.61,2242.9,-18.72,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,1.42,1.4
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.59,-35.73,1060686042.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.6,31.6,109.32,-27.49,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.31,1.4
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,8.65,8.04,540818332.88,"Stage 3, volume_dryup",watchlist,29.06,31.56,985.05,-15.54,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.76,0.56
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.94,11.56,554501764.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,31.5,523.0,-14.29,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.54,0.68
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.21,60.06,9760857786.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.91,31.41,2671.8,-10.24,"[5.38, 15.0]","[9, 13]",0.0,56.0,1.12,1.91
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.72,-2.11,352881022.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.84,31.34,40.44,-18.4,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.9,0.97
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.45,-26.08,903270029.81,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.17,31.17,556.15,-21.37,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.72,1.09
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.5,6.51,599489513.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.16,31.16,5823.55,-8.23,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,0.99,1.13
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.17,-3.31,3333395372.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,31.05,31.05,15152.0,-18.04,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,1.03,1.54
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,16.63,69.44,5894299709.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-20.88,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.53,0.69
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.56,-28.39,507088429.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1251.6,-18.92,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.38,0.39
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.01,-13.91,2381800724.83,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,299.7,-16.18,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.57,0.39
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.13,-4.11,264899868.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.99,30.99,27825.0,-6.07,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.19,1.25
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.21,-24.14,108728070.62,"Stage 4, weekly_vcp_ok",watchlist,30.84,30.84,413.9,-9.48,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,1.04,1.71
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-4.36,-10.84,731834315.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.78,30.78,1433.4,-17.02,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.64,2.01
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.57,5.68,829421595.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.26,30.76,1144.4,-14.59,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.68,0.58
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.73,-7.7,74411133.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.73,30.73,276.15,-18.98,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.89,2.86
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.96,21.24,7151155459.18,Stage 3,watchlist,25.73,30.73,215.52,-10.35,"[4.58, 6.27, 10.71, 14.85]","[41, 30, 17, 10]",0.0,117.0,1.1,1.07
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.8,-19.3,416134126.95,"Stage 3, volume_dryup",watchlist,28.21,30.71,1864.3,-21.54,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.78,1.38
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,7.01,-21.35,143856691.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.63,30.63,357.4,-7.57,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.49,1.41
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.52,15.81,139139689.07,Stage 3,watchlist,28.1,30.6,907.45,-9.43,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.04,0.84
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.34,-9.63,180464484.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.06,30.56,2685.0,-15.83,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.99,0.82
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.85,-4.4,2761880071.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.01,30.51,360.8,-11.74,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,1.0,1.0
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.43,-9.84,576225875.68,Stage 4,watchlist,28.0,30.5,65.57,-15.88,"[25.17, 22.91, 10.71, 23.83]","[41, 27, 9, 31]",0.67,107.0,1.96,0.35
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-3.31,-10.32,295886876.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,27.94,30.44,44.47,-14.77,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.7,1.73
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.6,18.22,396842925.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.31,30.31,465.6,-10.35,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.7,1.03
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.43,-16.09,1058058619.39,Stage 4,watchlist,30.27,30.27,1572.7,-25.43,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.09,1.57
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.16,-4.86,258434787.49,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,30.25,30.25,1240.1,-13.42,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.57,1.56
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.61,-39.91,1210688819.99,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.15,30.15,313.86,-13.29,"[9.28, 25.05, 31.75, 15.23]","[5, 32, 19, 15]",0.33,117.0,0.68,0.49
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,8.5,17.89,1943904735.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.64,30.14,273.21,-13.89,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,1.06,0.78
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.52,35.43,3654031968.71,Stage 3,watchlist,27.63,30.13,202.27,-13.24,"[4.43, 4.95]","[5, 6]",0.0,55.0,1.02,4.75
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.48,-10.31,3329276241.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.12,30.12,219.08,-12.54,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.0,1.53
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.55,5.38,4615953396.08,Stage 4,watchlist,30.08,30.08,1482.6,-7.97,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,1.2,2.84
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.77,11.29,2702115164.04,"Stage 3, volume_dryup",watchlist,27.58,30.08,303.35,-17.04,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.76,0.93
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.27,-28.63,370167787.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.08,30.08,1398.4,-12.04,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.69,0.69
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.18,-10.68,1465133369.45,Stage 4,watchlist,30.0,30.0,1434.8,-14.16,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.49,6.66
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.76,-3.74,2153060258.23,Stage 3,watchlist,24.93,29.93,737.3,-9.41,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.82,0.92
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,27.4,16.82,1689318068.67,Stage 3,watchlist,24.88,29.88,1266.5,-10.67,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.94,1.26
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.7,-0.54,8144388144.4,"Stage 4, daily_vcp_ok",watchlist,27.36,29.86,430.7,-14.99,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.27,1.59
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.92,-30.3,193666513.24,Stage 4,watchlist,29.75,29.75,773.05,-12.17,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.88,1.15
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.07,-1.43,24175229434.13,"Stage 4, daily_vcp_ok",watchlist,27.22,29.72,1430.0,-13.72,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.15,1.49
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.0,-6.13,219124441.61,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,27.21,29.71,482.35,-5.39,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.79,0.67
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.66,-6.84,57464645.67,"Stage 4, daily_vcp_ok",watchlist,27.18,29.68,5834.5,-17.02,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,1.0,1.55
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.57,-25.21,87045687.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.12,29.62,13873.0,-15.68,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,1.56,10.41
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,7.07,-3.72,139394976.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.6,29.6,3117.8,-5.46,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,1.05,1.32
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,0.53,14.06,3134545059.66,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.08,29.58,356.15,-14.15,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.59,0.64
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.03,-23.05,82944816.97,Stage 4,watchlist,27.07,29.57,1081.15,-13.37,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.89,1.24
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.14,-10.08,601084824.33,Stage 3,watchlist,27.0,29.5,526.7,-7.75,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.47,4.17
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-11.14,-9.67,2344124888.94,"Stage 4, volume_dryup",watchlist,26.96,29.46,1553.6,-6.08,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.61,1.26
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.96,5.81,1777174375.47,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.4,29.4,48.48,-13.88,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,1.11,1.35
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-1.72,-7.56,1096723906.75,Stage 3,watchlist,26.85,29.35,151207.0,-14.31,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.86,1.11
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.11,2.54,2225716904.21,Stage 3,watchlist,24.34,29.34,323.4,-23.87,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.38,1.83
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.3,-4.87,1750811107.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.31,29.31,1239.2,-18.6,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.21,1.86
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.5,-8.65,90409479.65,Stage 4,watchlist,24.26,29.26,1510.4,-11.22,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.19,1.69
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,11.73,0.68,115324094.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.24,29.24,4832.9,-6.76,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.47,0.9
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.63,-1.57,703547815.05,Stage 3,watchlist,24.23,29.23,809.15,-12.09,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.99,1.51
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.81,-14.01,579782052.87,Stage 4,watchlist,26.56,29.06,933.5,-9.71,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,0.84,0.37
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.4,-11.45,1983171581.44,Stage 4,watchlist,29.0,29.0,712.0,-17.01,"[7.78, 4.79, 13.78]","[5, 12, 12]",0.5,56.0,1.07,2.71
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.97,-42.46,1163424795.76,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-32.25,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.34,0.45
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.87,-0.84,4838076647.97,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,386.0,-26.76,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.62,3.0
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.95,-21.74,114947962.13,"Stage 4, weekly_vcp_ok",watchlist,23.99,28.99,1736.8,-10.27,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,1.15,1.5
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.42,26.98,934011726.28,"Stage 3, weekly_vcp_ok",watchlist,26.39,28.89,545.35,-10.38,"[7.86, 10.54]","[8, 22]",0.0,37.0,1.12,4.16
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.13,-18.58,570477690.32,Stage 4,watchlist,26.33,28.83,445.55,-15.45,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,1.31,1.33
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.29,-13.3,2542242425.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.27,28.77,1370.2,-14.52,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.15,1.32
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.29,-8.76,2894565547.75,Stage 3,watchlist,26.25,28.75,2060.6,-17.76,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.49,2.06
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.17,-14.41,386921035.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.72,28.72,5911.5,-13.96,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.93,0.67
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.71,6.48,4418465871.0,"Stage 3, daily_vcp_ok",watchlist,26.22,28.72,8190.0,-16.83,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.12,0.97
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,2.94,-9.79,212221411.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.16,28.66,4665.2,-17.63,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.52,2.04
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.84,6.16,353841244.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.6,28.6,44.39,-7.79,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.23,4.01
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.98,6.15,3022656179.24,"Stage 3, weekly_vcp_ok",watchlist,28.58,28.58,1536.6,-9.44,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,1.08,1.01
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,15.78,18.65,361619313.24,Stage 3,watchlist,27.49,28.49,646.25,-9.32,"[8.04, 9.81, 8.81, 13.85]","[29, 18, 23, 10]",0.33,62.0,2.09,0.64
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.23,3.16,4774974785.93,Stage 3,watchlist,23.47,28.47,8610.5,-17.93,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.14,1.13
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.61,1.1,105696793.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.94,28.44,344.5,-5.18,"[4.49, 5.0, 8.39]","[11, 8, 11]",0.0,57.0,0.77,1.51
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.15,-13.24,477434837.84,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.31,28.31,272.66,-14.8,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.67,0.8
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.67,2.78,3990772739.87,"Stage 3, daily_vcp_ok",watchlist,25.74,28.24,1566.3,-14.59,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.02,0.97
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.47,5.71,1494115533.54,Stage 1,watchlist,28.14,28.14,1561.3,-15.29,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.27,1.43
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.57,-10.24,2577200363.43,Stage 4,watchlist,23.13,28.13,170.0,-19.3,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.04,1.28
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.22,-32.05,111088501.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.1,28.1,44.7,-25.88,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.3,1.53
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.5,-18.57,9013587769.37,Stage 4,watchlist,25.57,28.07,4982.8,-17.73,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.25,1.14
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-11.01,-17.66,678123055.54,Stage 4,watchlist,25.56,28.06,201.93,-16.77,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.94,1.73
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-5.83,-19.79,3278347092.63,Stage 4,watchlist,28.0,28.0,411.7,-5.53,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,1.47,0.7
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.65,-19.92,1861927825.71,Stage 4,watchlist,28.0,28.0,290.2,-13.85,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,2.34,0.91
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-1.53,269530353.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,28.0,1703.1,-11.68,"[7.97, 9.05, 16.64, 15.12]","[6, 14, 21, 23]",0.33,93.0,1.47,3.83
