ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.13,-14.2,3986665937.22,"Stage 4, downtrend",watchlist,17.2,19.7,274.83,-16.64,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.19,0.5
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.54,-18.66,488748966.54,"Stage 4, downtrend",watchlist,19.57,19.57,1832.3,-21.96,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.47,0.3
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.18,-22.81,325451561.22,"Stage 4, downtrend",watchlist,19.51,19.51,1477.58,-20.81,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.99,0.28
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-19.18,-39.14,1308480634.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.36,19.36,40.87,-42.55,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.27,1.11
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,4.2,27.29,361610859.05,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,12.89,17.89,3974.6,-8.02,[15.72],[22],0.0,22.0,1.28,0.3
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.34,60.46,6103368552.49,"Stage 3, volume_dryup, distribution_risk",watchlist,12.73,17.73,592.59,-15.34,[5.23],[24],0.0,24.0,0.63,0.33
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-13.34,-20.03,271433076.65,"Stage 4, downtrend",watchlist,17.57,17.57,1184.97,-31.24,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.18,0.3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.33,-41.03,2398896980.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.8,17.3,45.95,-36.74,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.76,3.28
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,19.81,21.42,777093948.47,"Stage 3, distribution_risk",watchlist,12.26,17.26,2195.0,-12.18,[8.42],[16],0.0,16.0,0.89,0.5
NTPC.NS,NTPC Ltd.,Power,Stage 3,20.53,14.85,5457385714.3,"Stage 3, distribution_risk",watchlist,12.04,17.04,395.19,-9.35,[9.08],[28],0.0,28.0,1.1,0.35
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,10.41,-0.14,2135994106.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.92,16.92,530.5,-8.0,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.22,0.38
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-6.15,-8.92,88454091.9,"Stage 3, volume_dryup, distribution_risk",watchlist,11.89,16.89,500.47,-26.75,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.79,0.17
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.52,20.48,1306996437.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,11.77,16.77,2256.64,-15.91,[18.65],[21],0.0,21.0,0.69,0.2
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.62,-23.33,674417129.72,"Stage 4, downtrend",watchlist,15.62,16.62,726.9,-13.01,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.34,1.04
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,19.53,24.92,2463020520.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,16.57,2377.61,-5.96,[6.65],[17],0.0,17.0,1.2,0.45
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.15,-7.87,3252557648.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.9,16.4,2906.58,-19.86,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.41,0.32
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.11,18.39,196329558.8,"Stage 3, volume_dryup, distribution_risk",watchlist,15.35,16.35,313.45,-2.36,[17.99],[20],0.0,20.0,0.53,0.18
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.81,8.64,3766395304.39,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.82,16.32,432.28,-7.05,[9.84],[19],0.0,19.0,1.01,0.43
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,11.35,3.74,98079380.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,11.13,16.13,5266.2,-8.38,[12.83],[45],0.0,45.0,0.39,0.11
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,17.59,12.78,1670633605.49,"Stage 3, distribution_risk",watchlist,11.07,16.07,1274.33,-12.47,[11.01],[18],0.0,18.0,1.05,1.68
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,13.48,23.73,355340835.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.04,16.04,3233.65,-14.13,[12.13],[10],0.0,10.0,0.79,0.19
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.24,23.29,6771232821.7,"Stage 3, distribution_risk",watchlist,11.03,16.03,216.83,-10.21,[16.26],[12],0.0,12.0,0.98,0.41
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.35,32.23,1946411115.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.71,15.71,1105.48,-5.42,[15.16],[14],0.0,14.0,1.13,0.61
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,17.28,20.07,406460587.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.48,15.48,1626.84,-9.22,[12.06],[14],0.0,14.0,1.4,0.36
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.36,11.73,215954417.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.13,15.13,143.15,-16.83,[25.75],[37],0.0,37.0,0.49,0.2
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.58,-15.49,2435980097.26,"Stage 3, volume_dryup, distribution_risk",watchlist,10.12,15.12,331.93,-22.59,[31.28],[49],0.0,49.0,0.45,0.2
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.65,-3.13,248761958.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.95,14.95,29301.19,-11.1,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.2,0.33
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.77,-8.45,3208060469.16,"Stage 4, downtrend",watchlist,12.4,14.9,691.2,-18.92,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,2.58,0.24
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.18,-10.1,2432517805.66,"Stage 3, distribution_risk",watchlist,9.8,14.8,1588.25,-23.2,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.12,0.67
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.97,15.79,10167902698.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.03,14.53,1418.3,-13.94,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.15,0.43
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,27.27,2.11,2731982117.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.06,14.06,211.37,-9.62,[20.03],[17],0.0,17.0,0.3,0.1
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.03,9.58,195505477.95,"Stage 3, distribution_risk",watchlist,12.96,13.96,6903.5,-10.78,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.27,0.28
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.07,18.87,1631860090.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.9,13.9,4484.3,-11.46,[10.04],[8],0.0,8.0,1.0,0.4
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.76,45.33,2549817325.0,"Stage 3, distribution_risk",watchlist,11.22,13.72,302.53,-12.37,[10.62],[16],0.0,16.0,1.15,0.47
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,22.37,13.61,5385106977.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.47,13.47,311.7,-7.59,[8.41],[7],0.0,7.0,1.06,0.23
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,10.95,13.46,5126708676.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.32,13.32,1843.0,-9.29,[12.34],[15],0.0,15.0,1.02,0.56
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,1.75,17.39,2242278048.14,"Stage 3, distribution_risk",watchlist,7.99,12.99,600.0,-7.88,[9.32],[35],0.0,35.0,2.53,0.3
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.88,44.41,2382424441.19,"Stage 3, volume_dryup, distribution_risk",watchlist,10.4,12.9,1938.89,-14.64,[9.28],[10],0.0,10.0,0.79,0.28
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,12.84,5.83,3856276785.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.87,12.87,419.18,-9.23,[12.99],[16],0.0,16.0,1.65,0.53
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,32.65,46.0,5193425506.14,"Stage 3, distribution_risk",watchlist,10.36,12.86,212.37,-15.45,[14.18],[8],0.0,8.0,0.85,0.18
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,0.66,-12.89,396962402.51,"Stage 3, volume_dryup, distribution_risk",watchlist,10.18,12.68,1262.2,-23.72,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.39,0.07
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.93,15.59,3332539177.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.24,12.24,625.89,-17.01,[21.56],[15],0.0,15.0,0.56,0.15
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.1,-19.52,344317894.79,"Stage 3, distribution_risk",watchlist,9.55,12.05,944.65,-24.22,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.55,0.88
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.09,6.15,2345645448.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.04,12.04,1337.3,-10.12,[11.18],[22],0.0,22.0,1.2,0.24
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.13,-4.35,2399845784.56,"Stage 3, volume_dryup, distribution_risk",watchlist,11.0,12.0,930.43,-15.82,[29.33],[56],0.0,56.0,0.37,0.19
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.94,4.38,604865553.88,"Stage 3, distribution_risk",watchlist,6.95,11.95,5791.62,-10.64,[8.89],[12],0.0,12.0,0.94,0.23
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.39,18.5,1293329068.41,"Stage 3, distribution_risk",watchlist,6.93,11.93,1771.8,-14.81,[11.85],[9],0.0,9.0,0.93,0.86
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-8.28,-13.67,1937378419.11,"Stage 3, distribution_risk",watchlist,6.9,11.9,1381.3,-14.67,[16.69],[49],0.0,49.0,0.92,0.5
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,11.3,0.01,132081325.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,6.86,11.86,864.75,-3.08,[14.2],[18],0.0,18.0,1.15,1.87
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,1.88,-8.58,2944589077.77,"Stage 3, distribution_risk",watchlist,6.76,11.76,1114.5,-16.5,[21.22],[48],0.0,48.0,0.92,0.8
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,12.22,30.92,2206585900.5,"Stage 3, volume_dryup, distribution_risk",watchlist,9.23,11.73,25845.15,-20.08,[25.33],[17],0.0,17.0,0.72,0.8
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,4.11,15.4,248576084.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.7,11.7,1580.96,-16.46,[17.26],[14],0.0,14.0,0.47,0.23
CESC.NS,CESC Ltd.,Power,Stage 3,4.71,5.52,415717458.37,"Stage 3, volume_dryup, distribution_risk",watchlist,6.53,11.53,165.89,-7.82,[22.28],[15],0.0,15.0,0.64,0.3
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-20.04,-33.49,409011553.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.25,11.25,159.94,-38.46,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.85,0.43
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.27,874138082.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.45,10.95,272.88,-15.35,[18.29],[12],0.0,12.0,0.41,0.2
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.67,12.89,629731095.94,"Stage 3, volume_dryup, distribution_risk",watchlist,10.93,10.93,235.33,-14.94,[20.41],[35],0.0,35.0,0.29,0.2
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.16,-12.18,1106199547.01,"Stage 3, distribution_risk",watchlist,8.43,10.93,1255.0,-17.38,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.94,0.19
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.73,23.75,1933913537.67,"Stage 3, distribution_risk",watchlist,8.43,10.93,253.5,-4.11,[25.72],[22],0.0,22.0,0.85,0.45
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.89,7.36,221562791.83,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.92,10.92,553.47,-13.37,[16.11],[12],0.0,12.0,0.67,0.24
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.17,14.47,123595153.69,"Stage 3, volume_dryup, distribution_risk",watchlist,8.41,10.91,916.6,-11.96,[18.55],[32],0.0,32.0,0.7,0.27
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-8.77,-19.44,89023031.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.8,10.8,17.21,-26.9,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.49,0.63
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.26,6.18,501097694.43,"Stage 3, volume_dryup, distribution_risk",watchlist,8.24,10.74,3905.82,-14.89,[21.29],[28],0.0,28.0,0.55,0.26
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-4.55,-8.4,233337370.17,"Stage 3, volume_dryup, distribution_risk",watchlist,10.68,10.68,375.26,-19.75,"[17.94, 19.79]","[15, 17]",0.1,39.0,0.32,0.54
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,12.18,5.11,1303903931.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.1,10.6,62.03,-15.31,[24.25],[19],0.0,19.0,0.48,0.37
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,8.23,16.61,1232633780.01,"Stage 3, distribution_risk",watchlist,10.59,10.59,270.37,-6.59,[15.0],[15],0.0,15.0,0.87,0.97
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.78,-18.96,384629059.57,"Stage 3, volume_dryup, distribution_risk",watchlist,5.5,10.5,1674.93,-15.76,[13.95],[12],0.0,12.0,0.52,0.18
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,10.64,21.64,1131202798.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.36,10.36,748.31,-15.6,[14.25],[5],0.0,5.0,1.51,0.39
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.73,-0.35,2017286481.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.3,10.3,750.31,-9.62,[20.5],[12],0.0,12.0,0.79,0.28
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.86,14.82,397684420.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.2,10.2,462.95,-13.44,[15.86],[18],0.0,18.0,0.65,0.44
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.51,-6.48,144754685.24,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.98,9.98,1877.98,-8.93,[16.06],[11],0.0,11.0,0.48,0.21
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.56,-23.76,316899118.89,"Stage 3, distribution_risk",watchlist,7.44,9.94,317.63,-30.79,[42.34],[48],0.0,48.0,0.86,0.37
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.05,14.63,1477948255.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.82,9.82,814.92,-8.68,[9.19],[18],0.0,18.0,1.09,0.53
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.69,-6.43,2089836409.51,"Stage 3, volume_dryup, distribution_risk",watchlist,7.32,9.82,1550.96,-6.87,[20.79],[29],0.0,29.0,0.63,0.14
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.4,10.58,3303373058.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.31,9.81,10204.83,-12.7,[12.06],[28],0.0,28.0,1.09,0.46
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.16,9.41,3855894650.69,"Stage 3, distribution_risk",watchlist,7.21,9.71,3963.1,-12.25,[15.92],[20],0.0,20.0,1.11,0.62
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,17.49,26.48,1273365887.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.13,9.63,77.13,-15.25,[11.22],[5],0.0,5.0,0.93,0.58
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.38,2.45,769950899.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.12,9.62,447.48,-4.93,[12.14],[11],0.0,11.0,0.92,0.59
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,5.01,-40.73,5085506228.76,"Stage 4, downtrend",watchlist,4.56,9.56,4184.31,-13.47,[57.24],[76],0.0,76.0,0.94,0.76
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,10.29,31.33,1752080920.66,"Stage 3, distribution_risk",watchlist,9.52,9.52,444.53,-4.81,[11.76],[8],0.0,8.0,0.92,0.36
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-3.65,-5.18,461424303.46,"Stage 3, volume_dryup, distribution_risk",watchlist,6.88,9.38,428.75,-4.82,[25.79],[26],0.0,26.0,0.64,0.19
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,0.8,-1.73,388586482.35,"Stage 4, volume_dryup, downtrend",watchlist,4.36,9.36,14170.0,-6.89,[29.08],[40],0.0,40.0,0.79,1.31
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,0.56,7.91,271006999.95,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,6.77,9.27,7504.11,-10.48,[12.26],[17],0.0,17.0,0.62,0.2
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-20.58,-18.29,1426951063.3,"Stage 3, distribution_risk",watchlist,9.12,9.12,436.5,-30.96,[26.76],[33],0.0,33.0,3.34,5.64
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.14,-1.13,316322735.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.57,9.07,2312.84,-10.08,[7.81],[31],0.0,31.0,0.75,0.36
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,2.16,56.07,9856143444.02,"Stage 3, distribution_risk",watchlist,6.57,9.07,1109.94,-18.27,[15.69],[6],0.0,6.0,1.62,0.33
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.35,-25.01,222186607.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.05,9.05,47.85,-22.88,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.32,0.66
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.64,10.77,1338309154.61,"Stage 3, distribution_risk",watchlist,3.82,8.82,402.8,-12.93,[11.64],[19],0.0,19.0,1.21,0.41
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.28,20.15,764387130.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.73,8.73,1607.81,-15.79,[16.93],[5],0.0,5.0,0.95,0.46
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,12.84,35.21,1020610157.42,"Stage 3, distribution_risk",watchlist,6.18,8.68,344.05,-21.97,[10.61],[11],0.0,11.0,1.04,0.49
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.43,2.55,2666628159.74,"Stage 3, volume_dryup, distribution_risk",watchlist,7.65,8.65,472.78,-19.3,[18.64],[18],0.0,18.0,0.16,0.07
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-9.75,-3.5,2348003495.38,"Stage 4, volume_dryup, downtrend",watchlist,6.14,8.64,1356.17,-26.61,[28.45],[56],0.0,56.0,0.69,0.43
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.71,-15.05,193642866.67,"Stage 3, distribution_risk",watchlist,3.62,8.62,918.3,-10.04,[23.18],[29],0.0,29.0,1.17,0.49
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.98,-6.56,418898445.86,"Stage 3, distribution_risk",watchlist,3.62,8.62,27.53,-12.49,[28.96],[29],0.0,29.0,1.15,0.32
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.54,11.81,4052644269.18,"Stage 3, distribution_risk",watchlist,6.08,8.58,4090.04,-21.84,[22.89],[42],0.0,42.0,1.37,0.26
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.16,-4.88,487328100.25,"Stage 3, distribution_risk",watchlist,3.51,8.51,1658.8,-17.48,[23.7],[20],0.0,20.0,1.89,1.25
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.11,-16.38,1594524824.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.0,8.5,120.52,-23.89,[30.55],[48],0.0,48.0,1.01,0.53
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.53,-8.16,766582259.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.29,8.29,33561.22,2.02,[17.58],[26],0.0,26.0,1.12,0.37
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.82,-4.75,73601234.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.25,8.25,8949.0,-13.24,[13.43],[26],0.0,26.0,1.65,0.68
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.6,-26.62,1601854080.25,"Stage 3, distribution_risk",watchlist,5.66,8.16,2370.64,-28.64,[10.71],[15],0.0,15.0,1.66,1.95
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.08,22.14,1400743216.7,"Stage 3, distribution_risk",watchlist,5.56,8.06,178.67,-21.11,[9.72],[9],0.0,9.0,0.87,0.86
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.27,12.85,4783743186.27,"Stage 3, distribution_risk",watchlist,8.0,8.0,12.82,-33.48,[8.42],[65],0.0,65.0,1.15,0.53
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.66,-6.0,2266664484.31,"Stage 3, volume_dryup, distribution_risk",watchlist,5.39,7.89,73.93,-18.77,[22.31],[14],0.0,14.0,0.64,0.2
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-8.09,-14.91,159247491.78,"Stage 3, distribution_risk",watchlist,2.88,7.88,912.49,-8.72,[21.27],[23],0.0,23.0,1.26,0.24
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.3,8.87,308553477.45,"Stage 3, distribution_risk",watchlist,2.83,7.83,18272.94,-16.1,[11.48],[19],0.0,19.0,1.33,0.63
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.4,3.01,560276694.89,"Stage 3, distribution_risk",watchlist,2.79,7.79,1883.19,-12.27,[13.56],[21],0.0,21.0,1.14,0.31
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.42,-6.14,179022504.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.78,7.78,867.57,-9.54,[18.27],[22],0.0,22.0,1.32,0.31
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.47,4.5,538835731.05,"Stage 4, volume_dryup, downtrend",watchlist,5.25,7.75,534.23,-18.91,[31.82],[42],0.0,42.0,0.56,0.26
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.99,-29.63,670736061.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.72,7.72,513.85,-24.32,[41.82],[53],0.0,53.0,0.99,0.3
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.55,-8.16,7729555882.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.62,7.62,2564.48,-10.12,[17.54],[21],0.0,21.0,1.26,0.7
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,18.25,-5.07,1153482931.13,"Stage 3, distribution_risk",watchlist,2.62,7.62,4074.8,-10.16,[7.23],[6],0.0,6.0,0.94,0.34
