ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.66,20.1,228409719.43,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.16,27.66,515.4,-3.86,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.14,1.82
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,22.69,7.06,175860940.09,0.87,False,False,"Stage 3, distribution_risk",watchlist,22.65,27.65,3275.72,-13.67,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.87,0.77
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,17.99,18.07,2175832250.6,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.61,27.61,437.66,-1.25,[16.16],[16],0.0,16.0,1.06,0.58
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,5.45,18.77,2930027345.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.48,27.48,324.99,-7.64,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.8,0.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.21,19.36,397582824.47,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,26.39,27.39,89.93,-7.02,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.65,0.26
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.02,44.3,3204047289.2,1.57,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.88,27.38,18731.72,-0.42,[22.96],[15],0.0,15.0,1.57,0.59
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.31,5.11,179077413.85,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.84,27.34,774.07,-12.09,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,0.97,1.78
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,12.61,31.64,2493991712.6,0.56,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.3,27.3,487.35,-11.05,[15.85],[7],0.0,7.0,0.56,0.39
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,24.9,16.06,245351676.26,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.22,27.22,542.0,-11.17,[13.63],[9],0.0,9.0,0.13,0.06
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,6.53,-13.38,178391863.91,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.22,27.22,1236.36,-11.06,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.42,0.56
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,11.35,-22.19,257020399.36,1.28,False,False,"Stage 3, distribution_risk",watchlist,22.2,27.2,1712.99,-22.34,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.28,3.61
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,7.47,-10.67,117313673.34,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,581.22,-11.44,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.3,0.23
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.59,14.47,323730168.04,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.68,27.18,139.24,0.15,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.39,0.37
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.53,7.42,257423081.05,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.04,27.04,339.59,-6.2,"[33.43, 27.75]","[29, 30]",0.9,65.0,0.98,0.55
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,46.8,34.67,202050497.59,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.5,27.0,729.22,-5.74,[17.51],[14],0.0,14.0,0.02,0.01
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,22.38,1.31,1422325723.57,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.93,26.93,876.53,-6.73,"[29.7, 24.78]","[15, 31]",0.9,57.0,1.1,1.56
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.35,-6.26,93665020.65,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.93,26.93,49.83,-13.56,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.3,0.27
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,9.8,21.23,190262461.02,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.83,26.83,3350.85,-22.79,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.01,0.3
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.23,21.56,287953868.49,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.83,26.83,96.07,-15.01,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.83,0.55
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,65.36,38.77,2340629324.93,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,26.82,26.82,10016.5,2.83,[10.14],[8],0.0,8.0,0.91,1.48
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.14,-3.37,197509597.77,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.81,26.81,1623.64,-5.52,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.73,0.25
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.99,10.56,9594449950.81,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.41,26.41,4111.35,-1.55,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.53,0.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.65,17.28,592547352.32,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.88,26.38,473.8,0.92,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,2.15,1.47
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.17,29.47,915766060.57,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.37,26.37,322.56,-8.84,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.52,0.7
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,26.65,-4.83,345932049.36,1.62,False,False,"Stage 3, distribution_risk",watchlist,21.3,26.3,502.48,-6.41,"[31.53, 28.26]","[28, 32]",0.9,66.0,1.62,1.23
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.73,11.99,671546065.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.26,26.26,1855.9,-4.53,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.7,0.75
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.23,1.37,964976137.68,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.18,26.18,1912.24,-3.22,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.5,0.33
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.32,25.12,254741118.62,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.07,26.07,385.62,-4.08,"[15.84, 12.36]","[20, 24]",0.9,53.0,1.76,0.57
SJVN.NS,SJVN Limited,Power,Stage 3,8.66,5.33,298410214.87,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.07,26.07,83.15,-9.17,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.86,0.8
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.54,22.02,1519976335.22,0.75,True,False,"Stage 2, volume_dryup",watchlist,25.03,26.03,848.81,-1.77,[11.06],[18],0.0,18.0,0.75,0.52
KSB.NS,Ksb Limited,Capital Goods,Stage 2,19.15,18.55,198028266.58,0.31,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.02,26.02,1025.04,-20.63,[13.91],[10],0.0,10.0,0.31,0.21
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,28.63,20.0,3484983063.93,4.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.99,25.99,443.78,-5.97,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,4.53,1.28
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,24.43,5.29,905912951.08,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.3,25.8,1400.35,-12.32,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.33,0.23
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-3.03,25.02,5192729260.62,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.78,25.78,1064.56,-9.52,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.7,0.46
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.24,-6.42,191570804.3,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.28,25.78,1029.73,-8.95,"[29.35, 15.46, 5.74]","[44, 8, 42]",0.95,120.0,0.5,0.4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,42.55,15.28,708710447.61,2.73,False,False,"Stage 3, distribution_risk",watchlist,25.61,25.61,684.65,6.46,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.73,0.71
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.18,11.15,3250643988.98,0.86,False,False,"Stage 3, distribution_risk",watchlist,24.5,25.5,1274.16,-5.46,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.86,0.76
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.65,28.8,2698629888.21,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,24.41,25.41,535.12,-0.12,[9.27],[10],0.0,10.0,0.91,0.57
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,23.65,3.96,1063138770.58,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.4,25.4,904.08,-1.1,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.66,1.43
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.13,11.63,483492002.21,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.9,25.4,2697.71,1.92,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.38,0.47
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.79,7.41,3920619917.53,1.45,False,False,"Stage 3, distribution_risk",watchlist,22.86,25.36,3857.24,-12.25,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.45,2.51
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,8.45,19.05,294281443.41,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.32,25.32,625.09,-16.56,"[15.78, 11.19]","[18, 31]",0.9,59.0,1.03,0.91
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.52,26.52,2901393832.27,0.7,True,False,"Stage 2, volume_dryup",watchlist,24.28,25.28,531.93,-8.26,[11.13],[5],0.0,5.0,0.7,0.2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.15,11.84,60638953.76,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.17,25.17,287.28,-10.14,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.33,0.2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,15.18,7.87,406191328.53,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.16,25.16,1248.98,-13.42,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.53,0.88
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,25.81,7.29,2973878866.44,1.15,False,False,"Stage 3, distribution_risk",watchlist,24.14,25.14,1848.73,-3.46,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.15,0.25
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.79,1.49,610773340.72,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.13,25.13,135.2,-6.37,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.47,0.55
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,7.39,16.29,3118598994.89,0.91,False,False,"Stage 3, distribution_risk",watchlist,20.13,25.13,1378.31,-4.3,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.91,0.36
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,2.89,10.5,83493516.77,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.54,25.04,5071.86,-8.99,"[12.96, 9.44]","[21, 8]",0.9,48.0,1.05,3.77
NAVA.NS,NAVA LIMITED,Power,Stage 2,14.94,30.27,450689330.81,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.01,25.01,740.69,-16.97,[11.58],[9],0.0,9.0,0.76,0.24
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.72,-10.27,3226775442.1,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.0,25.0,257.0,-5.49,"[22.55, 17.51, 10.86, 5.64]","[17, 18, 7, 8]",1.0,68.0,0.58,0.45
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.77,-5.32,64205656.11,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.92,24.92,3130.47,-7.05,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.92,2.65
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.86,14.68,70114482.47,1.48,False,False,"Stage 3, distribution_risk",watchlist,22.36,24.86,223.7,-6.23,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.48,1.88
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.75,0.59,74950915.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.33,24.83,1015.44,-14.32,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.5,0.3
ITI.NS,ITI Limited,Telecommunication,Stage 3,14.75,1.42,193099487.6,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.82,24.82,320.46,-5.95,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.12,0.09
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.67,4.56,354069365.18,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.8,24.8,803.2,-10.09,"[17.28, 9.9]","[13, 16]",0.9,51.0,0.7,0.72
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.83,26.62,3024806618.22,1.24,False,False,Stage 2,watchlist,24.72,24.72,3012.56,5.23,[16.0],[27],0.0,27.0,1.24,0.29
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,8.06,16.14,625657387.23,0.85,False,False,"Stage 3, distribution_risk",watchlist,23.65,24.65,43.46,-5.31,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.85,0.64
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,13.87,12.38,256890288.02,1.08,False,False,"Stage 3, distribution_risk",watchlist,24.58,24.58,1331.33,-4.28,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.08,0.75
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.77,6.87,924714381.68,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.56,24.56,1134.9,-2.01,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.51,0.25
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.24,1.83,7385757797.79,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.5,24.5,433.21,-10.27,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.7,0.46
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.12,4.44,263919083.66,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.41,24.41,147.46,-10.82,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.6,0.47
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.33,7.03,193363357.13,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.36,24.36,188.2,-1.5,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.45,0.72
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.09,-2.63,58441019.86,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.35,24.35,3551.2,-9.97,"[28.34, 25.6]","[47, 32]",0.9,92.0,2.52,0.49
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.42,3.02,2508738193.83,1.04,False,False,"Stage 3, distribution_risk",watchlist,19.34,24.34,1447.03,-1.99,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.04,0.49
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,5.41,-0.48,188262773.17,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.32,24.32,527.25,-5.74,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.79,1.64
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.91,18.68,1838378923.19,0.97,False,False,Stage 2,watchlist,23.23,24.23,376.61,-3.11,[20.08],[23],0.0,23.0,0.97,0.49
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.16,2.03,321947969.06,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.22,24.22,767.5,-6.97,"[23.05, 14.32]","[35, 6]",0.9,70.0,0.46,0.26
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.05,-4.83,446973784.87,1.01,False,False,"Stage 3, distribution_risk",watchlist,19.12,24.12,575.71,-11.83,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.01,0.62
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.48,1.46,2204979465.65,2.03,False,False,"Stage 3, distribution_risk",watchlist,23.1,24.1,857.85,-3.25,"[19.52, 9.38]","[23, 19]",0.9,50.0,2.03,2.72
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,-0.72,-3.12,108829810.28,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.1,24.1,37.36,-9.31,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.45,0.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,6.44,16.91,126554230.49,0.4,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.01,24.01,435.76,-12.44,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.4,0.22
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,2.54,-18.28,399129940.27,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,23.95,1600.8,-21.74,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.5,0.26
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.53,3.02,1387489367.79,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.78,23.78,101.97,-4.05,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.92,0.72
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.47,8.38,1027958281.66,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.26,23.76,38416.35,-0.71,"[17.58, 9.82]","[26, 15]",0.9,63.0,1.45,0.51
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.99,1.39,1595535624.17,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.7,23.7,1994.38,-6.51,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.54,0.27
MMTC.NS,MMTC Limited,Services,Stage 3,13.7,18.38,163822629.89,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.66,23.66,71.77,-8.05,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.37,0.37
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,22.34,-7.92,230280416.94,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.64,23.64,691.11,-3.81,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.07,0.04
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.88,-0.31,521242497.56,1.25,False,False,"Stage 3, distribution_risk",watchlist,23.55,23.55,541.3,-2.65,"[31.28, 6.99]","[57, 8]",0.9,86.0,1.25,0.42
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,9.6,3.26,295844208.36,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.49,23.49,495.87,-5.55,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.58,0.33
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-0.76,-5.21,17434390819.65,1.02,False,False,"Stage 3, distribution_risk",watchlist,18.47,23.47,1957.22,-5.37,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.02,0.9
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.54,0.26,133952594.84,1.53,False,False,"Stage 3, distribution_risk",watchlist,18.47,23.47,663.31,-0.51,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.53,0.45
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,1.44,-1.51,2194368236.89,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.41,23.41,534.23,-10.46,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.85,1.67
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.21,5.91,780737938.63,1.43,False,False,"Stage 3, distribution_risk",watchlist,18.38,23.38,1907.73,0.65,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.43,0.83
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.04,-0.14,664750241.48,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,23.2,1337.94,-19.83,"[24.22, 19.55]","[23, 20]",0.9,65.0,2.3,8.13
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-5.87,3.92,370930190.01,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,23.2,660.7,-22.37,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.44,3.95
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,11.0,-21.64,276868870.23,3.05,False,False,"Stage 3, distribution_risk",watchlist,23.2,23.2,1252.19,-4.81,"[38.8, 29.55]","[24, 33]",0.9,64.0,3.05,2.89
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.38,-21.59,508159745.9,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,23.2,220.38,-12.22,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.44,0.65
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.03,-3.57,122735155.5,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,23.2,2439.26,-9.42,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.35,0.09
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.54,-7.82,137013488.59,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,23.2,828.9,-9.01,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.28,0.36
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.04,4.41,2948845611.41,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.17,23.17,1737.84,-9.13,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.53,0.27
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-3.53,8.88,1046722650.22,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.13,23.13,1723.61,-2.4,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.84,0.87
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,4.09,-1.67,92127887.97,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.62,23.12,696.44,-10.14,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.78,0.72
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,4.36,-5.16,1133249869.5,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,23.1,1688.95,-12.54,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,0.5,0.39
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,10.58,-6.08,1411635188.71,1.18,False,False,"Stage 3, distribution_risk",watchlist,22.98,22.98,102.13,-2.97,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.18,2.15
