ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,6.45,-12.5,475976484.82,"Stage 3, volume_dryup, distribution_risk",watchlist,20.32,20.32,275.25,-14.56,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.76,0.59
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.4,-12.04,854277997.0,"Stage 4, downtrend",watchlist,20.2,20.2,28090.0,-15.65,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.09,0.97
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.12,-13.25,4089294570.4,"Stage 4, downtrend",watchlist,17.47,19.97,274.83,-14.38,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.23,1.07
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.95,19.95,3355.86,-26.28,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.08,0.62
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,18.24,13.37,1797728342.5,"Stage 3, distribution_risk",watchlist,14.95,19.95,1274.33,-11.01,[11.01],[18],0.0,18.0,1.16,3.15
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.82,19.82,906.58,-23.8,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.12,0.23
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-8.27,-20.4,494490669.77,"Stage 4, downtrend",watchlist,19.57,19.57,1832.3,-22.58,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.49,0.58
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.77,-23.46,330878309.2,"Stage 4, downtrend",watchlist,19.45,19.45,1477.58,-20.23,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.02,0.61
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,21.81,18.17,2417483699.24,"Stage 3, distribution_risk",watchlist,16.62,19.12,470.82,8.18,[18.67],[21],0.0,21.0,1.44,16.16
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-3.46,-24.28,686101991.55,"Stage 4, downtrend",watchlist,17.68,18.68,726.9,-12.75,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.37,1.56
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.4,18.4,3974.6,-7.4,[15.72],[22],0.0,22.0,1.3,0.52
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,11.04,0.33,2172377166.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.06,18.06,530.5,-6.37,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.25,0.79
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,15.73,28.49,6744909912.56,"Stage 3, distribution_risk",watchlist,13.05,18.05,985.22,-5.86,[9.25],[29],0.0,29.0,1.04,0.8
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,23.97,15.06,5460693688.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,12.78,17.78,311.7,-5.31,[8.41],[7],0.0,7.0,1.08,0.51
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-14.59,-21.34,274357686.12,"Stage 4, downtrend",watchlist,17.57,17.57,1184.97,-31.38,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.2,0.53
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.56,59.8,6227250639.63,"Stage 3, volume_dryup, distribution_risk",watchlist,12.55,17.55,592.59,-15.06,[5.23],[24],0.0,24.0,0.64,0.53
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.58,16.78,200334415.14,"Stage 3, volume_dryup, distribution_risk",watchlist,15.04,17.54,313.45,-2.76,[17.99],[20],0.0,20.0,0.55,0.42
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,20.06,21.7,798893438.15,"Stage 3, distribution_risk",watchlist,12.47,17.47,2195.0,-11.07,[8.42],[16],0.0,16.0,0.94,1.18
NTPC.NS,NTPC Ltd.,Power,Stage 3,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",watchlist,12.28,17.28,395.19,-7.36,[9.08],[28],0.0,28.0,1.14,0.91
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-6.87,-9.69,89510891.42,"Stage 3, distribution_risk",watchlist,11.72,16.72,500.47,-26.4,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.81,0.38
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.31,20.34,1325582084.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,11.53,16.53,2256.64,-15.14,[18.65],[21],0.0,21.0,0.71,0.43
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,10.8,14.39,1532807386.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,13.95,16.45,814.92,-7.9,[9.19],[18],0.0,18.0,1.15,1.3
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,2.22,-6.96,3313949246.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.9,16.4,2906.58,-17.89,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.44,0.75
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.81,16.31,432.28,-6.1,[9.84],[19],0.0,19.0,1.04,0.77
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.55,2.87,98966631.73,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,10.97,15.97,5266.2,-8.1,[12.83],[45],0.0,45.0,0.4,0.2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.8,15.8,45.95,-36.47,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.84,4.67
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.4,32.58,1988548142.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.79,15.79,1105.48,-4.28,[15.16],[14],0.0,14.0,1.16,1.01
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,19.91,22.96,6905879978.99,"Stage 3, distribution_risk",watchlist,10.79,15.79,216.83,-9.56,[16.26],[12],0.0,12.0,1.01,0.79
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.07,47.49,2621112422.1,"Stage 3, distribution_risk",watchlist,13.21,15.71,302.53,-10.26,[10.62],[16],0.0,16.0,1.19,1.05
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.95,-10.93,2483532485.4,"Stage 3, distribution_risk",watchlist,10.31,15.31,1588.25,-22.9,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.15,1.13
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,14.71,17.32,417691620.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.27,15.27,1626.84,-10.5,[12.06],[14],0.0,14.0,1.45,1.08
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-11.3,-16.28,2447016803.9,"Stage 3, volume_dryup, distribution_risk",watchlist,10.12,15.12,331.93,-22.21,[31.28],[49],0.0,49.0,0.46,0.38
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.93,14.93,4484.3,-10.54,[10.04],[8],0.0,8.0,1.06,1.08
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.01,-4.83,255796545.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.8,14.8,29301.19,-11.62,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.25,0.98
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.7,14.7,143.15,-17.74,[25.75],[37],0.0,37.0,0.5,0.31
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,9.36,14.36,1843.0,-8.05,[12.34],[15],0.0,15.0,1.07,1.25
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.22,18.32,1330799758.82,"Stage 3, distribution_risk",watchlist,9.36,14.36,1771.8,-14.05,[11.85],[9],0.0,9.0,0.99,1.57
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.72,3.06,2742776947.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.3,14.3,211.37,-7.6,[20.03],[17],0.0,17.0,0.31,0.21
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,11.14,21.13,364319602.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.94,13.94,3233.65,-15.19,[12.13],[10],0.0,10.0,0.84,0.78
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.81,-20.33,357590374.74,"Stage 3, distribution_risk",watchlist,12.84,13.84,944.65,-23.85,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.61,1.82
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,11.77,8.25,198478733.75,"Stage 3, distribution_risk",watchlist,12.7,13.7,6903.5,-10.93,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.3,0.62
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.73,-9.57,3220566091.38,"Stage 4, downtrend",watchlist,12.4,13.4,691.2,-18.87,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,2.59,0.41
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.26,6.28,2386239086.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.24,13.24,1337.3,-8.94,[11.18],[22],0.0,22.0,1.22,0.6
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,20.91,3.62,813925867.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.72,13.22,447.48,-2.59,[12.14],[11],0.0,11.0,0.99,1.47
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",watchlist,8.16,13.16,1114.5,-16.41,[21.22],[48],0.0,48.0,0.98,1.49
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,12.62,5.53,3921062517.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.05,13.05,419.18,-8.43,[12.99],[16],0.0,16.0,1.69,1.06
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,1.0,-12.75,400188922.6,"Stage 3, volume_dryup, distribution_risk",watchlist,10.18,12.68,1262.2,-22.47,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.4,0.16
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.96,4.36,618571947.98,"Stage 3, distribution_risk",watchlist,7.66,12.66,5791.62,-9.58,[8.89],[12],0.0,12.0,0.97,0.63
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.63,12.63,864.75,-4.28,[14.2],[18],0.0,18.0,1.18,2.18
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.58,-5.24,509061386.37,"Stage 3, distribution_risk",watchlist,7.5,12.5,1658.8,-16.73,[23.7],[20],0.0,20.0,1.96,2.52
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.42,15.95,2259296842.89,"Stage 3, distribution_risk",watchlist,7.48,12.48,600.0,-8.13,[9.32],[35],0.0,35.0,2.55,0.52
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,31.15,44.36,5212582686.25,"Stage 3, distribution_risk",watchlist,9.97,12.47,212.37,-15.74,[14.18],[8],0.0,8.0,0.86,0.29
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.94,15.8,3411463283.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.26,12.26,625.89,-15.95,[21.56],[15],0.0,15.0,0.58,0.38
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.89,-13.35,2016056311.6,"Stage 3, distribution_risk",watchlist,7.2,12.2,1381.3,-13.06,[16.69],[49],0.0,49.0,0.98,1.22
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",watchlist,12.15,12.15,270.37,-6.6,[15.0],[15],0.0,15.0,0.92,1.57
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",watchlist,11.0,12.0,930.43,-15.03,[29.33],[56],0.0,56.0,0.39,0.32
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,13.65,32.89,2291355478.5,"Stage 3, volume_dryup, distribution_risk",watchlist,10.95,11.95,25845.15,-18.04,[25.33],[17],0.0,17.0,0.78,1.49
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.43,11.93,4624.25,-17.64,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.8,2.81
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,3.78,15.13,250818667.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.87,11.87,1580.96,-15.76,[17.26],[14],0.0,14.0,0.49,0.38
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",watchlist,10.82,11.82,1938.89,-13.84,[9.28],[10],0.0,10.0,0.83,0.74
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-4.97,-8.88,723299039.1,"Stage 3, distribution_risk",watchlist,11.68,11.68,375.26,-19.1,"[17.94, 19.79]","[15, 17]",0.1,39.0,1.94,26.66
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.24,-20.02,91334575.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.55,11.55,17.21,-26.32,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.53,1.19
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.89,6.29,240280644.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.31,11.31,553.47,-13.29,[16.11],[12],0.0,12.0,0.77,1.4
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.26,11.26,159.94,-37.49,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.91,1.15
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-1.43,23.69,783288574.71,"Stage 3, distribution_risk",watchlist,8.73,11.23,295.42,-15.4,[23.21],[12],0.0,12.0,1.34,2.42
CESC.NS,CESC Ltd.,Power,Stage 3,4.27,5.06,420110000.33,"Stage 3, volume_dryup, distribution_risk",watchlist,6.22,11.22,165.89,-7.16,[22.28],[15],0.0,15.0,0.66,0.55
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-0.11,-2.7,457787420.95,"Stage 4, downtrend",watchlist,6.19,11.19,14170.0,-6.69,[29.08],[40],0.0,40.0,0.98,3.73
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,20.08,-0.27,2065643370.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,6.17,11.17,750.31,-8.4,[20.5],[12],0.0,12.0,0.83,0.67
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,14.87,13.92,888194531.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.6,11.1,272.88,-14.7,[18.29],[12],0.0,12.0,0.43,0.39
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",watchlist,8.57,11.07,916.6,-11.17,[18.55],[32],0.0,32.0,0.75,0.82
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.06,11.06,748.31,-14.87,[14.25],[5],0.0,5.0,1.53,0.68
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",watchlist,10.92,10.92,235.33,-14.05,[20.41],[35],0.0,35.0,0.31,0.45
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",watchlist,8.38,10.88,388.28,-27.56,[17.18],[27],0.0,27.0,1.12,3.49
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",watchlist,8.27,10.77,253.5,-2.94,[25.72],[22],0.0,22.0,0.87,0.69
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.64,10.64,47.85,-21.63,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.35,1.15
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,9.74,30.85,1791373709.79,"Stage 3, distribution_risk",watchlist,9.64,10.64,444.53,-4.28,[11.76],[8],0.0,8.0,0.95,0.69
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.02,10.52,62.03,-14.68,[24.25],[19],0.0,19.0,0.5,0.59
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.86,-19.14,387037487.14,"Stage 3, volume_dryup, distribution_risk",watchlist,5.5,10.5,1674.93,-14.64,[13.95],[12],0.0,12.0,0.54,0.38
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,6.09,-40.68,5266665667.24,"Stage 4, downtrend",watchlist,5.44,10.44,4184.31,-11.42,[57.24],[76],0.0,76.0,0.99,1.34
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.93,1.96,2671617050.48,"Stage 3, volume_dryup, distribution_risk",watchlist,7.54,10.04,472.78,-18.81,[18.64],[18],0.0,18.0,0.17,0.15
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",watchlist,7.48,9.98,326.07,-20.34,[13.25],[19],0.0,19.0,1.26,2.13
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-7.17,-14.09,168579035.92,"Stage 3, distribution_risk",watchlist,4.89,9.89,912.49,-6.38,[21.27],[23],0.0,23.0,1.36,1.5
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.77,9.77,462.95,-12.69,[15.86],[18],0.0,18.0,0.69,0.89
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,17.1,21.08,781266711.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.74,9.74,1607.81,-14.22,[16.93],[5],0.0,5.0,0.98,0.81
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.86,-5.86,75727897.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.74,9.74,8949.0,-13.19,[13.43],[26],0.0,26.0,1.7,1.37
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.5,-23.75,322403556.94,"Stage 3, distribution_risk",watchlist,7.17,9.67,317.63,-29.61,[42.34],[48],0.0,48.0,0.88,0.69
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,10.82,-8.15,147153125.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.64,9.64,1877.98,-9.48,[16.06],[11],0.0,11.0,0.5,0.38
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",watchlist,8.6,9.6,12.82,-31.68,[8.42],[65],0.0,65.0,1.19,1.1
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.38,-6.07,2138940068.06,"Stage 3, volume_dryup, distribution_risk",watchlist,7.07,9.57,1550.96,-5.22,[20.79],[29],0.0,29.0,0.66,0.42
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",watchlist,7.01,9.51,344.05,-21.68,[10.61],[11],0.0,11.0,1.1,1.24
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.39,9.39,41.21,-9.35,[16.18],[15],0.0,15.0,1.28,1.63
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",watchlist,6.8,9.3,1236.86,-16.5,[5.46],[6],0.0,6.0,1.21,1.46
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.11,58.31,10014283903.98,"Stage 3, distribution_risk",watchlist,6.75,9.25,1109.94,-16.39,[15.69],[6],0.0,6.0,1.65,0.77
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.77,5.69,509527393.33,"Stage 3, volume_dryup, distribution_risk",watchlist,8.15,9.15,3905.82,-14.3,[21.29],[28],0.0,28.0,0.58,0.6
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",watchlist,9.12,9.12,436.5,-31.13,[26.76],[33],0.0,33.0,3.44,9.17
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,8.05,4.46,628182620.1,"Stage 3, distribution_risk",watchlist,6.58,9.08,892.0,-5.87,[18.26],[11],0.0,11.0,1.07,1.93
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.36,-12.45,1129080563.95,"Stage 3, distribution_risk",watchlist,8.07,9.07,1255.0,-16.46,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.97,0.63
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",watchlist,6.52,9.02,1777.71,-21.63,[16.63],[18],0.0,18.0,1.45,2.07
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,6.48,8.98,2132.77,-13.88,[7.49],[16],0.0,16.0,1.25,1.53
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",watchlist,6.48,8.98,1187.07,-11.11,[11.21],[17],0.0,17.0,1.22,1.54
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",watchlist,6.4,8.9,4090.04,-19.57,[22.89],[42],0.0,42.0,1.4,0.68
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.86,-8.08,801314543.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.87,8.87,33561.22,3.54,[17.58],[26],0.0,26.0,1.18,1.13
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.65,10.87,1368189262.92,"Stage 3, distribution_risk",watchlist,3.83,8.83,402.8,-11.87,[11.64],[19],0.0,19.0,1.25,0.9
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.8,-2.42,812441639.54,"Stage 3, distribution_risk",watchlist,6.25,8.75,1144.9,-18.82,[13.65],[10],0.0,10.0,1.12,3.09
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.21,8.71,747.06,-22.31,[11.93],[40],0.0,40.0,1.39,1.3
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",watchlist,6.19,8.69,178.67,-19.94,[9.72],[9],0.0,9.0,0.9,1.21
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-0.17,-16.03,197134913.59,"Stage 3, distribution_risk",watchlist,3.62,8.62,918.3,-9.82,[23.18],[29],0.0,29.0,1.2,0.87
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.26,-7.36,422730273.98,"Stage 3, distribution_risk",watchlist,3.62,8.62,27.53,-12.13,[28.96],[29],0.0,29.0,1.17,0.55
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.34,8.55,3925935404.55,"Stage 3, distribution_risk",watchlist,7.56,8.56,3963.1,-11.99,[15.92],[20],0.0,20.0,1.14,1.06
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.2,9.18,315462326.4,"Stage 3, distribution_risk",watchlist,3.53,8.53,18272.94,-14.88,[11.48],[19],0.0,19.0,1.36,1.16
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.52,8.52,10204.83,-12.37,[12.06],[28],0.0,28.0,1.13,1.01
