ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.99,13.77,2827704151.78,1.13,False,False,"Stage 3, distribution_risk",watchlist,29.53,34.53,21.09,-8.43,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.13,1.01
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,35.81,9.2,356550605.48,1.12,False,False,"Stage 3, distribution_risk",watchlist,29.43,34.43,86.85,7.78,"[24.49, 6.24]","[17, 24]",0.9,44.0,1.12,1.06
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.73,12.03,1094661882.96,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.4,34.4,64.28,-4.97,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.75,2.41
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.43,-3.81,269292626.3,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.86,34.36,960.88,-0.58,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.46,0.45
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.33,-0.16,280778920.16,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.34,34.34,10.61,-4.04,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.38,0.89
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.59,13.49,1139596918.32,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.27,34.27,1725.41,-4.21,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.57,0.75
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,52.38,0.65,1489582323.32,1.35,False,False,"Stage 3, distribution_risk",watchlist,31.75,34.25,1873.27,-6.93,"[42.05, 11.81]","[21, 24]",0.9,58.0,1.35,0.3
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,22.14,-11.13,1235262389.74,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,33.2,34.2,1309.29,-2.71,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.56,0.37
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,9.8,-3.77,48507879.59,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,31.68,34.18,470.57,-2.62,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.57,0.21
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,18.01,3.6,359295202.75,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.06,34.06,191.56,4.68,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.4,2.37
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,14.95,-3.21,252941268.47,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.0,34.0,348.61,19.3,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.56,0.19
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.11,-10.2,173508198.96,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.94,33.94,103.4,-8.13,"[23.68, 20.16]","[10, 32]",0.9,48.0,0.77,2.26
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-1.5,12.96,2785933763.18,0.84,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,32.91,33.91,506.25,-11.06,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.84,1.51
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,28.12,-1.4,649216517.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.85,33.85,1248.98,-11.06,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.36,1.66
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.09,-7.18,2241251120.76,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.34,33.84,1114.5,-8.85,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.61,0.49
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,15.37,19.32,67571399.36,1.8,False,False,Stage 2,watchlist,32.8,33.8,326.77,4.94,[21.39],[23],0.0,23.0,1.8,1.11
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.16,4.87,299584586.05,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.78,33.78,287.28,-10.65,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.5,0.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.18,-18.82,217983150.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.16,33.66,453.79,7.86,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.66,0.58
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,7.89,-9.34,391680673.55,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.09,33.59,1387.42,-11.92,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.61,0.39
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.23,4.4,287519749.32,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.56,33.56,22.7,-3.83,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.54,0.57
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,13.4,-1.29,1476315405.32,1.82,False,False,"Stage 3, distribution_risk",watchlist,32.54,33.54,361.08,-2.6,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.82,3.76
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,18.04,-10.59,188261332.5,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.97,33.47,1513.94,9.36,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.78,1.45
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,36.39,-25.29,2359462015.36,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.31,33.31,358.63,-12.76,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.41,0.82
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.49,-0.35,2296675595.16,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.21,33.21,320.46,-5.73,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.13,0.07
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.8,-7.69,727234584.67,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.15,33.15,1923.93,-1.35,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.52,1.18
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.39,-19.7,80018876.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.1,33.1,158.96,-7.82,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.57,0.37
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-4.65,69047728.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.1,33.1,632.16,-13.98,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.58,0.41
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-3.39,-19.19,371207122.62,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.93,32.93,1832.3,-21.72,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.61,0.49
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.72,-3.29,59159555.19,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.84,32.84,3130.47,-4.91,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.5,0.96
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,19.29,9.48,30950045.32,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.83,32.83,536.24,-0.01,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.3,2.9
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,5.23,-8.55,843029837.28,1.79,False,False,"Stage 3, distribution_risk",watchlist,27.69,32.69,1837.41,-13.41,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.79,1.12
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,17.5,-1.6,1038872854.37,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.67,32.67,309.0,-7.22,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.17,0.32
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,9.0,24.6,3453229139.1,1.22,False,False,Stage 2,watchlist,31.64,32.64,23261.64,-13.28,[27.11],[26],0.0,26.0,1.22,2.01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.05,1.76,261685196.12,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.14,32.64,474.63,-4.63,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.61,0.89
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,13.3,15.22,4451480510.52,1.49,False,False,Stage 2,watchlist,31.6,32.6,535.12,-4.89,[17.96],[22],0.0,22.0,1.49,0.63
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.15,2.35,1027489283.45,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.59,32.59,1757.43,-4.78,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.65,0.45
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.63,-11.84,1834781044.25,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.58,32.58,453.39,-8.32,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,0.61,0.59
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.75,16.86,402939119.04,1.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.41,32.41,504.88,-5.4,[18.8],[14],0.0,14.0,1.87,0.36
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.49,-2.16,113502827.09,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.26,32.26,696.44,-8.74,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.7,0.93
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 2,8.91,6.69,3773457313.16,1.23,False,False,Stage 2,watchlist,31.23,32.23,1608.41,6.43,[26.78],[22],0.0,22.0,1.23,1.23
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-20.95,-29.08,1596697588.57,1.21,False,False,"Stage 3, distribution_risk",watchlist,32.2,32.2,995.64,-24.81,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.21,6.12
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,3.78,-25.31,450276181.4,0.23,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.1,32.1,706.18,-11.09,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.23,0.27
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.93,-1.04,242746106.71,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.09,32.09,20.31,0.47,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.05,0.86
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,9.37,-10.32,73377813.07,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.58,32.08,605.51,2.49,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.55,0.78
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.51,-3.13,1726093798.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,31.06,32.06,148.95,-8.42,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,0.79,0.55
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,24.12,5.29,325151272.93,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.04,32.04,30.25,-3.68,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.31,0.93
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.42,-65.1,58354250.69,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.99,31.99,10.81,-9.98,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.61,0.55
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,11.23,12.74,739607715.3,2.15,False,False,"Stage 3, distribution_risk",watchlist,31.97,31.97,1559.72,6.78,"[28.8, 9.57]","[27, 7]",0.9,45.0,2.15,0.6
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.29,-6.91,73261221.3,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.95,31.95,1863.51,-11.03,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.29,0.39
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.77,5.36,2487784178.95,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,30.84,31.84,1731.63,-1.72,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.76,1.12
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.54,-15.3,267409416.65,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.22,31.72,136.23,-5.89,"[39.29, 27.96]","[69, 36]",0.9,107.0,2.49,1.43
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.88,-11.41,59430875.47,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.2,31.7,423.03,-5.34,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.25,1.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.62,5.25,316575290.31,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.65,31.65,223.95,-4.47,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.65,0.54
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,33.07,4.13,361138426.0,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.62,31.62,1217.83,5.63,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.93,0.75
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,7.31,-12.29,381766157.49,0.96,False,False,"Stage 3, distribution_risk",watchlist,31.35,31.35,75.23,-11.99,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.96,1.93
NCC.NS,NCC Limited,Construction,Stage 3,19.22,-13.24,540205187.95,0.87,False,False,"Stage 3, distribution_risk",watchlist,31.31,31.31,168.64,0.93,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.87,1.11
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.32,3.35,28784159486.68,1.1,False,False,"Stage 3, distribution_risk",watchlist,30.27,31.27,1434.76,0.22,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.1,0.71
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,6.8,-15.71,1447816185.32,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.2,31.2,743.1,-12.46,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.16,0.16
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-7.68,-42.87,857348122.2,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.2,31.2,638.62,-22.79,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.56,0.21
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-15.92,-24.54,102513952.4,0.09,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.2,31.2,380.44,-24.18,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.09,0.38
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.59,-12.57,3073143778.9,0.95,False,False,"Stage 3, distribution_risk",watchlist,30.18,31.18,1482.89,-13.49,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.95,1.62
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.78,1.27,9993945426.96,1.01,False,False,"Stage 3, distribution_risk",watchlist,30.06,31.06,3513.14,-6.04,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.01,1.81
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.66,1.98,1900449241.6,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.96,30.96,634.65,-14.2,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.51,0.41
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-6.37,-10.14,943066499.78,2.35,False,False,"Stage 3, distribution_risk",watchlist,29.95,30.95,3949.9,-15.0,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.35,2.47
MMTC.NS,MMTC Limited,Services,Stage 3,9.73,3.41,523757163.91,0.24,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.76,30.76,71.77,-7.3,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.24,0.21
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.07,-0.39,884559220.1,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.67,30.67,682.19,-9.35,"[21.85, 23.94, 22.87, 5.94]","[34, 13, 27, 8]",0.73,118.0,0.22,0.2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.93,-1.01,452314629.39,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.54,30.54,3671.91,3.62,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.52,0.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,13.66,3.97,83505040.73,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.03,30.53,630.85,-1.52,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,0.97,0.4
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.79,-5.7,189329452.25,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,29.47,30.47,38.09,-7.66,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.86,0.93
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.43,-10.54,86058353.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.41,30.41,378.61,-13.31,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.6,1.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.95,-12.27,862239230.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.38,30.38,104.84,-9.44,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.76,1.26
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,11.8,-2.4,297029907.22,0.8,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.36,30.36,490.76,-5.03,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.8,0.73
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.51,-1.78,6758993949.19,1.13,False,False,"Stage 3, distribution_risk",watchlist,25.35,30.35,58.16,-6.61,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.13,0.96
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.46,-4.23,255133651.06,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.83,30.33,135.44,-2.48,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.25,0.36
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.04,1.08,1108182281.73,1.19,False,False,"Stage 3, distribution_risk",watchlist,29.31,30.31,137.04,-5.28,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,1.19,0.88
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.63,-17.78,828628726.53,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.3,30.3,220.38,-5.71,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.79,0.5
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.72,-3.44,74446431.63,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.73,30.23,5266.2,-9.17,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.03,0.76
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-0.81,-19.56,1136577682.49,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,30.2,30.2,135.64,-10.05,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.44,0.44
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,21.1,-5.33,401822846.62,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.18,30.18,144.9,-1.29,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.0,0.43
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.71,-17.92,5709492649.39,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.18,30.18,334.83,-7.21,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.8,0.99
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.77,11.82,65883985.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.12,30.12,81.95,-3.9,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.62,0.89
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,7.99,-15.99,145637903.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.11,30.11,381.97,-8.12,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.89,0.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.25,-3.59,1375566747.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.01,30.01,715.15,-6.85,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.68,0.88
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,3.1,-11.89,6738134519.29,1.42,False,False,"Stage 3, distribution_risk",watchlist,29.0,30.0,274.83,-8.15,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,1.42,0.72
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-2.36,1.68,3542566568.6,1.24,False,False,"Stage 3, distribution_risk",watchlist,28.83,29.83,5776.09,-10.49,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.24,5.13
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,35.76,22.38,89322627.76,1.93,False,False,"Stage 3, distribution_risk",watchlist,24.69,29.69,517.8,2.09,[12.59],[47],0.0,47.0,1.93,6.03
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.85,4.16,283841987.38,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.59,29.59,185.76,0.16,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.95,0.77
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.07,-21.16,7373263397.25,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.56,29.56,11867.73,-4.79,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.85,0.51
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,29.33,9.68,2877205979.37,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.55,29.55,686.1,-5.12,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.62,0.28
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.96,-4.8,2484661810.82,1.16,False,False,"Stage 3, distribution_risk",watchlist,26.86,29.36,1367.29,-0.21,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.16,1.05
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.17,-11.71,62068548.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.2,29.2,990.68,-1.48,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.5,0.35
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,0.23,1.17,88503730.1,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.16,29.16,15587.53,-7.52,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.57,0.52
