ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,31.29,1.35,413549740.0,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.11,20.11,524.82,-11.56,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.06,0.52
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.24,-11.85,432837645.15,1.62,False,False,"Stage 3, distribution_risk",watchlist,15.06,20.06,575.71,-10.5,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.62,1.71
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,15.1,6.21,327242129.58,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.86,19.86,96.07,-18.8,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.73,1.09
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.08,3.57,2630185673.46,1.16,False,False,"Stage 3, distribution_risk",watchlist,18.76,19.76,23.22,-5.26,"[28.3, 4.59]","[47, 11]",0.9,70.0,1.16,0.54
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,7.78,-11.65,1360313603.11,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.75,19.75,984.08,-21.99,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,0.83,0.51
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.72,-8.22,662404243.03,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.72,19.72,309.0,-13.14,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.74,5.96
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.68,10.36,735247509.37,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.67,19.67,1855.9,-5.96,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.68,0.53
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,25.74,4.76,1106863461.51,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.62,19.62,3158.52,-5.94,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.22,1.26
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.31,-16.34,204013662.57,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.58,19.58,1712.99,-14.8,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.69,0.55
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,17.11,8.77,1231414071.45,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.54,19.54,712.44,-9.66,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.89,0.6
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,23.9,-2.09,288307530.53,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.38,19.38,339.59,-8.73,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.12,0.55
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,11.8,-6.67,175866691.29,2.0,False,False,"Stage 3, distribution_risk",watchlist,14.34,19.34,194.85,8.39,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.0,17.23
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,13.24,25.87,2997449635.51,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.18,19.18,487.35,-11.9,[15.85],[7],0.0,7.0,0.68,0.56
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.58,-2.93,210789871.11,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.66,19.16,990.88,-3.26,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.55,0.27
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.29,8.24,1001135685.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.15,19.15,38855.0,-5.21,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.69,1.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,19.91,2.74,445386705.85,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.11,19.11,1248.98,-15.64,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.53,0.25
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.54,-2.45,177147434.63,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.0,19.0,546.05,-7.0,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.54,1.22
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.87,9.15,77683739.5,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.98,18.98,287.28,-10.78,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.49,0.2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,29.84,11.21,2664641739.69,1.07,False,False,"Stage 3, distribution_risk",watchlist,13.93,18.93,21.09,-13.17,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.07,0.62
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,15.53,7.46,391628952.93,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.9,18.9,1561.73,-10.76,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.49,0.29
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.6,13.12,968489818.09,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.89,18.89,1134.9,-2.42,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.58,0.28
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,2.11,-2.03,296946986.02,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.83,18.83,1716.2,-7.02,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.93,0.63
SJVN.NS,SJVN Limited,Power,Stage 3,3.15,-1.8,385575139.21,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.73,18.73,83.15,-11.5,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.86,0.39
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.67,-0.57,428589256.14,1.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.61,18.61,981.4,-8.62,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,1.94,0.55
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.68,-2.77,87377189.3,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.38,18.38,637.76,2.24,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.0,1.29
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.98,7.23,1537997218.51,1.52,False,False,"Stage 3, distribution_risk",watchlist,15.8,18.3,1517.65,-4.09,"[17.44, 5.41]","[23, 9]",0.9,43.0,1.52,0.37
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.84,-8.76,149092071.32,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.7,18.2,4097.16,-11.56,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.98,2.58
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,9.75,-8.51,63208279.02,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.14,18.14,420.68,-9.28,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.05,1.2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,10.68,3.31,552604400.1,1.11,False,False,"Stage 3, distribution_risk",watchlist,13.12,18.12,1907.73,-0.28,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.11,1.22
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,47.96,-1.9,3712051043.59,1.35,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.93,17.93,555.92,-16.1,"[27.73, 14.14]","[17, 9]",0.9,33.0,1.35,0.56
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.26,-0.97,189392796.19,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.93,17.93,320.46,-10.75,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.06,0.04
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,9.96,17.44,437861870.27,1.08,False,False,"Stage 3, distribution_risk",watchlist,16.81,17.81,504.88,-8.32,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.08,0.65
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.88,-0.31,4974236223.96,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.76,17.76,58.16,-9.61,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.79,0.48
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.53,6.77,1999688873.8,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.75,17.75,686.1,-11.0,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.33,0.38
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.22,2.47,889397293.66,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.66,17.66,135.2,-7.09,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.76,0.32
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.6,10.09,748918091.72,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.64,17.64,1767.99,-7.88,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.67,0.17
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.31,3.18,572137300.76,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.48,17.48,205.26,-9.42,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.46,2.91
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.29,-0.28,3077691486.38,1.36,False,False,"Stage 3, distribution_risk",watchlist,12.45,17.45,1379.5,1.45,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.36,0.68
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.8,5.53,241938026.85,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.43,17.43,188.2,-3.12,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.67,0.49
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,1.04,10.47,166717616.72,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.35,17.35,435.76,-15.05,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.41,0.58
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.51,36.68,423985560.2,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.77,17.27,1275.1,-14.87,[9.91],[6],0.0,6.0,0.93,0.5
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.6,-19.87,649472934.32,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,220.38,-10.73,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.55,0.29
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.84,-12.13,129459093.55,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,828.9,-9.23,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.52,0.53
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,1.03,-2.93,598599058.59,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,319.41,-14.51,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.29,0.2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.03,-23.6,194138938.51,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,406.46,-32.54,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.34,0.03
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,21.61,5.67,280678463.98,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.06,17.06,1337.94,-10.11,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.82,1.08
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,29.52,2.7,253435824.72,1.09,False,False,"Stage 3, distribution_risk",watchlist,17.05,17.05,684.65,-3.67,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.09,0.86
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,3.49,-9.86,56328080.37,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1861.05,-15.18,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.39,0.12
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,13.4,-3.41,106422559.09,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.9,16.9,1445.43,-8.8,"[12.74, 13.93, 7.82]","[29, 21, 23]",0.55,103.0,2.42,2.44
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,19.95,8.02,189506135.7,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.39,16.89,515.4,-10.6,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.35,1.1
MMTC.NS,MMTC Limited,Services,Stage 3,8.06,6.27,164912441.18,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.88,16.88,71.77,-10.92,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.43,0.22
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,1.31,-5.85,341616063.82,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.77,16.77,147.46,-13.13,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.68,0.73
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,7.35,-6.72,114581814.87,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.26,16.26,143.69,-16.17,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.49,0.54
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,16.37,12.37,1427041324.41,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.25,16.25,488.35,-6.46,[12.14],[11],0.0,11.0,1.26,0.53
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-1.48,2.11,2608615686.77,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.23,16.23,1994.38,-6.53,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.65,0.4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.54,-3.08,265245931.06,3.39,False,False,"Stage 3, distribution_risk",watchlist,13.72,16.22,1116.95,3.03,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.39,2.98
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.84,-15.53,261132384.15,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,743.1,-14.73,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.19,0.06
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-6.61,-11.48,285315006.89,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,75.23,-16.88,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.59,0.32
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.85,-0.31,7702606908.38,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.03,16.03,434.9,-11.89,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.82,0.58
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.38,3.91,389822060.12,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.97,15.97,6030.53,-11.38,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.62,1.24
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-0.97,5.69,790274198.76,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.92,15.92,470.72,-14.97,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.25,0.23
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.21,4.63,245242176.6,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.89,15.89,1565.74,-6.87,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,1.78,16.63
IFCI.NS,IFCI Limited,Financial Services,Stage 3,5.7,19.95,1436095499.85,1.33,False,False,"Stage 3, distribution_risk",watchlist,14.87,15.87,66.37,-7.47,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.33,0.48
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.16,-22.52,491941254.02,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,15.82,846.48,-20.85,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.56,0.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.68,3.25,69615511.11,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.27,15.77,5071.86,-14.91,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.72,0.82
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.38,-4.23,53041149.05,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.71,15.71,3130.47,-6.43,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.76,0.25
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.84,-14.29,4930104352.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.63,15.63,334.83,-8.15,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.76,0.59
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.32,4.0,1528122608.01,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.63,15.63,1570.74,-17.63,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.59,0.23
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,14.03,15.03,355147711.62,2.79,False,False,"Stage 3, distribution_risk",watchlist,14.62,15.62,89.93,-9.36,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.79,0.33
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.73,-1.87,26728532567.76,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.6,15.6,1475.98,-7.88,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.84,0.66
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.91,3.64,97594458.83,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.59,15.59,709.99,-4.67,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.9,0.31
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-1.73,-25.17,127490212.26,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-12.69,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.6,0.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.05,-8.74,484074375.04,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.57,15.57,1675.9,-2.66,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.38,0.56
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,26.52,-4.7,1097320978.12,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.55,15.55,1400.35,-12.82,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.8,0.78
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.09,0.36,256969257.04,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.46,15.46,660.7,-21.68,"[6.84, 5.27]","[5, 34]",0.9,71.0,0.67,0.64
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,8.88,-4.2,372944309.74,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.42,15.42,3854.63,-7.11,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.46,0.5
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.23,-4.74,1054767462.54,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.42,15.42,904.08,-6.37,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.72,0.38
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.42,-22.14,322106485.71,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.36,15.36,1031.75,-17.03,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.66,0.34
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.12,-9.0,129223713.43,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,135.2,-8.15,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.27,0.2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-2.39,-16.44,94219277.29,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.2,15.2,696.44,-15.19,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.8,0.36
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.12,5.95,329820118.5,0.97,False,False,"Stage 3, distribution_risk",watchlist,14.19,15.19,206.26,-12.12,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.97,1.03
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.84,-13.08,89505518.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.14,15.14,235.27,-11.13,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.62,0.85
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.84,7.08,995340890.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.82,14.82,1664.41,-13.26,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.86,0.96
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.02,-4.06,975706525.35,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.68,14.68,1912.24,-6.66,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.8,0.9
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.82,-4.88,3871887605.78,1.13,False,False,"Stage 3, distribution_risk",watchlist,13.59,14.59,1225.14,-5.85,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.13,0.51
NCC.NS,NCC Limited,Construction,Stage 3,4.86,-11.81,473656231.74,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.43,14.43,172.07,-14.76,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.8,0.36
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.52,21.05,540881876.63,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.43,14.43,562.88,-5.71,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.95,1.27
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,12.72,17.14,1560354143.35,2.41,False,False,"Stage 3, distribution_risk",watchlist,14.31,14.31,279.39,4.17,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.41,0.62
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,3.13,-14.21,2219711275.29,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.27,14.27,157.8,-10.14,"[20.37, 12.07]","[17, 10]",0.9,41.0,0.9,1.73
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.47,3.23,481066434.39,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.64,14.14,474.63,-6.41,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.83,1.12
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-9.13,13.05,1309575689.21,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.13,14.13,2176.8,-14.69,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.8,0.84
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-2.14,0.08,58482865.2,0.68,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.12,14.12,15704.42,-13.6,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.68,0.62
