ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.64,4.94,140862748.39,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.66,27.16,953.37,-7.38,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.11,0.1
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,50.35,0.25,3762866883.27,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.15,27.15,555.92,-14.75,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.72,0.53
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.89,7.74,1294638022.88,1.38,False,False,"Stage 3, distribution_risk",watchlist,26.98,26.98,279.74,-3.46,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.38,1.68
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,19.12,24.77,251600303.12,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.87,26.87,385.62,-3.04,"[15.84, 12.36]","[19, 24]",0.9,52.0,1.69,1.19
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.81,-9.49,96259890.69,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.82,26.82,49.83,-13.98,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.3,0.24
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,21.31,9.02,476738956.98,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.77,26.77,2697.71,3.84,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.52,1.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.89,17.56,1281989277.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.71,26.71,2176.8,-12.78,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.61,0.92
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,27.7,20.65,428700658.34,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.66,26.66,1337.94,2.62,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.52,1.91
KSB.NS,Ksb Limited,Capital Goods,Stage 2,22.01,21.09,217211513.96,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.56,26.56,1025.04,-20.28,[13.91],[10],0.0,10.0,0.32,0.22
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.0,3.58,289148775.18,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.56,26.56,339.59,-4.44,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.03,0.72
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.07,8.13,9746803473.65,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.47,26.47,4111.35,-1.9,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.56,0.58
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.56,6.0,327756625.59,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.93,26.43,139.24,-0.45,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.52,0.64
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,19.64,11.89,795819961.01,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.23,26.23,120.16,-15.1,[13.3],[10],0.0,10.0,0.36,0.65
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,7.16,14.99,3010416519.15,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.21,26.21,324.95,-9.11,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.91,0.44
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.21,25.05,3082843419.75,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,25.08,26.08,535.12,-0.83,[9.27],[10],0.0,10.0,0.87,1.14
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.66,14.55,215177991.79,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.05,26.05,3350.85,-24.26,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.09,0.56
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,26.24,2.47,4442254519.6,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.95,25.95,58.16,-7.17,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.81,1.39
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,5.04,2.62,358046095.87,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.94,25.94,803.2,-8.88,"[17.28, 9.9]","[13, 16]",0.9,51.0,0.64,0.63
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.7,-1.75,975421139.91,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.93,25.93,1912.24,-3.03,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.61,0.52
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,27.96,-10.41,194908917.01,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.86,25.86,1712.99,-9.68,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.87,1.14
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.76,6.46,1572887932.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,23.32,25.82,1515.0,-2.5,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.87,0.62
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.46,19.09,1450959103.77,0.76,True,False,"Stage 2, volume_dryup",watchlist,24.8,25.8,849.76,-3.11,[11.06],[18],0.0,18.0,0.76,0.58
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.14,12.21,754770345.18,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.69,25.69,1855.9,-2.49,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.76,0.49
SJVN.NS,SJVN Limited,Power,Stage 3,7.3,-0.59,330689241.87,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.68,25.68,83.15,-10.67,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.82,0.31
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,10.96,9.91,936072376.69,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.66,25.66,1134.9,0.66,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.54,0.65
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,1.27,0.84,7305874334.46,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.62,25.62,433.21,-9.32,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.7,0.75
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.2,-4.47,128513071.81,1.45,False,False,"Stage 3, distribution_risk",watchlist,20.35,25.35,663.31,-1.11,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.45,1.63
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,9.06,17.43,297794095.95,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.25,25.25,504.88,-8.6,"[18.8, 5.36]","[14, 21]",0.9,39.0,0.85,0.57
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.08,6.09,410747472.55,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.23,25.23,1248.98,-14.33,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.46,1.09
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.5,12.14,250096969.72,1.07,False,False,"Stage 3, distribution_risk",watchlist,25.21,25.21,1331.33,-4.38,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.07,0.47
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,29.18,4.05,3046809180.22,1.23,False,False,"Stage 3, distribution_risk",watchlist,24.15,25.15,1735.0,3.26,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.23,0.43
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.55,-1.12,674594843.97,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.14,25.14,135.2,-5.64,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.54,0.39
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-0.53,-7.13,2413788260.14,1.13,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.03,25.03,1114.5,-10.2,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.13,1.46
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.81,-0.56,1908035161.88,1.83,False,False,"Stage 3, distribution_risk",watchlist,23.99,24.99,857.85,-2.39,"[19.52, 9.38]","[23, 19]",0.9,50.0,1.83,2.57
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,13.55,8.87,69524657.71,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.82,24.82,287.28,-10.44,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.36,0.25
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.16,-5.69,193784162.84,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.25,24.75,990.88,-4.08,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.52,0.33
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,12.54,18.17,1896069833.71,0.92,False,False,Stage 2,watchlist,23.71,24.71,376.61,-3.44,[20.08],[23],0.0,23.0,0.92,0.59
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-1.54,-13.74,3874764674.43,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.62,24.62,257.0,-5.94,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.64,0.47
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,3.61,11.33,65182676.69,1.17,False,False,"Stage 3, distribution_risk",watchlist,23.57,24.57,223.7,-5.73,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.17,2.97
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.2,-5.89,17798738054.95,1.08,False,False,"Stage 3, distribution_risk",watchlist,19.51,24.51,1957.22,-4.21,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.08,0.6
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.12,2.37,156584261.92,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.45,24.45,320.46,-9.27,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.05,0.07
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.26,10.56,470340462.26,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.43,24.43,1767.99,-6.82,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.69,0.64
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,17.65,22.64,3172874790.69,1.26,False,False,Stage 2,watchlist,24.4,24.4,3012.56,5.28,[16.0],[27],0.0,27.0,1.26,0.56
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.15,1.2,1748653911.25,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.29,24.29,1994.38,-4.64,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.6,0.32
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-1.68,24.98,937224314.11,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.24,24.24,322.56,-9.48,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.72,0.3
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.79,11.88,311215893.97,0.68,True,False,"Stage 2, volume_dryup",watchlist,23.18,24.18,1219.63,-13.17,[11.76],[22],0.0,22.0,0.68,0.73
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.12,5.85,213922624.82,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.12,24.12,188.2,-2.9,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.46,0.32
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,4.85,-6.59,3912717557.89,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.1,24.1,213.35,-3.05,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,1.15,3.28
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.99,-7.65,152275883.85,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.1,24.1,103.4,-9.86,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,0.54,0.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,16.68,17.68,397204726.55,0.98,False,False,"Stage 3, distribution_risk",watchlist,23.09,24.09,89.93,-6.64,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.98,0.52
NAVA.NS,NAVA LIMITED,Power,Stage 2,18.34,20.24,461419365.85,0.79,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.05,24.05,739.4,-16.97,[11.58],[9],0.0,9.0,0.79,0.41
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.09,9.24,3220535395.1,0.99,False,False,"Stage 3, distribution_risk",watchlist,23.03,24.03,1274.16,-6.83,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.99,0.87
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.14,4.74,34916163.74,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.91,23.91,554.42,-3.33,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,0.99,2.17
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.54,0.52,190368611.85,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,23.86,23.86,559.38,-10.49,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.76,0.58
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.76,-8.6,434354927.43,1.44,False,False,"Stage 3, distribution_risk",watchlist,18.82,23.82,575.71,-10.41,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.44,0.69
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,34.84,-5.5,2590286994.9,1.14,False,False,"Stage 3, distribution_risk",watchlist,18.76,23.76,21.09,-10.47,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.14,0.8
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,9.32,15.8,653158459.77,0.92,False,False,"Stage 3, distribution_risk",watchlist,22.75,23.75,43.46,-5.65,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.92,0.46
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.32,-0.29,2525054194.51,1.32,False,False,"Stage 3, distribution_risk",watchlist,18.75,23.75,1447.03,-2.29,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.32,0.35
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,5.19,22.16,229685582.7,1.09,False,False,Stage 2,watchlist,22.74,23.74,15576.21,-3.74,[22.28],[24],0.0,24.0,1.09,0.79
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.68,-14.57,5479527162.31,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.67,23.67,4985.01,-9.69,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.61,1.54
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.76,-1.15,264296767.88,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.67,23.67,147.46,-10.25,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.61,0.69
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,7.3,-2.79,182512492.12,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.65,23.65,527.25,-4.63,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.51,0.46
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,1.82,0.73,2967232017.09,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.65,23.65,1737.84,-8.45,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.58,0.8
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.37,-4.71,1043629589.51,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.59,23.59,1400.35,-12.97,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.41,0.26
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.18,9.27,969306560.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.56,23.56,1723.61,0.18,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.86,0.63
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,20.26,-0.63,1054843315.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.46,23.46,904.08,-3.74,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.61,0.63
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.72,-7.28,2904835852.88,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.41,23.41,1225.14,-10.43,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,0.67,0.64
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.39,9.63,3381454936.66,4.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.3,23.3,443.78,-10.41,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,4.5,0.24
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.89,28.97,2860940300.36,1.2,False,False,Stage 2,watchlist,22.21,23.21,133.11,2.11,[10.96],[9],0.0,9.0,1.2,0.68
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.46,-0.14,317748299.91,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,23.2,660.7,-25.19,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.21,4.15
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.46,-2.95,77071557.07,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,23.2,1015.44,-15.51,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.54,0.43
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.84,-1.82,1245340764.53,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,23.2,380.56,-9.02,"[17.9, 17.03]","[19, 36]",0.9,57.0,0.6,0.54
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.56,-22.99,572292038.47,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,23.2,220.38,-12.4,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.37,0.4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.15,-9.7,58604806.62,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,23.2,3405.35,-8.94,"[28.34, 25.6]","[47, 32]",0.9,92.0,2.5,0.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.25,-8.0,133425155.35,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,23.2,828.9,-8.03,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.24,0.68
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,2.53,-20.36,413084980.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.63,23.13,1600.8,-19.68,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.68,0.63
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,8.42,-9.2,1199860183.54,0.99,False,False,"Stage 3, distribution_risk",watchlist,23.05,23.05,102.13,-5.23,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.99,2.97
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,6.13,12.13,128524770.68,0.41,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.03,23.03,435.76,-13.4,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.41,0.42
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.71,-8.59,54877239.93,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.95,22.95,1861.05,-13.5,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.36,0.27
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.64,3.0,488822193.25,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.86,22.86,28028.97,-9.54,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.45,0.37
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.96,8.55,519206893.2,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.28,22.78,474.63,-2.36,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.92,1.61
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,4.67,-7.34,1123709251.67,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.72,22.72,1688.95,-13.07,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,0.64,0.39
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,4.74,1.08,1425851188.52,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.64,22.64,101.97,-4.97,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.97,0.44
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,16.13,-12.68,235536512.52,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.54,22.54,743.1,-11.34,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.08,0.07
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.91,-4.51,25263117041.46,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,22.45,1475.98,-7.38,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.8,0.35
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.35,6.2,148010779.19,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.4,22.4,470.72,-14.28,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.19,0.17
MMTC.NS,MMTC Limited,Services,Stage 3,10.3,8.64,159474993.53,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.34,22.34,71.77,-9.62,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.35,0.23
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.87,23.62,5413279859.65,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.21,22.21,1064.56,-9.64,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.83,0.79
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.04,-6.81,310875301.73,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,22.2,69.21,-2.67,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.53,0.61
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.77,5.41,1534875526.32,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.19,22.19,1570.74,-16.99,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.37,0.47
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,0.16,-16.21,5331568225.61,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.15,22.15,334.83,-9.22,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,0.79,0.76
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.97,-8.46,264633207.9,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.04,22.04,1716.2,-9.82,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.81,0.22
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.45,-5.11,66160290.45,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.39,21.89,692.71,-7.8,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.8,0.57
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,48.91,15.65,256206547.5,2.4,False,False,"Stage 3, distribution_risk",watchlist,16.87,21.87,346.2,9.36,"[28.48, 32.16]","[23, 26]",0.1,56.0,2.4,1.77
