ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,3.48,-20.52,28126666.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",353,346,Stage 4,watchlist,weekly_watchlist,18.11,-7,-0.1999999999999993,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.07,12.7,15.65,2.0,18.07,12.7,17.65,15.8,9.19,84163816.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",354,360,Stage 3,watchlist,weekly_watchlist,17.31,6,0.33999999999999986,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.52,16.87,15.58,2.0,14.52,16.87,17.58,12.14,4.59,114894685.31,"Stage 3, weekly_volume_dryup, distribution_risk",355,366,Stage 3,watchlist,weekly_watchlist,16.88,11,0.6999999999999993,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.0,6.97,7.54,10.0,8.0,6.97,17.54,0.58,5.1,195998221.51,"Stage 4, downtrend",356,365,Stage 4,watchlist,weekly_watchlist,16.97,9,0.5700000000000003,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.63,9.79,17.4,0.0,23.63,9.79,17.4,22.06,7.8,228207853.79,"Stage 3, distribution_risk",357,357,Stage 3,watchlist,weekly_watchlist,17.49,0,-0.08999999999999986,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,10.82,3.2,17.39,-9.45,-20.19,493665542.6,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",358,359,Stage 4,watchlist,weekly_watchlist,17.39,1,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,9.9,26.1,17.19,-1.86,-15.92,331332134.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",359,326,Stage 3,watchlist,weekly_watchlist,19.19,-33,-2.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,9.28,12.07,5.0,14.35,9.28,17.07,13.23,-0.48,247773810.67,"Stage 3, distribution_risk",360,482,Stage 3,watchlist,weekly_watchlist,10.04,122,7.030000000000001,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,8.98,7.07,10.0,5.5,8.98,17.07,38.51,27.29,1333901470.73,"Stage 3, weekly_volume_dryup, distribution_risk",361,327,Stage 3,watchlist,weekly_watchlist,18.94,-34,-1.870000000000001,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.28,16.61,16.98,0.0,17.28,16.61,16.98,12.15,1.96,744419097.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",362,428,Stage 3,watchlist,weekly_watchlist,13.15,66,3.83,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.57,15.2,14.85,2.0,14.57,15.2,16.85,6.29,-6.65,487479774.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",363,319,Stage 3,watchlist,weekly_watchlist,19.85,-44,-3.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.82,12.22,14.75,2.0,16.82,12.22,16.75,8.68,-2.51,159385220.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",364,321,Stage 3,watchlist,weekly_watchlist,19.82,-43,-3.0700000000000003,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-1.4,-10.4,181786675.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",365,368,Stage 4,watchlist,weekly_watchlist,16.61,3,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.38,9.85,14.54,2.0,18.38,9.85,16.54,26.63,27.87,571865846.96,"Stage 3, weekly_volume_dryup, distribution_risk",366,384,Stage 3,watchlist,weekly_watchlist,15.8,18,0.7399999999999984,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,13.22,14.51,2.0,15.57,13.22,16.51,6.67,21.54,1447231159.47,"Stage 3, distribution_risk",367,314,Stage 3,watchlist,weekly_watchlist,20.15,-53,-3.639999999999997,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,10.7,11.25,5.0,11.7,10.7,16.25,7.05,-2.06,125814064.5,"Stage 3, distribution_risk",368,379,Stage 3,watchlist,weekly_watchlist,16.06,11,0.19000000000000128,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.22,8.02,14.18,2.0,19.22,8.02,16.18,13.8,6.37,2661289125.13,"Stage 3, distribution_risk",369,328,Stage 3,watchlist,weekly_watchlist,18.88,-41,-2.6999999999999993,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-8.05,-24.03,51059273.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",370,375,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.86,-24.64,120367671.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,342,Stage 4,watchlist,weekly_watchlist,18.11,-29,-2.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.53,-14.52,13871947.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",372,377,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.14,-19.24,151654920.35,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",373,345,Stage 4,watchlist,weekly_watchlist,18.11,-28,-2.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.11,-16.88,192854234.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",374,378,Stage 4,watchlist,weekly_watchlist,16.11,4,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.35,10.4,10.92,5.0,11.35,10.4,15.92,-2.04,-4.92,62603733.41,"Stage 3, distribution_risk",375,369,Stage 3,watchlist,weekly_watchlist,16.57,-6,-0.6500000000000004,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.05,13.28,13.7,2.0,14.05,13.28,15.7,13.64,15.19,357845494.15,"Stage 3, distribution_risk",376,355,Stage 3,watchlist,weekly_watchlist,17.68,-21,-1.9800000000000004,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,12.82,8.0,15.65,4.49,-7.84,133491663.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",377,455,Stage 4,watchlist,weekly_watchlist,11.65,78,4.0,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.65,11.68,5.61,10.0,0.65,11.68,15.61,19.18,-4.41,71253790.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",378,396,Stage 3,watchlist,weekly_watchlist,14.92,18,0.6899999999999995,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.28,11.96,5.54,10.0,0.28,11.96,15.54,10.55,5.03,552666315.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",379,393,Stage 3,watchlist,weekly_watchlist,15.04,14,0.5,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.03,10.4,13.5,2.0,16.03,10.4,15.5,1.1,2.88,2937232957.44,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",380,349,Stage 1,watchlist,weekly_watchlist,17.93,-31,-2.4299999999999997,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.83,17.47,15.47,0.0,13.83,17.47,15.47,18.37,-3.67,490781091.71,"Stage 3, distribution_risk",381,354,Stage 3,watchlist,weekly_watchlist,17.71,-27,-2.24,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.68,12.26,10.29,5.0,8.68,12.26,15.29,14.75,27.88,352766757.12,"Stage 3, distribution_risk",382,371,Stage 3,watchlist,weekly_watchlist,16.14,-11,-0.8500000000000014,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.4,9.38,13.24,2.0,16.4,9.38,15.24,11.32,2.51,907501668.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",383,414,Stage 3,watchlist,weekly_watchlist,13.84,31,1.4000000000000004,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.42,5.14,10.0,0.0,11.42,15.14,5.21,9.01,412875484.32,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",384,394,Stage 1,watchlist,weekly_watchlist,15.04,10,0.10000000000000142,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,10.0,0.0,10.77,14.85,3.93,-0.19,17796096897.52,"Stage 3, distribution_risk",385,395,Stage 3,watchlist,weekly_watchlist,14.94,10,-0.08999999999999986,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.34,9.52,12.72,2.0,15.34,9.52,14.72,3.61,-0.37,991462457.22,"Stage 3, weekly_volume_dryup, distribution_risk",386,364,Stage 3,watchlist,weekly_watchlist,17.05,-22,-2.33,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,8.0,12.71,2.0,16.57,8.0,14.71,-6.75,-20.66,649420187.22,"Stage 3, distribution_risk",387,577,Stage 4,watchlist,weekly_watchlist,5.96,190,8.75,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,10.0,0.0,10.44,14.7,13.26,11.16,1241360192.13,"Stage 3, weekly_volume_dryup, distribution_risk",388,403,Stage 3,watchlist,weekly_watchlist,14.56,15,0.1399999999999988,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,10.0,0.0,10.44,14.7,15.57,8.79,293650443.78,"Stage 3, distribution_risk",389,406,Stage 3,watchlist,weekly_watchlist,14.36,17,0.33999999999999986,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,10.0,0.0,10.41,14.68,1.86,-1.76,32143060.2,"Stage 3, weekly_volume_dryup, distribution_risk",390,399,Stage 3,watchlist,weekly_watchlist,14.68,9,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-3.28,2.57,181781303.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",391,400,Stage 3,watchlist,weekly_watchlist,14.68,9,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,1.8,8.0,14.59,9.64,-25.68,1442311494.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",392,401,Stage 3,watchlist,weekly_watchlist,14.59,9,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,4.01,-6.42,59634791.92,"Stage 3, weekly_volume_dryup, distribution_risk",393,402,Stage 3,watchlist,weekly_watchlist,14.59,9,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,16.2,8.0,14.51,8.78,-17.54,758637402.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",394,405,Stage 3,watchlist,weekly_watchlist,14.41,11,0.09999999999999964,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.48,8.66,12.41,2.0,15.48,8.66,14.41,5.0,1.58,137360520.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",395,416,Stage 3,watchlist,weekly_watchlist,13.75,21,0.6600000000000001,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.22,12.52,12.36,2.0,12.22,12.52,14.36,2.85,6.34,55026266.85,"Stage 3, distribution_risk",396,381,Stage 3,watchlist,weekly_watchlist,16.01,-15,-1.6500000000000021,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.91,10.4,12.33,2.0,13.91,10.4,14.33,-0.72,0.55,7738815745.74,"Stage 3, distribution_risk",397,329,Stage 3,watchlist,weekly_watchlist,18.79,-68,-4.459999999999999,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.32,11.0,12.28,2.0,13.32,11.0,14.28,5.35,0.7,4097081993.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,407,Stage 3,watchlist,weekly_watchlist,13.97,9,0.3099999999999987,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.28,12.28,2.0,0.0,27.28,14.28,9.62,2.23,520018299.02,"Stage 3, weekly_vcp_ok, distribution_risk",399,380,Stage 3,watchlist,weekly_watchlist,16.05,-19,-1.7700000000000014,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.32,4.19,10.0,0.0,9.32,14.19,16.21,9.03,157660812.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,475,Stage 3,watchlist,weekly_watchlist,10.56,75,3.629999999999999,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.24,4.16,10.0,0.0,9.24,14.16,10.81,21.64,407435565.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",401,408,Stage 3,watchlist,weekly_watchlist,13.95,7,0.21000000000000085,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.85,9.34,14.02,0.0,17.85,9.34,14.02,5.27,8.13,793016080.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",402,387,Stage 3,watchlist,weekly_watchlist,15.71,-15,-1.6900000000000013,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.94,4.02,10.0,0.0,8.94,14.02,38.07,7.32,1464983525.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",403,372,Stage 3,watchlist,weekly_watchlist,16.12,-31,-2.1000000000000014,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,10.0,0.0,8.81,13.96,8.23,7.91,155858864.12,"Stage 3, volume_dryup, distribution_risk",404,418,Stage 3,watchlist,weekly_watchlist,13.68,14,0.28000000000000114,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.85,14.0,13.92,0.0,13.85,14.0,13.92,-5.21,-30.29,2019161005.93,"Stage 3, distribution_risk",405,593,Stage 4,watchlist,weekly_watchlist,5.41,188,8.51,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.75,9.62,11.89,2.0,13.75,9.62,13.89,11.63,4.58,1531013494.23,"Stage 3, volume_dryup, distribution_risk",406,392,Stage 3,watchlist,weekly_watchlist,15.3,-14,-1.4100000000000001,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.13,18.81,11.84,2.0,6.13,18.81,13.84,11.7,-3.62,22679744.96,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",407,509,Stage 1,watchlist,weekly_watchlist,9.43,102,4.41,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.51,3.83,10.0,0.0,8.51,13.83,9.62,-4.53,4523812689.11,"Stage 3, distribution_risk",408,411,Stage 3,watchlist,weekly_watchlist,13.91,3,-0.08000000000000007,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,4.27,-7.4,12903616.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",409,367,Stage 3,watchlist,weekly_watchlist,16.75,-42,-3.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.1,-27.78,35489521.86,"Stage 3, weekly_volume_dryup, distribution_risk",410,449,Stage 4,watchlist,weekly_watchlist,11.8,39,1.799999999999999,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,5.31,-10.65,53938515.96,"Stage 3, weekly_volume_dryup, distribution_risk",411,420,Stage 3,watchlist,weekly_watchlist,13.6,9,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,17.0,-19.25,2145664980.94,"Stage 3, volume_dryup, distribution_risk",412,421,Stage 3,watchlist,weekly_watchlist,13.6,9,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.67,-7.7,1332150637.64,"Stage 3, distribution_risk",413,422,Stage 3,watchlist,weekly_watchlist,13.6,9,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,5.19,-5.91,1481392360.44,"Stage 3, volume_dryup, distribution_risk",414,419,Stage 3,watchlist,weekly_watchlist,13.65,5,-0.05000000000000071,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,16.07,10.2,13.43,5.77,-10.96,280644500.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,508,Stage 4,watchlist,weekly_watchlist,9.43,93,4.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.5,7.02,3.43,10.0,0.5,7.02,13.43,6.0,8.23,4975527207.73,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",416,417,Stage 1,watchlist,weekly_watchlist,13.73,1,-0.3000000000000007,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.72,9.27,13.37,0.0,16.72,9.27,13.37,0.41,12.24,789606714.65,"Stage 3, volume_dryup, distribution_risk",417,429,Stage 3,watchlist,weekly_watchlist,13.04,12,0.33000000000000007,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.72,9.73,11.37,2.0,12.72,9.73,13.37,-6.18,11.53,3082166415.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",418,426,Stage 3,watchlist,weekly_watchlist,13.27,8,0.09999999999999964,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.41,18.61,11.35,2.0,5.41,18.61,13.35,12.83,21.24,1429855591.7,"Stage 3, distribution_risk",419,361,Stage 3,watchlist,weekly_watchlist,17.26,-58,-3.910000000000002,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.02,9.22,11.31,2.0,13.02,9.22,13.31,16.95,-4.74,1076157836.88,"Stage 3, distribution_risk",420,391,Stage 3,watchlist,weekly_watchlist,15.35,-29,-2.039999999999999,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,5.19,12.12,8.31,5.0,5.19,12.12,13.31,9.4,7.8,102229268.85,"Stage 3, volume_dryup, distribution_risk",421,470,Stage 3,watchlist,weekly_watchlist,10.7,49,2.610000000000001,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,9.01,11.25,2.0,13.08,9.01,13.25,-3.13,13.2,942601604.73,"Stage 3, distribution_risk",422,382,Stage 3,watchlist,weekly_watchlist,15.99,-40,-2.74,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,3.19,-17.3,919174131.54,"Stage 3, volume_dryup, distribution_risk",423,427,Stage 3,watchlist,weekly_watchlist,13.24,4,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.49,6.58,3.23,10.0,0.49,6.58,13.23,24.64,29.14,4716247688.25,"Stage 3, distribution_risk",424,435,Stage 3,watchlist,weekly_watchlist,12.66,11,0.5700000000000003,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.41,8.31,11.12,2.0,13.41,8.31,13.12,8.05,-4.96,3844346940.05,"Stage 3, distribution_risk",425,385,Stage 3,watchlist,weekly_watchlist,15.8,-40,-2.6800000000000015,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.9,8.7,11.01,2.0,12.9,8.7,13.01,12.44,-5.42,1482190094.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",426,386,Stage 3,watchlist,weekly_watchlist,15.72,-40,-2.710000000000001,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.2,6.42,3.0,10.0,0.2,6.42,13.0,15.52,12.69,105982559.01,"Stage 3, distribution_risk",427,436,Stage 3,watchlist,weekly_watchlist,12.58,9,0.41999999999999993,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.48,9.16,10.99,2.0,12.48,9.16,12.99,12.46,-0.9,1456892560.95,"Stage 3, distribution_risk",428,388,Stage 3,watchlist,weekly_watchlist,15.63,-40,-2.6400000000000006,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,10.0,0.0,6.57,12.96,19.04,10.7,56181449.42,"Stage 3, distribution_risk",429,437,Stage 3,watchlist,weekly_watchlist,12.57,8,0.39000000000000057,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.83,0.54,7.85,5.0,13.83,0.54,12.85,-0.64,6.0,68573710.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",430,439,Stage 3,watchlist,weekly_watchlist,12.39,9,0.4599999999999991,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.32,9.0,10.83,2.0,12.32,9.0,12.83,10.81,-0.82,1614831232.35,"Stage 3, distribution_risk",431,434,Stage 3,watchlist,weekly_watchlist,12.69,3,0.14000000000000057,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.22,2.8,10.0,0.0,6.22,12.8,15.66,-1.49,116773139.41,"Stage 3, weekly_volume_dryup, distribution_risk",432,433,Stage 3,watchlist,weekly_watchlist,12.75,1,0.05000000000000071,False,False,False,False,False
