ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,9.54,2.0,6.15,10.0,9.54,2.0,16.15,-7.62,-5.97,929988091.95,"Stage 4, volume_dryup, downtrend",344,305,Stage 4,watchlist,weekly_watchlist,22.59,-39,-6.440000000000001,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.98,-18.98,80376835.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",345,441,Stage 4,watchlist,weekly_watchlist,16.11,96,0.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.34,-5.41,57733244.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",346,442,Stage 4,watchlist,weekly_watchlist,16.11,96,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-9.68,-17.77,15456604.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",347,311,Stage 4,watchlist,weekly_watchlist,22.42,-36,-6.310000000000002,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,6.53,-7.62,342888959.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",348,368,Stage 4,watchlist,weekly_watchlist,19.39,20,-3.280000000000001,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.54,-19.71,1031236202.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",349,443,Stage 4,watchlist,weekly_watchlist,16.11,94,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.73,-22.63,15725345.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",350,402,Stage 3,watchlist,weekly_watchlist,17.91,52,-1.8000000000000007,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,3.0,-9.17,63991802.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",351,409,Stage 4,watchlist,weekly_watchlist,17.69,58,-1.5800000000000018,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-22.08,-22.05,39686668.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",352,444,Stage 4,watchlist,weekly_watchlist,16.11,92,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-20.25,-26.41,2109416482.14,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",353,342,Stage 4,watchlist,weekly_watchlist,20.51,-11,-4.400000000000002,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.98,-9.94,80604617.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",354,420,Stage 4,watchlist,weekly_watchlist,17.24,66,-1.129999999999999,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.15,-19.37,451816151.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",355,445,Stage 4,watchlist,weekly_watchlist,16.11,90,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.6,-27.29,101681501.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",356,214,Stage 4,watchlist,weekly_watchlist,28.7,-142,-12.59,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.09,-6.57,3544462235.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",357,446,Stage 4,watchlist,weekly_watchlist,16.11,89,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,10.91,0.0,6.0,10.0,10.91,0.0,16.0,-2.88,-1.14,291789924.9,"Stage 3, distribution_risk",358,308,Stage 3,watchlist,weekly_watchlist,22.55,-50,-6.550000000000001,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,10.0,4.2,8.0,15.91,-5.7,-17.93,43443281.46,"Stage 3, distribution_risk",359,412,Stage 3,watchlist,weekly_watchlist,17.51,53,-1.6000000000000014,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.42,8.8,5.84,10.0,3.42,8.8,15.84,5.9,58.08,6072979247.72,"Stage 3, volume_dryup, distribution_risk",360,331,Stage 3,watchlist,weekly_watchlist,21.06,-29,-5.219999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.03,5.2,5.66,10.0,6.03,5.2,15.66,4.45,7.56,116171071.42,"Stage 4, downtrend",361,418,Stage 4,watchlist,weekly_watchlist,17.26,57,-1.6000000000000014,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.58,5.66,10.0,0.0,12.58,15.66,17.33,16.44,5397890054.7,"Stage 3, distribution_risk",362,304,Stage 3,watchlist,weekly_watchlist,22.6,-58,-6.940000000000001,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,10.2,5.62,10.0,1.88,10.2,15.62,-6.59,-12.07,2633049269.11,"Stage 3, volume_dryup, distribution_risk",363,350,Stage 3,watchlist,weekly_watchlist,20.16,-13,-4.540000000000001,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,4.0,5.55,10.0,6.82,4.0,15.55,-19.75,-38.62,220925784.67,"Stage 4, downtrend",364,423,Stage 4,watchlist,weekly_watchlist,16.94,59,-1.3900000000000006,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,4.0,5.55,10.0,6.82,4.0,15.55,-13.27,-9.07,894881418.37,"Stage 4, downtrend",365,310,Stage 4,watchlist,weekly_watchlist,22.5,-55,-6.949999999999999,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.07,0.0,5.54,10.0,10.07,0.0,15.54,-5.79,-10.6,128532199.98,"Stage 3, distribution_risk",366,393,Stage 3,watchlist,weekly_watchlist,18.21,27,-2.6700000000000017,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,0.0,5.4,10.0,9.82,0.0,15.4,0.41,-7.2,3589111887.97,"Stage 3, distribution_risk",367,266,Stage 3,watchlist,weekly_watchlist,24.76,-101,-9.360000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,0.0,5.4,10.0,9.82,0.0,15.4,-9.15,-26.05,204755116.79,"Stage 3, distribution_risk",368,316,Stage 3,watchlist,weekly_watchlist,22.0,-52,-6.6,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.85,5.33,10.0,0.0,11.85,15.33,18.49,0.01,2062654022.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",369,380,Stage 1,watchlist,weekly_watchlist,18.78,11,-3.450000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,12.2,8.0,15.31,-5.03,-21.51,735396046.41,"Stage 3, distribution_risk",370,313,Stage 3,watchlist,weekly_watchlist,22.27,-57,-6.959999999999999,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,12.2,8.0,15.31,-11.12,-13.27,73888647.55,"Stage 3, distribution_risk",371,303,Stage 3,watchlist,weekly_watchlist,22.6,-68,-7.290000000000001,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,10.0,9.57,0.0,15.26,1.62,-8.39,176082333.57,"Stage 3, distribution_risk",372,364,Stage 3,watchlist,weekly_watchlist,19.62,-8,-4.360000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.26,1.54,5.24,10.0,8.26,1.54,15.24,9.6,-6.17,10044164.04,"Stage 3, volume_dryup, distribution_risk",373,257,Stage 3,watchlist,weekly_watchlist,25.74,-116,-10.499999999999998,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,5.0,11.82,8.0,15.1,5.04,-10.86,384971330.19,"Stage 3, distribution_risk",374,321,Stage 3,watchlist,weekly_watchlist,21.7,-53,-6.6,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.05,4.97,10.0,0.0,11.05,14.97,21.12,9.42,397723818.48,"Stage 3, distribution_risk",375,163,Stage 3,watchlist,weekly_watchlist,33.16,-212,-18.189999999999998,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,5.0,11.57,8.0,14.96,-1.77,-11.35,1074020982.41,"Stage 3, distribution_risk",376,325,Stage 3,watchlist,weekly_watchlist,21.56,-51,-6.599999999999998,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,10.0,0.0,10.41,14.68,10.56,5.58,3855514472.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",377,450,Stage 1,watchlist,weekly_watchlist,15.61,73,-0.9299999999999997,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,1.95,8.0,14.67,-14.16,-20.2,43456248.6,"Stage 3, distribution_risk",378,326,Stage 3,watchlist,weekly_watchlist,21.49,-52,-6.8199999999999985,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-4.45,-12.44,2406060143.94,"Stage 3, distribution_risk",379,347,Stage 3,watchlist,weekly_watchlist,20.26,-32,-5.670000000000002,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-12.7,-3.67,512006270.38,"Stage 3, distribution_risk",380,382,Stage 3,watchlist,weekly_watchlist,18.71,2,-4.120000000000001,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-1.38,-10.77,3018101721.42,"Stage 3, distribution_risk",381,479,Stage 3,watchlist,weekly_watchlist,14.08,98,0.5099999999999998,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.82,9.62,12.48,2.0,14.82,9.62,14.48,8.36,-4.18,342955823.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",382,262,Stage 1,watchlist,weekly_watchlist,25.01,-120,-10.530000000000001,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,5.0,10.32,8.0,14.28,-3.41,-22.16,80057502.8,"Stage 3, distribution_risk",383,330,Stage 3,watchlist,weekly_watchlist,21.07,-53,-6.790000000000001,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.99,4.05,10.0,0.0,8.99,14.05,10.57,11.31,231822211.81,"Stage 3, distribution_risk",384,346,Stage 3,watchlist,weekly_watchlist,20.41,-38,-6.359999999999999,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.54,8.34,9.0,5.0,9.54,8.34,14.0,3.77,-0.39,302984989.35,"Stage 3, distribution_risk",385,294,Stage 3,watchlist,weekly_watchlist,23.04,-91,-9.04,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,0.0,8.8,13.96,5.87,-5.91,376211385.91,"Stage 4, downtrend",386,416,Stage 4,watchlist,weekly_watchlist,17.36,30,-3.3999999999999986,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.56,11.95,2.0,0.0,26.56,13.95,-0.88,5.52,268293276.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",387,340,Stage 3,watchlist,weekly_watchlist,20.59,-47,-6.640000000000001,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.23,2.43,8.92,5.0,14.23,2.43,13.92,14.85,-2.58,1744284923.3,"Stage 3, distribution_risk",388,318,Stage 1,watchlist,weekly_watchlist,21.91,-70,-7.99,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,10.0,1.9,6.2,13.83,-7.67,-20.22,99934556.02,"Stage 4, downtrend",389,344,Stage 4,watchlist,weekly_watchlist,20.49,-45,-6.659999999999998,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,0.1,-4.23,803079871.19,"Stage 3, weekly_vcp_ok, distribution_risk",390,241,Stage 3,watchlist,weekly_watchlist,26.65,-149,-12.899999999999999,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-12.65,-1.88,1449966859.12,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",391,440,Stage 3,watchlist,weekly_watchlist,16.13,49,-2.379999999999999,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.15,8.62,5.0,0.0,19.15,13.62,17.17,14.36,2482168365.72,"Stage 3, distribution_risk",392,291,Stage 3,watchlist,weekly_watchlist,23.14,-101,-9.520000000000001,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-7.56,-15.21,133663457.51,"Stage 3, distribution_risk",393,451,Stage 3,watchlist,weekly_watchlist,15.59,58,-1.9900000000000002,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-17.3,-36.61,191416336.64,"Stage 3, distribution_risk",394,242,Stage 3,watchlist,weekly_watchlist,26.64,-152,-13.040000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-1.49,-13.93,42888930.72,"Stage 3, distribution_risk",395,461,Stage 3,watchlist,weekly_watchlist,15.08,66,-1.4800000000000004,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-3.34,1.48,613420127.14,"Stage 3, distribution_risk",396,464,Stage 3,watchlist,weekly_watchlist,14.84,68,-1.2400000000000002,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-21.26,-33.77,339475373.02,"Stage 3, volume_dryup, distribution_risk",397,394,Stage 3,watchlist,weekly_watchlist,18.18,-3,-4.58,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-1.41,-13.32,77091741.53,"Stage 3, distribution_risk",398,469,Stage 3,watchlist,weekly_watchlist,14.63,71,-1.0300000000000011,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,2.4,8.29,5.0,13.1,2.4,13.29,0.19,-11.16,4025667162.82,"Stage 3, distribution_risk",399,357,Stage 3,watchlist,weekly_watchlist,19.89,-42,-6.600000000000001,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.25,3.26,10.0,0.0,7.25,13.26,14.71,-10.21,386807864.12,"Stage 3, distribution_risk",400,467,Stage 3,watchlist,weekly_watchlist,14.75,67,-1.4900000000000002,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,0.0,7.23,13.25,5.65,-5.34,55455112.57,"Stage 3, volume_dryup, distribution_risk",401,434,Stage 3,watchlist,weekly_watchlist,16.55,33,-3.3000000000000007,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,18.03,-2.04,43623417.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",402,485,Stage 1,watchlist,weekly_watchlist,13.42,83,-0.17999999999999972,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.7,8.34,7.99,5.0,7.7,8.34,12.99,4.35,-0.92,102200887.82,"Stage 3, distribution_risk",403,297,Stage 1,watchlist,weekly_watchlist,22.9,-106,-9.909999999999998,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.6,2.97,10.0,0.0,6.6,12.97,11.54,6.45,239047331.36,"Stage 3, distribution_risk",404,415,Stage 1,watchlist,weekly_watchlist,17.39,11,-4.42,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.16,8.0,10.84,2.0,13.16,8.0,12.84,-1.76,-15.55,168596609.25,"Stage 3, distribution_risk",405,273,Stage 3,watchlist,weekly_watchlist,24.19,-132,-11.350000000000001,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.75,4.29,7.84,5.0,10.75,4.29,12.84,-2.55,9.41,1283938914.35,"Stage 3, volume_dryup, distribution_risk",406,349,Stage 3,watchlist,weekly_watchlist,20.17,-57,-7.330000000000002,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.66,8.46,10.77,2.0,12.66,8.46,12.77,17.45,-12.86,129415892.35,"Stage 3, distribution_risk",407,370,Stage 3,watchlist,weekly_watchlist,19.24,-37,-6.469999999999999,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.57,8.0,7.76,5.0,7.57,8.0,12.76,-8.97,-28.26,76022694.92,"Stage 3, distribution_risk",408,358,Stage 3,watchlist,weekly_watchlist,19.85,-50,-7.090000000000002,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,8.0,10.66,2.0,12.84,8.0,12.66,-10.67,-16.06,102364552.7,"Stage 3, distribution_risk",409,299,Stage 3,watchlist,weekly_watchlist,22.77,-110,-10.11,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.35,8.0,7.64,5.0,7.35,8.0,12.64,-6.46,-1.63,1439063006.0,"Stage 3, distribution_risk",410,568,Stage 3,watchlist,weekly_watchlist,9.29,158,3.3500000000000014,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.42,8.8,7.49,5.0,6.42,8.8,12.49,-6.68,-1.53,780477648.54,"Stage 4, downtrend",411,379,Stage 4,watchlist,weekly_watchlist,18.84,-32,-6.35,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.3,8.23,10.47,2.0,12.3,8.23,12.47,17.94,4.36,72593600.2,"Stage 3, distribution_risk",412,375,Stage 3,watchlist,weekly_watchlist,18.96,-37,-6.49,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.27,2.37,10.0,0.0,5.27,12.37,6.67,2.06,2367537283.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",413,512,Stage 1,watchlist,weekly_watchlist,12.21,99,0.15999999999999837,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.11,2.3,10.0,0.0,5.11,12.3,-1.51,4.59,1525583008.46,"Stage 3, distribution_risk",414,558,Stage 3,watchlist,weekly_watchlist,9.92,144,2.380000000000001,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,0.0,16.0,12.2,-6.55,-7.07,2100264772.47,"Stage 3, volume_dryup, distribution_risk",415,447,Stage 3,watchlist,weekly_watchlist,16.09,32,-3.8900000000000006,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,0.0,17.2,6.0,12.16,0.71,-7.62,2630214341.28,"Stage 3, distribution_risk",416,381,Stage 3,watchlist,weekly_watchlist,18.76,-35,-6.600000000000001,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-14.77,-27.39,72745450.35,"Stage 3, volume_dryup, distribution_risk",417,509,Stage 3,watchlist,weekly_watchlist,12.32,92,-0.16000000000000014,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-4.48,-14.25,175291916.25,"Stage 3, distribution_risk",418,561,Stage 3,watchlist,weekly_watchlist,9.85,143,2.3100000000000005,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-19.15,-18.6,60610350.56,"Stage 3, distribution_risk",419,417,Stage 3,watchlist,weekly_watchlist,17.35,-2,-5.190000000000001,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.62,2.08,10.0,0.0,4.62,12.08,6.56,3.64,243202551.57,"Stage 3, distribution_risk",420,387,Stage 3,watchlist,weekly_watchlist,18.51,-33,-6.4300000000000015,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.7,6.0,6.94,5.0,7.7,6.0,11.94,-11.25,-13.84,47231099044.91,"Stage 3, distribution_risk",421,385,Stage 3,watchlist,weekly_watchlist,18.54,-36,-6.6,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,8.0,9.9,2.0,11.45,8.0,11.9,-1.2,-14.57,691888103.02,"Stage 3, distribution_risk",422,388,Stage 3,watchlist,weekly_watchlist,18.5,-34,-6.6,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,4.8,9.87,2.0,14.02,4.8,11.87,-4.04,0.35,142824603.08,"Stage 3, distribution_risk",423,399,Stage 3,watchlist,weekly_watchlist,17.99,-24,-6.119999999999999,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,11.5,6.83,5.0,3.0,11.5,11.83,19.7,15.26,185785494.92,"Stage 3, volume_dryup, distribution_risk",424,389,Stage 3,watchlist,weekly_watchlist,18.46,-35,-6.630000000000001,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-10.6,-20.5,253215604.14,"Stage 4, downtrend",425,516,Stage 4,watchlist,weekly_watchlist,11.94,91,-0.1399999999999988,False,False,False,False,False
