ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.96,17.86,16.27,5.0,14.96,17.86,21.27,15.84,2.77,295088024.88,"Stage 3, distribution_risk",355,360,Stage 3,watchlist,weekly_watchlist,21.08,5,0.19000000000000128,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.32,24.77,21.22,0.0,18.32,24.77,21.22,12.81,18.89,257963035.57,"Stage 2, volume_dryup, weekly_volume_dryup",356,308,Stage 2,watchlist,weekly_watchlist,24.18,-48,-2.960000000000001,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.66,20.99,19.16,2.0,17.66,20.99,21.16,21.44,20.47,261266404.23,"Stage 2, weekly_volume_dryup",357,363,Stage 2,watchlist,weekly_watchlist,20.9,6,0.26000000000000156,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.74,8.06,16.13,5.0,22.74,8.06,21.13,27.97,16.68,452362061.25,"Stage 3, volume_dryup, distribution_risk",358,311,Stage 3,watchlist,weekly_watchlist,23.92,-47,-2.7900000000000027,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-4.62,-8.95,1405982729.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",359,359,Stage 4,watchlist,weekly_watchlist,21.11,0,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,6.19,-21.07,1806899.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",360,324,Stage 3,watchlist,weekly_watchlist,22.91,-36,-1.8000000000000007,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.61,11.43,10.98,10.0,10.61,11.43,20.98,2.89,7.44,383500240.1,"Stage 3, distribution_risk",361,361,Stage 3,watchlist,weekly_watchlist,21.04,0,-0.05999999999999872,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.36,8.0,10.95,10.0,13.36,8.0,20.95,6.92,-24.97,1229161875.65,"Stage 3, weekly_volume_dryup, distribution_risk",362,418,Stage 4,watchlist,weekly_watchlist,16.77,56,4.18,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.65,18.74,2.0,0.0,41.65,20.74,17.31,1.19,165185640.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",363,371,Stage 3,watchlist,weekly_watchlist,20.32,8,0.41999999999999815,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.31,35.91,20.73,0.0,8.31,35.91,20.73,0.16,0.97,722382459.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",364,284,Stage 3,watchlist,weekly_watchlist,25.89,-80,-5.16,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.25,35.8,20.65,0.0,8.25,35.8,20.65,-5.23,-15.57,12832126338.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",365,317,Stage 4,watchlist,weekly_watchlist,23.37,-48,-2.7200000000000024,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-1.12,-12.37,19294789154.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",366,295,Stage 3,watchlist,weekly_watchlist,25.19,-71,-4.57,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,8.18,35.8,20.61,0.0,8.18,35.8,20.61,-3.98,-4.45,305730161.55,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",367,364,Stage 4,watchlist,weekly_watchlist,20.86,-3,-0.25,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.57,17.64,15.4,5.0,13.57,17.64,20.4,13.51,2.9,3153544120.95,"Stage 3, distribution_risk",368,298,Stage 3,watchlist,weekly_watchlist,24.94,-70,-4.540000000000003,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,2.0,0.0,40.79,20.36,16.18,13.67,174603515.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",369,372,Stage 3,watchlist,weekly_watchlist,20.28,3,0.0799999999999983,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.74,18.33,2.0,0.0,40.74,20.33,10.46,-1.08,51190213.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",370,310,Stage 3,watchlist,weekly_watchlist,23.93,-60,-3.6000000000000014,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.7,18.32,2.0,0.0,40.7,20.32,12.45,-3.48,109402043.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",371,369,Stage 3,watchlist,weekly_watchlist,20.41,-2,-0.08999999999999986,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,14.87,15.26,5.0,15.57,14.87,20.26,14.49,6.21,1290910815.24,"Stage 3, weekly_volume_dryup, distribution_risk",372,374,Stage 3,watchlist,weekly_watchlist,20.04,2,0.22000000000000242,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.02,7.35,18.17,2.0,27.02,7.35,20.17,27.59,21.89,414000526.33,"Stage 3, distribution_risk",373,532,Stage 3,watchlist,weekly_watchlist,11.61,159,8.560000000000002,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,11.82,8.0,20.1,2.43,-2.87,20537694888.42,"Stage 3, distribution_risk",374,368,Stage 3,watchlist,weekly_watchlist,20.46,-6,-0.35999999999999943,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.52,8.17,10.01,10.0,11.52,8.17,20.01,-0.71,2.38,469358648.57,"Stage 3, distribution_risk",375,365,Stage 3,watchlist,weekly_watchlist,20.66,-10,-0.6499999999999986,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.1,2.4,9.94,10.0,16.1,2.4,19.94,12.32,-0.34,140369347.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",376,456,Stage 3,watchlist,weekly_watchlist,14.53,80,5.410000000000002,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,1.44,-11.44,1235745.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",377,376,Stage 3,watchlist,weekly_watchlist,19.91,-1,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,2.35,-4.83,84742964.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",378,397,Stage 4,watchlist,weekly_watchlist,18.11,19,1.8000000000000007,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.96,16.02,19.84,0.0,22.96,16.02,19.84,27.56,28.69,240824446.11,"Stage 3, distribution_risk",379,387,Stage 3,watchlist,weekly_watchlist,19.02,8,0.8200000000000003,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.09,42.69,19.81,0.0,1.09,42.69,19.81,7.58,10.35,94245138.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",380,386,Stage 3,watchlist,weekly_watchlist,19.18,6,0.629999999999999,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.51,26.1,19.73,0.0,14.51,26.1,19.73,1.9,-2.2,1215042860.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",381,348,Stage 3,watchlist,weekly_watchlist,21.59,-33,-1.8599999999999994,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.46,8.63,9.64,10.0,10.46,8.63,19.64,25.21,-18.91,968917771.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",382,378,Stage 3,watchlist,weekly_watchlist,19.68,-4,-0.03999999999999915,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.33,11.2,14.57,5.0,17.33,11.2,19.57,9.22,10.83,1688888174.26,"Stage 3, distribution_risk",383,380,Stage 3,watchlist,weekly_watchlist,19.61,-3,-0.03999999999999915,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.27,11.27,14.57,5.0,17.27,11.27,19.57,22.23,-11.53,783837654.36,"Stage 3, volume_dryup, distribution_risk",384,384,Stage 3,watchlist,weekly_watchlist,19.3,0,0.2699999999999996,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,0.0,0.0,43.39,19.53,23.77,12.14,236311056.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",385,379,Stage 3,watchlist,weekly_watchlist,19.66,-6,-0.129999999999999,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.36,14.74,14.53,5.0,14.36,14.74,19.53,21.15,-1.76,141185228.11,"Stage 3, distribution_risk",386,420,Stage 3,watchlist,weekly_watchlist,16.74,34,2.7900000000000027,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,22.1,14.46,5.0,8.2,22.1,19.46,-1.31,-2.86,3363259966.39,"Stage 4, weekly_vcp_ok, downtrend",387,303,Stage 4,watchlist,weekly_watchlist,24.46,-84,-5.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,5.0,0.0,32.13,19.46,-2.96,-0.28,115031141.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",388,304,Stage 4,watchlist,weekly_watchlist,24.46,-84,-5.0,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.19,18.94,17.43,2.0,16.19,18.94,19.43,8.09,1.32,845957878.93,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",389,414,Stage 3,watchlist,weekly_watchlist,16.99,25,2.4400000000000013,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,0.0,0.0,43.02,19.36,17.06,15.16,1710075372.16,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",390,382,Stage 3,watchlist,weekly_watchlist,19.43,-8,-0.07000000000000028,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.74,19.23,0.0,0.0,42.74,19.23,20.88,8.55,632471659.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",391,381,Stage 3,watchlist,weekly_watchlist,19.59,-10,-0.35999999999999943,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.43,19.09,0.0,0.0,42.43,19.09,19.2,7.13,140911884.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",392,356,Stage 3,watchlist,weekly_watchlist,21.21,-36,-2.120000000000001,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,0.0,0.0,42.18,18.98,21.24,2.59,170897692.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",393,395,Stage 3,watchlist,weekly_watchlist,18.24,2,0.740000000000002,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.6,10.1,16.98,2.0,22.6,10.1,18.98,6.01,23.03,200127802.06,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",394,392,Stage 3,watchlist,weekly_watchlist,18.38,-2,0.6000000000000014,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,0.0,8.91,10.0,16.2,0.0,18.91,5.18,-6.29,54348104.36,"Stage 3, volume_dryup, distribution_risk",395,385,Stage 3,watchlist,weekly_watchlist,19.21,-10,-0.3000000000000007,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,9.0,8.8,8.91,10.0,9.0,8.8,18.91,13.08,-5.08,40092172.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,398,Stage 3,watchlist,weekly_watchlist,18.11,2,0.8000000000000007,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.06,35.8,18.89,0.0,5.06,35.8,18.89,-3.15,-9.25,240542544.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",397,408,Stage 4,watchlist,weekly_watchlist,17.62,11,1.2699999999999996,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.64,18.74,0.0,0.0,41.64,18.74,21.64,-3.21,98230921.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",398,366,Stage 3,watchlist,weekly_watchlist,20.64,-32,-1.9000000000000021,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.16,18.52,0.0,0.0,41.16,18.52,18.75,-5.12,268520814.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",399,389,Stage 3,watchlist,weekly_watchlist,18.91,-10,-0.39000000000000057,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.91,9.32,13.49,5.0,16.91,9.32,18.49,16.85,8.3,91267343.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,326,Stage 3,watchlist,weekly_watchlist,22.77,-74,-4.280000000000001,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.64,11.72,13.33,5.0,14.64,11.72,18.33,5.16,10.07,3151878214.19,"Stage 3, volume_dryup, distribution_risk",401,321,Stage 3,watchlist,weekly_watchlist,23.3,-80,-4.970000000000002,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.58,18.26,0.0,0.0,40.58,18.26,1.21,6.61,63516558.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",402,390,Stage 3,watchlist,weekly_watchlist,18.61,-12,-0.34999999999999787,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.49,1.74,8.2,10.0,13.49,1.74,18.2,6.11,-0.69,433069721.11,"Stage 3, weekly_volume_dryup, distribution_risk",403,410,Stage 3,watchlist,weekly_watchlist,17.56,7,0.6400000000000006,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.5,6.63,13.16,5.0,18.5,6.63,18.16,18.87,-0.53,208550943.88,"Stage 3, distribution_risk",404,409,Stage 3,watchlist,weekly_watchlist,17.58,5,0.5800000000000018,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.56,4.0,8.16,10.0,11.56,4.0,18.16,0.3,-18.23,691235112.26,"Stage 4, volume_dryup, downtrend",405,407,Stage 4,watchlist,weekly_watchlist,17.72,2,0.4400000000000013,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.32,18.14,0.0,0.0,40.32,18.14,6.0,-0.82,230661469.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",406,393,Stage 4,watchlist,weekly_watchlist,18.38,-13,-0.23999999999999844,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.01,1.55,256850392.18,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",407,396,Stage 4,watchlist,weekly_watchlist,18.11,-11,0.0,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,16.85,13.05,5.0,9.95,16.85,18.05,10.75,-2.2,42858326.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",408,349,Stage 3,watchlist,weekly_watchlist,21.56,-59,-3.509999999999998,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,17.1,8.0,18.01,8.96,-17.74,348238913.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",409,399,Stage 3,watchlist,weekly_watchlist,18.01,-10,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,16.65,-25.11,110535312.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",410,403,Stage 3,watchlist,weekly_watchlist,17.91,-7,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.77,9.07,12.76,5.0,15.77,9.07,17.76,8.81,1.9,622072088.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",411,405,Stage 3,watchlist,weekly_watchlist,17.76,-6,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,28.15,12.67,5.0,0.0,28.15,17.67,18.34,2.21,609147430.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",412,327,Stage 3,watchlist,weekly_watchlist,22.58,-85,-4.909999999999997,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,0.0,0.0,39.0,17.55,-6.51,2.2,294358535.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",413,307,Stage 3,watchlist,weekly_watchlist,24.26,-106,-6.710000000000001,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,16.2,8.0,17.51,7.47,-16.34,275805678.64,"Stage 3, distribution_risk",414,377,Stage 3,watchlist,weekly_watchlist,19.76,-37,-2.25,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.96,9.19,12.36,5.0,14.96,9.19,17.36,13.3,-1.38,254982802.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,411,Stage 3,watchlist,weekly_watchlist,17.52,-4,-0.16000000000000014,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.11,10.12,12.31,5.0,14.11,10.12,17.31,22.62,-1.45,129529895.29,"Stage 3, distribution_risk",416,354,Stage 3,watchlist,weekly_watchlist,21.23,-62,-3.9200000000000017,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.21,1.11,7.22,10.0,12.21,1.11,17.22,19.92,3.19,2240371984.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",417,413,Stage 3,watchlist,weekly_watchlist,17.01,-4,0.2099999999999973,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,9.9,26.1,17.19,2.66,-4.06,181875045.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",418,496,Stage 4,watchlist,weekly_watchlist,13.19,78,4.000000000000002,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.58,1.93,12.19,5.0,20.58,1.93,17.19,4.61,18.7,3101383036.45,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",419,334,Stage 1,watchlist,weekly_watchlist,22.17,-85,-4.98,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.87,9.93,12.1,5.0,13.87,9.93,17.1,11.08,-3.73,1495094989.86,"Stage 3, distribution_risk",420,417,Stage 3,watchlist,weekly_watchlist,16.77,-3,0.33000000000000185,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.31,10.15,11.89,5.0,13.31,10.15,16.89,11.3,-1.81,76900176.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",421,415,Stage 3,watchlist,weekly_watchlist,16.88,-6,0.010000000000001563,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.58,9.5,11.74,5.0,13.58,9.5,16.74,15.53,-0.52,286399876.0,"Stage 3, volume_dryup, distribution_risk",422,423,Stage 3,watchlist,weekly_watchlist,16.58,1,0.16000000000000014,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,8.99,11.65,5.0,13.82,8.99,16.65,18.72,-8.79,192476887.18,"Stage 3, volume_dryup, distribution_risk",423,367,Stage 3,watchlist,weekly_watchlist,20.64,-56,-3.990000000000002,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,4.89,-5.6,37318765.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,419,Stage 4,watchlist,weekly_watchlist,16.74,-5,-0.129999999999999,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.11,11.0,16.56,0.0,21.11,11.0,16.56,22.03,19.99,254053179.62,"Stage 3, distribution_risk",425,440,Stage 3,watchlist,weekly_watchlist,15.39,15,1.1699999999999982,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.01,10.31,14.55,2.0,18.01,10.31,16.55,15.09,8.01,72803934.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",426,632,Stage 3,watchlist,weekly_watchlist,6.38,206,10.170000000000002,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.54,13.94,16.47,0.0,18.54,13.94,16.47,16.4,7.04,93543847.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",427,424,Stage 3,watchlist,weekly_watchlist,16.33,-3,0.14000000000000057,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.54,11.34,11.45,5.0,11.54,11.34,16.45,44.1,-10.68,42430586.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",428,561,Stage 3,watchlist,weekly_watchlist,10.73,133,5.719999999999999,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,8.67,11.31,5.0,13.47,8.67,16.31,8.53,-1.83,135287238.09,"Stage 3, distribution_risk",429,434,Stage 3,watchlist,weekly_watchlist,15.77,5,0.5399999999999991,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.04,10.92,14.29,2.0,17.04,10.92,16.29,7.52,1.72,126894255.85,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",430,448,Stage 1,watchlist,weekly_watchlist,15.03,18,1.2599999999999998,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,12.4,6.27,10.0,1.25,12.4,16.27,59.73,22.38,2401379276.5,"Stage 3, distribution_risk",431,509,Stage 3,watchlist,weekly_watchlist,12.74,78,3.5299999999999994,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.13,2.51,6.15,10.0,9.13,2.51,16.15,2.96,10.09,42803294.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",432,542,Stage 3,watchlist,weekly_watchlist,11.27,110,4.879999999999999,False,False,False,False,False
