ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-11.92,-17.07,1065893722.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",356,361,Stage 4,watchlist,weekly_watchlist,16.61,5,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.4,-11.62,599451473.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",357,362,Stage 4,watchlist,weekly_watchlist,16.61,5,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-1.73,-5.68,647219531.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",358,363,Stage 4,watchlist,weekly_watchlist,16.61,5,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-14.22,-16.7,2003944625.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",359,364,Stage 4,watchlist,weekly_watchlist,16.61,5,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-20.82,-27.79,44774289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",360,365,Stage 4,watchlist,weekly_watchlist,16.61,5,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-20.75,-25.48,180329684.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",361,366,Stage 4,watchlist,weekly_watchlist,16.61,5,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.62,10.35,11.6,5.0,12.62,10.35,16.6,6.34,-4.79,589984476.65,"Stage 3, distribution_risk",362,391,Stage 3,watchlist,weekly_watchlist,16.04,29,0.5600000000000023,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.9,1.2,6.54,10.0,10.9,1.2,16.54,-7.51,-24.03,134270797.97,"Stage 3, distribution_risk",363,369,Stage 3,watchlist,weekly_watchlist,16.54,6,0.0,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.87,13.38,6.5,10.0,0.87,13.38,16.5,11.55,4.28,4041851378.84,"Stage 1, stage1_base_ready, stage1_not_actionable",364,393,Stage 1,watchlist,weekly_watchlist,15.93,29,0.5700000000000003,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,11.63,11.08,11.38,5.0,11.63,11.08,16.38,14.67,-3.84,190911831.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",365,392,Stage 1,watchlist,weekly_watchlist,15.97,27,0.40999999999999837,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,8.2,4.0,16.31,11.01,-43.92,5578368697.31,"Stage 4, downtrend",366,370,Stage 4,watchlist,weekly_watchlist,16.31,4,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.17,24.86,11.28,5.0,0.17,24.86,16.28,7.61,8.94,5180968435.81,"Stage 1, stage1_base_ready, stage1_not_actionable",367,347,Stage 1,watchlist,weekly_watchlist,17.71,-20,-1.4299999999999997,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,0.2,35.8,16.22,-9.12,-21.05,30014922.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",368,372,Stage 4,watchlist,weekly_watchlist,16.22,4,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.01,4.0,6.21,10.0,8.01,4.0,16.21,-15.84,-9.96,967251052.55,"Stage 4, downtrend",369,371,Stage 4,watchlist,weekly_watchlist,16.3,2,-0.08999999999999986,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.95,10.2,11.16,5.0,11.95,10.2,16.16,4.45,-9.14,131632798.23,"Stage 3, distribution_risk",370,373,Stage 3,watchlist,weekly_watchlist,16.16,3,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-9.25,-18.99,83747604.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",371,375,Stage 4,watchlist,weekly_watchlist,16.11,4,0.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.62,-4.42,59062390.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",372,376,Stage 4,watchlist,weekly_watchlist,16.11,4,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.63,-14.94,17557965.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",373,314,Stage 4,watchlist,weekly_watchlist,18.57,-59,-2.460000000000001,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,6.32,-7.11,335693888.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",374,377,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.7,-17.55,564111613.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",375,378,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.05,-16.83,337304383.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",376,379,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.89,-15.78,41191478.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",377,380,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-15.19,-3.19,44990640.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",378,381,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.08,-12.63,63287974.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",379,382,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.91,-22.18,35756831.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",380,383,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-22.35,-30.64,1440057817.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",381,384,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.19,-16.54,1807641714.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",382,385,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,3.54,-12.0,81798641.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",383,386,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.4,-21.41,457665330.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",384,387,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.18,-27.93,100070656.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",385,388,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.22,-9.56,3674046178.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",386,389,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,13.66,8.0,11.11,5.0,13.66,8.0,16.11,-4.26,-32.41,166593746.15,"Stage 3, distribution_risk",387,328,Stage 3,watchlist,weekly_watchlist,17.96,-59,-1.8500000000000014,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.7,8.53,5.87,10.0,3.7,8.53,15.87,1.98,59.29,6189505636.34,"Stage 3, volume_dryup, distribution_risk",388,395,Stage 3,watchlist,weekly_watchlist,15.85,7,0.019999999999999574,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.64,0.0,5.85,10.0,10.64,0.0,15.85,-1.72,-24.76,190593460.06,"Stage 3, distribution_risk",389,360,Stage 3,watchlist,weekly_watchlist,16.65,-29,-0.7999999999999989,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,2.04,-12.68,200103621.42,"Stage 3, distribution_risk",390,315,Stage 3,watchlist,weekly_watchlist,18.56,-75,-2.759999999999998,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,10.0,0.0,12.8,15.76,-2.29,-3.43,812550361.04,"Stage 3, distribution_risk",391,397,Stage 3,watchlist,weekly_watchlist,15.8,6,-0.040000000000000924,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,14.65,16.45,15.46,0.0,14.65,16.45,15.46,4.18,4.34,1357147652.92,Stage 2,392,396,Stage 2,watchlist,weekly_watchlist,15.83,4,-0.3699999999999992,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.32,1.97,5.46,10.0,8.32,1.97,15.46,7.64,-3.98,158050463.33,"Stage 4, volume_dryup, downtrend",393,401,Stage 4,watchlist,weekly_watchlist,15.19,8,0.27000000000000135,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,12.2,8.0,15.31,-9.6,-13.85,99200524.15,"Stage 3, distribution_risk",394,353,Stage 3,watchlist,weekly_watchlist,17.16,-41,-1.8499999999999996,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,2.0,17.2,8.0,15.06,-12.81,-19.3,92759652.71,"Stage 3, distribution_risk",395,405,Stage 3,watchlist,weekly_watchlist,15.06,10,0.0,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.66,8.46,12.97,2.0,16.66,8.46,14.97,13.08,-8.5,85422761.77,"Stage 3, volume_dryup, distribution_risk",396,407,Stage 3,watchlist,weekly_watchlist,14.67,11,0.3000000000000007,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.72,7.2,9.69,5.0,11.72,7.2,14.69,-6.19,-19.78,58792063.88,"Stage 3, distribution_risk",397,355,Stage 3,watchlist,weekly_watchlist,16.88,-42,-2.1899999999999995,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,1.95,8.0,14.67,-0.27,-7.96,11276250.2,"Stage 3, distribution_risk",398,400,Stage 3,watchlist,weekly_watchlist,15.23,2,-0.5600000000000005,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,1.95,8.0,14.67,-11.11,-15.59,47464408.66,"Stage 3, distribution_risk",399,374,Stage 3,watchlist,weekly_watchlist,16.15,-25,-1.4799999999999986,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.34,4.65,10.0,0.0,10.34,14.65,2.01,-0.58,2881288897.16,"Stage 3, distribution_risk",400,441,Stage 4,watchlist,weekly_watchlist,12.79,41,1.8600000000000012,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-7.33,0.11,1037246722.16,"Stage 3, distribution_risk",401,408,Stage 3,watchlist,weekly_watchlist,14.59,7,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-4.33,-10.18,2230025379.63,"Stage 3, distribution_risk",402,409,Stage 3,watchlist,weekly_watchlist,14.59,7,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-7.74,2.18,544079378.47,"Stage 3, distribution_risk",403,410,Stage 3,watchlist,weekly_watchlist,14.59,7,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.13,4.56,10.0,0.0,10.13,14.56,11.51,9.8,733619621.66,"Stage 3, distribution_risk",404,406,Stage 3,watchlist,weekly_watchlist,14.8,2,-0.2400000000000002,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,0.0,9.36,5.0,17.01,0.0,14.36,6.48,14.89,2739834672.79,"Stage 3, distribution_risk",405,354,Stage 3,watchlist,weekly_watchlist,17.14,-51,-2.780000000000001,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.89,1.2,4.33,10.0,6.89,1.2,14.33,-3.23,0.17,2248553240.25,"Stage 3, distribution_risk",406,402,Stage 3,watchlist,weekly_watchlist,15.18,-4,-0.8499999999999996,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.63,4.33,10.0,0.0,9.63,14.33,16.91,11.42,253652970.24,"Stage 3, distribution_risk",407,404,Stage 3,watchlist,weekly_watchlist,15.08,-3,-0.75,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.6,0.0,4.18,10.0,7.6,0.0,14.18,-1.22,6.48,113818894.14,"Stage 4, downtrend",408,415,Stage 4,watchlist,weekly_watchlist,13.89,7,0.28999999999999915,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,9.84,12.15,2.0,14.04,9.84,14.15,26.66,-8.3,106120183.94,"Stage 3, distribution_risk",409,394,Stage 3,watchlist,weekly_watchlist,15.92,-15,-1.7699999999999996,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,1.97,6.51,4.01,10.0,1.97,6.51,14.01,-0.36,15.43,204689281.16,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",410,403,Stage 1,watchlist,weekly_watchlist,15.13,-7,-1.120000000000001,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.92,4.01,10.0,0.0,8.92,14.01,-2.84,12.03,2301713232.49,"Stage 3, distribution_risk",411,316,Stage 1,watchlist,weekly_watchlist,18.52,-95,-4.51,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,0.0,8.8,13.96,3.89,-4.35,154614823.23,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",412,414,Stage 1,watchlist,weekly_watchlist,13.96,2,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.17,8.0,11.94,2.0,15.17,8.0,13.94,1.69,-13.64,345863721.34,"Stage 3, distribution_risk",413,445,Stage 3,watchlist,weekly_watchlist,12.6,32,1.3399999999999999,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.42,3.79,10.0,0.0,8.42,13.79,22.58,-6.36,419102232.5,"Stage 3, distribution_risk",414,428,Stage 3,watchlist,weekly_watchlist,13.34,14,0.4499999999999993,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.83,0.0,3.76,10.0,6.83,0.0,13.76,-11.06,-16.34,4205065125.05,"Stage 4, downtrend",415,418,Stage 4,watchlist,weekly_watchlist,13.61,3,0.15000000000000036,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,2.59,-3.83,870065077.62,"Stage 3, weekly_vcp_ok, distribution_risk",416,416,Stage 3,watchlist,weekly_watchlist,13.75,0,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-10.25,-1.28,1429847152.4,"Stage 3, weekly_vcp_ok, distribution_risk",417,417,Stage 3,watchlist,weekly_watchlist,13.75,0,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,10.0,6.82,0.0,13.75,-5.0,-3.75,330432286.73,"Stage 4, downtrend",418,346,Stage 3,watchlist,weekly_watchlist,17.82,-72,-4.07,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.9,6.0,8.7,5.0,10.9,6.0,13.7,3.88,-6.2,3512179389.49,"Stage 3, distribution_risk",419,482,Stage 3,watchlist,weekly_watchlist,10.95,63,2.75,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.16,3.67,10.0,0.0,8.16,13.67,-2.52,4.11,610986140.96,"Stage 3, distribution_risk",420,423,Stage 3,watchlist,weekly_watchlist,13.6,3,0.07000000000000028,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,1.85,-5.98,10756910491.36,"Stage 3, distribution_risk",421,419,Stage 3,watchlist,weekly_watchlist,13.6,-2,0.0,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-1.02,-12.25,136682250.57,"Stage 3, distribution_risk",422,420,Stage 3,watchlist,weekly_watchlist,13.6,-2,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,8.45,-9.24,350516812.87,"Stage 3, volume_dryup, distribution_risk",423,421,Stage 3,watchlist,weekly_watchlist,13.6,-2,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-11.73,-34.91,196352872.37,"Stage 3, distribution_risk",424,422,Stage 3,watchlist,weekly_watchlist,13.6,-2,0.0,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-0.14,-6.34,81330283.78,"Stage 3, distribution_risk",425,424,Stage 3,watchlist,weekly_watchlist,13.6,-1,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,10.0,0.0,7.52,13.38,19.92,-0.76,43975738.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",426,434,Stage 1,watchlist,weekly_watchlist,13.19,8,0.19000000000000128,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.49,3.37,10.0,0.0,7.49,13.37,2.27,4.62,1623772732.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",427,430,Stage 1,watchlist,weekly_watchlist,13.25,3,0.11999999999999922,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,0.0,7.23,13.25,-11.88,12.17,4861818091.53,"Stage 3, distribution_risk",428,432,Stage 3,watchlist,weekly_watchlist,13.24,4,0.009999999999999787,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,3.13,-3.34,968823539.85,"Stage 3, distribution_risk",429,356,Stage 3,watchlist,weekly_watchlist,16.84,-73,-3.5999999999999996,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-9.04,-9.94,483583098.21,"Stage 3, distribution_risk",430,431,Stage 3,watchlist,weekly_watchlist,13.24,1,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,3.42,-5.1,56443413.14,"Stage 3, volume_dryup, distribution_risk",431,433,Stage 3,watchlist,weekly_watchlist,13.24,2,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.17,3.23,10.0,0.0,7.17,13.23,16.44,7.28,252984774.97,"Stage 3, volume_dryup, distribution_risk",432,437,Stage 3,watchlist,weekly_watchlist,12.96,5,0.2699999999999996,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.16,3.22,10.0,0.0,7.16,13.22,-1.51,17.13,370749708.74,"Stage 3, distribution_risk",433,427,Stage 3,watchlist,weekly_watchlist,13.43,-6,-0.20999999999999908,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,2.0,13.82,8.0,13.2,-2.48,-16.02,747119373.84,"Stage 3, distribution_risk",434,455,Stage 3,watchlist,weekly_watchlist,11.95,21,1.25,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,8.57,7.6,8.13,5.0,8.57,7.6,13.13,-0.53,-7.16,185247292.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",435,413,Stage 3,watchlist,weekly_watchlist,14.02,-22,-0.8899999999999988,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.92,3.11,10.0,0.0,6.92,13.11,-1.25,14.47,13536070.9,"Stage 3, distribution_risk",436,505,Stage 3,watchlist,weekly_watchlist,10.0,69,3.1099999999999994,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.57,0.0,3.06,10.0,5.57,0.0,13.06,-8.59,-15.36,685026119.76,"Stage 4, downtrend",437,429,Stage 4,watchlist,weekly_watchlist,13.26,-8,-0.1999999999999993,False,False,False,False,False
