ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.35,18.15,17.71,0.0,17.35,18.15,17.71,22.73,-1.26,485014529.36,"Stage 3, distribution_risk",354,331,Stage 3,watchlist,weekly_watchlist,19.17,-23,-1.4600000000000009,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,12.86,12.68,5.0,12.53,12.86,17.68,12.04,12.59,351980521.56,"Stage 3, distribution_risk",355,395,Stage 3,watchlist,weekly_watchlist,14.52,40,3.16,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,2.96,7.66,10.0,11.5,2.96,17.66,-8.59,14.22,1312982660.68,"Stage 3, distribution_risk",356,353,Stage 3,watchlist,weekly_watchlist,17.42,-3,0.23999999999999844,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.57,9.27,15.49,2.0,20.57,9.27,17.49,17.85,6.83,217780952.62,"Stage 3, distribution_risk",357,315,Stage 3,watchlist,weekly_watchlist,20.31,-42,-2.8200000000000003,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.18,4.18,12.43,5.0,19.18,4.18,17.43,16.16,13.63,112757792.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",358,355,Stage 3,watchlist,weekly_watchlist,17.36,-3,0.07000000000000028,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,10.82,3.2,17.39,-11.15,-20.24,564330564.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",359,354,Stage 4,watchlist,weekly_watchlist,17.39,-5,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,12.36,15.31,2.0,17.73,12.36,17.31,14.36,7.19,92450229.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",360,348,Stage 3,watchlist,weekly_watchlist,18.02,-12,-0.7100000000000009,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.53,18.03,12.26,5.0,7.53,18.03,17.26,8.21,20.1,1455523241.86,"Stage 3, distribution_risk",361,431,Stage 3,watchlist,weekly_watchlist,12.56,70,4.700000000000001,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,0.54,7.26,10.0,12.75,0.54,17.26,11.98,5.38,309449997.35,"Stage 3, weekly_volume_dryup, distribution_risk",362,304,Stage 3,watchlist,weekly_watchlist,21.21,-58,-3.9499999999999993,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.68,5.36,12.14,5.0,17.68,5.36,17.14,6.25,35.39,1316752060.3,"Stage 3, distribution_risk",363,349,Stage 3,watchlist,weekly_watchlist,17.94,-14,-0.8000000000000007,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,9.24,12.05,5.0,14.35,9.24,17.05,3.31,-2.9,1027131339.62,"Stage 3, weekly_volume_dryup, distribution_risk",364,392,Stage 3,watchlist,weekly_watchlist,14.58,28,2.4700000000000006,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,7.25,6.62,6.97,10.0,7.25,6.62,16.97,-1.57,3.76,189165688.69,"Stage 4, downtrend",365,361,Stage 4,watchlist,weekly_watchlist,16.9,-4,0.07000000000000028,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.98,15.99,14.88,2.0,13.98,15.99,16.88,7.83,0.04,120120370.78,"Stage 3, weekly_volume_dryup, distribution_risk",366,324,Stage 3,watchlist,weekly_watchlist,19.78,-42,-2.900000000000002,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,0.0,26.1,16.75,3.26,-7.18,13210157.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",367,407,Stage 3,watchlist,weekly_watchlist,13.75,40,3.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.54,-13.36,194499590.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,363,Stage 4,watchlist,weekly_watchlist,16.61,-5,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,10.4,11.57,5.0,12.53,10.4,16.57,-1.65,-2.05,61676446.15,"Stage 3, distribution_risk",369,376,Stage 3,watchlist,weekly_watchlist,15.92,7,0.6500000000000004,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.09,27.21,16.14,0.0,7.09,27.21,16.14,8.36,2.71,52372719.1,"Stage 3, weekly_vcp_ok, distribution_risk",370,333,Stage 3,watchlist,weekly_watchlist,19.07,-37,-2.9299999999999997,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.64,11.76,11.14,5.0,10.64,11.76,16.14,12.71,24.89,356643082.5,"Stage 3, distribution_risk",371,378,Stage 3,watchlist,weekly_watchlist,15.74,7,0.40000000000000036,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.42,8.19,6.12,10.0,4.42,8.19,16.12,36.9,1.03,1475875336.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",372,413,Stage 3,watchlist,weekly_watchlist,13.54,41,2.580000000000002,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.84,-13.1,10763808225.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",373,368,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.94,-30.11,73867.08,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,369,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.06,-21.83,53146854.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",375,370,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.84,-18.27,5209488495.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",376,371,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.2,-17.13,14864012.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",377,372,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.24,-18.24,188649225.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",378,374,Stage 4,watchlist,weekly_watchlist,16.11,-4,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,11.51,10.51,11.06,5.0,11.51,10.51,16.06,5.95,-2.81,126167954.86,"Stage 3, distribution_risk",379,366,Stage 3,watchlist,weekly_watchlist,16.38,-13,-0.3200000000000003,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.66,16.05,0.0,0.0,35.66,16.05,12.2,3.39,535330712.04,"Stage 3, weekly_vcp_ok, distribution_risk",380,434,Stage 3,watchlist,weekly_watchlist,12.32,54,3.7300000000000004,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,12.25,14.01,2.0,15.45,12.25,16.01,0.52,6.03,57539629.04,"Stage 3, distribution_risk",381,409,Stage 3,watchlist,weekly_watchlist,13.6,28,2.410000000000002,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,8.75,10.99,5.0,12.82,8.75,15.99,-4.76,12.25,941901100.83,"Stage 3, distribution_risk",382,224,Stage 3,watchlist,weekly_watchlist,28.26,-158,-12.270000000000001,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,9.65,13.8,2.0,17.2,9.65,15.8,10.64,13.83,440185516.89,"Stage 3, distribution_risk",383,200,Stage 3,watchlist,weekly_watchlist,30.58,-183,-14.779999999999998,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.12,9.74,13.8,2.0,17.12,9.74,15.8,26.39,26.96,564548396.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",384,381,Stage 3,watchlist,weekly_watchlist,15.55,-3,0.25,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,5.08,-7.52,3804964727.87,"Stage 3, distribution_risk",385,423,Stage 3,watchlist,weekly_watchlist,12.86,38,2.9400000000000013,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.6,8.42,10.72,5.0,12.6,8.42,15.72,10.77,-6.57,1502063539.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",386,430,Stage 3,watchlist,weekly_watchlist,12.61,44,3.110000000000001,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.97,9.28,15.71,0.0,20.97,9.28,15.71,5.55,7.26,823296706.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",387,216,Stage 3,watchlist,weekly_watchlist,29.38,-171,-13.669999999999998,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.12,8.8,10.63,5.0,12.12,8.8,15.63,9.2,-1.25,1465731507.13,"Stage 3, distribution_risk",388,362,Stage 3,watchlist,weekly_watchlist,16.62,-26,-0.9900000000000002,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,19.73,10.6,15.62,0.0,19.73,10.6,15.62,16.49,17.52,1513253681.92,"Stage 3, distribution_risk",389,323,Stage 3,watchlist,weekly_watchlist,19.88,-66,-4.26,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.44,5.27,5.36,10.0,5.44,5.27,15.36,15.9,12.79,1974026002.92,"Stage 3, distribution_risk",390,384,Stage 3,watchlist,weekly_watchlist,15.24,-6,0.11999999999999922,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.81,8.56,10.35,5.0,11.81,8.56,15.35,12.73,-7.14,1093980315.94,"Stage 3, distribution_risk",391,439,Stage 3,watchlist,weekly_watchlist,12.0,48,3.3499999999999996,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.95,9.51,10.3,5.0,10.95,9.51,15.3,11.32,3.75,1537371034.41,"Stage 3, distribution_risk",392,420,Stage 3,watchlist,weekly_watchlist,12.98,28,2.3200000000000003,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.14,11.03,5.04,10.0,0.14,11.03,15.04,2.77,3.53,560076435.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",393,387,Stage 3,watchlist,weekly_watchlist,15.01,-6,0.02999999999999936,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,10.0,0.0,11.19,15.04,2.5,9.4,407815177.25,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",394,386,Stage 1,watchlist,weekly_watchlist,15.09,-8,-0.05000000000000071,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,10.0,0.0,10.97,14.94,5.08,0.61,17911161598.51,"Stage 3, distribution_risk",395,389,Stage 3,watchlist,weekly_watchlist,14.81,-6,0.129999999999999,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.15,10.75,4.92,10.0,0.15,10.75,14.92,12.83,-7.35,71803642.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,325,Stage 3,watchlist,weekly_watchlist,19.73,-71,-4.8100000000000005,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,6.31,9.89,5.0,12.82,6.31,14.89,2.25,12.86,335238607.22,"Stage 3, distribution_risk",397,419,Stage 3,watchlist,weekly_watchlist,13.1,22,1.790000000000001,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.34,8.0,9.84,5.0,11.34,8.0,14.84,-2.8,1.77,976177876.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,433,Stage 1,watchlist,weekly_watchlist,12.43,35,2.41,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,0.95,-2.03,31212425.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",399,421,Stage 4,watchlist,weekly_watchlist,12.9,22,1.7799999999999994,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-4.11,0.69,186339922.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,455,Stage 3,watchlist,weekly_watchlist,11.25,55,3.4299999999999997,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,1.8,8.0,14.59,5.58,-27.33,1512451643.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",401,391,Stage 3,watchlist,weekly_watchlist,14.59,-10,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,0.31,-9.56,59117999.57,"Stage 3, weekly_volume_dryup, distribution_risk",402,388,Stage 3,watchlist,weekly_watchlist,15.0,-14,-0.41000000000000014,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,10.0,0.0,10.14,14.56,12.5,8.92,1303979310.35,"Stage 3, weekly_volume_dryup, distribution_risk",403,394,Stage 3,watchlist,weekly_watchlist,14.53,-9,0.030000000000001137,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,4.82,4.0,4.45,10.0,4.82,4.0,14.45,-1.69,-18.92,88233328.92,"Stage 4, downtrend",404,379,Stage 4,watchlist,weekly_watchlist,15.7,-25,-1.25,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.01,8.0,12.41,2.0,16.01,8.0,14.41,5.52,-18.92,779495190.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",405,400,Stage 3,watchlist,weekly_watchlist,14.11,-5,0.3000000000000007,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.69,4.36,10.0,0.0,9.69,14.36,11.9,4.97,291757355.68,"Stage 3, distribution_risk",406,393,Stage 3,watchlist,weekly_watchlist,14.54,-13,-0.17999999999999972,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.92,10.8,11.97,2.0,12.92,10.8,13.97,2.42,1.59,4340957495.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",407,414,Stage 3,watchlist,weekly_watchlist,13.49,7,0.4800000000000004,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.78,3.95,10.0,0.0,8.78,13.95,9.13,18.67,412710516.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",408,182,Stage 2,watchlist,weekly_watchlist,31.9,-226,-17.95,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.15,8.0,11.93,2.0,15.15,8.0,13.93,5.1,-15.89,205481834.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",409,405,Stage 3,watchlist,weekly_watchlist,13.86,-4,0.07000000000000028,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.06,10.0,8.93,5.0,8.06,10.0,13.93,-0.39,-8.49,121494371.47,"Stage 4, downtrend",410,508,Stage 4,watchlist,weekly_watchlist,9.1,98,4.83,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.68,3.91,10.0,0.0,8.68,13.91,9.75,-2.98,4543418207.03,"Stage 3, distribution_risk",411,352,Stage 3,watchlist,weekly_watchlist,17.7,-59,-3.789999999999999,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.31,15.68,8.88,5.0,3.31,15.68,13.88,5.57,11.28,2246424816.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",412,538,Stage 3,watchlist,weekly_watchlist,7.07,126,6.8100000000000005,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.31,11.84,2.0,0.0,26.31,13.84,5.68,-3.62,229860029.42,"Stage 3, weekly_vcp_ok, distribution_risk",413,401,Stage 3,watchlist,weekly_watchlist,14.11,-12,-0.2699999999999996,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.41,0.82,8.84,5.0,15.41,0.82,13.84,8.51,-0.34,946627067.79,"Stage 3, weekly_volume_dryup, distribution_risk",414,397,Stage 3,watchlist,weekly_watchlist,14.35,-17,-0.5099999999999998,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.72,4.0,8.8,5.0,12.72,4.0,13.8,-5.06,-15.74,6015005784.58,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",415,469,Stage 4,watchlist,weekly_watchlist,10.68,54,3.120000000000001,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,8.0,11.75,2.0,14.82,8.0,13.75,1.6,-2.13,126397193.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",416,406,Stage 3,watchlist,weekly_watchlist,13.85,-10,-0.09999999999999964,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.94,7.14,3.73,10.0,0.94,7.14,13.73,5.39,10.01,4997993096.36,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",417,358,Stage 1,watchlist,weekly_watchlist,17.23,-59,-3.5,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.18,3.68,10.0,0.0,8.18,13.68,7.74,2.09,160264437.23,"Stage 3, distribution_risk",418,415,Stage 3,watchlist,weekly_watchlist,13.48,-3,0.1999999999999993,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,10.0,0.0,8.1,13.65,5.73,-4.77,1477893125.96,"Stage 3, distribution_risk",419,412,Stage 3,watchlist,weekly_watchlist,13.6,-7,0.05000000000000071,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,5.59,-10.92,49969852.02,"Stage 3, weekly_volume_dryup, distribution_risk",420,410,Stage 3,watchlist,weekly_watchlist,13.6,-10,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,13.35,-21.61,2137556360.27,"Stage 3, volume_dryup, distribution_risk",421,411,Stage 3,watchlist,weekly_watchlist,13.6,-10,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.65,-8.4,1318864020.45,"Stage 3, distribution_risk",422,408,Stage 3,watchlist,weekly_watchlist,13.67,-14,-0.07000000000000028,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-2.78,-22.99,51568053.65,"Stage 4, weekly_volume_dryup, downtrend",423,385,Stage 3,watchlist,weekly_watchlist,15.22,-38,-1.8000000000000007,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.39,5.99,8.41,5.0,10.39,5.99,13.41,4.14,7.8,573007189.09,"Stage 3, distribution_risk",424,404,Stage 3,watchlist,weekly_watchlist,13.92,-20,-0.5099999999999998,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.39,8.28,5.0,0.0,18.39,13.28,10.46,13.47,1796964167.62,"Stage 3, distribution_risk",425,470,Stage 3,watchlist,weekly_watchlist,10.48,45,2.799999999999999,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.57,9.67,11.27,2.0,12.57,9.67,13.27,-4.09,8.8,3070056549.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",426,402,Stage 1,watchlist,weekly_watchlist,14.05,-24,-0.7800000000000011,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-1.42,-19.77,918934721.7,"Stage 3, volume_dryup, distribution_risk",427,417,Stage 3,watchlist,weekly_watchlist,13.24,-10,0.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.15,8.27,13.15,0.0,17.15,8.27,13.15,10.49,0.26,778587605.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",428,360,Stage 3,watchlist,weekly_watchlist,16.91,-68,-3.76,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.39,8.94,13.04,0.0,16.39,8.94,13.04,-1.02,10.38,788568457.23,"Stage 3, volume_dryup, distribution_risk",429,425,Stage 3,watchlist,weekly_watchlist,12.74,-4,0.29999999999999893,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.05,1.78,7.98,5.0,13.05,1.78,12.98,-4.89,22.66,6199157329.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",430,474,Stage 3,watchlist,weekly_watchlist,10.21,44,2.7699999999999996,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.7,7.96,5.0,0.0,17.7,12.96,7.36,9.63,202080802.79,"Stage 3, distribution_risk",431,472,Stage 3,watchlist,weekly_watchlist,10.33,41,2.630000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.16,2.77,10.0,0.0,6.16,12.77,13.77,-0.22,5807041203.42,"Stage 3, weekly_volume_dryup, distribution_risk",432,364,Stage 3,watchlist,weekly_watchlist,16.5,-68,-3.7300000000000004,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.11,2.75,10.0,0.0,6.11,12.75,16.54,-3.45,106753870.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",433,429,Stage 3,watchlist,weekly_watchlist,12.64,-4,0.10999999999999943,False,False,False,False,False
