ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,6.8,12.11,5.0,16.45,6.8,17.11,-4.69,-11.97,730142014.68,"Stage 3, distribution_risk",370,,,,,,,,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,6.0,7.1,10.0,8.0,6.0,17.1,-7.26,-13.76,49603298372.53,"Stage 3, distribution_risk",371,362.0,Stage 3,watchlist,weekly_watchlist,16.94,-9.0,0.16000000000000014,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.91,10.75,11.94,5.0,12.91,10.75,16.94,6.71,-1.25,583985368.8,"Stage 3, distribution_risk",372,401.0,Stage 3,watchlist,weekly_watchlist,16.04,29.0,0.9000000000000021,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,10.55,6.81,10.0,3.75,10.55,16.81,10.16,59.31,6215803961.7,"Stage 3, volume_dryup, distribution_risk",373,382.0,Stage 3,watchlist,weekly_watchlist,16.21,9.0,0.5999999999999979,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-5.41,-13.26,1092542828.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",374,369.0,Stage 4,watchlist,weekly_watchlist,16.61,-5.0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-13.34,-15.24,1010188613.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",375,372.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-21.52,-26.39,44249525.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",376,373.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-24.06,-29.12,168713135.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",377,374.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,19.77,1.2,11.41,5.0,19.77,1.2,16.41,12.46,23.54,7064675607.45,"Stage 3, distribution_risk",378,352.0,Stage 3,watchlist,weekly_watchlist,17.5,-26.0,-1.0899999999999999,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,1.95,11.75,6.36,10.0,1.95,11.75,16.36,18.24,11.29,4252592808.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",379,384.0,Stage 1,watchlist,weekly_watchlist,16.16,5.0,0.1999999999999993,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.96,16.18,0.0,0.0,35.96,16.18,-6.64,8.25,433509501.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",380,269.0,Stage 4,watchlist,weekly_watchlist,22.17,-111.0,-5.990000000000002,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.22,22.1,11.17,5.0,2.22,22.1,16.17,-6.4,-19.38,507078228.37,"Stage 4, weekly_vcp_ok, downtrend",381,270.0,Stage 4,watchlist,weekly_watchlist,22.16,-111.0,-5.989999999999998,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.26,7.3,11.13,5.0,14.26,7.3,16.13,0.75,4.22,1790718389.03,"Stage 3, distribution_risk",382,445.0,Stage 3,watchlist,weekly_watchlist,13.18,63.0,2.9499999999999993,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.5,3.2,6.12,10.0,8.5,3.2,16.12,-1.47,-11.14,2805994405.73,"Stage 4, downtrend",383,413.0,Stage 4,watchlist,weekly_watchlist,15.04,30.0,1.0800000000000018,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.12,-13.7,83603242.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",384,386.0,Stage 4,watchlist,weekly_watchlist,16.11,2.0,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-8.2,-14.41,19133899.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",385,319.0,Stage 4,watchlist,weekly_watchlist,18.57,-66.0,-2.460000000000001,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,6.02,-8.53,349931749.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",386,388.0,Stage 4,watchlist,weekly_watchlist,16.11,2.0,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.33,-17.36,28896776.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",387,381.0,Stage 4,watchlist,weekly_watchlist,16.22,-6.0,-0.10999999999999943,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.77,2.89,44411980.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",388,392.0,Stage 4,watchlist,weekly_watchlist,16.11,4.0,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.73,-14.38,36392293.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",389,394.0,Stage 4,watchlist,weekly_watchlist,16.11,5.0,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.62,-16.29,1809107473.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",390,396.0,Stage 4,watchlist,weekly_watchlist,16.11,6.0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.91,-11.01,4708382027.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",391,292.0,Stage 4,watchlist,weekly_watchlist,20.9,-99.0,-4.789999999999999,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.17,-20.69,411949312.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",392,397.0,Stage 4,watchlist,weekly_watchlist,16.11,5.0,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.42,2.8,5.89,10.0,8.42,2.8,15.89,-3.67,-10.23,712969794.87,"Stage 4, downtrend",393,447.0,Stage 4,watchlist,weekly_watchlist,13.06,54.0,2.83,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.55,8.16,13.87,2.0,18.55,8.16,15.87,5.4,20.23,207360984.31,"Stage 3, volume_dryup, distribution_risk",394,674.0,Stage 3,watchlist,weekly_watchlist,2.16,280.0,13.709999999999999,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.68,0.0,5.87,10.0,10.68,0.0,15.87,-6.2,-4.61,2729075084.48,"Stage 3, distribution_risk",395,448.0,Stage 3,watchlist,weekly_watchlist,13.06,53.0,2.8099999999999987,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.63,0.0,5.85,10.0,10.63,0.0,15.85,0.15,6.19,110431523.7,"Stage 4, downtrend",396,423.0,Stage 4,watchlist,weekly_watchlist,14.48,27.0,1.3699999999999992,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,0.39,-13.08,206123264.91,"Stage 3, distribution_risk",397,403.0,Stage 3,watchlist,weekly_watchlist,15.8,6.0,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,-4.37,-10.16,100785461.92,"Stage 3, distribution_risk",398,406.0,Stage 3,watchlist,weekly_watchlist,15.69,8.0,0.11000000000000121,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.85,5.78,10.0,0.0,12.85,15.78,26.92,33.56,2592692730.81,"Stage 3, distribution_risk",399,402.0,Stage 3,watchlist,weekly_watchlist,15.98,3.0,-0.20000000000000107,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.93,2.8,5.62,10.0,7.93,2.8,15.62,-12.9,-18.26,4064595051.57,"Stage 4, downtrend",400,449.0,Stage 4,watchlist,weekly_watchlist,12.86,49.0,2.76,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.28,17.09,15.54,0.0,14.28,17.09,15.54,6.79,12.14,1120531817.54,"Stage 3, distribution_risk",401,569.0,Stage 3,watchlist,weekly_watchlist,7.48,168.0,8.059999999999999,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,12.2,8.0,15.31,-4.28,-32.16,103446489.68,"Stage 3, distribution_risk",402,549.0,Stage 3,watchlist,weekly_watchlist,8.6,147.0,6.710000000000001,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,2.8,5.01,10.0,6.82,2.8,15.01,-4.86,-7.96,337386043.1,"Stage 4, downtrend",403,433.0,Stage 4,watchlist,weekly_watchlist,13.75,30.0,1.2599999999999998,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,10.0,0.0,11.06,14.98,3.87,6.71,614967689.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",404,385.0,Stage 1,watchlist,weekly_watchlist,16.16,-19.0,-1.1799999999999997,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,7.2,9.95,5.0,12.2,7.2,14.95,-5.22,-22.53,135222050.18,"Stage 3, distribution_risk",405,560.0,Stage 3,watchlist,weekly_watchlist,8.24,155.0,6.709999999999999,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,10.0,8.82,0.0,14.85,-14.42,-24.77,942132035.68,"Stage 4, volume_dryup, downtrend",406,516.0,Stage 4,watchlist,weekly_watchlist,10.0,110.0,4.85,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,10.0,0.0,10.77,14.85,4.28,1.43,2852972319.41,"Stage 3, distribution_risk",407,324.0,Stage 3,watchlist,weekly_watchlist,18.23,-83.0,-3.380000000000001,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,10.0,0.0,10.64,14.79,-1.11,5.52,560907453.77,"Stage 3, distribution_risk",408,422.0,Stage 3,watchlist,weekly_watchlist,14.59,14.0,0.1999999999999993,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.55,0.0,4.7,10.0,8.55,0.0,14.7,-1.16,-8.05,3250729999.1,"Stage 4, downtrend",409,533.0,Stage 4,watchlist,weekly_watchlist,10.0,124.0,4.699999999999999,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,5.76,3.39,4.69,10.0,5.76,3.39,14.69,-1.05,2.91,2256230181.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",410,427.0,Stage 3,watchlist,weekly_watchlist,14.15,17.0,0.5399999999999991,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-6.5,-0.08,1069156236.23,"Stage 3, distribution_risk",411,420.0,Stage 3,watchlist,weekly_watchlist,14.59,9.0,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.99,1.6,4.56,10.0,6.99,1.6,14.56,-0.82,-10.46,222678544.37,"Stage 4, downtrend",412,400.0,Stage 4,watchlist,weekly_watchlist,16.1,-12.0,-1.540000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.83,4.42,10.0,0.0,9.83,14.42,11.82,-5.51,9548549.21,"Stage 3, distribution_risk",413,364.0,Stage 3,watchlist,weekly_watchlist,16.93,-49.0,-2.51,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.8,4.41,10.0,0.0,9.8,14.41,22.65,-4.64,918118474.8,"Stage 3, distribution_risk",414,296.0,Stage 3,watchlist,weekly_watchlist,20.51,-118.0,-6.100000000000001,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,0.0,9.4,14.23,-6.72,-2.61,96116404.09,"Stage 3, distribution_risk",415,295.0,Stage 3,watchlist,weekly_watchlist,20.54,-120.0,-6.309999999999999,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.12,4.1,10.0,0.0,9.12,14.1,12.97,10.19,2529977931.77,"Stage 3, distribution_risk",416,128.0,Stage 2,watchlist,weekly_watchlist,31.93,-288.0,-17.83,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,10.0,0.0,8.96,14.03,5.02,-3.46,156617437.21,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",417,429.0,Stage 1,watchlist,weekly_watchlist,14.05,12.0,-0.02000000000000135,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,10.0,0.0,8.89,14.0,14.22,-5.27,340079752.35,"Stage 3, volume_dryup, distribution_risk",418,430.0,Stage 3,watchlist,weekly_watchlist,13.83,12.0,0.16999999999999993,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,6.8,8.87,5.0,10.57,6.8,13.87,-6.81,-12.33,114314818.45,"Stage 3, distribution_risk",419,535.0,Stage 3,watchlist,weekly_watchlist,9.85,116.0,4.02,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.61,14.0,13.79,0.0,13.61,14.0,13.79,-24.75,-27.26,303371040.32,"Stage 3, distribution_risk",420,590.0,Stage 3,watchlist,weekly_watchlist,6.3,170.0,7.489999999999999,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,10.0,0.0,8.41,13.78,23.39,-7.27,368335210.08,"Stage 3, distribution_risk",421,439.0,Stage 3,watchlist,weekly_watchlist,13.6,18.0,0.17999999999999972,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.39,3.78,10.0,0.0,8.39,13.78,5.92,9.99,1592884049.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",422,435.0,Stage 1,watchlist,weekly_watchlist,13.61,13.0,0.16999999999999993,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-10.18,0.44,1464564850.36,"Stage 3, weekly_vcp_ok, distribution_risk",423,432.0,Stage 3,watchlist,weekly_watchlist,13.75,9.0,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.05,6.48,11.74,2.0,16.05,6.48,13.74,4.44,0.41,1211441093.09,"Stage 3, volume_dryup, distribution_risk",424,554.0,Stage 3,watchlist,weekly_watchlist,8.57,130.0,5.17,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.17,3.68,10.0,0.0,8.17,13.68,2.48,-0.82,12827524.05,"Stage 3, distribution_risk",425,410.0,Stage 3,watchlist,weekly_watchlist,15.45,-15.0,-1.7699999999999996,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.74,7.36,13.62,0.0,18.74,7.36,13.62,8.55,-2.97,248587742.37,"Stage 3, distribution_risk",426,440.0,Stage 3,watchlist,weekly_watchlist,13.29,14.0,0.33000000000000007,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.68,20.06,11.6,2.0,4.68,20.06,13.6,22.72,17.85,3319539944.85,"Stage 3, distribution_risk",427,502.0,Stage 3,watchlist,weekly_watchlist,10.3,75.0,3.299999999999999,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-1.62,-18.04,785357497.88,"Stage 3, distribution_risk",428,299.0,Stage 3,watchlist,weekly_watchlist,20.37,-129.0,-6.770000000000001,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-13.09,-12.89,48377918.43,"Stage 3, distribution_risk",429,417.0,Stage 3,watchlist,weekly_watchlist,14.67,-12.0,-1.0700000000000003,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,8.98,-19.79,2745803954.06,"Stage 3, volume_dryup, distribution_risk",430,273.0,Stage 3,watchlist,weekly_watchlist,22.1,-157.0,-8.500000000000002,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.3,0.0,8.42,5.0,15.3,0.0,13.42,-6.17,13.81,288724173.98,"Stage 3, distribution_risk",431,631.0,Stage 3,watchlist,weekly_watchlist,5.0,200.0,8.42,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,4.0,8.4,5.0,12.0,4.0,13.4,-12.68,-34.29,242416711.47,"Stage 4, volume_dryup, downtrend",432,482.0,Stage 4,watchlist,weekly_watchlist,11.4,50.0,2.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.45,11.2,11.34,2.0,11.45,11.2,13.34,-1.47,-7.06,75318640.51,"Stage 4, volume_dryup, downtrend",433,546.0,Stage 4,watchlist,weekly_watchlist,8.8,113.0,4.539999999999999,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.34,3.3,10.0,0.0,7.34,13.3,7.76,-2.38,1057292715.18,"Stage 3, distribution_risk",434,132.0,Stage 3,watchlist,weekly_watchlist,31.73,-302.0,-18.43,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.21,3.24,10.0,0.0,7.21,13.24,5.63,-5.51,55618238.36,"Stage 3, volume_dryup, distribution_risk",435,444.0,Stage 3,watchlist,weekly_watchlist,13.24,9.0,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-6.94,-10.46,816796611.66,"Stage 3, distribution_risk",436,515.0,Stage 3,watchlist,weekly_watchlist,10.0,79.0,3.24,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-10.77,7.36,4892267408.32,"Stage 3, distribution_risk",437,443.0,Stage 3,watchlist,weekly_watchlist,13.24,6.0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-4.92,-3.65,1336888053.66,"Stage 3, distribution_risk",438,526.0,Stage 3,watchlist,weekly_watchlist,10.0,88.0,3.24,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.03,3.16,10.0,0.0,7.03,13.16,-1.99,16.33,14424967.01,"Stage 3, distribution_risk",439,442.0,Stage 3,watchlist,weekly_watchlist,13.24,3.0,-0.08000000000000007,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.02,3.16,10.0,0.0,7.02,13.16,-2.03,12.28,1581761370.78,"Stage 3, distribution_risk",440,446.0,Stage 3,watchlist,weekly_watchlist,13.07,6.0,0.08999999999999986,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.59,6.8,11.08,2.0,14.59,6.8,13.08,4.56,-5.18,282934017.13,"Stage 3, volume_dryup, distribution_risk",441,614.0,Stage 3,watchlist,weekly_watchlist,5.06,173.0,8.02,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,0.0,6.8,13.06,-5.35,-5.07,422409068.74,"Stage 3, distribution_risk",442,530.0,Stage 3,watchlist,weekly_watchlist,10.0,88.0,3.0600000000000005,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,12.2,14.0,13.01,0.17,-21.67,3114540796.09,"Stage 3, distribution_risk",443,541.0,Stage 3,watchlist,weekly_watchlist,9.41,98.0,3.5999999999999996,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.64,2.99,10.0,0.0,6.64,12.99,9.92,56.52,9834115188.87,"Stage 3, distribution_risk",444,366.0,Stage 3,watchlist,weekly_watchlist,16.77,-78.0,-3.7799999999999994,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.42,2.89,10.0,0.0,6.42,12.89,1.02,15.14,3371301687.26,"Stage 3, distribution_risk",445,452.0,Stage 3,watchlist,weekly_watchlist,12.76,7.0,0.13000000000000078,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,10.95,4.0,7.82,5.0,10.95,4.0,12.82,-2.13,-18.87,608504764.34,"Stage 4, downtrend",446,458.0,Stage 4,watchlist,weekly_watchlist,12.26,12.0,0.5600000000000005,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,14.04,11.09,12.71,0.0,14.04,11.09,12.71,18.77,-7.83,2574838923.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",447,460.0,Stage 1,watchlist,weekly_watchlist,12.17,13.0,0.5400000000000009,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.87,0.0,7.63,5.0,13.87,0.0,12.63,0.85,-13.42,623783034.8,"Stage 3, distribution_risk",448,621.0,Stage 3,watchlist,weekly_watchlist,5.0,173.0,7.630000000000001,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.37,10.2,12.49,0.0,14.37,10.2,12.49,-12.03,-21.56,488577087.23,"Stage 3, distribution_risk",449,499.0,Stage 3,watchlist,weekly_watchlist,10.45,50.0,2.040000000000001,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,5.08,10.39,2.0,14.73,5.08,12.39,-0.39,3.2,135633384.19,"Stage 3, volume_dryup, distribution_risk",450,407.0,Stage 3,watchlist,weekly_watchlist,15.58,-43.0,-3.1899999999999995,False,False,False,False,False
