ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,11.01,18.26,2.0,24.2,11.01,20.26,8.16,9.9,2215561893.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",357,553.0,Stage 3,watchlist,weekly_watchlist,11.18,196.0,9.080000000000002,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.49,18.22,2.0,0.0,40.49,20.22,14.24,-7.36,125827853.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",358,361.0,Stage 3,watchlist,weekly_watchlist,22.19,3.0,-1.9700000000000024,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.18,40.17,18.18,2.0,0.18,40.17,20.18,2.56,1.12,246306702.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",359,362.0,Stage 3,watchlist,weekly_watchlist,21.99,3.0,-1.8099999999999987,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.17,2.75,10.13,10.0,16.17,2.75,20.13,9.55,-6.06,92623246.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",360,350.0,Stage 3,watchlist,weekly_watchlist,23.19,-10.0,-3.0600000000000023,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.56,4.43,10.0,10.0,14.56,4.43,20.0,8.19,12.14,377236044.36,"Stage 3, distribution_risk",361,509.0,Stage 3,watchlist,weekly_watchlist,13.66,148.0,6.34,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.31,19.94,0.0,0.0,44.31,19.94,13.75,11.32,1797367757.27,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",362,380.0,Stage 1,watchlist,weekly_watchlist,20.39,18.0,-0.4499999999999993,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,2.55,-16.56,1350524.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",363,395.0,Stage 3,watchlist,weekly_watchlist,19.91,32.0,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.34,9.43,14.88,5.0,19.34,9.43,19.88,18.31,-4.0,299804910.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",364,594.0,Stage 3,watchlist,weekly_watchlist,8.6,230.0,11.28,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.31,20.22,9.82,10.0,1.31,20.22,19.82,12.74,6.83,117464361.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",365,396.0,Stage 3,watchlist,weekly_watchlist,19.86,31.0,-0.03999999999999915,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.89,19.75,0.0,0.0,43.89,19.75,33.96,6.94,911262038.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",366,339.0,Stage 3,watchlist,weekly_watchlist,24.03,-27.0,-4.280000000000001,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,27.18,10.56,19.7,0.0,27.18,10.56,19.7,11.62,13.98,726138661.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",367,411.0,Stage 3,watchlist,weekly_watchlist,18.97,44.0,0.7300000000000004,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,2.4,9.64,10.0,15.57,2.4,19.64,-17.62,16.26,3899790201.47,"Stage 3, distribution_risk",368,531.0,Stage 3,watchlist,weekly_watchlist,12.79,163.0,6.850000000000001,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.52,9.84,14.61,5.0,18.52,9.84,19.61,10.68,-4.32,1532028748.32,"Stage 3, distribution_risk",369,565.0,Stage 3,watchlist,weekly_watchlist,10.28,196.0,9.33,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,16.55,12.0,14.5,5.0,16.55,12.0,19.5,-1.06,9.09,3666523479.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",370,286.0,Stage 1,watchlist,weekly_watchlist,27.86,-84.0,-8.36,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.31,17.62,17.45,2.0,17.31,17.62,19.45,8.2,8.0,927165217.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",371,355.0,Stage 3,watchlist,weekly_watchlist,22.73,-16.0,-3.280000000000001,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.79,8.96,9.42,10.0,9.79,8.96,19.42,15.82,-6.21,198258422.85,"Stage 3, distribution_risk",372,357.0,Stage 3,watchlist,weekly_watchlist,22.43,-15.0,-3.009999999999998,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.12,19.4,0.0,0.0,43.12,19.4,20.72,12.48,610445328.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",373,273.0,Stage 3,watchlist,weekly_watchlist,29.22,-100.0,-9.82,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,11.85,14.38,5.0,16.45,11.85,19.38,5.1,-2.64,124729887.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",374,530.0,Stage 1,watchlist,weekly_watchlist,12.91,156.0,6.469999999999999,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,0.0,0.0,42.77,19.25,21.37,8.29,341657278.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",375,222.0,Stage 3,watchlist,weekly_watchlist,32.79,-153.0,-13.54,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.85,10.96,14.2,5.0,16.85,10.96,19.2,17.55,-10.0,886248484.33,"Stage 3, volume_dryup, distribution_risk",376,564.0,Stage 3,watchlist,weekly_watchlist,10.33,188.0,8.87,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,5.38,35.8,19.07,0.0,5.38,35.8,19.07,3.45,-17.67,31989887.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",377,426.0,Stage 3,watchlist,weekly_watchlist,17.91,49.0,1.1600000000000001,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,21.41,16.09,19.02,0.0,21.41,16.09,19.02,3.71,5.21,538423578.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",378,398.0,Stage 3,watchlist,weekly_watchlist,19.73,20.0,-0.7100000000000009,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,9.69,8.1,8.97,10.0,9.69,8.1,18.97,17.07,-16.03,1025014043.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",379,417.0,Stage 3,watchlist,weekly_watchlist,18.23,38.0,0.7399999999999984,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.06,18.93,0.0,0.0,42.06,18.93,15.57,7.07,327112456.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",380,360.0,Stage 3,watchlist,weekly_watchlist,22.21,-20.0,-3.280000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.12,9.55,13.71,5.0,17.12,9.55,18.71,-3.68,7.21,368175115.11,"Stage 3, distribution_risk",381,384.0,Stage 3,watchlist,weekly_watchlist,20.37,3.0,-1.6600000000000001,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.61,9.91,13.6,5.0,16.61,9.91,18.6,15.18,3.96,1023086918.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",382,558.0,Stage 3,watchlist,weekly_watchlist,10.88,176.0,7.720000000000001,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.94,9.99,16.56,2.0,21.94,9.99,18.56,9.3,10.57,3748860055.73,"Stage 3, distribution_risk",383,391.0,Stage 3,watchlist,weekly_watchlist,20.03,8.0,-1.4700000000000024,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.21,18.54,0.0,0.0,41.21,18.54,14.85,-0.71,490170072.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",384,257.0,Stage 3,watchlist,weekly_watchlist,30.09,-127.0,-11.55,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.94,8.52,10.0,0.0,18.94,18.52,20.99,8.36,1793788321.93,"Stage 3, volume_dryup, distribution_risk",385,356.0,Stage 3,watchlist,weekly_watchlist,22.53,-29.0,-4.010000000000002,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,14.67,11.72,13.34,5.0,14.67,11.72,18.34,10.59,2.65,63777281.74,"Stage 3, volume_dryup, distribution_risk",386,375.0,Stage 3,watchlist,weekly_watchlist,21.03,-11.0,-2.6900000000000013,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.62,9.2,8.33,10.0,7.62,9.2,18.33,57.57,69.6,6483356765.12,"Stage 3, distribution_risk",387,343.0,Stage 3,watchlist,weekly_watchlist,23.82,-44.0,-5.490000000000002,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.29,8.09,8.2,10.0,8.29,8.09,18.2,7.12,-6.21,42404340.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",388,512.0,Stage 3,watchlist,weekly_watchlist,13.6,124.0,4.6,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.24,11.94,18.16,0.0,23.24,11.94,18.16,8.78,6.65,1611054130.35,"Stage 3, distribution_risk",389,107.0,Stage 2,watchlist,weekly_watchlist,46.34,-282.0,-28.180000000000003,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.16,7.53,16.13,2.0,23.16,7.53,18.13,5.77,-2.48,154684772.51,"Stage 3, volume_dryup, distribution_risk",390,507.0,Stage 4,watchlist,weekly_watchlist,13.95,117.0,4.18,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.14,-7.86,89644336.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,403.0,Stage 4,watchlist,weekly_watchlist,19.45,12.0,-1.3399999999999999,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.59,26.31,16.01,2.0,7.59,26.31,18.01,7.27,-5.2,16802796.08,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",392,405.0,Stage 3,watchlist,weekly_watchlist,19.37,13.0,-1.3599999999999994,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.82,3.2,7.94,10.0,11.82,3.2,17.94,-21.3,-32.96,755188545.88,"Stage 4, downtrend",393,389.0,Stage 4,watchlist,weekly_watchlist,20.1,-4.0,-2.16,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.67,12.0,12.92,5.0,13.67,12.0,17.92,12.5,3.5,359187257.42,"Stage 3, distribution_risk",394,561.0,Stage 3,watchlist,weekly_watchlist,10.55,167.0,7.370000000000001,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.33,-6.94,66134376.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",395,423.0,Stage 3,watchlist,weekly_watchlist,17.91,28.0,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,11.0,-23.48,116900385.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",396,424.0,Stage 3,watchlist,weekly_watchlist,17.91,28.0,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.5,-8.83,13191015.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",397,341.0,Stage 3,watchlist,weekly_watchlist,23.86,-56.0,-5.949999999999999,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,3.26,35.8,17.9,0.0,3.26,35.8,17.9,-0.62,-21.52,254261804.99,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",398,371.0,Stage 4,watchlist,weekly_watchlist,21.07,-27.0,-3.1700000000000017,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.57,11.9,12.82,5.0,13.57,11.9,17.82,11.6,3.38,1148881283.92,"Stage 3, weekly_volume_dryup, distribution_risk",399,548.0,Stage 3,watchlist,weekly_watchlist,11.34,149.0,6.48,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.06,6.28,12.76,5.0,18.06,6.28,17.76,15.68,-0.86,188976173.89,"Stage 3, weekly_volume_dryup, distribution_risk",400,363.0,Stage 3,watchlist,weekly_watchlist,21.88,-37.0,-4.119999999999997,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,17.42,17.59,0.0,17.73,17.42,17.59,16.61,-2.38,531809300.85,"Stage 3, volume_dryup, distribution_risk",401,374.0,Stage 3,watchlist,weekly_watchlist,21.03,-27.0,-3.4400000000000013,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.99,3.42,12.53,5.0,19.99,3.42,17.53,12.75,21.43,4467802887.7,"Stage 3, distribution_risk",402,409.0,Stage 3,watchlist,weekly_watchlist,19.07,7.0,-1.5399999999999991,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.26,10.31,17.43,0.0,23.26,10.31,17.43,16.68,18.45,277190041.24,"Stage 3, distribution_risk",403,431.0,Stage 3,watchlist,weekly_watchlist,17.76,28.0,-0.33000000000000185,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,20.38,9.13,15.32,2.0,20.38,9.13,17.32,15.42,7.86,528872495.67,"Stage 3, weekly_volume_dryup, distribution_risk",404,416.0,Stage 3,watchlist,weekly_watchlist,18.29,12.0,-0.9699999999999989,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.26,10.47,15.3,2.0,19.26,10.47,17.3,-1.75,2.47,7680722873.63,"Stage 3, volume_dryup, distribution_risk",405,401.0,Stage 3,watchlist,weekly_watchlist,19.61,-4.0,-2.3099999999999987,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.28,10.85,7.24,10.0,4.28,10.85,17.24,45.06,19.42,2236861794.21,"Stage 3, distribution_risk",406,382.0,Stage 3,watchlist,weekly_watchlist,20.38,-24.0,-3.1400000000000006,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,9.59,15.13,2.0,19.66,9.59,17.13,12.17,3.73,624585251.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",407,407.0,Stage 3,watchlist,weekly_watchlist,19.34,0.0,-2.210000000000001,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.74,5.26,12.12,5.0,17.74,5.26,17.12,2.91,13.73,79000596.12,"Stage 3, distribution_risk",408,346.0,Stage 3,watchlist,weekly_watchlist,23.31,-62.0,-6.189999999999998,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,5.0,15.45,8.0,17.1,6.53,-18.59,394322456.1,"Stage 3, volume_dryup, distribution_risk",409,379.0,Stage 3,watchlist,weekly_watchlist,20.4,-30.0,-3.299999999999997,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.61,10.76,15.08,2.0,18.61,10.76,17.08,22.33,5.24,3194123748.9,"Stage 3, distribution_risk",410,383.0,Stage 3,watchlist,weekly_watchlist,20.37,-27.0,-3.2900000000000027,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.63,0.0,6.95,10.0,12.63,0.0,16.95,-8.18,17.48,1466866904.07,"Stage 4, downtrend",411,410.0,Stage 4,watchlist,weekly_watchlist,18.98,-1.0,-2.030000000000001,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,16.27,16.93,0.0,17.47,16.27,16.93,20.15,-17.42,331221355.81,"Stage 3, distribution_risk",412,393.0,Stage 3,watchlist,weekly_watchlist,19.96,-19.0,-3.030000000000001,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.57,15.2,14.85,2.0,14.57,15.2,16.85,3.59,-4.59,448467635.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",413,381.0,Stage 3,watchlist,weekly_watchlist,20.38,-32.0,-3.5299999999999976,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.45,0.0,6.85,10.0,12.45,0.0,16.85,0.92,-2.95,445180154.94,"Stage 4, volume_dryup, downtrend",414,570.0,Stage 4,watchlist,weekly_watchlist,10.0,156.0,6.850000000000001,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.3,9.39,14.84,2.0,19.3,9.39,16.84,2.55,-0.68,1158030514.88,"Stage 3, volume_dryup, distribution_risk",415,388.0,Stage 3,watchlist,weekly_watchlist,20.11,-27.0,-3.2699999999999996,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,37.21,16.74,0.0,0.0,37.21,16.74,5.92,-2.81,72817301.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",416,332.0,Stage 4,watchlist,weekly_watchlist,24.47,-84.0,-7.73,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.9,6.71,10.0,0.0,14.9,16.71,18.85,2.1,147846344.54,"Stage 3, distribution_risk",417,447.0,Stage 3,watchlist,weekly_watchlist,16.78,30.0,-0.07000000000000028,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.29,12.07,6.69,10.0,2.29,12.07,16.69,8.47,8.2,781831966.15,"Stage 3, distribution_risk",418,406.0,Stage 3,watchlist,weekly_watchlist,19.37,-12.0,-2.6799999999999997,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.46,4.96,14.59,2.0,22.46,4.96,16.59,7.5,16.09,117562601.18,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",419,473.0,Stage 1,watchlist,weekly_watchlist,15.53,54.0,1.0600000000000005,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.26,10.66,6.59,10.0,3.26,10.66,16.59,5.79,-1.16,83721004.2,"Stage 3, distribution_risk",420,314.0,Stage 3,watchlist,weekly_watchlist,25.69,-106.0,-9.100000000000001,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.71,0.36,11.55,5.0,20.71,0.36,16.55,9.25,18.34,590678487.72,"Stage 3, distribution_risk",421,65.0,Stage 2,watchlist,weekly_watchlist,54.62,-356.0,-38.06999999999999,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,9.95,11.53,5.0,12.82,9.95,16.53,6.59,0.92,83602520.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",422,582.0,Stage 3,watchlist,weekly_watchlist,9.39,160.0,7.140000000000001,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.99,8.57,16.5,0.0,22.99,8.57,16.5,5.07,12.66,10079051895.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",423,419.0,Stage 3,watchlist,weekly_watchlist,18.02,-4.0,-1.5199999999999996,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.05,10.05,14.45,2.0,18.05,10.05,16.45,8.91,-0.45,1678446873.63,"Stage 3, distribution_risk",424,613.0,Stage 3,watchlist,weekly_watchlist,7.55,189.0,8.899999999999999,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,10.0,11.57,0.0,16.36,-7.16,-1.43,247350132.56,"Stage 4, downtrend",425,399.0,Stage 4,watchlist,weekly_watchlist,19.66,-26.0,-3.3000000000000007,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,8.2,4.0,16.31,-5.22,-6.14,55760446.88,"Stage 4, downtrend",426,513.0,Stage 3,watchlist,weekly_watchlist,13.6,87.0,2.709999999999999,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.67,-23.42,152594.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",427,457.0,Stage 4,watchlist,weekly_watchlist,16.11,30.0,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.01,-17.03,48897132.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",428,458.0,Stage 4,watchlist,weekly_watchlist,16.11,30.0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,0.37,-21.09,215635277.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",429,334.0,Stage 4,watchlist,weekly_watchlist,24.24,-95.0,-8.129999999999999,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,3.06,9.56,5.99,10.0,3.06,9.56,15.99,9.51,30.1,3513217423.13,"Stage 3, weekly_volume_dryup, distribution_risk",430,129.0,Stage 2,watchlist,weekly_watchlist,43.33,-301.0,-27.339999999999996,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,12.24,5.99,10.0,0.88,12.24,15.99,23.84,18.52,311217083.47,"Stage 3, distribution_risk",431,404.0,Stage 3,watchlist,weekly_watchlist,19.42,-27.0,-3.4300000000000015,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,10.0,4.2,8.0,15.91,9.86,-19.92,40004948.92,"Stage 3, distribution_risk",432,511.0,Stage 3,watchlist,weekly_watchlist,13.6,79.0,2.3100000000000005,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.29,8.54,13.9,2.0,18.29,8.54,15.9,11.8,1.55,96711294.26,"Stage 3, distribution_risk",433,466.0,Stage 3,watchlist,weekly_watchlist,15.63,33.0,0.2699999999999996,False,False,False,False,False
