ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.13,9.75,16.56,0.0,22.13,9.75,16.56,3.8,1.66,2269501922.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",381,444,Stage 3,watchlist,weekly_watchlist,10.08,63,6.479999999999999,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,16.65,14.5,2.0,12.75,16.65,16.5,39.66,24.84,3371365863.03,"Stage 3, distribution_risk",382,402,Stage 3,watchlist,weekly_watchlist,12.87,20,3.630000000000001,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.44,8.34,14.45,2.0,19.44,8.34,16.45,6.48,-3.05,1788957094.21,"Stage 3, distribution_risk",383,395,Stage 3,watchlist,weekly_watchlist,13.37,12,3.08,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,0.0,23.2,8.0,16.36,15.77,-29.43,67415558.74,"Stage 3, weekly_volume_dryup, distribution_risk",384,434,Stage 3,watchlist,weekly_watchlist,10.73,50,5.629999999999999,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,9.2,16.35,0.0,22.2,9.2,16.35,-12.43,-43.08,887580040.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",385,456,Stage 4,watchlist,weekly_watchlist,9.46,71,6.890000000000001,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.81,8.85,14.33,2.0,18.81,8.85,16.33,5.9,2.62,2435790490.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",386,406,Stage 3,watchlist,weekly_watchlist,12.34,20,3.9899999999999984,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,12.26,10.2,11.33,5.0,12.26,10.2,16.33,7.81,-5.78,49693774.09,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",387,404,Stage 3,watchlist,weekly_watchlist,12.49,17,3.839999999999998,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.98,9.68,14.25,2.0,17.98,9.68,16.25,33.03,19.81,531782640.63,"Stage 3, distribution_risk",388,353,Stage 3,watchlist,weekly_watchlist,15.79,-35,0.46000000000000085,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.3,4.93,6.23,10.0,7.3,4.93,16.23,0.94,12.39,6004692032.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",389,389,Stage 3,watchlist,weekly_watchlist,13.52,0,2.710000000000001,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,4.7,8.0,6.19,10.0,4.7,8.0,16.19,2.55,-27.11,2409634772.61,"Stage 3, distribution_risk",390,387,Stage 3,watchlist,weekly_watchlist,13.6,-3,2.5900000000000016,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.86,7.2,14.16,2.0,19.86,7.2,16.16,9.99,-11.49,154680134.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",391,337,Stage 3,watchlist,weekly_watchlist,16.58,-54,-0.41999999999999815,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.69,-13.66,148630062.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,341,Stage 4,watchlist,weekly_watchlist,16.11,-51,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.59,-27.8,1413395.88,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",393,343,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.07,-32.84,37325508.74,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",394,344,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.42,-19.51,7014344917.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,345,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.78,-9.52,476468120.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",396,346,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.52,-14.82,23776775.15,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",397,347,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.6,-24.49,175514858.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",398,348,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,4.1,-14.74,50861760.33,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",399,349,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.5,-23.35,82285099.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",400,350,Stage 4,watchlist,weekly_watchlist,16.11,-50,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.43,10.4,10.97,5.0,11.43,10.4,15.97,2.96,-10.21,34900680.54,"Stage 3, weekly_volume_dryup, distribution_risk",401,559,Stage 4,watchlist,weekly_watchlist,4.88,158,11.09,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.37,16.57,10.96,5.0,6.37,16.57,15.96,10.76,2.94,144154055.21,"Stage 3, distribution_risk",402,414,Stage 3,watchlist,weekly_watchlist,11.84,12,4.120000000000001,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,10.0,0.0,13.23,15.95,10.92,5.43,20971892.58,"Stage 3, distribution_risk",403,352,Stage 3,watchlist,weekly_watchlist,15.88,-51,0.06999999999999851,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,10.26,18.31,13.88,2.0,10.26,18.31,15.88,12.76,-9.66,38544905.68,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",404,171,Stage 2,watchlist,weekly_watchlist,30.33,-233,-14.449999999999998,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.6,11.06,5.86,10.0,1.6,11.06,15.86,8.76,9.88,128861141.72,"Stage 3, distribution_risk",405,365,Stage 3,watchlist,weekly_watchlist,14.75,-40,1.1099999999999994,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.06,15.78,0.0,0.0,35.06,15.78,9.87,-0.27,558423903.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",406,354,Stage 3,watchlist,weekly_watchlist,15.74,-52,0.03999999999999915,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.13,10.4,15.75,0.0,20.13,10.4,15.75,2.92,-6.11,1524949519.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",407,469,Stage 4,watchlist,weekly_watchlist,8.29,62,7.460000000000001,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.14,26.1,15.67,0.0,7.14,26.1,15.67,-8.64,-26.39,422892290.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",408,450,Stage 4,watchlist,weekly_watchlist,9.95,42,5.720000000000001,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.97,18.11,13.63,2.0,9.97,18.11,15.63,3.53,25.61,219750361.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",409,398,Stage 3,watchlist,weekly_watchlist,13.03,-11,2.6000000000000014,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.75,8.0,15.56,0.0,21.75,8.0,15.56,1.62,-63.42,61341897.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",410,409,Stage 3,watchlist,weekly_watchlist,12.17,-1,3.3900000000000006,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.62,11.6,5.56,10.0,0.62,11.6,15.56,3.59,-8.61,216248201.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",411,359,Stage 3,watchlist,weekly_watchlist,15.22,-52,0.33999999999999986,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.54,17.16,13.52,2.0,10.54,17.16,15.52,6.86,24.79,313406985.0,"Stage 3, distribution_risk",412,442,Stage 3,watchlist,weekly_watchlist,10.4,30,5.119999999999999,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.16,12.0,5.49,10.0,0.16,12.0,15.49,-4.08,-13.87,213292802.24,"Stage 4, volume_dryup, downtrend",413,386,Stage 3,watchlist,weekly_watchlist,13.6,-27,1.8900000000000006,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,18.19,13.41,2.0,9.5,18.19,15.41,4.12,17.75,1609790951.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",414,421,Stage 3,watchlist,weekly_watchlist,11.32,7,4.09,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,8.0,5.25,10.0,3.0,8.0,15.25,-0.55,-25.45,1911010740.14,"Stage 3, distribution_risk",415,385,Stage 3,watchlist,weekly_watchlist,13.6,-30,1.6500000000000004,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,2.72,8.18,5.18,10.0,2.72,8.18,15.18,4.78,-3.02,284211297.31,"Stage 3, weekly_volume_dryup, distribution_risk",416,362,Stage 3,watchlist,weekly_watchlist,15.08,-54,0.09999999999999964,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.76,8.0,5.12,10.0,2.76,8.0,15.12,4.44,-14.87,267074356.11,"Stage 3, weekly_volume_dryup, distribution_risk",417,384,Stage 3,watchlist,weekly_watchlist,13.6,-33,1.5199999999999996,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.72,8.0,5.1,10.0,2.72,8.0,15.1,-0.92,-6.7,1644076529.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",418,388,Stage 3,watchlist,weekly_watchlist,13.6,-30,1.5,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,0.0,11.2,15.04,-0.25,-3.68,63208872.81,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",419,376,Stage 3,watchlist,weekly_watchlist,14.14,-43,0.8999999999999986,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.82,8.0,12.85,2.0,16.82,8.0,14.85,4.66,-5.78,1161387302.38,"Stage 3, distribution_risk",420,472,Stage 3,watchlist,weekly_watchlist,7.95,52,6.8999999999999995,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,9.2,4.76,10.0,1.12,9.2,14.76,0.63,-2.2,58150446.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",421,441,Stage 3,watchlist,weekly_watchlist,10.54,20,4.220000000000001,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-1.84,-5.48,17214203847.88,"Stage 3, weekly_volume_dryup, distribution_risk",422,366,Stage 3,watchlist,weekly_watchlist,14.68,-56,0.0,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.4,26.96,14.55,0.0,4.4,26.96,14.55,5.6,2.96,43718488.87,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",423,331,Stage 3,watchlist,weekly_watchlist,17.07,-92,-2.5199999999999996,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,4.21,4.54,10.0,4.81,4.21,14.54,14.76,3.34,171033978.31,"Stage 3, distribution_risk",424,363,Stage 3,watchlist,weekly_watchlist,15.02,-61,-0.4800000000000004,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,16.2,8.0,14.51,-0.37,-7.69,3470866386.58,"Stage 3, distribution_risk",425,422,Stage 3,watchlist,weekly_watchlist,11.21,-3,3.299999999999999,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,10.0,0.0,10.0,14.5,9.86,-1.87,611381533.17,"Stage 3, distribution_risk",426,368,Stage 3,watchlist,weekly_watchlist,14.63,-58,-0.13000000000000078,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,12.4,14.49,0.0,16.2,12.4,14.49,21.01,-1.05,27987309.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",427,474,Stage 3,watchlist,weekly_watchlist,7.76,47,6.73,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.28,3.38,4.43,10.0,5.28,3.38,14.43,-12.87,22.64,4345714522.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",428,419,Stage 3,watchlist,weekly_watchlist,11.6,-9,2.83,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.2,4.0,12.36,2.0,19.2,4.0,14.36,-3.91,-17.05,3055834517.87,"Stage 4, downtrend",429,397,Stage 3,watchlist,weekly_watchlist,13.04,-32,1.3200000000000003,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.86,14.06,12.3,2.0,10.86,14.06,14.3,8.54,40.06,256905883.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",430,433,Stage 3,watchlist,weekly_watchlist,10.74,3,3.5600000000000005,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.59,17.48,9.29,5.0,2.59,17.48,14.29,6.68,8.14,388509454.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",431,400,Stage 3,watchlist,weekly_watchlist,12.88,-31,1.4099999999999984,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.35,4.21,10.0,0.0,9.35,14.21,11.01,2.5,4474327245.83,"Stage 3, distribution_risk",432,370,Stage 3,watchlist,weekly_watchlist,14.56,-62,-0.34999999999999964,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.73,9.73,9.18,5.0,8.73,9.73,14.18,31.85,-14.6,144793092.34,"Stage 3, distribution_risk",433,534,Stage 3,watchlist,weekly_watchlist,5.6,101,8.58,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,16.95,6.2,12.11,2.0,16.95,6.2,14.11,-5.77,-11.86,880513014.22,"Stage 4, downtrend",434,430,Stage 4,watchlist,weekly_watchlist,10.81,-4,3.299999999999999,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,20.14,6.4,13.96,0.0,20.14,6.4,13.96,5.78,-14.56,382607906.6,"Stage 4, weekly_volume_dryup, downtrend",435,460,Stage 4,watchlist,weekly_watchlist,8.74,25,5.220000000000001,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,5.0,7.8,10.2,13.88,4.24,-12.55,50420099.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",436,439,Stage 3,watchlist,weekly_watchlist,10.58,3,3.3000000000000007,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,16.0,8.78,5.0,2.88,16.0,13.78,1.5,-3.29,144811482.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",437,588,Stage 4,watchlist,weekly_watchlist,3.8,151,9.98,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,6.33,-9.49,10589337.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",438,381,Stage 3,watchlist,weekly_watchlist,13.75,-57,0.0,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.95,4.1,11.72,2.0,17.95,4.1,13.72,6.0,10.96,1045023368.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,373,Stage 3,watchlist,weekly_watchlist,14.19,-66,-0.46999999999999886,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,5.91,-14.02,43117131.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",440,447,Stage 3,watchlist,weekly_watchlist,10.0,7,3.5999999999999996,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.32,16.76,11.57,2.0,7.32,16.76,13.57,6.18,21.39,2537878578.95,"Stage 3, weekly_volume_dryup, distribution_risk",441,429,Stage 3,watchlist,weekly_watchlist,10.85,-12,2.7200000000000006,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.69,3.09,3.42,10.0,3.69,3.09,13.42,-5.6,12.51,1469763351.86,"Stage 3, distribution_risk",442,418,Stage 3,watchlist,weekly_watchlist,11.62,-24,1.8000000000000007,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-3.36,-18.01,33377493.67,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",443,394,Stage 4,watchlist,weekly_watchlist,13.42,-49,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,5.28,8.41,5.0,10.97,5.28,13.41,31.02,21.82,97138595.88,"Stage 3, distribution_risk",444,423,Stage 3,watchlist,weekly_watchlist,11.21,-21,2.1999999999999993,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.97,19.22,11.38,2.0,4.97,19.22,13.38,13.25,18.94,4436785316.73,"Stage 3, distribution_risk",445,435,Stage 3,watchlist,weekly_watchlist,10.68,-10,2.700000000000001,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,0.0,17.2,8.0,13.06,0.56,-19.08,1156233719.87,"Stage 3, distribution_risk",446,453,Stage 3,watchlist,weekly_watchlist,9.76,7,3.3000000000000007,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.07,8.0,12.99,0.0,17.07,8.0,12.99,-10.59,-7.93,5654433394.18,"Stage 3, distribution_risk",447,530,Stage 4,watchlist,weekly_watchlist,5.69,83,7.3,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.53,17.54,10.93,2.0,5.53,17.54,12.93,3.81,11.55,185880605.6,"Stage 3, distribution_risk",448,438,Stage 1,watchlist,weekly_watchlist,10.58,-10,2.3499999999999996,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,3.42,20.07,10.91,2.0,3.42,20.07,12.91,13.07,5.64,103640571.49,"Stage 3, distribution_risk",449,375,Stage 3,watchlist,weekly_watchlist,14.14,-74,-1.2300000000000004,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,-0.7,-13.65,31618829.04,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",450,401,Stage 4,watchlist,weekly_watchlist,12.88,-49,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.56,2.0,7.81,5.0,12.56,2.0,12.81,-6.48,-14.12,159196534.38,"Stage 4, downtrend",451,250,Stage 4,watchlist,weekly_watchlist,22.43,-201,-9.62,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,4.0,10.6,2.0,16.0,4.0,12.6,3.86,-10.17,6752750693.47,"Stage 4, downtrend",452,470,Stage 4,watchlist,weekly_watchlist,8.19,18,4.41,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.58,8.76,12.51,0.0,15.58,8.76,12.51,7.22,0.34,216049831.78,"Stage 3, weekly_volume_dryup, distribution_risk",453,410,Stage 3,watchlist,weekly_watchlist,12.01,-43,0.5,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.3,2.7,12.38,0.0,20.3,2.7,12.38,17.0,-13.98,540667033.47,"Stage 3, weekly_volume_dryup, distribution_risk",454,457,Stage 3,watchlist,weekly_watchlist,9.23,3,3.1500000000000004,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.18,7.38,12.22,0.0,16.18,7.38,12.22,10.23,-4.45,73478644.61,"Stage 3, weekly_volume_dryup, distribution_risk",455,468,Stage 3,watchlist,weekly_watchlist,8.42,13,3.8000000000000007,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.31,9.67,12.22,0.0,14.31,9.67,12.22,15.44,1.29,46873053.21,"Stage 3, weekly_volume_dryup, distribution_risk",456,617,Stage 3,watchlist,weekly_watchlist,3.31,161,8.91,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.45,6.2,10.19,2.0,13.45,6.2,12.19,-12.47,-21.45,950540143.13,"Stage 4, weekly_volume_dryup, downtrend",457,455,Stage 4,watchlist,weekly_watchlist,9.56,-2,2.629999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.11,7.6,10.08,2.0,12.11,7.6,12.08,-11.61,-15.22,33018554763.74,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",458,459,Stage 4,watchlist,weekly_watchlist,8.81,1,3.2699999999999996,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,7.52,13.15,10.05,2.0,7.52,13.15,12.05,4.84,26.61,75964220.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",459,192,Stage 2,watchlist,weekly_watchlist,29.04,-267,-16.99,False,False,False,False,False
