ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,3.21,-21.21,27229314.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",351,349,Stage 3,watchlist,weekly_watchlist,17.91,-2,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,9.38,-16.29,102418758.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",352,319,Stage 3,watchlist,weekly_watchlist,19.91,-33,-2.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,15.16,7.86,10.0,1.88,15.16,17.86,28.17,19.41,7654440245.31,"Stage 3, distribution_risk",353,342,Stage 3,watchlist,weekly_watchlist,18.04,-11,-0.17999999999999972,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,13.3,15.83,2.0,17.9,13.3,17.83,13.25,3.72,183713421.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",354,355,Stage 3,watchlist,weekly_watchlist,17.53,1,0.29999999999999716,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.54,4.54,12.79,5.0,19.54,4.54,17.79,17.17,16.21,73144023.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",355,353,Stage 3,watchlist,weekly_watchlist,17.6,-2,0.18999999999999773,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,10.4,7.71,10.0,5.5,10.4,17.71,51.62,39.92,2068208323.39,"Stage 3, distribution_risk",356,357,Stage 3,watchlist,weekly_watchlist,17.36,1,0.3500000000000014,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.8,26.1,17.69,0.0,10.8,26.1,17.69,-0.87,-13.4,345677646.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",357,358,Stage 3,watchlist,weekly_watchlist,17.19,1,0.5,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.11,12.74,15.69,2.0,18.11,12.74,17.69,15.07,10.31,74625103.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",358,354,Stage 3,watchlist,weekly_watchlist,17.56,-4,0.13000000000000256,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.68,11.86,15.61,2.0,18.68,11.86,17.61,29.66,8.9,2975535882.74,"Stage 3, distribution_risk",359,311,Stage 3,watchlist,weekly_watchlist,20.4,-48,-2.789999999999999,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.39,16.64,15.4,2.0,14.39,16.64,17.4,12.69,1.7,90530711.59,"Stage 3, weekly_volume_dryup, distribution_risk",360,352,Stage 3,watchlist,weekly_watchlist,17.61,-8,-0.21000000000000085,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,10.82,3.2,17.39,-12.85,-23.21,496319149.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",361,356,Stage 4,watchlist,weekly_watchlist,17.39,-5,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.66,14.99,15.36,2.0,15.66,14.99,17.36,8.71,13.22,668122604.65,"Stage 3, distribution_risk",362,305,Stage 3,watchlist,weekly_watchlist,20.88,-57,-3.5199999999999996,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.3,10.25,16.88,0.0,22.3,10.25,16.88,23.95,10.59,230762944.77,"Stage 3, distribution_risk",363,373,Stage 3,watchlist,weekly_watchlist,15.95,10,0.9299999999999997,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-0.81,-8.3,178104637.35,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",364,361,Stage 4,watchlist,weekly_watchlist,16.61,-3,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,12.06,11.06,11.61,5.0,12.06,11.06,16.61,8.08,0.57,117208709.44,"Stage 3, distribution_risk",365,372,Stage 3,watchlist,weekly_watchlist,16.01,7,0.5999999999999979,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.48,12.81,6.58,10.0,1.48,12.81,16.58,26.97,21.09,442620684.31,"Stage 3, distribution_risk",366,351,Stage 3,watchlist,weekly_watchlist,17.83,-15,-1.25,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.37,10.42,14.24,2.0,17.37,10.42,16.24,11.94,12.24,3163276476.55,"Stage 3, distribution_risk",367,158,Stage 2,watchlist,weekly_watchlist,34.25,-209,-18.01,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.65,-11.61,10240810510.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,364,Stage 4,watchlist,weekly_watchlist,16.11,-4,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-17.19,-29.54,73867.08,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",369,337,Stage 4,watchlist,weekly_watchlist,18.11,-32,-2.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-9.5,-23.05,60331861.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",370,365,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.25,-13.86,12925820.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,367,Stage 4,watchlist,weekly_watchlist,16.11,-4,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.41,-16.76,118579686.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",372,368,Stage 4,watchlist,weekly_watchlist,16.11,-4,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.59,-13.94,192609087.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",373,369,Stage 4,watchlist,weekly_watchlist,16.11,-4,0.0,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.91,0.0,6.0,10.0,10.91,0.0,16.0,-2.17,10.79,1026597546.16,"Stage 3, weekly_volume_dryup, distribution_risk",374,381,Stage 3,watchlist,weekly_watchlist,15.4,7,0.5999999999999996,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.22,8.37,15.99,0.0,22.22,8.37,15.99,15.28,12.43,731122012.91,"Stage 3, distribution_risk",375,397,Stage 3,watchlist,weekly_watchlist,14.4,22,1.5899999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.98,9.64,5.98,10.0,2.98,9.64,15.98,41.68,10.71,1519342455.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",376,399,Stage 3,watchlist,weekly_watchlist,14.29,23,1.6900000000000013,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.65,9.44,13.96,2.0,17.65,9.44,15.96,10.12,4.29,826482121.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",377,382,Stage 3,watchlist,weekly_watchlist,15.29,5,0.6700000000000017,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.94,10.06,13.84,2.0,16.94,10.06,15.84,10.43,18.19,434835431.06,"Stage 3, distribution_risk",378,376,Stage 3,watchlist,weekly_watchlist,15.72,-2,0.11999999999999922,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.87,11.91,5.84,10.0,0.87,11.91,15.84,9.53,5.61,493257540.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",379,378,Stage 3,watchlist,weekly_watchlist,15.49,-1,0.34999999999999964,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.58,0.0,5.82,10.0,10.58,0.0,15.82,-8.46,14.19,1294720018.21,"Stage 4, volume_dryup, downtrend",380,385,Stage 4,watchlist,weekly_watchlist,15.02,5,0.8000000000000007,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.17,10.13,15.65,0.0,20.17,10.13,15.65,9.15,12.12,765493102.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",381,383,Stage 3,watchlist,weekly_watchlist,15.23,2,0.41999999999999993,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.03,13.01,13.57,2.0,14.03,13.01,15.57,3.17,10.89,55501991.76,"Stage 3, distribution_risk",382,396,Stage 3,watchlist,weekly_watchlist,14.49,14,1.08,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.71,7.27,13.56,2.0,18.71,7.27,15.56,10.22,2.53,2683662215.45,"Stage 3, distribution_risk",383,375,Stage 3,watchlist,weekly_watchlist,15.72,-8,-0.16000000000000014,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.71,17.59,15.46,0.0,13.71,17.59,15.46,11.32,12.56,1553847533.82,"Stage 3, distribution_risk",384,431,Stage 3,watchlist,weekly_watchlist,12.46,47,3.0,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.62,10.14,13.15,2.0,15.62,10.14,15.15,-0.78,2.14,2260387604.15,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",385,388,Stage 1,watchlist,weekly_watchlist,14.9,3,0.25,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.26,10.4,13.07,2.0,15.26,10.4,15.07,-2.38,-0.32,7383942293.9,"Stage 3, volume_dryup, distribution_risk",386,387,Stage 3,watchlist,weekly_watchlist,14.95,1,0.120000000000001,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,10.0,0.0,11.16,15.02,18.54,13.08,304099117.62,"Stage 3, distribution_risk",387,393,Stage 3,watchlist,weekly_watchlist,14.66,6,0.35999999999999943,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,10.0,9.1,0.0,15.0,-2.97,1.98,201743840.85,"Stage 4, downtrend",388,359,Stage 4,watchlist,weekly_watchlist,17.07,-29,-2.0700000000000003,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.41,11.75,9.91,5.0,8.41,11.75,14.91,13.98,23.53,330412682.85,"Stage 3, distribution_risk",389,384,Stage 3,watchlist,weekly_watchlist,15.07,-5,-0.16000000000000014,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.15,16.95,14.86,0.0,13.15,16.95,14.86,15.65,-6.17,500099422.99,"Stage 3, distribution_risk",390,380,Stage 3,watchlist,weekly_watchlist,15.43,-10,-0.5700000000000003,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,10.0,0.0,10.75,14.84,14.53,12.93,1181237041.65,"Stage 3, weekly_volume_dryup, distribution_risk",391,390,Stage 3,watchlist,weekly_watchlist,14.74,-1,0.09999999999999964,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,10.0,0.0,10.64,14.79,4.76,-2.36,34862830.73,"Stage 3, weekly_volume_dryup, distribution_risk",392,389,Stage 3,watchlist,weekly_watchlist,14.79,-3,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.77,9.63,4.76,10.0,0.77,9.63,14.76,13.99,22.36,387865447.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",393,406,Stage 3,watchlist,weekly_watchlist,13.85,13,0.9100000000000001,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,1.21,-3.57,17741945941.71,"Stage 3, distribution_risk",394,392,Stage 3,watchlist,weekly_watchlist,14.68,-2,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.44,9.2,12.63,2.0,15.44,9.2,14.63,1.3,-2.39,964158254.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",395,409,Stage 3,watchlist,weekly_watchlist,13.66,14,0.9700000000000006,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,1.8,8.0,14.59,7.64,-23.25,1157790928.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,394,Stage 3,watchlist,weekly_watchlist,14.59,-2,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,16.2,8.0,14.51,5.05,-17.64,637283924.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",397,395,Stage 3,watchlist,weekly_watchlist,14.51,-2,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.81,9.61,12.47,2.0,14.81,9.61,14.47,10.39,5.74,1537804849.37,"Stage 3, volume_dryup, distribution_risk",398,398,Stage 3,watchlist,weekly_watchlist,14.29,0,0.1800000000000015,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.48,9.41,9.45,5.0,9.48,9.41,14.45,13.66,0.4,268822478.82,"Stage 3, distribution_risk",399,362,Stage 3,watchlist,weekly_watchlist,16.44,-37,-1.990000000000002,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,10.4,14.43,0.0,17.73,10.4,14.43,0.53,-5.52,302995899.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,486,Stage 3,watchlist,weekly_watchlist,9.99,86,4.4399999999999995,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,9.18,12.32,2.0,14.88,9.18,14.32,15.64,-3.86,1047942810.52,"Stage 3, volume_dryup, distribution_risk",401,403,Stage 3,watchlist,weekly_watchlist,14.0,2,0.3200000000000003,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.44,4.25,10.0,0.0,9.44,14.25,7.42,6.93,394142339.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",402,402,Stage 3,watchlist,weekly_watchlist,14.12,0,0.13000000000000078,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.04,8.58,12.13,2.0,15.04,8.58,14.13,7.81,-1.96,1275235863.57,"Stage 3, volume_dryup, distribution_risk",403,440,Stage 3,watchlist,weekly_watchlist,12.23,37,1.9000000000000004,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.67,3.9,10.0,0.0,8.67,13.9,8.25,-1.56,4447160684.39,"Stage 3, distribution_risk",404,404,Stage 3,watchlist,weekly_watchlist,13.88,0,0.019999999999999574,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.48,3.82,10.0,0.0,8.48,13.82,5.11,7.67,152353761.61,"Stage 3, volume_dryup, distribution_risk",405,408,Stage 3,watchlist,weekly_watchlist,13.72,3,0.09999999999999964,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.21,11.79,2.0,0.0,26.21,13.79,7.54,-6.39,13379914.39,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",406,407,Stage 3,watchlist,weekly_watchlist,13.75,1,0.03999999999999915,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.93,9.12,11.77,2.0,13.93,9.12,13.77,22.19,25.06,497772375.38,"Stage 3, weekly_volume_dryup, distribution_risk",407,417,Stage 3,watchlist,weekly_watchlist,13.28,10,0.4900000000000002,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,10.0,0.0,8.28,13.73,8.1,-5.33,53760164.83,"Stage 3, weekly_volume_dryup, distribution_risk",408,413,Stage 3,watchlist,weekly_watchlist,13.6,5,0.13000000000000078,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.19,3.69,10.0,0.0,8.19,13.69,6.59,-4.73,1475222510.59,"Stage 3, volume_dryup, distribution_risk",409,416,Stage 3,watchlist,weekly_watchlist,13.6,7,0.08999999999999986,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,6.25,-23.68,37927104.83,"Stage 3, distribution_risk",410,410,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.01,-23.88,1487676236.58,"Stage 3, volume_dryup, distribution_risk",411,411,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,2.59,-11.02,65076666.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",412,412,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,16.51,-18.18,2134319719.27,"Stage 3, volume_dryup, distribution_risk",413,414,Stage 3,watchlist,weekly_watchlist,13.6,1,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.31,4.58,11.58,2.0,17.31,4.58,13.58,7.12,2.72,1153873667.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",414,341,Stage 3,watchlist,weekly_watchlist,18.04,-73,-4.459999999999999,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.18,6.22,3.45,10.0,1.18,6.22,13.45,22.48,27.7,4742253821.63,"Stage 3, volume_dryup, distribution_risk",415,424,Stage 3,watchlist,weekly_watchlist,12.77,9,0.6799999999999997,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,16.0,13.43,0.0,11.32,16.0,13.43,2.88,-16.93,664505957.09,"Stage 3, distribution_risk",416,488,Stage 3,watchlist,weekly_watchlist,9.83,72,3.5999999999999996,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.74,8.0,13.36,0.0,17.74,8.0,13.36,5.35,-10.37,96142348.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",417,444,Stage 3,watchlist,weekly_watchlist,11.93,27,1.4299999999999997,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.57,7.2,11.25,2.0,14.57,7.2,13.25,-1.08,-7.8,482758137.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",418,418,Stage 3,watchlist,weekly_watchlist,13.25,0,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.64,9.55,11.25,2.0,12.64,9.55,13.25,-6.33,9.84,3056417916.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",419,501,Stage 3,watchlist,weekly_watchlist,9.37,82,3.880000000000001,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,5.35,-17.21,916236389.75,"Stage 3, volume_dryup, distribution_risk",420,419,Stage 3,watchlist,weekly_watchlist,13.24,-1,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,8.98,11.1,2.0,12.84,8.98,13.1,15.12,-5.35,1409242172.58,"Stage 3, distribution_risk",421,421,Stage 3,watchlist,weekly_watchlist,12.96,0,0.1399999999999988,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.29,14.0,13.06,0.0,12.29,14.0,13.06,-6.71,-28.32,2126440806.02,"Stage 3, distribution_risk",422,405,Stage 3,watchlist,weekly_watchlist,13.87,-17,-0.8099999999999987,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,6.74,3.03,10.0,0.0,6.74,13.03,2.38,9.01,5373691750.17,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",423,420,Stage 1,watchlist,weekly_watchlist,13.14,-3,-0.11000000000000121,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,7.2,10.95,2.0,14.02,7.2,12.95,3.62,-7.67,154586672.44,"Stage 3, distribution_risk",424,521,Stage 4,watchlist,weekly_watchlist,8.45,97,4.5,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.5,2.93,10.0,0.0,6.5,12.93,21.0,-4.0,119610560.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",425,422,Stage 3,watchlist,weekly_watchlist,12.9,-3,0.02999999999999936,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.22,8.77,12.87,0.0,16.22,8.77,12.87,0.91,6.76,789289691.03,"Stage 3, volume_dryup, distribution_risk",426,428,Stage 3,watchlist,weekly_watchlist,12.57,2,0.29999999999999893,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.31,2.84,10.0,0.0,6.31,12.84,19.98,7.11,460948065.0,"Stage 3, distribution_risk",427,453,Stage 3,watchlist,weekly_watchlist,11.62,26,1.2200000000000006,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,6.01,10.0,7.81,5.0,6.01,10.0,12.81,-3.24,-11.27,115049592.01,"Stage 4, downtrend",428,426,Stage 4,watchlist,weekly_watchlist,12.7,-2,0.11000000000000121,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.13,2.76,10.0,0.0,6.13,12.76,15.1,10.18,51392255.79,"Stage 3, distribution_risk",429,423,Stage 3,watchlist,weekly_watchlist,12.84,-6,-0.08000000000000007,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.63,8.46,10.75,2.0,12.63,8.46,12.75,9.09,-4.49,887957691.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",430,435,Stage 3,watchlist,weekly_watchlist,12.35,5,0.40000000000000036,False,False,False,False,False
