ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.03,18.85,9.6,2.0,2.03,18.85,11.6,15.51,13.04,125027357.06,"Stage 3, weekly_volume_dryup, distribution_risk",379,489,Stage 3,watchlist,weekly_watchlist,9.31,110,2.289999999999999,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,8.0,9.55,2.0,10.82,8.0,11.55,-1.18,0.79,1007110356.98,"Stage 3, distribution_risk",380,396,Stage 3,watchlist,weekly_watchlist,14.85,16,-3.299999999999999,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.39,1.53,10.0,0.0,3.39,11.53,-4.83,14.74,4331806257.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",381,447,Stage 3,watchlist,weekly_watchlist,11.3,66,0.22999999999999865,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.34,8.52,9.52,2.0,10.34,8.52,11.52,2.85,2.3,2565790079.09,"Stage 3, weekly_volume_dryup, distribution_risk",382,378,Stage 3,watchlist,weekly_watchlist,15.4,-4,-3.880000000000001,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.59,4.0,6.52,5.0,8.59,4.0,11.52,-1.28,-19.0,765380458.24,"Stage 4, weekly_volume_dryup, downtrend",383,306,Stage 3,watchlist,weekly_watchlist,21.36,-77,-9.84,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-9.69,-30.54,137413278.48,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",384,443,Stage 4,watchlist,weekly_watchlist,11.44,59,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.98,15.96,9.37,2.0,3.98,15.96,11.37,-1.37,8.92,1222082421.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",385,359,Stage 3,watchlist,weekly_watchlist,16.6,-26,-5.230000000000002,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.05,6.0,9.33,2.0,12.05,6.0,11.33,-17.26,5.01,209171184.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",386,381,Stage 3,watchlist,weekly_watchlist,15.31,-5,-3.9800000000000004,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,14.07,6.33,5.0,0.0,14.07,11.33,4.73,5.94,1849378973.69,"Stage 1, stage1_base_ready, stage1_not_actionable",387,431,Stage 1,watchlist,weekly_watchlist,12.13,44,-0.8000000000000007,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.86,1.29,10.0,0.0,2.86,11.29,6.22,-1.65,141720771.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",388,450,Stage 3,watchlist,weekly_watchlist,11.19,62,0.09999999999999964,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.84,4.29,11.19,0.0,16.84,4.29,11.19,8.9,10.02,900313432.49,"Stage 3, volume_dryup, distribution_risk",389,406,Stage 3,watchlist,weekly_watchlist,14.11,17,-2.92,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.82,4.0,6.1,5.0,7.82,4.0,11.1,4.4,-11.17,435848406.7,"Stage 4, downtrend",390,329,Stage 3,watchlist,weekly_watchlist,18.76,-61,-7.660000000000002,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-5.59,0.38,312350368.1,"Stage 3, distribution_risk",391,452,Stage 3,watchlist,weekly_watchlist,11.08,61,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.37,6.2,9.04,2.0,11.37,6.2,11.04,-12.5,-20.39,902632800.94,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",392,411,Stage 4,watchlist,weekly_watchlist,13.73,19,-2.6900000000000013,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,13.1,8.0,10.8,0.12,-67.4,66752201.08,"Stage 3, distribution_risk",393,468,Stage 4,watchlist,weekly_watchlist,10.11,75,0.6900000000000013,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.06,14.56,8.79,2.0,4.06,14.56,10.79,7.08,58.56,8048016373.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",394,201,Stage 2,watchlist,weekly_watchlist,31.09,-193,-20.3,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.69,5.71,5.0,0.0,12.69,10.71,8.44,2.46,2056874426.75,"Stage 3, distribution_risk",395,432,Stage 3,watchlist,weekly_watchlist,12.12,37,-1.4099999999999984,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.39,0.63,10.0,0.0,1.39,10.63,28.91,8.95,486295271.56,"Stage 3, distribution_risk",396,417,Stage 3,watchlist,weekly_watchlist,13.06,21,-2.4299999999999997,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.51,13.63,8.61,2.0,4.51,13.63,10.61,7.39,36.88,2228684328.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",397,203,Stage 2,watchlist,weekly_watchlist,30.93,-194,-20.32,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,4.78,-4.88,15366359.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,460,Stage 3,watchlist,weekly_watchlist,10.54,62,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,-2.36,-2.84,78781055.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",399,458,Stage 3,watchlist,weekly_watchlist,10.56,59,-0.02000000000000135,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,-6.72,-30.14,211003144.02,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",400,409,Stage 4,watchlist,weekly_watchlist,13.81,9,-3.3000000000000007,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.28,11.23,8.51,2.0,6.28,11.23,10.51,16.4,15.93,171696356.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",401,190,Stage 2,watchlist,weekly_watchlist,32.33,-211,-21.82,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,10.24,6.2,8.42,2.0,10.24,6.2,10.42,4.34,-11.27,2685171249.18,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",402,351,Stage 3,watchlist,weekly_watchlist,17.29,-51,-6.869999999999999,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,6.01,5.35,5.0,4.81,6.01,10.35,7.67,40.45,275808090.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",403,416,Stage 3,watchlist,weekly_watchlist,13.09,13,-2.74,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.66,11.6,8.33,2.0,5.66,11.6,10.33,9.8,2.19,1863261660.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",404,423,Stage 3,watchlist,weekly_watchlist,12.73,19,-2.4000000000000004,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.62,0.28,10.0,0.0,0.62,10.28,16.52,1.64,5479450177.09,"Stage 3, distribution_risk",405,444,Stage 3,watchlist,weekly_watchlist,11.4,39,-1.120000000000001,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.54,0.24,10.0,0.0,0.54,10.24,14.76,14.6,1367388326.6,"Stage 3, distribution_risk",406,368,Stage 1,watchlist,weekly_watchlist,15.98,-38,-5.74,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.2,8.19,2.0,0.0,18.2,10.19,5.07,-11.45,809029668.86,"Stage 3, distribution_risk",407,465,Stage 3,watchlist,weekly_watchlist,10.19,58,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.51,5.18,5.0,0.0,11.51,10.18,12.35,-1.21,2500892900.18,"Stage 3, distribution_risk",408,442,Stage 3,watchlist,weekly_watchlist,11.48,34,-1.3000000000000007,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,8.07,8.0,10.04,5.54,-18.88,54063581.41,"Stage 3, distribution_risk",409,412,Stage 3,watchlist,weekly_watchlist,13.56,3,-3.5200000000000014,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.16,14.01,8.04,2.0,3.16,14.01,10.04,25.93,12.16,1481448050.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",410,171,Stage 2,watchlist,weekly_watchlist,33.92,-239,-23.880000000000003,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.18,5.03,5.0,0.0,11.18,10.03,15.7,4.08,215650065.43,"Stage 3, distribution_risk",411,440,Stage 3,watchlist,weekly_watchlist,11.62,29,-1.5899999999999999,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.83,8.02,2.0,0.0,17.83,10.02,0.51,17.81,139557342.27,"Stage 3, weekly_volume_dryup, distribution_risk",412,405,Stage 3,watchlist,weekly_watchlist,14.12,-7,-4.1,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,5.0,0.0,11.14,10.01,11.54,19.89,299659387.05,"Stage 3, distribution_risk",413,172,Stage 2,watchlist,weekly_watchlist,33.78,-241,-23.770000000000003,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.1,-13.24,109740561.28,"Stage 4, downtrend",414,471,Stage 4,watchlist,weekly_watchlist,10.0,57,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-3.76,-3.85,18700650460.03,"Stage 4, downtrend",415,451,Stage 3,watchlist,weekly_watchlist,11.08,36,-1.08,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.94,-4.1,377423997.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",416,445,Stage 3,watchlist,weekly_watchlist,11.37,29,-1.3699999999999992,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,8.84,-11.15,42427469.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",417,361,Stage 3,watchlist,weekly_watchlist,16.55,-56,-6.550000000000001,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.23,6.78,555408047.83,"Stage 4, downtrend",418,382,Stage 3,watchlist,weekly_watchlist,15.31,-36,-5.3100000000000005,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.2,23.38,2446948715.4,"Stage 3, distribution_risk",419,467,Stage 3,watchlist,weekly_watchlist,10.13,48,-0.13000000000000078,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-7.19,-1.33,229370262.44,"Stage 4, volume_dryup, downtrend",420,472,Stage 4,watchlist,weekly_watchlist,10.0,52,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-6.13,-15.17,44314261.49,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",421,453,Stage 3,watchlist,weekly_watchlist,11.08,32,-1.08,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.56,-16.24,71064369.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",422,446,Stage 3,watchlist,weekly_watchlist,11.31,24,-1.3100000000000005,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.06,-6.17,112566442.85,"Stage 4, downtrend",423,473,Stage 4,watchlist,weekly_watchlist,10.0,50,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.48,1.01,76670966.98,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",424,459,Stage 3,watchlist,weekly_watchlist,10.55,35,-0.5500000000000007,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,2.0,11.2,4.0,9.96,-3.39,-15.67,204948951.79,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",425,415,Stage 4,watchlist,weekly_watchlist,13.26,-10,-3.299999999999999,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-8.12,-27.77,445465828.42,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",426,392,Stage 3,watchlist,weekly_watchlist,14.97,-34,-5.020000000000001,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-7.81,-29.67,1151427721.48,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",427,370,Stage 3,watchlist,weekly_watchlist,15.87,-57,-5.92,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-8.44,-22.07,87001376.25,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",428,474,Stage 4,watchlist,weekly_watchlist,9.95,46,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.62,4.78,5.0,0.0,10.62,9.78,4.33,-2.18,5298278854.56,"Stage 3, distribution_risk",429,420,Stage 3,watchlist,weekly_watchlist,12.9,-9,-3.120000000000001,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.07,8.0,9.69,0.0,11.07,8.0,9.69,-9.72,-7.94,5010129731.29,"Stage 3, distribution_risk",430,494,Stage 4,watchlist,weekly_watchlist,9.08,64,0.6099999999999994,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.99,7.65,2.0,0.0,16.99,9.65,2.0,7.89,485320545.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",431,476,Stage 3,watchlist,weekly_watchlist,9.88,45,-0.23000000000000043,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.01,4.5,5.0,0.0,10.01,9.5,-12.24,32.37,48061551.33,"Stage 3, distribution_risk",432,486,Stage 3,watchlist,weekly_watchlist,9.42,54,0.08000000000000007,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,4.77,4.0,4.42,5.0,4.77,4.0,9.42,-2.92,-9.51,50392788.92,"Stage 4, weekly_volume_dryup, downtrend",433,427,Stage 4,watchlist,weekly_watchlist,12.41,-6,-2.99,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.7,4.58,7.4,2.0,9.7,4.58,9.4,8.55,-2.73,1777394250.22,"Stage 4, downtrend",434,323,Stage 3,watchlist,weekly_watchlist,19.33,-111,-9.929999999999998,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.78,4.4,5.0,0.0,9.78,9.4,-0.57,6.38,415063472.57,"Stage 3, weekly_volume_dryup, distribution_risk",435,569,Stage 3,watchlist,weekly_watchlist,5.78,134,3.62,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,5.34,2.94,4.26,5.0,5.34,2.94,9.26,0.81,0.59,27049775935.73,"Stage 4, downtrend",436,356,Stage 3,watchlist,weekly_watchlist,16.72,-80,-7.459999999999999,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.9,4.0,7.25,2.0,9.9,4.0,9.25,-5.22,-15.7,5768752076.48,"Stage 4, downtrend",437,404,Stage 4,watchlist,weekly_watchlist,14.17,-33,-4.92,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.53,10.4,7.17,2.0,4.53,10.4,9.17,47.16,48.86,362940845.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",438,204,Stage 2,watchlist,weekly_watchlist,30.91,-234,-21.740000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,14.68,7.16,2.0,1.0,14.68,9.16,10.67,20.11,9658180147.58,"Stage 3, volume_dryup, distribution_risk",439,217,Stage 2,watchlist,weekly_watchlist,29.48,-222,-20.32,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,11.0,6.58,9.01,0.0,11.0,6.58,9.01,16.65,-14.86,480648556.63,"Stage 4, weekly_volume_dryup, downtrend",440,350,Stage 3,watchlist,weekly_watchlist,17.29,-90,-8.28,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,0.0,8.2,10.0,9.01,-23.81,-25.31,1297064411.09,"Stage 4, downtrend",441,326,Stage 3,watchlist,weekly_watchlist,19.06,-115,-10.049999999999999,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,13.36,6.97,2.0,1.75,13.36,8.97,27.89,37.66,4301353857.82,"Stage 3, distribution_risk",442,211,Stage 2,watchlist,weekly_watchlist,30.33,-231,-21.36,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.42,11.24,6.94,2.0,3.42,11.24,8.94,31.11,25.27,330391112.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",443,223,Stage 2,watchlist,weekly_watchlist,29.18,-220,-20.240000000000002,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,15.43,6.94,2.0,0.0,15.43,8.94,9.83,14.46,34996777.14,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",444,499,Stage 1,watchlist,weekly_watchlist,8.75,55,0.1899999999999995,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,9.33,4.0,6.93,2.0,9.33,4.0,8.93,-6.16,-16.25,118062680.59,"Stage 4, volume_dryup, downtrend",445,374,Stage 3,watchlist,weekly_watchlist,15.73,-71,-6.800000000000001,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,7.73,8.91,0.0,9.88,7.73,8.91,12.54,-3.29,95485160.77,"Stage 3, weekly_volume_dryup, distribution_risk",446,428,Stage 3,watchlist,weekly_watchlist,12.31,-18,-3.4000000000000004,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.03,4.0,6.77,2.0,9.03,4.0,8.77,-8.4,-5.3,2390799757.88,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",447,383,Stage 3,watchlist,weekly_watchlist,15.27,-64,-6.5,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.25,3.71,5.0,0.0,8.25,8.71,-2.65,5.15,2839556305.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",448,483,Stage 1,watchlist,weekly_watchlist,9.56,35,-0.8499999999999996,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.29,8.68,0.0,0.0,19.29,8.68,33.33,-0.39,2373108154.38,"Stage 3, weekly_volume_dryup, distribution_risk",449,220,Stage 2,watchlist,weekly_watchlist,29.22,-229,-20.54,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.98,3.21,3.63,5.0,3.98,3.21,8.63,28.32,15.76,68891133.41,"Stage 3, distribution_risk",450,422,Stage 3,watchlist,weekly_watchlist,12.86,-28,-4.229999999999999,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,5.0,0.0,8.04,8.62,-1.35,1.79,134308785.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",451,497,Stage 3,watchlist,weekly_watchlist,9.0,46,-0.3800000000000008,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,6.97,-13.58,164679484.55,"Stage 3, weekly_volume_dryup, distribution_risk",452,493,Stage 3,watchlist,weekly_watchlist,9.14,41,-0.5400000000000009,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-4.68,-10.37,87178860.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",453,441,Stage 3,watchlist,weekly_watchlist,11.56,-12,-2.960000000000001,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.95,12.97,8.56,0.0,4.95,12.97,8.56,12.03,25.69,5803912921.68,"Stage 3, distribution_risk",454,129,Stage 2,watchlist,weekly_watchlist,39.72,-325,-31.159999999999997,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.82,11.11,6.55,2.0,2.82,11.11,8.55,27.22,15.92,90292982.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",455,214,Stage 2,watchlist,weekly_watchlist,29.81,-241,-21.259999999999998,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.81,0.0,6.5,2.0,11.81,0.0,8.5,4.88,-1.3,1120457728.44,"Stage 3, distribution_risk",456,424,Stage 3,watchlist,weekly_watchlist,12.66,-32,-4.16,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.72,3.47,5.0,0.0,7.72,8.47,8.33,0.84,2139497181.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",457,505,Stage 3,watchlist,weekly_watchlist,8.46,48,0.009999999999999787,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.06,3.18,5.0,0.0,7.06,8.18,8.48,-5.85,913069222.36,"Stage 3, distribution_risk",458,513,Stage 3,watchlist,weekly_watchlist,8.06,55,0.11999999999999922,False,False,False,False,False
