ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,44.21,22.22,34.31,2.0,44.21,22.22,36.31,5.69,36.52,2722720289.72,"Stage 2, Early Stage 2, weekly_volume_dryup",356,429,Stage 2,watchlist,weekly_watchlist,25.98,73,10.330000000000002,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-15,,watchlist,weekly_watchlist,watchlist,27.58,35.8,31.28,5.0,27.58,35.8,36.28,0.02,-5.06,50106969.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",357,402,Stage 4,watchlist,weekly_watchlist,27.06,45,9.220000000000002,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.4,45.1,34.27,2.0,25.4,45.1,36.27,11.02,2.0,373460342.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",358,348,Stage 4,watchlist,weekly_watchlist,31.2,-10,5.070000000000004,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.2,28.67,36.11,0.0,42.2,28.67,36.11,16.94,9.8,84965572.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",359,451,Not Sure,watchlist,weekly_watchlist,24.56,92,11.55,False,False,True,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,27.62,41.8,34.0,2.0,27.62,41.8,36.0,1.55,-2.52,1925707245.64,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",360,354,Not Sure,watchlist,weekly_watchlist,30.85,-6,5.149999999999999,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-05-06,,watchlist,weekly_watchlist,watchlist,35.13,14.85,26.0,10.0,35.13,14.85,36.0,-7.54,16.09,906113382.32,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",361,350,Stage 3,watchlist,weekly_watchlist,31.1,-11,4.899999999999999,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.46,55.74,25.89,10.0,1.46,55.74,35.89,23.38,25.01,35831323.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",362,300,Stage 2 Failed,watchlist,weekly_watchlist,35.07,-62,0.8200000000000003,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,31.43,30.18,30.87,5.0,31.43,30.18,35.87,23.98,17.78,744818995.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",363,355,Stage 2,watchlist,weekly_watchlist,30.83,-8,5.039999999999999,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-17,Stage 1,watchlist,weekly_watchlist,watchlist,26.81,42.41,33.83,2.0,26.81,42.41,35.83,10.45,-4.34,103568572.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",364,376,Stage 4,watchlist,weekly_watchlist,29.62,12,6.209999999999997,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-05,,watchlist,weekly_watchlist,watchlist,12.25,42.35,25.8,10.0,12.25,42.35,35.8,-2.84,17.3,421841149.93,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",365,356,Stage 2 Failed,watchlist,weekly_watchlist,30.77,-9,5.029999999999998,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,25.71,36.93,30.76,5.0,25.71,36.93,35.76,7.11,4.18,50064160.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",366,420,Stage 4,watchlist,weekly_watchlist,26.31,54,9.45,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,watchlist,weekly_watchlist,watchlist,11.7,42.73,25.66,10.0,11.7,42.73,35.66,4.64,13.64,218270408.08,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",367,357,Stage 3,watchlist,weekly_watchlist,30.68,-10,4.979999999999997,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-10-29,Stage 1,watchlist,weekly_watchlist,watchlist,28.23,44.71,35.65,0.0,28.23,44.71,35.65,24.37,4.73,199559577.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",368,419,Stage 4,watchlist,weekly_watchlist,26.31,51,9.34,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,33.36,27.21,30.59,5.0,33.36,27.21,35.59,4.68,19.41,1824590101.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",369,360,Stage 2,watchlist,weekly_watchlist,30.46,-9,5.130000000000003,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-21,,watchlist,weekly_watchlist,watchlist,35.02,36.21,35.56,0.0,35.02,36.21,35.56,-1.58,2.65,1080038120.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",370,375,Not Sure,watchlist,weekly_watchlist,29.66,5,5.900000000000002,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,33.43,27.02,30.55,5.0,33.43,27.02,35.55,24.9,21.27,1348599179.86,"Stage 2, Early Stage 2, volume_dryup",371,347,Not Sure,watchlist,weekly_watchlist,31.37,-24,4.179999999999996,False,False,True,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.27,45.58,35.51,0.0,27.27,45.58,35.51,25.18,-7.43,1896779762.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",372,366,Stage 4,watchlist,weekly_watchlist,30.07,-6,5.439999999999998,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,38.18,31.92,35.36,0.0,38.18,31.92,35.36,31.17,27.99,817259083.82,"Stage 2, Extended Stage 2",373,383,Not Sure,watchlist,weekly_watchlist,28.96,10,6.399999999999999,False,False,True,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,24.49,44.05,33.29,2.0,24.49,44.05,35.29,8.12,-5.64,426860607.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,359,Stage 4,watchlist,weekly_watchlist,30.46,-15,4.829999999999998,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,24.41,44.11,33.27,2.0,24.41,44.11,35.27,8.41,-5.35,2456337834.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",375,358,Stage 4,watchlist,weekly_watchlist,30.49,-17,4.780000000000005,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.19,43.79,35.21,0.0,28.19,43.79,35.21,13.64,6.24,402307864.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",376,363,Not Sure,watchlist,weekly_watchlist,30.16,-13,5.050000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-24,,watchlist,weekly_watchlist,watchlist,23.82,44.42,33.09,2.0,23.82,44.42,35.09,5.07,1.13,527448353.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",377,364,Stage 4,watchlist,weekly_watchlist,30.16,-13,4.930000000000003,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,32.12,27.2,29.91,5.0,32.12,27.2,34.91,57.07,34.11,153903270.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",378,370,Stage 2,watchlist,weekly_watchlist,29.96,-8,4.949999999999996,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,33.39,25.49,29.84,5.0,33.39,25.49,34.84,7.5,31.39,821869389.27,"Stage 2, Early Stage 2, weekly_volume_dryup",379,368,Stage 2,watchlist,weekly_watchlist,29.98,-11,4.860000000000003,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,23.63,44.0,32.8,2.0,23.63,44.0,34.8,-5.38,1.96,54652362.15,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",380,371,Stage 1,watchlist,weekly_watchlist,29.87,-9,4.929999999999996,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.25,36.95,32.72,2.0,29.25,36.95,34.72,12.95,-1.4,424798658.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,373,Stage 4,watchlist,weekly_watchlist,29.73,-8,4.989999999999998,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,25.25,41.8,32.7,2.0,25.25,41.8,34.7,-2.95,-3.59,3951591063.56,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",382,367,Stage 1,watchlist,weekly_watchlist,29.99,-15,4.710000000000004,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,37.19,31.59,34.67,0.0,37.19,31.59,34.67,22.07,9.82,74208062.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",383,374,Not Sure,watchlist,weekly_watchlist,29.67,-9,5.0,False,False,True,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.36,36.06,29.62,5.0,24.36,36.06,34.62,8.49,-5.86,401355001.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",384,372,Stage 4,watchlist,weekly_watchlist,29.77,-12,4.849999999999998,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,23.2,43.8,32.47,2.0,23.2,43.8,34.47,0.3,-9.72,454349143.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",385,379,Stage 4,watchlist,weekly_watchlist,29.52,-6,4.949999999999999,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.8,50.7,34.26,0.0,20.8,50.7,34.26,6.45,2.51,1920567411.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",386,378,Not Sure,watchlist,weekly_watchlist,29.54,-8,4.719999999999999,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.9,43.8,33.95,0.0,25.9,43.8,33.95,-1.66,-17.83,1897678469.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",387,380,Stage 4,watchlist,weekly_watchlist,29.32,-7,4.630000000000003,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,25.48,44.2,33.9,0.0,25.48,44.2,33.9,31.96,-7.91,327537594.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",388,385,Not Sure,watchlist,weekly_watchlist,28.89,-3,5.009999999999998,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,33.93,22.74,28.89,5.0,33.93,22.74,33.89,3.85,43.5,1071374936.98,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",389,395,Stage 2,watchlist,weekly_watchlist,27.91,6,5.98,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-02-13,,watchlist,weekly_watchlist,watchlist,27.36,41.8,33.86,0.0,27.36,41.8,33.86,-1.91,-4.28,3884669846.97,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",390,390,Not Sure,watchlist,weekly_watchlist,28.4,0,5.460000000000001,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,27.32,37.01,31.68,2.0,27.32,37.01,33.68,11.47,0.62,245604934.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,386,Stage 4,watchlist,weekly_watchlist,28.83,-5,4.850000000000001,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,28.09,35.8,31.56,2.0,28.09,35.8,33.56,-8.2,-10.2,133869817.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,415,Stage 4,watchlist,weekly_watchlist,26.47,23,7.090000000000003,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.0,29.18,28.53,5.0,28.0,29.18,33.53,19.48,-8.7,510378932.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",393,389,Not Sure,watchlist,weekly_watchlist,28.49,-4,5.040000000000003,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.58,35.8,28.53,5.0,22.58,35.8,33.53,-11.16,-22.01,327025978.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",394,387,Stage 4,watchlist,weekly_watchlist,28.57,-7,4.960000000000001,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.57,36.17,31.44,2.0,27.57,36.17,33.44,6.46,-2.75,185211062.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,391,Stage 4,watchlist,weekly_watchlist,28.34,-4,5.099999999999998,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-24,,watchlist,weekly_watchlist,watchlist,24.45,43.8,33.16,0.0,24.45,43.8,33.16,3.89,-20.27,209080291.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,392,Stage 4,watchlist,weekly_watchlist,28.21,-4,4.949999999999996,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.14,36.05,31.15,2.0,27.14,36.05,33.15,6.77,-4.23,55408712.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",397,394,Stage 4,watchlist,weekly_watchlist,28.12,-3,5.029999999999998,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,25.66,37.74,31.1,2.0,25.66,37.74,33.1,25.67,-6.27,2431092214.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",398,413,Stage 4,watchlist,weekly_watchlist,26.56,15,6.540000000000003,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,2.0,27.2,35.8,33.07,9.16,-10.65,644614306.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",399,393,Stage 4,watchlist,weekly_watchlist,28.12,-6,4.949999999999999,False,False,False,False,False
