ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.15,5.78,3.78,10.0,2.15,5.78,13.78,9.98,11.77,6648362561.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",377,167,Stage 2,watchlist,weekly_watchlist,32.16,-210,-18.379999999999995,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.06,8.96,11.77,2.0,14.06,8.96,13.77,11.93,-2.37,1877565300.0,"Stage 3, distribution_risk",378,388,Stage 3,watchlist,weekly_watchlist,13.86,10,-0.08999999999999986,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,6.87,-10.38,10421633.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",379,391,Stage 3,watchlist,weekly_watchlist,13.75,12,0.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.54,10.24,13.71,0.0,16.54,10.24,13.71,20.82,9.55,1235890667.37,"Stage 3, distribution_risk",380,382,Stage 3,watchlist,weekly_watchlist,14.35,2,-0.6399999999999988,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.05,3.62,10.0,0.0,8.05,13.62,3.93,-3.41,1678207305.75,"Stage 3, volume_dryup, distribution_risk",381,389,Stage 3,watchlist,weekly_watchlist,13.81,8,-0.19000000000000128,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.3,7.85,13.6,0.0,18.3,7.85,13.6,14.22,8.33,498702003.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",382,392,Stage 3,watchlist,weekly_watchlist,13.72,10,-0.120000000000001,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.1,-14.89,285553740.0,"Stage 3, distribution_risk",383,394,Stage 3,watchlist,weekly_watchlist,13.6,11,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,1.54,-25.04,1660595756.05,"Stage 3, distribution_risk",384,395,Stage 3,watchlist,weekly_watchlist,13.6,11,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-0.24,-13.14,205703981.09,"Stage 3, distribution_risk",385,417,Stage 4,watchlist,weekly_watchlist,11.8,32,1.799999999999999,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.72,-27.21,2463467323.84,"Stage 3, distribution_risk",386,396,Stage 3,watchlist,weekly_watchlist,13.6,10,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,16.07,10.2,13.43,4.11,-6.22,1322406747.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",387,398,Stage 3,watchlist,weekly_watchlist,13.43,11,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-4.51,-15.11,47446037.01,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",388,399,Stage 4,watchlist,weekly_watchlist,13.42,11,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.13,12.03,8.23,5.0,5.13,12.03,13.23,11.07,5.21,2013535925.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",389,400,Stage 3,watchlist,weekly_watchlist,13.41,11,-0.17999999999999972,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.69,22.4,11.01,2.0,1.69,22.4,13.01,30.52,11.52,1588136790.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",390,374,Stage 3,watchlist,weekly_watchlist,14.97,-16,-1.9600000000000009,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.66,1.01,7.97,5.0,13.66,1.01,12.97,19.13,3.01,1481431333.45,"Stage 3, distribution_risk",391,404,Stage 3,watchlist,weekly_watchlist,12.92,13,0.05000000000000071,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,5.0,11.2,4.0,12.96,-0.93,-14.15,212269414.92,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",392,341,Stage 3,watchlist,weekly_watchlist,16.96,-51,-4.0,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.07,4.0,7.89,5.0,11.07,4.0,12.89,-0.64,-11.38,77879774.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",393,406,Stage 4,watchlist,weekly_watchlist,12.71,13,0.17999999999999972,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,1.03,-13.96,35893140.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",394,405,Stage 4,watchlist,weekly_watchlist,12.88,11,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.12,7.7,5.0,0.0,17.12,12.7,4.09,7.08,478896553.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",395,407,Stage 3,watchlist,weekly_watchlist,12.66,12,0.03999999999999915,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.93,4.67,2.61,10.0,0.93,4.67,12.61,-6.84,29.59,5111287270.44,"Stage 3, volume_dryup, distribution_risk",396,403,Stage 3,watchlist,weekly_watchlist,13.19,7,-0.5800000000000001,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.65,16.62,10.59,2.0,5.65,16.62,12.59,2.8,11.44,1184086853.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",397,485,Stage 3,watchlist,weekly_watchlist,7.92,88,4.67,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.47,10.2,12.55,0.0,14.47,10.2,12.55,-5.95,-17.45,473768518.85,"Stage 3, weekly_volume_dryup, distribution_risk",398,413,Stage 3,watchlist,weekly_watchlist,12.29,15,0.26000000000000156,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.49,8.0,10.47,2.0,12.49,8.0,12.47,-8.58,1.04,543914518.4,"Stage 3, volume_dryup, distribution_risk",399,411,Stage 3,watchlist,weekly_watchlist,12.42,12,0.05000000000000071,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.47,9.17,10.44,2.0,11.47,9.17,12.44,31.11,16.56,482853547.67,"Stage 3, distribution_risk",400,358,Stage 3,watchlist,weekly_watchlist,16.04,-42,-3.5999999999999996,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,19.05,10.36,2.0,3.25,19.05,12.36,11.71,18.76,4364144697.09,"Stage 3, distribution_risk",401,361,Stage 3,watchlist,weekly_watchlist,15.89,-40,-3.530000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.37,12.32,0.0,0.0,27.37,12.32,10.21,2.45,118865096.48,"Stage 3, weekly_vcp_ok, distribution_risk",402,380,Stage 3,watchlist,weekly_watchlist,14.62,-22,-2.299999999999999,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.04,3.84,2.3,10.0,1.04,3.84,12.3,22.52,15.92,441387314.38,"Stage 3, distribution_risk",403,377,Stage 3,watchlist,weekly_watchlist,14.82,-26,-2.5199999999999996,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.16,9.15,10.26,2.0,11.16,9.15,12.26,2.36,9.13,2681655255.97,"Stage 3, weekly_volume_dryup, distribution_risk",404,415,Stage 3,watchlist,weekly_watchlist,12.22,11,0.03999999999999915,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.9,2.21,10.0,0.0,4.9,12.21,5.12,19.92,1380792391.92,"Stage 3, weekly_volume_dryup, distribution_risk",405,410,Stage 3,watchlist,weekly_watchlist,12.44,5,-0.22999999999999865,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.53,2.04,10.0,0.0,4.53,12.04,12.27,9.01,493623863.73,"Stage 3, distribution_risk",406,419,Stage 3,watchlist,weekly_watchlist,11.78,13,0.2599999999999998,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,11.6,9.83,2.0,8.38,11.6,11.83,49.93,39.51,580700572.64,"Stage 3, distribution_risk",407,367,Stage 3,watchlist,weekly_watchlist,15.43,-40,-3.5999999999999996,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.92,10.42,11.8,0.0,12.92,10.42,11.8,4.49,-4.3,1905779821.85,"Stage 3, weekly_volume_dryup, distribution_risk",408,492,Stage 4,watchlist,weekly_watchlist,7.73,84,4.07,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-13.31,-29.75,40691129.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",409,416,Stage 4,watchlist,weekly_watchlist,11.8,7,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-7.73,-14.85,272235856.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",410,418,Stage 4,watchlist,weekly_watchlist,11.8,8,0.0,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.86,1.74,10.0,0.0,3.86,11.74,2.86,11.76,4439759716.97,"Stage 3, weekly_volume_dryup, distribution_risk",411,421,Stage 3,watchlist,weekly_watchlist,11.73,10,0.009999999999999787,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.76,2.84,1.7,10.0,0.76,2.84,11.7,27.4,13.04,71116798.84,"Stage 3, distribution_risk",412,402,Stage 3,watchlist,weekly_watchlist,13.29,-10,-1.5899999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.45,6.2,9.64,2.0,12.45,6.2,11.64,-12.55,-22.79,1062082089.71,"Stage 4, downtrend",413,423,Stage 4,watchlist,weekly_watchlist,11.53,10,0.11000000000000121,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.73,4.0,6.6,5.0,8.73,4.0,11.6,-3.22,-13.55,113062977.44,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",414,420,Stage 4,watchlist,weekly_watchlist,11.73,6,-0.13000000000000078,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.83,1.27,10.0,0.0,2.83,11.27,5.41,-1.1,119029797.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,428,Stage 3,watchlist,weekly_watchlist,11.24,13,0.02999999999999936,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,2.0,10.2,8.0,11.21,-5.3,-4.83,3512324255.66,"Stage 3, distribution_risk",416,386,Stage 3,watchlist,weekly_watchlist,13.96,-30,-2.75,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-1.3,-2.32,347404875.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",417,429,Stage 3,watchlist,weekly_watchlist,11.08,12,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-5.1,1.2,288518880.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",418,430,Stage 3,watchlist,weekly_watchlist,11.08,12,0.0,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,1.41,-3.83,121075136.74,"Stage 3, distribution_risk",419,432,Stage 3,watchlist,weekly_watchlist,11.08,13,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,6.98,-12.28,452896526.13,"Stage 3, distribution_risk",420,433,Stage 3,watchlist,weekly_watchlist,11.08,13,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.9,8.96,2.0,0.0,19.9,10.96,8.27,8.78,1875676421.43,"Stage 3, distribution_risk",421,385,Stage 3,watchlist,weekly_watchlist,14.06,-36,-3.0999999999999996,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.75,8.89,2.0,0.0,19.75,10.89,12.84,2.71,79158522.33,"Stage 3, distribution_risk",422,435,Stage 3,watchlist,weekly_watchlist,10.94,13,-0.049999999999998934,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,13.1,8.0,10.8,4.04,-65.22,64391106.62,"Stage 3, distribution_risk",423,439,Stage 3,watchlist,weekly_watchlist,10.8,16,0.0,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.08,6.0,8.79,2.0,11.08,6.0,10.79,-15.43,2.5,213162807.96,"Stage 3, weekly_volume_dryup, distribution_risk",424,438,Stage 3,watchlist,weekly_watchlist,10.81,14,-0.02000000000000135,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.76,17.35,8.78,2.0,1.76,17.35,10.78,1.92,11.54,178829005.03,"Stage 3, distribution_risk",425,408,Stage 3,watchlist,weekly_watchlist,12.52,-17,-1.7400000000000002,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.63,13.83,8.77,2.0,4.63,13.83,10.77,8.35,37.92,258444766.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",426,196,Stage 2,watchlist,weekly_watchlist,29.02,-230,-18.25,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,0.0,12.8,10.76,2.48,-9.14,154431459.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",427,440,Stage 3,watchlist,weekly_watchlist,10.76,13,0.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.55,16.17,8.68,2.0,2.55,16.17,10.68,0.11,21.62,170686736.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",428,436,Stage 3,watchlist,weekly_watchlist,10.86,8,-0.17999999999999972,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.48,0.67,10.0,0.0,1.48,10.67,10.09,-7.31,553629201.07,"Stage 3, distribution_risk",429,441,Stage 3,watchlist,weekly_watchlist,10.73,12,-0.0600000000000005,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.93,4.0,5.61,5.0,6.93,4.0,10.61,-10.56,-28.23,80135071.75,"Stage 4, weekly_volume_dryup, downtrend",430,470,Stage 4,watchlist,weekly_watchlist,9.12,40,1.4900000000000002,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,5.0,1.8,10.2,10.58,-0.74,-15.67,57929948.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",431,446,Stage 3,watchlist,weekly_watchlist,10.58,15,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,-0.19,-1.78,72858858.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",432,447,Stage 3,watchlist,weekly_watchlist,10.56,15,-0.02000000000000135,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.59,8.0,10.52,0.0,12.59,8.0,10.52,1.14,-7.61,970969566.32,"Stage 3, weekly_volume_dryup, distribution_risk",433,434,Stage 3,watchlist,weekly_watchlist,11.06,1,-0.5400000000000009,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.82,2.76,10.49,0.0,16.82,2.76,10.49,17.82,-14.19,547504117.78,"Stage 3, distribution_risk",434,465,Stage 3,watchlist,weekly_watchlist,9.32,31,1.17,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.0,0.45,10.0,0.0,1.0,10.45,18.74,3.24,5820148046.31,"Stage 3, weekly_volume_dryup, distribution_risk",435,448,Stage 3,watchlist,weekly_watchlist,10.44,13,0.009999999999999787,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.94,0.42,10.0,0.0,0.94,10.42,24.61,8.75,496784525.19,"Stage 3, distribution_risk",436,437,Stage 3,watchlist,weekly_watchlist,10.84,1,-0.41999999999999993,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.72,4.84,5.32,5.0,5.72,4.84,10.32,30.88,17.54,84846453.6,"Stage 3, distribution_risk",437,467,Stage 3,watchlist,weekly_watchlist,9.23,30,1.0899999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,10.39,5.29,5.0,1.12,10.39,10.29,13.54,10.37,165818133.12,"Stage 3, distribution_risk",438,390,Stage 3,watchlist,weekly_watchlist,13.8,-48,-3.5100000000000016,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.92,8.0,10.16,0.0,11.92,8.0,10.16,-3.86,-2.82,209951132.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,461,Stage 3,watchlist,weekly_watchlist,9.66,22,0.5,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.09,17.87,8.09,2.0,0.09,17.87,10.09,6.46,12.2,3508091706.7,"Stage 3, distribution_risk",440,202,Stage 2,watchlist,weekly_watchlist,28.3,-238,-18.21,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.28,5.08,5.0,0.0,11.28,10.08,9.29,11.55,927842069.05,"Stage 3, distribution_risk",441,452,Stage 3,watchlist,weekly_watchlist,10.14,11,-0.0600000000000005,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,8.07,8.0,10.04,1.03,-17.76,57219852.46,"Stage 3, distribution_risk",442,453,Stage 3,watchlist,weekly_watchlist,10.04,11,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,3.8,-13.39,63497383.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",443,454,Stage 3,watchlist,weekly_watchlist,10.0,11,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,9.43,6.2,7.98,2.0,9.43,6.2,9.98,-0.82,-11.03,351524001.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",444,401,Stage 3,watchlist,weekly_watchlist,13.39,-43,-3.41,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-1.68,-25.39,458686646.08,"Stage 4, weekly_vcp_ok, downtrend",445,455,Stage 4,watchlist,weekly_watchlist,9.95,10,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-2.72,-23.94,1222590220.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",446,456,Stage 4,watchlist,weekly_watchlist,9.95,10,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,5.0,0.0,10.97,9.94,-0.03,5.7,735957292.33,"Stage 3, distribution_risk",447,442,Stage 1,watchlist,weekly_watchlist,10.72,-5,-0.7800000000000011,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.46,12.4,7.48,2.0,3.46,12.4,9.48,7.34,24.71,2770489070.44,"Stage 3, weekly_volume_dryup, distribution_risk",448,475,Stage 3,watchlist,weekly_watchlist,8.8,27,0.6799999999999997,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.61,4.32,5.0,0.0,9.61,9.32,18.2,-2.09,1367272445.6,"Stage 3, weekly_volume_dryup, distribution_risk",449,471,Stage 3,watchlist,weekly_watchlist,9.09,22,0.23000000000000043,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.21,7.29,2.0,0.0,16.21,9.29,4.78,-2.72,166481968.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",450,463,Stage 3,watchlist,weekly_watchlist,9.48,13,-0.19000000000000128,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.51,4.28,5.0,0.0,9.51,9.28,5.0,-1.89,171298178.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",451,462,Stage 3,watchlist,weekly_watchlist,9.61,11,-0.33000000000000007,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.05,12.21,7.17,2.0,3.05,12.21,9.17,5.19,36.94,60255703.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",452,204,Stage 2,watchlist,weekly_watchlist,28.26,-248,-19.090000000000003,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.99,0.0,7.14,2.0,12.99,0.0,9.14,2.37,-4.57,1204784307.06,"Stage 3, distribution_risk",453,397,Stage 3,watchlist,weekly_watchlist,13.58,-56,-4.4399999999999995,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.14,7.85,9.11,0.0,10.14,7.85,9.11,13.0,-2.49,100836323.79,"Stage 3, distribution_risk",454,424,Stage 3,watchlist,weekly_watchlist,11.45,-30,-2.34,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,5.2,9.05,0.0,12.2,5.2,9.05,-20.42,-39.09,619056163.07,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",455,473,Stage 4,watchlist,weekly_watchlist,9.05,18,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,5.0,0.0,8.96,9.03,9.87,23.77,1791559051.07,"Stage 3, weekly_volume_dryup, distribution_risk",456,170,Stage 2,watchlist,weekly_watchlist,31.82,-286,-22.79,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.21,4.0,6.87,2.0,9.21,4.0,8.87,1.91,-6.58,55556740.24,"Stage 4, downtrend",457,510,Stage 4,watchlist,weekly_watchlist,6.8,53,2.0699999999999994,False,False,False,False,False
