ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,24.13,9.26,17.44,5.0,24.13,9.26,22.44,17.09,19.51,107255004.88,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",363,371,Stage 1,watchlist,weekly_watchlist,22.85,8,-0.41000000000000014,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,13.1,11.3,22.29,-11.08,-7.39,1633671866.02,"Stage 3, distribution_risk",364,376,Stage 3,watchlist,weekly_watchlist,22.29,12,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,26.1,19.47,2.0,14.04,26.1,21.47,-5.39,-0.94,1169170879.83,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",365,386,Stage 3,watchlist,weekly_watchlist,21.84,21,-0.370000000000001,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.33,16.35,5.0,0.0,36.33,21.35,-1.19,3.13,158016142.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",366,393,Stage 3,watchlist,weekly_watchlist,21.33,27,0.020000000000003126,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.95,19.33,2.0,0.0,42.95,21.33,-0.31,11.77,269132243.11,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",367,346,Stage 1,watchlist,weekly_watchlist,24.55,-21,-3.2200000000000024,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,0.0,5.9,39.8,21.16,-12.95,-6.48,1387932896.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",368,390,Stage 3,watchlist,weekly_watchlist,21.52,22,-0.35999999999999943,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,26.1,21.15,0.0,17.1,26.1,21.15,4.29,-9.99,767419323.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",369,387,Stage 3,watchlist,weekly_watchlist,21.74,18,-0.5899999999999999,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,12.95,20.01,16.13,5.0,12.95,20.01,21.13,10.65,9.4,747758962.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",370,392,Stage 1,watchlist,weekly_watchlist,21.39,22,-0.26000000000000156,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,9.1,35.8,21.11,-11.99,-28.62,2589180038.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",371,384,Stage 4,watchlist,weekly_watchlist,21.88,13,-0.7699999999999996,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,17.21,3.41,11.0,10.0,17.21,3.41,21.0,7.85,2.27,209278095.1,"Stage 3, volume_dryup, distribution_risk",372,388,Stage 3,watchlist,weekly_watchlist,21.68,16,-0.6799999999999997,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.38,5.58,10.97,10.0,15.38,5.58,20.97,21.48,10.29,463270273.7,"Stage 3, distribution_risk",373,396,Stage 3,watchlist,weekly_watchlist,20.92,23,0.04999999999999716,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.36,26.51,20.93,0.0,16.36,26.51,20.93,21.36,19.7,619521499.13,Stage 2,374,359,Stage 2,watchlist,weekly_watchlist,23.43,-15,-2.5,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.51,20.93,0.0,0.0,46.51,20.93,39.36,27.72,880691016.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",375,164,Stage 2,watchlist,weekly_forming,37.09,-211,-16.160000000000004,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.64,3.59,10.77,10.0,16.64,3.59,20.77,4.72,7.16,653363519.05,"Stage 3, distribution_risk",376,391,Stage 3,watchlist,weekly_watchlist,21.51,15,-0.740000000000002,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,12.65,8.32,10.7,10.0,12.65,8.32,20.7,-2.26,13.5,2908265256.1,"Stage 3, distribution_risk",377,402,Stage 3,watchlist,weekly_watchlist,20.69,25,0.00999999999999801,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,4.97,39.8,20.64,0.0,4.97,39.8,20.64,-5.91,-14.57,29707292.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",378,412,Stage 3,watchlist,weekly_watchlist,20.16,34,0.4800000000000004,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,16.82,3.02,10.61,10.0,16.82,3.02,20.61,7.96,-1.81,252055334.77,"Stage 3, volume_dryup, distribution_risk",379,398,Stage 3,watchlist,weekly_watchlist,20.82,19,-0.21000000000000085,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.48,41.48,20.58,0.0,3.48,41.48,20.58,5.83,10.97,860615672.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",380,395,Stage 3,watchlist,weekly_watchlist,20.93,15,-0.3500000000000014,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,2.0,0.0,41.24,20.56,2.59,11.83,3628883528.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",381,406,Stage 3,watchlist,weekly_watchlist,20.48,25,0.0799999999999983,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,2.0,0.0,41.17,20.53,3.48,30.21,10028967502.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",382,400,Stage 3,watchlist,weekly_watchlist,20.74,18,-0.2099999999999973,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,2.0,0.0,41.17,20.53,10.86,2.82,82884452.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",383,399,Stage 3,watchlist,weekly_watchlist,20.79,16,-0.259999999999998,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.66,39.8,20.47,0.0,4.66,39.8,20.47,0.92,-4.48,21753262.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",384,377,Stage 3,watchlist,weekly_watchlist,22.26,-7,-1.7900000000000027,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.98,18.44,2.0,0.0,40.98,20.44,5.24,6.56,211730811.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",385,405,Stage 3,watchlist,weekly_watchlist,20.48,20,-0.03999999999999915,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.47,39.8,20.37,0.0,4.47,39.8,20.37,-12.56,-18.1,27205803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",386,374,Stage 3,watchlist,weekly_watchlist,22.54,-12,-2.169999999999998,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.8,16.53,18.33,2.0,19.8,16.53,20.33,19.16,30.19,137884583.6,"Stage 3, distribution_risk",387,428,Stage 3,watchlist,weekly_watchlist,19.4,41,0.9299999999999997,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,12.2,8.0,20.31,2.2,-23.73,1174524800.98,"Stage 3, distribution_risk",388,409,Stage 3,watchlist,weekly_watchlist,20.31,21,0.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.82,20.17,0.0,0.0,44.82,20.17,13.93,16.3,266946447.38,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,411,Stage 1,watchlist,weekly_watchlist,20.27,22,-0.09999999999999787,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,11.82,8.0,20.1,2.26,-3.66,17788535429.72,"Stage 3, distribution_risk",390,415,Stage 3,watchlist,weekly_watchlist,20.1,25,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.41,18.2,10.07,10.0,3.41,18.2,20.07,44.82,46.05,822996849.19,"Stage 3, volume_dryup, distribution_risk",391,70,Stage 2,watchlist,weekly_watchlist,48.2,-321,-28.130000000000003,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.45,20.0,0.0,0.0,44.45,20.0,18.93,7.52,508701549.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,380,Stage 1,watchlist,weekly_watchlist,22.11,-12,-2.1099999999999994,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,2.0,0.0,39.99,20.0,-2.69,4.64,223598918.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",393,408,Stage 3,watchlist,weekly_watchlist,20.35,15,-0.3500000000000014,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,2.0,0.0,39.94,19.97,-13.1,14.46,1021503894.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",394,404,Stage 3,watchlist,weekly_watchlist,20.5,10,-0.5300000000000011,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,2.0,0.0,39.88,19.95,-3.86,4.64,309487204.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",395,407,Stage 3,watchlist,weekly_watchlist,20.46,12,-0.5100000000000016,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.34,5.8,9.95,10.0,13.34,5.8,19.95,-1.95,23.95,2785442809.07,"Stage 3, volume_dryup, distribution_risk",396,394,Stage 3,watchlist,weekly_watchlist,21.03,-2,-1.0800000000000018,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-6.92,-7.61,88867401.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",397,416,Stage 3,watchlist,weekly_watchlist,19.91,19,0.0,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-4.48,-1.61,145658719.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",398,438,Stage 1,watchlist,weekly_watchlist,18.81,40,1.1000000000000014,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-2.23,-20.03,1656871.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",399,369,Stage 3,watchlist,weekly_watchlist,22.91,-30,-3.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-2.87,-8.19,82915042.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",400,418,Stage 3,watchlist,weekly_watchlist,19.91,18,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-4.78,2.3,3973614179.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",401,419,Stage 3,watchlist,weekly_watchlist,19.91,18,0.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.78,17.33,14.83,5.0,12.78,17.33,19.83,8.63,4.7,2154060324.97,"Stage 3, distribution_risk",402,421,Stage 3,watchlist,weekly_watchlist,19.82,19,0.00999999999999801,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.45,26.13,19.71,0.0,14.45,26.13,19.71,2.53,-2.25,302525393.05,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",403,375,Stage 3,watchlist,weekly_watchlist,22.43,-28,-2.719999999999999,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.73,19.68,0.0,0.0,43.73,19.68,9.67,9.59,553714838.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,423,Stage 1,watchlist,weekly_watchlist,19.73,19,-0.05000000000000071,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.14,10.43,14.67,5.0,18.14,10.43,19.67,12.87,11.46,619311749.91,"Stage 3, volume_dryup, distribution_risk",405,441,Stage 3,watchlist,weekly_watchlist,18.42,36,1.25,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.64,19.64,0.0,0.0,43.64,19.64,10.48,7.93,809625908.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",406,383,Stage 1,watchlist,weekly_watchlist,21.93,-23,-2.289999999999999,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.57,19.61,0.0,0.0,43.57,19.61,4.68,13.0,1822746378.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,420,Stage 1,watchlist,weekly_watchlist,19.83,13,-0.21999999999999886,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,2.0,0.0,39.0,19.55,-9.46,1.57,281900222.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",408,462,Stage 3,watchlist,weekly_watchlist,17.55,54,2.0,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,17.3,0.07,9.55,10.0,17.3,0.07,19.55,12.49,12.24,425169199.38,"Stage 3, volume_dryup, distribution_risk",409,426,Stage 3,watchlist,weekly_watchlist,19.52,17,0.030000000000001137,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.3,1.2,9.51,10.0,16.3,1.2,19.51,-13.13,-10.31,63956654.13,"Stage 3, distribution_risk",410,172,Stage 3,watchlist,weekly_watchlist,36.13,-238,-16.62,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,10.63,8.0,9.45,10.0,10.63,8.0,19.45,-4.16,-1.08,456668822.84,"Stage 3, distribution_risk",411,427,Stage 3,watchlist,weekly_watchlist,19.41,16,0.03999999999999915,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.69,19.21,0.0,0.0,42.69,19.21,-0.16,9.05,851596522.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,430,Stage 1,watchlist,weekly_watchlist,19.36,18,-0.14999999999999858,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,7.2,9.19,10.0,10.82,7.2,19.19,-14.3,-20.91,1225929209.35,"Stage 3, distribution_risk",413,431,Stage 3,watchlist,weekly_watchlist,19.3,18,-0.10999999999999943,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.81,12.69,17.16,2.0,20.81,12.69,19.16,19.09,35.78,1447080939.86,"Stage 3, volume_dryup, distribution_risk",414,469,Stage 3,watchlist,weekly_watchlist,17.08,55,2.080000000000002,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,2.09,9.08,10.0,14.8,2.09,19.08,-1.93,22.85,1109009317.16,"Stage 3, distribution_risk",415,422,Stage 3,watchlist,weekly_watchlist,19.75,7,-0.6700000000000017,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.11,2.94,9.08,10.0,14.11,2.94,19.08,-5.4,10.75,386145545.87,"Stage 3, volume_dryup, distribution_risk",416,425,Stage 3,watchlist,weekly_watchlist,19.59,9,-0.5100000000000016,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.2,35.8,18.97,0.0,5.2,35.8,18.97,-7.66,-3.31,330096413.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",417,385,Stage 4,watchlist,weekly_watchlist,21.88,-32,-2.91,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.98,18.89,0.0,0.0,41.98,18.89,18.88,2.87,264702578.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",418,432,Stage 3,watchlist,weekly_watchlist,19.27,14,-0.379999999999999,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,6.43,8.84,10.0,10.82,6.43,18.84,-11.06,15.36,1135159857.85,"Stage 3, distribution_risk",419,413,Stage 3,watchlist,weekly_watchlist,20.14,-6,-1.3000000000000007,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.55,14.15,13.82,5.0,13.55,14.15,18.82,10.42,3.04,1252077057.49,"Stage 3, distribution_risk",420,424,Stage 3,watchlist,weekly_watchlist,19.59,4,-0.7699999999999996,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.39,13.35,16.67,2.0,19.39,13.35,18.67,29.59,23.87,1042975734.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",421,112,Stage 2,watchlist,weekly_watchlist,42.26,-309,-23.589999999999996,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.37,18.62,0.0,0.0,41.37,18.62,11.51,4.2,97175762.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",422,447,Stage 3,watchlist,weekly_watchlist,18.32,25,0.3000000000000007,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.3,18.59,0.0,0.0,41.3,18.59,-5.45,20.41,2129838971.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",423,401,Stage 3,watchlist,weekly_watchlist,20.69,-22,-2.1000000000000014,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,0.0,0.0,41.24,18.56,11.06,3.34,112133552.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",424,397,Stage 3,watchlist,weekly_watchlist,20.85,-27,-2.2900000000000027,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.21,18.54,0.0,0.0,41.21,18.54,14.76,-0.69,641862509.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",425,433,Stage 3,watchlist,weekly_watchlist,18.99,8,-0.4499999999999993,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.12,18.5,0.0,0.0,41.12,18.5,-7.2,9.42,90549462.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",426,435,Stage 3,watchlist,weekly_watchlist,18.95,9,-0.4499999999999993,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.93,18.42,0.0,0.0,40.93,18.42,2.84,8.49,29096484.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",427,440,Stage 3,watchlist,weekly_watchlist,18.46,13,-0.03999999999999915,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,1.45,-5.41,50812173.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",428,442,Stage 3,watchlist,weekly_watchlist,18.41,14,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-6.24,-1.48,15489469.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",429,443,Stage 3,watchlist,weekly_watchlist,18.41,14,0.0,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-7.51,-3.82,19147287.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",430,444,Stage 3,watchlist,weekly_watchlist,18.41,14,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,8.74,8.0,8.41,10.0,8.74,8.0,18.41,16.12,-16.76,1027564467.15,"Stage 3, volume_dryup, distribution_risk",431,190,Stage 3,watchlist,weekly_watchlist,33.96,-241,-15.55,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.5,8.3,8.41,10.0,8.5,8.3,18.41,8.26,-5.25,24312723.58,"Stage 3, volume_dryup, distribution_risk",432,193,Stage 3,watchlist,weekly_watchlist,33.2,-239,-14.790000000000003,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.99,19.97,18.33,0.0,16.99,19.97,18.33,44.82,-1.16,2463237516.6,Stage 2,433,446,Stage 2,watchlist,weekly_watchlist,18.34,13,-0.010000000000001563,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.4,7.0,13.27,5.0,18.4,7.0,18.27,20.04,1.95,121899249.17,"Stage 3, volume_dryup, distribution_risk",434,382,Stage 3,watchlist,weekly_watchlist,21.94,-52,-3.6700000000000017,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,17.1,8.0,18.01,3.42,-16.62,173447700.57,"Stage 3, volume_dryup, distribution_risk",435,450,Stage 3,watchlist,weekly_watchlist,18.01,15,0.0,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,14.25,11.38,12.96,5.0,14.25,11.38,17.96,12.66,1.15,128506509.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",436,439,Stage 1,watchlist,weekly_watchlist,18.55,3,-0.5899999999999999,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-15.0,-16.74,548012754.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",437,451,Stage 3,watchlist,weekly_watchlist,17.91,14,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.61,-6.12,34448929.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",438,452,Stage 3,watchlist,weekly_watchlist,17.91,14,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,8.39,-17.58,216779136.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",439,453,Stage 3,watchlist,weekly_watchlist,17.91,14,0.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,13.79,-18.76,354206549.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",440,454,Stage 3,watchlist,weekly_watchlist,17.91,14,0.0,False,False,False,False,False
