ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,10.0,0.0,11.16,15.02,9.75,-2.19,150966559.43,"Stage 3, distribution_risk",363,363,Stage 3,watchlist,weekly_watchlist,15.02,0,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.33,10.0,12.93,2.0,15.33,10.0,14.93,3.13,-4.72,565849813.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",364,364,Stage 1,watchlist,weekly_watchlist,14.93,0,0.0,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.55,4.75,10.0,0.0,10.55,14.75,7.12,6.43,125853261.94,"Stage 3, distribution_risk",365,365,Stage 3,watchlist,weekly_watchlist,14.75,0,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,0.29,-2.32,17188912737.97,"Stage 3, distribution_risk",366,366,Stage 3,watchlist,weekly_watchlist,14.68,0,0.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.82,27.92,14.67,0.0,3.82,27.92,14.67,17.64,0.57,183348159.78,"Stage 3, weekly_vcp_ok, distribution_risk",367,367,Stage 3,watchlist,weekly_watchlist,14.67,0,0.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.29,4.63,10.0,0.0,10.29,14.63,14.74,-3.86,613310098.83,"Stage 3, distribution_risk",368,368,Stage 3,watchlist,weekly_watchlist,14.63,0,0.0,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.83,23.29,12.59,2.0,3.83,23.29,14.59,52.24,20.62,459567014.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",369,369,Stage 3,watchlist,weekly_watchlist,14.59,0,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,10.0,0.0,10.14,14.56,18.75,2.64,4843098125.43,"Stage 3, distribution_risk",370,370,Stage 3,watchlist,weekly_watchlist,14.56,0,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.12,4.55,10.0,0.0,10.12,14.55,-0.47,1.67,531570722.91,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",371,371,Stage 1,watchlist,weekly_watchlist,14.55,0,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.8,13.04,12.36,2.0,11.8,13.04,14.36,-7.92,10.32,554067745.89,"Stage 3, volume_dryup, distribution_risk",372,372,Stage 3,watchlist,weekly_watchlist,14.36,0,0.0,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.94,12.49,12.19,2.0,11.94,12.49,14.19,9.07,11.81,1090570862.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",373,373,Stage 3,watchlist,weekly_watchlist,14.19,0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,10.0,0.0,9.3,14.19,8.16,16.87,2786032737.92,"Stage 3, distribution_risk",374,374,Stage 3,watchlist,weekly_watchlist,14.19,0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,20.31,9.14,5.0,0.0,20.31,14.14,13.3,7.81,99772445.65,"Stage 3, distribution_risk",375,375,Stage 3,watchlist,weekly_watchlist,14.14,0,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,0.0,9.2,14.14,1.2,-1.59,65270701.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",376,376,Stage 3,watchlist,weekly_watchlist,14.14,0,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,2.77,5.52,4.01,10.0,2.77,5.52,14.01,27.59,3.58,5877292357.6,"Stage 3, distribution_risk",377,377,Stage 3,watchlist,weekly_watchlist,14.01,0,0.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,11.48,13.98,0.0,16.03,11.48,13.98,6.48,4.33,897811536.74,"Stage 3, volume_dryup, distribution_risk",378,378,Stage 3,watchlist,weekly_watchlist,13.98,0,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.72,3.92,10.0,0.0,8.72,13.92,22.46,-3.22,313641768.01,"Stage 3, distribution_risk",379,379,Stage 3,watchlist,weekly_watchlist,13.92,0,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.55,10.67,13.9,0.0,16.55,10.67,13.9,8.69,-3.97,1235834849.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",380,380,Stage 3,watchlist,weekly_watchlist,13.9,0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,6.52,-9.21,10082336.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",381,381,Stage 3,watchlist,weekly_watchlist,13.75,0,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,10.0,0.0,8.31,13.74,1.7,17.38,2571476552.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",382,382,Stage 1,watchlist,weekly_watchlist,13.74,0,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.22,9.81,11.69,2.0,13.22,9.81,13.69,16.22,1.86,1114366840.47,"Stage 3, distribution_risk",383,383,Stage 3,watchlist,weekly_watchlist,13.68,0,0.009999999999999787,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,2.98,-18.2,259294680.49,"Stage 3, distribution_risk",384,384,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,1.08,-27.09,1751551740.08,"Stage 3, distribution_risk",385,385,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.61,-14.49,214984082.7,"Stage 3, distribution_risk",386,386,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,8.98,-28.93,2432136883.36,"Stage 3, distribution_risk",387,387,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.14,-7.26,1639812912.44,"Stage 3, volume_dryup, distribution_risk",388,388,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.81,5.61,3.52,10.0,1.81,5.61,13.52,8.81,11.3,6301082989.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",389,389,Stage 3,watchlist,weekly_watchlist,13.52,0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.37,8.0,11.5,2.0,14.37,8.0,13.5,5.75,-6.35,193724586.46,"Stage 3, weekly_volume_dryup, distribution_risk",390,390,Stage 3,watchlist,weekly_watchlist,13.5,0,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.33,12.32,8.48,5.0,5.33,12.32,13.48,12.05,7.16,1934611086.65,"Stage 3, distribution_risk",391,391,Stage 3,watchlist,weekly_watchlist,13.48,0,0.0,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.51,7.31,13.47,0.0,18.51,7.31,13.47,13.29,3.81,343959401.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",392,392,Stage 3,watchlist,weekly_watchlist,13.47,0,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,10.0,0.0,7.7,13.47,32.19,8.78,46399682.72,"Stage 3, distribution_risk",393,393,Stage 3,watchlist,weekly_watchlist,13.47,0,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-2.91,-16.32,34386703.32,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",394,394,Stage 4,watchlist,weekly_watchlist,13.42,0,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.66,8.56,11.37,2.0,13.66,8.56,13.37,10.06,-4.48,1801975379.0,"Stage 3, distribution_risk",395,395,Stage 3,watchlist,weekly_watchlist,13.37,0,0.0,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,10.2,13.34,0.0,15.9,10.2,13.34,-2.89,-18.97,383394738.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,396,Stage 3,watchlist,weekly_watchlist,13.34,0,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.52,8.0,11.04,2.0,13.52,8.0,13.04,0.89,-15.3,2889701437.05,"Stage 3, distribution_risk",397,397,Stage 3,watchlist,weekly_watchlist,13.04,0,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.07,18.31,11.03,2.0,5.07,18.31,13.03,6.23,24.9,229210790.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,398,Stage 3,watchlist,weekly_watchlist,13.03,0,0.0,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.22,19.34,11.02,2.0,4.22,19.34,13.02,13.22,20.19,58103762.85,"Stage 3, distribution_risk",399,399,Stage 3,watchlist,weekly_watchlist,13.02,0,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.5,7.88,5.0,0.0,17.5,12.88,7.04,7.96,396682014.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,400,Stage 3,watchlist,weekly_watchlist,12.88,0,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,3.22,-14.11,32572121.91,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",401,401,Stage 4,watchlist,weekly_watchlist,12.88,0,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.37,16.38,10.87,2.0,6.37,16.38,12.87,38.7,23.06,3003336672.1,"Stage 3, distribution_risk",402,402,Stage 3,watchlist,weekly_watchlist,12.87,0,0.0,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,5.0,10.57,4.0,12.61,-0.02,-13.61,81586637.18,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",403,403,Stage 4,watchlist,weekly_watchlist,12.61,0,0.0,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.07,8.0,7.49,5.0,7.07,8.0,12.49,4.49,-7.57,49625789.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",404,404,Stage 3,watchlist,weekly_watchlist,12.49,0,0.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.0,9.37,12.47,0.0,15.0,9.37,12.47,18.44,3.27,1113518028.32,"Stage 3, distribution_risk",405,405,Stage 3,watchlist,weekly_watchlist,12.47,0,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.22,9.27,10.34,2.0,11.22,9.27,12.34,6.91,5.81,2463787505.12,"Stage 3, distribution_risk",406,406,Stage 3,watchlist,weekly_watchlist,12.34,0,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,2.0,12.2,8.0,12.31,-0.73,-19.12,790210660.83,"Stage 3, distribution_risk",407,407,Stage 3,watchlist,weekly_watchlist,12.31,0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.69,17.04,10.25,2.0,4.69,17.04,12.25,4.59,13.84,1150583994.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",408,408,Stage 3,watchlist,weekly_watchlist,12.25,0,0.0,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.59,8.0,12.17,0.0,15.59,8.0,12.17,8.88,-63.99,61636280.45,"Stage 3, volume_dryup, distribution_risk",409,409,Stage 3,watchlist,weekly_watchlist,12.18,0,-0.009999999999999787,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.94,8.43,12.01,0.0,14.94,8.43,12.01,3.57,0.71,220737675.77,"Stage 3, weekly_volume_dryup, distribution_risk",410,410,Stage 3,watchlist,weekly_watchlist,12.01,0,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.39,1.98,10.0,0.0,4.39,11.98,24.86,19.08,476739836.71,"Stage 3, distribution_risk",411,411,Stage 3,watchlist,weekly_watchlist,11.98,0,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,10.0,0.0,4.38,11.97,15.84,3.92,461025581.26,"Stage 3, volume_dryup, distribution_risk",412,412,Stage 3,watchlist,weekly_watchlist,11.97,0,0.0,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.21,1.89,10.0,0.0,4.21,11.89,8.65,9.48,4540529227.28,"Stage 3, distribution_risk",413,413,Stage 3,watchlist,weekly_watchlist,11.89,0,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,5.0,0.0,15.2,11.84,1.46,-3.78,127283282.62,"Stage 3, weekly_volume_dryup, distribution_risk",414,414,Stage 3,watchlist,weekly_watchlist,11.84,0,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-12.1,-31.97,36076058.36,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",415,415,Stage 4,watchlist,weekly_watchlist,11.8,0,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-5.82,-26.34,892689674.95,"Stage 4, downtrend",416,416,Stage 4,watchlist,weekly_watchlist,11.8,0,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-6.53,-15.39,266037549.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",417,417,Stage 4,watchlist,weekly_watchlist,11.8,0,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.59,1.62,10.0,0.0,3.59,11.62,-2.87,14.78,1330148606.23,"Stage 3, distribution_risk",418,418,Stage 3,watchlist,weekly_watchlist,11.62,0,0.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,10.0,0.0,3.55,11.6,-11.34,22.86,4855156325.69,"Stage 3, volume_dryup, distribution_risk",419,419,Stage 3,watchlist,weekly_watchlist,11.6,0,0.0,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.02,12.43,9.45,2.0,7.02,12.43,11.45,21.43,22.92,288862316.0,"Stage 3, distribution_risk",420,420,Stage 3,watchlist,weekly_watchlist,11.45,0,0.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.06,18.19,9.32,2.0,2.06,18.19,11.32,3.7,18.15,1479754347.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",421,421,Stage 3,watchlist,weekly_watchlist,11.32,0,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,2.0,10.2,8.0,11.21,0.4,-9.14,3503519074.64,"Stage 3, distribution_risk",422,422,Stage 3,watchlist,weekly_watchlist,11.21,0,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.61,5.73,6.21,5.0,6.61,5.73,11.21,35.15,22.16,91834194.19,"Stage 3, distribution_risk",423,423,Stage 3,watchlist,weekly_watchlist,11.21,0,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-1.4,-4.01,327711658.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",424,424,Stage 3,watchlist,weekly_watchlist,11.08,0,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-2.77,1.54,243710334.0,"Stage 3, volume_dryup, distribution_risk",425,425,Stage 3,watchlist,weekly_watchlist,11.08,0,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,2.83,-4.14,2090092888.26,"Stage 3, volume_dryup, distribution_risk",426,426,Stage 3,watchlist,weekly_watchlist,11.08,0,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,5.9,-15.48,448677810.46,"Stage 3, distribution_risk",427,427,Stage 3,watchlist,weekly_watchlist,11.08,0,0.0,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,6.0,8.86,2.0,11.2,6.0,10.86,-18.89,-1.49,206292156.94,"Stage 3, weekly_volume_dryup, distribution_risk",428,428,Stage 3,watchlist,weekly_watchlist,10.86,0,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.94,17.3,8.85,2.0,1.94,17.3,10.85,7.06,25.93,2618076733.34,"Stage 3, weekly_volume_dryup, distribution_risk",429,429,Stage 3,watchlist,weekly_watchlist,10.85,0,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,10.95,6.2,8.81,2.0,10.95,6.2,10.81,-2.2,-8.02,812208257.28,"Stage 4, downtrend",430,430,Stage 4,watchlist,weekly_watchlist,10.81,0,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,0.0,12.8,10.76,3.37,-10.61,133978402.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",431,431,Stage 3,watchlist,weekly_watchlist,10.76,0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.99,8.0,10.74,0.0,12.99,8.0,10.74,-0.56,-10.58,941796258.88,"Stage 3, distribution_risk",432,433,Stage 3,watchlist,weekly_watchlist,10.74,1,0.0,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.6,13.8,8.74,2.0,4.6,13.8,10.74,9.58,36.46,254856056.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",433,434,Stage 3,watchlist,weekly_watchlist,10.74,1,0.0,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.97,8.0,10.73,0.0,12.97,8.0,10.73,9.08,-33.21,57939787.75,"Stage 3, weekly_volume_dryup, distribution_risk",434,432,Stage 3,watchlist,weekly_watchlist,10.74,-2,-0.009999999999999787,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.29,8.68,2.0,0.0,19.29,10.68,13.83,19.05,4433776669.92,"Stage 3, distribution_risk",435,435,Stage 3,watchlist,weekly_watchlist,10.68,0,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.28,8.68,2.0,0.0,19.28,10.68,5.75,5.07,1819943900.9,"Stage 3, distribution_risk",436,436,Stage 3,watchlist,weekly_watchlist,10.68,0,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.48,0.67,10.0,0.0,1.48,10.67,22.09,4.74,6303304228.72,"Stage 3, distribution_risk",437,437,Stage 3,watchlist,weekly_watchlist,10.67,0,0.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,19.06,8.58,2.0,0.0,19.06,10.58,1.73,8.86,181307188.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",438,438,Stage 1,watchlist,weekly_watchlist,10.58,0,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,5.0,1.8,10.2,10.58,2.47,-15.08,51698948.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,439,Stage 3,watchlist,weekly_watchlist,10.58,0,0.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.62,5.45,5.54,5.0,5.62,5.45,10.54,21.32,21.14,180477660.74,"Stage 3, distribution_risk",440,440,Stage 3,watchlist,weekly_watchlist,10.54,0,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,3.09,-3.1,62446764.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",441,441,Stage 3,watchlist,weekly_watchlist,10.54,0,0.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.22,15.95,8.4,2.0,2.22,15.95,10.4,0.59,18.91,146890337.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",442,442,Stage 3,watchlist,weekly_watchlist,10.4,0,0.0,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.21,11.6,8.09,2.0,5.21,11.6,10.09,49.62,40.36,601285526.17,"Stage 3, distribution_risk",443,444,Stage 3,watchlist,weekly_watchlist,10.08,1,0.009999999999999787,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.69,2.0,10.08,0.0,16.69,2.0,10.08,7.66,0.33,2314526041.0,"Stage 3, volume_dryup, distribution_risk",444,443,Stage 3,watchlist,weekly_watchlist,10.08,-1,0.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,8.07,8.0,10.04,1.94,-16.82,51147464.66,"Stage 3, distribution_risk",445,445,Stage 3,watchlist,weekly_watchlist,10.04,0,0.0,False,False,False,False,False
