ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.12,12.75,15.7,2.0,18.12,12.75,17.7,15.95,9.51,308752636.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",359,305.0,Stage 3,watchlist,weekly_watchlist,20.65,-54.0,-2.9499999999999993,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.35,3.2,7.68,10.0,11.35,3.2,17.68,-4.27,-17.22,882811429.52,"Stage 4, volume_dryup, downtrend",360,348.0,Stage 4,watchlist,weekly_watchlist,17.39,-12.0,0.28999999999999915,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.58,15.2,12.66,5.0,10.58,15.2,17.66,5.95,-5.92,505053928.4,"Stage 3, distribution_risk",361,383.0,Stage 3,watchlist,weekly_watchlist,15.19,22.0,2.4700000000000006,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.67,10.08,7.65,10.0,5.67,10.08,17.65,6.9,7.86,5167815360.33,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",362,345.0,Stage 1,watchlist,weekly_watchlist,17.85,-17.0,-0.20000000000000284,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.72,35.73,17.57,0.0,2.72,35.73,17.57,10.09,6.25,49939896.05,"Stage 3, weekly_vcp_ok, distribution_risk",363,361.0,Stage 3,watchlist,weekly_watchlist,16.52,-2.0,1.0500000000000007,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,8.17,12.56,5.0,16.15,8.17,17.56,1.04,0.66,3308880533.85,"Stage 3, volume_dryup, distribution_risk",364,413.0,Stage 3,watchlist,weekly_watchlist,13.55,49.0,4.009999999999998,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,2.95,7.52,10.0,11.25,2.95,17.52,-7.15,12.6,1439197865.66,"Stage 3, distribution_risk",365,449.0,Stage 3,watchlist,weekly_watchlist,11.39,84.0,6.129999999999999,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.5,10.86,12.31,5.0,13.5,10.86,17.31,1.79,6.82,1053210200.55,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",366,401.0,Stage 3,watchlist,weekly_watchlist,13.95,35.0,3.3599999999999994,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.0,10.07,12.23,5.0,14.0,10.07,17.23,20.17,0.56,2772235848.19,"Stage 3, distribution_risk",367,430.0,Stage 3,watchlist,weekly_watchlist,12.68,63.0,4.550000000000001,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,17.93,17.12,0.0,16.45,17.93,17.12,16.92,2.39,221806552.82,"Stage 3, volume_dryup, distribution_risk",368,394.0,Stage 3,watchlist,weekly_watchlist,14.55,26.0,2.5700000000000003,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,6.32,7.91,7.04,10.0,6.32,7.91,17.04,21.4,33.73,5576292360.97,"Stage 3, distribution_risk",369,333.0,Stage 3,watchlist,weekly_watchlist,18.38,-36.0,-1.3399999999999999,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,7.1,6.92,7.02,10.0,7.1,6.92,17.02,0.56,4.66,184905731.83,"Stage 4, downtrend",370,315.0,Stage 4,watchlist,weekly_watchlist,19.99,-55.0,-2.969999999999999,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.73,3.73,11.98,5.0,18.73,3.73,16.98,14.64,10.63,116625668.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",371,349.0,Stage 3,watchlist,weekly_watchlist,17.3,-22.0,-0.3200000000000003,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.05,8.75,14.97,2.0,20.05,8.75,16.97,17.75,1.72,188996596.37,"Stage 3, weekly_volume_dryup, distribution_risk",372,379.0,Stage 3,watchlist,weekly_watchlist,15.41,7.0,1.5599999999999987,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.25,10.4,11.97,5.0,13.25,10.4,16.97,-2.32,-1.12,7315440078.28,"Stage 3, distribution_risk",373,549.0,Stage 3,watchlist,weekly_watchlist,6.68,176.0,10.29,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.19,13.59,6.77,10.0,1.19,13.59,16.77,9.26,10.64,103668934.92,"Stage 3, distribution_risk",374,356.0,Stage 3,watchlist,weekly_watchlist,17.06,-18.0,-0.28999999999999915,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,0.0,26.1,16.75,4.33,-9.11,13518120.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",375,406.0,Stage 3,watchlist,weekly_watchlist,13.75,31.0,3.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,16.42,16.74,0.0,17.01,16.42,16.74,13.23,-1.06,869999188.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",376,357.0,Stage 3,watchlist,weekly_watchlist,16.72,-19.0,0.019999999999999574,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.63,9.4,11.73,5.0,13.63,9.4,16.73,3.78,10.23,1411954950.32,"Stage 3, distribution_risk",377,435.0,Stage 3,watchlist,weekly_watchlist,12.36,58.0,4.370000000000001,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.12,0.0,11.62,5.0,21.12,0.0,16.62,4.55,6.6,165700689.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",378,175.0,Stage 2,watchlist,weekly_watchlist,32.29,-203.0,-15.669999999999998,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-4.01,-12.54,206875432.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",379,358.0,Stage 4,watchlist,weekly_watchlist,16.61,-21.0,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.47,17.15,14.58,2.0,12.47,17.15,16.58,11.64,-0.17,1584765395.46,"Stage 3, distribution_risk",380,359.0,Stage 3,watchlist,weekly_watchlist,16.61,-21.0,-0.030000000000001137,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,9.57,11.37,5.0,12.84,9.57,16.37,11.7,3.97,1547714227.26,"Stage 3, distribution_risk",381,408.0,Stage 3,watchlist,weekly_watchlist,13.68,27.0,2.6900000000000013,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.24,9.52,14.32,2.0,18.24,9.52,16.32,24.2,27.02,608104257.2,"Stage 3, volume_dryup, distribution_risk",382,292.0,Stage 3,watchlist,weekly_watchlist,21.44,-90.0,-5.120000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.85,5.61,6.29,10.0,6.85,5.61,16.29,21.64,10.51,1912111356.17,"Stage 3, distribution_risk",383,355.0,Stage 3,watchlist,weekly_watchlist,17.07,-28.0,-0.7800000000000011,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,2.73,10.48,6.22,10.0,2.73,10.48,16.22,14.75,10.03,281449553.26,"Stage 3, distribution_risk",384,363.0,Stage 3,watchlist,weekly_watchlist,16.18,-21.0,0.03999999999999915,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.25,12.8,14.15,2.0,15.25,12.8,16.15,1.79,-1.74,26560558760.33,"Stage 3, volume_dryup, distribution_risk",385,376.0,Stage 3,watchlist,weekly_watchlist,15.8,-9.0,0.34999999999999787,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.67,-22.46,265717.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",386,366.0,Stage 4,watchlist,weekly_watchlist,16.11,-20.0,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.35,-16.33,5460003911.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",387,369.0,Stage 4,watchlist,weekly_watchlist,16.11,-18.0,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.06,-16.13,17113202.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,370.0,Stage 4,watchlist,weekly_watchlist,16.11,-18.0,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-18.76,-17.86,166741068.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",389,372.0,Stage 4,watchlist,weekly_watchlist,16.11,-17.0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.48,10.4,10.99,5.0,11.48,10.4,15.99,-0.8,-2.89,3167138291.86,"Stage 3, distribution_risk",390,423.0,Stage 3,watchlist,weekly_watchlist,12.99,33.0,3.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.19,5.94,10.0,0.0,13.19,15.94,16.68,23.25,4550812898.68,"Stage 3, distribution_risk",391,373.0,Stage 3,watchlist,weekly_watchlist,16.08,-18.0,-0.1399999999999988,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.86,12.15,10.89,5.0,9.86,12.15,15.89,13.33,28.14,337114494.82,"Stage 3, volume_dryup, distribution_risk",392,360.0,Stage 3,watchlist,weekly_watchlist,16.54,-32.0,-0.6499999999999986,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.05,8.23,10.88,5.0,13.05,8.23,15.88,8.44,-6.17,1589702797.55,"Stage 3, volume_dryup, distribution_risk",393,422.0,Stage 3,watchlist,weekly_watchlist,13.04,29.0,2.8400000000000016,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.21,15.84,0.0,0.0,35.21,15.84,8.57,2.56,539349819.06,"Stage 3, weekly_vcp_ok, distribution_risk",394,374.0,Stage 3,watchlist,weekly_watchlist,16.0,-20.0,-0.16000000000000014,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,6.98,-7.04,3817858260.12,"Stage 3, distribution_risk",395,428.0,Stage 3,watchlist,weekly_watchlist,12.8,33.0,3.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.44,6.23,10.75,5.0,14.44,6.23,15.75,-0.37,14.65,348992785.73,"Stage 3, distribution_risk",396,404.0,Stage 3,watchlist,weekly_watchlist,13.78,8.0,1.9700000000000006,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.56,18.19,10.69,5.0,4.56,18.19,15.69,9.27,20.61,1315539888.59,"Stage 3, distribution_risk",397,409.0,Stage 3,watchlist,weekly_watchlist,13.64,12.0,2.049999999999999,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,12.82,8.0,15.65,0.38,-7.92,174264956.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,377.0,Stage 3,watchlist,weekly_watchlist,15.65,-21.0,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.74,11.52,5.59,10.0,0.74,11.52,15.59,5.15,6.05,562200388.92,"Stage 3, volume_dryup, distribution_risk",399,381.0,Stage 3,watchlist,weekly_watchlist,15.25,-18.0,0.33999999999999986,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.55,15.44,15.5,0.0,15.55,15.44,15.5,2.76,-0.36,551811350.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,452.0,Stage 4,watchlist,weekly_watchlist,11.1,52.0,4.4,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,0.0,12.0,15.4,2.32,-11.32,84629282.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",401,443.0,Stage 4,watchlist,weekly_watchlist,11.8,42.0,3.5999999999999996,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.97,10.74,5.37,10.0,0.97,10.74,15.37,11.29,28.13,210583961.87,"Stage 3, volume_dryup, distribution_risk",402,110.0,Stage 2,watchlist,weekly_watchlist,39.41,-292.0,-24.04,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.27,6.8,10.36,5.0,13.27,6.8,15.36,-7.73,-5.67,350755404.46,"Stage 3, volume_dryup, distribution_risk",403,417.0,Stage 3,watchlist,weekly_watchlist,13.27,14.0,2.09,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.64,5.24,10.0,0.0,11.64,15.24,7.88,4.54,483247245.64,"Stage 3, distribution_risk",404,378.0,Stage 3,watchlist,weekly_watchlist,15.54,-26.0,-0.29999999999999893,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,13.46,12.62,13.08,2.0,13.46,12.62,15.08,4.83,9.41,3312056268.75,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",405,386.0,Stage 1,watchlist,weekly_watchlist,14.92,-19.0,0.16000000000000014,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.19,8.62,10.03,5.0,11.19,8.62,15.03,12.23,-6.06,1243448439.05,"Stage 3, distribution_risk",406,436.0,Stage 3,watchlist,weekly_watchlist,12.18,30.0,2.8499999999999996,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.17,5.03,10.0,0.0,11.17,15.03,3.48,8.24,425850808.82,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",407,388.0,Stage 1,watchlist,weekly_watchlist,14.92,-19.0,0.10999999999999943,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.79,4.86,10.0,0.0,10.79,14.86,3.5,0.42,622010315.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",408,448.0,Stage 3,watchlist,weekly_watchlist,11.42,40.0,3.4399999999999995,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.7,4.81,10.0,0.0,10.7,14.81,5.57,-2.59,30403689.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",409,420.0,Stage 4,watchlist,weekly_watchlist,13.18,11.0,1.6300000000000008,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,10.0,0.0,10.54,14.74,2.06,-0.7,16590716000.21,"Stage 3, distribution_risk",410,392.0,Stage 3,watchlist,weekly_watchlist,14.68,-18.0,0.0600000000000005,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.51,8.0,12.68,2.0,16.51,8.0,14.68,3.53,-12.47,208930302.42,"Stage 3, volume_dryup, distribution_risk",411,637.0,Stage 3,watchlist,weekly_watchlist,3.6,226.0,11.08,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-12.8,-21.96,25871911.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",412,427.0,Stage 4,watchlist,weekly_watchlist,12.88,15.0,1.799999999999999,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.02,10.27,4.63,10.0,0.02,10.27,14.63,17.25,5.42,1322110635.86,"Stage 3, volume_dryup, distribution_risk",413,395.0,Stage 3,watchlist,weekly_watchlist,14.54,-18.0,0.09000000000000163,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,1.8,8.0,14.59,6.31,-25.29,1585085900.75,"Stage 3, volume_dryup, distribution_risk",414,385.0,Stage 3,watchlist,weekly_watchlist,15.09,-29.0,-0.5,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.95,16.33,9.52,5.0,3.95,16.33,14.52,6.29,16.97,2302796721.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,514.0,Stage 3,watchlist,weekly_watchlist,8.09,99.0,6.43,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.04,4.52,10.0,0.0,10.04,14.52,1.21,7.19,65269156.02,"Stage 3, weekly_volume_dryup, distribution_risk",416,393.0,Stage 3,watchlist,weekly_watchlist,14.62,-23.0,-0.09999999999999964,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.37,7.62,12.43,2.0,16.37,7.62,14.43,5.3,-1.07,109012941.96,"Stage 3, volume_dryup, distribution_risk",417,347.0,Stage 3,watchlist,weekly_watchlist,17.4,-70.0,-2.969999999999999,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.79,8.0,12.28,2.0,15.79,8.0,14.28,4.11,-19.63,836693234.37,"Stage 3, volume_dryup, distribution_risk",418,350.0,Stage 3,watchlist,weekly_watchlist,17.2,-68.0,-2.92,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.72,3.72,9.22,5.0,13.72,3.72,14.22,14.94,10.29,178311923.03,"Stage 3, distribution_risk",419,390.0,Stage 3,watchlist,weekly_watchlist,14.82,-29.0,-0.5999999999999996,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.91,12.11,2.0,0.0,26.91,14.11,8.84,-0.75,225818488.09,"Stage 3, weekly_vcp_ok, distribution_risk",420,437.0,Stage 3,watchlist,weekly_watchlist,12.06,17.0,2.049999999999999,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.63,7.05,4.07,10.0,1.63,7.05,14.07,19.89,2.62,5304746892.74,"Stage 3, weekly_volume_dryup, distribution_risk",421,416.0,Stage 3,watchlist,weekly_watchlist,13.38,-5.0,0.6899999999999995,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.05,4.07,10.0,0.0,9.05,14.07,14.53,7.96,151243563.06,"Stage 3, weekly_volume_dryup, distribution_risk",422,397.0,Stage 3,watchlist,weekly_watchlist,14.14,-25.0,-0.07000000000000028,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,5.0,13.1,4.0,14.01,3.45,-6.5,170089400.76,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",423,460.0,Stage 4,watchlist,weekly_watchlist,10.87,37.0,3.1400000000000006,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,7.99,10.0,8.89,5.0,7.99,10.0,13.89,-5.67,-10.29,125816369.28,"Stage 4, downtrend",424,485.0,Stage 4,watchlist,weekly_watchlist,9.88,61.0,4.01,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.17,18.84,11.87,2.0,6.17,18.84,13.87,9.17,-0.76,24062583.72,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",425,414.0,Stage 1,watchlist,weekly_watchlist,13.45,-11.0,0.41999999999999993,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.29,3.73,10.0,0.0,8.29,13.73,6.53,-3.6,1509267752.51,"Stage 3, distribution_risk",426,400.0,Stage 3,watchlist,weekly_watchlist,13.96,-26.0,-0.23000000000000043,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.69,11.67,11.68,2.0,11.69,11.67,13.68,-0.3,1.03,59740481.23,"Stage 3, distribution_risk",427,398.0,Stage 3,watchlist,weekly_watchlist,14.06,-29.0,-0.3800000000000008,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.25,1.7,8.6,5.0,14.25,1.7,13.6,-2.41,19.42,6154172330.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",428,453.0,Stage 3,watchlist,weekly_watchlist,11.1,25.0,2.5,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,5.78,-10.5,40503743.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",429,411.0,Stage 3,watchlist,weekly_watchlist,13.6,-18.0,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,11.76,-20.37,2106713571.96,"Stage 3, distribution_risk",430,412.0,Stage 3,watchlist,weekly_watchlist,13.6,-18.0,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.23,12.8,13.59,0.0,14.23,12.8,13.59,-3.99,-7.12,794973542.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",431,384.0,Stage 3,watchlist,weekly_watchlist,15.11,-47.0,-1.5199999999999996,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,10.4,11.57,2.0,12.53,10.4,13.57,0.07,-0.29,4806977532.52,"Stage 3, volume_dryup, distribution_risk",432,362.0,Stage 3,watchlist,weekly_watchlist,16.21,-70.0,-2.6400000000000006,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.75,8.44,5.0,0.0,18.75,13.44,7.34,20.17,205031394.04,"Stage 3, distribution_risk",433,464.0,Stage 3,watchlist,weekly_watchlist,10.64,31.0,2.799999999999999,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-1.73,-22.27,48630398.24,"Stage 4, weekly_volume_dryup, downtrend",434,415.0,Stage 4,watchlist,weekly_watchlist,13.42,-19.0,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,4.0,8.4,5.0,12.0,4.0,13.4,-4.62,-14.7,6683286299.53,"Stage 4, volume_dryup, downtrend",435,468.0,Stage 4,watchlist,weekly_watchlist,10.21,33.0,3.1899999999999995,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.5,2.25,13.39,0.0,22.5,2.25,13.39,3.58,6.95,764291782.1,"Stage 3, volume_dryup, distribution_risk",436,461.0,Stage 3,watchlist,weekly_watchlist,10.76,25.0,2.630000000000001,False,False,False,False,False
