ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.42,40.9,29.64,0.0,20.42,40.9,29.64,-4.53,-1.01,688230191.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",355,359,Stage 3,watchlist,weekly_watchlist,25.12,4,4.52,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.15,42.17,19.61,10.0,1.15,42.17,29.61,-4.85,17.58,587283951.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",356,285,Stage 3,watchlist,weekly_watchlist,29.12,-71,0.48999999999999844,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.54,19.59,10.0,0.0,43.54,29.59,0.65,16.75,419558371.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,268,Stage 1,watchlist,weekly_watchlist,29.77,-89,-0.17999999999999972,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.79,36.52,24.57,5.0,14.79,36.52,29.57,10.63,13.55,229004763.62,"Stage 3, weekly_vcp_ok, distribution_risk",358,305,Stage 3,watchlist,weekly_watchlist,27.88,-53,1.6900000000000013,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.16,39.8,29.55,0.0,21.16,39.8,29.55,-13.88,-23.18,3720578119.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",359,346,Stage 3,watchlist,weekly_watchlist,25.86,-13,3.6900000000000013,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,19.5,41.8,29.54,0.0,19.5,41.8,29.54,0.31,-1.71,129007879.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",360,270,Stage 3,watchlist,weekly_watchlist,29.65,-90,-0.10999999999999943,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,27.89,9.29,19.52,10.0,27.89,9.29,29.52,4.04,52.89,2080846680.96,"Stage 3, volume_dryup, distribution_risk",361,350,Stage 3,watchlist,weekly_watchlist,25.66,-11,3.8599999999999994,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.93,39.8,29.42,0.0,20.93,39.8,29.42,-1.77,-14.13,499362764.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",362,640,Stage 3,watchlist,weekly_watchlist,8.57,278,20.85,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.65,26.55,24.41,5.0,22.65,26.55,29.41,14.61,-10.09,358974611.35,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",363,342,Stage 3,watchlist,weekly_watchlist,26.15,-21,3.2600000000000016,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.0,19.35,10.0,0.0,43.0,29.35,16.02,-4.02,42181404.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",364,280,Stage 1,watchlist,weekly_watchlist,29.29,-84,0.060000000000002274,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,24.66,23.96,24.34,5.0,24.66,23.96,29.34,-0.94,8.59,2216328965.82,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",365,337,Stage 1,watchlist,weekly_watchlist,26.4,-28,2.9400000000000013,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.49,19.12,10.0,0.0,42.49,29.12,-0.33,7.27,3215020431.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",366,283,Stage 1,watchlist,weekly_watchlist,29.21,-83,-0.08999999999999986,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,5.97,52.91,27.09,2.0,5.97,52.91,29.09,12.53,18.55,1016228735.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",367,357,Stage 1,watchlist,weekly_watchlist,25.16,-10,3.9299999999999997,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.14,39.81,28.99,0.0,20.14,39.81,28.99,-3.17,3.3,253372899.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",368,232,Stage 3,watchlist,weekly_watchlist,31.8,-136,-2.8100000000000023,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,8.25,54.18,28.92,0.0,8.25,54.18,28.92,20.58,23.19,265620311.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",369,420,Stage 1,watchlist,weekly_watchlist,20.43,51,8.490000000000002,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,19.67,18.0,18.92,10.0,19.67,18.0,28.92,2.15,-2.21,15963858112.24,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",370,349,Stage 1,watchlist,weekly_watchlist,25.71,-21,3.210000000000001,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.72,39.8,28.76,0.0,19.72,39.8,28.76,9.27,-12.1,1108859200.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",371,355,Stage 3,watchlist,weekly_watchlist,25.3,-16,3.460000000000001,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,2.0,15.9,39.8,28.66,-0.99,-8.03,55579887.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",372,354,Stage 3,watchlist,weekly_watchlist,25.36,-18,3.3000000000000007,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.44,39.8,28.6,0.0,19.44,39.8,28.6,5.48,-12.77,2900133483.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",373,360,Stage 3,watchlist,weekly_watchlist,24.95,-13,3.650000000000002,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.34,18.6,10.0,0.0,41.34,28.6,8.21,7.2,35071868.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",374,290,Stage 3,watchlist,weekly_watchlist,28.86,-84,-0.259999999999998,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.8,40.4,28.52,0.0,18.8,40.4,28.52,16.66,-10.68,790128253.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",375,348,Stage 3,watchlist,weekly_watchlist,25.78,-27,2.7399999999999984,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,39.86,28.44,0.0,19.1,39.86,28.44,-5.86,6.43,1414229801.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",376,370,Stage 3,watchlist,weekly_watchlist,24.16,-6,4.280000000000001,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,19.1,39.8,28.41,6.53,-36.56,1713473645.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",377,658,Stage 3,watchlist,weekly_watchlist,7.75,281,20.66,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,19.1,39.8,28.41,-11.22,-11.88,1450428411.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",378,325,Stage 3,watchlist,weekly_watchlist,27.12,-53,1.2899999999999991,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.97,39.8,28.34,0.0,18.97,39.8,28.34,-7.06,-19.33,17750086857.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",379,364,Stage 3,watchlist,weekly_watchlist,24.63,-15,3.710000000000001,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,30.6,25.42,28.27,0.0,30.6,25.42,28.27,22.55,7.66,155264152.41,Stage 2,380,736,Stage 3,watchlist,weekly_watchlist,2.0,356,26.27,False,False,True,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,21.54,14.2,18.24,10.0,21.54,14.2,28.24,32.93,9.1,3174215309.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",381,378,Stage 1,watchlist,weekly_watchlist,23.6,-3,4.639999999999997,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.72,39.8,26.01,2.0,14.72,39.8,28.01,-1.18,-0.79,43531410.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",382,316,Stage 3,watchlist,weekly_watchlist,27.4,-66,0.610000000000003,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,18.2,39.8,27.92,-9.04,-21.98,12572344420.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",383,366,Stage 3,watchlist,weekly_watchlist,24.62,-17,3.3000000000000007,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.82,17.92,10.0,0.0,39.82,27.92,14.36,-14.18,88578253.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",384,303,Stage 3,watchlist,weekly_watchlist,27.92,-81,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.82,35.8,25.91,2.0,17.82,35.8,27.91,-13.02,3.67,471686935.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",385,347,Stage 3,watchlist,weekly_watchlist,25.86,-38,2.0500000000000007,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.68,26.77,22.87,5.0,19.68,26.77,27.87,3.98,2.69,3550119022.51,"Stage 3, weekly_vcp_ok, distribution_risk",386,373,Stage 3,watchlist,weekly_watchlist,23.98,-13,3.8900000000000006,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.14,10.24,22.84,5.0,33.14,10.24,27.84,14.89,19.5,56883132.62,"Stage 3, distribution_risk",387,553,Stage 3,watchlist,weekly_watchlist,12.77,166,15.07,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,16.74,29.99,22.7,5.0,16.74,29.99,27.7,40.76,-0.86,551033467.46,Stage 2,388,328,Stage 2,watchlist,weekly_watchlist,26.9,-60,0.8000000000000007,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.64,43.06,22.48,5.0,5.64,43.06,27.48,21.12,11.5,64204592.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",389,363,Stage 3,watchlist,weekly_watchlist,24.73,-26,2.75,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-8.79,-27.78,2788029423.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",390,393,Stage 4,watchlist,weekly_watchlist,22.37,3,4.789999999999999,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.85,46.87,22.11,5.0,1.85,46.87,27.11,44.87,14.88,1089513769.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",391,274,Stage 3,watchlist,weekly_watchlist,29.45,-117,-2.34,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,26.28,28.04,27.07,0.0,26.28,28.04,27.07,47.79,28.56,2699828615.6,"Stage 2, volume_dryup",392,380,Stage 2,watchlist,weekly_watchlist,23.41,-12,3.66,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.58,45.0,24.97,2.0,8.58,45.0,26.97,20.67,11.35,819616931.21,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",393,383,Stage 1,watchlist,weekly_watchlist,23.27,-10,3.6999999999999993,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,28.68,2.22,16.77,10.0,28.68,2.22,26.77,0.6,21.6,1155876347.43,"Stage 3, volume_dryup, distribution_risk",394,403,Stage 3,watchlist,weekly_watchlist,21.53,9,5.239999999999998,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,3.1,44.47,21.72,5.0,3.1,44.47,26.72,7.86,18.88,1911191213.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,293,Stage 1,watchlist,weekly_watchlist,28.66,-102,-1.9400000000000013,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,0.0,15.9,39.8,26.66,-2.17,-15.95,849848728.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",396,382,Stage 3,watchlist,weekly_watchlist,23.36,-14,3.3000000000000007,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,0.0,15.9,39.8,26.66,-5.16,-5.93,219206636.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",397,379,Stage 3,watchlist,weekly_watchlist,23.56,-18,3.1000000000000014,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.13,40.6,21.64,5.0,6.13,40.6,26.64,4.48,3.56,4105004106.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",398,387,Stage 3,watchlist,weekly_watchlist,22.99,-11,3.650000000000002,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.98,11.3,16.62,10.0,20.98,11.3,26.62,-7.74,-5.99,1607595023.12,"Stage 3, distribution_risk",399,391,Stage 3,watchlist,weekly_watchlist,22.77,-8,3.8500000000000014,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.78,45.79,21.58,5.0,1.78,45.79,26.58,0.98,15.6,418357113.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",400,132,Stage 2,watchlist,weekly_near_pivot,41.92,-268,-15.340000000000003,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.94,8.74,16.55,10.0,22.94,8.74,26.55,15.73,-8.29,282717611.11,"Stage 3, volume_dryup, distribution_risk",401,384,Stage 3,watchlist,weekly_watchlist,23.15,-17,3.400000000000002,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.5,4.26,16.49,10.0,26.5,4.26,26.49,16.92,1.72,243675658.76,"Stage 3, volume_dryup, distribution_risk",402,414,Stage 3,watchlist,weekly_watchlist,20.81,12,5.68,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.31,19.46,24.33,2.0,28.31,19.46,26.33,25.98,24.59,688417639.61,Stage 2,403,251,Stage 2,watchlist,weekly_watchlist,30.8,-152,-4.470000000000002,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.03,42.43,26.26,0.0,13.03,42.43,26.26,18.2,8.1,22128404.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",404,358,Stage 3,watchlist,weekly_watchlist,25.15,-46,1.110000000000003,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.18,49.78,24.15,2.0,3.18,49.78,26.15,8.51,11.3,222134411.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",405,417,Stage 3,watchlist,weekly_watchlist,20.67,12,5.479999999999997,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.81,41.03,26.06,0.0,13.81,41.03,26.06,8.13,4.2,21961642.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",406,392,Stage 3,watchlist,weekly_watchlist,22.66,-14,3.3999999999999986,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,22.46,19.2,20.99,5.0,22.46,19.2,25.99,0.84,23.18,368342500.58,Stage 2,407,344,Stage 2,watchlist,weekly_watchlist,25.98,-63,0.00999999999999801,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.99,19.32,20.79,5.0,21.99,19.32,25.79,13.66,19.49,3543325064.46,"Stage 3, distribution_risk",408,146,Stage 2,watchlist,weekly_watchlist,40.79,-262,-15.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,13.92,29.18,20.79,5.0,13.92,29.18,25.79,11.33,-0.52,1048211086.71,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",409,402,Stage 3,watchlist,weekly_watchlist,21.61,-7,4.18,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.86,26.49,23.39,2.0,20.86,26.49,25.39,5.46,-1.52,315261834.36,"Stage 3, weekly_vcp_ok, distribution_risk",410,401,Stage 3,watchlist,weekly_watchlist,21.71,-9,3.6799999999999997,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,25.42,13.94,20.25,5.0,25.42,13.94,25.25,16.77,22.64,1367701368.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",411,390,Stage 1,watchlist,weekly_watchlist,22.79,-21,2.460000000000001,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.29,39.8,25.22,0.0,13.29,39.8,25.22,-1.82,-1.99,1483909338.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",412,374,Stage 3,watchlist,weekly_watchlist,23.87,-38,1.3499999999999979,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.85,42.68,20.22,5.0,1.85,42.68,25.22,-0.6,18.37,1801708452.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",413,361,Stage 3,watchlist,weekly_watchlist,24.81,-52,0.41000000000000014,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,24.11,4.31,15.2,10.0,24.11,4.31,25.2,14.71,4.39,212182288.65,"Stage 3, volume_dryup, distribution_risk",414,400,Stage 3,watchlist,weekly_watchlist,21.74,-14,3.460000000000001,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,14.94,20.11,5.0,24.34,14.94,25.11,19.83,1.57,121709749.0,"Stage 3, volume_dryup, distribution_risk",415,394,Stage 3,watchlist,weekly_watchlist,22.21,-21,2.8999999999999986,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,1.2,43.09,20.05,5.0,1.2,43.09,25.05,0.32,1.61,100704829.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,369,Stage 1,watchlist,weekly_watchlist,24.3,-47,0.75,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.8,39.8,24.95,0.0,12.8,39.8,24.95,1.59,-3.77,20507060.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",417,405,Stage 3,watchlist,weekly_watchlist,21.34,-12,3.6099999999999994,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.55,39.8,19.86,5.0,3.55,39.8,24.86,-2.08,-7.79,1611677646.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",418,388,Stage 3,watchlist,weekly_watchlist,22.91,-30,1.9499999999999993,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.47,8.0,14.31,10.0,19.47,8.0,24.31,12.97,-17.95,1266924929.05,"Stage 3, distribution_risk",419,410,Stage 3,watchlist,weekly_watchlist,20.98,-9,3.3299999999999983,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.47,16.64,19.3,5.0,21.47,16.64,24.3,6.11,0.31,2103529807.3,"Stage 3, volume_dryup, distribution_risk",420,398,Stage 3,watchlist,weekly_watchlist,21.93,-22,2.370000000000001,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,11.2,35.8,24.27,-10.64,-5.12,334606448.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",421,411,Stage 4,watchlist,weekly_watchlist,20.97,-10,3.3000000000000007,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.62,42.0,24.19,0.0,9.62,42.0,24.19,8.09,13.9,623347369.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",422,415,Stage 3,watchlist,weekly_watchlist,20.79,-7,3.400000000000002,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.63,19.19,22.18,2.0,24.63,19.19,24.18,14.09,21.77,279937866.65,"Stage 2, volume_dryup",423,345,Stage 2,watchlist,weekly_watchlist,25.88,-78,-1.6999999999999993,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.86,41.85,22.06,2.0,5.86,41.85,24.06,-1.43,21.91,2158008380.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",424,413,Stage 3,watchlist,weekly_watchlist,20.84,-11,3.219999999999999,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.05,7.84,14.01,10.0,19.05,7.84,24.01,-2.47,8.82,2710425601.99,"Stage 3, distribution_risk",425,353,Stage 3,watchlist,weekly_watchlist,25.46,-72,-1.4499999999999993,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.65,3.35,13.96,10.0,22.65,3.35,23.96,-5.09,14.55,1471333709.31,"Stage 3, distribution_risk",426,470,Stage 3,watchlist,weekly_watchlist,17.8,44,6.16,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,14.2,35.8,23.92,8.08,-17.29,107890359.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",427,365,Stage 3,watchlist,weekly_watchlist,24.62,-62,-0.6999999999999993,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,3.16,44.82,21.91,2.0,3.16,44.82,23.91,22.25,8.0,391100716.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",428,396,Stage 1,watchlist,weekly_watchlist,22.09,-32,1.8200000000000003,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.04,20.2,21.76,2.0,23.04,20.2,23.76,10.76,11.25,990999651.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",429,476,Stage 1,watchlist,weekly_watchlist,17.53,47,6.23,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.58,39.8,23.73,0.0,10.58,39.8,23.73,-0.5,-16.35,26231574.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",430,422,Stage 3,watchlist,weekly_watchlist,20.37,-8,3.3599999999999994,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,27.3,19.18,23.65,0.0,27.3,19.18,23.65,27.42,4.39,179134824.55,"Stage 3, volume_dryup, distribution_risk",431,436,Stage 3,watchlist,weekly_watchlist,19.46,5,4.189999999999998,False,False,False,False,False
