ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IFCI.NS,IFCI Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.44,50.62,30.72,5.0,14.44,50.62,35.72,8.29,-0.08,1339983386.28,"Stage 1, weekly_vcp_ok, weekly_strong",161,161,Stage 1,watchlist,weekly_watchlist,35.72,0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,25.82,25.49,25.67,10.0,25.82,25.49,35.67,20.77,54.15,10194691558.41,Stage 2,162,162,Stage 2,watchlist,weekly_watchlist,35.67,0,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,48.41,30.64,5.0,16.11,48.41,35.64,15.81,10.26,932014196.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",163,163,Stage 3,watchlist,weekly_watchlist,35.64,0,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,32.94,27.33,30.42,5.0,32.94,27.33,35.42,17.99,3.36,762865481.91,Stage 1,164,164,Stage 1,watchlist,weekly_watchlist,35.42,0,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.21,13.2,25.31,10.0,35.21,13.2,35.31,-3.96,-3.72,162216627.05,Stage 4,165,165,Stage 4,watchlist,weekly_watchlist,35.31,0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,17.15,46.32,30.28,5.0,17.15,46.32,35.28,0.56,4.65,219650060.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",166,166,Stage 4,watchlist,weekly_watchlist,35.28,0,0.0,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,29.37,20.09,25.19,10.0,29.37,20.09,35.19,20.62,24.31,1115116931.75,"Stage 1, volume_dryup",167,167,Stage 1,watchlist,weekly_watchlist,35.19,0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,34.32,14.0,25.18,10.0,34.32,14.0,35.18,-14.27,-11.42,841806611.97,"Stage 3, volume_dryup",168,168,Stage 3,watchlist,weekly_watchlist,35.18,0,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.67,47.43,29.96,5.0,15.67,47.43,34.96,6.64,-1.36,306346617.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",169,169,Stage 3,watchlist,weekly_watchlist,34.96,0,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.6,45.8,29.74,5.0,16.6,45.8,34.74,2.94,-9.79,212233516.37,"Stage 4, weekly_vcp_ok, weekly_strong",170,170,Stage 4,watchlist,weekly_watchlist,34.74,0,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.92,32.97,24.69,10.0,17.92,32.97,34.69,5.58,3.08,92130839.27,"Stage 4, weekly_vcp_ok, volume_dryup",171,171,Stage 4,watchlist,weekly_watchlist,34.69,0,0.0,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.41,24.8,29.54,5.0,33.41,24.8,34.54,21.21,60.06,9760910067.13,Stage 2,172,172,Stage 2,watchlist,weekly_watchlist,34.54,0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.13,45.93,29.54,5.0,16.13,45.93,34.54,-8.8,10.11,462907104.17,"Stage 4, weekly_vcp_ok, weekly_strong",173,173,Stage 4,watchlist,weekly_watchlist,34.54,0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,33.11,14.0,24.51,10.0,33.11,14.0,34.51,7.31,-10.06,430510537.39,Stage 3,174,174,Stage 3,watchlist,weekly_watchlist,34.51,0,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,39.35,6.36,24.5,10.0,39.35,6.36,34.5,6.02,9.56,1729698178.2,"Stage 4, daily_vcp_ok, volume_dryup",175,175,Stage 4,watchlist,weekly_watchlist,34.5,0,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.77,50.33,32.42,2.0,17.77,50.33,34.42,3.88,1.46,2138910428.95,"Stage 1, weekly_vcp_ok, weekly_strong",176,176,Stage 1,watchlist,weekly_watchlist,34.42,0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.96,45.8,29.39,5.0,15.96,45.8,34.39,-17.38,-15.64,1768006315.34,"Stage 4, weekly_vcp_ok, weekly_strong",177,177,Stage 4,watchlist,weekly_watchlist,34.39,0,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,32.67,14.0,24.27,10.0,32.67,14.0,34.27,-3.7,-16.36,620668804.44,Stage 4,178,178,Stage 4,watchlist,weekly_watchlist,34.27,0,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.39,48.44,29.16,5.0,13.39,48.44,34.16,8.5,17.89,1943923533.54,"Stage 3, weekly_vcp_ok, weekly_strong",179,179,Stage 3,watchlist,weekly_watchlist,34.16,0,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,35.94,20.75,29.1,5.0,35.94,20.75,34.1,2.67,2.78,3990792004.19,"Stage 1, daily_vcp_ok",180,180,Stage 1,watchlist,weekly_watchlist,34.1,0,0.0,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,42.33,12.9,29.09,5.0,42.33,12.9,34.09,29.52,35.43,3654086402.6,Stage 1,181,181,Stage 1,watchlist,weekly_watchlist,34.09,0,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,35.46,9.5,23.78,10.0,35.46,9.5,33.78,-0.27,7.29,3999516111.67,"Stage 1, daily_vcp_ok",182,182,Stage 1,watchlist,weekly_watchlist,33.78,0,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.7,45.8,28.7,5.0,14.7,45.8,33.7,-5.76,-11.44,2192345765.24,"Stage 4, weekly_vcp_ok, weekly_strong",183,183,Stage 4,watchlist,weekly_watchlist,33.7,0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,46.9,28.7,5.0,13.8,46.9,33.7,-13.22,-17.43,3406254620.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",184,184,Stage 4,watchlist,weekly_watchlist,33.7,0,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.77,45.8,33.68,0.0,23.77,45.8,33.68,-18.55,-34.42,350255465.98,"Stage 4, weekly_vcp_ok, weekly_strong",185,185,Stage 4,watchlist,weekly_watchlist,33.68,0,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.5,45.8,28.59,5.0,14.5,45.8,33.59,-3.29,-8.76,2894574275.46,"Stage 3, weekly_vcp_ok, weekly_strong",186,186,Stage 3,watchlist,weekly_watchlist,33.59,0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.24,45.8,28.44,5.0,14.24,45.8,33.44,-4.26,-4.53,729853037.77,"Stage 4, weekly_vcp_ok, weekly_strong",187,187,Stage 4,watchlist,weekly_watchlist,33.44,0,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,32.1,23.38,10.0,16.25,32.1,33.38,-0.78,-0.14,68988039.5,"Stage 3, weekly_vcp_ok",188,188,Stage 3,watchlist,weekly_watchlist,33.38,0,0.0,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.12,46.9,28.32,5.0,13.12,46.9,33.32,-1.43,-9.84,576233570.5,"Stage 4, weekly_vcp_ok, weekly_strong",189,189,Stage 4,watchlist,weekly_watchlist,33.32,0,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,19.29,45.8,31.22,2.0,19.29,45.8,33.22,-18.18,-20.61,347927567.78,"Stage 4, weekly_vcp_ok, weekly_strong",190,190,Stage 4,watchlist,weekly_watchlist,33.22,0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,25.19,20.81,23.22,10.0,25.19,20.81,33.22,24.84,27.23,6525479456.05,Stage 1,191,191,Stage 1,watchlist,weekly_watchlist,33.22,0,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,19.19,45.8,31.16,2.0,19.19,45.8,33.16,-21.22,-32.05,111129783.44,"Stage 4, weekly_vcp_ok, weekly_strong",192,192,Stage 4,watchlist,weekly_watchlist,33.16,0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,6.0,23.16,10.0,37.2,6.0,33.16,-9.17,-17.83,583173807.76,Stage 4,193,193,Stage 4,watchlist,weekly_watchlist,33.16,0,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,33.83,32.1,33.05,0.0,33.83,32.1,33.05,-5.27,-13.37,649905815.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",194,194,Stage 4,watchlist,weekly_watchlist,33.05,0,0.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,18.38,50.9,33.01,0.0,18.38,50.9,33.01,-3.04,-4.46,62712630.32,"Stage 1, weekly_vcp_ok, weekly_strong",195,195,Stage 1,watchlist,weekly_watchlist,33.01,0,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,45.8,27.8,5.0,13.08,45.8,32.8,-24.8,-19.3,416135443.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",196,196,Stage 3,watchlist,weekly_watchlist,32.8,0,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,33.29,9.6,22.63,10.0,33.29,9.6,32.63,5.68,-10.07,1580482235.4,"Stage 4, daily_vcp_ok",197,197,Stage 4,watchlist,weekly_watchlist,32.63,0,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.5,32.1,22.42,10.0,14.5,32.1,32.42,6.02,-16.13,142160858.5,"Stage 3, weekly_vcp_ok",198,198,Stage 3,watchlist,weekly_watchlist,32.42,0,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.22,47.16,27.39,5.0,11.22,47.16,32.39,4.07,-1.43,24175295565.81,"Stage 4, weekly_vcp_ok, weekly_strong",199,199,Stage 4,watchlist,weekly_watchlist,32.39,0,0.0,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.64,49.18,32.38,0.0,18.64,49.18,32.38,23.6,18.22,397511245.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",200,200,Stage 3,watchlist,weekly_watchlist,32.38,0,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,29.11,14.0,22.31,10.0,29.11,14.0,32.31,-22.31,-39.54,238095147.24,Stage 4,201,201,Stage 4,watchlist,weekly_watchlist,32.31,0,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,30.7,12.0,22.29,10.0,30.7,12.0,32.29,-2.2,-8.97,1772186041.82,Stage 4,202,202,Stage 4,watchlist,weekly_watchlist,32.29,0,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,14.0,26.76,5.0,37.2,14.0,31.76,-7.56,-22.82,670382381.79,Stage 4,203,203,Stage 4,watchlist,weekly_watchlist,31.76,0,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,42.01,18.91,31.62,0.0,42.01,18.91,31.62,15.77,-6.65,2104260005.43,"Stage 1, daily_vcp_ok",204,204,Stage 1,watchlist,weekly_watchlist,31.62,0,0.0,False,False,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,15.84,50.9,31.62,0.0,15.84,50.9,31.62,-6.28,1.64,855653525.84,"Stage 1, weekly_vcp_ok, weekly_strong",205,205,Stage 1,watchlist,weekly_watchlist,31.62,0,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,30.9,32.1,31.44,0.0,30.9,32.1,31.44,-4.97,-3.77,870816225.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",206,206,Stage 4,watchlist,weekly_watchlist,31.44,0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.58,14.0,26.42,5.0,36.58,14.0,31.42,2.81,-5.04,1014691673.84,"Stage 4, daily_vcp_ok",207,207,Stage 4,watchlist,weekly_watchlist,31.42,0,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,31.06,9.49,21.35,10.0,31.06,9.49,31.35,9.91,-3.01,435333483.57,Stage 1,208,208,Stage 1,watchlist,weekly_watchlist,31.35,0,0.0,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,23.16,19.05,21.31,10.0,23.16,19.05,31.31,14.33,8.16,3644237598.46,Stage 1,209,209,Stage 1,watchlist,weekly_watchlist,31.31,0,0.0,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.75,46.9,29.22,2.0,14.75,46.9,31.22,2.64,-8.84,934223912.22,"Stage 4, weekly_vcp_ok, weekly_strong",210,210,Stage 4,watchlist,weekly_watchlist,31.22,0,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,36.2,14.0,31.21,-7.06,-26.64,449672474.74,"Stage 3, volume_dryup",211,211,Stage 3,watchlist,weekly_watchlist,31.21,0,0.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.28,7.49,21.12,10.0,32.28,7.49,31.12,7.79,-4.93,1366081034.65,Stage 4,212,212,Stage 4,watchlist,weekly_watchlist,31.12,0,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.04,46.9,26.08,5.0,9.04,46.9,31.08,-5.68,-1.77,673685513.1,"Stage 3, weekly_vcp_ok, weekly_strong",213,213,Stage 3,watchlist,weekly_watchlist,31.08,0,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.45,13.08,25.93,5.0,36.45,13.08,30.93,15.49,3.3,2038733798.94,Stage 1,214,214,Stage 1,watchlist,weekly_watchlist,30.93,0,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,15.6,38.29,25.81,5.0,15.6,38.29,30.81,10.84,11.09,298696049.1,"Stage 1, weekly_vcp_ok",215,215,Stage 1,watchlist,weekly_watchlist,30.81,0,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,5.0,35.45,14.0,30.8,-0.09,-15.81,742098735.75,Stage 4,216,216,Stage 4,watchlist,weekly_watchlist,30.8,0,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,35.33,14.0,25.73,5.0,35.33,14.0,30.73,-4.57,-25.21,87051536.55,Stage 3,217,217,Stage 3,watchlist,weekly_watchlist,30.73,0,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,34.58,3.6,20.64,10.0,34.58,3.6,30.64,2.53,-7.73,138950108.32,Stage 3,218,218,Stage 3,watchlist,weekly_watchlist,30.64,0,0.0,False,False,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,9.12,45.8,25.63,5.0,9.12,45.8,30.63,1.18,-10.22,408411387.02,"Stage 4, weekly_vcp_ok, weekly_strong",219,219,Stage 4,watchlist,weekly_watchlist,30.63,0,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,38.77,9.17,25.45,5.0,38.77,9.17,30.45,4.69,10.97,2408042534.79,"Stage 1, daily_vcp_ok",220,220,Stage 1,watchlist,weekly_watchlist,30.45,0,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,34.78,14.0,25.43,5.0,34.78,14.0,30.43,11.47,-12.27,1527124526.74,"Stage 3, volume_dryup",221,221,Stage 3,watchlist,weekly_watchlist,30.43,0,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,23.79,16.2,20.37,10.0,23.79,16.2,30.37,-10.09,-17.82,2313269082.49,Stage 4,222,222,Stage 4,watchlist,weekly_watchlist,30.37,0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.97,24.27,20.26,10.0,16.97,24.27,30.26,3.3,-11.55,84841431.38,"Stage 4, weekly_vcp_ok, volume_dryup",223,223,Stage 4,watchlist,weekly_watchlist,30.26,0,0.0,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,39.83,14.0,28.21,2.0,39.83,14.0,30.21,9.41,-14.23,107922720.31,"Stage 3, volume_dryup",224,224,Stage 3,watchlist,weekly_watchlist,30.21,0,0.0,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,17.23,45.8,30.09,0.0,17.23,45.8,30.09,-10.79,-13.27,206341316.79,"Stage 4, weekly_vcp_ok, weekly_strong",225,225,Stage 4,watchlist,weekly_watchlist,30.09,0,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,17.12,45.8,30.03,0.0,17.12,45.8,30.03,-11.54,-30.51,652223756.54,"Stage 4, weekly_vcp_ok, weekly_strong",226,226,Stage 4,watchlist,weekly_watchlist,30.03,0,0.0,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.05,18.72,20.0,10.0,21.05,18.72,30.0,20.92,18.3,257743463.35,Stage 1,227,227,Stage 1,watchlist,weekly_watchlist,30.0,0,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,13.32,50.12,29.88,0.0,13.32,50.12,29.88,7.68,-4.5,1051525015.11,"Stage 1, weekly_vcp_ok, weekly_strong",228,228,Stage 1,watchlist,weekly_watchlist,29.88,0,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,31.16,6.0,19.84,10.0,31.16,6.0,29.84,-5.52,-14.65,2710383104.36,Stage 4,229,229,Stage 4,watchlist,weekly_watchlist,29.84,0,0.0,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.62,46.9,29.7,0.0,15.62,46.9,29.7,1.44,-9.56,2372342818.38,"Stage 4, weekly_vcp_ok, weekly_strong",230,230,Stage 4,watchlist,weekly_watchlist,29.7,0,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.5,45.8,29.69,0.0,16.5,45.8,29.69,-26.8,-41.23,261137833.35,"Stage 4, weekly_vcp_ok, weekly_strong",231,231,Stage 4,watchlist,weekly_watchlist,29.69,0,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,6.0,19.65,10.0,30.82,6.0,29.65,-10.82,-7.14,768017625.84,Stage 4,232,232,Stage 4,watchlist,weekly_watchlist,29.65,0,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,33.16,14.0,24.54,5.0,33.16,14.0,29.54,1.34,-9.63,180479400.24,"Stage 3, daily_vcp_ok",233,233,Stage 3,watchlist,weekly_watchlist,29.54,0,0.0,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,22.23,16.02,19.44,10.0,22.23,16.02,29.44,26.96,21.24,7151221443.81,Stage 1,234,234,Stage 1,watchlist,weekly_watchlist,29.44,0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.09,19.16,19.12,10.0,19.09,19.16,29.12,24.68,-5.07,2715773453.58,"Stage 1, volume_dryup",235,235,Stage 1,watchlist,weekly_watchlist,29.12,0,0.0,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,23.63,13.22,18.95,10.0,23.63,13.22,28.95,27.4,16.82,1689323838.81,Stage 1,236,236,Stage 1,watchlist,weekly_watchlist,28.95,0,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,22.98,14.02,18.95,10.0,22.98,14.02,28.95,23.4,16.77,3141396368.26,Stage 1,237,237,Stage 1,watchlist,weekly_watchlist,28.95,0,0.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,16.4,18.93,10.0,21.0,16.4,28.93,16.63,69.44,5894413794.96,"Stage 3, volume_dryup",238,238,Stage 3,watchlist,weekly_watchlist,28.93,0,0.0,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.95,11.51,18.9,10.0,24.95,11.51,28.9,29.19,21.89,1267242211.97,Stage 1,239,239,Stage 1,watchlist,weekly_watchlist,28.9,0,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.96,45.88,28.87,0.0,14.96,45.88,28.87,-4.55,5.38,4615958171.48,"Stage 4, weekly_vcp_ok, weekly_strong",240,240,Stage 4,watchlist,weekly_watchlist,28.87,0,0.0,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.95,14.0,23.87,5.0,31.95,14.0,28.87,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",241,241,Stage 3,watchlist,weekly_watchlist,28.87,0,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,45.8,28.86,0.0,15.0,45.8,28.86,-11.05,-18.67,259292085.66,"Stage 4, weekly_vcp_ok, weekly_strong",242,242,Stage 4,watchlist,weekly_watchlist,28.86,0,0.0,False,False,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.94,45.8,28.83,0.0,14.94,45.8,28.83,-10.62,-4.41,15527125469.99,"Stage 4, weekly_vcp_ok, weekly_strong",243,243,Stage 4,watchlist,weekly_watchlist,28.83,0,0.0,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.67,45.8,28.68,0.0,14.67,45.8,28.68,-8.45,-26.08,903290211.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",244,244,Stage 3,watchlist,weekly_watchlist,28.68,0,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,37.06,14.0,26.68,2.0,37.06,14.0,28.68,-11.72,-16.86,79450815.45,Stage 4,245,245,Stage 4,watchlist,weekly_watchlist,28.68,0,0.0,False,False,False,False,False
