ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,39.8,23.1,5.0,9.43,39.8,28.1,-1.17,-10.36,249406456.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,177,Stage 3,watchlist,weekly_watchlist,25.53,24,2.5700000000000003,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.25,9.25,18.05,10.0,25.25,9.25,28.05,15.34,-2.79,199544649.39,"Stage 3, volume_dryup, distribution_risk",154,142,Stage 3,watchlist,weekly_watchlist,28.95,-12,-0.8999999999999986,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.59,44.1,22.92,5.0,5.59,44.1,27.92,16.97,26.04,1354228556.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",155,133,Stage 3,watchlist,weekly_watchlist,29.3,-22,-1.379999999999999,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,21.23,35.8,27.79,0.0,21.23,35.8,27.79,-9.74,-5.64,9452175241.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",156,158,Stage 4,watchlist,weekly_watchlist,27.74,2,0.05000000000000071,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.62,35.8,17.55,10.0,2.62,35.8,27.55,-27.49,-28.46,678421793.76,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",157,349,Stage 4,watchlist,weekly_watchlist,11.8,192,15.75,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,19.82,36.9,27.51,-9.87,-14.68,1036785985.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",158,161,Stage 4,watchlist,weekly_watchlist,27.51,3,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.16,39.8,22.4,5.0,8.16,39.8,27.4,-12.07,-17.3,2520199903.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,154,Stage 3,watchlist,weekly_watchlist,28.41,-5,-1.0100000000000016,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,27.86,4.4,17.3,10.0,27.86,4.4,27.3,10.42,9.58,2283086569.58,"Stage 3, distribution_risk",160,160,Stage 3,watchlist,weekly_watchlist,27.52,0,-0.21999999999999886,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.31,9.18,21.9,5.0,32.31,9.18,26.9,11.85,11.97,127038752.67,"Stage 3, distribution_risk",161,146,Stage 3,watchlist,weekly_watchlist,28.75,-15,-1.8500000000000014,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.33,40.93,21.9,5.0,6.33,40.93,26.9,1.71,-1.4,321066482.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",162,162,Stage 3,watchlist,weekly_watchlist,27.5,0,-0.6000000000000014,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.7,42.92,24.65,2.0,9.7,42.92,26.65,21.74,17.49,406407810.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",163,165,Stage 3,watchlist,weekly_watchlist,27.23,2,-0.5800000000000018,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-2.38,-14.23,124932914.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",164,169,Stage 4,watchlist,weekly_watchlist,26.61,5,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.83,6.2,16.45,10.0,24.83,6.2,26.45,12.34,5.62,1186055574.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",165,173,Stage 1,watchlist,weekly_watchlist,26.07,8,0.379999999999999,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.3,39.8,21.38,5.0,6.3,39.8,26.38,-13.09,-16.8,1710176303.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,168,Stage 3,watchlist,weekly_watchlist,26.75,2,-0.370000000000001,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.76,11.56,21.02,5.0,28.76,11.56,26.02,6.16,7.47,4118919669.16,"Stage 3, distribution_risk",167,167,Stage 3,watchlist,weekly_watchlist,26.92,0,-0.9000000000000021,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,7.93,36.9,20.97,5.0,7.93,36.9,25.97,-9.9,-20.37,89769081.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",168,159,Stage 4,watchlist,weekly_watchlist,27.55,-9,-1.5800000000000018,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.11,39.8,20.72,5.0,5.11,39.8,25.72,-7.13,-11.09,3159775924.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",169,183,Stage 3,watchlist,weekly_watchlist,24.95,14,0.7699999999999996,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,14.05,39.8,25.64,0.0,14.05,39.8,25.64,-14.21,-25.96,219932945.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",170,175,Stage 3,watchlist,weekly_watchlist,25.64,5,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.48,3.6,15.63,10.0,25.48,3.6,25.63,3.42,-10.95,1330852526.99,"Stage 3, distribution_risk",171,166,Stage 3,watchlist,weekly_watchlist,27.17,-5,-1.5400000000000027,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,1.43,43.61,20.41,5.0,1.43,43.61,25.41,2.54,15.52,3732960589.54,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",172,172,Stage 1,watchlist,weekly_watchlist,26.11,0,-0.6999999999999993,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,27.74,0.0,15.26,10.0,27.74,0.0,25.26,-3.24,-9.45,3133931960.05,"Stage 3, distribution_risk",173,197,Stage 3,watchlist,weekly_watchlist,23.33,24,1.9300000000000033,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.14,0.27,15.05,10.0,27.14,0.27,25.05,4.05,10.67,1815109039.25,"Stage 3, distribution_risk",174,170,Stage 3,watchlist,weekly_watchlist,26.13,-4,-1.0799999999999983,False,False,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.81,39.8,20.01,5.0,3.81,39.8,25.01,-25.93,-20.66,385749920.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",175,182,Stage 3,watchlist,weekly_watchlist,25.01,7,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,20.7,8.0,24.98,-2.79,-15.66,620697789.88,"Stage 3, distribution_risk",176,176,Stage 3,watchlist,weekly_watchlist,25.56,0,-0.5799999999999983,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,27.14,0.0,14.93,10.0,27.14,0.0,24.93,4.38,14.97,1853778034.28,"Stage 3, distribution_risk",177,174,Stage 3,watchlist,weekly_watchlist,25.75,-3,-0.8200000000000003,False,False,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,39.8,19.9,5.0,3.62,39.8,24.9,2.67,-6.41,421691964.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,185,Stage 3,watchlist,weekly_watchlist,24.9,7,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,27.72,10.03,19.76,5.0,27.72,10.03,24.76,9.48,-1.22,361057284.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",179,164,Stage 1,watchlist,weekly_watchlist,27.27,-15,-2.509999999999998,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,36.49,5.73,22.65,2.0,36.49,5.73,24.65,8.44,36.83,1159850870.88,"Stage 3, volume_dryup, distribution_risk",180,171,Stage 3,watchlist,weekly_watchlist,26.12,-9,-1.4700000000000024,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,26.58,0.0,24.62,-0.1,-8.49,156206867.76,"Stage 3, distribution_risk",181,211,Stage 3,watchlist,weekly_watchlist,22.03,30,2.59,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.06,41.0,19.58,5.0,2.06,41.0,24.58,2.97,-1.94,24310694063.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,180,Stage 3,watchlist,weekly_watchlist,25.24,-2,-0.6600000000000001,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.78,40.9,19.38,5.0,1.78,40.9,24.38,-12.23,-6.68,711327447.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,178,Stage 3,watchlist,weekly_watchlist,25.49,-5,-1.1099999999999994,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.12,0.0,14.37,10.0,26.12,0.0,24.37,21.37,-2.21,2241789831.49,"Stage 3, distribution_risk",184,163,Stage 3,watchlist,weekly_watchlist,27.31,-21,-2.9399999999999977,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.35,8.15,19.26,5.0,28.35,8.15,24.26,10.73,-9.2,1122541675.72,"Stage 3, volume_dryup, distribution_risk",185,187,Stage 3,watchlist,weekly_watchlist,24.52,2,-0.259999999999998,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,28.2,8.0,24.11,-3.9,-26.13,441221999.62,"Stage 3, volume_dryup, distribution_risk",186,188,Stage 3,watchlist,weekly_watchlist,24.11,2,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.16,39.8,24.05,0.0,11.16,39.8,24.05,-22.39,-35.38,403037258.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,190,Stage 3,watchlist,weekly_watchlist,24.05,3,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.11,42.03,21.72,2.0,5.11,42.03,23.72,2.67,-0.34,2305742504.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",188,191,Stage 1,watchlist,weekly_watchlist,23.79,3,-0.07000000000000028,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,2.0,17.9,26.1,23.59,-4.36,-7.89,848358370.93,"Stage 3, weekly_vcp_ok, distribution_risk",189,181,Stage 3,watchlist,weekly_watchlist,25.22,-8,-1.629999999999999,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.76,40.9,21.57,2.0,5.76,40.9,23.57,0.57,-8.76,936193235.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,195,Stage 3,watchlist,weekly_watchlist,23.56,5,0.010000000000001563,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.1,23.93,18.52,5.0,14.1,23.93,23.52,27.64,9.64,3894691805.55,"Stage 1, stage1_base_ready, stage1_not_actionable",191,189,Stage 1,watchlist,weekly_watchlist,24.11,-2,-0.5899999999999999,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,20.82,26.1,23.2,-2.85,-11.04,689902483.12,"Stage 3, weekly_vcp_ok, distribution_risk",192,198,Stage 3,watchlist,weekly_watchlist,23.2,6,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,24.24,10.5,18.06,5.0,24.24,10.5,23.06,5.68,-0.69,110077349.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",193,199,Stage 1,watchlist,weekly_watchlist,23.12,6,-0.060000000000002274,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.17,8.0,17.99,5.0,26.17,8.0,22.99,-0.61,-9.8,167289895.35,"Stage 3, distribution_risk",194,200,Stage 3,watchlist,weekly_watchlist,22.87,6,0.11999999999999744,False,False,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.31,40.79,22.93,0.0,8.31,40.79,22.93,-0.56,10.49,4707162810.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,235,Stage 3,watchlist,weekly_watchlist,20.35,40,2.5799999999999983,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.42,3.21,17.63,5.0,29.42,3.21,22.63,16.28,27.86,1690303348.55,"Stage 3, distribution_risk",196,184,Stage 3,watchlist,weekly_watchlist,24.94,-12,-2.3100000000000023,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,1.5,26.1,22.57,5.57,-15.73,154852642.73,"Stage 3, weekly_vcp_ok, distribution_risk",197,205,Stage 3,watchlist,weekly_watchlist,22.57,8,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.56,4.0,12.56,10.0,19.56,4.0,22.56,-15.86,-12.05,876366925.2,"Stage 4, downtrend",198,196,Stage 4,watchlist,weekly_watchlist,23.45,-2,-0.8900000000000006,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.23,36.9,17.28,5.0,1.23,36.9,22.28,-13.72,-23.07,1999960812.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",199,210,Stage 4,watchlist,weekly_watchlist,22.07,11,0.21000000000000085,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,29.65,13.2,22.25,0.0,29.65,13.2,22.25,27.78,4.18,3127132914.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",200,193,Stage 1,watchlist,weekly_watchlist,23.73,-7,-1.4800000000000004,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.12,36.9,17.22,5.0,1.12,36.9,22.22,-5.22,-6.51,580194407.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",201,209,Stage 4,watchlist,weekly_watchlist,22.22,8,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.96,0.0,12.08,10.0,21.96,0.0,22.08,-5.97,1.63,3860840457.97,"Stage 3, distribution_risk",202,201,Stage 3,watchlist,weekly_watchlist,22.73,-1,-0.6500000000000021,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.85,9.32,20.06,2.0,28.85,9.32,22.06,12.26,24.93,604395015.4,"Stage 3, distribution_risk",203,355,Stage 3,watchlist,weekly_watchlist,11.46,152,10.599999999999998,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,21.82,0.0,22.0,-6.94,-22.49,203931603.04,"Stage 3, distribution_risk",204,207,Stage 3,watchlist,weekly_watchlist,22.36,3,-0.35999999999999943,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,21.1,0.8,11.97,10.0,21.1,0.8,21.97,2.28,-6.9,399525493.74,"Stage 4, downtrend",205,212,Stage 4,watchlist,weekly_watchlist,22.03,7,-0.060000000000002274,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,24.2,8.0,21.91,-4.88,-22.24,736158432.44,"Stage 3, distribution_risk",206,203,Stage 3,watchlist,weekly_watchlist,22.65,-3,-0.7399999999999984,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.05,8.1,16.87,5.0,24.05,8.1,21.87,4.92,-3.95,299785095.71,"Stage 3, volume_dryup, distribution_risk",207,208,Stage 3,watchlist,weekly_watchlist,22.22,1,-0.34999999999999787,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.0,39.8,21.76,0.0,7.0,39.8,21.76,0.74,-11.5,1316172297.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,214,Stage 3,watchlist,weekly_watchlist,21.76,6,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,10.12,11.75,10.0,13.08,10.12,21.75,15.77,29.43,6836438136.26,"Stage 3, distribution_risk",209,272,Stage 3,watchlist,weekly_watchlist,17.67,63,4.079999999999998,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,10.66,11.72,10.0,12.58,10.66,21.72,6.56,31.99,1962511434.82,"Stage 3, distribution_risk",210,104,Stage 3,watchlist,weekly_watchlist,33.74,-106,-12.020000000000003,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.48,9.65,16.71,5.0,22.48,9.65,21.71,13.34,3.13,2638586947.62,"Stage 3, distribution_risk",211,179,Stage 3,watchlist,weekly_watchlist,25.38,-32,-3.669999999999998,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.76,8.0,16.67,5.0,23.76,8.0,21.67,-1.61,-10.02,1107614311.04,"Stage 3, distribution_risk",212,215,Stage 3,watchlist,weekly_watchlist,21.56,3,0.11000000000000298,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,21.12,0.0,11.62,10.0,21.12,0.0,21.62,-9.37,-2.31,772479568.41,"Stage 4, volume_dryup, downtrend",213,237,Stage 4,watchlist,weekly_watchlist,20.35,24,1.2699999999999996,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.6,40.77,21.43,0.0,5.6,40.77,21.43,13.86,-4.12,5233595495.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",214,221,Stage 3,watchlist,weekly_watchlist,21.27,7,0.16000000000000014,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.44,4.0,11.39,10.0,17.44,4.0,21.39,-20.16,-36.29,232803602.91,"Stage 4, downtrend",215,220,Stage 4,watchlist,weekly_watchlist,21.3,5,0.08999999999999986,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.65,9.52,11.24,10.0,12.65,9.52,21.24,8.12,63.12,6381759634.31,"Stage 3, volume_dryup, distribution_risk",216,213,Stage 3,watchlist,weekly_watchlist,21.92,-3,-0.6800000000000033,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,2.0,28.2,8.0,21.11,12.17,-12.22,101086788.91,"Stage 3, volume_dryup, distribution_risk",217,219,Stage 3,watchlist,weekly_watchlist,21.4,2,-0.28999999999999915,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-4.0,-7.02,693057971.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",218,222,Stage 4,watchlist,weekly_watchlist,21.11,4,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.85,5.89,503748427.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",219,206,Stage 4,watchlist,weekly_watchlist,22.44,-13,-1.3300000000000018,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,20.2,0.0,21.11,-10.92,-19.99,607923210.68,"Stage 4, downtrend",220,223,Stage 4,watchlist,weekly_watchlist,21.11,3,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,2.0,39.8,21.01,-8.01,-16.99,272198203.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,224,Stage 3,watchlist,weekly_watchlist,21.01,3,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,22.32,8.0,20.88,-7.5,-27.33,82512343.7,"Stage 3, distribution_risk",222,226,Stage 3,watchlist,weekly_watchlist,20.88,4,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.04,3.2,10.81,10.0,17.04,3.2,20.81,-1.6,-2.98,172122338.9,"Stage 4, downtrend",223,225,Stage 4,watchlist,weekly_watchlist,20.98,2,-0.1700000000000017,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.98,27.63,15.72,5.0,5.98,27.63,20.72,7.31,8.02,280516145.07,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",224,218,Stage 3,watchlist,weekly_watchlist,21.43,-6,-0.7100000000000009,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.74,39.8,20.52,0.0,4.74,39.8,20.52,-5.02,-27.51,1044259607.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,204,Stage 3,watchlist,weekly_watchlist,22.6,-21,-2.080000000000002,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.12,2.29,15.4,5.0,26.12,2.29,20.4,12.79,-1.89,1781748157.92,"Stage 3, distribution_risk",226,217,Stage 1,watchlist,weekly_watchlist,21.48,-9,-1.0800000000000018,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,39.8,20.39,0.0,4.5,39.8,20.39,-12.88,-16.3,2154976688.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,233,Stage 3,watchlist,weekly_watchlist,20.47,6,-0.0799999999999983,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,21.7,7.2,20.18,-11.73,-11.68,467094222.29,"Stage 3, distribution_risk",228,236,Stage 3,watchlist,weekly_watchlist,20.35,8,-0.1700000000000017,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.54,5.91,10.11,10.0,13.54,5.91,20.11,5.51,27.62,365554929.5,"Stage 1, stage1_base_ready, stage1_not_actionable",229,232,Stage 1,watchlist,weekly_watchlist,20.48,3,-0.370000000000001,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.43,0.0,15.09,5.0,27.43,0.0,20.09,1.77,8.12,2485882621.38,"Stage 3, distribution_risk",230,229,Stage 3,watchlist,weekly_watchlist,20.51,-1,-0.4200000000000017,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.8,10.2,9.98,10.0,9.8,10.2,19.98,-6.43,-12.75,2455141311.14,"Stage 3, distribution_risk",231,202,Stage 3,watchlist,weekly_watchlist,22.73,-29,-2.75,False,False,False,False,False
