ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,12.48,46.25,27.68,5.0,12.48,46.25,32.68,27.3,6.24,137361120.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",411,446.0,Stage 1,watchlist,weekly_watchlist,30.55,35.0,2.129999999999999,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,9.02,50.44,27.66,5.0,9.02,50.44,32.66,-2.45,8.89,579036295.23,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,419.0,Stage 1,watchlist,weekly_watchlist,32.08,7.0,0.5799999999999983,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,31.06,30.07,30.61,2.0,31.06,30.07,32.61,8.98,7.68,1532899303.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",413,451.0,Stage 2,watchlist,weekly_watchlist,30.43,38.0,2.1799999999999997,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,38.77,25.05,32.6,0.0,38.77,25.05,32.6,7.9,38.58,3213278953.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",414,363.0,Stage 2,watchlist,weekly_watchlist,35.99,-51.0,-3.3900000000000006,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-07,,watchlist,weekly_watchlist,watchlist,6.73,41.8,22.51,10.0,6.73,41.8,32.51,-4.8,3.33,713793591.06,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",415,328.0,Stage 2 Failed,watchlist,weekly_watchlist,38.92,-87.0,-6.410000000000004,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,25.79,35.8,30.29,2.0,25.79,35.8,32.29,-11.5,-18.8,874889392.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",416,408.0,Stage 4,watchlist,weekly_watchlist,33.09,-8.0,-0.8000000000000043,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,5.0,20.33,35.8,32.29,-8.86,-9.6,209130944.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",417,415.0,Stage 4,watchlist,weekly_watchlist,32.29,-2.0,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,25.76,35.8,30.28,2.0,25.76,35.8,32.28,-2.87,-13.75,333750979.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",418,464.0,Stage 4,watchlist,weekly_watchlist,30.06,46.0,2.2200000000000024,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,21.95,33.8,27.28,5.0,21.95,33.8,32.28,-17.47,6.69,125180513.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",419,416.0,Stage 4,watchlist,weekly_watchlist,32.28,-3.0,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,25.63,35.8,30.21,2.0,25.63,35.8,32.21,-2.34,-4.71,79808416.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",420,417.0,Stage 4,watchlist,weekly_watchlist,32.26,-3.0,-0.04999999999999716,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-07-31,,watchlist,weekly_watchlist,watchlist,19.24,48.01,32.19,0.0,19.24,48.01,32.19,12.16,9.92,2900905885.33,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",421,643.0,Stage 2 Failed,watchlist,weekly_watchlist,18.08,222.0,14.11,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,24.69,36.9,30.18,2.0,24.69,36.9,32.18,-6.73,5.98,428339314.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",422,418.0,Stage 4,watchlist,weekly_watchlist,32.14,-4.0,0.03999999999999915,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,33.28,26.27,30.13,2.0,33.28,26.27,32.13,8.58,14.09,264597944.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",423,426.0,Stage 2,watchlist,weekly_watchlist,31.43,3.0,0.7000000000000028,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-07-30,,watchlist,weekly_watchlist,watchlist,25.45,35.84,30.13,2.0,25.45,35.84,32.13,-4.06,4.5,309406779.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",424,436.0,Stage 2 Failed,watchlist,weekly_watchlist,30.87,12.0,1.2600000000000016,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,0.0,29.0,35.8,32.06,-6.26,-8.65,361447410.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",425,388.0,Stage 4,watchlist,weekly_watchlist,34.06,-37.0,-2.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,28.1,36.9,32.06,0.0,28.1,36.9,32.06,-6.12,-24.79,125464663.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",426,389.0,Stage 4,watchlist,weekly_watchlist,34.06,-37.0,-2.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,28.08,36.9,32.05,0.0,28.08,36.9,32.05,-7.83,6.41,781135672.24,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, downtrend",427,501.0,Stage 4,watchlist,weekly_watchlist,28.54,74.0,3.509999999999998,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.86,35.8,31.98,0.0,28.86,35.8,31.98,-18.18,-16.24,688013640.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",428,447.0,Stage 4,watchlist,weekly_watchlist,30.53,19.0,1.4499999999999993,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,6.8,51.48,26.91,5.0,6.8,51.48,31.91,16.98,-0.22,822981361.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,430.0,Stage 1,watchlist,weekly_watchlist,31.36,1.0,0.5500000000000007,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,28.67,35.8,31.88,0.0,28.67,35.8,31.88,-8.73,6.53,1226821285.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",430,424.0,Stage 4,watchlist,weekly_watchlist,31.6,-6.0,0.2799999999999976,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,25.0,35.8,29.86,2.0,25.0,35.8,31.86,-5.14,-11.01,140164498.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",431,414.0,Stage 4,watchlist,weekly_watchlist,32.47,-17.0,-0.6099999999999994,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,36.9,29.86,2.0,24.1,36.9,31.86,0.06,-2.07,389771311.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",432,431.0,Stage 4,watchlist,weekly_watchlist,31.23,-1.0,0.629999999999999,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,31.91,27.0,29.7,2.0,31.91,27.0,31.7,21.58,12.41,4685626583.32,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",433,440.0,Stage 2,watchlist,weekly_watchlist,30.76,7.0,0.9399999999999977,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,33.27,25.19,29.63,2.0,33.27,25.19,31.63,11.81,16.05,1516850644.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",434,461.0,Stage 2,watchlist,weekly_watchlist,30.17,27.0,1.4599999999999973,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.37,32.99,26.6,5.0,21.37,32.99,31.6,-0.8,9.37,963037915.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",435,453.0,Stage 4,watchlist,weekly_watchlist,30.4,18.0,1.2000000000000028,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,24.26,36.1,29.59,2.0,24.26,36.1,31.59,0.95,-1.53,89579479.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",436,455.0,Stage 1,watchlist,weekly_watchlist,30.33,19.0,1.2600000000000016,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.12,36.9,31.52,0.0,27.12,36.9,31.52,-18.59,-7.39,77163465.35,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",437,387.0,Stage 4,watchlist,weekly_watchlist,34.14,-50.0,-2.620000000000001,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,2.0,24.1,35.8,31.37,-10.17,-6.94,62236812.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",438,479.0,Stage 4,watchlist,weekly_watchlist,29.37,41.0,2.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,2.0,24.1,35.8,31.37,-10.34,-1.61,610665207.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",439,423.0,Stage 4,watchlist,weekly_watchlist,31.86,-16.0,-0.48999999999999844,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,2.0,24.1,35.8,31.37,-15.75,-21.36,3549488688.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",440,428.0,Stage 4,watchlist,weekly_watchlist,31.37,-12.0,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-24,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,2.0,24.1,35.8,31.37,0.99,-25.83,66647288.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",441,429.0,Stage 4,watchlist,weekly_watchlist,31.37,-12.0,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,22.85,37.05,29.24,2.0,22.85,37.05,31.24,8.86,-0.4,159543804.99,"Stage 2, Early Stage 2, weekly_volume_dryup",442,427.0,Stage 2,watchlist,weekly_watchlist,31.42,-15.0,-0.18000000000000327,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.42,32.13,26.24,5.0,21.42,32.13,31.24,-7.37,-11.61,341633028.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",443,403.0,Stage 4,watchlist,weekly_watchlist,33.32,-40.0,-2.080000000000002,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,22.83,36.9,29.16,2.0,22.83,36.9,31.16,-13.07,-17.53,187466239.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,434.0,Stage 4,watchlist,weekly_watchlist,30.98,-10.0,0.17999999999999972,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.6,35.8,29.09,2.0,23.6,35.8,31.09,-7.25,-15.95,438118649.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",445,469.0,Stage 4,watchlist,weekly_watchlist,29.89,24.0,1.1999999999999993,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-16.72,8.79,897479103.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",446,636.0,Stage 4,watchlist,weekly_watchlist,18.21,190.0,12.86,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.8,35.8,20.95,10.0,8.8,35.8,30.95,-15.27,-5.06,722002822.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",447,435.0,Stage 4,watchlist,weekly_watchlist,30.95,-12.0,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-6.59,-12.92,483965175.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",448,492.0,Stage 4,watchlist,weekly_watchlist,28.87,44.0,2.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-20.63,-28.44,76250252.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",449,437.0,Stage 4,watchlist,weekly_watchlist,30.87,-12.0,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,28.86,28.81,28.84,2.0,28.86,28.81,30.84,8.77,7.36,288443774.01,"Stage 2, Early Stage 2",450,533.0,Stage 2,watchlist,weekly_watchlist,26.81,83.0,4.030000000000001,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,37.88,22.08,30.77,0.0,37.88,22.08,30.77,17.23,59.57,3350840836.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",451,301.0,Stage 2,watchlist,weekly_watchlist,40.81,-150.0,-10.040000000000003,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,27.58,30.1,28.71,2.0,27.58,30.1,30.71,2.07,-9.41,853291150.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",452,443.0,Stage 4,watchlist,weekly_watchlist,30.65,-9.0,0.060000000000002274,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,26.51,35.8,30.69,0.0,26.51,35.8,30.69,-10.7,-10.49,3884970429.22,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",453,478.0,Stage 4,watchlist,weekly_watchlist,29.4,25.0,1.2900000000000027,False,False,False,False,False
