ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,28.81,50.94,38.77,0.0,28.81,50.94,38.77,7.81,3.63,65348101.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",329,320,Stage 1,watchlist,weekly_watchlist,33.62,-9,5.150000000000006,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-27,,watchlist,weekly_watchlist,watchlist,21.16,55.82,36.76,2.0,21.16,55.82,38.76,-1.29,10.53,567320551.82,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",330,385,Stage 2 Failed,watchlist,weekly_watchlist,29.81,55,8.95,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,28.67,50.9,38.67,0.0,28.67,50.9,38.67,4.55,-6.04,2258332634.15,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,317,Stage 1,watchlist,weekly_watchlist,33.86,-14,4.810000000000002,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,36.86,29.29,33.45,5.0,36.86,29.29,38.45,16.58,28.32,67135714.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",332,274,Stage 2,watchlist,weekly_watchlist,37.3,-58,1.1500000000000057,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-17,,watchlist,weekly_watchlist,watchlist,31.98,41.8,36.4,2.0,31.98,41.8,38.4,-3.69,-2.43,10063197928.59,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",333,341,Stage 2 Failed,watchlist,weekly_watchlist,32.01,8,6.390000000000001,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,40.12,36.07,38.3,0.0,40.12,36.07,38.3,21.08,55.59,5193319980.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",334,321,Stage 2,watchlist,weekly_watchlist,33.5,-13,4.799999999999997,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,35.61,41.47,38.25,0.0,35.61,41.47,38.25,-3.85,8.53,8248564566.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",335,374,Stage 2 Failed,watchlist,weekly_watchlist,30.31,39,7.940000000000001,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,38.23,27.11,33.23,5.0,38.23,27.11,38.23,6.87,24.21,259939700.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",336,544,Stage 2 Failed,watchlist,weekly_watchlist,21.83,208,16.4,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,24.19,50.93,36.22,2.0,24.19,50.93,38.22,8.14,3.16,2437889824.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",337,486,Stage 1,watchlist,weekly_watchlist,25.12,149,13.099999999999998,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.59,49.74,33.16,5.0,19.59,49.74,38.16,4.81,23.59,2441617810.72,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",338,529,Stage 4,watchlist,weekly_watchlist,22.68,191,15.479999999999997,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.29,44.09,38.15,0.0,33.29,44.09,38.15,13.52,-1.64,3478403740.58,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",339,373,Stage 4,watchlist,weekly_watchlist,30.34,34,7.809999999999999,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-05,Stage 1,watchlist,weekly_watchlist,watchlist,27.57,50.9,38.07,0.0,27.57,50.9,38.07,12.47,-16.09,5598492137.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",340,479,Stage 4,watchlist,weekly_watchlist,25.39,139,12.68,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,43.99,25.98,35.89,2.0,43.99,25.98,37.89,6.7,11.07,891690627.84,"Not Sure, Not Sure",341,309,Not Sure,watchlist,weekly_watchlist,34.39,-32,3.5,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-27,,watchlist,weekly_watchlist,watchlist,30.5,35.8,32.89,5.0,30.5,35.8,37.89,-9.98,-8.27,103723580.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",342,318,Stage 4,watchlist,weekly_watchlist,33.86,-24,4.030000000000001,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,44.82,18.1,32.8,5.0,44.82,18.1,37.8,9.62,15.37,157149191.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",343,458,Stage 2,watchlist,weekly_watchlist,26.25,115,11.549999999999997,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,30.26,35.8,32.75,5.0,30.26,35.8,37.75,-21.33,3.74,157925742.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",344,351,Stage 4,watchlist,weekly_watchlist,31.62,7,6.129999999999999,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-20,,watchlist,weekly_watchlist,watchlist,20.41,47.18,32.46,5.0,20.41,47.18,37.46,7.72,6.04,323843587.05,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",345,360,Stage 2 Failed,watchlist,weekly_watchlist,31.27,15,6.190000000000001,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.44,44.59,37.36,0.0,31.44,44.59,37.36,27.51,0.4,3836454625.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",346,260,Stage 1,watchlist,weekly_watchlist,38.14,-86,-0.7800000000000011,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,27.95,37.59,32.29,5.0,27.95,37.59,37.29,3.37,3.52,856195747.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",347,353,Stage 4,watchlist,weekly_watchlist,31.56,6,5.73,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.35,44.9,35.25,2.0,27.35,44.9,37.25,-1.94,1.65,4848287820.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",348,392,Stage 4,watchlist,weekly_watchlist,29.55,44,7.699999999999999,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,36.9,27.16,10.0,19.2,36.9,37.16,-14.21,10.55,413252.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",349,333,Stage 4,watchlist,weekly_watchlist,32.21,-16,4.949999999999996,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,23.73,42.43,32.14,5.0,23.73,42.43,37.14,0.75,5.53,35048147.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",350,418,Not Sure,watchlist,weekly_watchlist,28.14,68,9.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,33.09,37.6,35.12,2.0,33.09,37.6,37.12,-5.8,12.75,182225978.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",351,391,Stage 4,watchlist,weekly_watchlist,29.6,40,7.519999999999996,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,5.0,29.0,35.8,37.06,-6.93,3.16,512632717.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",352,335,Stage 4,watchlist,weekly_watchlist,32.11,-17,4.950000000000003,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,5.0,29.0,35.8,37.06,-15.25,-11.94,58940965.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",353,336,Stage 4,watchlist,weekly_watchlist,32.11,-17,4.950000000000003,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,5.0,29.0,35.8,37.06,-2.38,-0.75,167079527.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",354,334,Stage 4,watchlist,weekly_watchlist,32.12,-20,4.940000000000005,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,36.9,32.06,5.0,28.1,36.9,37.06,-3.84,-14.36,173397106.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",355,338,Stage 4,watchlist,weekly_watchlist,32.11,-17,4.950000000000003,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,28.1,36.9,32.06,5.0,28.1,36.9,37.06,-10.06,-0.15,959058304.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",356,339,Stage 4,watchlist,weekly_watchlist,32.11,-17,4.950000000000003,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-17,,watchlist,weekly_watchlist,watchlist,28.04,36.9,32.03,5.0,28.04,36.9,37.03,-3.53,2.09,382131092.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",357,326,Stage 2 Failed,watchlist,weekly_watchlist,33.01,-31,4.020000000000003,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,32.83,42.09,37.0,0.0,32.83,42.09,37.0,-4.65,16.55,123939685.62,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",358,345,Stage 3,watchlist,weekly_watchlist,31.9,-13,5.100000000000001,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-17,,watchlist,weekly_watchlist,watchlist,29.42,41.8,34.99,2.0,29.42,41.8,36.99,-8.11,-4.5,269666989.43,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",359,348,Stage 2 Failed,watchlist,weekly_watchlist,31.74,-11,5.2500000000000036,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-18,,watchlist,weekly_watchlist,watchlist,23.9,41.8,31.95,5.0,23.9,41.8,36.95,-0.73,-13.86,2364389528.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",360,342,Stage 1,watchlist,weekly_watchlist,32.0,-18,4.950000000000003,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-15,,watchlist,weekly_watchlist,watchlist,26.3,49.9,36.92,0.0,26.3,49.9,36.92,0.65,0.33,573938589.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",361,328,Stage 2 Failed,watchlist,weekly_watchlist,32.55,-33,4.3700000000000045,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,48.32,18.55,34.92,2.0,48.32,18.55,36.92,14.01,15.45,2029421959.47,"Stage 2, Extended Stage 2, trend_template_ok",362,304,Stage 2,watchlist,weekly_watchlist,35.07,-58,1.8500000000000014,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,33.32,30.03,31.84,5.0,33.32,30.03,36.84,-14.33,54.66,80493773.33,"Stage 2, Stage 2",363,294,Stage 2,watchlist,weekly_watchlist,35.84,-69,1.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-31,,watchlist,weekly_watchlist,watchlist,21.5,33.27,26.8,10.0,21.5,33.27,36.8,2.62,8.76,145452472.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",364,319,Stage 4,watchlist,weekly_watchlist,33.74,-45,3.059999999999995,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,31.19,32.39,31.73,5.0,31.19,32.39,36.73,19.28,22.58,187719294.06,"Stage 2, Early Stage 2",365,218,Stage 2,watchlist,weekly_watchlist,41.41,-147,-4.68,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-20,,watchlist,weekly_watchlist,watchlist,23.29,41.99,31.71,5.0,23.29,41.99,36.71,1.9,-0.03,14450779.34,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",366,329,Stage 2 Failed,watchlist,weekly_watchlist,32.51,-37,4.200000000000003,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,19.12,35.98,26.71,10.0,19.12,35.98,36.71,1.07,0.71,46561807.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",367,359,Stage 4,watchlist,weekly_watchlist,31.38,-8,5.330000000000002,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,10.0,19.2,35.8,36.67,-14.45,-15.95,49105271.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,282,Stage 4,watchlist,weekly_watchlist,36.12,-86,0.5500000000000043,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,28.18,35.8,31.61,5.0,28.18,35.8,36.61,-10.52,-23.12,317388743.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",369,347,Stage 4,watchlist,weekly_watchlist,31.81,-22,4.800000000000001,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,5.0,27.2,36.9,36.57,-11.98,0.53,592998870.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",370,352,Stage 4,watchlist,weekly_watchlist,31.62,-18,4.949999999999999,False,False,False,False,False
