ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.03,4.51,10.0,0.0,10.03,14.51,7.66,0.66,78233600.0,"Stage 3, distribution_risk",362,477,Stage 3,watchlist,weekly_watchlist,10.69,115,3.8200000000000003,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,5.73,9.5,5.0,12.58,5.73,14.5,-1.69,10.97,950404035.39,"Stage 3, distribution_risk",363,399,Stage 3,watchlist,weekly_watchlist,16.22,36,-1.7199999999999989,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.69,8.0,9.48,5.0,10.69,8.0,14.48,-6.26,-3.28,2661784558.28,"Stage 3, distribution_risk",364,436,Stage 3,watchlist,weekly_watchlist,13.84,72,0.6400000000000006,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.95,4.48,10.0,0.0,9.95,14.48,12.98,-5.47,537369842.45,"Stage 3, distribution_risk",365,421,Stage 3,watchlist,weekly_watchlist,14.51,56,-0.02999999999999936,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.37,4.22,10.0,0.0,9.37,14.22,6.14,-4.48,439560597.74,"Stage 3, volume_dryup, distribution_risk",366,427,Stage 3,watchlist,weekly_watchlist,14.36,61,-0.1399999999999988,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.03,11.03,12.13,2.0,13.03,11.03,14.13,11.91,-3.63,591844735.65,"Stage 3, distribution_risk",367,428,Stage 3,watchlist,weekly_watchlist,14.28,61,-0.14999999999999858,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,5.0,8.2,10.0,14.01,2.95,-5.11,546109690.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",368,426,Stage 1,watchlist,weekly_watchlist,14.36,58,-0.34999999999999964,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.88,4.0,10.0,0.0,8.88,14.0,10.37,-1.52,194675494.44,"Stage 3, volume_dryup, distribution_risk",369,480,Stage 3,watchlist,weekly_watchlist,10.58,111,3.42,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.85,4.0,8.87,5.0,12.85,4.0,13.87,-11.36,-19.7,5025200741.16,"Stage 4, downtrend",370,449,Stage 4,watchlist,weekly_watchlist,13.33,79,0.5399999999999991,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,7.2,8.85,5.0,10.2,7.2,13.85,-0.35,-5.85,224896572.32,"Stage 3, distribution_risk",371,450,Stage 3,watchlist,weekly_watchlist,13.13,79,0.7199999999999989,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,4.08,14.59,8.81,5.0,4.08,14.59,13.81,6.92,8.94,32343610.78,"Stage 1, stage1_base_ready, stage1_not_actionable",372,185,Stage 1,watchlist,weekly_watchlist,28.64,-187,-14.83,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-1.85,-16.72,254284285.37,"Stage 3, weekly_vcp_ok, distribution_risk",373,333,Stage 3,watchlist,weekly_watchlist,19.91,-40,-6.16,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.19,22.1,11.7,2.0,3.19,22.1,13.7,-6.13,-19.19,451108823.72,"Stage 4, weekly_vcp_ok, downtrend",374,443,Stage 4,watchlist,weekly_watchlist,13.61,69,0.08999999999999986,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-9.66,-30.45,1543100923.3,"Stage 3, distribution_risk",375,202,Stage 3,watchlist,weekly_watchlist,27.91,-173,-14.31,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-10.19,-19.49,205993872.87,"Stage 3, distribution_risk",376,453,Stage 3,watchlist,weekly_watchlist,12.57,77,1.0299999999999994,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.95,6.93,8.59,5.0,9.95,6.93,13.59,-1.23,2.5,27808802719.89,"Stage 3, distribution_risk",377,439,Stage 3,watchlist,weekly_watchlist,13.77,62,-0.17999999999999972,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.77,18.03,8.54,5.0,0.77,18.03,13.54,5.77,22.5,256198413.8,"Stage 3, distribution_risk",378,435,Stage 3,watchlist,weekly_watchlist,13.9,57,-0.3600000000000012,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.73,3.48,10.0,0.0,7.73,13.48,11.73,-2.47,5480455049.41,"Stage 3, distribution_risk",379,182,Stage 3,watchlist,weekly_watchlist,28.77,-197,-15.29,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,10.2,11.3,2.0,12.2,10.2,13.3,3.16,-9.51,2928760034.59,"Stage 3, distribution_risk",380,556,Stage 3,watchlist,weekly_watchlist,6.59,176,6.710000000000001,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,3.02,21.42,11.3,2.0,3.02,21.42,13.3,9.2,3.04,2760725946.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",381,478,Stage 1,watchlist,weekly_watchlist,10.68,97,2.620000000000001,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.27,3.27,10.0,0.0,7.27,13.27,15.61,1.1,448543612.69,"Stage 3, distribution_risk",382,180,Stage 3,watchlist,weekly_watchlist,28.85,-202,-15.580000000000002,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.95,2.4,3.25,10.0,3.95,2.4,13.25,6.59,-8.69,42665728.96,"Stage 3, volume_dryup, distribution_risk",383,167,Stage 3,watchlist,weekly_watchlist,30.08,-216,-16.83,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.1,3.19,10.0,0.0,7.1,13.19,7.53,3.43,478921023.92,"Stage 3, distribution_risk",384,189,Stage 3,watchlist,weekly_watchlist,28.55,-195,-15.360000000000001,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.37,10.4,13.13,0.0,15.37,10.4,13.13,12.36,-17.92,479768468.93,"Stage 3, distribution_risk",385,454,Stage 4,watchlist,weekly_watchlist,12.47,69,0.6600000000000001,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,12.2,14.0,13.01,-20.27,-23.28,1236777788.11,"Stage 3, distribution_risk",386,430,Stage 3,watchlist,weekly_watchlist,14.16,44,-1.1500000000000004,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,2.05,4.0,2.93,10.0,2.05,4.0,12.93,11.1,4.94,130161469.85,"Stage 3, volume_dryup, distribution_risk",387,442,Stage 3,watchlist,weekly_watchlist,13.7,55,-0.7699999999999996,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.73,5.58,2.91,10.0,0.73,5.58,12.91,14.12,15.71,1372877316.88,"Stage 1, stage1_base_ready, stage1_not_actionable",388,471,Stage 3,watchlist,weekly_watchlist,11.3,83,1.6099999999999994,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.54,7.89,5.0,0.0,17.54,12.89,0.21,15.17,139875584.74,"Stage 3, distribution_risk",389,452,Stage 3,watchlist,weekly_watchlist,12.91,63,-0.019999999999999574,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.22,6.2,7.86,5.0,9.22,6.2,12.86,-14.63,-22.6,996724570.62,"Stage 4, downtrend",390,487,Stage 4,watchlist,weekly_watchlist,10.21,97,2.6499999999999986,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,1.47,10.62,2.0,18.1,1.47,12.62,11.29,15.42,484136585.61,"Stage 3, volume_dryup, distribution_risk",391,159,Stage 2,watchlist,weekly_watchlist,30.87,-232,-18.25,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.77,2.6,10.0,0.0,5.77,12.6,-0.53,34.25,5199618844.35,"Stage 3, distribution_risk",392,486,Stage 3,watchlist,weekly_watchlist,10.33,94,2.2699999999999996,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.2,9.19,12.5,0.0,15.2,9.19,12.5,8.27,11.58,1177667737.84,"Stage 3, distribution_risk",393,395,Stage 3,watchlist,weekly_watchlist,16.34,2,-3.84,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.06,26.1,12.33,0.0,1.06,26.1,12.33,-15.53,-29.96,421405152.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",394,360,Stage 3,watchlist,weekly_watchlist,18.26,-34,-5.9300000000000015,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.09,11.09,7.24,5.0,4.09,11.09,12.24,12.47,18.43,288138493.2,"Stage 3, distribution_risk",395,511,Stage 1,watchlist,weekly_watchlist,8.93,116,3.3100000000000005,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.16,10.76,12.08,0.0,13.16,10.76,12.08,1.42,4.2,2831862210.12,"Stage 3, distribution_risk",396,459,Stage 3,watchlist,weekly_watchlist,12.18,63,-0.09999999999999964,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.14,16.0,10.03,2.0,5.14,16.0,12.03,0.27,-13.45,44034980.28,"Stage 3, volume_dryup, distribution_risk",397,461,Stage 3,watchlist,weekly_watchlist,11.99,64,0.03999999999999915,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.66,12.0,0.0,0.0,26.66,12.0,10.8,-5.23,70737071.38,"Stage 3, weekly_vcp_ok, distribution_risk",398,361,Stage 3,watchlist,weekly_watchlist,18.23,-37,-6.23,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.41,10.2,11.97,0.0,13.41,10.2,11.97,-11.37,-21.27,531429550.23,"Stage 3, distribution_risk",399,434,Stage 3,watchlist,weekly_watchlist,13.97,35,-2.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.38,4.0,6.96,5.0,9.38,4.0,11.96,0.05,-11.91,1300202803.72,"Stage 4, downtrend",400,197,Stage 4,watchlist,weekly_watchlist,28.13,-203,-16.169999999999998,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.52,6.8,9.95,2.0,12.52,6.8,11.95,-7.45,-12.35,833336995.92,"Stage 3, distribution_risk",401,470,Stage 3,watchlist,weekly_watchlist,11.36,69,0.5899999999999999,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,8.0,9.9,2.0,11.45,8.0,11.9,-8.98,-17.38,2274753906.98,"Stage 3, distribution_risk",402,508,Stage 3,watchlist,weekly_watchlist,9.13,106,2.7699999999999996,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.69,14.4,6.86,5.0,0.69,14.4,11.86,1.28,12.73,2175747675.63,"Stage 1, stage1_base_ready, stage1_not_actionable",403,481,Stage 1,watchlist,weekly_watchlist,10.57,78,1.2899999999999991,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,1.9,-17.12,275285305.05,"Stage 4, downtrend",404,490,Stage 4,watchlist,weekly_watchlist,10.0,86,1.8000000000000007,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-21.61,-32.98,43503523.41,"Stage 4, downtrend",405,492,Stage 4,watchlist,weekly_watchlist,10.0,87,1.8000000000000007,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-14.66,-31.3,806884952.34,"Stage 4, downtrend",406,469,Stage 4,watchlist,weekly_watchlist,11.44,63,0.3600000000000012,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-10.03,-34.3,2061083716.33,"Stage 4, downtrend",407,228,Stage 4,watchlist,weekly_watchlist,26.11,-179,-14.309999999999999,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-14.25,-20.67,276949723.25,"Stage 4, downtrend",408,230,Stage 4,watchlist,weekly_watchlist,26.11,-178,-14.309999999999999,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-5.4,-13.9,1595994907.89,"Stage 4, downtrend",409,220,Stage 4,watchlist,weekly_watchlist,26.61,-189,-14.809999999999999,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,-0.7,-5.1,49417949.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",410,365,Stage 3,watchlist,weekly_watchlist,18.09,-45,-6.34,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,21.62,9.73,2.0,0.0,21.62,11.73,7.38,6.83,82341218.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",411,462,Stage 1,watchlist,weekly_watchlist,11.83,51,-0.09999999999999964,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.99,13.74,6.73,5.0,0.99,13.74,11.73,11.05,10.36,3269026012.81,"Stage 3, distribution_risk",412,424,Stage 3,watchlist,weekly_watchlist,14.41,12,-2.6799999999999997,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.82,6.67,5.0,0.0,14.82,11.67,7.07,1.13,993358814.2,"Stage 3, distribution_risk",413,312,Stage 3,watchlist,weekly_watchlist,20.63,-101,-8.959999999999999,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.99,7.49,11.62,0.0,14.99,7.49,11.62,10.78,8.09,517352353.3,"Stage 3, distribution_risk",414,169,Stage 2,watchlist,weekly_watchlist,30.01,-245,-18.39,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,2.0,7.45,12.0,11.5,-3.11,-9.68,562526547.44,"Stage 4, downtrend",415,422,Stage 4,watchlist,weekly_watchlist,14.5,7,-3.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-11.31,-32.17,137264278.08,"Stage 4, downtrend",416,468,Stage 4,watchlist,weekly_watchlist,11.44,52,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,17.38,2.66,79245915.81,"Stage 3, volume_dryup, distribution_risk",417,432,Stage 3,watchlist,weekly_watchlist,14.1,15,-2.66,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.15,1.42,10.0,0.0,3.15,11.42,-9.22,16.7,4735708170.74,"Stage 3, distribution_risk",418,444,Stage 3,watchlist,weekly_watchlist,13.61,26,-2.1899999999999995,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,2.0,10.57,8.0,11.41,-7.11,-14.28,123591952.64,"Stage 3, distribution_risk",419,476,Stage 3,watchlist,weekly_watchlist,10.87,57,0.5400000000000009,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,10.4,11.33,0.0,12.09,10.4,11.33,0.97,-5.13,1914142311.28,"Stage 3, distribution_risk",420,503,Stage 3,watchlist,weekly_watchlist,9.5,83,1.83,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-3.41,-1.74,19059105735.35,"Stage 3, distribution_risk",421,489,Stage 3,watchlist,weekly_watchlist,10.0,68,1.08,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-4.37,-4.36,517456652.39,"Stage 3, volume_dryup, distribution_risk",422,491,Stage 3,watchlist,weekly_watchlist,10.0,69,1.08,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,5.2,-5.45,146531624.35,"Stage 3, volume_dryup, distribution_risk",423,297,Stage 3,watchlist,weekly_watchlist,21.77,-126,-10.69,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-5.29,1.6,329901874.0,"Stage 3, distribution_risk",424,474,Stage 3,watchlist,weekly_watchlist,11.08,50,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-7.61,-13.42,46651493.32,"Stage 3, distribution_risk",425,446,Stage 3,watchlist,weekly_watchlist,13.6,21,-2.5199999999999996,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.5,5.62,5.0,0.0,12.5,10.62,6.21,2.84,2037156123.25,"Stage 3, distribution_risk",426,455,Stage 3,watchlist,weekly_watchlist,12.45,29,-1.83,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,7.53,-9.61,18205441.31,"Stage 3, volume_dryup, distribution_risk",427,482,Stage 3,watchlist,weekly_watchlist,10.54,55,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,-7.38,-7.79,76304856.67,"Stage 3, volume_dryup, distribution_risk",428,495,Stage 3,watchlist,weekly_watchlist,10.0,67,0.5399999999999991,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,-0.74,-0.27,82019163.62,"Stage 3, volume_dryup, distribution_risk",429,429,Stage 3,watchlist,weekly_watchlist,14.23,0,-3.6900000000000013,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.06,4.0,8.43,2.0,12.06,4.0,10.43,-10.64,-33.83,244800828.18,"Stage 4, volume_dryup, downtrend",430,483,Stage 4,watchlist,weekly_watchlist,10.39,53,0.03999999999999915,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.72,8.0,8.4,2.0,8.72,8.0,10.4,0.22,-25.8,53290593.17,"Stage 3, distribution_risk",431,457,Stage 3,watchlist,weekly_watchlist,12.36,26,-1.959999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.77,5.3,5.0,0.0,11.77,10.3,4.26,13.44,1663339627.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",432,337,Stage 1,watchlist,weekly_watchlist,19.86,-95,-9.559999999999999,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.62,10.99,5.29,5.0,0.62,10.99,10.29,-0.97,30.87,58953608.23,"Stage 3, distribution_risk",433,255,Stage 3,watchlist,weekly_watchlist,23.91,-178,-13.620000000000001,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.99,8.0,10.19,0.0,11.99,8.0,10.19,-8.61,-10.71,175506144.88,"Stage 3, volume_dryup, distribution_risk",434,567,Stage 3,watchlist,weekly_watchlist,6.33,133,3.8599999999999994,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.9,8.01,10.15,0.0,11.9,8.01,10.15,14.53,-2.42,95724919.76,"Stage 3, distribution_risk",435,515,Stage 3,watchlist,weekly_watchlist,8.74,80,1.4100000000000001,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,5.0,0.0,11.1,10.0,-11.69,42.72,36400900.64,"Stage 3, distribution_risk",436,579,Stage 3,watchlist,weekly_watchlist,5.68,143,4.32,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-7.83,-16.6,113669565.36,"Stage 4, downtrend",437,219,Stage 4,watchlist,weekly_watchlist,26.61,-218,-16.61,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,13.91,-11.96,335584952.88,"Stage 3, distribution_risk",438,448,Stage 3,watchlist,weekly_watchlist,13.51,10,-3.51,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.81,-11.04,62126436.11,"Stage 4, volume_dryup, downtrend",439,226,Stage 4,watchlist,weekly_watchlist,26.11,-213,-16.11,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.12,23.28,2376908310.54,"Stage 3, distribution_risk",440,493,Stage 3,watchlist,weekly_watchlist,10.0,53,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.69,3.94,232225428.93,"Stage 4, downtrend",441,494,Stage 4,watchlist,weekly_watchlist,10.0,53,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.92,-6.77,2029870984.61,"Stage 4, downtrend",442,227,Stage 4,watchlist,weekly_watchlist,26.11,-215,-16.11,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.53,-61.58,74861038.56,"Stage 3, volume_dryup, distribution_risk",443,209,Stage 3,watchlist,weekly_watchlist,27.55,-234,-17.55,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.29,-11.05,106480934.8,"Stage 4, downtrend",444,229,Stage 4,watchlist,weekly_watchlist,26.11,-215,-16.11,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,2.0,11.2,4.0,9.96,-7.31,-18.17,222467200.42,"Stage 4, volume_dryup, downtrend",445,251,Stage 4,watchlist,weekly_watchlist,24.27,-194,-14.309999999999999,False,False,False,False,False
