ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,15.74,3.2,10.1,10.0,15.74,3.2,20.1,-17.07,-28.07,470742041.85,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",389,389.0,Stage 4,watchlist,weekly_watchlist,20.1,0.0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.99,16.45,20.05,0.0,22.99,16.45,20.05,10.58,-6.08,1411797019.01,"Stage 3, distribution_risk",390,390.0,Stage 3,watchlist,weekly_watchlist,20.04,0.0,0.010000000000001563,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.5,10.13,18.03,2.0,24.5,10.13,20.03,10.18,11.15,3250654288.31,"Stage 3, distribution_risk",391,391.0,Stage 3,watchlist,weekly_watchlist,20.03,0.0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.56,36.94,18.03,2.0,2.56,36.94,20.03,8.17,7.2,170754474.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",392,392.0,Stage 3,watchlist,weekly_watchlist,20.03,0.0,0.0,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,16.0,19.96,0.0,23.2,16.0,19.96,11.0,-21.64,276869943.03,"Stage 3, distribution_risk",393,393.0,Stage 3,watchlist,weekly_watchlist,19.96,0.0,0.0,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.11,10.99,9.96,10.0,9.11,10.99,19.96,34.6,31.34,1109713771.36,"Stage 3, volume_dryup, distribution_risk",394,394.0,Stage 3,watchlist,weekly_watchlist,19.96,0.0,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,1.97,-19.71,1326150.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",395,395.0,Stage 3,watchlist,weekly_watchlist,19.91,0.0,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.92,19.56,9.86,10.0,1.92,19.56,19.86,8.75,4.21,104511766.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,396.0,Stage 3,watchlist,weekly_watchlist,19.86,0.0,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.76,18.64,19.81,0.0,20.76,18.64,19.81,12.71,21.68,1493525281.27,"Stage 3, distribution_risk",397,397.0,Stage 3,watchlist,weekly_watchlist,19.81,0.0,0.0,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.88,15.88,19.73,0.0,22.88,15.88,19.73,2.18,4.61,468371433.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,398.0,Stage 3,watchlist,weekly_watchlist,19.73,0.0,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.57,0.0,9.66,10.0,17.57,0.0,19.66,-6.47,1.42,227076401.03,"Stage 4, downtrend",399,399.0,Stage 4,watchlist,weekly_watchlist,19.66,0.0,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,39.84,19.63,0.0,3.1,39.84,19.63,5.76,-5.32,105463573.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",400,400.0,Stage 3,watchlist,weekly_watchlist,19.63,0.0,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.5,10.4,17.61,2.0,23.5,10.4,19.61,-3.24,1.83,7385763842.08,"Stage 3, volume_dryup, distribution_risk",401,401.0,Stage 3,watchlist,weekly_watchlist,19.61,0.0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,10.59,17.47,2.0,23.1,10.59,19.47,0.48,1.46,2205371059.65,"Stage 3, distribution_risk",402,402.0,Stage 3,watchlist,weekly_watchlist,19.47,0.0,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.43,35.8,17.45,2.0,2.43,35.8,19.45,-5.43,-8.14,112643186.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",403,403.0,Stage 4,watchlist,weekly_watchlist,19.45,0.0,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,6.8,12.62,9.42,10.0,6.8,12.62,19.42,25.03,21.22,324617897.96,"Stage 3, distribution_risk",404,404.0,Stage 3,watchlist,weekly_watchlist,19.42,0.0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.92,26.48,17.37,2.0,9.92,26.48,19.37,7.73,-3.97,15160762.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",405,405.0,Stage 3,watchlist,weekly_watchlist,19.37,0.0,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.64,11.49,9.37,10.0,7.64,11.49,19.37,5.8,5.14,436604859.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",406,406.0,Stage 3,watchlist,weekly_watchlist,19.37,0.0,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.13,9.03,17.34,2.0,24.13,9.03,19.34,8.79,1.49,610779682.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",407,407.0,Stage 3,watchlist,weekly_watchlist,19.34,0.0,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,39.8,19.22,0.0,2.38,39.8,19.22,2.22,-6.06,7012333659.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",408,408.0,Stage 3,watchlist,weekly_watchlist,19.22,0.0,0.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.9,3.27,14.07,5.0,22.9,3.27,19.07,12.03,20.63,4069543569.71,"Stage 3, distribution_risk",409,,,,,,,,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.33,0.0,8.98,10.0,16.33,0.0,18.98,-8.27,17.55,1356838450.48,"Stage 4, volume_dryup, downtrend",410,409.0,Stage 4,watchlist,weekly_watchlist,18.98,-1.0,0.0,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,26.26,10.07,18.97,0.0,26.26,10.07,18.97,8.73,11.99,671546508.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",411,410.0,Stage 3,watchlist,weekly_watchlist,18.97,-1.0,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.05,40.72,18.9,0.0,1.05,40.72,18.9,18.12,-8.88,90566184.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",412,411.0,Stage 3,watchlist,weekly_watchlist,18.9,-1.0,0.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.49,12.89,18.72,0.0,23.49,12.89,18.72,9.6,3.26,295849008.95,"Stage 3, volume_dryup, distribution_risk",413,412.0,Stage 3,watchlist,weekly_watchlist,18.72,-1.0,0.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,10.08,13.42,5.0,16.15,10.08,18.42,14.43,6.33,279806274.9,"Stage 3, distribution_risk",414,413.0,Stage 3,watchlist,weekly_watchlist,18.42,-1.0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,2.0,23.1,8.0,18.31,-0.72,-3.12,108832439.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,414.0,Stage 3,watchlist,weekly_watchlist,18.31,-1.0,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.22,7.82,16.29,2.0,23.22,7.82,18.29,8.16,2.03,321953002.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",416,415.0,Stage 3,watchlist,weekly_watchlist,18.29,-1.0,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,8.41,8.0,8.23,10.0,8.41,8.0,18.23,13.26,-16.63,1023604786.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",417,416.0,Stage 3,watchlist,weekly_watchlist,18.23,-1.0,0.0,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.7,8.0,16.09,2.0,22.7,8.0,18.09,-4.99,1.39,1595536836.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",418,417.0,Stage 3,watchlist,weekly_watchlist,18.09,-1.0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,26.41,7.76,18.02,0.0,26.41,7.76,18.02,-0.99,10.56,9594501961.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",419,418.0,Stage 3,watchlist,weekly_watchlist,18.02,-1.0,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.13,8.54,16.01,2.0,22.13,8.54,18.01,-3.53,8.88,1046722986.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",420,419.0,Stage 3,watchlist,weekly_watchlist,18.01,-1.0,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.83,9.45,8.01,10.0,6.83,9.45,18.01,14.65,19.88,261731821.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",421,420.0,Stage 3,watchlist,weekly_watchlist,18.01,-1.0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.54,1.34,13.0,5.0,22.54,1.34,18.0,2.89,10.5,83493747.56,"Stage 3, weekly_volume_dryup, distribution_risk",422,421.0,Stage 3,watchlist,weekly_watchlist,18.0,-1.0,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.03,-6.95,74436960.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",423,422.0,Stage 3,watchlist,weekly_watchlist,17.91,-1.0,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,10.49,-22.32,115607862.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",424,423.0,Stage 3,watchlist,weekly_watchlist,17.91,-1.0,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,5.06,-24.51,34068593.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",425,424.0,Stage 3,watchlist,weekly_watchlist,17.91,-1.0,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.36,-16.89,27893900.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",426,425.0,Stage 3,watchlist,weekly_watchlist,17.91,-1.0,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.19,9.38,15.88,2.0,21.19,9.38,17.88,13.52,0.29,922158138.48,"Stage 3, volume_dryup, distribution_risk",427,426.0,Stage 3,watchlist,weekly_watchlist,17.88,-1.0,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.24,10.0,12.88,5.0,15.24,10.0,17.88,-6.11,-9.03,104051142.79,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",428,427.0,Stage 4,watchlist,weekly_watchlist,17.88,-1.0,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,2.0,22.2,8.0,17.81,5.38,-21.59,508263169.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",429,428.0,Stage 3,watchlist,weekly_watchlist,17.81,-1.0,0.0,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.75,8.47,15.77,2.0,21.75,8.47,17.77,-5.31,9.97,938785776.63,"Stage 3, volume_dryup, distribution_risk",430,429.0,Stage 3,watchlist,weekly_watchlist,17.77,-1.0,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,9.43,17.76,0.0,24.58,9.43,17.76,13.87,12.38,256890351.74,"Stage 3, distribution_risk",431,430.0,Stage 3,watchlist,weekly_watchlist,17.76,-1.0,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.86,0.0,12.57,5.0,22.86,0.0,17.57,-4.79,7.41,3920642763.59,"Stage 3, distribution_risk",432,431.0,Stage 3,watchlist,weekly_watchlist,17.57,-1.0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,19.91,10.2,15.54,2.0,19.91,10.2,17.54,5.2,-5.91,119287879.96,"Stage 3, volume_dryup, distribution_risk",433,432.0,Stage 3,watchlist,weekly_watchlist,17.54,-1.0,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.81,9.06,15.52,2.0,20.81,9.06,17.52,20.65,25.93,446875646.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",434,433.0,Stage 3,watchlist,weekly_watchlist,17.52,-1.0,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.11,10.39,7.49,10.0,5.11,10.39,17.49,10.99,12.92,1145625172.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",435,434.0,Stage 3,watchlist,weekly_watchlist,17.49,-1.0,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.84,8.88,15.46,2.0,20.84,8.88,17.46,17.84,2.95,288707495.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",436,435.0,Stage 3,watchlist,weekly_watchlist,17.46,-1.0,0.0,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,10.2,17.3,0.0,23.1,10.2,17.3,4.36,-5.16,1133249869.5,"Stage 3, volume_dryup, distribution_risk",437,436.0,Stage 3,watchlist,weekly_watchlist,17.3,-1.0,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,17.07,6.4,12.27,5.0,17.07,6.4,17.27,-15.88,1.22,594604136.43,"Stage 4, downtrend",438,437.0,Stage 4,watchlist,weekly_watchlist,17.27,-1.0,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.75,7.91,7.27,10.0,6.75,7.91,17.27,1.9,5.18,167163652.08,"Stage 3, distribution_risk",439,438.0,Stage 3,watchlist,weekly_watchlist,17.27,-1.0,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,16.0,17.21,0.0,18.2,16.0,17.21,-0.06,-9.22,270941081.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",440,439.0,Stage 3,watchlist,weekly_watchlist,17.21,-1.0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.15,36.82,17.2,0.0,1.15,36.82,17.2,14.5,12.65,519416788.07,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",441,440.0,Stage 3,watchlist,weekly_watchlist,17.2,-1.0,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.65,14.0,17.11,0.0,19.65,14.0,17.11,1.48,-26.72,2132742383.58,"Stage 3, distribution_risk",442,441.0,Stage 3,watchlist,weekly_watchlist,17.11,-1.0,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.82,9.0,14.95,2.0,19.82,9.0,16.95,9.38,0.58,774763996.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",443,442.0,Stage 3,watchlist,weekly_watchlist,16.95,-1.0,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.99,8.73,14.92,2.0,19.99,8.73,16.92,6.05,1.26,1541788796.93,"Stage 3, volume_dryup, distribution_risk",444,443.0,Stage 3,watchlist,weekly_watchlist,16.92,-1.0,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.15,22.62,11.91,5.0,3.15,22.62,16.91,51.34,14.9,669693306.03,"Stage 3, weekly_volume_dryup, distribution_risk",445,444.0,Stage 3,watchlist,weekly_watchlist,16.91,-1.0,0.0,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.47,11.07,16.79,0.0,21.47,11.07,16.79,5.41,1.31,1500955176.41,"Stage 3, volume_dryup, distribution_risk",446,445.0,Stage 3,watchlist,weekly_watchlist,16.79,-1.0,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.06,6.78,10.0,0.0,15.06,16.78,20.17,2.48,149309728.75,"Stage 3, distribution_risk",447,446.0,Stage 3,watchlist,weekly_watchlist,16.78,-1.0,0.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.78,2.2,14.62,2.0,24.78,2.2,16.62,-3.03,25.02,5192754689.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",448,447.0,Stage 3,watchlist,weekly_watchlist,16.62,-1.0,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.23,10.2,14.62,2.0,18.23,10.2,16.62,-1.57,0.14,1316426109.91,"Stage 3, weekly_volume_dryup, distribution_risk",449,448.0,Stage 3,watchlist,weekly_watchlist,16.62,-1.0,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.39,-3.73,169025505.01,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",450,449.0,Stage 4,watchlist,weekly_watchlist,16.61,-1.0,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.37,1.43,14.6,2.0,25.37,1.43,16.6,-3.17,29.47,915775073.2,"Stage 3, volume_dryup, distribution_risk",451,450.0,Stage 3,watchlist,weekly_watchlist,16.6,-1.0,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.84,2.72,11.59,5.0,18.84,2.72,16.59,-12.26,27.45,2448462062.7,"Stage 3, distribution_risk",452,451.0,Stage 3,watchlist,weekly_watchlist,16.59,-1.0,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,1.13,12.91,6.43,10.0,1.13,12.91,16.43,-0.44,5.54,190642366.05,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",453,452.0,Stage 1,watchlist,weekly_watchlist,16.43,-1.0,0.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,9.0,16.4,0.0,22.45,9.0,16.4,0.34,9.67,87901077.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",454,453.0,Stage 3,watchlist,weekly_watchlist,16.4,-1.0,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,15.52,6.2,11.33,5.0,15.52,6.2,16.33,-6.09,-4.85,601184995.13,"Stage 4, volume_dryup, downtrend",455,454.0,Stage 4,watchlist,weekly_watchlist,16.33,-1.0,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.81,10.4,16.13,0.0,20.81,10.4,16.13,-3.05,-25.85,449806925.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",456,455.0,Stage 3,watchlist,weekly_watchlist,16.13,-1.0,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-18.58,-23.47,152594.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,456.0,Stage 4,watchlist,weekly_watchlist,16.11,-1.0,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,0.35,-12.94,50461008.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",458,457.0,Stage 4,watchlist,weekly_watchlist,16.11,-1.0,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.87,-13.26,195415124.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",459,458.0,Stage 4,watchlist,weekly_watchlist,16.11,-1.0,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.71,10.4,16.07,0.0,20.71,10.4,16.07,1.33,-8.53,1832938230.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",460,459.0,Stage 3,watchlist,weekly_watchlist,16.07,-1.0,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.08,7.6,13.91,2.0,19.08,7.6,15.91,-11.35,-15.35,26981145641.64,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",461,460.0,Stage 4,watchlist,weekly_watchlist,15.91,-1.0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.62,6.8,13.85,2.0,19.62,6.8,15.85,-3.18,2.4,7061269522.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",462,461.0,Stage 3,watchlist,weekly_watchlist,15.85,-1.0,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.15,10.4,15.76,0.0,20.15,10.4,15.76,-1.5,-6.61,351306529.84,"Stage 3, volume_dryup, distribution_risk",463,462.0,Stage 3,watchlist,weekly_watchlist,15.76,-1.0,0.0,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.05,4.8,13.74,2.0,21.05,4.8,15.74,1.08,-3.35,22063528497.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",464,463.0,Stage 3,watchlist,weekly_watchlist,15.74,-1.0,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.58,12.02,15.63,0.0,18.58,12.02,15.63,16.4,-0.22,213379764.06,"Stage 3, volume_dryup, distribution_risk",465,465.0,Stage 3,watchlist,weekly_watchlist,15.63,0.0,0.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,7.72,13.63,2.0,18.47,7.72,15.63,6.89,-1.7,88352397.18,"Stage 3, weekly_volume_dryup, distribution_risk",466,466.0,Stage 3,watchlist,weekly_watchlist,15.63,0.0,0.0,False,False,False,False,False
