ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.12,8.96,17.85,10.0,25.12,8.96,27.85,13.46,-3.84,194771564.82,"Stage 3, volume_dryup, distribution_risk",154,154,Stage 3,watchlist,weekly_watchlist,28.05,0,-0.1999999999999993,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.45,9.64,22.74,5.0,33.45,9.64,27.74,15.54,12.82,130212288.8,"Stage 3, distribution_risk",155,161,Stage 3,watchlist,weekly_watchlist,26.9,6,0.8399999999999999,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.72,35.8,17.61,10.0,2.72,35.8,27.61,-26.99,-29.63,670736061.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",156,157,Stage 4,watchlist,weekly_watchlist,27.55,1,0.05999999999999872,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,19.82,36.9,27.51,-10.75,-15.96,1027937376.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",157,158,Stage 4,watchlist,weekly_watchlist,27.51,1,0.0,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,4.53,44.02,22.3,5.0,4.53,44.02,27.3,7.08,15.08,215970681.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",158,145,Stage 1,watchlist,weekly_watchlist,28.75,-13,-1.4499999999999993,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.57,41.1,22.11,5.0,6.57,41.1,27.11,3.14,-1.13,316322735.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",159,162,Stage 3,watchlist,weekly_watchlist,26.9,3,0.21000000000000085,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,19.95,35.8,27.08,-9.33,-5.18,9154829063.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",160,156,Stage 4,watchlist,weekly_watchlist,27.79,-4,-0.7100000000000009,False,False,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,8.82,44.37,24.82,2.0,8.82,44.37,26.82,11.05,14.63,1477948255.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",161,115,Stage 3,watchlist,weekly_watchlist,31.76,-46,-4.940000000000001,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.45,26.1,24.64,2.0,23.45,26.1,26.64,-4.17,-8.9,809133355.34,"Stage 3, weekly_vcp_ok, distribution_risk",162,189,Stage 3,watchlist,weekly_watchlist,23.59,27,3.0500000000000007,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,1.03,-11.71,121945461.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",163,164,Stage 4,watchlist,weekly_watchlist,26.61,1,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,17.9,26.1,26.59,1.8,-3.36,391091857.9,"Stage 3, weekly_vcp_ok, distribution_risk",164,133,Stage 3,watchlist,weekly_watchlist,29.23,-31,-2.6400000000000006,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,6.0,39.8,26.21,-13.11,-16.38,1594524824.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,166,Stage 3,watchlist,weekly_watchlist,26.38,1,-0.16999999999999815,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.2,42.47,24.17,2.0,9.2,42.47,26.17,19.86,14.82,397684420.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",166,163,Stage 3,watchlist,weekly_watchlist,26.65,-3,-0.4799999999999969,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,28.78,0.18,15.91,10.0,28.78,0.18,25.91,7.15,18.66,1809422663.79,"Stage 3, distribution_risk",167,177,Stage 3,watchlist,weekly_watchlist,24.93,10,0.9800000000000004,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.38,8.84,20.69,5.0,30.38,8.84,25.69,10.88,9.54,212808689.43,"Stage 3, distribution_risk",168,151,Stage 3,watchlist,weekly_watchlist,28.31,-17,-2.6199999999999974,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.65,5.93,15.68,10.0,23.65,5.93,25.68,10.93,4.35,1145929993.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",169,165,Stage 1,watchlist,weekly_watchlist,26.45,-4,-0.7699999999999996,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,39.8,20.66,5.0,5.0,39.8,25.66,-10.97,-16.87,2368353403.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",170,159,Stage 3,watchlist,weekly_watchlist,27.4,-11,-1.7399999999999984,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,8.0,15.6,10.0,21.82,8.0,25.6,-1.4,-5.79,1794679006.28,"Stage 3, distribution_risk",171,136,Stage 3,watchlist,weekly_watchlist,29.2,-35,-3.599999999999998,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,3.6,15.43,10.0,25.1,3.6,25.43,5.07,-10.42,1292068108.76,"Stage 3, distribution_risk",172,171,Stage 3,watchlist,weekly_watchlist,25.63,-1,-0.1999999999999993,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.43,39.8,20.35,5.0,4.43,39.8,25.35,0.41,-6.71,248605046.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,153,Stage 3,watchlist,weekly_watchlist,28.1,-20,-2.75,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.45,3.86,15.18,10.0,24.45,3.86,25.18,8.75,5.89,2225181085.53,"Stage 3, distribution_risk",174,160,Stage 3,watchlist,weekly_watchlist,27.3,-14,-2.120000000000001,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.27,13.79,15.15,10.0,16.27,13.79,25.15,22.43,17.49,229079245.05,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",175,48,Stage 2,watchlist,weekly_watchlist,43.0,-127,-17.85,False,False,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,3.12,40.54,19.96,5.0,3.12,40.54,24.96,8.45,-1.04,381602975.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,129,Stage 3,watchlist,weekly_watchlist,30.11,-47,-5.149999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,27.89,9.88,19.79,5.0,27.89,9.88,24.79,9.94,-3.1,337014458.39,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",177,179,Stage 1,watchlist,weekly_watchlist,24.76,2,0.029999999999997584,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.8,11.15,19.76,5.0,26.8,11.15,24.76,4.85,4.65,3956085792.24,"Stage 3, distribution_risk",178,167,Stage 3,watchlist,weekly_watchlist,26.02,-11,-1.259999999999998,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,26.83,0.0,24.76,1.6,-3.74,3448547736.18,"Stage 3, distribution_risk",179,173,Stage 3,watchlist,weekly_watchlist,25.26,-6,-0.5,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,36.29,6.06,22.69,2.0,36.29,6.06,24.69,12.01,36.57,1103191581.83,"Stage 3, volume_dryup, distribution_risk",180,180,Stage 3,watchlist,weekly_watchlist,24.65,0,0.0400000000000027,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,26.58,0.0,24.62,4.19,-7.12,167021253.09,"Stage 3, distribution_risk",181,181,Stage 3,watchlist,weekly_watchlist,24.62,0,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.63,12.18,24.53,0.0,34.63,12.18,24.53,33.73,8.02,3294744394.18,"Stage 3, distribution_risk",182,200,Stage 1,watchlist,weekly_watchlist,22.25,18,2.280000000000001,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.9,41.07,19.53,5.0,1.9,41.07,24.53,-0.11,12.85,3672978334.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,172,Stage 1,watchlist,weekly_watchlist,25.41,-11,-0.879999999999999,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,2.92,39.8,19.52,5.0,2.92,39.8,24.52,-1.17,-8.9,578350488.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,141,Stage 3,watchlist,weekly_watchlist,28.87,-43,-4.350000000000001,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.26,0.0,14.44,10.0,26.26,0.0,24.44,22.25,-1.63,2236003935.88,"Stage 3, distribution_risk",185,184,Stage 3,watchlist,weekly_watchlist,24.37,-1,0.07000000000000028,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.21,41.11,19.17,5.0,1.21,41.11,24.17,4.02,-1.92,23177612297.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,182,Stage 3,watchlist,weekly_watchlist,24.58,-4,-0.4099999999999966,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,2.25,39.8,24.15,-6.05,-10.09,2990248597.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,169,Stage 3,watchlist,weekly_watchlist,25.72,-18,-1.5700000000000003,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,28.2,8.0,24.11,-2.76,-35.4,436901117.38,"Stage 3, volume_dryup, distribution_risk",188,186,Stage 3,watchlist,weekly_watchlist,24.11,-2,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,39.8,24.1,0.0,11.25,39.8,24.1,-20.04,-33.49,409011553.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,187,Stage 3,watchlist,weekly_watchlist,24.05,-2,0.05000000000000071,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.83,3.2,14.0,10.0,22.83,3.2,24.0,-8.76,-0.89,763704497.18,"Stage 4, volume_dryup, downtrend",190,213,Stage 4,watchlist,weekly_watchlist,21.62,23,2.379999999999999,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.11,0.24,13.92,10.0,25.11,0.24,23.92,4.58,9.83,1738583311.53,"Stage 3, distribution_risk",191,174,Stage 3,watchlist,weekly_watchlist,25.05,-17,-1.129999999999999,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,0.75,40.9,23.82,-11.92,-7.24,693097694.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,183,Stage 3,watchlist,weekly_watchlist,24.38,-9,-0.5599999999999987,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.37,3.38,18.77,5.0,31.37,3.38,23.77,19.74,26.1,1608259562.64,"Stage 3, distribution_risk",193,196,Stage 3,watchlist,weekly_watchlist,22.63,3,1.1400000000000006,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,5.0,1.25,39.8,23.6,-11.53,-19.11,1183651731.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,147,Stage 3,watchlist,weekly_watchlist,28.6,-47,-5.0,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,2.0,5.68,40.9,23.53,0.77,-8.67,925006695.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,190,Stage 3,watchlist,weekly_watchlist,23.57,-5,-0.03999999999999915,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.54,42.1,21.44,2.0,4.54,42.1,23.44,4.0,-0.99,2246347182.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",196,188,Stage 1,watchlist,weekly_watchlist,23.72,-8,-0.2799999999999976,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.89,13.75,13.28,10.0,12.89,13.75,23.28,4.2,27.29,361610859.05,"Stage 1, stage1_base_ready, stage1_not_actionable",197,229,Stage 1,watchlist,weekly_watchlist,20.11,32,3.1700000000000017,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.82,23.64,18.24,5.0,13.82,23.64,23.24,25.81,8.64,3766395304.39,"Stage 1, stage1_base_ready, stage1_not_actionable",198,191,Stage 1,watchlist,weekly_watchlist,23.52,-7,-0.28000000000000114,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,20.82,26.1,23.2,-2.36,-11.77,673197512.17,"Stage 3, weekly_vcp_ok, distribution_risk",199,192,Stage 3,watchlist,weekly_watchlist,23.2,-7,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.49,8.0,18.17,5.0,26.49,8.0,23.17,-0.38,-12.01,158332352.0,"Stage 3, distribution_risk",200,194,Stage 3,watchlist,weekly_watchlist,22.99,-6,0.18000000000000327,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,5.75,39.8,23.07,-7.71,-26.59,719175834.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,245,Stage 4,watchlist,weekly_watchlist,19.07,44,4.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.05,39.8,22.89,0.0,9.05,39.8,22.89,-12.35,-25.01,222186607.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,170,Stage 3,watchlist,weekly_watchlist,25.64,-32,-2.75,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.33,36.9,17.89,5.0,2.33,36.9,22.89,-1.4,-5.39,580460263.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",203,201,Stage 4,watchlist,weekly_watchlist,22.22,-2,0.6700000000000017,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.87,8.67,17.58,5.0,24.87,8.67,22.58,5.56,1.12,103362727.05,"Stage 3, distribution_risk",204,193,Stage 1,watchlist,weekly_watchlist,23.06,-11,-0.4800000000000004,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,1.5,26.1,22.57,4.84,-12.65,152368910.79,"Stage 3, weekly_vcp_ok, distribution_risk",205,197,Stage 3,watchlist,weekly_watchlist,22.57,-8,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.42,4.0,12.48,10.0,19.42,4.0,22.48,-14.45,-9.38,870930967.3,"Stage 4, downtrend",206,198,Stage 4,watchlist,weekly_watchlist,22.56,-8,-0.0799999999999983,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.65,4.0,12.06,10.0,18.65,4.0,22.06,-19.07,-35.21,224548993.4,"Stage 4, downtrend",207,215,Stage 4,watchlist,weekly_watchlist,21.39,8,0.6699999999999982,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.18,8.23,17.0,5.0,24.18,8.23,22.0,7.05,-4.74,260907155.84,"Stage 3, volume_dryup, distribution_risk",208,207,Stage 3,watchlist,weekly_watchlist,21.87,-1,0.129999999999999,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,21.82,0.0,22.0,-5.29,-23.01,202409402.4,"Stage 3, distribution_risk",209,204,Stage 3,watchlist,weekly_watchlist,22.0,-5,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,21.1,0.8,11.97,10.0,21.1,0.8,21.97,2.53,-5.37,365489852.31,"Stage 4, downtrend",210,205,Stage 4,watchlist,weekly_watchlist,21.97,-5,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,24.2,8.0,21.91,-5.42,-20.97,722816177.28,"Stage 3, distribution_risk",211,206,Stage 3,watchlist,weekly_watchlist,21.91,-5,0.0,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.43,36.9,16.84,5.0,0.43,36.9,21.84,-13.14,-20.61,1934446274.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",212,199,Stage 4,watchlist,weekly_watchlist,22.28,-13,-0.4400000000000013,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.92,41.09,21.75,0.0,5.92,41.09,21.75,17.27,-4.33,4662053346.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",213,214,Stage 3,watchlist,weekly_watchlist,21.43,1,0.3200000000000003,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.74,8.54,19.65,2.0,28.74,8.54,21.65,14.24,-8.88,100820948.24,"Stage 3, volume_dryup, distribution_risk",214,217,Stage 3,watchlist,weekly_watchlist,21.11,3,0.5399999999999991,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,23.57,8.0,21.56,-0.17,-10.02,1077825582.58,"Stage 3, distribution_risk",215,212,Stage 3,watchlist,weekly_watchlist,21.67,-3,-0.11000000000000298,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.73,9.38,11.22,10.0,12.73,9.38,21.22,9.34,60.46,6103368552.49,"Stage 3, volume_dryup, distribution_risk",216,216,Stage 3,watchlist,weekly_watchlist,21.24,0,-0.019999999999999574,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.64,4.65,16.19,5.0,25.64,4.65,21.19,15.58,-1.07,1746608478.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",217,226,Stage 3,watchlist,weekly_watchlist,20.4,9,0.7900000000000027,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,8.32,14.64,11.16,10.0,8.32,14.64,21.16,10.95,13.46,5126708676.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",218,105,Stage 1,watchlist,weekly_watchlist,33.02,-113,-11.860000000000003,False,False,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.02,35.8,16.12,5.0,0.02,35.8,21.12,-25.51,-18.48,328894687.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",219,175,Stage 3,watchlist,weekly_watchlist,25.01,-44,-3.8900000000000006,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-2.55,-5.82,656929514.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",220,218,Stage 4,watchlist,weekly_watchlist,21.11,-2,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.23,4.99,468783049.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",221,219,Stage 4,watchlist,weekly_watchlist,21.11,-2,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,2.0,39.8,21.01,-6.31,-17.45,262916088.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,221,Stage 3,watchlist,weekly_watchlist,21.01,-1,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.24,9.54,15.98,5.0,21.24,9.54,20.98,15.66,-0.22,2596226687.23,"Stage 3, distribution_risk",223,211,Stage 3,watchlist,weekly_watchlist,21.71,-12,-0.7300000000000004,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,22.32,8.0,20.88,-4.34,-24.16,81335287.7,"Stage 3, distribution_risk",224,222,Stage 3,watchlist,weekly_watchlist,20.88,-2,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.13,3.2,10.86,10.0,17.13,3.2,20.86,-0.48,-2.7,167676818.24,"Stage 4, downtrend",225,223,Stage 4,watchlist,weekly_watchlist,20.81,-2,0.05000000000000071,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.77,26.95,15.85,5.0,6.77,26.95,20.85,0.56,7.91,271006999.95,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",226,224,Stage 3,watchlist,weekly_watchlist,20.72,-2,0.13000000000000256,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.1,39.8,20.71,0.0,5.1,39.8,20.71,-3.18,-20.5,12674640592.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,416,Stage 3,watchlist,weekly_watchlist,6.3,189,14.41,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,5.06,39.8,20.69,0.0,5.06,39.8,20.69,-5.27,-27.55,1007883945.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,225,Stage 3,watchlist,weekly_watchlist,20.52,-3,0.1700000000000017,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,21.7,7.2,20.18,-10.82,-9.09,464890061.27,"Stage 3, distribution_risk",229,228,Stage 3,watchlist,weekly_watchlist,20.18,-1,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,10.2,10.16,10.0,10.12,10.2,20.16,-10.58,-15.49,2435980097.26,"Stage 3, volume_dryup, distribution_risk",230,243,Stage 3,watchlist,weekly_watchlist,19.23,13,0.9299999999999997,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.68,43.8,20.08,0.0,0.68,43.8,20.08,-17.68,-24.86,307503401.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",231,293,Stage 4,watchlist,weekly_watchlist,16.11,62,3.969999999999999,False,False,False,False,False
