ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.82,-7.14,768000444.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Jyoti CNC Automation Ltd.,Capital Goods,148,142,Stage 4,watchlist,weekly_watchlist,40.4,-6,0.0,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.04,-12.81,1298061502.97,"Stage 4, weekly_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,48.0,31.0,40.35,0.0,40.35,Oracle Financial Services Software Ltd.,Information Technology,149,144,Stage 4,watchlist,weekly_watchlist,40.35,-5,0.0,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.03,-4.77,949913722.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.83,56.0,38.31,2.0,40.31,DOMS Industries Ltd.,Fast Moving Consumer Goods,150,143,Stage 3,watchlist,weekly_watchlist,40.37,-7,-0.05999999999999517,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,7.01,-21.35,143856691.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.63,48.67,38.2,2.0,40.2,Saregama India Ltd,Media Entertainment & Publication,151,152,Stage 4,watchlist,weekly_watchlist,39.58,1,0.6200000000000045,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,27.82,2.85,1563461729.15,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.7,32.4,38.07,2.0,40.07,HFCL Ltd.,Telecommunication,152,153,Stage 3,watchlist,weekly_watchlist,39.46,1,0.6099999999999994,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,10.71,-3.43,271658413.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.26,49.39,35.02,5.0,40.02,International Gemmological Institute (India) Ltd.,Services,153,79,Stage 3,watchlist,weekly_watchlist,45.71,-74,-5.689999999999998,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.09,-3.8,184740544.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.86,41.1,34.92,5.0,39.92,Ramkrishna Forgings Ltd.,Automobile and Auto Components,154,161,Stage 4,watchlist,weekly_watchlist,39.14,7,0.7800000000000011,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.63,-23.89,433879266.63,Stage 4,watchlist,weekly_watchlist,watchlist,36.72,21.33,29.79,10.0,39.79,BEML Ltd.,Capital Goods,155,167,Stage 4,watchlist,weekly_watchlist,38.8,12,0.990000000000002,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.33,-3.06,225551566.23,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,32.49,26.46,29.78,10.0,39.78,Krishna Institute of Medical Sciences Ltd.,Healthcare,156,150,Stage 1,watchlist,weekly_watchlist,39.73,-6,0.05000000000000426,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.54,-18.81,2147095324.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,48.0,39.75,0.0,39.75,Info Edge (India) Ltd.,Consumer Services,157,188,Stage 4,watchlist,weekly_watchlist,37.43,31,2.3200000000000003,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.75,0.73,137197959.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.55,41.11,34.75,5.0,39.75,Minda Corporation Ltd.,Automobile and Auto Components,158,206,Stage 3,watchlist,weekly_watchlist,36.67,48,3.0799999999999983,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.52,-14.65,2710348722.11,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.72,31.0,29.75,10.0,39.75,Adani Green Energy Ltd.,Power,159,147,Stage 4,watchlist,weekly_watchlist,39.84,-12,-0.09000000000000341,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.49,3.3,2038719913.08,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.88,36.88,34.68,5.0,39.68,Bandhan Bank Ltd.,Financial Services,160,151,Stage 1,watchlist,weekly_watchlist,39.63,-9,0.04999999999999716,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.4,16.77,3141319171.25,Stage 3,watchlist,weekly_watchlist,watchlist,33.23,25.35,29.68,10.0,39.68,Steel Authority of India Ltd.,Metals & Mining,161,148,Stage 3,watchlist,weekly_watchlist,39.78,-13,-0.10000000000000142,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.5,-5.26,393467075.17,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.22,31.0,29.47,10.0,39.47,Gravita India Ltd.,Metals & Mining,162,168,Stage 4,watchlist,weekly_watchlist,38.77,6,0.6999999999999957,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.0,-6.13,219124441.61,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.21,43.09,34.36,5.0,39.36,Aadhar Housing Finance Ltd.,Financial Services,163,76,Stage 1,watchlist,weekly_watchlist,46.04,-87,-6.68,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.12,3.43,1305742910.89,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.74,22.79,29.36,10.0,39.36,Siemens Ltd.,Capital Goods,164,162,Stage 4,watchlist,weekly_watchlist,39.13,-2,0.22999999999999687,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.11,-1.85,1681265753.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.88,52.0,34.33,5.0,39.33,Manappuram Finance Ltd.,Financial Services,165,165,Stage 1,watchlist,weekly_watchlist,38.85,0,0.4799999999999969,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.4,11.31,400617088.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.96,32.17,29.3,10.0,39.3,R R Kabel Ltd.,Capital Goods,166,156,Stage 3,watchlist,weekly_watchlist,39.44,-10,-0.14000000000000057,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,0.29,4.82,20767583186.42,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.77,52.51,37.25,2.0,39.25,Bharti Airtel Ltd.,Telecommunication,167,216,Stage 1,watchlist,weekly_watchlist,36.1,49,3.1499999999999986,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.72,-2.11,352881022.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.84,40.73,34.19,5.0,39.19,Central Bank of India,Financial Services,168,159,Stage 4,watchlist,weekly_watchlist,39.25,-9,-0.060000000000002274,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.3,-4.87,1750811107.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.31,48.0,37.17,2.0,39.17,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,169,184,Stage 4,watchlist,weekly_watchlist,37.63,15,1.5399999999999991,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.81,10.26,931982501.05,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.61,33.61,34.16,5.0,39.16,Shipping Corporation of India Ltd.,Services,170,158,Stage 3,watchlist,weekly_watchlist,39.28,-12,-0.12000000000000455,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 4,27.21,-4.24,1171592494.01,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.12,24.3,29.15,10.0,39.15,Supreme Industries Ltd.,Capital Goods,171,163,Stage 3,watchlist,weekly_watchlist,39.12,-8,0.030000000000001137,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.02,-39.02,191686631.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.88,48.0,39.13,0.0,39.13,C.E. Info Systems Ltd.,Information Technology,172,169,Stage 4,watchlist,weekly_watchlist,38.65,-3,0.480000000000004,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.88,9.61,192638065.42,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.9,24.55,34.09,5.0,39.09,Star Health and Allied Insurance Company Ltd.,Financial Services,173,157,Stage 3,watchlist,weekly_watchlist,39.33,-16,-0.23999999999999488,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.99,-11.46,557750464.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.25,44.67,33.99,5.0,38.99,Poonawalla Fincorp Ltd.,Financial Services,174,160,Stage 1,watchlist,weekly_watchlist,39.16,-14,-0.1699999999999946,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.84,48.28,5129477984.89,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.65,22.0,28.96,10.0,38.96,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,175,155,Stage 3,watchlist,weekly_watchlist,39.45,-20,-0.490000000000002,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,9.41,-14.23,107858293.85,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.6,31.0,36.83,2.0,38.83,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,176,201,Stage 4,watchlist,weekly_watchlist,36.85,25,1.9799999999999969,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.83,6.81,28106489611.83,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.88,22.6,28.8,10.0,38.8,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,177,181,Stage 3,watchlist,weekly_watchlist,37.77,4,1.029999999999994,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.17,-17.83,582999653.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.0,31.0,28.8,10.0,38.8,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,178,186,Stage 4,watchlist,weekly_watchlist,37.57,8,1.2299999999999969,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.34,-9.63,180464484.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.06,40.67,33.73,5.0,38.73,Endurance Technologies Ltd.,Automobile and Auto Components,179,166,Stage 3,watchlist,weekly_watchlist,38.84,-13,-0.11000000000000654,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,11.73,0.68,115324094.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.24,49.91,38.54,0.0,38.54,Bayer Cropscience Ltd.,Chemicals,180,171,Stage 4,watchlist,weekly_watchlist,38.38,-9,0.1599999999999966,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.22,-32.05,111088501.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.1,48.0,36.51,2.0,38.51,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,181,175,Stage 4,watchlist,weekly_watchlist,37.9,-6,0.6099999999999994,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.27,-11.78,320908868.69,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.0,39.0,38.45,0.0,38.45,Kajaria Ceramics Ltd.,Consumer Durables,182,170,Stage 3,watchlist,weekly_watchlist,38.45,-12,0.0,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.84,6.16,353841244.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.6,50.27,38.35,0.0,38.35,IRB Infrastructure Developers Ltd.,Construction,183,212,Stage 4,watchlist,weekly_watchlist,36.19,29,2.1600000000000037,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,7.07,-3.72,139394976.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.6,49.0,38.33,0.0,38.33,Akzo Nobel India Ltd.,Consumer Durables,184,185,Stage 4,watchlist,weekly_watchlist,37.59,1,0.7399999999999949,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.01,-13.91,2381800724.83,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25,Jupiter Wagons Ltd.,Capital Goods,185,172,Stage 4,watchlist,weekly_watchlist,38.25,-13,0.0,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.48,-10.31,3329276241.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.12,48.0,38.17,0.0,38.17,Wipro Ltd.,Information Technology,186,191,Stage 4,watchlist,weekly_watchlist,37.28,5,0.8900000000000006,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.4,-10.99,372965888.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.1,40.67,38.16,0.0,38.16,Chambal Fertilizers & Chemicals Ltd.,Chemicals,187,180,Stage 4,watchlist,weekly_watchlist,37.79,-7,0.36999999999999744,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.57,-11.37,6096602690.74,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,29.33,28.05,10.0,38.05,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,188,174,Stage 3,watchlist,weekly_watchlist,37.93,-14,0.11999999999999744,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.06,-3.85,2679091280.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.12,48.12,36.02,2.0,38.02,LT Foods Ltd.,Fast Moving Consumer Goods,189,173,Stage 4,watchlist,weekly_watchlist,38.04,-16,-0.01999999999999602,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.33,15.01,204744415.5,Stage 1,watchlist,weekly_watchlist,watchlist,37.53,27.37,32.96,5.0,37.96,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,190,234,Stage 1,watchlist,weekly_watchlist,35.03,44,2.9299999999999997,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.02,9.56,1729672388.95,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.4,40.56,27.82,10.0,37.82,Divi's Laboratories Ltd.,Healthcare,191,199,Stage 4,watchlist,weekly_watchlist,36.89,8,0.9299999999999997,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.69,20.32,1958138234.15,Stage 3,watchlist,weekly_watchlist,watchlist,36.99,16.6,27.81,10.0,37.81,Laurus Labs Ltd.,Healthcare,192,222,Stage 3,watchlist,weekly_watchlist,35.61,30,2.200000000000003,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.05,4.04,2297013363.46,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.67,35.41,32.8,5.0,37.8,Punjab National Bank,Financial Services,193,207,Stage 1,watchlist,weekly_watchlist,36.51,14,1.2899999999999991,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.56,-5.01,772446137.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.81,48.67,32.8,5.0,37.8,Indian Energy Exchange Ltd.,Financial Services,194,195,Stage 4,watchlist,weekly_watchlist,37.02,1,0.779999999999994,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.61,-39.91,1210688819.99,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.15,31.0,27.78,10.0,37.78,Transformers And Rectifiers (India) Ltd.,Capital Goods,195,179,Stage 4,watchlist,weekly_watchlist,37.83,-16,-0.04999999999999716,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.96,5.81,1777174375.47,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.4,48.0,37.77,0.0,37.77,Sagility Ltd.,Information Technology,196,197,Stage 3,watchlist,weekly_watchlist,37.0,1,0.7700000000000031,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.53,-4.53,159623462.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.1,31.1,32.75,5.0,37.75,Niva Bupa Health Insurance Company Ltd.,Financial Services,197,182,Stage 4,watchlist,weekly_watchlist,37.71,-15,0.03999999999999915,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.29,-13.3,2542242425.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.27,40.67,32.75,5.0,37.75,Central Depository Services (India) Ltd.,Financial Services,198,193,Stage 4,watchlist,weekly_watchlist,37.11,-5,0.6400000000000006,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.83,54.79,9821014552.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.59,50.96,32.61,5.0,37.61,Shriram Finance Ltd.,Financial Services,199,209,Stage 3,watchlist,weekly_watchlist,36.44,10,1.1700000000000017,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.66,-24.93,479978009.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.08,40.67,37.6,0.0,37.6,NCC Ltd.,Construction,200,196,Stage 4,watchlist,weekly_watchlist,37.0,-4,0.6000000000000014,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.44,22.51,328111594.12,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.66,37.3,27.6,10.0,37.6,AIA Engineering Ltd.,Capital Goods,201,194,Stage 1,watchlist,weekly_watchlist,37.06,-7,0.5399999999999991,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.33,-1.4,1405763152.75,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.0,35.0,35.55,2.0,37.55,Radico Khaitan Ltd,Fast Moving Consumer Goods,202,224,Stage 1,watchlist,weekly_watchlist,35.55,22,2.0,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.74,2.42,7654614503.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.62,42.28,37.52,0.0,37.52,Netweb Technologies India Ltd.,Information Technology,203,187,Stage 3,watchlist,weekly_watchlist,37.5,-16,0.020000000000003126,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.76,-3.74,2153060258.23,Stage 3,watchlist,weekly_watchlist,watchlist,24.93,30.44,27.41,10.0,37.41,CG Power and Industrial Solutions Ltd.,Capital Goods,204,183,Stage 3,watchlist,weekly_watchlist,37.65,-21,-0.240000000000002,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.6,-2.33,3036167480.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.49,48.0,32.32,5.0,37.32,IDFC First Bank Ltd.,Financial Services,205,190,Stage 3,watchlist,weekly_watchlist,37.3,-15,0.020000000000003126,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.8,10.11,462898138.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.38,48.13,32.32,5.0,37.32,Nuvama Wealth Management Ltd.,Financial Services,206,189,Stage 4,watchlist,weekly_watchlist,37.36,-17,-0.03999999999999915,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.73,-10.34,395359183.25,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.91,18.0,27.3,10.0,37.3,Neuland Laboratories Ltd.,Healthcare,207,200,Stage 1,watchlist,weekly_watchlist,36.87,-7,0.4299999999999997,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.15,-13.24,477434837.84,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.31,48.0,37.17,0.0,37.17,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,208,192,Stage 4,watchlist,weekly_watchlist,37.26,-16,-0.0899999999999963,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.95,-21.74,114947962.13,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.99,31.0,27.14,10.0,37.14,Caplin Point Laboratories Ltd.,Healthcare,209,218,Stage 4,watchlist,weekly_watchlist,36.05,9,1.0900000000000034,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.54,-15.9,178117933.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.05,40.67,32.08,5.0,37.08,SBFC Finance Ltd.,Financial Services,210,228,Stage 4,watchlist,weekly_watchlist,35.4,18,1.6799999999999997,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.18,-20.61,347889157.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.36,48.0,35.0,2.0,37.0,Railtel Corporation Of India Ltd.,Telecommunication,211,205,Stage 4,watchlist,weekly_watchlist,36.68,-6,0.3200000000000003,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.2,-4.15,83111971.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.5,41.17,36.95,0.0,36.95,V-Guard Industries Ltd.,Consumer Durables,212,232,Stage 4,watchlist,weekly_watchlist,35.18,20,1.7700000000000031,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.55,-18.02,415537594.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.8,40.67,31.94,5.0,36.94,Cholamandalam Financial Holdings Ltd.,Financial Services,213,210,Stage 4,watchlist,weekly_watchlist,36.4,-3,0.5399999999999991,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.64,12.68,1786357054.69,Stage 3,watchlist,weekly_watchlist,watchlist,29.13,24.13,26.88,10.0,36.88,Adani Energy Solutions Ltd.,Power,214,198,Stage 3,watchlist,weekly_watchlist,36.93,-16,-0.04999999999999716,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.76,18.98,2235784903.13,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.77,25.77,31.82,5.0,36.82,Sammaan Capital Ltd.,Financial Services,215,203,Stage 3,watchlist,weekly_watchlist,36.78,-12,0.03999999999999915,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.47,9.57,559051874.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.47,41.87,31.75,5.0,36.75,Ceat Ltd.,Automobile and Auto Components,216,202,Stage 3,watchlist,weekly_watchlist,36.83,-14,-0.0799999999999983,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.33,9.38,1279371832.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.31,45.57,31.68,5.0,36.68,GMR Airports Ltd.,Services,217,204,Stage 1,watchlist,weekly_watchlist,36.73,-13,-0.04999999999999716,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.45,25.81,3728012935.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.62,52.49,36.61,0.0,36.61,Titan Company Ltd.,Consumer Durables,218,211,Stage 3,watchlist,weekly_watchlist,36.3,-7,0.3100000000000023,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-0.26,-13.08,701419826.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.06,48.0,36.48,0.0,36.48,PI Industries Ltd.,Chemicals,219,223,Stage 4,watchlist,weekly_watchlist,35.6,4,0.8799999999999955,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.97,-3.77,870811784.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,0.0,36.45,Coromandel International Ltd.,Chemicals,220,242,Stage 4,watchlist,weekly_watchlist,34.32,22,2.1300000000000026,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.19,-23.3,274489211.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.9,40.67,36.4,0.0,36.4,Cyient Ltd.,Information Technology,221,240,Stage 4,watchlist,weekly_watchlist,34.44,19,1.9600000000000009,False,False,False
