ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.36,16.36,0.0,0.0,36.36,16.36,-3.16,8.71,931118585.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",346,336,Stage 4,watchlist,weekly_watchlist,16.37,-10,-0.010000000000001563,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,8.2,4.0,16.31,5.88,-41.54,5302067507.01,"Stage 4, downtrend",347,339,Stage 4,watchlist,weekly_watchlist,16.31,-8,0.0,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,8.0,6.25,10.0,4.81,8.0,16.25,-0.65,-6.57,10888265.64,"Stage 3, volume_dryup, distribution_risk",348,337,Stage 3,watchlist,weekly_watchlist,16.35,-11,-0.10000000000000142,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.72,3.2,6.24,10.0,8.72,3.2,16.24,-3.58,-6.31,164522795.21,"Stage 4, downtrend",349,341,Stage 4,watchlist,weekly_watchlist,16.29,-8,-0.05000000000000071,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,1.35,23.18,11.17,5.0,1.35,23.18,16.17,21.86,7.93,3728746035.05,"Stage 1, stage1_base_ready, stage1_not_actionable",350,342,Stage 1,watchlist,weekly_watchlist,16.28,-8,-0.10999999999999943,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.85,-19.9,81264019.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",351,345,Stage 4,watchlist,weekly_watchlist,16.11,-6,0.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.73,-5.84,58198785.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",352,346,Stage 4,watchlist,weekly_watchlist,16.11,-6,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.85,-8.35,354121986.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",353,348,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-17.73,-20.97,1038395625.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",354,349,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-20.49,-23.44,15916705.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",355,350,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.03,-10.17,64203347.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",356,351,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-21.85,-21.78,39908744.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",357,352,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-21.38,-27.58,2111038176.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",358,353,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.0,-10.95,81397021.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",359,354,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.82,-20.08,453052107.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",360,355,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.4,-28.92,102283471.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",361,356,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.37,-6.84,3647105223.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",362,357,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.78,4.0,6.08,10.0,7.78,4.0,16.08,-14.21,-10.09,910371671.34,"Stage 4, downtrend",363,365,Stage 4,watchlist,weekly_watchlist,15.55,2,0.5299999999999976,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,9.39,2.0,6.06,10.0,9.39,2.0,16.06,-8.38,-6.78,935272542.26,"Stage 4, volume_dryup, downtrend",364,344,Stage 4,watchlist,weekly_watchlist,16.15,-20,-0.08999999999999986,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.33,6.0,10.0,0.0,13.33,16.0,10.19,5.16,3893321668.94,"Stage 1, stage1_base_ready, stage1_not_actionable",365,377,Stage 1,watchlist,weekly_watchlist,14.68,12,1.3200000000000003,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.53,5.29,5.97,10.0,6.53,5.29,15.97,4.87,8.04,118467751.61,"Stage 4, downtrend",366,361,Stage 4,watchlist,weekly_watchlist,15.66,-5,0.3100000000000005,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,10.0,4.2,8.0,15.91,-6.56,-18.84,43617869.03,"Stage 3, distribution_risk",367,359,Stage 3,watchlist,weekly_watchlist,15.91,-8,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.39,0.0,5.71,10.0,10.39,0.0,15.71,0.64,-7.04,3658091309.85,"Stage 3, distribution_risk",368,367,Stage 3,watchlist,weekly_watchlist,15.4,-1,0.3100000000000005,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.34,8.55,5.68,10.0,3.34,8.55,15.68,4.79,56.72,6127192247.38,"Stage 3, volume_dryup, distribution_risk",369,360,Stage 3,watchlist,weekly_watchlist,15.84,-9,-0.16000000000000014,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.04,8.0,13.52,2.0,18.04,8.0,15.52,-1.14,-15.11,181551782.26,"Stage 3, distribution_risk",370,405,Stage 3,watchlist,weekly_watchlist,12.84,35,2.6799999999999997,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.7,4.0,5.49,10.0,6.7,4.0,15.49,-21.12,-39.92,222925310.06,"Stage 4, downtrend",371,364,Stage 4,watchlist,weekly_watchlist,15.55,-7,-0.0600000000000005,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,0.0,5.4,10.0,9.82,0.0,15.4,-9.61,-26.59,206498352.23,"Stage 3, distribution_risk",372,368,Stage 3,watchlist,weekly_watchlist,15.4,-4,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,12.2,8.0,15.31,-5.1,-21.72,743535155.1,"Stage 3, distribution_risk",373,370,Stage 3,watchlist,weekly_watchlist,15.31,-3,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,12.2,8.0,15.31,-11.62,-13.81,74791254.35,"Stage 3, distribution_risk",374,371,Stage 3,watchlist,weekly_watchlist,15.31,-3,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,10.0,9.57,0.0,15.26,1.44,-8.65,178129941.25,"Stage 3, distribution_risk",375,372,Stage 3,watchlist,weekly_watchlist,15.26,-3,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.45,0.0,5.2,10.0,9.45,0.0,15.2,-6.82,-0.23,3662145415.04,"Stage 3, distribution_risk",376,459,Stage 3,watchlist,weekly_watchlist,10.2,83,5.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.07,10.2,5.18,10.0,1.07,10.2,15.18,-9.7,-15.22,2689600658.44,"Stage 3, distribution_risk",377,363,Stage 3,watchlist,weekly_watchlist,15.62,-14,-0.4399999999999995,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,5.0,11.82,8.0,15.1,3.46,-12.4,390434169.55,"Stage 3, distribution_risk",378,374,Stage 3,watchlist,weekly_watchlist,15.1,-4,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,0.0,11.2,15.04,32.58,43.4,5060299832.15,"Stage 3, volume_dryup, distribution_risk",379,463,Stage 3,watchlist,weekly_watchlist,10.1,84,4.9399999999999995,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,5.0,11.57,8.0,14.96,-2.11,-11.75,1085590040.17,"Stage 3, distribution_risk",380,376,Stage 3,watchlist,weekly_watchlist,14.96,-4,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.94,4.92,10.0,0.0,10.94,14.92,20.59,8.83,405059480.21,"Stage 3, distribution_risk",381,375,Stage 3,watchlist,weekly_watchlist,14.97,-6,-0.05000000000000071,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,1.95,8.0,14.67,-15.04,-21.13,43925974.5,"Stage 3, distribution_risk",382,378,Stage 3,watchlist,weekly_watchlist,14.67,-4,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-5.48,-13.51,2427085224.37,"Stage 3, distribution_risk",383,379,Stage 3,watchlist,weekly_watchlist,14.59,-4,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-13.49,-4.5,518303181.55,"Stage 3, distribution_risk",384,380,Stage 3,watchlist,weekly_watchlist,14.59,-4,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-0.69,-10.2,3093366521.29,"Stage 3, distribution_risk",385,381,Stage 3,watchlist,weekly_watchlist,14.59,-4,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,10.0,8.2,0.0,14.51,-10.72,-21.7,563673271.33,"Stage 4, downtrend",386,490,Stage 4,watchlist,weekly_watchlist,9.51,104,5.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,8.0,12.46,2.0,16.11,8.0,14.46,-10.97,-16.41,105925384.56,"Stage 3, distribution_risk",387,409,Stage 3,watchlist,weekly_watchlist,12.66,22,1.8000000000000007,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.1,2.4,9.38,5.0,15.1,2.4,14.38,1.45,-10.08,4209939444.82,"Stage 3, distribution_risk",388,399,Stage 3,watchlist,weekly_watchlist,13.29,11,1.0900000000000016,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,5.0,10.32,8.0,14.28,-2.89,-21.88,81693040.8,"Stage 3, distribution_risk",389,383,Stage 3,watchlist,weekly_watchlist,14.28,-6,0.0,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.98,4.04,10.0,0.0,8.98,14.04,10.52,11.25,236115506.87,"Stage 3, distribution_risk",390,384,Stage 3,watchlist,weekly_watchlist,14.05,-6,-0.010000000000001563,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,0.0,8.8,13.96,4.26,-7.51,382626569.97,"Stage 4, downtrend",391,386,Stage 4,watchlist,weekly_watchlist,13.96,-5,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.04,9.39,11.95,2.0,14.04,9.39,13.95,7.23,-5.34,347932305.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",392,382,Stage 1,watchlist,weekly_watchlist,14.48,-10,-0.5300000000000011,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.52,11.93,2.0,0.0,26.52,13.93,-1.1,5.32,270365197.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",393,387,Stage 3,watchlist,weekly_watchlist,13.95,-6,-0.019999999999999574,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,10.0,1.9,6.2,13.83,-8.95,-21.5,101127723.89,"Stage 4, downtrend",394,389,Stage 4,watchlist,weekly_watchlist,13.83,-5,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.01,2.4,8.79,5.0,14.01,2.4,13.79,14.79,-2.77,1766081067.3,"Stage 3, distribution_risk",395,388,Stage 3,watchlist,weekly_watchlist,13.92,-7,-0.13000000000000078,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,0.1,-4.27,856922396.59,"Stage 3, weekly_vcp_ok, distribution_risk",396,390,Stage 3,watchlist,weekly_watchlist,13.75,-6,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-12.93,-2.1,1477119246.58,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",397,391,Stage 3,watchlist,weekly_watchlist,13.75,-6,0.0,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.24,8.04,8.7,5.0,9.24,8.04,13.7,2.32,-1.9,307381248.52,"Stage 3, distribution_risk",398,385,Stage 3,watchlist,weekly_watchlist,14.0,-13,-0.3000000000000007,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.07,19.09,8.63,5.0,0.07,19.09,13.63,16.88,14.04,2494237713.16,"Stage 3, distribution_risk",399,392,Stage 3,watchlist,weekly_watchlist,13.62,-7,0.010000000000001563,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-8.46,-16.15,134823744.07,"Stage 3, distribution_risk",400,393,Stage 3,watchlist,weekly_watchlist,13.6,-7,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-17.97,-37.35,193722858.68,"Stage 3, distribution_risk",401,394,Stage 3,watchlist,weekly_watchlist,13.6,-7,0.0,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-2.24,-14.73,43616368.14,"Stage 3, distribution_risk",402,395,Stage 3,watchlist,weekly_watchlist,13.6,-7,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-4.1,0.66,622552068.36,"Stage 3, distribution_risk",403,396,Stage 3,watchlist,weekly_watchlist,13.6,-7,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-3.93,-18.39,565148939.4,"Stage 3, distribution_risk",404,507,Stage 3,watchlist,weekly_watchlist,8.6,103,5.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-1.31,-13.34,78323636.94,"Stage 3, distribution_risk",405,398,Stage 3,watchlist,weekly_watchlist,13.6,-7,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.43,0.0,11.24,2.0,20.43,0.0,13.24,3.89,7.8,1088173045.57,"Stage 3, distribution_risk",406,450,Stage 3,watchlist,weekly_watchlist,10.83,44,2.41,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,5.37,-5.69,56236622.22,"Stage 3, volume_dryup, distribution_risk",407,401,Stage 3,watchlist,weekly_watchlist,13.25,-6,-0.009999999999999787,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.09,3.19,10.0,0.0,7.09,13.19,17.53,-2.63,44906369.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",408,402,Stage 1,watchlist,weekly_watchlist,13.24,-6,-0.05000000000000071,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.76,8.0,11.17,2.0,13.76,8.0,13.17,-1.55,-15.01,721578525.37,"Stage 3, distribution_risk",409,422,Stage 3,watchlist,weekly_watchlist,11.9,13,1.2699999999999996,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.87,3.09,10.0,0.0,6.87,13.09,12.69,-12.04,391032977.49,"Stage 3, distribution_risk",410,400,Stage 3,watchlist,weekly_watchlist,13.26,-10,-0.16999999999999993,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.55,2.95,10.0,0.0,6.55,12.95,11.32,6.19,245591447.81,"Stage 3, distribution_risk",411,404,Stage 3,watchlist,weekly_watchlist,12.97,-7,-0.02000000000000135,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.6,8.0,7.78,5.0,7.6,8.0,12.78,-7.64,-2.92,1470457197.31,"Stage 3, distribution_risk",412,410,Stage 3,watchlist,weekly_watchlist,12.64,-2,0.1399999999999988,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.57,8.0,7.76,5.0,7.57,8.0,12.76,-9.31,-28.72,77383847.6,"Stage 3, distribution_risk",413,408,Stage 3,watchlist,weekly_watchlist,12.76,-5,0.0,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.57,8.37,10.68,2.0,12.57,8.37,12.68,17.1,-13.37,130411867.15,"Stage 3, distribution_risk",414,407,Stage 3,watchlist,weekly_watchlist,12.77,-7,-0.08999999999999986,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.48,4.19,7.65,5.0,10.48,4.19,12.65,-3.03,8.95,1307610118.99,"Stage 3, volume_dryup, distribution_risk",415,406,Stage 3,watchlist,weekly_watchlist,12.84,-9,-0.1899999999999995,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,5.0,13.6,0.0,12.48,-3.95,-2.28,300855602.07,"Stage 3, distribution_risk",416,358,Stage 3,watchlist,weekly_watchlist,16.0,-58,-3.5199999999999996,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.26,8.8,7.4,5.0,6.26,8.8,12.4,-6.57,-1.36,789778827.23,"Stage 4, downtrend",417,411,Stage 4,watchlist,weekly_watchlist,12.49,-6,-0.08999999999999986,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.29,2.38,10.0,0.0,5.29,12.38,6.78,2.14,2455962558.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",418,413,Stage 1,watchlist,weekly_watchlist,12.37,-5,0.010000000000001563,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.47,6.0,7.36,5.0,8.47,6.0,12.36,-11.36,-13.98,48331332945.02,"Stage 3, distribution_risk",419,421,Stage 3,watchlist,weekly_watchlist,11.94,2,0.41999999999999993,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.03,2.26,10.0,0.0,5.03,12.26,-1.9,4.2,1584280127.77,"Stage 3, distribution_risk",420,414,Stage 3,watchlist,weekly_watchlist,12.3,-6,-0.040000000000000924,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,8.01,10.25,2.0,12.09,8.01,12.25,16.87,3.27,73473576.12,"Stage 3, distribution_risk",421,412,Stage 3,watchlist,weekly_watchlist,12.47,-9,-0.22000000000000064,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,0.0,16.0,12.2,-7.6,-8.19,2143205467.06,"Stage 3, volume_dryup, distribution_risk",422,415,Stage 3,watchlist,weekly_watchlist,12.2,-7,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,0.0,17.2,6.0,12.16,0.72,-7.68,2809900766.41,"Stage 3, distribution_risk",423,416,Stage 3,watchlist,weekly_watchlist,12.16,-7,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-15.58,-28.24,74044130.13,"Stage 3, volume_dryup, distribution_risk",424,417,Stage 3,watchlist,weekly_watchlist,12.16,-7,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-6.06,-15.84,180339978.18,"Stage 3, distribution_risk",425,418,Stage 3,watchlist,weekly_watchlist,12.16,-7,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-19.86,-19.36,61227975.63,"Stage 3, distribution_risk",426,419,Stage 3,watchlist,weekly_watchlist,12.16,-7,0.0,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.69,1.52,7.11,5.0,11.69,1.52,12.11,21.25,29.92,3252375496.62,"Stage 3, distribution_risk",427,431,Stage 3,watchlist,weekly_watchlist,11.75,4,0.35999999999999943,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.24,1.91,10.0,0.0,4.24,11.91,4.68,1.68,245477586.77,"Stage 3, distribution_risk",428,420,Stage 3,watchlist,weekly_watchlist,12.08,-8,-0.16999999999999993,False,False,False,False,False
