ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,12.71,2.91,8.3,10.0,12.71,2.91,18.3,6.45,-1.36,755964506.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",340,334,Stage 3,watchlist,weekly_watchlist,18.58,-6,-0.2799999999999976,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.79,-10.89,928251271.25,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",341,342,Stage 4,watchlist,weekly_watchlist,18.11,1,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.07,-15.87,155909831.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",342,319,Stage 3,watchlist,weekly_watchlist,19.91,-23,-1.8000000000000007,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,0.1,-11.1,306469998.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",343,343,Stage 4,watchlist,weekly_watchlist,18.11,0,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,10.0,0.0,18.0,18.1,17.28,2.74,4527156336.04,"Stage 3, distribution_risk",344,394,Stage 3,watchlist,weekly_watchlist,15.05,50,3.0500000000000007,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.62,-16.19,57904835.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",345,346,Stage 3,watchlist,weekly_watchlist,17.91,1,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,2.77,-21.67,115734756.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",346,349,Stage 3,watchlist,weekly_watchlist,17.91,3,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.48,7.87,10.0,0.0,17.48,17.87,9.72,5.05,199772343.91,"Stage 3, weekly_volume_dryup, distribution_risk",347,409,Stage 3,watchlist,weekly_watchlist,14.4,62,3.4700000000000006,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.88,5.13,12.69,5.0,18.88,5.13,17.69,27.77,11.55,178570878.35,"Stage 3, distribution_risk",348,473,Stage 3,watchlist,weekly_watchlist,10.2,125,7.490000000000002,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.09,36.53,17.59,0.0,2.09,36.53,17.59,17.12,7.22,45507134.51,"Stage 3, weekly_vcp_ok, distribution_risk",349,373,Stage 3,watchlist,weekly_watchlist,16.21,24,1.379999999999999,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,18.31,16.6,17.54,0.0,18.31,16.6,17.54,13.85,0.16,955218098.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",350,362,Stage 3,watchlist,weekly_watchlist,16.95,12,0.5899999999999999,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.65,12.0,7.41,10.0,3.65,12.0,17.41,-8.05,-26.06,63838833.02,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",351,356,Stage 4,watchlist,weekly_watchlist,17.31,5,0.10000000000000142,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,10.82,3.2,17.39,-2.69,-9.41,958852633.46,"Stage 4, volume_dryup, downtrend",352,355,Stage 4,watchlist,weekly_watchlist,17.39,3,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.35,9.05,15.27,2.0,20.35,9.05,17.27,20.11,2.43,192976756.09,"Stage 3, weekly_volume_dryup, distribution_risk",353,351,Stage 3,watchlist,weekly_watchlist,17.9,-2,-0.629999999999999,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.15,12.4,12.26,5.0,12.15,12.4,17.26,14.9,29.06,327914282.68,"Stage 3, volume_dryup, distribution_risk",354,381,Stage 3,watchlist,weekly_watchlist,16.0,27,1.2600000000000016,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.65,1.45,7.06,10.0,11.65,1.45,17.06,16.07,-1.55,6778892005.37,"Stage 3, volume_dryup, distribution_risk",355,364,Stage 3,watchlist,weekly_watchlist,16.87,9,0.18999999999999773,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.18,13.56,15.0,2.0,16.18,13.56,17.0,10.3,21.28,1321922400.85,"Stage 3, distribution_risk",356,367,Stage 3,watchlist,weekly_watchlist,16.68,11,0.3200000000000003,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.88,16.95,11.96,5.0,7.88,16.95,16.96,8.23,57.29,351707647.28,"Stage 3, distribution_risk",357,383,Stage 3,watchlist,weekly_watchlist,15.77,26,1.1900000000000013,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.08,8.0,11.89,5.0,15.08,8.0,16.89,6.56,-16.66,439244509.29,"Stage 3, distribution_risk",358,302,Stage 3,watchlist,weekly_watchlist,21.25,-56,-4.359999999999999,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.66,17.34,14.77,2.0,12.66,17.34,16.77,12.93,0.44,1592209592.29,"Stage 3, distribution_risk",359,366,Stage 3,watchlist,weekly_watchlist,16.7,7,0.07000000000000028,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,8.0,11.75,5.0,14.82,8.0,16.75,0.22,-2.59,96708406.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",360,414,Stage 3,watchlist,weekly_watchlist,13.91,54,2.84,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-1.3,-9.14,227536884.14,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",361,368,Stage 4,watchlist,weekly_watchlist,16.61,7,0.0,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.71,7.76,16.53,0.0,23.71,7.76,16.53,9.07,24.53,2956848403.87,"Stage 3, distribution_risk",362,493,Stage 1,watchlist,weekly_watchlist,9.49,131,7.040000000000001,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.77,11.67,14.48,2.0,16.77,11.67,16.48,5.84,10.87,1042437772.76,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",363,268,Stage 1,watchlist,weekly_watchlist,23.85,-95,-7.370000000000001,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.3,8.0,11.47,5.0,14.3,8.0,16.47,2.59,-18.15,842713326.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",364,360,Stage 3,watchlist,weekly_watchlist,17.08,-4,-0.6099999999999994,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.88,15.78,16.39,0.0,16.88,15.78,16.39,13.17,4.67,2485897373.79,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",365,543,Stage 3,watchlist,weekly_watchlist,7.29,178,9.100000000000001,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,15.26,13.23,14.35,2.0,15.26,13.23,16.35,8.11,12.15,3451360284.47,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",366,522,Stage 1,watchlist,weekly_watchlist,7.98,156,8.370000000000001,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.31,16.34,0.0,0.0,36.31,16.34,9.21,-4.08,281036759.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",367,340,Stage 3,watchlist,weekly_watchlist,18.24,-27,-1.8999999999999986,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.92,6.26,10.0,0.0,13.92,16.26,21.13,26.06,4438395496.05,"Stage 3, distribution_risk",368,412,Stage 3,watchlist,weekly_watchlist,14.09,44,2.1700000000000017,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,5.45,7.21,6.24,10.0,5.45,7.21,16.24,15.75,32.39,5105898318.18,"Stage 3, distribution_risk",369,354,Stage 3,watchlist,weekly_watchlist,17.74,-15,-1.5,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.32,-5.44,204585742.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",370,377,Stage 4,watchlist,weekly_watchlist,16.11,7,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.51,-14.79,11753870486.86,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",371,345,Stage 3,watchlist,weekly_watchlist,17.91,-26,-1.8000000000000007,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.99,-20.99,686802.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",372,378,Stage 4,watchlist,weekly_watchlist,16.11,6,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.76,-32.74,41042317.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",373,347,Stage 3,watchlist,weekly_watchlist,17.91,-26,-1.8000000000000007,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.98,-17.53,5828383372.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,379,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.24,-14.24,18015302.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",375,374,Stage 4,watchlist,weekly_watchlist,16.2,-1,-0.08999999999999986,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.68,-16.37,164640173.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",376,380,Stage 4,watchlist,weekly_watchlist,16.11,4,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.3,10.85,11.1,5.0,11.3,10.85,16.1,2.14,2.37,4868348516.41,"Stage 3, volume_dryup, distribution_risk",377,550,Stage 3,watchlist,weekly_watchlist,7.07,173,9.030000000000001,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.31,10.71,6.09,10.0,2.31,10.71,16.09,21.99,25.13,423249022.91,"Stage 3, distribution_risk",378,278,Stage 3,watchlist,weekly_watchlist,23.06,-100,-6.969999999999999,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.58,16.01,0.0,0.0,35.58,16.01,12.19,2.57,562526877.25,"Stage 3, weekly_vcp_ok, distribution_risk",379,372,Stage 3,watchlist,weekly_watchlist,16.34,-7,-0.3299999999999983,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.21,5.94,10.0,0.0,13.21,15.94,10.29,-6.22,102731109.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",380,440,Stage 3,watchlist,weekly_watchlist,12.27,60,3.67,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,16.45,13.91,2.0,11.83,16.45,15.91,12.79,-0.28,553056085.31,"Stage 3, distribution_risk",381,495,Stage 3,watchlist,weekly_watchlist,9.28,114,6.630000000000001,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.22,10.61,15.9,0.0,20.22,10.61,15.9,1.68,0.43,1558251918.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",382,417,Stage 3,watchlist,weekly_watchlist,13.83,35,2.0700000000000003,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,10.0,0.0,13.1,15.89,16.86,10.18,5805131250.32,"Stage 3, distribution_risk",383,369,Stage 3,watchlist,weekly_watchlist,16.6,-14,-0.7100000000000009,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.26,5.52,10.0,0.0,12.26,15.52,11.4,7.17,500430770.19,"Stage 3, distribution_risk",384,441,Stage 3,watchlist,weekly_watchlist,12.25,57,3.2699999999999996,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.46,6.53,5.39,10.0,4.46,6.53,15.39,37.47,27.8,270089239.69,"Stage 3, distribution_risk",385,359,Stage 3,watchlist,weekly_watchlist,17.15,-26,-1.759999999999998,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.53,9.53,13.38,2.0,16.53,9.53,15.38,14.01,1.31,1177499894.1,"Stage 3, volume_dryup, distribution_risk",386,371,Stage 3,watchlist,weekly_watchlist,16.43,-15,-1.049999999999999,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.19,11.72,5.38,10.0,0.19,11.72,15.38,6.31,6.85,618064984.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",387,388,Stage 3,watchlist,weekly_watchlist,15.33,1,0.05000000000000071,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.81,5.31,10.0,0.0,11.81,15.31,7.11,7.01,209895338.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",388,390,Stage 3,watchlist,weekly_watchlist,15.22,2,0.08999999999999986,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.54,17.27,15.22,0.0,13.54,17.27,15.22,12.15,0.58,136697837.24,"Stage 3, weekly_volume_dryup, distribution_risk",389,531,Stage 3,watchlist,weekly_watchlist,7.67,142,7.550000000000001,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.47,5.16,10.0,0.0,11.47,15.16,19.6,-6.95,62021793.25,"Stage 3, weekly_volume_dryup, distribution_risk",390,333,Stage 3,watchlist,weekly_watchlist,18.74,-57,-3.5799999999999983,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,4.85,5.14,10.0,5.38,4.85,15.14,3.35,21.15,135711657.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",391,131,Stage 2,watchlist,weekly_watchlist,37.32,-260,-22.18,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,2.7,8.0,5.09,10.0,2.7,8.0,15.09,6.4,-21.67,2019026388.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",392,392,Stage 3,watchlist,weekly_watchlist,15.09,0,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.23,5.05,10.0,0.0,11.23,15.05,9.35,-1.1,30778412.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",393,401,Stage 3,watchlist,weekly_watchlist,14.72,8,0.33000000000000007,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,0.0,11.2,15.04,13.7,18.29,691013947.35,"Stage 3, distribution_risk",394,361,Stage 3,watchlist,weekly_watchlist,17.0,-33,-1.9600000000000009,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.16,4.86,5.03,10.0,5.16,4.86,15.03,15.89,20.75,252544557.94,"Stage 3, distribution_risk",395,405,Stage 3,watchlist,weekly_watchlist,14.54,10,0.4900000000000002,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,2.0,17.1,8.0,15.01,6.54,-7.41,1652437243.64,"Stage 3, volume_dryup, distribution_risk",396,386,Stage 3,watchlist,weekly_watchlist,15.48,-10,-0.47000000000000064,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,10.0,0.0,11.09,14.99,2.1,8.84,445757879.64,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",397,395,Stage 1,watchlist,weekly_watchlist,15.05,-2,-0.0600000000000005,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.83,0.13,9.87,5.0,17.83,0.13,14.87,10.81,14.47,195347561.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,182,Stage 2,watchlist,weekly_watchlist,31.87,-216,-17.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-4.99,-3.55,16193678503.46,"Stage 3, weekly_volume_dryup, distribution_risk",399,402,Stage 3,watchlist,weekly_watchlist,14.68,3,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.19,4.59,10.0,0.0,10.19,14.59,19.98,1.92,1328075386.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,370,Stage 3,watchlist,weekly_watchlist,16.59,-30,-2.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.79,12.8,14.44,0.0,15.79,12.8,14.44,-1.83,-8.1,727662081.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",401,588,Stage 3,watchlist,weekly_watchlist,5.76,187,8.68,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,1.55,9.33,5.0,15.7,1.55,14.33,7.95,7.56,67214372.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",402,420,Stage 3,watchlist,weekly_watchlist,13.68,18,0.6500000000000004,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.47,4.26,10.0,0.0,9.47,14.26,16.91,9.75,152471358.65,"Stage 3, weekly_volume_dryup, distribution_risk",403,408,Stage 3,watchlist,weekly_watchlist,14.43,5,-0.16999999999999993,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.68,0.68,12.23,2.0,21.68,0.68,14.23,9.31,9.52,228865509.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",404,144,Stage 2,watchlist,weekly_watchlist,36.46,-260,-22.23,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.13,9.13,4.18,10.0,0.13,9.13,14.18,19.19,-7.92,366482257.47,"Stage 3, distribution_risk",405,416,Stage 3,watchlist,weekly_watchlist,13.87,11,0.3100000000000005,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,10.0,0.0,8.84,13.98,7.89,0.47,1577963635.55,"Stage 3, distribution_risk",406,352,Stage 3,watchlist,weekly_watchlist,17.87,-54,-3.8900000000000006,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.47,11.91,2.0,0.0,26.47,13.91,7.81,-4.15,12108918.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",407,411,Stage 3,watchlist,weekly_watchlist,14.09,4,-0.17999999999999972,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.44,11.9,2.0,0.0,26.44,13.9,5.97,-2.58,226292634.15,"Stage 3, weekly_vcp_ok, distribution_risk",408,406,Stage 3,watchlist,weekly_watchlist,14.52,-2,-0.6199999999999992,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.21,3.69,10.0,0.0,8.21,13.69,15.77,-13.65,2108197100.11,"Stage 3, distribution_risk",409,422,Stage 3,watchlist,weekly_watchlist,13.6,13,0.08999999999999986,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.1,-10.98,38951729.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",410,421,Stage 3,watchlist,weekly_watchlist,13.6,11,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-2.55,-10.8,259445501.09,"Stage 3, weekly_volume_dryup, distribution_risk",411,423,Stage 3,watchlist,weekly_watchlist,13.6,12,0.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.46,11.13,8.56,5.0,6.46,11.13,13.56,11.45,-0.11,23528795.45,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",412,410,Stage 1,watchlist,weekly_watchlist,14.32,-2,-0.7599999999999998,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.88,10.65,13.53,0.0,15.88,10.65,13.53,5.06,-0.6,1155438810.08,"Stage 3, distribution_risk",413,385,Stage 3,watchlist,weekly_watchlist,15.61,-28,-2.08,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.31,9.35,11.53,2.0,13.31,9.35,13.53,4.59,-3.09,1200014504.88,"Stage 3, weekly_volume_dryup, distribution_risk",414,576,Stage 3,watchlist,weekly_watchlist,6.32,162,7.209999999999999,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.55,7.18,3.53,10.0,0.55,7.18,13.53,6.18,9.64,5174097320.09,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",415,407,Stage 3,watchlist,weekly_watchlist,14.49,-8,-0.9600000000000009,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.85,3.53,10.0,0.0,7.85,13.53,22.18,8.32,5093339244.89,"Stage 3, weekly_volume_dryup, distribution_risk",416,415,Stage 3,watchlist,weekly_watchlist,13.9,-1,-0.370000000000001,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,16.07,10.2,13.43,2.1,-4.46,307611584.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",417,425,Stage 3,watchlist,weekly_watchlist,13.49,8,-0.0600000000000005,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.14,9.06,11.3,2.0,13.14,9.06,13.3,16.76,-6.18,1290907198.14,"Stage 3, distribution_risk",418,578,Stage 3,watchlist,weekly_watchlist,6.26,160,7.040000000000001,False,False,False,False,False
