ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,0.0,16.0,17.2,9.96,-23.44,203320376.6,"Stage 3, distribution_risk",372,374,Stage 3,watchlist,weekly_watchlist,17.2,2,0.0,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.82,5.2,7.19,10.0,8.82,5.2,17.19,-11.58,-24.78,954681406.62,"Stage 4, volume_dryup, downtrend",373,375,Stage 4,watchlist,weekly_watchlist,17.19,2,0.0,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,13.99,15.18,2.0,16.15,13.99,17.18,5.03,6.85,121798428.3,"Stage 3, volume_dryup, distribution_risk",374,381,Stage 3,watchlist,weekly_watchlist,16.76,7,0.41999999999999815,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,0.0,0.0,37.8,17.01,-9.37,-4.48,183698745.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",375,281,Stage 3,watchlist,weekly_watchlist,22.76,-94,-5.75,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.4,5.42,12.01,5.0,17.4,5.42,17.01,0.45,9.79,333636348.89,"Stage 3, distribution_risk",376,461,Stage 3,watchlist,weekly_watchlist,11.6,85,5.410000000000002,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.13,11.31,6.81,10.0,3.13,11.31,16.81,9.26,67.79,6268918201.18,"Stage 3, volume_dryup, distribution_risk",377,386,Stage 3,watchlist,weekly_watchlist,16.58,9,0.23000000000000043,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,0.0,26.1,16.75,-5.35,-7.92,8341119514.42,"Stage 3, weekly_vcp_ok, distribution_risk",378,258,Stage 3,watchlist,weekly_watchlist,23.46,-120,-6.710000000000001,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,8.89,4.0,6.69,10.0,8.89,4.0,16.69,-4.34,-12.6,422363741.69,"Stage 4, downtrend",379,457,Stage 4,watchlist,weekly_watchlist,11.8,78,4.890000000000001,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.24,12.0,6.63,10.0,2.24,12.0,16.63,10.1,-16.05,23345794.42,"Stage 4, downtrend",380,378,Stage 4,watchlist,weekly_watchlist,17.0,-2,-0.370000000000001,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-9.58,-17.57,1039668553.44,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",381,384,Stage 4,watchlist,weekly_watchlist,16.61,3,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-13.68,-19.75,465056671.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",382,385,Stage 4,watchlist,weekly_watchlist,16.61,3,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.13,2.34,11.57,5.0,19.13,2.34,16.57,11.0,48.38,272681843.53,"Stage 3, distribution_risk",383,382,Stage 3,watchlist,weekly_watchlist,16.63,-1,-0.05999999999999872,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,14.43,6.49,10.0,0.0,14.43,16.49,8.13,6.21,618466103.11,"Stage 1, stage1_base_ready, stage1_not_actionable",384,387,Stage 1,watchlist,weekly_watchlist,16.42,3,0.06999999999999673,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,2.8,6.26,10.0,9.1,2.8,16.26,-4.35,-8.58,336548261.97,"Stage 4, downtrend",385,413,Stage 4,watchlist,weekly_watchlist,15.01,28,1.2500000000000018,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.28,9.83,6.23,10.0,3.28,9.83,16.23,16.25,14.08,301662441.18,"Stage 3, distribution_risk",386,402,Stage 3,watchlist,weekly_watchlist,15.69,16,0.5400000000000009,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.94,-11.16,83435978.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",387,390,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.09,-15.43,28156245.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",388,393,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.97,2.61,43480614.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",389,394,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.99,-10.73,36691040.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",390,395,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.32,-9.89,2096148083.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",391,396,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,6.45,-9.04,4755740185.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",392,397,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.55,-20.21,141646849.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",393,398,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.24,-20.5,93504754.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",394,364,Stage 3,watchlist,weekly_watchlist,17.91,-30,-1.8000000000000007,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.88,7.62,11.06,5.0,13.88,7.62,16.06,3.83,8.42,109765590.92,"Stage 4, volume_dryup, downtrend",395,410,Stage 4,watchlist,weekly_watchlist,15.2,15,0.8599999999999994,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.2,5.6,10.88,5.0,15.2,5.6,15.88,4.27,-5.94,247812287.64,"Stage 3, distribution_risk",396,426,Stage 3,watchlist,weekly_watchlist,14.02,30,1.8600000000000012,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,20.42,10.16,15.8,0.0,20.42,10.16,15.8,13.7,-0.06,255885403.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",397,403,Stage 1,watchlist,weekly_watchlist,15.65,6,0.15000000000000036,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,-0.93,-8.08,99148803.77,"Stage 3, distribution_risk",398,400,Stage 3,watchlist,weekly_watchlist,15.8,2,0.0,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.71,7.2,10.78,5.0,13.71,7.2,15.78,3.81,-17.05,135959337.58,"Stage 3, distribution_risk",399,412,Stage 3,watchlist,weekly_watchlist,15.01,13,0.7699999999999996,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.06,17.86,15.77,0.0,14.06,17.86,15.77,26.44,-7.88,307968386.78,"Stage 3, distribution_risk",400,333,Stage 3,watchlist,weekly_watchlist,18.56,-67,-2.789999999999999,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.49,16.2,13.61,2.0,11.49,16.2,15.61,0.66,-7.65,318767157.29,"Stage 3, volume_dryup, distribution_risk",401,406,Stage 3,watchlist,weekly_watchlist,15.48,5,0.129999999999999,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.01,0.0,5.51,10.0,10.01,0.0,15.51,7.92,-3.56,3790266561.04,"Stage 4, downtrend",402,409,Stage 4,watchlist,weekly_watchlist,15.37,7,0.14000000000000057,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,16.0,10.45,5.0,5.9,16.0,15.45,12.28,-19.71,926108521.52,"Stage 3, distribution_risk",403,404,Stage 3,watchlist,weekly_watchlist,15.62,1,-0.16999999999999993,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.03,7.54,13.31,2.0,18.03,7.54,15.31,2.25,17.19,222088576.09,"Stage 3, volume_dryup, distribution_risk",404,92,Stage 2,watchlist,weekly_watchlist,40.08,-312,-24.769999999999996,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.67,14.77,10.31,5.0,6.67,14.77,15.31,9.85,-2.18,3794120451.05,"Stage 3, distribution_risk",405,408,Stage 3,watchlist,weekly_watchlist,15.37,3,-0.05999999999999872,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.65,5.24,10.0,0.0,11.65,15.24,8.94,5.53,559467342.71,"Stage 3, distribution_risk",406,414,Stage 3,watchlist,weekly_watchlist,14.85,8,0.39000000000000057,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,6.8,13.22,2.0,18.47,6.8,15.22,3.42,-5.51,289599817.66,"Stage 3, volume_dryup, distribution_risk",407,431,Stage 3,watchlist,weekly_watchlist,13.76,24,1.4600000000000009,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,17.55,10.21,5.0,4.2,17.55,15.21,2.51,12.95,144881594.94,"Stage 3, distribution_risk",408,439,Stage 3,watchlist,weekly_watchlist,13.33,31,1.8800000000000008,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,14.58,11.44,13.17,2.0,14.58,11.44,15.17,8.86,5.54,1285286039.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",409,456,Stage 1,watchlist,weekly_watchlist,11.91,47,3.26,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.77,4.42,5.16,10.0,5.77,4.42,15.16,15.52,14.64,1260871822.25,"Stage 1, stage1_base_ready, stage1_not_actionable",410,88,Stage 2,watchlist,weekly_watchlist,40.95,-322,-25.790000000000003,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.09,9.46,13.11,2.0,16.09,9.46,15.11,5.35,-2.74,58793638.37,"Stage 3, volume_dryup, distribution_risk",411,420,Stage 3,watchlist,weekly_watchlist,14.27,9,0.8399999999999999,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.91,6.5,10.03,5.0,12.91,6.5,15.03,0.02,17.02,648514624.51,"Stage 3, volume_dryup, distribution_risk",412,401,Stage 3,watchlist,weekly_watchlist,15.78,-11,-0.75,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.16,6.0,9.94,5.0,13.16,6.0,14.94,-14.43,7.22,274169307.62,"Stage 3, volume_dryup, distribution_risk",413,405,Stage 3,watchlist,weekly_watchlist,15.52,-8,-0.5800000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.76,4.84,10.0,0.0,10.76,14.84,19.83,-4.18,8245555.23,"Stage 3, volume_dryup, distribution_risk",414,416,Stage 3,watchlist,weekly_watchlist,14.63,2,0.20999999999999908,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.53,10.2,14.78,0.0,18.53,10.2,14.78,-10.43,-22.55,517357974.24,"Stage 3, distribution_risk",415,448,Stage 3,watchlist,weekly_watchlist,12.37,33,2.41,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,10.0,0.0,10.57,14.76,23.75,1.98,110266781.32,"Stage 3, distribution_risk",416,346,Stage 3,watchlist,weekly_watchlist,18.1,-70,-3.3400000000000016,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.02,4.51,10.0,0.0,10.02,14.51,16.35,-8.11,514016516.81,"Stage 3, distribution_risk",417,422,Stage 3,watchlist,weekly_watchlist,14.23,5,0.27999999999999936,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,5.0,7.45,12.0,14.5,-3.6,-8.73,581059735.21,"Stage 4, downtrend",418,418,Stage 4,watchlist,weekly_watchlist,14.5,0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.78,0.43,9.42,5.0,16.78,0.43,14.42,7.22,21.04,6426178740.56,"Stage 3, distribution_risk",419,454,Stage 3,watchlist,weekly_watchlist,11.94,35,2.4800000000000004,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.46,4.26,10.0,0.0,9.46,14.26,7.4,-4.8,442246618.52,"Stage 3, volume_dryup, distribution_risk",420,423,Stage 3,watchlist,weekly_watchlist,14.14,3,0.11999999999999922,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,0.0,9.4,14.23,-2.31,-1.31,91269261.69,"Stage 3, volume_dryup, distribution_risk",421,421,Stage 3,watchlist,weekly_watchlist,14.23,0,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,4.06,22.1,12.18,2.0,4.06,22.1,14.18,-6.27,-22.96,466621784.28,"Stage 4, weekly_vcp_ok, downtrend",422,376,Stage 4,watchlist,weekly_watchlist,17.17,-46,-2.990000000000002,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.83,19.32,9.15,5.0,0.83,19.32,14.15,6.25,4.96,3060211752.66,"Stage 3, distribution_risk",423,438,Stage 3,watchlist,weekly_watchlist,13.5,15,0.6500000000000004,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.46,8.0,12.1,2.0,15.46,8.0,14.1,1.97,-14.15,374816733.33,"Stage 3, distribution_risk",424,450,Stage 3,watchlist,weekly_watchlist,12.22,26,1.879999999999999,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.31,10.0,9.07,5.0,8.31,10.0,14.07,1.72,-6.33,537678943.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",425,427,Stage 1,watchlist,weekly_watchlist,14.01,2,0.0600000000000005,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,10.0,0.0,8.96,14.03,14.67,2.97,75840549.71,"Stage 3, volume_dryup, distribution_risk",426,433,Stage 3,watchlist,weekly_watchlist,13.68,7,0.34999999999999964,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.77,6.8,8.98,5.0,10.77,6.8,13.98,-3.57,-3.21,2734471607.03,"Stage 3, distribution_risk",427,430,Stage 3,watchlist,weekly_watchlist,13.87,3,0.11000000000000121,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,10.0,0.0,8.81,13.96,26.02,-5.91,298636621.16,"Stage 3, distribution_risk",428,429,Stage 3,watchlist,weekly_watchlist,13.88,1,0.08000000000000007,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.45,3.8,10.0,0.0,8.45,13.8,8.51,7.94,2576647845.07,"Stage 3, distribution_risk",429,155,Stage 2,watchlist,weekly_watchlist,30.23,-274,-16.43,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.92,0.0,8.76,5.0,15.92,0.0,13.76,16.1,17.08,2752559669.75,"Stage 3, distribution_risk",430,473,Stage 3,watchlist,weekly_watchlist,11.05,43,2.709999999999999,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-8.93,0.78,1503047008.89,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",431,432,Stage 3,watchlist,weekly_watchlist,13.75,1,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.56,10.56,11.66,2.0,12.56,10.56,13.66,7.79,-4.15,583843323.9,"Stage 3, distribution_risk",432,379,Stage 3,watchlist,weekly_watchlist,16.93,-53,-3.2699999999999996,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.11,3.65,10.0,0.0,8.11,13.65,10.51,-9.37,1097631591.54,"Stage 3, distribution_risk",433,369,Stage 3,watchlist,weekly_watchlist,17.7,-64,-4.049999999999999,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,0.64,-28.4,41457953.96,"Stage 3, distribution_risk",434,435,Stage 3,watchlist,weekly_watchlist,13.6,1,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-6.9,-12.48,48503021.12,"Stage 3, distribution_risk",435,436,Stage 3,watchlist,weekly_watchlist,13.6,1,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,20.26,-24.08,2682711694.26,"Stage 3, volume_dryup, distribution_risk",436,437,Stage 3,watchlist,weekly_watchlist,13.6,1,0.0,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.22,6.8,11.43,2.0,15.22,6.8,13.43,-5.25,-13.81,125264608.38,"Stage 3, distribution_risk",437,424,Stage 3,watchlist,weekly_watchlist,14.12,-13,-0.6899999999999995,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.57,3.41,10.0,0.0,7.57,13.41,3.61,16.1,20073908.4,"Stage 3, distribution_risk",438,442,Stage 3,watchlist,weekly_watchlist,13.17,4,0.2400000000000002,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,8.16,13.28,0.0,17.47,8.16,13.28,2.65,11.0,1519534202.2,"Stage 3, distribution_risk",439,331,Stage 1,watchlist,weekly_watchlist,18.7,-108,-5.42,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-9.5,9.33,4826628089.44,"Stage 3, distribution_risk",440,441,Stage 3,watchlist,weekly_watchlist,13.24,1,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,2.44,3.99,3.14,10.0,2.44,3.99,13.14,14.02,1.92,118641424.34,"Stage 3, volume_dryup, distribution_risk",441,446,Stage 3,watchlist,weekly_watchlist,12.9,5,0.2400000000000002,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,12.2,14.0,13.01,3.66,-24.46,3135815843.17,"Stage 3, distribution_risk",442,445,Stage 3,watchlist,weekly_watchlist,13.01,3,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.72,13.23,8.0,5.0,3.72,13.23,13.0,31.33,33.0,2893183053.39,"Stage 3, distribution_risk",443,464,Stage 3,watchlist,weekly_watchlist,11.45,21,1.5500000000000007,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,4.8,2.57,10.0,0.75,4.8,12.57,-5.33,-17.97,191868443.11,"Stage 3, distribution_risk",444,453,Stage 3,watchlist,weekly_watchlist,12.16,9,0.41000000000000014,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.6,7.47,5.0,0.0,16.6,12.47,5.2,0.84,1958108454.25,"Stage 3, distribution_risk",445,447,Stage 3,watchlist,weekly_watchlist,12.55,2,-0.08000000000000007,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.8,11.2,10.43,2.0,9.8,11.2,12.43,-2.86,-8.07,83672599.99,"Stage 4, downtrend",446,415,Stage 4,watchlist,weekly_watchlist,14.77,-31,-2.34,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.46,7.41,5.0,0.0,16.46,12.41,6.94,-2.34,1603527604.33,"Stage 3, distribution_risk",447,262,Stage 3,watchlist,weekly_watchlist,23.34,-185,-10.93,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,2.85,19.53,10.36,2.0,2.85,19.53,12.36,4.83,10.43,42269963.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",448,476,Stage 1,watchlist,weekly_watchlist,10.78,28,1.58,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.61,12.0,12.34,0.0,12.61,12.0,12.34,13.81,-20.01,455823908.54,"Stage 4, volume_dryup, downtrend",449,458,Stage 4,watchlist,weekly_watchlist,11.75,9,0.5899999999999999,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,2.0,12.2,8.0,12.31,-11.85,-13.14,1886629384.03,"Stage 3, distribution_risk",450,449,Stage 3,watchlist,weekly_watchlist,12.31,-1,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.75,2.8,7.17,5.0,10.75,2.8,12.17,-10.22,-17.59,4243510885.19,"Stage 4, downtrend",451,467,Stage 4,watchlist,weekly_watchlist,11.38,16,0.7899999999999991,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,0.0,17.2,6.0,12.16,-14.09,-21.42,1143120066.2,"Stage 3, distribution_risk",452,425,Stage 3,watchlist,weekly_watchlist,14.11,-27,-1.9499999999999993,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.71,8.0,10.04,2.0,11.71,8.0,12.04,4.98,-16.02,1049578800.84,"Stage 3, distribution_risk",453,344,Stage 3,watchlist,weekly_watchlist,18.11,-109,-6.07,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,10.0,0.0,4.4,11.98,-4.19,-0.29,340579110.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",454,472,Stage 3,watchlist,weekly_watchlist,11.08,18,0.9000000000000004,False,False,False,False,False
