ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.74,41.34,34.41,0.0,28.74,41.34,34.41,31.41,-16.0,1056544282.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",384,341,Stage 3,watchlist,weekly_watchlist,30.83,-43,3.5799999999999983,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,34.53,29.76,32.38,2.0,34.53,29.76,34.38,28.03,33.6,984715120.12,Stage 2,385,385,Stage 2,watchlist,weekly_watchlist,28.97,0,5.410000000000004,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.78,28.8,29.34,5.0,29.78,28.8,34.34,13.03,13.98,3249469146.4,"Stage 3, weekly_vcp_ok, distribution_risk",386,338,Stage 3,watchlist,weekly_watchlist,31.07,-48,3.270000000000003,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,29.73,39.8,34.26,0.0,29.73,39.8,34.26,7.73,-34.47,1972987157.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",387,379,Stage 3,watchlist,weekly_watchlist,29.24,-8,5.02,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.68,39.8,34.23,0.0,29.68,39.8,34.23,-3.02,-13.75,497420329.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",388,375,Stage 3,watchlist,weekly_watchlist,29.34,-13,4.889999999999997,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.56,44.83,32.03,2.0,21.56,44.83,34.03,20.84,9.48,431808226.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,400,Stage 1,watchlist,weekly_watchlist,27.6,11,6.43,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.82,27.62,28.83,5.0,29.82,27.62,33.83,2.29,25.87,371283871.81,Stage 2,390,236,Stage 2,watchlist,weekly_watchlist,37.99,-154,-4.160000000000004,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.01,30.2,31.75,2.0,33.01,30.2,33.75,36.34,25.67,3396163725.49,Stage 2,391,360,Stage 2,watchlist,weekly_watchlist,30.12,-31,3.629999999999999,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,8.19,42.74,23.74,10.0,8.19,42.74,33.74,-4.7,14.11,420534768.6,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,382,Stage 1,watchlist,weekly_watchlist,29.15,-10,4.590000000000003,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,15.11,45.34,28.71,5.0,15.11,45.34,33.71,12.96,22.44,1168856510.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",393,390,Stage 1,watchlist,weekly_watchlist,28.27,-3,5.440000000000001,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.07,32.33,31.64,2.0,31.07,32.33,33.64,40.25,23.07,937125906.18,Stage 2,394,398,Stage 2,watchlist,weekly_watchlist,27.66,4,5.98,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.97,39.8,31.64,2.0,24.97,39.8,33.64,-1.05,-6.84,69984018.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",395,356,Stage 3,watchlist,weekly_watchlist,30.14,-39,3.5,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.97,48.12,31.54,2.0,17.97,48.12,33.54,12.69,9.52,186327467.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",396,319,Stage 1,watchlist,weekly_watchlist,32.39,-77,1.1499999999999986,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,27.14,41.24,33.48,0.0,27.14,41.24,33.48,8.22,6.14,411835116.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",397,392,Stage 3,watchlist,weekly_watchlist,28.14,-5,5.339999999999996,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,40.16,33.47,0.0,28.0,40.16,33.47,-1.8,5.43,1514199665.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",398,387,Stage 3,watchlist,weekly_watchlist,28.55,-11,4.919999999999998,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,39.8,33.42,0.0,28.2,39.8,33.42,0.88,-17.62,517968550.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",399,391,Stage 3,watchlist,weekly_watchlist,28.16,-8,5.260000000000002,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.58,40.54,33.41,0.0,27.58,40.54,33.41,0.04,7.36,259043969.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",400,397,Stage 3,watchlist,weekly_watchlist,27.74,-3,5.669999999999998,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,32.25,30.19,31.32,2.0,32.25,30.19,33.32,32.22,9.66,2382995241.62,Stage 2,401,438,Stage 2,watchlist,weekly_watchlist,23.93,37,9.39,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,38.87,21.68,31.13,2.0,38.87,21.68,33.13,24.31,12.47,1488770004.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",402,389,Stage 1,watchlist,weekly_watchlist,28.33,-13,4.800000000000004,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,36.81,28.4,33.03,0.0,36.81,28.4,33.03,53.85,36.36,2544359891.62,"Stage 2, volume_dryup",403,396,Stage 2,watchlist,weekly_watchlist,27.86,-7,5.170000000000002,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.89,45.16,27.96,5.0,13.89,45.16,32.96,12.91,29.69,1375687746.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",404,407,Stage 3,watchlist,weekly_watchlist,27.03,3,5.93,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,8.54,40.58,22.96,10.0,8.54,40.58,32.96,-2.38,10.2,3383580372.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",405,386,Stage 3,watchlist,weekly_watchlist,28.8,-19,4.16,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,26.02,30.27,27.93,5.0,26.02,30.27,32.93,38.41,4.33,563605689.92,Stage 2,406,401,Stage 2,watchlist,weekly_watchlist,27.51,-5,5.419999999999998,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.31,39.8,30.73,2.0,23.31,39.8,32.73,11.55,-13.16,49085116.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",407,325,Stage 3,watchlist,weekly_watchlist,32.12,-82,0.6099999999999994,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.83,30.06,32.68,0.0,34.83,30.06,32.68,17.61,22.95,473305217.07,Stage 2,408,383,Stage 2,watchlist,weekly_watchlist,29.14,-25,3.539999999999999,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,weekly_watchlist,watchlist,36.63,27.8,32.66,0.0,36.63,27.8,32.66,20.44,33.54,75634548.01,"Stage 2, volume_dryup",409,371,Stage 2,watchlist,weekly_watchlist,29.53,-38,3.1299999999999955,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.73,42.15,27.62,5.0,15.73,42.15,32.62,11.73,11.78,51977013.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",410,418,Stage 3,watchlist,weekly_watchlist,25.99,8,6.629999999999999,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,42.0,30.56,2.0,21.2,42.0,32.56,-6.38,-0.79,49520840.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",411,406,Stage 3,watchlist,weekly_watchlist,27.06,-5,5.5000000000000036,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.83,9.63,22.39,10.0,32.83,9.63,32.39,20.48,-4.22,273064917.57,"Stage 3, volume_dryup, distribution_risk",412,413,Stage 3,watchlist,weekly_watchlist,26.47,1,5.920000000000002,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.95,26.85,30.21,2.0,32.95,26.85,32.21,6.25,1.22,398130447.45,"Stage 3, weekly_vcp_ok, distribution_risk",413,433,Stage 3,watchlist,weekly_watchlist,24.21,20,8.0,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.09,27.36,32.16,0.0,36.09,27.36,32.16,21.77,27.85,161539738.24,"Stage 2, volume_dryup",414,417,Stage 2,watchlist,weekly_watchlist,26.22,3,5.939999999999998,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.64,40.08,32.14,0.0,25.64,40.08,32.14,-1.88,4.68,211386421.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",415,399,Stage 3,watchlist,weekly_watchlist,27.62,-16,4.52,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.25,42.73,27.07,5.0,14.25,42.73,32.07,11.61,25.7,2889491306.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",416,416,Stage 3,watchlist,weekly_watchlist,26.29,0,5.780000000000001,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,35.65,22.58,29.77,2.0,35.65,22.58,31.77,29.18,28.63,412567144.83,Stage 2,417,410,Stage 2,watchlist,weekly_watchlist,26.58,-7,5.190000000000001,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.55,40.15,31.57,0.0,24.55,40.15,31.57,6.57,-3.02,30125221.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",418,405,Stage 3,watchlist,weekly_watchlist,27.07,-13,4.5,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.89,20.49,29.51,2.0,36.89,20.49,31.51,29.39,31.47,633190094.33,Stage 2,419,434,Stage 2,watchlist,weekly_watchlist,24.2,15,7.310000000000002,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.58,50.86,31.46,0.0,15.58,50.86,31.46,10.74,19.85,2375730441.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",420,443,Stage 3,watchlist,weekly_watchlist,23.63,23,7.830000000000002,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,23.37,36.9,29.46,2.0,23.37,36.9,31.46,-3.29,-7.92,763278353.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",421,411,Stage 4,watchlist,weekly_watchlist,26.53,-10,4.93,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.5,39.8,31.39,0.0,24.5,39.8,31.39,-3.9,-6.16,172685888.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",422,412,Stage 3,watchlist,weekly_watchlist,26.5,-10,4.890000000000001,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,29.28,11.46,21.26,10.0,29.28,11.46,31.26,5.99,8.59,3046152432.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",423,402,Stage 1,watchlist,weekly_watchlist,27.46,-21,3.8000000000000007,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,13.45,52.79,31.15,0.0,13.45,52.79,31.15,15.04,14.87,241934585.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",424,419,Stage 1,watchlist,weekly_watchlist,25.83,-5,5.32,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,11.34,55.22,31.09,0.0,11.34,55.22,31.09,12.62,11.56,724966437.59,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",425,415,Stage 1,watchlist,weekly_watchlist,26.31,-10,4.780000000000001,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,15.0,46.21,29.04,2.0,15.0,46.21,31.04,1.41,12.66,301888169.72,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",426,442,Stage 1,watchlist,weekly_watchlist,23.65,16,7.390000000000001,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.38,35.8,28.97,2.0,23.38,35.8,30.97,-8.84,-3.61,341202245.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",427,432,Stage 4,watchlist,weekly_watchlist,24.27,5,6.699999999999999,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.66,16.72,25.49,5.0,32.66,16.72,30.49,8.28,-1.04,2112415515.1,"Stage 3, volume_dryup, distribution_risk",428,420,Stage 3,watchlist,weekly_watchlist,25.16,-8,5.329999999999998,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,38.5,16.18,28.46,2.0,38.5,16.18,30.46,9.51,0.28,98124226.93,"Stage 3, volume_dryup, distribution_risk",429,522,Stage 3,watchlist,weekly_watchlist,18.44,93,12.02,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,41.67,28.41,2.0,17.57,41.67,30.41,6.49,1.23,167554140.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",430,463,Stage 3,watchlist,weekly_watchlist,21.77,33,8.64,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,33.35,4.55,20.39,10.0,33.35,4.55,30.39,16.27,5.26,239227571.04,"Stage 3, volume_dryup, distribution_risk",431,429,Stage 3,watchlist,weekly_watchlist,24.82,-2,5.57,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,11.87,47.8,28.04,2.0,11.87,47.8,30.04,76.52,63.99,1345168997.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",432,426,Stage 3,watchlist,weekly_watchlist,24.95,-6,5.09,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,10.28,42.93,24.97,5.0,10.28,42.93,29.97,-1.08,1.34,98792907.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",433,425,Stage 1,watchlist,weekly_watchlist,24.99,-8,4.98,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.91,26.1,24.9,5.0,23.91,26.1,29.9,-2.96,2.69,204029095.5,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",434,421,Stage 3,watchlist,weekly_watchlist,25.15,-13,4.75,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.55,39.8,24.81,5.0,12.55,39.8,29.81,-4.85,-4.6,1062540007.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",435,427,Stage 3,watchlist,weekly_watchlist,24.86,-8,4.949999999999999,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,40.89,11.79,27.8,2.0,40.89,11.79,29.8,20.06,17.84,292900517.95,"Stage 3, volume_dryup, distribution_risk",436,430,Stage 3,watchlist,weekly_watchlist,24.63,-6,5.170000000000002,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,8.06,51.93,27.8,2.0,8.06,51.93,29.8,13.39,7.87,283873965.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",437,423,Stage 1,watchlist,weekly_watchlist,25.09,-14,4.710000000000001,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,38.04,7.77,24.42,5.0,38.04,7.77,29.42,2.61,19.1,1945882439.0,"Stage 3, volume_dryup, distribution_risk",438,439,Stage 3,watchlist,weekly_watchlist,23.9,1,5.520000000000003,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,0.0,24.1,35.8,29.37,-12.14,-28.51,2985752367.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",439,424,Stage 4,watchlist,weekly_watchlist,24.99,-15,4.380000000000003,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,33.5,12.82,24.19,5.0,33.5,12.82,29.19,0.72,3.45,990645566.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",440,444,Stage 1,watchlist,weekly_watchlist,23.62,4,5.57,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.43,39.8,29.15,0.0,20.43,39.8,29.15,0.47,-15.04,21379115.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",441,428,Stage 3,watchlist,weekly_watchlist,24.83,-13,4.32,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.22,8.0,19.12,10.0,28.22,8.0,29.12,14.37,-20.21,1490647737.54,"Stage 3, distribution_risk",442,435,Stage 3,watchlist,weekly_watchlist,24.05,-7,5.07,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,36.23,8.97,23.96,5.0,36.23,8.97,28.96,6.81,46.85,1906303187.15,"Stage 3, volume_dryup, distribution_risk",443,446,Stage 3,watchlist,weekly_watchlist,23.26,3,5.699999999999999,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.82,26.46,28.86,0.0,30.82,26.46,28.86,9.4,-5.83,349041643.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",444,437,Stage 3,watchlist,weekly_watchlist,23.97,-7,4.890000000000001,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,32.33,13.42,23.82,5.0,32.33,13.42,28.82,15.84,18.37,1450088122.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",445,452,Stage 1,watchlist,weekly_watchlist,22.87,7,5.949999999999999,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.98,7.53,18.78,10.0,27.98,7.53,28.78,-5.45,8.79,2821431179.46,"Stage 3, distribution_risk",446,404,Stage 3,watchlist,weekly_watchlist,27.3,-42,1.4800000000000004,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,1.44,39.8,18.7,10.0,1.44,39.8,28.7,1.57,-17.96,1622733.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",447,395,Stage 3,watchlist,weekly_watchlist,27.91,-52,0.7899999999999991,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.74,13.78,23.66,5.0,31.74,13.78,28.66,10.98,-1.16,88305240.77,"Stage 3, volume_dryup, distribution_risk",448,441,Stage 3,watchlist,weekly_watchlist,23.83,-7,4.830000000000002,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.69,40.61,18.65,10.0,0.69,40.61,28.65,6.76,1.38,31145461.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",449,393,Stage 3,watchlist,weekly_watchlist,28.0,-56,0.6499999999999986,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,10.78,39.16,23.55,5.0,10.78,39.16,28.55,10.76,26.8,7257810325.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",450,447,Stage 3,watchlist,weekly_watchlist,23.01,-3,5.539999999999999,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,24.47,11.32,18.55,10.0,24.47,11.32,28.55,9.94,11.22,12248109.49,"Stage 3, distribution_risk",451,464,Stage 3,watchlist,weekly_watchlist,21.7,13,6.850000000000001,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,33.33,11.58,23.54,5.0,33.33,11.58,28.54,21.57,-7.76,73069637.59,"Stage 3, distribution_risk",452,448,Stage 3,watchlist,weekly_watchlist,22.91,-4,5.629999999999999,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.21,53.04,28.38,0.0,8.21,53.04,28.38,-1.94,12.31,168201374.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",453,436,Stage 1,watchlist,weekly_watchlist,23.98,-17,4.399999999999999,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,31.7,19.83,26.36,2.0,31.7,19.83,28.36,8.86,9.43,1112898694.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",454,472,Stage 1,watchlist,weekly_watchlist,21.35,18,7.009999999999998,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.53,13.88,26.34,2.0,36.53,13.88,28.34,0.71,8.13,940924042.01,"Stage 1, stage1_base_ready, stage1_not_actionable",455,422,Stage 1,watchlist,weekly_watchlist,25.1,-33,3.2399999999999984,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,33.13,17.79,26.23,2.0,33.13,17.79,28.23,19.41,-1.47,129860643.59,"Stage 3, distribution_risk",456,602,Stage 4,watchlist,weekly_watchlist,14.65,146,13.58,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,34.4,9.37,23.14,5.0,34.4,9.37,28.14,17.63,8.11,102244117.1,"Stage 3, distribution_risk",457,483,Stage 3,watchlist,weekly_watchlist,20.72,26,7.420000000000002,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,35.74,18.8,28.12,0.0,35.74,18.8,28.12,16.32,27.69,3203545811.6,Stage 2,458,481,Stage 2,watchlist,weekly_watchlist,20.88,23,7.240000000000002,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.16,16.96,25.87,2.0,33.16,16.96,27.87,5.2,4.35,159481349.98,"Stage 3, distribution_risk",459,455,Stage 3,watchlist,weekly_watchlist,22.52,-4,5.350000000000001,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.27,10.07,22.83,5.0,33.27,10.07,27.83,14.42,6.31,616515432.15,"Stage 3, volume_dryup, distribution_risk",460,457,Stage 3,watchlist,weekly_watchlist,22.43,-3,5.399999999999999,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,28.75,15.28,22.69,5.0,28.75,15.28,27.69,7.49,-2.69,1326792777.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",461,456,Stage 1,watchlist,weekly_watchlist,22.5,-5,5.190000000000001,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.33,14.73,25.51,2.0,34.33,14.73,27.51,27.92,3.36,197481648.91,"Stage 3, volume_dryup, distribution_risk",462,462,Stage 3,watchlist,weekly_watchlist,21.85,0,5.66,False,False,False,False,False
