ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,25.42,30.09,27.52,2.0,25.42,30.09,29.52,34.24,30.62,1046282046.15,Stage 2,359,310,Stage 2,watchlist,weekly_watchlist,32.24,-49,-2.7200000000000024,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.96,39.9,29.48,0.0,20.96,39.9,29.48,-3.32,4.34,252298818.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",360,368,Stage 3,watchlist,weekly_watchlist,28.99,8,0.490000000000002,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,20.7,18.0,19.48,10.0,20.7,18.0,29.48,3.08,-3.47,15658363987.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",361,370,Stage 1,watchlist,weekly_watchlist,28.92,9,0.5599999999999987,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,27.07,32.38,29.46,0.0,27.07,32.38,29.46,22.21,17.55,145046792.61,"Stage 2, volume_dryup",362,706,Stage 1,watchlist,weekly_watchlist,5.89,344,23.57,False,False,True,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.19,19.44,10.0,0.0,43.19,29.44,-0.88,14.82,419114728.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",363,357,Stage 1,watchlist,weekly_watchlist,29.59,-6,-0.14999999999999858,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.85,41.14,29.43,0.0,19.85,41.14,29.43,20.04,-6.68,279940930.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",364,300,Stage 3,watchlist,weekly_watchlist,32.73,-64,-3.299999999999997,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.79,39.8,29.34,0.0,20.79,39.8,29.34,-7.03,-19.3,16463216344.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",365,379,Stage 3,watchlist,weekly_watchlist,28.34,14,1.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.67,39.8,29.28,0.0,20.67,39.8,29.28,7.63,-12.95,2838649395.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",366,373,Stage 3,watchlist,weekly_watchlist,28.6,7,0.6799999999999997,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.54,39.8,29.21,0.0,20.54,39.8,29.21,-0.38,-3.87,132333558.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",367,360,Stage 1,watchlist,weekly_watchlist,29.54,-7,-0.3299999999999983,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.31,19.04,10.0,0.0,42.31,29.04,-1.2,6.26,3247452564.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",368,366,Stage 1,watchlist,weekly_watchlist,29.12,-2,-0.08000000000000185,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.19,39.8,29.01,0.0,20.19,39.8,29.01,-1.19,-14.42,486794051.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",369,362,Stage 3,watchlist,weekly_watchlist,29.42,-7,-0.41000000000000014,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.12,39.41,28.8,0.0,20.12,39.41,28.8,9.71,-5.63,1150386636.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",370,292,Stage 3,watchlist,weekly_watchlist,33.03,-78,-4.23,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,27.94,29.74,28.75,0.0,27.94,29.74,28.75,25.0,24.43,379754824.73,Stage 2,371,328,Stage 2,watchlist,weekly_watchlist,31.01,-43,-2.2600000000000016,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,2.0,15.9,39.8,28.66,-2.0,-9.93,53279851.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",372,372,Stage 3,watchlist,weekly_watchlist,28.66,0,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,22.42,13.87,18.57,10.0,22.42,13.87,28.57,32.6,6.06,3172546914.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",373,381,Stage 1,watchlist,weekly_watchlist,28.24,8,0.33000000000000185,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.84,40.44,28.56,0.0,18.84,40.44,28.56,16.94,-10.57,703837281.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",374,375,Stage 3,watchlist,weekly_watchlist,28.52,1,0.03999999999999915,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,18.93,40.29,28.54,0.0,18.93,40.29,28.54,4.49,0.42,392437964.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",375,343,Stage 3,watchlist,weekly_watchlist,30.25,-32,-1.7100000000000009,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,8.67,48.28,26.49,2.0,8.67,48.28,28.49,13.93,9.83,186220329.4,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",376,250,Stage 1,watchlist,weekly_watchlist,36.0,-126,-7.510000000000002,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,19.1,39.8,28.41,5.42,-36.64,1731660246.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",377,377,Stage 3,watchlist,weekly_watchlist,28.41,0,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,19.1,39.8,28.41,-12.22,-12.84,1303528122.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",378,378,Stage 3,watchlist,weekly_watchlist,28.41,0,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,4.71,52.7,26.31,2.0,4.71,52.7,28.31,11.96,17.05,966181541.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",379,367,Stage 1,watchlist,weekly_watchlist,29.09,-12,-0.7800000000000011,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,10.0,0.0,40.41,28.18,5.45,0.62,35262384.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",380,374,Stage 3,watchlist,weekly_watchlist,28.6,-6,-0.4200000000000017,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.17,26.83,23.17,5.0,20.17,26.83,28.17,5.0,2.3,3551146078.7,"Stage 3, weekly_vcp_ok, distribution_risk",381,386,Stage 3,watchlist,weekly_watchlist,27.87,5,0.3000000000000007,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,weekly_watchlist,watchlist,25.96,30.81,28.14,0.0,25.96,30.81,28.14,17.79,18.3,2851999174.18,Stage 2,382,269,Stage 2,watchlist,weekly_watchlist,34.81,-113,-6.670000000000002,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.11,41.81,26.03,2.0,13.11,41.81,28.03,16.42,3.71,41690470.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",383,337,Stage 3,watchlist,weekly_watchlist,30.63,-46,-2.599999999999998,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.89,45.16,23.01,5.0,4.89,45.16,28.01,15.88,26.72,1403948577.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",384,288,Stage 3,watchlist,weekly_watchlist,33.34,-96,-5.330000000000002,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.16,31.81,25.95,2.0,21.16,31.81,27.95,40.43,17.69,882751256.75,Stage 2,385,341,Stage 2,watchlist,weekly_watchlist,30.3,-44,-2.3500000000000014,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,18.2,39.8,27.92,-8.0,-21.94,11717569179.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",386,383,Stage 3,watchlist,weekly_watchlist,27.92,-3,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,0.24,-16.81,1633449.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",387,441,Stage 3,watchlist,weekly_watchlist,22.91,54,5.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,16.92,30.17,22.88,5.0,16.92,30.17,27.88,42.7,-1.03,539525795.34,Stage 2,388,388,Stage 2,watchlist,weekly_watchlist,27.7,0,0.17999999999999972,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,27.2,28.4,27.74,0.0,27.2,28.4,27.74,51.85,29.91,2606450967.7,"Stage 2, volume_dryup",389,392,Stage 2,watchlist,weekly_watchlist,27.07,3,0.6699999999999982,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.31,40.21,27.62,0.0,17.31,40.21,27.62,3.45,0.6,1759527799.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",390,412,Stage 3,watchlist,weekly_watchlist,25.22,22,2.400000000000002,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.02,42.0,25.51,2.0,12.02,42.0,27.51,-3.1,-0.85,34487904.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",391,333,Stage 3,watchlist,weekly_watchlist,30.86,-58,-3.349999999999998,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,1.71,54.03,25.25,2.0,1.71,54.03,27.25,28.84,13.46,1813525418.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,352,Stage 1,watchlist,weekly_watchlist,29.83,-40,-2.5799999999999983,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.87,39.8,27.19,0.0,16.87,39.8,27.19,-5.82,4.3,1391890072.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",393,376,Stage 3,watchlist,weekly_watchlist,28.44,-17,-1.25,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.55,9.35,17.16,10.0,23.55,9.35,27.16,20.28,-6.77,271537796.2,"Stage 3, volume_dryup, distribution_risk",394,401,Stage 3,watchlist,weekly_watchlist,26.55,7,0.6099999999999994,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.89,40.71,27.06,0.0,15.89,40.71,27.06,11.79,-2.66,18553911.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",395,339,Stage 3,watchlist,weekly_watchlist,30.49,-56,-3.4299999999999997,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,15.34,36.9,25.04,2.0,15.34,36.9,27.04,-3.44,-8.74,746949853.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",396,293,Stage 4,watchlist,weekly_watchlist,33.0,-103,-5.960000000000001,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.82,17.25,21.96,5.0,25.82,17.25,26.96,7.78,4.74,139155354.73,"Stage 3, distribution_risk",397,466,Stage 3,watchlist,weekly_watchlist,21.18,69,5.780000000000001,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.12,42.55,21.96,5.0,5.12,42.55,26.96,18.04,9.41,54257871.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",398,389,Stage 3,watchlist,weekly_watchlist,27.48,-9,-0.5199999999999996,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.8,27.07,26.92,0.0,26.8,27.07,26.92,19.41,27.32,180988676.73,"Stage 2, volume_dryup",399,710,Stage 3,watchlist,weekly_watchlist,5.58,311,21.340000000000003,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,23.59,30.71,26.79,0.0,23.59,30.71,26.79,22.85,12.26,224886438.73,"Stage 2, volume_dryup",400,230,Stage 2,watchlist,weekly_watchlist,38.12,-170,-11.329999999999998,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.47,41.7,26.72,0.0,14.47,41.7,26.72,12.85,6.12,21637822.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",401,406,Stage 3,watchlist,weekly_watchlist,26.06,5,0.6600000000000001,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,0.0,15.9,39.8,26.66,1.95,-16.91,650532619.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",402,396,Stage 3,watchlist,weekly_watchlist,26.66,-6,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.89,39.8,26.65,0.0,15.89,39.8,26.65,-4.63,-7.51,221996057.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",403,397,Stage 3,watchlist,weekly_watchlist,26.66,-6,-0.010000000000001563,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.63,42.53,26.64,0.0,13.63,42.53,26.64,19.05,8.22,22161981.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",404,404,Stage 3,watchlist,weekly_watchlist,26.26,0,0.379999999999999,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.99,11.3,16.63,10.0,20.99,11.3,26.63,-4.2,-4.38,1625407788.37,"Stage 3, distribution_risk",405,399,Stage 3,watchlist,weekly_watchlist,26.62,-6,0.00999999999999801,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,2.86,44.4,21.55,5.0,2.86,44.4,26.55,9.65,16.33,1873178763.68,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",406,395,Stage 1,watchlist,weekly_watchlist,26.72,-11,-0.16999999999999815,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.49,19.64,24.51,2.0,28.49,19.64,26.51,26.48,25.92,648014968.9,Stage 2,407,403,Stage 2,watchlist,weekly_watchlist,26.33,-4,0.18000000000000327,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.81,39.8,24.41,2.0,11.81,39.8,26.41,-2.97,-2.43,43041852.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",408,382,Stage 3,watchlist,weekly_watchlist,28.01,-26,-1.6000000000000014,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.84,42.71,21.33,5.0,3.84,42.71,26.33,13.06,24.05,2870236036.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",409,316,Stage 3,watchlist,weekly_watchlist,31.93,-93,-5.600000000000001,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.54,45.33,21.25,5.0,1.54,45.33,26.25,-0.95,12.91,403622650.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",410,400,Stage 3,watchlist,weekly_watchlist,26.58,-10,-0.3299999999999983,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,24.64,4.84,15.73,10.0,24.64,4.84,25.73,18.69,5.69,222660003.1,"Stage 3, volume_dryup, distribution_risk",411,414,Stage 3,watchlist,weekly_watchlist,25.2,3,0.5300000000000011,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.6,16.5,20.41,5.0,23.6,16.5,25.41,6.11,-1.06,2049370430.96,"Stage 3, volume_dryup, distribution_risk",412,420,Stage 3,watchlist,weekly_watchlist,24.3,8,1.1099999999999994,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.3,8.0,15.32,10.0,21.3,8.0,25.32,15.29,-19.55,1360194510.05,"Stage 3, distribution_risk",413,419,Stage 3,watchlist,weekly_watchlist,24.31,6,1.0100000000000016,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,25.55,13.79,20.26,5.0,25.55,13.79,25.26,19.44,18.47,1408280288.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",414,411,Stage 1,watchlist,weekly_watchlist,25.25,-3,0.010000000000001563,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.82,35.8,23.16,2.0,12.82,35.8,25.16,-12.59,1.28,466655685.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",415,385,Stage 4,watchlist,weekly_watchlist,27.91,-30,-2.75,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.29,26.1,25.1,0.0,24.29,26.1,25.1,-1.91,-2.23,962515987.09,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",416,433,Stage 3,watchlist,weekly_watchlist,23.49,17,1.610000000000003,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.34,35.8,25.1,0.0,16.34,35.8,25.1,-9.28,-30.07,2826234906.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",417,390,Stage 4,watchlist,weekly_watchlist,27.16,-27,-2.0599999999999987,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.92,39.98,25.1,0.0,12.92,39.98,25.1,7.07,-5.23,19730391.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",418,417,Stage 3,watchlist,weekly_watchlist,24.95,-1,0.15000000000000213,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,1.11,43.06,19.99,5.0,1.11,43.06,24.99,1.01,0.55,99755002.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,416,Stage 1,watchlist,weekly_watchlist,25.05,-3,-0.060000000000002274,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,6.25,47.8,24.95,0.0,6.25,47.8,24.95,70.22,49.68,1022667644.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",420,162,Stage 2,watchlist,weekly_near_pivot,44.37,-258,-19.419999999999998,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.63,39.8,19.91,5.0,3.63,39.8,24.91,-0.93,-5.34,1613504625.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",421,418,Stage 3,watchlist,weekly_watchlist,24.86,-3,0.05000000000000071,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.53,26.36,22.6,2.0,19.53,26.36,24.6,5.13,-2.58,326907706.11,"Stage 3, weekly_vcp_ok, distribution_risk",422,410,Stage 3,watchlist,weekly_watchlist,25.39,-12,-0.7899999999999991,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.6,42.7,24.5,0.0,9.6,42.7,24.5,6.68,11.31,106985604.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",423,454,Stage 3,watchlist,weekly_watchlist,22.03,31,2.469999999999999,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,11.2,35.8,24.27,-13.39,-6.12,327476084.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",424,421,Stage 4,watchlist,weekly_watchlist,24.27,-3,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.49,14.09,19.26,5.0,23.49,14.09,24.26,15.57,-2.67,111443826.4,"Stage 3, volume_dryup, distribution_risk",425,415,Stage 3,watchlist,weekly_watchlist,25.11,-10,-0.8499999999999979,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.89,18.94,22.21,2.0,24.89,18.94,24.21,13.54,19.89,280465066.32,"Stage 2, volume_dryup",426,423,Stage 2,watchlist,weekly_watchlist,24.18,-3,0.030000000000001137,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.3,39.8,24.12,0.0,11.3,39.8,24.12,-5.01,-18.05,21843134.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",427,430,Stage 3,watchlist,weekly_watchlist,23.73,3,0.39000000000000057,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.19,46.23,22.01,2.0,2.19,46.23,24.01,41.04,12.28,1090744323.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",428,391,Stage 3,watchlist,weekly_watchlist,27.11,-37,-3.099999999999998,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,41.64,23.92,0.0,9.43,41.64,23.92,6.59,11.77,596556147.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",429,422,Stage 3,watchlist,weekly_watchlist,24.19,-7,-0.2699999999999996,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.95,41.39,21.9,2.0,5.95,41.39,23.9,-3.38,19.26,2181846898.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",430,424,Stage 3,watchlist,weekly_watchlist,24.06,-6,-0.16000000000000014,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.08,7.47,13.86,10.0,19.08,7.47,23.86,-4.11,6.76,2715218738.11,"Stage 3, distribution_risk",431,425,Stage 3,watchlist,weekly_watchlist,24.01,-6,-0.15000000000000213,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,27.06,8.58,18.74,5.0,27.06,8.58,23.74,19.65,-13.81,222886397.98,"Stage 3, volume_dryup, distribution_risk",432,515,Stage 3,watchlist,weekly_watchlist,18.71,83,5.029999999999998,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,27.03,8.43,18.66,5.0,27.03,8.43,23.66,6.65,41.67,2013713932.4,"Stage 3, volume_dryup, distribution_risk",433,361,Stage 3,watchlist,weekly_watchlist,29.52,-72,-5.859999999999999,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,5.02,46.2,23.55,0.0,5.02,46.2,23.55,2.72,11.25,860797605.83,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",434,490,Stage 1,watchlist,weekly_watchlist,19.76,56,3.789999999999999,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.13,10.38,13.54,10.0,16.13,10.38,23.54,4.53,7.25,11071657.26,"Stage 3, distribution_risk",435,513,Stage 3,watchlist,weekly_watchlist,18.76,78,4.779999999999998,False,False,False,False,False
