ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,0.0,0.0,37.8,17.01,-8.45,-4.57,170735407.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",383,375,Stage 3,watchlist,weekly_watchlist,17.01,-8,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,0.0,26.1,16.75,-4.49,-7.19,8047620492.8,"Stage 3, weekly_vcp_ok, distribution_risk",386,378,Stage 3,watchlist,weekly_watchlist,16.75,-8,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-14.34,-18.56,477905227.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",390,382,Stage 4,watchlist,weekly_watchlist,16.61,-8,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,0.0,9.4,14.23,-1.13,-0.1,81775616.34,"Stage 3, volume_dryup, distribution_risk",429,421,Stage 3,watchlist,weekly_watchlist,14.23,-8,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,-10.17,-23.91,767110384.68,"Stage 3, weekly_vcp_ok, distribution_risk",465,457,Stage 3,watchlist,weekly_watchlist,11.75,-8,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.37,-6.34,717788517.59,"Stage 4, downtrend",547,539,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,0.81,-16.56,652563369.35,"Stage 4, downtrend",548,540,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,3.75,-14.44,867308161.61,"Stage 4, downtrend",549,541,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-5.84,-12.29,1981002195.59,"Stage 4, downtrend",550,542,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-32.37,-40.48,596111270.77,"Stage 4, volume_dryup, downtrend",551,543,Stage 4,watchlist,weekly_watchlist,6.71,-8,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,3.57,-8.18,2941350951.53,"Stage 3, distribution_risk",556,548,Stage 3,watchlist,weekly_watchlist,6.59,-8,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-10.8,-26.89,680987752.29,"Stage 3, distribution_risk",557,549,Stage 3,watchlist,weekly_watchlist,6.59,-8,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-0.78,-7.92,455549586.97,"Stage 3, distribution_risk",627,619,Stage 3,watchlist,weekly_watchlist,4.59,-8,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-4.21,-15.9,54959820.61,"Stage 3, distribution_risk",628,620,Stage 3,watchlist,weekly_watchlist,4.59,-8,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,0.16,-18.59,24023192.37,"Stage 4, volume_dryup, downtrend",697,689,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.95,-20.13,106091038.2,"Stage 4, downtrend",698,690,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,4.73,-23.63,32570454.18,"Stage 4, downtrend",699,691,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-25.91,-15.85,136261829.71,"Stage 4, downtrend",700,692,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,1.66,-6.66,904543382.34,"Stage 4, downtrend",701,693,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-12.72,-30.9,98154902.23,"Stage 4, downtrend",702,694,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.0,-25.88,168966369.29,"Stage 4, downtrend",703,695,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-0.92,-6.85,91590043.06,"Stage 4, volume_dryup, downtrend",704,696,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-16.32,-24.77,89324977.33,"Stage 4, downtrend",705,697,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,4.18,-26.43,251094711.78,"Stage 4, downtrend",706,698,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.08,2.31,11.53,5.0,19.08,2.31,16.53,8.49,50.61,271479259.23,"Stage 3, distribution_risk",391,383,Stage 3,watchlist,weekly_watchlist,16.57,-8,-0.03999999999999915,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.11,7.7,2.0,0.0,17.11,9.7,15.54,-4.41,90028586.15,"Stage 3, volume_dryup, distribution_risk",500,492,Stage 3,watchlist,weekly_watchlist,9.77,-8,-0.07000000000000028,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,10.0,0.0,11.37,15.12,6.52,5.16,559061703.94,"Stage 3, distribution_risk",414,406,Stage 3,watchlist,weekly_watchlist,15.24,-8,-0.120000000000001,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.87,5.99,9.77,2.0,12.87,5.99,11.77,4.52,-0.59,168186353.87,"Stage 3, distribution_risk",463,455,Stage 3,watchlist,weekly_watchlist,11.91,-8,-0.14000000000000057,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,0.0,0.11,2.0,0.2,0.0,2.11,-23.37,-31.71,37134806.31,"Stage 4, downtrend",677,669,Stage 4,watchlist,weekly_watchlist,2.27,-8,-0.16000000000000014,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.05,29.34,34.13,10.0,38.05,29.34,44.13,22.88,34.49,4307140684.0,"Stage 2, trend_template_ok",75,67,Stage 2,watchlist,weekly_watchlist,44.37,-8,-0.23999999999999488,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.23,28.75,33.96,5.0,38.23,28.75,38.96,36.25,27.24,664683148.24,"Stage 2, trend_template_ok, volume_dryup",103,95,Stage 2,watchlist,weekly_watchlist,39.34,-8,-0.38000000000000256,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,31.97,59.05,44.16,2.0,31.97,59.05,46.16,23.69,-3.15,285885247.58,"Stage 2, weekly_vcp_ok, weekly_strong",65,57,Stage 2,watchlist,weekly_breakout,46.74,-8,-0.5800000000000054,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,2.0,9.1,0.0,7.0,-8.23,-66.84,72597502.03,"Stage 4, downtrend",541,533,Stage 4,watchlist,weekly_watchlist,7.76,-8,-0.7599999999999998,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.69,62.41,42.76,10.0,26.69,62.41,52.76,20.52,25.54,2684593518.05,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",42,34,Stage 2,watchlist,weekly_breakout,54.6,-8,-1.8400000000000034,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.93,59.74,47.19,10.0,36.93,59.74,57.19,24.87,38.57,4176588605.88,"Stage 2, weekly_vcp_ok, weekly_strong",33,25,Stage 2,watchlist,weekly_breakout,59.16,-8,-1.9699999999999989,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.66,62.47,48.27,10.0,36.66,62.47,58.27,39.08,7.63,2000302849.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,20,Stage 2,watchlist,weekly_breakout,61.05,-8,-2.779999999999994,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,5.3,44.6,22.98,10.0,5.3,44.6,32.98,30.71,17.3,1080697885.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,129,Stage 3,watchlist,weekly_watchlist,32.45,-9,0.529999999999994,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.16,22.57,0.0,0.0,50.16,22.57,21.95,1.62,3866662023.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",288,279,Stage 3,watchlist,weekly_watchlist,22.08,-9,0.490000000000002,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,3.41,49.06,23.95,5.0,3.41,49.06,28.95,19.56,12.06,479589728.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",177,168,Stage 1,watchlist,weekly_watchlist,28.47,-9,0.4800000000000004,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,18.99,31.57,24.65,10.0,18.99,31.57,34.65,22.93,20.73,5256852355.59,Stage 2,128,119,Stage 2,watchlist,weekly_watchlist,34.2,-9,0.44999999999999574,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.51,43.34,19.78,5.0,0.51,43.34,24.78,-0.65,16.06,3229499977.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",245,236,Stage 1,watchlist,weekly_watchlist,24.46,-9,0.3200000000000003,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.95,16.2,13.86,2.0,11.95,16.2,15.86,2.14,-5.19,324812416.36,"Stage 3, volume_dryup, distribution_risk",410,401,Stage 3,watchlist,weekly_watchlist,15.61,-9,0.25,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.51,0.0,6.33,0.0,11.51,0.0,6.33,-15.89,-30.53,69711359.59,"Stage 4, volume_dryup, downtrend",566,557,Stage 4,watchlist,weekly_watchlist,6.2,-9,0.1299999999999999,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.04,27.2,33.71,10.0,39.04,27.2,43.71,47.12,40.25,2497075743.93,"Stage 2, trend_template_ok",78,69,Stage 2,watchlist,weekly_watchlist,43.6,-9,0.10999999999999943,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.41,1.08,5.0,0.0,2.41,6.08,2.98,9.08,421318746.3,"Stage 3, distribution_risk",573,564,Stage 3,watchlist,weekly_watchlist,5.98,-9,0.09999999999999964,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.28,0.58,10.0,0.0,1.28,10.58,13.3,-0.48,192856342.43,"Stage 3, volume_dryup, distribution_risk",480,471,Stage 3,watchlist,weekly_watchlist,10.56,-9,0.019999999999999574,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.73,7.54,8.74,0.0,9.73,7.54,8.74,10.62,-3.18,92316763.06,"Stage 3, distribution_risk",515,506,Stage 3,watchlist,weekly_watchlist,8.73,-9,0.009999999999999787,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,12.2,14.0,13.01,5.0,-26.62,3142467217.2,"Stage 3, distribution_risk",451,442,Stage 3,watchlist,weekly_watchlist,13.01,-9,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,4.8,2.57,10.0,0.75,4.8,12.57,-7.39,-19.15,203137464.28,"Stage 3, distribution_risk",453,444,Stage 3,watchlist,weekly_watchlist,12.57,-9,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-3.31,-1.84,18861791330.5,"Stage 3, distribution_risk",489,480,Stage 3,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.46,-18.83,275044037.44,"Stage 4, downtrend",490,481,Stage 4,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.47,-3.75,514217842.52,"Stage 3, distribution_risk",491,482,Stage 3,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-20.61,-33.5,44809852.44,"Stage 4, downtrend",492,483,Stage 4,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.91,21.5,2267124586.16,"Stage 3, distribution_risk",493,484,Stage 3,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-9.02,4.65,232750875.55,"Stage 4, downtrend",494,485,Stage 4,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-4.64,-5.6,75228088.11,"Stage 3, volume_dryup, distribution_risk",495,486,Stage 3,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-7.1,-31.22,1128579263.52,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",496,487,Stage 4,watchlist,weekly_watchlist,9.95,-9,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-4.14,-13.82,653742953.82,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",497,488,Stage 4,watchlist,weekly_watchlist,9.95,-9,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,0.0,8.2,8.69,-2.94,-7.24,1117167339.75,"Stage 3, distribution_risk",516,507,Stage 3,watchlist,weekly_watchlist,8.69,-9,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,-20.19,-26.6,327666818.94,"Stage 3, volume_dryup, distribution_risk",553,544,Stage 3,watchlist,weekly_watchlist,6.62,-9,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,-5.67,-1.64,671704733.35,"Stage 3, volume_dryup, distribution_risk",554,545,Stage 3,watchlist,weekly_watchlist,6.62,-9,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-5.19,-18.71,306246065.72,"Stage 3, volume_dryup, distribution_risk",630,621,Stage 3,watchlist,weekly_watchlist,4.16,-9,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-6.89,-13.32,168219903.64,"Stage 3, distribution_risk",631,622,Stage 3,watchlist,weekly_watchlist,4.16,-9,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.44,7.4,5.0,0.0,16.44,12.4,6.83,-2.45,1612652606.16,"Stage 3, distribution_risk",456,447,Stage 3,watchlist,weekly_watchlist,12.41,-9,-0.009999999999999787,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.99,4.0,8.39,2.0,11.99,4.0,10.39,-9.8,-32.65,246220720.7,"Stage 4, volume_dryup, downtrend",483,474,Stage 4,watchlist,weekly_watchlist,10.42,-9,-0.02999999999999936,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.53,0.69,10.0,0.0,1.53,10.69,5.46,-2.15,77633260.37,"Stage 3, distribution_risk",477,468,Stage 3,watchlist,weekly_watchlist,10.72,-9,-0.030000000000001137,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.97,4.49,2.0,0.0,9.97,6.49,16.19,3.52,143617698.34,"Stage 3, distribution_risk",559,550,Stage 3,watchlist,weekly_watchlist,6.57,-9,-0.08000000000000007,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.51,6.8,8.84,5.0,10.51,6.8,13.84,-3.79,-3.34,2691684420.42,"Stage 3, distribution_risk",436,427,Stage 3,watchlist,weekly_watchlist,13.98,-9,-0.14000000000000057,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,20.11,62.26,39.08,2.0,20.11,62.26,41.08,24.15,20.48,481033018.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",92,83,Stage 2,watchlist,weekly_breakout,41.27,-9,-0.19000000000000483,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.42,47.8,29.44,10.0,14.42,47.8,39.44,26.06,-30.72,1292423771.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",100,91,Stage 3,watchlist,weekly_watchlist,39.86,-9,-0.4200000000000017,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.09,29.2,34.09,5.0,38.09,29.2,39.09,20.45,23.59,1861871949.62,"Stage 2, trend_template_ok",102,93,Stage 2,watchlist,weekly_watchlist,39.61,-9,-0.519999999999996,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,15.58,19.77,10.0,23.2,15.58,29.77,57.83,17.97,726763263.65,"Stage 3, distribution_risk",171,161,Stage 3,watchlist,weekly_watchlist,29.09,-10,0.6799999999999997,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.26,26.43,23.59,5.0,21.26,26.43,28.59,7.49,32.82,2535887693.13,"Stage 2, volume_dryup",187,177,Stage 2,watchlist,weekly_watchlist,28.05,-10,0.5399999999999991,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.29,21.73,10.0,0.0,48.29,31.73,16.6,8.28,4756434672.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,140,Stage 3,watchlist,weekly_watchlist,31.22,-10,0.5100000000000016,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.51,18.23,0.0,0.0,40.51,18.23,12.33,-5.27,67877698.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",361,351,Stage 3,watchlist,weekly_watchlist,17.93,-10,0.3000000000000007,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.5,18.23,2.0,0.0,40.5,20.23,5.96,1.05,61253561.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",319,309,Stage 3,watchlist,weekly_watchlist,19.97,-10,0.26000000000000156,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.17,52.49,33.61,0.0,18.17,52.49,33.61,9.3,15.62,131237568.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,125,Stage 3,watchlist,weekly_watchlist,33.41,-10,0.20000000000000284,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,5.0,0.0,0.48,5.22,3.25,17.55,403588524.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",598,588,Stage 1,watchlist,weekly_watchlist,5.11,-10,0.10999999999999943,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.08,4.0,6.24,0.0,8.08,4.0,6.24,-18.82,-27.19,450719455.64,"Stage 4, downtrend",569,559,Stage 4,watchlist,weekly_watchlist,6.17,-10,0.07000000000000028,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.26,0.57,5.0,0.0,1.26,5.57,10.61,26.03,19936681167.97,"Stage 3, distribution_risk",588,578,Stage 3,watchlist,weekly_watchlist,5.54,-10,0.03000000000000025,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.75,30.4,33.34,10.0,35.75,30.4,43.34,57.07,40.33,2970656791.33,"Stage 2, trend_template_ok",81,71,Stage 2,watchlist,weekly_watchlist,43.34,-10,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-4.39,-3.85,120510339.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",374,364,Stage 3,watchlist,weekly_watchlist,17.91,-10,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-14.0,-8.58,11222658033.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",375,365,Stage 3,watchlist,weekly_watchlist,17.91,-10,0.0,False,False,False,False,False
