ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.12,0.0,2.27,0.0,4.12,0.0,2.27,-21.41,-29.07,3284209502.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",750,751,Stage 4,watchlist,weekly_watchlist,2.27,1,0.0,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,56.08,63.84,59.57,10.0,56.08,63.84,69.57,27.53,32.9,68957109.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,32,Stage 2,watchlist,weekly_breakout,69.66,1,-0.09000000000000341,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.4,35.8,18.53,5.0,4.4,35.8,23.53,-15.32,-19.9,485018563.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",583,584,Stage 4,watchlist,weekly_watchlist,23.7,1,-0.16999999999999815,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,45.84,68.79,56.17,10.0,45.84,68.79,66.17,10.15,19.72,417771527.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",57,58,Stage 2,watchlist,weekly_breakout,66.47,1,-0.29999999999999716,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,73.52,29.29,53.62,5.0,73.52,29.29,58.62,16.85,40.08,1788560503.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",120,120,Stage 2,watchlist,weekly_watchlist,57.86,0,0.759999999999998,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,70.01,21.53,48.19,10.0,70.01,21.53,58.19,20.2,39.14,919705324.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",123,123,Stage 2,watchlist,weekly_watchlist,57.43,0,0.759999999999998,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,35.38,61.43,47.1,10.0,35.38,61.43,57.1,16.33,20.0,61239224.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,131,Stage 2,watchlist,weekly_breakout,56.55,0,0.5500000000000043,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,46.47,21.9,35.41,5.0,46.47,21.9,40.41,13.77,25.21,526128132.54,"Stage 2, Early Stage 2, weekly_volume_dryup",315,315,Stage 2,watchlist,weekly_watchlist,39.93,0,0.4799999999999969,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,76.9,61.7,70.06,2.0,76.9,61.7,72.06,22.24,24.73,2562995917.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,71.99,0,0.07000000000000739,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,47.63,68.43,56.99,10.0,47.63,68.43,66.99,4.61,-0.27,184539985.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,52,Stage 2,watchlist,weekly_near_pivot,66.92,0,0.06999999999999318,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,84.95,72.32,79.27,10.0,84.95,72.32,89.27,13.72,59.47,513485175.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,89.25,0,0.01999999999999602,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,67.41,60.26,64.19,10.0,67.41,60.26,74.19,11.08,13.47,4413708220.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,15,Stage 2,watchlist,weekly_breakout,74.18,0,0.009999999999990905,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,5.0,2.0,0.0,6.1,-8.54,2.33,3510718166.31,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",738,738,Stage 4,watchlist,weekly_watchlist,6.1,0,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.07,3.71,23893682.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",754,754,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,29.14,51.2,39.07,0.0,29.14,51.2,39.07,15.8,-12.83,5253035874.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",333,333,Stage 1,watchlist,weekly_watchlist,39.08,0,-0.00999999999999801,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,56.38,72.37,63.58,10.0,56.38,72.37,73.58,24.08,49.67,165501400.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,17,Stage 2,watchlist,weekly_near_pivot,73.6,0,-0.01999999999999602,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,55.77,62.47,58.79,2.0,55.77,62.47,60.79,25.49,21.2,10784580537.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",99,99,Stage 2,watchlist,weekly_breakout,60.83,0,-0.03999999999999915,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.32,7.72,4586460708.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",744,744,Stage 4,watchlist,weekly_watchlist,5.11,0,-0.11000000000000032,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,69.8,57.64,64.33,10.0,69.8,57.64,74.33,13.01,22.05,431341344.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,74.74,0,-0.4099999999999966,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.66,18.46,36.17,2.0,50.66,18.46,38.17,13.51,3.11,161365035.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",340,340,Stage 2,watchlist,weekly_watchlist,38.58,0,-0.4099999999999966,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,55.4,66.62,60.45,5.0,55.4,66.62,65.45,-1.61,9.78,77083674.49,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,62,Stage 2,watchlist,weekly_near_pivot,65.89,0,-0.4399999999999977,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.43,38.25,19.65,2.0,4.43,38.25,21.65,-4.81,7.31,433574182.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",599,599,Stage 4,watchlist,weekly_watchlist,22.47,0,-0.8200000000000003,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,73.62,62.32,68.54,10.0,73.62,62.32,78.54,27.16,18.0,195501067.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,79.94,0,-1.3999999999999915,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,33.43,63.54,46.98,2.0,33.43,63.54,48.98,34.82,22.57,1370693964.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",218,217,Stage 2,watchlist,weekly_breakout,47.94,-1,1.0399999999999991,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,9.93,13.05,11.33,0.0,9.93,13.05,11.33,22.91,7.62,277408713.94,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",715,714,Stage 1,watchlist,weekly_watchlist,10.53,-1,0.8000000000000007,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_forming,watchlist,57.99,60.79,59.25,0.0,57.99,60.79,59.25,2.8,16.09,289404550.1,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",113,112,Stage 2,watchlist,weekly_forming,58.85,-1,0.3999999999999986,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,70.95,63.4,67.55,5.0,70.95,63.4,72.55,18.46,26.53,1765902738.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,19,Stage 2,watchlist,weekly_breakout,72.18,-1,0.36999999999999034,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,28.25,0.0,15.54,0.0,28.25,0.0,15.54,-11.75,-55.52,3202715217.48,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",680,679,Stage 4,watchlist,weekly_watchlist,15.33,-1,0.20999999999999908,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.81,18.41,38.98,5.0,55.81,18.41,43.98,5.85,34.26,1220119936.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",275,274,Stage 2,watchlist,weekly_watchlist,43.78,-1,0.19999999999999574,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.39,4.0,10.81,5.0,16.39,4.0,15.81,-5.32,-6.17,48530875.28,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",677,676,Stage 4,watchlist,weekly_watchlist,15.66,-1,0.15000000000000036,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.5,35.8,16.38,2.0,0.5,35.8,18.38,-16.68,7.52,901471977.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",652,651,Stage 4,watchlist,weekly_watchlist,18.25,-1,0.129999999999999,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,25.84,51.54,37.41,2.0,25.84,51.54,39.41,12.4,5.02,69480733.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,330,Stage 1,watchlist,weekly_watchlist,39.29,-1,0.11999999999999744,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,10.72,0.0,5.9,0.0,10.72,0.0,5.9,-1.53,13.31,2528991032.69,"Stage 3, Stage 3 - Transition, distribution_risk",740,739,Stage 3,watchlist,weekly_watchlist,5.88,-1,0.020000000000000462,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,10.0,28.1,35.8,41.57,-0.52,-8.07,153195614.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",303,302,Stage 4,watchlist,weekly_watchlist,41.57,-1,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,21.7,10.0,16.44,0.0,21.7,10.0,16.44,-10.88,3.72,3583693823.12,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",671,670,Stage 1,watchlist,weekly_watchlist,16.44,-1,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,15.4,0.0,8.47,0.0,15.4,0.0,8.47,-0.73,-28.63,337695098.26,"Stage 4, Stage 4 - Weak/Declining, downtrend",727,726,Stage 4,watchlist,weekly_watchlist,8.47,-1,0.0,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,32.62,71.17,49.97,0.0,32.62,71.17,49.97,36.15,17.58,3679537294.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",194,193,Stage 2,watchlist,weekly_breakout,50.01,-1,-0.03999999999999915,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,51.99,66.19,58.38,2.0,51.99,66.19,60.38,4.28,-0.4,1593690070.74,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",102,101,Stage 2,watchlist,weekly_near_pivot,60.62,-1,-0.23999999999999488,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,53.48,65.8,59.02,5.0,53.48,65.8,64.02,36.47,119.49,1744393576.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,76,Stage 2,watchlist,weekly_breakout,64.38,-1,-0.35999999999999943,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.3,0.0,3.47,0.0,6.3,0.0,3.47,-19.22,-1.76,123605371.48,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",748,747,Stage 4,watchlist,weekly_watchlist,3.89,-1,-0.41999999999999993,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,73.2,69.9,71.72,10.0,73.2,69.9,81.72,5.9,35.14,454410043.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,82.39,-1,-0.6700000000000017,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,73.95,25.92,52.34,10.0,73.95,25.92,62.34,23.86,43.31,1224073379.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",86,85,Stage 2,watchlist,weekly_watchlist,63.13,-1,-0.7899999999999991,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_forming,watchlist,73.09,64.72,69.32,10.0,73.09,64.72,79.32,21.65,47.57,255511048.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,7,Stage 2,watchlist,weekly_forming,80.29,-1,-0.9700000000000131,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,75.84,28.91,54.72,10.0,75.84,28.91,64.72,4.86,36.27,1501903735.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",67,66,Stage 2,watchlist,weekly_watchlist,65.76,-1,-1.0400000000000063,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,2.25,35.8,17.35,5.0,2.25,35.8,22.35,-9.54,-20.85,1244614935.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",590,589,Stage 4,watchlist,weekly_watchlist,23.44,-1,-1.0899999999999999,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,52.44,21.54,38.54,10.0,52.44,21.54,48.54,11.43,23.95,5632007173.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,221,Stage 2,watchlist,weekly_watchlist,47.6,-2,0.9399999999999977,False,False,False,False,False
