ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-7.13,-25.04,13015412442.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",341,341,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-3.64,-19.26,16250228.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",342,342,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.98,-16.39,9141000477.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",343,343,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,0.35,-10.18,404227001.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",344,344,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-4.47,-14.16,96514212.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",345,345,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.45,-8.86,20535426.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",346,346,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,6.2,-19.06,2985727884.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",347,347,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.61,-23.74,66557075.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",348,348,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-7.39,-22.99,308273.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",349,349,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.17,-13.09,300479028.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",350,350,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-1.75,-13.57,51426928.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",351,351,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-9.17,-31.46,124856983.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",352,352,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-11.75,-11.87,114479844.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",353,353,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-12.63,-11.48,10788689144.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",354,354,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-9.15,-21.58,93718998.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",355,355,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.05,-11.96,56664717.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",356,356,Stage 3,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.31,6.2,7.91,10.0,9.31,6.2,17.91,-5.23,-17.22,992042022.12,"Stage 4, downtrend",357,357,Stage 4,watchlist,weekly_watchlist,17.91,0,0.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.5,7.88,10.0,0.0,17.5,17.88,2.94,12.07,132967699.45,"Stage 3, volume_dryup, distribution_risk",358,358,Stage 3,watchlist,weekly_watchlist,17.88,0,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,10.0,5.9,10.2,17.84,-3.99,-5.51,2102675626.07,"Stage 3, distribution_risk",359,359,Stage 3,watchlist,weekly_watchlist,17.84,0,0.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.23,7.75,10.0,0.0,17.23,17.75,15.55,-3.28,1085823468.08,"Stage 3, distribution_risk",360,360,Stage 3,watchlist,weekly_watchlist,17.75,0,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.21,7.74,10.0,0.0,17.21,17.74,13.26,-1.18,102592265.74,"Stage 3, distribution_risk",361,361,Stage 3,watchlist,weekly_watchlist,17.74,0,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.31,0.85,12.65,5.0,22.31,0.85,17.65,9.95,22.59,2880519477.04,"Stage 3, distribution_risk",362,362,Stage 3,watchlist,weekly_watchlist,17.65,0,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.94,14.66,12.61,5.0,10.94,14.66,17.61,6.79,-0.18,3749614452.8,"Stage 3, distribution_risk",363,363,Stage 3,watchlist,weekly_watchlist,17.61,0,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.08,10.44,7.49,10.0,5.08,10.44,17.49,4.73,25.65,369860060.49,"Stage 1, stage1_base_ready, stage1_not_actionable",364,364,Stage 1,watchlist,weekly_watchlist,17.49,0,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,10.0,13.6,0.0,17.48,-4.18,-7.27,213032366.34,"Stage 4, downtrend",365,365,Stage 4,watchlist,weekly_watchlist,17.48,0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.27,8.8,7.41,10.0,6.27,8.8,17.41,-4.78,1.66,762703304.39,"Stage 4, downtrend",366,366,Stage 4,watchlist,weekly_watchlist,17.41,0,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.14,11.06,12.2,5.0,13.14,11.06,17.2,1.64,6.99,488917511.92,"Stage 3, volume_dryup, distribution_risk",367,367,Stage 3,watchlist,weekly_watchlist,17.2,0,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,0.0,16.0,17.2,-6.71,-12.64,1989138977.83,"Stage 3, volume_dryup, distribution_risk",368,368,Stage 3,watchlist,weekly_watchlist,17.2,0,0.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.23,16.98,17.12,0.0,17.23,16.98,17.12,8.91,4.86,1324861841.24,Stage 2,369,369,Stage 2,watchlist,weekly_watchlist,17.12,0,0.0,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,6.8,12.11,5.0,16.45,6.8,17.11,-4.69,-11.97,730162332.75,"Stage 3, distribution_risk",370,370,Stage 3,watchlist,weekly_watchlist,17.11,0,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,6.0,7.1,10.0,8.0,6.0,17.1,-7.26,-13.76,49604048887.22,"Stage 3, distribution_risk",371,371,Stage 3,watchlist,weekly_watchlist,17.1,0,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.91,10.75,11.94,5.0,12.91,10.75,16.94,6.71,-1.25,583985368.8,"Stage 3, distribution_risk",372,372,Stage 3,watchlist,weekly_watchlist,16.94,0,0.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,10.55,6.81,10.0,3.75,10.55,16.81,10.16,59.31,6215819720.49,"Stage 3, volume_dryup, distribution_risk",373,373,Stage 3,watchlist,weekly_watchlist,16.81,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-5.41,-13.26,1092545809.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",374,374,Stage 4,watchlist,weekly_watchlist,16.61,0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-13.34,-15.24,1010196437.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",375,375,Stage 4,watchlist,weekly_watchlist,16.61,0,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-21.52,-26.39,44251952.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",376,376,Stage 4,watchlist,weekly_watchlist,16.61,0,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-24.06,-29.12,168714334.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",377,377,Stage 4,watchlist,weekly_watchlist,16.61,0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,19.77,1.2,11.41,5.0,19.77,1.2,16.41,12.46,23.54,7064773309.16,"Stage 3, distribution_risk",378,378,Stage 3,watchlist,weekly_watchlist,16.41,0,0.0,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,1.95,11.75,6.36,10.0,1.95,11.75,16.36,18.24,11.29,4252672097.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",379,379,Stage 1,watchlist,weekly_watchlist,16.36,0,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.96,16.18,0.0,0.0,35.96,16.18,-6.64,8.25,433510030.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",380,380,Stage 4,watchlist,weekly_watchlist,16.18,0,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.22,22.1,11.17,5.0,2.22,22.1,16.17,-6.4,-19.38,507084394.76,"Stage 4, weekly_vcp_ok, downtrend",381,381,Stage 4,watchlist,weekly_watchlist,16.17,0,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.26,7.3,11.13,5.0,14.26,7.3,16.13,0.75,4.22,1790718389.03,"Stage 3, distribution_risk",382,382,Stage 3,watchlist,weekly_watchlist,16.13,0,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.51,3.2,6.12,10.0,8.51,3.2,16.12,-1.47,-11.14,2806040028.44,"Stage 4, downtrend",383,383,Stage 4,watchlist,weekly_watchlist,16.12,0,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.12,-13.7,83603242.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",384,384,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-8.2,-14.41,19133899.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",385,385,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,6.02,-8.53,349931749.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",386,386,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.33,-17.36,28896776.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",387,387,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.77,2.89,44412075.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",388,388,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.73,-14.38,36392293.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",389,389,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.62,-16.29,1809139803.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",390,390,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.91,-11.01,4708392297.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",391,391,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.17,-20.69,411949336.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",392,392,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.42,2.8,5.89,10.0,8.42,2.8,15.89,-3.67,-10.23,713011317.44,"Stage 4, downtrend",393,393,Stage 4,watchlist,weekly_watchlist,15.89,0,0.0,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.63,0.0,5.85,10.0,10.63,0.0,15.85,0.15,6.19,110431523.7,"Stage 4, downtrend",396,396,Stage 4,watchlist,weekly_watchlist,15.85,0,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,0.39,-13.08,206123743.27,"Stage 3, distribution_risk",397,397,Stage 3,watchlist,weekly_watchlist,15.8,0,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,-4.37,-10.16,100785487.84,"Stage 3, distribution_risk",398,398,Stage 3,watchlist,weekly_watchlist,15.8,0,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.85,5.78,10.0,0.0,12.85,15.78,26.92,33.56,2592701523.23,"Stage 3, distribution_risk",399,399,Stage 3,watchlist,weekly_watchlist,15.78,0,0.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.28,17.09,15.54,0.0,14.28,17.09,15.54,6.79,12.14,1120535356.45,"Stage 3, distribution_risk",401,401,Stage 3,watchlist,weekly_watchlist,15.54,0,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,12.2,8.0,15.31,-4.28,-32.16,103452047.56,"Stage 3, distribution_risk",402,402,Stage 3,watchlist,weekly_watchlist,15.31,0,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,2.8,5.01,10.0,6.82,2.8,15.01,-4.86,-7.96,337386043.1,"Stage 4, downtrend",403,403,Stage 4,watchlist,weekly_watchlist,15.01,0,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,10.0,0.0,11.06,14.98,3.87,6.71,614967727.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",404,404,Stage 1,watchlist,weekly_watchlist,14.98,0,0.0,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,7.2,9.95,5.0,12.2,7.2,14.95,-5.22,-22.53,135222628.98,"Stage 3, distribution_risk",405,405,Stage 3,watchlist,weekly_watchlist,14.95,0,0.0,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,10.0,8.82,0.0,14.85,-14.42,-24.77,942136079.98,"Stage 4, volume_dryup, downtrend",406,406,Stage 4,watchlist,weekly_watchlist,14.85,0,0.0,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,10.0,0.0,10.77,14.85,4.28,1.43,2852982902.91,"Stage 3, distribution_risk",407,407,Stage 3,watchlist,weekly_watchlist,14.85,0,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,10.0,0.0,10.64,14.79,-1.11,5.52,560910643.36,"Stage 3, distribution_risk",408,408,Stage 3,watchlist,weekly_watchlist,14.79,0,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.55,0.0,4.7,10.0,8.55,0.0,14.7,-1.16,-8.05,3250815406.47,"Stage 4, downtrend",409,409,Stage 4,watchlist,weekly_watchlist,14.7,0,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,5.76,3.39,4.69,10.0,5.76,3.39,14.69,-1.05,2.91,2256252720.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",410,410,Stage 1,watchlist,weekly_watchlist,14.69,0,0.0,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,-6.5,-0.08,1069156236.23,"Stage 3, distribution_risk",411,411,Stage 3,watchlist,weekly_watchlist,14.59,0,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.99,1.6,4.56,10.0,6.99,1.6,14.56,-0.82,-10.46,222679011.97,"Stage 4, downtrend",412,412,Stage 4,watchlist,weekly_watchlist,14.56,0,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.83,4.42,10.0,0.0,9.83,14.42,11.82,-5.51,9548549.21,"Stage 3, distribution_risk",413,413,Stage 3,watchlist,weekly_watchlist,14.42,0,0.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.8,4.41,10.0,0.0,9.8,14.41,22.65,-4.64,918143899.13,"Stage 3, distribution_risk",414,414,Stage 3,watchlist,weekly_watchlist,14.41,0,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,0.0,9.4,14.23,-6.72,-2.61,96116404.09,"Stage 3, distribution_risk",415,415,Stage 3,watchlist,weekly_watchlist,14.23,0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.12,4.1,10.0,0.0,9.12,14.1,12.97,10.19,2529983711.93,"Stage 3, distribution_risk",416,416,Stage 3,watchlist,weekly_watchlist,14.1,0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,10.0,0.0,8.96,14.03,5.02,-3.46,156619855.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",417,417,Stage 1,watchlist,weekly_watchlist,14.03,0,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,10.0,0.0,8.89,14.0,14.22,-5.27,340079752.35,"Stage 3, volume_dryup, distribution_risk",418,418,Stage 3,watchlist,weekly_watchlist,14.0,0,0.0,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,6.8,8.87,5.0,10.57,6.8,13.87,-6.81,-12.33,114317571.7,"Stage 3, distribution_risk",419,419,Stage 3,watchlist,weekly_watchlist,13.87,0,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.61,14.0,13.79,0.0,13.61,14.0,13.79,-24.75,-27.26,303373027.98,"Stage 3, distribution_risk",420,420,Stage 3,watchlist,weekly_watchlist,13.79,0,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,10.0,0.0,8.41,13.78,23.39,-7.27,368335427.01,"Stage 3, distribution_risk",421,421,Stage 3,watchlist,weekly_watchlist,13.78,0,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.39,3.78,10.0,0.0,8.39,13.78,5.92,9.99,1592884049.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",422,422,Stage 1,watchlist,weekly_watchlist,13.78,0,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-10.18,0.44,1464566363.17,"Stage 3, weekly_vcp_ok, distribution_risk",423,423,Stage 3,watchlist,weekly_watchlist,13.75,0,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.05,6.48,11.74,2.0,16.05,6.48,13.74,4.44,0.41,1211445354.84,"Stage 3, volume_dryup, distribution_risk",424,424,Stage 3,watchlist,weekly_watchlist,13.74,0,0.0,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.17,3.68,10.0,0.0,8.17,13.68,2.48,-0.82,12827524.05,"Stage 3, distribution_risk",425,425,Stage 3,watchlist,weekly_watchlist,13.68,0,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.74,7.36,13.62,0.0,18.74,7.36,13.62,8.55,-2.97,248587800.91,"Stage 3, distribution_risk",426,426,Stage 3,watchlist,weekly_watchlist,13.62,0,0.0,False,False,False,False,False
