ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.94,-2.78,2112255375.16,Stage 3,watchlist,weekly_watchlist,watchlist,27.69,30.65,29.02,10.0,39.02,CG Power and Industrial Solutions Ltd.,Capital Goods,178,180,Stage 3,watchlist,weekly_watchlist,38.53,2,0.490000000000002,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,20.43,29.35,18609349950.12,Stage 3,watchlist,weekly_watchlist,watchlist,14.71,4.98,10.33,5.0,15.33,State Bank of India,Financial Services,476,478,Stage 3,watchlist,weekly_watchlist,14.84,2,0.4900000000000002,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.51,-7.17,4279641351.75,Stage 3,watchlist,weekly_watchlist,watchlist,13.64,14.0,13.8,2.0,15.8,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,475,472,Stage 3,watchlist,weekly_watchlist,15.31,-3,0.4900000000000002,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-6.13,-2.5,663142884.79,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.28,31.0,23.45,5.0,28.45,ICICI Prudential Life Insurance Company Ltd.,Financial Services,351,351,Stage 3,watchlist,weekly_watchlist,27.96,0,0.48999999999999844,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-1.66,7.0,1291839071.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.52,45.2,32.18,5.0,37.18,GMR Airports Ltd.,Services,205,211,Stage 1,watchlist,weekly_watchlist,36.7,6,0.4799999999999969,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.53,1.11,1500273265.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.6,48.16,31.9,2.0,33.9,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,260,263,Stage 3,watchlist,weekly_watchlist,33.43,3,0.46999999999999886,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.35,-33.11,242885070.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.35,40.67,32.24,0.0,32.24,Sonata Software Ltd.,Information Technology,282,288,Stage 4,watchlist,weekly_watchlist,31.78,6,0.46000000000000085,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.93,-21.35,3070221004.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.9,48.0,30.9,0.0,30.9,Trent Ltd.,Consumer Services,311,311,Stage 4,watchlist,weekly_watchlist,30.44,0,0.4599999999999973,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.56,45.32,980192145.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.95,32.8,53.78,5.0,58.78,Great Eastern Shipping Co. Ltd.,Services,28,30,Stage 2,watchlist,weekly_watchlist,58.33,2,0.45000000000000284,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.73,-20.53,3087741152.87,Stage 4,watchlist,weekly_watchlist,watchlist,16.82,21.33,18.85,10.0,28.85,Suzlon Energy Ltd.,Capital Goods,346,344,Stage 4,watchlist,weekly_watchlist,28.4,-2,0.45000000000000284,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,11.9,26.67,1806333570.98,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.9,25.19,23.38,0.0,23.38,Indus Towers Ltd.,Telecommunication,415,415,Stage 3,watchlist,weekly_watchlist,22.95,0,0.4299999999999997,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.01,-4.9,2835138096.99,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.91,40.91,34.86,10.0,44.86,Jindal Saw Ltd.,Capital Goods,90,95,Stage 3,watchlist,weekly_watchlist,44.45,5,0.4099999999999966,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.95,-10.56,4339350859.88,Stage 3,watchlist,weekly_watchlist,watchlist,19.14,21.33,20.13,10.0,30.13,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,325,327,Stage 3,watchlist,weekly_watchlist,29.73,2,0.3999999999999986,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.76,-4.44,261712096.01,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.79,43.33,41.38,5.0,46.38,Aadhar Housing Finance Ltd.,Financial Services,77,80,Stage 1,watchlist,weekly_watchlist,45.99,3,0.39000000000000057,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-6.57,7.84,409406425.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.81,48.13,30.9,5.0,35.9,Nuvama Wealth Management Ltd.,Financial Services,228,226,Stage 4,watchlist,weekly_watchlist,35.52,-2,0.37999999999999545,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.82,15.21,2971072757.29,Stage 3,watchlist,weekly_watchlist,watchlist,14.31,6.8,10.93,5.0,15.93,Bank of Baroda,Financial Services,474,471,Stage 3,watchlist,weekly_watchlist,15.56,-3,0.3699999999999992,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.86,6.31,3510987815.08,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.85,31.35,37.68,10.0,47.68,Tata Power Co. Ltd.,Power,66,71,Stage 3,watchlist,weekly_watchlist,47.32,5,0.35999999999999943,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,7.57,16.95,1986831414.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.45,50.45,37.8,5.0,42.8,Angel One Ltd.,Financial Services,122,122,Stage 3,watchlist,weekly_watchlist,42.44,0,0.35999999999999943,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.38,-1.91,2472714830.61,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.77,22.58,26.53,10.0,36.53,Premier Energies Ltd.,Capital Goods,219,216,Stage 3,watchlist,weekly_watchlist,36.17,-3,0.35999999999999943,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.96,5.61,4397977463.44,Stage 4,watchlist,weekly_watchlist,watchlist,26.19,13.2,20.34,0.0,20.34,HCL Technologies Ltd.,Information Technology,450,449,Stage 4,watchlist,weekly_watchlist,19.99,-1,0.3500000000000014,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.7,-40.2,150183448.79,Stage 4,watchlist,weekly_watchlist,watchlist,16.11,14.0,15.16,0.0,15.16,Sapphire Foods India Ltd.,Consumer Services,477,479,Stage 4,watchlist,weekly_watchlist,14.82,2,0.33999999999999986,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-18.67,-24.92,462555853.29,Stage 4,watchlist,weekly_watchlist,watchlist,25.62,21.33,23.69,2.0,25.69,Swan Corp Ltd.,Chemicals,389,390,Stage 4,watchlist,weekly_watchlist,25.35,1,0.33999999999999986,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.54,19.09,381736035.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.57,53.03,41.23,2.0,43.23,Aarti Industries Ltd.,Chemicals,115,117,Stage 3,watchlist,weekly_watchlist,42.89,2,0.3399999999999963,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.61,2.69,2112869978.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.36,53.4,37.43,2.0,39.43,Britannia Industries Ltd.,Fast Moving Consumer Goods,167,169,Stage 1,watchlist,weekly_watchlist,39.09,2,0.3399999999999963,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.78,-17.6,7151733574.82,Stage 4,watchlist,weekly_watchlist,watchlist,16.6,6.0,11.83,2.0,13.83,ITC Ltd.,Fast Moving Consumer Goods,481,481,Stage 4,watchlist,weekly_watchlist,13.5,0,0.33000000000000007,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,1.32,1.26,1102996297.95,Stage 4,watchlist,weekly_watchlist,watchlist,17.59,14.26,16.09,5.0,21.09,ICICI Lombard General Insurance Company Ltd.,Financial Services,440,441,Stage 4,watchlist,weekly_watchlist,20.77,1,0.3200000000000003,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,12.27,-11.2,2489525102.78,Stage 1,watchlist,weekly_watchlist,watchlist,19.3,18.11,18.76,0.0,18.76,Amber Enterprises India Ltd.,Consumer Durables,458,457,Stage 1,watchlist,weekly_watchlist,18.44,-1,0.3200000000000003,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.84,12.38,541738236.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.83,16.22,26.46,5.0,31.46,Nippon Life India Asset Management Ltd.,Financial Services,301,298,Stage 3,watchlist,weekly_watchlist,31.15,-3,0.3100000000000023,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.09,-12.14,2534417721.53,Stage 4,watchlist,weekly_watchlist,watchlist,22.75,21.33,22.11,10.0,32.11,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,286,287,Stage 4,watchlist,weekly_watchlist,31.8,1,0.3099999999999987,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,15.33,11.38,951059738.58,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.67,33.67,34.22,10.0,44.22,Graphite India Ltd.,Capital Goods,100,104,Stage 3,watchlist,weekly_watchlist,43.92,4,0.29999999999999716,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.18,-17.34,1022013373.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.54,40.67,27.4,0.0,27.4,NBCC (India) Ltd.,Construction,368,370,Stage 4,watchlist,weekly_watchlist,27.1,2,0.29999999999999716,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.55,14.29,1286275522.4,Stage 3,watchlist,weekly_watchlist,watchlist,22.42,15.58,19.34,2.0,21.34,Marico Ltd.,Fast Moving Consumer Goods,436,435,Stage 3,watchlist,weekly_watchlist,21.05,-1,0.28999999999999915,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,8.13,-11.93,313806547.59,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.5,39.0,31.58,0.0,31.58,Kajaria Ceramics Ltd.,Consumer Durables,299,295,Stage 3,watchlist,weekly_watchlist,31.3,-4,0.2799999999999976,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.81,-21.62,186398592.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,40.67,33.98,10.0,43.98,Action Construction Equipment Ltd.,Capital Goods,106,109,Stage 4,watchlist,weekly_watchlist,43.7,3,0.27999999999999403,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.07,-4.29,224906458.15,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,32.01,26.31,29.45,10.0,39.45,Krishna Institute of Medical Sciences Ltd.,Healthcare,166,167,Stage 1,watchlist,weekly_watchlist,39.2,1,0.25,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.94,1.27,689932024.56,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.55,23.82,35.22,5.0,40.22,Delhivery Ltd.,Services,154,157,Stage 3,watchlist,weekly_watchlist,39.98,3,0.240000000000002,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.57,-16.85,3707837133.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.41,40.67,30.63,5.0,35.63,Jio Financial Services Ltd.,Financial Services,233,230,Stage 4,watchlist,weekly_watchlist,35.4,-3,0.23000000000000398,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.6,21.0,7318835288.67,Stage 3,watchlist,weekly_watchlist,watchlist,25.81,26.76,26.24,10.0,36.24,Tata Steel Ltd.,Metals & Mining,224,219,Stage 3,watchlist,weekly_watchlist,36.01,-5,0.23000000000000398,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.86,-21.63,14718555438.83,Stage 3,watchlist,weekly_watchlist,watchlist,22.41,13.2,18.27,0.0,18.27,Eternal Ltd.,Consumer Services,463,462,Stage 3,watchlist,weekly_watchlist,18.04,-1,0.23000000000000043,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.93,-13.51,8118122364.4,Stage 1,watchlist,weekly_watchlist,watchlist,19.41,18.0,18.78,5.0,23.78,Maruti Suzuki India Ltd.,Automobile and Auto Components,408,406,Stage 1,watchlist,weekly_watchlist,23.55,-2,0.23000000000000043,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.02,-5.94,12090943587.5,Stage 3,watchlist,weekly_watchlist,watchlist,16.37,2.4,10.08,5.0,15.08,Mahindra & Mahindra Ltd.,Automobile and Auto Components,479,477,Stage 3,watchlist,weekly_watchlist,14.88,-2,0.1999999999999993,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.51,-17.93,121542460.95,Stage 4,watchlist,weekly_watchlist,watchlist,17.31,21.33,19.12,0.0,19.12,RITES Ltd.,Construction,454,456,Stage 4,watchlist,weekly_watchlist,18.93,2,0.19000000000000128,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,4.24,-6.26,134563270.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.42,48.67,38.08,0.0,38.08,Akzo Nobel India Ltd.,Consumer Durables,189,188,Stage 4,watchlist,weekly_watchlist,37.89,-1,0.18999999999999773,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.79,12.08,191335854.1,Stage 1,watchlist,weekly_watchlist,watchlist,32.58,26.82,29.99,5.0,34.99,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,244,238,Stage 1,watchlist,weekly_watchlist,34.82,-6,0.1700000000000017,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,2.35,4.39,598771219.35,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.55,18.67,27.95,10.0,37.95,H.E.G. Ltd.,Capital Goods,190,189,Stage 1,watchlist,weekly_watchlist,37.79,-1,0.1600000000000037,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-6.45,-6.07,518621857.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.29,48.0,28.36,5.0,33.36,Apollo Tyres Ltd.,Automobile and Auto Components,269,266,Stage 3,watchlist,weekly_watchlist,33.2,-3,0.1599999999999966,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.59,29.33,747639784.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.93,27.99,44.46,10.0,54.46,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,44,47,Stage 2,watchlist,weekly_watchlist,54.31,3,0.14999999999999858,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,7.68,-2.32,376860073.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.54,39.54,38.99,10.0,48.99,Castrol India Ltd.,Oil Gas & Consumable Fuels,63,67,Stage 4,watchlist,weekly_watchlist,48.85,4,0.14000000000000057,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.45,-14.9,2779370969.8,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,29.33,22.14,5.0,27.14,JBM Auto Ltd.,Automobile and Auto Components,374,374,Stage 3,watchlist,weekly_watchlist,27.0,0,0.14000000000000057,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.07,11.13,1444637280.3,Stage 1,watchlist,weekly_watchlist,watchlist,19.45,10.62,15.48,2.0,17.48,Nestle India Ltd.,Fast Moving Consumer Goods,467,465,Stage 1,watchlist,weekly_watchlist,17.34,-2,0.14000000000000057,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,32.43,23.44,761130117.34,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,73.06,56.59,65.65,5.0,70.65,Aditya Birla Sun Life AMC Ltd.,Financial Services,9,7,Stage 2,forming_vcp,weekly_near_pivot,70.52,-2,0.13000000000000966,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.58,-26.15,234719044.7,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.68,31.0,26.42,0.0,26.42,Latent View Analytics Ltd.,Information Technology,384,386,Stage 3,watchlist,weekly_watchlist,26.29,2,0.13000000000000256,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,4.43,31.95,3453378322.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.26,47.24,30.75,5.0,35.75,AU Small Finance Bank Ltd.,Financial Services,229,225,Stage 3,watchlist,weekly_watchlist,35.62,-4,0.13000000000000256,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,19.57,5.77,661990208.89,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.6,63.2,59.02,10.0,69.02,NLC India Ltd.,Power,10,10,Stage 2,watchlist,weekly_breakout,68.89,0,0.12999999999999545,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.02,-17.06,2069225720.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.97,48.0,35.33,0.0,35.33,Rail Vikas Nigam Ltd.,Construction,236,234,Stage 4,watchlist,weekly_watchlist,35.2,-2,0.12999999999999545,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.13,0.09,8343592658.54,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.45,50.09,42.59,10.0,52.59,Waaree Energies Ltd.,Capital Goods,49,52,Stage 3,watchlist,weekly_watchlist,52.47,3,0.12000000000000455,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.5,-1.44,97543859.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.03,53.07,39.85,5.0,44.85,Go Digit General Insurance Ltd.,Financial Services,91,93,Stage 1,watchlist,weekly_watchlist,44.73,2,0.12000000000000455,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.89,-16.73,195643014.89,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.28,31.0,28.4,2.0,30.4,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,321,318,Stage 4,watchlist,weekly_watchlist,30.28,-3,0.11999999999999744,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.11,-6.34,378639531.45,Stage 1,watchlist,weekly_watchlist,watchlist,31.2,18.0,25.26,2.0,27.26,PVR INOX Ltd.,Media Entertainment & Publication,370,367,Stage 1,watchlist,weekly_watchlist,27.15,-3,0.11000000000000298,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,1.55,15.5,3358062952.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,28.77,6.51,18.75,5.0,23.75,Aditya Birla Capital Ltd.,Financial Services,409,405,Stage 3,watchlist,weekly_watchlist,23.64,-4,0.10999999999999943,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.09,-23.27,82368454.3,Stage 4,watchlist,weekly_watchlist,watchlist,27.73,14.0,21.55,5.0,26.55,UTI Asset Management Company Ltd.,Financial Services,383,383,Stage 4,watchlist,weekly_watchlist,26.45,0,0.10000000000000142,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.17,19.62,5242503889.45,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.38,24.88,46.05,10.0,56.05,NTPC Ltd.,Power,34,38,Stage 2,watchlist,weekly_watchlist,55.95,4,0.09999999999999432,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.45,23.98,6296420874.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.54,51.54,33.94,10.0,43.94,Hindalco Industries Ltd.,Metals & Mining,109,107,Stage 3,watchlist,weekly_watchlist,43.84,-2,0.09999999999999432,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.73,11.15,446147277.8,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.29,19.49,27.08,5.0,32.08,Sundaram Finance Ltd.,Financial Services,287,284,Stage 1,watchlist,weekly_watchlist,31.99,-3,0.08999999999999986,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.05,-15.03,584370168.63,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.16,3.6,17.11,0.0,17.11,Tata Technologies Ltd.,Information Technology,471,466,Stage 4,watchlist,weekly_watchlist,17.02,-5,0.08999999999999986,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,14.39,-11.2,1560071158.83,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.93,39.32,32.51,5.0,37.51,Tube Investments of India Ltd.,Automobile and Auto Components,198,198,Stage 3,watchlist,weekly_watchlist,37.42,0,0.0899999999999963,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.92,-6.7,1612687244.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.16,48.0,35.44,10.0,45.44,Fortis Healthcare Ltd.,Healthcare,86,84,Stage 3,watchlist,weekly_watchlist,45.35,-2,0.0899999999999963,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,24.84,40.96,927240191.85,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.3,6.58,21.83,5.0,26.83,Karur Vysya Bank Ltd.,Financial Services,377,379,Stage 3,watchlist,weekly_watchlist,26.75,2,0.0799999999999983,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.2,-5.49,917261909.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.62,56.57,47.8,10.0,57.8,Zen Technologies Ltd.,Capital Goods,30,31,Stage 3,watchlist,weekly_watchlist,57.73,1,0.07000000000000028,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.8,6.31,3470720552.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,51.32,50.98,51.17,10.0,61.17,Apollo Hospitals Enterprise Ltd.,Healthcare,24,24,Stage 3,watchlist,weekly_watchlist,61.1,0,0.07000000000000028,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.58,9.43,105861388.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,49.1,51.1,50.0,10.0,60.0,INOX India Ltd.,Capital Goods,27,27,Stage 3,watchlist,weekly_watchlist,59.93,0,0.07000000000000028,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.78,-0.66,8181795567.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.21,41.88,37.11,0.0,37.11,Netweb Technologies India Ltd.,Information Technology,210,209,Stage 3,watchlist,weekly_watchlist,37.04,-1,0.07000000000000028,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.52,9.45,2051545321.98,Stage 3,watchlist,weekly_watchlist,watchlist,20.63,1.2,11.89,5.0,16.89,SBI Life Insurance Company Ltd.,Financial Services,472,467,Stage 3,watchlist,weekly_watchlist,16.82,-5,0.07000000000000028,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.43,-15.22,161642395.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.54,40.67,30.7,5.0,35.7,SBFC Finance Ltd.,Financial Services,232,224,Stage 4,watchlist,weekly_watchlist,35.63,-8,0.07000000000000028,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,15.0,18.3,5075320093.85,Stage 2,watchlist,weekly_watchlist,watchlist,45.23,44.66,44.97,10.0,54.97,Sun Pharmaceutical Industries Ltd.,Healthcare,38,41,Stage 2,watchlist,weekly_watchlist,54.91,3,0.060000000000002274,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,22.7,24.7,6339015862.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.74,72.74,55.69,10.0,65.69,Coal India Ltd.,Oil Gas & Consumable Fuels,14,14,Stage 2,watchlist,weekly_near_pivot,65.63,0,0.060000000000002274,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.41,191014760.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.1,48.67,34.06,10.0,44.06,Indegene Ltd.,Healthcare,105,103,Stage 4,watchlist,weekly_watchlist,44.0,-2,0.060000000000002274,False,False,False
