ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,rank_change,daily_score_change,weekly_score_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.45,-0.73,940601914.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.84,56.47,36.87,2.0,38.87,Pidilite Industries Ltd.,Chemicals,174,,,,,,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.15,-13.41,268388261.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,44.67,33.85,5.0,38.85,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,175,,,,,,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-7.51,-11.23,1021172355.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,5.0,38.7,SBI Cards and Payment Services Ltd.,Financial Services,176,,,,,,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.7,-9.36,178092043.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,5.0,38.7,CRISIL Ltd.,Financial Services,177,,,,,,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.68,-37.93,185430112.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65,C.E. Info Systems Ltd.,Information Technology,178,,,,,,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.0,-18.8,1699761885.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.99,48.0,38.64,0.0,38.64,Info Edge (India) Ltd.,Consumer Services,179,,,,,,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.58,-4.01,2056890679.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.0,30.39,28.53,10.0,38.53,CG Power and Industrial Solutions Ltd.,Capital Goods,180,,,,,,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.99,5.49,1587959658.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.6,56.75,36.32,2.0,38.32,United Spirits Ltd.,Fast Moving Consumer Goods,181,,,,,,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,17.79,30.27,738273615.53,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.67,43.81,33.28,5.0,38.28,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,182,,,,,,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-11.21,-12.41,2351894048.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25,Jupiter Wagons Ltd.,Capital Goods,183,,,,,,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.7,-6.8,141118719.8,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25,Triveni Turbine Ltd.,Capital Goods,184,,,,,,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.47,-13.1,641305676.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.1,48.0,35.96,2.0,37.96,PI Industries Ltd.,Chemicals,185,,,,,,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.44,-6.26,341288929.41,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.43,31.0,27.94,10.0,37.94,Gravita India Ltd.,Metals & Mining,186,,,,,,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,6.71,-7.57,2673933657.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9,LT Foods Ltd.,Fast Moving Consumer Goods,187,,,,,,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.12,-7.34,128959316.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.07,48.67,37.89,0.0,37.89,Akzo Nobel India Ltd.,Consumer Durables,188,,,,,,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,1.55,3.56,577900621.89,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.39,18.51,27.79,10.0,37.79,H.E.G. Ltd.,Capital Goods,189,,,,,,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,7.89,20.65,182677194.02,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.77,41.85,35.76,2.0,37.76,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,190,,,,,,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.99,-3.31,1643845986.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.24,48.0,37.68,0.0,37.68,Sagility Ltd.,Information Technology,191,,,,,,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,2.96,-9.84,2313024313.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,2.0,37.65,Fertilisers and Chemicals Travancore Ltd.,Chemicals,192,,,,,,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.55,-13.97,252011735.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65,Sundram Fasteners Ltd.,Automobile and Auto Components,193,,,,,,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.19,7.62,1630198521.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.18,40.18,27.53,10.0,37.53,Divi's Laboratories Ltd.,Healthcare,194,,,,,,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.72,-16.22,360406425.91,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,22.0,27.5,10.0,37.5,Kirloskar Brothers Ltd.,Capital Goods,195,,,,,,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.09,-10.97,69640399.45,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,10.0,37.5,Carborundum Universal Ltd.,Capital Goods,196,,,,,,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.36,4.99,110573163.35,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.35,41.13,32.45,5.0,37.45,Minda Corporation Ltd.,Automobile and Auto Components,197,,,,,,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,13.37,-12.11,1542283713.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.93,39.13,32.42,5.0,37.42,Tube Investments of India Ltd.,Automobile and Auto Components,198,,,,,,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-3.9,3.82,807225967.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.66,40.67,32.41,5.0,37.41,360 ONE WAM Ltd.,Financial Services,199,,,,,,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.76,-3.67,3123646457.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.66,48.0,32.41,5.0,37.41,IDFC First Bank Ltd.,Financial Services,200,,,,,,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.15,-13.17,454471639.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.7,48.0,37.39,0.0,37.39,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,201,,,,,,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,-1.37,-25.8,449980763.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.63,40.67,37.35,0.0,37.35,NCC Ltd.,Construction,202,,,,,,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.57,-14.65,3135814199.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.64,48.0,37.35,0.0,37.35,Wipro Ltd.,Information Technology,203,,,,,,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.1,-5.18,1600959909.98,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.88,48.0,35.28,2.0,37.28,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,204,,,,,,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.66,59.94,8996241508.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.36,51.66,32.25,5.0,37.25,Shriram Finance Ltd.,Financial Services,205,,,,,,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.05,9.31,1373832106.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.75,42.3,32.1,5.0,37.1,Max Financial Services Ltd.,Financial Services,206,,,,,,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.07,3.6,2120657046.26,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.28,35.47,32.07,5.0,37.07,Punjab National Bank,Financial Services,207,,,,,,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-7.5,-13.48,2379535774.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,5.0,37.05,Central Depository Services (India) Ltd.,Financial Services,208,,,,,,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.42,-1.04,8082385523.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.14,41.81,37.04,0.0,37.04,Netweb Technologies India Ltd.,Information Technology,209,,,,,,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.94,-14.36,91467784.45,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,210,,,,,,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.96,7.85,1212800516.69,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.53,45.36,31.7,5.0,36.7,GMR Airports Ltd.,Services,211,,,,,,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.28,9.47,554439599.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.93,41.84,31.44,5.0,36.44,Ceat Ltd.,Automobile and Auto Components,212,,,,,,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.34,1.56,1461160631.1,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.29,31.62,36.39,0.0,36.39,HFCL Ltd.,Telecommunication,213,,,,,,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.25,24.97,3466487581.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.05,52.59,36.34,0.0,36.34,Titan Company Ltd.,Consumer Durables,214,,,,,,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.99,4.73,217687764.51,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.54,33.07,26.18,10.0,36.18,Elgi Equipments Ltd.,Capital Goods,215,,,,,,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.98,-2.32,2392703334.25,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.17,22.5,26.17,10.0,36.17,Premier Energies Ltd.,Capital Goods,216,,,,,,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.98,-20.82,102833193.86,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.01,31.0,26.06,10.0,36.06,Caplin Point Laboratories Ltd.,Healthcare,217,,,,,,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.98,-18.21,483242761.54,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,218,,,,,,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,25.6,20.0,7083361503.03,Stage 3,watchlist,weekly_watchlist,watchlist,25.56,26.56,26.01,10.0,36.01,Tata Steel Ltd.,Metals & Mining,219,,,,,,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.16,2.3,77803012.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9,India Cements Ltd.,Construction Materials,220,,,,,,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-1.62,19.42,305785686.9,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.9,36.78,25.85,10.0,35.85,AIA Engineering Ltd.,Capital Goods,221,,,,,,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.21,-4.34,810568198.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.23,40.67,33.83,2.0,35.83,Coromandel International Ltd.,Chemicals,222,,,,,,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.8,-4.8,1198149992.83,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.68,35.0,33.72,2.0,35.72,Radico Khaitan Ltd,Fast Moving Consumer Goods,223,,,,,,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.52,-13.42,154988824.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.42,40.67,30.63,5.0,35.63,SBFC Finance Ltd.,Financial Services,224,,,,,,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.7,31.1,3392541258.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.15,47.08,30.62,5.0,35.62,AU Small Finance Bank Ltd.,Financial Services,225,,,,,,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.97,4.99,385470153.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.21,48.0,30.52,5.0,35.52,Nuvama Wealth Management Ltd.,Financial Services,226,,,,,,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-7.84,-21.36,1495520714.08,Stage 4,watchlist,weekly_watchlist,watchlist,28.95,21.33,25.52,10.0,35.52,Cochin Shipyard Ltd.,Capital Goods,227,,,,,,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.03,-19.25,380563503.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4,Cholamandalam Financial Holdings Ltd.,Financial Services,228,,,,,,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.69,-9.47,815495513.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4,Container Corporation of India Ltd.,Services,229,,,,,,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.17,-16.5,3595890377.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4,Jio Financial Services Ltd.,Financial Services,230,,,,,,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.23,-30.9,100724924.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,0.0,35.35,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,231,,,,,,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.78,-20.02,5775254786.06,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,10.0,35.3,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,232,,,,,,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,8.4,3.64,300568962.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.22,49.87,35.21,0.0,35.21,IRB Infrastructure Developers Ltd.,Construction,233,,,,,,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-10.86,-16.93,1992499626.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.72,48.0,35.2,0.0,35.2,Rail Vikas Nigam Ltd.,Construction,234,,,,,,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.32,-14.42,1538641456.46,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,10.0,35.0,Mankind Pharma Ltd.,Healthcare,235,,,,,,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.08,-21.48,329908883.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.31,48.0,34.97,0.0,34.97,Railtel Corporation Of India Ltd.,Telecommunication,236,,,,,,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.28,-16.5,2628065006.75,Stage 4,watchlist,weekly_watchlist,watchlist,27.75,21.33,24.86,10.0,34.86,Adani Green Energy Ltd.,Power,237,,,,,,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.21,11.46,183112772.5,Stage 1,watchlist,weekly_watchlist,watchlist,32.37,26.7,29.82,5.0,34.82,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,238,,,,,,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.01,14.69,1616362505.79,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,25.3,24.77,10.0,34.77,Jindal Steel Ltd.,Metals & Mining,239,,,,,,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.09,-39.15,1189728004.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.48,31.0,24.66,10.0,34.66,Transformers And Rectifiers (India) Ltd.,Capital Goods,240,,,,,,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.74,-8.09,116369867.06,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.17,31.0,24.49,10.0,34.49,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,241,,,,,,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.26,-4.94,2639648362.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.21,31.03,29.48,5.0,34.48,REC Ltd.,Financial Services,242,,,,,,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.83,-20.46,574005706.2,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.02,21.33,29.41,5.0,34.41,Bajaj Holdings & Investment Ltd.,Financial Services,243,,,,,,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.87,1.6,88156781.06,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.85,29.98,24.41,10.0,34.41,Pfizer Ltd.,Healthcare,244,,,,,,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.76,-22.75,915149557.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.05,48.0,34.28,0.0,34.28,IRCON International Ltd.,Construction,245,,,,,,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.48,-23.66,246026385.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,40.67,34.15,0.0,34.15,Cyient Ltd.,Information Technology,246,,,,,,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.54,0.47,218978069.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,0.0,34.0,Bharti Hexacom Ltd.,Telecommunication,247,,,,,,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.77,-17.05,94083380.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,0.0,34.0,Cera Sanitaryware Ltd,Consumer Durables,248,,,,,,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.77,-9.31,148491610.59,Stage 4,watchlist,weekly_watchlist,watchlist,25.62,22.0,23.99,10.0,33.99,Rainbow Childrens Medicare Ltd.,Healthcare,249,,,,,,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.89,8.72,591344656.91,Stage 3,watchlist,weekly_watchlist,watchlist,23.32,24.76,23.97,10.0,33.97,Aster DM Healthcare Ltd.,Healthcare,250,,,,,,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.46,17.01,1742087453.25,Stage 3,watchlist,weekly_watchlist,watchlist,30.4,16.05,23.94,10.0,33.94,Laurus Labs Ltd.,Healthcare,251,,,,,,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.87,-15.38,364757577.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.65,39.0,33.86,0.0,33.86,J.K. Cement Ltd.,Construction Materials,252,,,,,,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-3.6,1.13,18492004104.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,0.0,33.85,Bharti Airtel Ltd.,Telecommunication,253,,,,,,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.38,-7.92,60519927.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.25,40.67,33.84,0.0,33.84,Campus Activewear Ltd.,Consumer Durables,254,,,,,,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.91,-27.99,747612059.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.59,40.67,31.83,2.0,33.83,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,255,,,,,,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.72,-5.19,350787753.74,Stage 1,watchlist,weekly_watchlist,watchlist,25.05,33.39,28.8,5.0,33.8,Capri Global Capital Ltd.,Financial Services,256,,,,,,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.64,-20.6,130615296.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7,Chalet Hotels Ltd.,Consumer Services,257,,,,,,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.36,-16.59,1137765002.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7,L&T Technology Services Ltd.,Information Technology,258,,,,,,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.04,-9.21,849351467.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69,Dabur India Ltd.,Fast Moving Consumer Goods,259,,,,,,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.06,-10.11,779111010.7,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.56,14.0,23.66,10.0,33.66,HBL Engineering Ltd.,Capital Goods,260,,,,,,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.9,-16.55,162902715.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.6,31.0,23.63,10.0,33.63,Honeywell Automation India Ltd.,Capital Goods,261,,,,,,False,False,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.14,53.09,10201996027.23,Stage 3,watchlist,weekly_watchlist,watchlist,25.04,21.52,23.46,10.0,33.46,Vedanta Ltd.,Metals & Mining,262,,,,,,False,False,False,False,False
