ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.82,33.07,46.13,5.0,56.82,33.07,51.13,23.37,47.3,633257255.64,"Stage 2, trend_template_ok, volume_dryup",67,51,Stage 2,watchlist,weekly_watchlist,50.68,-16,0.45000000000000284,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.72,3.92,0.0,0.0,8.72,3.92,24.29,-9.08,138418055.02,"Stage 3, volume_dryup, distribution_risk",719,703,Stage 3,watchlist,weekly_watchlist,3.67,-16,0.25,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,4.21,2.4,3.4,0.0,4.21,2.4,3.4,7.3,-9.36,32430410.0,"Stage 3, distribution_risk",726,710,Stage 3,watchlist,weekly_watchlist,3.39,-16,0.009999999999999787,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-13.94,-14.46,2892449866.04,"Stage 3, distribution_risk",722,706,Stage 3,watchlist,weekly_watchlist,3.6,-16,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,7.42,-16.86,372439519.6,"Stage 3, distribution_risk",723,707,Stage 3,watchlist,weekly_watchlist,3.6,-16,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-15.23,-14.03,61853880.23,"Stage 3, volume_dryup, distribution_risk",724,708,Stage 3,watchlist,weekly_watchlist,3.6,-16,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.32,1.49,2.0,0.0,3.32,3.49,19.77,13.44,56954379.86,"Stage 3, volume_dryup, distribution_risk",725,709,Stage 3,watchlist,weekly_watchlist,3.54,-16,-0.04999999999999982,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.51,11.97,14.47,0.0,16.51,11.97,14.47,11.35,4.34,1493031561.12,"Stage 3, distribution_risk",519,502,Stage 3,watchlist,weekly_watchlist,13.41,-17,1.0600000000000005,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.22,47.12,33.42,10.0,22.22,47.12,43.42,10.4,40.78,561750503.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",120,103,Stage 3,watchlist,weekly_watchlist,42.41,-17,1.0100000000000051,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.74,37.6,39.88,10.0,41.74,37.6,49.88,52.96,80.14,547762877.18,"Stage 2, trend_template_ok, volume_dryup",76,59,Stage 2,watchlist,weekly_watchlist,49.15,-17,0.730000000000004,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,38.2,39.76,38.9,10.0,38.2,39.76,48.9,38.33,19.29,1908209454.78,Stage 2,81,64,Stage 2,watchlist,weekly_watchlist,48.27,-17,0.6299999999999955,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.73,2.93,10.52,0.0,16.73,2.93,10.52,2.08,3.23,113428728.65,"Stage 3, volume_dryup, distribution_risk",596,579,Stage 3,watchlist,weekly_watchlist,9.99,-17,0.5299999999999994,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.09,4.09,0.0,0.0,9.09,4.09,2.89,8.02,4239541192.05,"Stage 3, distribution_risk",718,701,Stage 3,watchlist,weekly_watchlist,3.78,-17,0.31000000000000005,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,41.44,64.67,51.89,5.0,41.44,64.67,56.89,35.22,33.47,943289126.22,"Stage 2, weekly_vcp_ok, weekly_strong",37,20,Stage 2,watchlist,weekly_breakout,59.3,-17,-2.4099999999999966,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.09,42.69,29.71,10.0,19.09,42.69,39.71,12.78,16.07,394428828.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",156,138,Stage 3,watchlist,weekly_watchlist,38.19,-18,1.5200000000000031,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.21,40.66,25.56,2.0,13.21,40.66,27.56,0.3,8.33,124142654.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",313,295,Stage 3,watchlist,weekly_watchlist,26.29,-18,1.2699999999999996,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.09,40.69,27.71,0.0,17.09,40.69,27.71,13.38,-4.49,864486505.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",309,291,Stage 3,watchlist,weekly_watchlist,26.52,-18,1.1900000000000013,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.64,5.15,4.87,10.0,4.64,5.15,14.87,22.44,53.03,4466236539.33,"Stage 3, volume_dryup, distribution_risk",512,494,Stage 3,watchlist,weekly_watchlist,13.91,-18,0.9599999999999991,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.69,65.8,40.44,10.0,19.69,65.8,50.44,33.92,56.01,699019157.07,"Stage 2, weekly_vcp_ok, weekly_strong",73,55,Stage 2,watchlist,weekly_breakout,49.51,-18,0.9299999999999997,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.44,0.0,12.34,5.0,22.44,0.0,17.34,-0.08,21.36,2166574110.24,"Stage 3, volume_dryup, distribution_risk",480,462,Stage 3,watchlist,weekly_watchlist,16.43,-18,0.9100000000000001,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.12,31.25,36.68,5.0,41.12,31.25,41.68,23.11,29.4,2461416848.37,"Stage 2, daily_vcp_ok, volume_dryup",134,116,Stage 2,watchlist,weekly_watchlist,40.78,-18,0.8999999999999986,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,5.0,15.95,8.0,17.37,-9.38,-17.41,81268180.33,"Stage 3, volume_dryup, distribution_risk",479,461,Stage 3,watchlist,weekly_watchlist,16.5,-18,0.870000000000001,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,19.36,60.78,38.0,5.0,19.36,60.78,43.0,9.47,20.3,1362482072.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",124,106,Stage 2,watchlist,weekly_breakout,42.27,-18,0.7299999999999969,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.92,0.0,7.11,0.0,12.92,0.0,7.11,-2.29,-1.53,94179636.8,"Stage 3, volume_dryup, distribution_risk",669,651,Stage 3,watchlist,weekly_watchlist,6.57,-18,0.54,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.62,3.45,9.59,10.0,14.62,3.45,19.59,-4.05,14.53,389397466.57,"Stage 3, volume_dryup, distribution_risk",434,416,Stage 3,watchlist,weekly_watchlist,19.08,-18,0.5100000000000016,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.6,3.16,7.8,10.0,11.6,3.16,17.8,-6.9,14.49,1326296621.38,"Stage 3, distribution_risk",470,452,Stage 3,watchlist,weekly_watchlist,17.32,-18,0.4800000000000004,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,41.93,34.21,38.46,5.0,41.93,34.21,43.46,20.19,37.91,1071839322.77,"Stage 2, trend_template_ok, volume_dryup",118,100,Stage 2,watchlist,weekly_watchlist,43.19,-18,0.2700000000000031,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,59.45,30.38,46.37,5.0,59.45,30.38,51.37,33.26,46.55,983441799.9,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",66,48,Stage 2,forming_vcp,weekly_watchlist,51.38,-18,-0.010000000000005116,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.86,19.29,10.0,0.0,42.86,29.29,12.4,-1.8,41167949.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,261,Stage 3,watchlist,weekly_watchlist,28.07,-19,1.2199999999999989,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.43,1.17,8.46,5.0,14.43,1.17,13.46,17.72,5.99,98586884.14,"Stage 3, distribution_risk",539,520,Stage 3,watchlist,weekly_watchlist,12.59,-19,0.870000000000001,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,22.88,52.85,36.37,5.0,22.88,52.85,41.37,17.39,13.13,332646386.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",137,118,Stage 1,watchlist,weekly_watchlist,40.57,-19,0.7999999999999972,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.74,3.6,4.23,0.0,4.74,3.6,4.23,-1.98,-2.82,21913317.81,"Stage 3, distribution_risk",716,697,Stage 3,watchlist,weekly_watchlist,3.95,-19,0.28000000000000025,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,20.0,65.8,40.61,5.0,20.0,65.8,45.61,67.17,74.6,776459798.45,"Stage 2, weekly_vcp_ok, weekly_strong",104,85,Stage 2,watchlist,weekly_breakout,45.61,-19,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,19.51,28.17,23.41,0.0,19.51,28.17,23.41,45.96,31.7,2803961797.9,Stage 2,380,360,Stage 2,watchlist,weekly_watchlist,22.62,-20,0.7899999999999991,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.59,1.2,8.01,5.0,13.59,1.2,13.01,-0.38,-7.42,1162396959.39,"Stage 3, distribution_risk",549,529,Stage 3,watchlist,weekly_watchlist,12.25,-20,0.7599999999999998,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,9.2,26.1,16.8,0.0,9.2,26.1,16.8,-7.38,-5.9,188491.57,"Stage 3, weekly_vcp_ok, distribution_risk",485,465,Stage 3,watchlist,weekly_watchlist,16.06,-20,0.740000000000002,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,18.29,10.97,15.0,2.0,18.29,10.97,17.0,10.67,18.99,343519842.95,"Stage 3, volume_dryup, distribution_risk",483,463,Stage 3,watchlist,weekly_watchlist,16.35,-20,0.6499999999999986,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,28.18,12.68,5.0,0.0,28.18,17.68,15.21,5.61,373132531.58,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",473,453,Stage 3,watchlist,weekly_watchlist,17.26,-20,0.41999999999999815,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.56,8.36,8.47,10.0,8.56,8.36,18.47,7.06,-3.44,23701680.84,"Stage 3, volume_dryup, distribution_risk",452,432,Stage 3,watchlist,weekly_watchlist,18.41,-20,0.05999999999999872,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.46,39.8,25.86,0.0,14.46,39.8,25.86,-14.1,-21.84,3736855542.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",346,325,Stage 3,watchlist,weekly_watchlist,24.62,-21,1.2399999999999984,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.37,38.41,27.94,10.0,19.37,38.41,37.94,3.88,18.85,648183400.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",176,155,Stage 3,watchlist,weekly_watchlist,36.88,-21,1.0599999999999952,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,39.9,27.41,0.0,17.2,39.9,27.41,7.28,-6.24,987466031.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",315,294,Stage 3,watchlist,weekly_watchlist,26.37,-21,1.0399999999999991,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.24,39.8,21.34,0.0,6.24,39.8,21.34,0.83,-6.38,21401288.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",405,384,Stage 3,watchlist,weekly_watchlist,20.47,-21,0.870000000000001,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,44.59,34.43,40.02,0.0,44.59,34.43,40.02,25.86,34.46,246393425.5,"Stage 2, volume_dryup",153,132,Stage 2,watchlist,weekly_watchlist,39.18,-21,0.8400000000000034,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,3.07,7.47,5.05,5.0,3.07,7.47,10.05,19.0,11.7,363760860.46,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",608,587,Stage 1,watchlist,weekly_watchlist,9.46,-21,0.5899999999999999,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.53,18.69,0.0,0.0,41.53,18.69,5.67,11.67,25778481.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",448,427,Stage 3,watchlist,weekly_watchlist,18.42,-21,0.2699999999999996,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.92,0.0,6.01,10.0,10.92,0.0,16.01,1.27,8.91,1740757953.95,"Stage 3, volume_dryup, distribution_risk",493,472,Stage 3,watchlist,weekly_watchlist,15.75,-21,0.26000000000000156,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,14.66,11.39,13.19,5.0,14.66,11.39,18.19,15.16,-1.24,114727651.59,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",457,436,Stage 1,watchlist,weekly_watchlist,17.96,-21,0.23000000000000043,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.59,10.79,15.08,0.0,18.59,10.79,15.08,7.6,-1.68,286589146.28,"Stage 3, volume_dryup, distribution_risk",503,482,Stage 3,watchlist,weekly_watchlist,14.88,-21,0.1999999999999993,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,2.83,10.35,5.0,16.5,2.83,15.35,4.4,-0.12,328643931.83,"Stage 3, volume_dryup, distribution_risk",499,478,Stage 3,watchlist,weekly_watchlist,15.23,-21,0.11999999999999922,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,17.88,65.22,39.18,10.0,17.88,65.22,49.18,26.66,47.51,3591857942.37,"Stage 2, weekly_vcp_ok, weekly_strong",79,58,Stage 2,watchlist,weekly_breakout,49.17,-21,0.00999999999999801,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.39,35.8,22.37,0.0,11.39,35.8,22.37,-8.4,-27.02,2661222706.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",393,371,Stage 4,watchlist,weekly_watchlist,21.11,-22,1.2600000000000016,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,42.0,28.31,0.0,17.1,42.0,28.31,-1.36,0.02,108882966.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",299,277,Stage 3,watchlist,weekly_watchlist,27.05,-22,1.259999999999998,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.19,51.91,33.91,5.0,19.19,51.91,38.91,9.41,20.68,267461223.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",165,143,Stage 3,watchlist,weekly_watchlist,37.78,-22,1.1299999999999955,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.42,8.0,10.98,10.0,13.42,8.0,20.98,7.83,-16.73,1240271010.82,"Stage 3, distribution_risk",410,388,Stage 3,watchlist,weekly_watchlist,20.31,-22,0.6700000000000017,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.62,33.44,37.94,10.0,41.62,33.44,47.94,30.79,43.62,2400232593.68,"Stage 2, trend_template_ok, volume_dryup",92,70,Stage 2,watchlist,weekly_watchlist,47.44,-22,0.5,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,21.49,63.41,40.35,2.0,21.49,63.41,42.35,22.57,33.54,9278157675.63,"Stage 2, weekly_vcp_ok, weekly_strong",129,107,Stage 2,watchlist,weekly_breakout,42.06,-22,0.28999999999999915,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.61,19.17,0.0,0.0,42.61,19.17,22.94,5.15,260457694.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",440,418,Stage 3,watchlist,weekly_watchlist,18.89,-22,0.28000000000000114,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.72,18.77,0.0,0.0,41.72,18.77,19.46,-0.21,615493513.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",447,425,Stage 3,watchlist,weekly_watchlist,18.54,-22,0.23000000000000043,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,5.0,0.0,3.55,6.6,7.73,3.82,251422813.06,"Stage 3, distribution_risk",677,655,Stage 3,watchlist,weekly_watchlist,6.41,-22,0.1899999999999995,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,40.05,32.92,36.84,10.0,40.05,32.92,46.84,18.61,50.55,189894253.72,"Stage 2, trend_template_ok, volume_dryup",96,74,Stage 2,watchlist,weekly_watchlist,46.77,-22,0.07000000000000028,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.96,2.4,10.41,5.0,16.96,2.4,15.41,-4.48,-17.59,157592586.58,"Stage 3, distribution_risk",498,476,Stage 3,watchlist,weekly_watchlist,15.54,-22,-0.129999999999999,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,36.45,61.67,47.8,10.0,36.45,61.67,57.8,19.83,18.9,374993498.11,"Stage 2, weekly_vcp_ok, weekly_strong",31,9,Stage 2,watchlist,weekly_breakout,61.56,-22,-3.760000000000005,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,weekly_watchlist,watchlist,20.96,29.67,24.88,2.0,20.96,29.67,26.88,25.95,34.76,572470551.22,"Stage 2, volume_dryup",329,306,Stage 2,watchlist,weekly_watchlist,25.45,-23,1.4299999999999997,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,33.73,22.41,28.64,10.0,33.73,22.41,38.64,18.44,49.65,663367505.38,"Stage 2, trend_template_ok",167,144,Stage 2,watchlist,weekly_watchlist,37.57,-23,1.0700000000000003,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.19,35.44,28.15,5.0,22.19,35.44,33.15,1.67,11.69,4987574578.98,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",214,191,Stage 3,watchlist,weekly_watchlist,32.13,-23,1.019999999999996,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.46,44.16,30.02,5.0,18.46,44.16,35.02,21.5,11.07,127943807.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,174,Stage 3,watchlist,weekly_watchlist,34.5,-23,0.5200000000000031,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,17.35,51.05,32.52,2.0,17.35,51.05,34.52,6.85,5.61,146322661.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",202,179,Stage 1,watchlist,weekly_watchlist,34.05,-23,0.47000000000000597,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.6,9.19,14.37,2.0,18.6,9.19,16.37,11.85,0.1,233174515.09,"Stage 3, distribution_risk",490,467,Stage 3,watchlist,weekly_watchlist,15.95,-23,0.4200000000000017,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.71,8.0,12.24,0.0,15.71,8.0,12.24,-12.3,-38.93,278910044.15,"Stage 3, volume_dryup, distribution_risk",562,539,Stage 3,watchlist,weekly_watchlist,11.84,-23,0.40000000000000036,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.59,9.57,11.23,5.0,12.59,9.57,16.23,5.44,-1.73,85435567.27,"Stage 3, volume_dryup, distribution_risk",492,469,Stage 3,watchlist,weekly_watchlist,15.87,-23,0.3600000000000012,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.79,2.61,5.0,0.0,5.79,7.61,14.74,19.2,231226463.69,"Stage 3, volume_dryup, distribution_risk",662,639,Stage 3,watchlist,weekly_watchlist,7.3,-23,0.3100000000000005,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.86,2.64,5.0,0.0,5.86,7.64,13.82,-3.18,53234520.02,"Stage 3, volume_dryup, distribution_risk",661,638,Stage 3,watchlist,weekly_watchlist,7.36,-23,0.27999999999999936,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,15.53,65.59,38.06,10.0,15.53,65.59,48.06,38.4,39.52,6284393871.9,"Stage 2, weekly_vcp_ok, weekly_strong",90,67,Stage 2,watchlist,weekly_breakout,47.86,-23,0.20000000000000284,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.76,0.79,5.0,0.0,1.76,5.79,4.6,1.04,15784547.03,"Stage 3, volume_dryup, distribution_risk",696,673,Stage 3,watchlist,weekly_watchlist,5.59,-23,0.20000000000000018,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.42,18.64,0.0,0.0,41.42,18.64,-0.21,5.43,94907428.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",449,426,Stage 3,watchlist,weekly_watchlist,18.5,-23,0.14000000000000057,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,21.88,66.9,47.14,108.72,99.09,1359887566.47,"Stage 2, weekly_vcp_ok, weekly_strong",95,72,Stage 2,watchlist,weekly_breakout,47.14,-23,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.18,41.77,27.15,0.0,15.18,41.77,27.15,12.86,-4.14,6836088344.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",323,299,Stage 3,watchlist,weekly_watchlist,25.91,-24,1.2399999999999984,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.99,39.8,26.15,2.0,14.99,39.8,28.15,-9.37,-0.01,2099919935.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",302,278,Stage 3,watchlist,weekly_watchlist,27.04,-24,1.1099999999999994,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,41.2,40.86,41.05,0.0,41.2,40.86,41.05,40.53,28.09,1351330972.28,Stage 2,144,120,Stage 2,watchlist,weekly_watchlist,40.47,-24,0.5799999999999983,False,False,False,False,False
