ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.89,34.0,38.89,5.0,42.89,34.0,43.89,55.98,35.36,424091596.29,"Stage 2, volume_dryup, weekly_volume_dryup",91,92,Stage 2,watchlist,weekly_watchlist,43.81,1,0.0799999999999983,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,13.1,40.9,35.61,8.02,-22.01,1375221740.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",148,149,Stage 3,watchlist,weekly_watchlist,35.61,1,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-9.75,-26.77,352008026.32,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",311,312,Stage 4,watchlist,weekly_watchlist,20.62,1,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,5.0,-9.51,156598656.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",319,320,Stage 3,watchlist,weekly_watchlist,19.91,1,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.48,-25.86,133898830.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",342,343,Stage 4,watchlist,weekly_watchlist,18.11,1,0.0,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-6.39,-11.11,938525996.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",343,344,Stage 4,watchlist,weekly_watchlist,18.11,1,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.27,-18.77,156209300.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",344,345,Stage 4,watchlist,weekly_watchlist,18.11,1,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.78,-24.75,1445231760.3,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",706,707,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-29.46,-22.5,77226620.48,"Stage 4, downtrend",707,708,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.67,-25.32,39569622.24,"Stage 4, downtrend",708,709,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-4.58,-13.0,100843824.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",709,710,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.92,-17.39,726256674.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",744,745,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.9,-25.68,46367470.79,"Stage 4, weekly_volume_dryup, downtrend",745,746,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.16,-24.49,148572786.95,"Stage 4, downtrend",746,747,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.78,-20.97,544493560.54,"Stage 4, volume_dryup, downtrend",748,749,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65,-19.08,94723446.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",749,750,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-7.79,15507813.32,"Stage 4, weekly_volume_dryup, downtrend",750,751,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.31,1.67,3630664350.55,"Stage 4, volume_dryup, downtrend",751,752,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-6.56,1347199855.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",752,753,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,9.22,11.21,10.0,12.84,9.22,21.21,16.68,7.48,307622098.91,"Stage 3, distribution_risk",304,305,Stage 3,watchlist,weekly_watchlist,21.24,1,-0.029999999999997584,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.0,22.4,32.63,10.0,41.0,22.4,42.63,112.51,184.79,8050761323.58,"Stage 2, trend_template_ok",99,100,Stage 2,watchlist,weekly_watchlist,42.7,1,-0.07000000000000028,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.93,48.03,27.63,5.0,10.93,48.03,32.63,8.98,-6.66,102403383.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,174,Stage 3,watchlist,weekly_watchlist,32.71,1,-0.0799999999999983,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,21.3,27.2,23.96,10.0,21.3,27.2,33.96,54.9,46.66,728468391.71,Stage 2,161,162,Stage 2,watchlist,weekly_watchlist,34.07,1,-0.10999999999999943,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.29,27.2,32.2,10.0,36.29,27.2,42.2,51.97,55.32,4269856100.75,"Stage 2, trend_template_ok",100,101,Stage 2,watchlist,weekly_watchlist,42.63,1,-0.4299999999999997,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.19,7.47,7.32,10.0,7.19,7.47,17.32,30.39,20.31,7569836240.74,"Stage 3, distribution_risk",356,357,Stage 3,watchlist,weekly_watchlist,17.8,1,-0.4800000000000004,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.59,9.84,13.55,2.0,16.59,9.84,15.55,25.84,28.6,614255592.35,"Stage 3, volume_dryup, distribution_risk",381,382,Stage 3,watchlist,weekly_watchlist,16.32,1,-0.7699999999999996,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.78,67.11,52.08,10.0,39.78,67.11,62.08,20.86,28.96,450246145.37,"Stage 2, weekly_vcp_ok, weekly_strong",28,28,Stage 2,watchlist,weekly_near_pivot,61.53,0,0.5499999999999972,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.7,40.15,27.8,2.0,17.7,40.15,29.8,9.47,-5.96,55189627.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",213,213,Stage 3,watchlist,weekly_watchlist,29.47,0,0.33000000000000185,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.43,37.68,28.74,2.0,21.43,37.68,30.74,19.34,17.48,3925757115.77,"Stage 2, volume_dryup",197,197,Stage 2,watchlist,weekly_watchlist,30.46,0,0.2799999999999976,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.47,48.07,28.49,10.0,12.47,48.07,38.49,6.17,-3.46,488221672.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,126,Stage 3,watchlist,weekly_watchlist,38.23,0,0.2600000000000051,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.88,28.53,42.47,5.0,53.88,28.53,47.47,13.77,35.49,532400461.58,"Stage 2, trend_template_ok",74,74,Stage 2,watchlist,weekly_watchlist,47.23,0,0.240000000000002,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.47,21.02,19.07,2.0,17.47,21.02,21.07,18.02,24.22,1473829685.41,Stage 2,308,308,Stage 2,watchlist,weekly_watchlist,21.03,0,0.03999999999999915,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,10.0,11.57,35.8,32.47,-12.41,-41.59,7316397545.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",176,176,Stage 4,watchlist,weekly_watchlist,32.47,0,0.0,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,11.95,4.0,18.37,-3.54,-10.1,53851624.24,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",339,339,Stage 4,watchlist,weekly_watchlist,18.37,0,0.0,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.54,-22.62,2027538978.44,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",739,739,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.01,-17.45,46968594.44,"Stage 4, downtrend",740,740,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,-11.43,75520651.94,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",741,741,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.15,-13.55,858487265.59,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",742,742,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.39,-31.63,18503302.78,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",743,743,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.98,66.9,61.99,10.0,57.98,66.9,71.99,55.5,53.18,11427866084.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8,Stage 2,watchlist,weekly_breakout,72.0,0,-0.010000000000005116,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.64,50.34,31.26,2.0,15.64,50.34,33.26,8.72,5.69,261377295.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",167,167,Stage 3,watchlist,weekly_watchlist,33.27,0,-0.010000000000005116,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,20.51,61.5,38.96,10.0,20.51,61.5,48.96,23.47,13.51,1886913033.2,"Stage 2, weekly_vcp_ok, weekly_strong",65,65,Stage 2,watchlist,weekly_breakout,49.01,0,-0.04999999999999716,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.25,28.13,22.7,10.0,18.25,28.13,32.7,32.01,13.3,406399995.36,"Stage 2, weekly_volume_dryup",172,172,Stage 2,watchlist,weekly_watchlist,32.75,0,-0.04999999999999716,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.08,28.93,32.86,10.0,36.08,28.93,42.86,19.94,33.34,2490488079.83,"Stage 2, trend_template_ok",98,98,Stage 2,watchlist,weekly_watchlist,42.96,0,-0.10000000000000142,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,2.0,0.0,49.14,24.11,11.04,2.34,125306557.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",267,267,Stage 3,watchlist,weekly_watchlist,24.25,0,-0.14000000000000057,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.14,49.69,30.14,10.0,14.14,49.69,40.14,10.48,-2.61,246571270.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,111,Stage 3,watchlist,weekly_watchlist,40.33,0,-0.18999999999999773,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.89,31.27,34.36,10.0,36.89,31.27,44.36,25.97,26.72,4293666837.12,"Stage 2, trend_template_ok",88,88,Stage 2,watchlist,weekly_watchlist,44.58,0,-0.21999999999999886,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,41.93,55.63,48.09,10.0,41.93,55.63,58.09,18.6,16.69,9407908826.63,"Stage 2, weekly_vcp_ok, volume_dryup",39,39,Stage 2,watchlist,weekly_near_pivot,58.32,0,-0.22999999999999687,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.47,31.85,37.69,10.0,42.47,31.85,47.69,34.61,1.93,1328337254.25,Stage 2,72,72,Stage 2,watchlist,weekly_watchlist,47.92,0,-0.23000000000000398,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.85,65.0,62.17,10.0,59.85,65.0,72.17,38.74,48.5,867786794.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,72.41,0,-0.23999999999999488,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,56.18,37.86,47.94,2.0,56.18,37.86,49.94,13.98,24.57,4244397575.95,"Stage 2, trend_template_ok",60,60,Stage 2,watchlist,weekly_watchlist,50.19,0,-0.25,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,17.09,63.02,37.76,10.0,17.09,63.02,47.76,31.09,21.09,3422378865.52,"Stage 2, weekly_vcp_ok, weekly_strong",71,71,Stage 2,watchlist,weekly_breakout,48.06,0,-0.30000000000000426,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,21.42,28.14,24.44,10.0,21.42,28.14,34.44,16.11,29.28,3541772096.88,"Stage 2, volume_dryup, weekly_volume_dryup",158,158,Stage 2,watchlist,weekly_watchlist,34.82,0,-0.38000000000000256,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,10.0,67.82,36.02,10.0,10.0,67.82,46.02,16.98,3.17,8546065058.67,"Stage 2, weekly_vcp_ok, weekly_strong",79,79,Stage 2,watchlist,weekly_near_pivot,46.8,0,-0.779999999999994,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,67.77,69.86,68.71,10.0,67.77,69.86,78.71,19.05,29.59,2081207963.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,81.25,0,-2.5400000000000063,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,57.0,32.64,46.04,10.0,57.0,32.64,56.04,21.72,32.69,627329745.08,"Stage 2, trend_template_ok",46,45,Stage 2,watchlist,weekly_watchlist,55.19,-1,0.8500000000000014,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,30.26,67.87,47.18,10.0,30.26,67.87,57.18,15.62,5.09,2338786866.13,"Stage 2, weekly_vcp_ok, weekly_strong",41,40,Stage 2,watchlist,weekly_near_pivot,56.9,-1,0.28000000000000114,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,10.0,55.45,22.4,50.58,36.02,45.04,1171979969.45,"Stage 2, trend_template_ok",59,58,Stage 2,watchlist,weekly_watchlist,50.38,-1,0.19999999999999574,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,10.0,0.0,40.44,28.2,6.52,-0.12,7829590.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,227,Stage 3,watchlist,weekly_watchlist,28.14,-1,0.05999999999999872,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.51,1.13,0.0,0.0,2.51,1.13,-2.19,3.26,19951311.21,"Stage 3, weekly_volume_dryup, distribution_risk",723,722,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.04999999999999982,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.53,22.29,10.0,0.0,49.53,32.29,8.83,8.47,258071886.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,178,Stage 3,watchlist,weekly_watchlist,32.28,-1,0.00999999999999801,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-10.9,-18.9,345977108.56,"Stage 4, downtrend",699,698,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,0.71,-26.06,17459717.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",700,699,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-23.56,-12.77,375073442.68,"Stage 4, downtrend",701,700,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.68,-11.96,49322939.63,"Stage 4, downtrend",702,701,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.01,-44.99,76619636.75,"Stage 4, volume_dryup, downtrend",703,702,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,0.86,-21.0,246201471.5,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",704,703,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.17,-17.67,542559518.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",705,704,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-7.54,-8.6,46505272.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",724,723,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,-9.23,1794056388.55,"Stage 4, volume_dryup, downtrend",736,735,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.77,-19.51,7018318781.48,"Stage 4, volume_dryup, downtrend",737,736,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.08,56558227.59,"Stage 4, downtrend",738,737,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.11,39.8,26.22,2.0,15.11,39.8,28.22,3.21,-15.34,94468920.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",226,225,Stage 3,watchlist,weekly_watchlist,28.3,-1,-0.08000000000000185,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.13,1.41,0.0,0.0,3.13,1.41,6.05,1.28,5035808294.09,"Stage 3, volume_dryup, distribution_risk",720,719,Stage 3,watchlist,weekly_watchlist,1.53,-1,-0.1200000000000001,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.79,26.26,33.15,2.0,38.79,26.26,35.15,30.14,16.49,331433983.81,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",153,152,Stage 2,watchlist,weekly_watchlist,35.29,-1,-0.14000000000000057,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.7,22.28,31.86,2.0,39.7,22.28,33.86,17.73,61.03,505045689.37,"Stage 2, trend_template_ok, volume_dryup",162,161,Stage 2,watchlist,weekly_watchlist,34.16,-1,-0.29999999999999716,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.53,65.8,50.25,10.0,37.53,65.8,60.25,64.88,50.8,1420923507.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,31,Stage 2,watchlist,weekly_breakout,60.56,-1,-0.3100000000000023,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.92,63.72,39.08,10.0,18.92,63.72,49.08,31.48,27.74,121636163.24,"Stage 2, weekly_vcp_ok, weekly_strong",64,63,Stage 2,watchlist,weekly_breakout,49.52,-1,-0.44000000000000483,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.89,0.0,5.44,0.0,9.89,0.0,5.44,-15.14,-20.34,15163350380.04,"Stage 4, downtrend",588,587,Stage 4,watchlist,weekly_watchlist,6.11,-1,-0.6699999999999999,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.16,65.59,49.4,10.0,36.16,65.59,59.4,37.2,18.66,1039472470.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,34,Stage 2,watchlist,weekly_breakout,60.1,-1,-0.7000000000000028,False,False,False,False,False
