ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.35,-11.93,62285582.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",644,642,Stage 3,watchlist,weekly_watchlist,4.08,-2,-0.48,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.5,4.73,2.0,0.0,10.5,6.73,4.86,20.12,18255073368.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",528,526,Stage 3,watchlist,weekly_watchlist,8.31,-2,-1.58,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.52,12.38,0.0,0.0,27.52,12.38,11.08,3.1,43966213.06,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",425,423,Stage 3,watchlist,weekly_watchlist,14.55,-2,-2.17,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.88,49.88,24.58,2.0,3.88,49.88,26.58,22.53,-1.73,1245770259.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",234,232,Stage 3,watchlist,weekly_watchlist,28.82,-2,-2.240000000000002,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.93,49.76,31.15,10.0,15.93,49.76,41.15,19.59,0.04,6834962425.16,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",106,104,Stage 3,watchlist,weekly_watchlist,44.11,-2,-2.960000000000001,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.44,37.6,39.16,2.0,40.44,37.6,41.16,20.27,66.79,7757843441.61,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",105,103,Stage 2,watchlist,weekly_watchlist,44.2,-2,-3.0400000000000063,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.82,47.8,31.31,10.0,17.82,47.8,41.31,54.38,29.26,1293090067.99,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",103,101,Stage 3,watchlist,weekly_watchlist,44.53,-2,-3.219999999999999,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,36.75,65.8,59.82,79.3,83.42,1521100613.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,34,Stage 2,watchlist,weekly_breakout,63.12,-2,-3.299999999999997,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.82,39.69,38.66,5.0,37.82,39.69,43.66,20.76,14.14,10590443225.06,Stage 2,86,84,Stage 2,watchlist,weekly_watchlist,47.04,-2,-3.3800000000000026,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.08,35.79,50.8,10.0,63.08,35.79,60.8,41.01,34.88,1248908618.73,"Stage 2, trend_template_ok",32,30,Stage 2,watchlist,weekly_watchlist,64.18,-2,-3.3800000000000097,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.06,27.2,32.07,10.0,36.06,27.2,42.07,92.41,103.28,4650779445.5,"Stage 2, trend_template_ok",97,95,Stage 2,watchlist,weekly_watchlist,45.61,-2,-3.539999999999999,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,37.62,66.13,50.45,10.0,37.62,66.13,60.45,31.76,40.52,1309069515.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,31,Stage 2,watchlist,weekly_breakout,64.05,-2,-3.5999999999999943,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,32.89,61.74,45.87,10.0,32.89,61.74,55.87,27.67,11.76,2221572570.3,"Stage 2, weekly_vcp_ok, weekly_strong",43,41,Stage 2,watchlist,weekly_breakout,59.48,-2,-3.6099999999999994,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.25,66.9,40.14,10.0,18.25,66.9,50.14,42.17,42.73,1031270354.75,"Stage 2, weekly_vcp_ok, weekly_strong",57,55,Stage 2,watchlist,weekly_breakout,54.74,-2,-4.600000000000001,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,48.55,30.21,40.3,10.0,48.55,30.21,50.3,16.87,25.19,1876363055.65,"Stage 2, trend_template_ok",56,54,Stage 2,watchlist,weekly_watchlist,55.0,-2,-4.700000000000003,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,54.32,70.14,61.44,10.0,54.32,70.14,71.44,20.92,30.51,473804761.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,6,Stage 2,watchlist,weekly_near_pivot,78.15,-2,-6.710000000000008,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,2.0,0.0,4.16,3.87,8.32,21.24,3373139338.45,"Stage 3, distribution_risk",626,623,Stage 3,watchlist,weekly_watchlist,4.82,-3,-0.9500000000000002,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.37,10.26,5.37,2.0,1.37,10.26,7.37,6.88,15.76,1448217933.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",509,506,Stage 3,watchlist,weekly_watchlist,9.34,-3,-1.9699999999999998,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,5.0,0.0,43.8,24.71,0.62,-12.85,21589903.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",248,245,Stage 4,watchlist,weekly_watchlist,27.47,-3,-2.759999999999998,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.0,9.65,18.64,10.0,26.0,9.65,28.64,50.32,2.17,1984481273.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",209,206,Stage 3,watchlist,weekly_watchlist,31.43,-3,-2.789999999999999,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.62,35.2,37.08,10.0,38.62,35.2,47.08,39.87,46.46,3416027288.35,"Stage 2, trend_template_ok, weekly_volume_dryup",71,68,Stage 2,watchlist,weekly_watchlist,50.09,-3,-3.010000000000005,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.22,27.7,32.94,5.0,37.22,27.7,37.94,14.13,26.83,1412014527.94,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,124,Stage 2,watchlist,weekly_watchlist,40.97,-3,-3.030000000000001,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.75,42.42,26.65,10.0,13.75,42.42,36.65,16.62,-1.39,482377920.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,135,Stage 3,watchlist,weekly_watchlist,39.75,-3,-3.1000000000000014,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.37,51.07,30.89,10.0,14.37,51.07,40.89,43.66,-21.94,2308081442.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,106,Stage 3,watchlist,weekly_watchlist,44.0,-3,-3.1099999999999994,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,23.9,65.82,42.76,5.0,23.9,65.82,47.76,9.65,27.24,279191031.87,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",68,65,Stage 2,watchlist,weekly_near_pivot,50.97,-3,-3.210000000000001,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.08,23.6,43.11,2.0,59.08,23.6,45.11,38.67,59.88,13628001998.57,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",79,76,Stage 2,watchlist,weekly_watchlist,48.35,-3,-3.240000000000002,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,20.57,39.75,5.0,55.45,20.57,44.75,29.43,32.23,993712990.37,"Stage 2, trend_template_ok",81,78,Stage 2,watchlist,weekly_watchlist,48.29,-3,-3.539999999999999,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,23.21,43.55,32.36,10.0,23.21,43.55,42.36,25.5,12.04,495696156.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,92,Stage 3,watchlist,weekly_watchlist,46.05,-3,-3.6899999999999977,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,61.06,65.8,63.19,10.0,61.06,65.8,73.19,51.62,36.89,1429260261.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,80.73,-3,-7.540000000000006,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.21,65.8,55.03,10.0,46.21,65.8,65.03,48.39,33.22,952439958.35,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,14,Stage 2,watchlist,weekly_breakout,72.92,-3,-7.890000000000001,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.24,28.71,24.05,2.0,20.24,28.71,26.05,7.14,31.95,2270934852.57,"Stage 2, weekly_volume_dryup",241,237,Stage 2,watchlist,weekly_watchlist,28.4,-4,-2.349999999999998,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,48.87,28.73,0.0,12.25,48.87,28.73,13.43,-2.72,76087864.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",206,202,Stage 3,watchlist,weekly_watchlist,31.55,-4,-2.8200000000000003,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.17,51.53,35.38,5.0,22.17,51.53,40.38,19.88,6.37,2799758289.72,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",113,109,Stage 3,watchlist,weekly_watchlist,43.28,-4,-2.8999999999999986,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,36.85,19.28,28.94,10.0,36.85,19.28,38.94,14.87,21.97,5399615553.69,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,114,Stage 2,watchlist,weekly_watchlist,42.05,-4,-3.1099999999999994,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.43,39.01,36.49,2.0,34.43,39.01,38.49,17.86,10.23,2460991109.23,"Stage 2, trend_template_ok",121,117,Stage 2,watchlist,weekly_watchlist,41.61,-4,-3.1199999999999974,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.88,34.0,37.23,10.0,39.88,34.0,47.23,35.1,48.67,2191561720.28,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",70,66,Stage 2,watchlist,weekly_watchlist,50.45,-4,-3.220000000000006,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,45.79,34.0,40.48,0.0,45.79,34.0,40.48,19.13,101.08,464866889.27,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",112,108,Stage 2,watchlist,weekly_watchlist,43.71,-4,-3.230000000000004,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.38,32.78,35.31,2.0,37.38,32.78,37.31,25.03,54.74,591232154.84,"Stage 2, trend_template_ok",131,127,Stage 2,watchlist,weekly_watchlist,40.71,-4,-3.3999999999999986,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,5.0,17.2,47.8,35.97,6.24,-7.26,75888111.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,139,Stage 3,watchlist,weekly_watchlist,39.48,-4,-3.509999999999998,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,32.75,64.52,47.05,10.0,32.75,64.52,57.05,47.03,20.14,2570772692.42,"Stage 2, weekly_vcp_ok, weekly_strong",41,37,Stage 2,watchlist,weekly_breakout,61.74,-4,-4.690000000000005,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,35.36,57.59,45.36,5.0,35.36,57.59,50.36,40.57,14.28,789809916.75,"Stage 2, trend_template_ok, weekly_vcp_ok",55,51,Stage 2,watchlist,weekly_near_pivot,56.41,-4,-6.049999999999997,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-2.89,-4.26,156332264.7,"Stage 4, downtrend",709,704,Stage 4,watchlist,weekly_watchlist,1.9,-5,-0.09999999999999987,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.35,5.56,10.0,0.0,12.35,15.56,17.52,13.94,69602929.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",375,370,Stage 3,watchlist,weekly_watchlist,17.03,-5,-1.4700000000000006,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.31,-18.4,12585211937.94,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",359,354,Stage 3,watchlist,weekly_watchlist,17.91,-5,-1.8000000000000007,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,10.0,0.0,4.4,11.98,18.32,1.7,184461750.47,"Stage 3, distribution_risk",429,424,Stage 3,watchlist,weekly_watchlist,14.54,-5,-2.5599999999999987,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,8.0,10.11,0.0,11.83,8.0,10.11,-10.22,-7.95,5351525305.27,"Stage 3, distribution_risk",452,447,Stage 3,watchlist,weekly_watchlist,12.99,-5,-2.880000000000001,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.75,49.81,29.98,2.0,13.75,49.81,31.98,15.83,-6.69,402720096.08,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",174,169,Stage 3,watchlist,weekly_watchlist,35.1,-5,-3.120000000000001,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.88,34.0,35.03,0.0,35.88,34.0,35.03,33.12,49.88,850351998.17,"Stage 2, trend_template_ok",150,145,Stage 2,watchlist,weekly_watchlist,38.31,-5,-3.280000000000001,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,7.78,-17.18,2821979006.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",184,179,Stage 3,watchlist,weekly_watchlist,33.72,-5,-3.299999999999997,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.9,48.9,30.2,0.0,14.9,48.9,30.2,10.07,-16.21,150860521.42,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",189,184,Stage 3,watchlist,weekly_watchlist,33.54,-5,-3.34,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.0,48.83,31.32,5.0,17.0,48.83,36.32,11.63,-1.29,355115808.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",141,136,Stage 3,watchlist,weekly_watchlist,39.67,-5,-3.3500000000000014,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,39.58,20.97,31.21,10.0,39.58,20.97,41.21,26.3,15.35,4006580515.99,Stage 2,104,99,Stage 2,watchlist,weekly_watchlist,44.65,-5,-3.4399999999999977,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.9,8.92,2951445031.15,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",691,685,Stage 1,watchlist,weekly_watchlist,2.51,-6,-0.5099999999999998,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.43,4.24,2.0,0.0,9.43,6.24,4.37,9.91,1131507958.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",544,538,Stage 3,watchlist,weekly_watchlist,7.62,-6,-1.38,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.64,5.69,2.0,0.0,12.64,7.69,7.38,19.03,288327982.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",507,501,Stage 3,watchlist,weekly_watchlist,9.67,-6,-1.9799999999999995,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,6.68,-9.22,186689494.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,259,Stage 3,watchlist,weekly_watchlist,25.5,-6,-2.59,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.0,48.7,31.82,2.0,18.0,48.7,33.82,20.32,-11.28,1224103853.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",158,152,Stage 3,watchlist,weekly_watchlist,37.0,-6,-3.1799999999999997,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,53.43,35.98,5.0,21.7,53.43,40.98,53.78,10.56,359294663.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,102,Stage 3,watchlist,weekly_watchlist,44.23,-6,-3.25,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.69,34.0,37.68,0.0,40.69,34.0,37.68,49.47,31.95,4745457909.61,"Stage 2, trend_template_ok",128,122,Stage 2,watchlist,weekly_watchlist,41.08,-6,-3.3999999999999986,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.26,49.94,31.42,10.0,16.26,49.94,41.42,20.44,0.91,104400253.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,96,Stage 3,watchlist,weekly_watchlist,45.58,-6,-4.159999999999997,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,56.81,68.63,62.13,0.0,56.81,68.63,62.13,14.1,34.2,5703658106.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,20,Stage 2,watchlist,weekly_breakout,67.28,-6,-5.149999999999999,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,63.22,71.91,67.13,5.0,63.22,71.91,72.13,31.63,29.52,120529711.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,1,Stage 2,watchlist,weekly_near_pivot,82.64,-6,-10.510000000000005,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.77,3.95,2.0,0.0,8.77,5.95,17.42,-9.71,1171611464.0,"Stage 3, distribution_risk",557,550,Stage 3,watchlist,weekly_watchlist,6.91,-7,-0.96,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.71,3.92,0.0,0.0,8.71,3.92,11.87,-4.81,984031743.18,"Stage 3, distribution_risk",623,616,Stage 3,watchlist,weekly_watchlist,4.9,-7,-0.9800000000000004,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.87,30.34,24.03,2.0,18.87,30.34,26.03,28.05,23.33,4236073614.5,"Stage 2, volume_dryup",242,235,Stage 2,watchlist,weekly_watchlist,28.47,-7,-2.4399999999999977,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.74,8.0,12.81,0.0,16.74,8.0,12.81,-2.15,-63.86,58520244.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",417,410,Stage 3,watchlist,weekly_watchlist,15.56,-7,-2.75,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.61,36.54,23.38,5.0,12.61,36.54,28.38,7.6,-3.51,73138483.16,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",211,204,Stage 3,watchlist,weekly_watchlist,31.49,-7,-3.1099999999999994,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.55,18.93,18.17,10.0,17.55,18.93,28.17,19.86,13.44,441748906.31,"Stage 2, volume_dryup, weekly_volume_dryup",214,207,Stage 2,watchlist,weekly_watchlist,31.35,-7,-3.1799999999999997,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,21.51,27.9,24.39,10.0,21.51,27.9,34.39,18.28,24.7,4278790678.52,"Stage 2, volume_dryup, weekly_volume_dryup",155,148,Stage 2,watchlist,weekly_watchlist,37.63,-7,-3.240000000000002,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,39.5,26.0,33.43,5.0,39.5,26.0,38.43,59.26,51.11,444847504.43,"Stage 2, trend_template_ok",122,115,Stage 2,watchlist,weekly_watchlist,41.73,-7,-3.299999999999997,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,23.21,46.51,33.7,5.0,23.21,46.51,38.7,44.29,11.84,670438921.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",119,112,Stage 3,watchlist,weekly_watchlist,42.41,-7,-3.7099999999999937,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.73,45.53,35.19,10.0,26.73,45.53,45.19,36.45,9.82,491260147.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",77,70,Stage 3,watchlist,weekly_watchlist,49.06,-7,-3.8700000000000045,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,64.05,36.83,51.8,5.0,64.05,36.83,56.8,27.01,45.29,336915270.43,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",42,35,Stage 2,watchlist,weekly_watchlist,62.55,-7,-5.75,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.13,62.93,60.29,10.0,58.13,62.93,70.29,23.6,16.66,1000108030.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,3,Stage 2,watchlist,weekly_breakout,79.53,-7,-9.239999999999995,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.02,1.81,2.0,0.0,4.02,3.81,-0.85,17.09,177942608.5,"Stage 3, weekly_volume_dryup, distribution_risk",630,622,Stage 3,watchlist,weekly_watchlist,4.83,-8,-1.02,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.48,18.51,13.54,2.0,9.48,18.51,15.54,13.58,19.5,1262154243.03,"Stage 3, weekly_volume_dryup, distribution_risk",376,368,Stage 3,watchlist,weekly_watchlist,17.16,-8,-1.620000000000001,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.92,6.71,0.0,0.0,14.92,6.71,6.03,3.21,3169566702.27,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",530,522,Stage 3,watchlist,weekly_watchlist,8.5,-8,-1.79,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.29,8.46,10.02,2.0,11.29,8.46,12.02,7.32,-2.69,1112209167.55,"Stage 3, distribution_risk",428,420,Stage 3,watchlist,weekly_watchlist,14.85,-8,-2.83,False,False,False,False,False
