ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-20.37,4.4,645179205.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",498,501.0,Stage 4,watchlist,weekly_watchlist,21.61,3.0,0.0,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-10.42,-1.26,36167023.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",499,502.0,Stage 4,watchlist,weekly_watchlist,21.61,3.0,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.0,15.75,2.0,0.0,35.0,17.75,-9.33,-0.12,1843893609.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",578,581.0,Stage 4,watchlist,weekly_watchlist,17.75,3.0,0.0,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,0.0,22.1,14.95,-15.6,-11.87,16434473.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",611,614.0,Stage 4,watchlist,weekly_watchlist,14.95,3.0,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,0.0,22.1,14.95,-10.68,5.63,42119685.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",612,615.0,Stage 4,watchlist,weekly_watchlist,14.95,3.0,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,0.0,22.1,14.95,-4.52,-0.86,225343724.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",613,616.0,Stage 4,watchlist,weekly_watchlist,14.95,3.0,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.41,3.57,146028411.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",740,743.0,Stage 4,watchlist,weekly_watchlist,2.0,3.0,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.29,1.41,27655478.96,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",750,753.0,Stage 4,watchlist,weekly_watchlist,0.0,3.0,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.98,70.4,69.07,5.0,67.98,70.4,74.07,26.23,19.75,3948671386.94,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,7.0,Stage 2,forming_vcp,weekly_near_pivot,69.04,2.0,5.029999999999987,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,12.79,52.34,30.59,5.0,12.79,52.34,35.59,8.67,5.74,462440469.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",285,287.0,Stage 1,watchlist,weekly_watchlist,33.8,2.0,1.7900000000000063,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,10.72,12.2,11.39,0.0,10.72,12.2,11.39,-13.53,-5.33,4720762564.24,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",639,641.0,Stage 1,watchlist,weekly_watchlist,10.62,2.0,0.7700000000000014,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,18.73,41.89,29.15,0.0,18.73,41.89,29.15,-10.5,11.43,3284678280.66,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",359,361.0,Stage 1,watchlist,weekly_watchlist,28.39,2.0,0.759999999999998,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.56,11.09,7.5,2.0,4.56,11.09,9.5,12.33,10.54,942246274.02,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",662,664.0,Stage 1,watchlist,weekly_watchlist,8.76,2.0,0.7400000000000002,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,39.31,23.6,32.24,5.0,39.31,23.6,37.24,20.9,127.0,670394131.7,"Stage 2, Extended Stage 2, trend_template_ok",255,257.0,Stage 2,watchlist,weekly_watchlist,36.86,2.0,0.38000000000000256,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-20,,watchlist,weekly_watchlist,watchlist,9.72,6.2,8.14,0.0,9.72,6.2,8.14,-12.61,-1.51,1387421964.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",671,673.0,Stage 4,watchlist,weekly_watchlist,7.88,2.0,0.2600000000000007,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-09,,watchlist,weekly_watchlist,watchlist,18.67,16.9,17.87,5.0,18.67,16.9,22.87,-7.99,10.97,188699806.08,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",478,480.0,Not Sure,watchlist,weekly_watchlist,22.62,2.0,0.25,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,37.47,16.86,2.0,0.0,37.47,18.86,-3.27,8.93,169559362.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",552,554.0,Stage 2 Failed,watchlist,weekly_watchlist,18.67,2.0,0.18999999999999773,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,0.39,0.18,2.0,0.0,0.39,2.18,-17.66,33.59,1527817875.33,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",732,734.0,Stage 3,watchlist,weekly_watchlist,2.0,2.0,0.18000000000000016,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.2,36.9,21.66,5.0,9.2,36.9,26.66,-16.93,-1.06,186323954.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,397.0,Stage 4,watchlist,weekly_watchlist,26.66,2.0,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-3.03,-4.26,23330305.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",555,557.0,Stage 4,watchlist,weekly_watchlist,18.61,2.0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-22.98,5.74,1309177865.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",556,558.0,Stage 2 Failed,watchlist,weekly_watchlist,18.61,2.0,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-5.41,-0.83,93554081.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",557,559.0,Stage 4,watchlist,weekly_watchlist,18.61,2.0,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,1.85,35.8,17.13,0.0,1.85,35.8,17.13,-29.82,-39.72,8815990.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",583,585.0,Stage 4,watchlist,weekly_watchlist,17.13,2.0,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-12.46,-11.52,1741014947.17,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",738,740.0,Stage 4,watchlist,weekly_watchlist,2.0,2.0,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.18,-1.09,249927416.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,741.0,Stage 4,watchlist,weekly_watchlist,2.0,2.0,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.84,36.9,24.22,0.0,13.84,36.9,24.22,-13.29,-16.3,178544269.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,446.0,Stage 4,watchlist,weekly_watchlist,24.3,2.0,-0.08000000000000185,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,35.69,33.12,34.53,10.0,35.69,33.12,44.53,4.14,31.07,152921212.9,"Stage 2, Clean Stage 2, trend_template_ok",170,171.0,Stage 2,watchlist,weekly_watchlist,43.73,1.0,0.8000000000000043,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.96,47.82,28.65,10.0,12.96,47.82,38.65,4.32,55.88,665375455.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",238,239.0,Stage 1,watchlist,weekly_watchlist,37.87,1.0,0.7800000000000011,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,22.86,64.31,41.51,2.0,22.86,64.31,43.51,27.67,37.41,2616361127.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",176,177.0,Stage 2,watchlist,weekly_breakout,43.02,1.0,0.4899999999999949,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,10.25,3.2,7.08,0.0,10.25,3.2,7.08,-13.53,-7.78,3019040082.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",688,689.0,Stage 4,watchlist,weekly_watchlist,6.73,1.0,0.34999999999999964,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.95,36.9,22.63,0.0,10.95,36.9,22.63,-8.2,-3.83,61336601.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",483,484.0,Stage 4,watchlist,weekly_watchlist,22.48,1.0,0.14999999999999858,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,39.85,61.7,49.68,5.0,39.85,61.7,54.68,13.7,25.28,66450099.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,80.0,Stage 2,watchlist,weekly_forming,54.62,1.0,0.060000000000002274,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.9,36.9,19.85,2.0,5.9,36.9,21.85,-4.25,-2.25,72064985.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",494,495.0,Stage 4,watchlist,weekly_watchlist,21.85,1.0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-17,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,0.0,41.8,20.81,8.35,-8.4,224622915.27,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",524,525.0,Stage 1,watchlist,weekly_watchlist,20.81,1.0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,2.0,0.0,38.0,19.1,-0.87,0.42,10548352.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",547,548.0,Stage 4,watchlist,weekly_watchlist,19.1,1.0,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-7.48,3.91,97881152.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",729,730.0,Stage 2 Failed,watchlist,weekly_watchlist,2.79,1.0,0.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,-24.62,-15.19,140999831.31,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",730,731.0,Stage 4,watchlist,weekly_watchlist,2.36,1.0,0.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-21.3,29.98,16092107100.02,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",734,735.0,Stage 3,watchlist,weekly_watchlist,2.0,1.0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-18.36,1.01,3131203574.86,"Stage 4, Stage 4 - Weak/Declining, downtrend",735,736.0,Stage 4,watchlist,weekly_watchlist,2.0,1.0,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-13.73,4.84,51753960.54,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",736,737.0,Stage 4,watchlist,weekly_watchlist,2.0,1.0,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-21.26,11.41,76717291.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",737,738.0,Stage 4,watchlist,weekly_watchlist,2.0,1.0,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.06,-6.07,596728337.2,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",753,754.0,Stage 4,watchlist,weekly_watchlist,0.0,1.0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.56,23.65,2.0,0.0,52.56,25.65,12.71,3.87,1739498862.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",420,421.0,Stage 1,watchlist,weekly_watchlist,25.74,1.0,-0.08999999999999986,False,False,False,False,False
