ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.0,65.36,56.36,10.0,49.0,65.36,66.36,41.58,34.06,953582764.3,"Stage 2, weekly_vcp_ok, weekly_strong",16,17,Stage 2,watchlist,weekly_breakout,67.12,1,-0.7600000000000051,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,33.58,62.14,46.43,5.0,33.58,62.14,51.43,24.67,18.74,181276526.76,"Stage 2, weekly_vcp_ok, weekly_strong",64,64,Stage 2,watchlist,weekly_near_pivot,49.86,0,1.5700000000000003,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,64.89,63.69,64.35,10.0,64.89,63.69,74.35,21.12,26.75,972856156.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,73.24,0,1.1099999999999994,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.96,51.03,37.24,10.0,25.96,51.03,47.24,22.55,9.77,75256512.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",82,82,Stage 3,watchlist,weekly_watchlist,46.23,0,1.0100000000000051,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,28.88,65.8,45.49,10.0,28.88,65.8,55.49,59.73,39.97,876296205.95,"Stage 2, weekly_vcp_ok, weekly_strong",50,50,Stage 2,watchlist,weekly_breakout,54.7,0,0.7899999999999991,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,60.75,57.84,59.44,2.0,60.75,57.84,61.44,16.45,27.94,262806284.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,31,Stage 2,watchlist,weekly_breakout,60.68,0,0.759999999999998,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,43.04,69.46,54.93,0.0,43.04,69.46,54.93,24.92,19.67,327248869.28,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",52,52,Stage 2,watchlist,weekly_near_pivot,54.49,0,0.4399999999999977,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,42.25,67.43,53.58,2.0,42.25,67.43,55.58,6.92,29.41,1953287846.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,49,Stage 2,watchlist,weekly_breakout,55.27,0,0.30999999999999517,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.88,1.3,0.0,0.0,2.88,1.3,9.45,7.38,18376991.8,"Stage 3, volume_dryup, distribution_risk",722,722,Stage 3,watchlist,weekly_watchlist,1.09,0,0.20999999999999996,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.07,19.38,2.0,0.0,43.07,21.38,16.1,-3.37,262494108.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,305,Stage 1,watchlist,weekly_watchlist,21.23,0,0.14999999999999858,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.16,2.4,1.72,0.0,1.16,2.4,1.72,-9.11,-28.8,170241633.68,"Stage 3, volume_dryup, distribution_risk",710,710,Stage 3,watchlist,weekly_watchlist,1.59,0,0.1299999999999999,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.96,17.98,10.0,0.0,39.96,27.98,20.13,-18.49,220229876.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,238,Stage 3,watchlist,weekly_watchlist,27.91,0,0.07000000000000028,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,64.33,65.22,64.73,5.0,64.33,65.22,69.73,33.43,29.73,1447064305.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,69.67,0,0.060000000000002274,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,11.3,12.28,10.0,13.08,11.3,22.28,-3.54,-4.23,2154878714.73,"Stage 3, distribution_risk",293,293,Stage 3,watchlist,weekly_watchlist,22.24,0,0.0400000000000027,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,10.07,39.8,23.45,2.97,-11.7,14845911.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",283,283,Stage 3,watchlist,weekly_watchlist,23.45,0,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,2.0,18.2,4.0,13.81,-8.71,-34.19,220956145.09,"Stage 4, volume_dryup, downtrend",409,409,Stage 4,watchlist,weekly_watchlist,13.81,0,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.75,-15.19,162487178.69,"Stage 4, downtrend",687,687,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.19,-24.43,437048302.63,"Stage 4, downtrend",688,688,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,10.82,-16.35,19063172.48,"Stage 3, distribution_risk",737,737,Stage 3,watchlist,weekly_watchlist,0.54,0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,2.98,-16.15,1688727133.82,"Stage 3, distribution_risk",738,738,Stage 3,watchlist,weekly_watchlist,0.54,0,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.25,0.0,0.14,0.0,0.25,0.0,0.14,4.45,-8.83,642545343.71,"Stage 3, volume_dryup, distribution_risk",739,739,Stage 3,watchlist,weekly_watchlist,0.14,0,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.37,-25.79,4050818725.89,"Stage 4, downtrend",740,740,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-16.93,3166220890.16,"Stage 4, downtrend",741,741,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,-19.21,126611552.34,"Stage 4, volume_dryup, downtrend",742,742,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.52,-12.76,100235812.32,"Stage 4, downtrend",743,743,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.36,-9.11,4543711529.96,"Stage 4, downtrend",744,744,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-13.44,1731925553.49,"Stage 4, downtrend",745,745,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.18,-13.16,1090291134.23,"Stage 4, volume_dryup, downtrend",746,746,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.6,-25.61,83437784.04,"Stage 4, downtrend",747,747,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.74,-11.95,31854102.48,"Stage 4, downtrend",748,748,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.29,-26.64,91798067.02,"Stage 4, downtrend",749,749,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.14,-34.9,229349178.28,"Stage 4, downtrend",750,750,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.17,-18.95,94518011.02,"Stage 4, volume_dryup, downtrend",751,751,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.05,64.64,43.42,10.0,26.05,64.64,53.42,39.69,28.71,400069696.05,"Stage 2, weekly_vcp_ok, weekly_strong",57,57,Stage 2,watchlist,weekly_breakout,53.45,0,-0.030000000000001137,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.8,39.8,20.0,5.0,3.8,39.8,25.0,8.32,-26.87,9206080707.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",268,268,Stage 3,watchlist,weekly_watchlist,25.04,0,-0.03999999999999915,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,69.62,72.52,70.93,10.0,69.62,72.52,80.93,36.42,30.75,129939965.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,81.0,0,-0.06999999999999318,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.98,50.83,36.61,10.0,24.98,50.83,46.61,33.75,-3.44,489330116.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,88,Stage 3,watchlist,weekly_watchlist,44.84,-1,1.769999999999996,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.55,23.82,36.32,2.0,46.55,23.82,38.32,26.31,31.88,2323575423.89,"Stage 2, trend_template_ok",142,141,Stage 2,watchlist,weekly_watchlist,37.35,-1,0.9699999999999989,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.19,53.34,37.86,0.0,25.19,53.34,37.86,12.0,21.43,127634439.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",145,144,Stage 3,watchlist,weekly_watchlist,36.97,-1,0.8900000000000006,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,28.0,71.45,47.55,2.0,28.0,71.45,49.55,29.96,34.51,946469526.29,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",71,70,Stage 2,watchlist,weekly_near_pivot,48.69,-1,0.8599999999999994,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,61.4,60.95,61.2,10.0,61.4,60.95,71.2,15.45,24.03,2329323565.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,70.66,-1,0.5400000000000063,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,weekly_breakout,watchlist,24.18,63.58,41.91,10.0,24.18,63.58,51.91,28.5,18.29,1190939628.4,"Stage 2, weekly_vcp_ok, weekly_strong",62,61,Stage 2,watchlist,weekly_breakout,51.42,-1,0.4899999999999949,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,48.64,51.35,49.86,10.0,48.64,51.35,59.86,41.78,30.72,1180341915.76,"Stage 2, weekly_vcp_ok",36,35,Stage 2,watchlist,weekly_forming,59.53,-1,0.3299999999999983,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.05,15.03,15.04,5.0,15.05,15.03,20.04,11.22,-0.96,2300360620.72,"Stage 3, volume_dryup, distribution_risk",317,316,Stage 3,watchlist,weekly_watchlist,19.74,-1,0.3000000000000007,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,41.2,26.85,34.74,5.0,41.2,26.85,39.74,9.54,22.98,6169549890.55,Stage 2,128,127,Stage 2,watchlist,weekly_watchlist,39.53,-1,0.21000000000000085,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,45.01,65.44,54.2,0.0,45.01,65.44,54.2,42.78,22.58,108445011.64,"Stage 2, weekly_vcp_ok, weekly_strong",54,53,Stage 2,watchlist,weekly_breakout,54.05,-1,0.15000000000000568,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.75,1.69,0.0,0.0,3.75,1.69,12.29,1.23,42856640.19,"Stage 3, volume_dryup, distribution_risk",712,711,Stage 3,watchlist,weekly_watchlist,1.55,-1,0.1399999999999999,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.88,8.5,10.0,0.0,18.88,18.5,13.86,-7.72,193802787.9,"Stage 3, distribution_risk",333,332,Stage 3,watchlist,weekly_watchlist,18.43,-1,0.07000000000000028,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,-2.33,-0.68,54012901.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",296,295,Stage 3,watchlist,weekly_watchlist,22.01,-1,0.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-2.34,-7.23,29702321.1,"Stage 3, distribution_risk",724,723,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-2.66,-12.92,116285667.78,"Stage 3, distribution_risk",725,724,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-6.71,-13.21,90357469.62,"Stage 3, volume_dryup, distribution_risk",726,725,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-5.19,-14.86,53709918.32,"Stage 3, distribution_risk",727,726,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,1.43,-11.65,126383747.83,"Stage 3, distribution_risk",728,727,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-7.19,-14.66,417949810.42,"Stage 3, distribution_risk",729,728,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,3.37,-11.35,43871659.38,"Stage 3, distribution_risk",730,729,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-24.16,-28.43,39639007.39,"Stage 3, distribution_risk",731,730,Stage 3,watchlist,weekly_watchlist,1.08,-1,0.0,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-10.64,-14.78,172238049.41,"Stage 4, downtrend",732,731,Stage 4,watchlist,weekly_watchlist,0.9,-1,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,42.98,66.9,53.74,10.0,42.98,66.9,63.74,214.42,152.27,1656516979.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,23,Stage 2,watchlist,weekly_breakout,63.9,-1,-0.1599999999999966,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.82,4.42,5.0,0.0,9.82,9.42,-15.5,33.7,48531827.45,"Stage 3, distribution_risk",486,485,Stage 3,watchlist,weekly_watchlist,9.99,-1,-0.5700000000000003,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,25.74,28.34,26.91,10.0,25.74,28.34,36.91,23.06,24.36,5388364994.82,Stage 2,151,149,Stage 2,watchlist,weekly_watchlist,35.5,-2,1.4099999999999966,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.21,39.8,30.68,10.0,23.21,39.8,40.68,3.07,-22.97,196051834.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,123,Stage 3,watchlist,weekly_watchlist,39.77,-2,0.9099999999999966,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,14.82,71.59,40.37,10.0,14.82,71.59,50.37,32.39,14.54,47539768.6,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",67,65,Stage 2,watchlist,weekly_near_pivot,49.49,-2,0.8799999999999955,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,38.32,60.28,48.2,10.0,38.32,60.28,58.2,18.87,5.91,2254532880.37,"Stage 2, weekly_vcp_ok, weekly_strong",42,40,Stage 2,watchlist,weekly_breakout,57.55,-2,0.6500000000000057,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.21,50.81,34.53,0.0,21.21,50.81,34.53,33.29,-3.18,322638492.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,164,Stage 3,watchlist,weekly_watchlist,33.97,-2,0.5600000000000023,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.95,49.75,38.31,10.0,28.95,49.75,48.31,9.78,-1.25,140580489.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",77,75,Stage 3,watchlist,weekly_watchlist,47.77,-2,0.5399999999999991,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.33,43.13,20.14,10.0,1.33,43.13,30.14,26.32,7.0,117077300.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,211,Stage 3,watchlist,weekly_watchlist,29.62,-2,0.5199999999999996,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,22.79,62.34,40.59,10.0,22.79,62.34,50.59,28.02,17.34,1667874299.07,"Stage 2, weekly_vcp_ok, weekly_strong",65,63,Stage 2,watchlist,weekly_breakout,50.09,-2,0.5,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.77,39.8,28.78,10.0,19.77,39.8,38.78,1.13,-7.71,319062678.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,135,Stage 3,watchlist,weekly_watchlist,38.41,-2,0.37000000000000455,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.4,23.13,10.0,0.0,51.4,33.13,8.45,27.59,24369928.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,177,Stage 3,watchlist,weekly_watchlist,32.76,-2,0.37000000000000455,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.59,23.6,34.59,5.0,43.59,23.6,39.59,72.38,80.84,980229530.39,"Stage 2, trend_template_ok",132,130,Stage 2,watchlist,weekly_watchlist,39.31,-2,0.28000000000000114,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.69,22.36,10.0,0.0,49.69,32.36,22.28,-3.42,6958136.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",189,187,Stage 3,watchlist,weekly_watchlist,32.08,-2,0.28000000000000114,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,8.53,42.18,23.67,10.0,8.53,42.18,33.67,15.15,8.68,208066882.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",174,172,Stage 3,watchlist,weekly_watchlist,33.42,-2,0.25,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.61,47.8,31.75,2.0,18.61,47.8,33.75,3.79,-14.35,91399310.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,171,Stage 3,watchlist,weekly_watchlist,33.52,-2,0.22999999999999687,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.73,41.8,28.56,5.0,17.73,41.8,33.56,5.6,-10.34,129254165.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",176,174,Stage 3,watchlist,weekly_watchlist,33.39,-2,0.1700000000000017,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.16,16.0,16.64,2.0,17.16,16.0,18.64,2.81,-8.27,326574101.24,"Stage 3, volume_dryup, distribution_risk",330,328,Stage 3,watchlist,weekly_watchlist,18.61,-2,0.030000000000001137,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,53.0,64.8,58.31,2.0,53.0,64.8,60.31,40.13,18.92,504174230.53,"Stage 2, weekly_vcp_ok, weekly_strong",34,32,Stage 2,watchlist,weekly_breakout,60.29,-2,0.020000000000003126,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.08,65.8,54.95,10.0,46.08,65.8,64.95,84.43,38.09,159670651.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",22,20,Stage 2,watchlist,weekly_breakout,64.95,-2,0.0,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.57,68.0,54.56,10.0,43.57,68.0,64.56,62.06,35.86,6794520079.24,"Stage 2, weekly_vcp_ok, weekly_strong",23,21,Stage 2,watchlist,weekly_breakout,64.56,-2,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,1.16,-7.12,130762990.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",331,329,Stage 4,watchlist,weekly_watchlist,18.61,-2,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.0,1.2,1.09,-5.39,-17.58,831646748.56,"Stage 3, volume_dryup, distribution_risk",723,721,Stage 3,watchlist,weekly_watchlist,1.09,-2,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.68,23.18,33.91,5.0,42.68,23.18,38.91,26.41,25.42,426407125.84,"Stage 2, trend_template_ok",134,132,Stage 2,watchlist,weekly_watchlist,38.93,-2,-0.020000000000003126,False,False,False,False,False
