ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-5.94,-12.25,199038986.64,"Stage 3, distribution_risk",648,643,Stage 3,watchlist,weekly_watchlist,3.6,-5,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-7.48,-39.72,1351573.61,"Stage 3, distribution_risk",649,644,Stage 3,watchlist,weekly_watchlist,3.6,-5,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-27.63,-54.36,92594251.76,"Stage 3, volume_dryup, distribution_risk",650,645,Stage 3,watchlist,weekly_watchlist,3.6,-5,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-3.77,-27.61,230309529.66,"Stage 3, distribution_risk",651,646,Stage 3,watchlist,weekly_watchlist,3.6,-5,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-10.13,-19.48,2958535358.4,"Stage 3, volume_dryup, distribution_risk",652,647,Stage 3,watchlist,weekly_watchlist,3.6,-5,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,0.11,-15.5,9348851261.82,"Stage 3, distribution_risk",653,648,Stage 3,watchlist,weekly_watchlist,3.6,-5,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,0.0,7.3,3.29,-19.51,-24.67,111730155.45,"Stage 4, volume_dryup, downtrend",663,658,Stage 4,watchlist,weekly_watchlist,3.29,-5,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.92,-18.08,77222129.57,"Stage 4, downtrend",680,675,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.09,-1.57,2027496482.52,"Stage 3, distribution_risk",681,676,Stage 3,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.8,-17.42,847365976.39,"Stage 3, distribution_risk",682,677,Stage 3,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.78,-2.71,413387756.11,"Stage 3, distribution_risk",683,678,Stage 3,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.49,-33.83,123368839.92,"Stage 4, downtrend",684,679,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-22.37,-23.69,431516069.43,"Stage 4, downtrend",685,680,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,5.0,0.0,5.05,7.27,-1.8,4.33,1590033278.22,"Stage 3, distribution_risk",573,568,Stage 3,watchlist,weekly_watchlist,7.3,-5,-0.03000000000000025,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.41,21.78,0.0,0.0,48.41,21.78,10.59,-4.44,34928160.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,272,Stage 3,watchlist,weekly_watchlist,21.82,-5,-0.03999999999999915,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,10.79,4.0,7.73,0.0,10.79,4.0,7.73,5.21,-23.4,497340198.57,"Stage 4, downtrend",564,559,Stage 4,watchlist,weekly_watchlist,7.81,-5,-0.07999999999999918,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,6.04,-7.5,90401987.35,"Stage 3, distribution_risk",664,659,Stage 3,watchlist,weekly_watchlist,3.16,-5,-0.10000000000000009,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.09,0.0,0.0,0.2,0.09,-3.25,5.23,3433273015.93,"Stage 3, distribution_risk",719,714,Stage 3,watchlist,weekly_watchlist,0.35,-5,-0.26,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.57,0.71,0.0,0.0,1.57,0.71,-3.16,6.88,5133565581.14,"Stage 3, distribution_risk",709,704,Stage 3,watchlist,weekly_watchlist,0.99,-5,-0.28,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.73,62.53,49.99,10.0,39.73,62.53,59.99,13.15,23.11,772068363.47,"Stage 2, weekly_vcp_ok, weekly_strong",15,10,Stage 2,watchlist,weekly_breakout,63.43,-5,-3.4399999999999977,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,58.28,60.75,59.39,10.0,58.28,60.75,69.39,29.52,19.96,2782523299.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,1,Stage 2,watchlist,weekly_near_pivot,73.9,-5,-4.510000000000005,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.21,42.4,24.7,5.0,10.21,42.4,29.7,1.75,2.3,121469218.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",160,154,Stage 3,watchlist,weekly_watchlist,29.24,-6,0.46000000000000085,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.74,43.5,20.53,10.0,1.74,43.5,30.53,14.02,23.0,1286923221.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",150,144,Stage 3,watchlist,weekly_watchlist,30.19,-6,0.33999999999999986,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.94,26.25,21.13,10.0,16.94,26.25,31.13,5.86,32.6,2558045942.3,Stage 2,142,136,Stage 2,watchlist,weekly_watchlist,30.84,-6,0.28999999999999915,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.62,27.2,34.03,10.0,39.62,27.2,44.03,53.29,66.09,3613772575.75,"Stage 2, trend_template_ok",54,48,Stage 2,watchlist,weekly_watchlist,43.85,-6,0.17999999999999972,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.28,7.78,10.0,0.0,17.28,17.78,13.16,-0.37,102210093.84,"Stage 3, distribution_risk",349,343,Stage 3,watchlist,weekly_watchlist,17.62,-6,0.16000000000000014,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-1.16,17.15,14211471.57,"Stage 3, distribution_risk",442,436,Stage 3,watchlist,weekly_watchlist,13.11,-6,0.13000000000000078,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.01,32.8,35.12,10.0,37.01,32.8,45.12,23.94,66.69,10044685753.49,"Stage 2, trend_template_ok",47,41,Stage 2,watchlist,weekly_watchlist,44.99,-6,0.12999999999999545,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.4,8.0,6.02,5.0,4.4,8.0,11.02,-5.01,-17.75,42391668.28,"Stage 3, distribution_risk",491,485,Stage 3,watchlist,weekly_watchlist,10.91,-6,0.10999999999999943,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.31,38.8,39.63,10.0,40.31,38.8,49.63,26.51,69.35,449136158.93,"Stage 2, trend_template_ok, volume_dryup",32,26,Stage 2,watchlist,weekly_watchlist,49.56,-6,0.07000000000000028,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.08,0.0,0.04,5.0,0.08,0.0,5.04,-11.24,-21.78,380785137.99,"Stage 3, distribution_risk",615,609,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.040000000000000036,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.92,0.41,10.0,0.0,0.92,10.41,1.13,12.04,2230309527.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",500,494,Stage 1,watchlist,weekly_watchlist,10.39,-6,0.019999999999999574,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.25,34.0,36.34,10.0,38.25,34.0,46.34,29.89,64.65,10829536948.63,"Stage 2, trend_template_ok",43,37,Stage 2,watchlist,weekly_watchlist,46.34,-6,0.0,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,11.32,39.8,34.14,-0.36,-10.77,218054810.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,105,Stage 3,watchlist,weekly_watchlist,34.14,-6,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,1.9,35.8,22.16,-11.13,-21.26,508164622.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",270,264,Stage 4,watchlist,weekly_watchlist,22.16,-6,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,10.0,8.2,10.0,19.01,-0.61,-8.05,524743908.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",315,309,Stage 1,watchlist,weekly_watchlist,19.01,-6,0.0,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.06,18.93,0.0,0.0,42.06,18.93,18.16,4.47,220254882.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",316,310,Stage 3,watchlist,weekly_watchlist,18.93,-6,0.0,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-9.36,-29.55,1049106202.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",331,325,Stage 3,watchlist,weekly_watchlist,17.91,-6,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.16,-7.52,1405075236.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",332,326,Stage 3,watchlist,weekly_watchlist,17.91,-6,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.48,-3.99,887838775.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",333,327,Stage 3,watchlist,weekly_watchlist,17.91,-6,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,0.94,-7.98,470135536.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",334,328,Stage 3,watchlist,weekly_watchlist,17.91,-6,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-11.87,-29.37,828953478.42,"Stage 4, downtrend",481,475,Stage 4,watchlist,weekly_watchlist,11.44,-6,0.0,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,7.2,10.45,0.0,13.1,7.2,10.45,-14.0,-21.62,485569924.96,"Stage 3, distribution_risk",499,493,Stage 3,watchlist,weekly_watchlist,10.45,-6,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-14.66,-24.44,649931019.61,"Stage 4, downtrend",509,503,Stage 4,watchlist,weekly_watchlist,10.0,-6,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.27,9.57,2998553789.37,"Stage 3, distribution_risk",510,504,Stage 3,watchlist,weekly_watchlist,10.0,-6,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.78,21.28,1605611357.93,"Stage 3, distribution_risk",511,505,Stage 3,watchlist,weekly_watchlist,10.0,-6,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.15,1.04,18838574129.2,"Stage 4, downtrend",512,506,Stage 4,watchlist,weekly_watchlist,10.0,-6,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.08,-3.61,1347223241.44,"Stage 3, distribution_risk",526,520,Stage 3,watchlist,weekly_watchlist,10.0,-6,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.62,14.31,4284457289.94,"Stage 3, distribution_risk",527,521,Stage 3,watchlist,weekly_watchlist,10.0,-6,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,3.11,-11.31,114146070.86,"Stage 4, weekly_vcp_ok, downtrend",534,528,Stage 4,watchlist,weekly_watchlist,9.95,-6,0.0,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,5.0,8.82,0.0,9.85,-7.09,-10.22,123118396.16,"Stage 3, distribution_risk",535,529,Stage 3,watchlist,weekly_watchlist,9.85,-6,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,2.64,-36.37,7015059.88,"Stage 3, distribution_risk",543,537,Stage 3,watchlist,weekly_watchlist,9.2,-6,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-6.66,-33.35,110028511.75,"Stage 3, distribution_risk",549,543,Stage 3,watchlist,weekly_watchlist,8.6,-6,0.0,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-7.73,-25.92,39426342.38,"Stage 3, distribution_risk",550,544,Stage 3,watchlist,weekly_watchlist,8.6,-6,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,10.53,-13.15,580415910.54,"Stage 3, distribution_risk",551,545,Stage 3,watchlist,weekly_watchlist,8.6,-6,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-5.48,-9.28,159972169.04,"Stage 3, distribution_risk",552,546,Stage 3,watchlist,weekly_watchlist,8.6,-6,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,0.0,4.8,7.16,-11.17,-24.75,73114492.43,"Stage 3, volume_dryup, distribution_risk",575,569,Stage 3,watchlist,weekly_watchlist,7.16,-6,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,0.0,4.8,7.16,-9.24,-14.79,185567780.13,"Stage 3, distribution_risk",576,570,Stage 3,watchlist,weekly_watchlist,7.16,-6,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,-1.94,-12.1,1170281463.4,"Stage 3, distribution_risk",584,578,Stage 3,watchlist,weekly_watchlist,6.62,-6,0.0,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-31.32,-42.02,92144449.94,"Stage 4, downtrend",588,582,Stage 4,watchlist,weekly_watchlist,6.44,-6,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,-25.08,-26.9,313313520.61,"Stage 3, distribution_risk",590,584,Stage 3,watchlist,weekly_watchlist,6.3,-6,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,8.02,-10.82,83130424.26,"Stage 3, volume_dryup, distribution_risk",600,594,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,1.06,-22.55,1443112903.66,"Stage 3, distribution_risk",601,595,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-12.46,-23.75,43976518.28,"Stage 3, distribution_risk",602,596,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,6.45,2.0,4.45,-11.39,-32.31,51583720.9,"Stage 4, downtrend",634,628,Stage 4,watchlist,weekly_watchlist,4.45,-6,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-1.16,-21.6,308426657.78,"Stage 3, distribution_risk",635,629,Stage 3,watchlist,weekly_watchlist,4.16,-6,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,-2.6,-8.02,533934162.65,"Stage 4, downtrend",639,633,Stage 4,watchlist,weekly_watchlist,3.89,-6,0.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.99,11.43,180906489.25,"Stage 3, distribution_risk",676,670,Stage 3,watchlist,weekly_watchlist,2.0,-6,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.54,-17.21,114606553.69,"Stage 4, downtrend",677,671,Stage 4,watchlist,weekly_watchlist,2.0,-6,0.0,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-19.87,-32.7,36169073.17,"Stage 4, downtrend",678,672,Stage 4,watchlist,weekly_watchlist,2.0,-6,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.16,-15.81,61558072.83,"Stage 4, downtrend",679,673,Stage 4,watchlist,weekly_watchlist,2.0,-6,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,2.0,9.7,0.0,7.33,-11.87,-12.33,2030841168.61,"Stage 4, downtrend",572,566,Stage 4,watchlist,weekly_watchlist,7.37,-6,-0.040000000000000036,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.79,39.8,24.39,0.0,11.79,39.8,24.39,2.71,-4.02,82855611.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",240,234,Stage 3,watchlist,weekly_watchlist,24.48,-6,-0.08999999999999986,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.7,37.11,26.43,10.0,17.7,37.11,36.43,25.56,13.49,3957955782.72,Stage 2,89,83,Stage 2,watchlist,weekly_watchlist,36.61,-6,-0.17999999999999972,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.83,48.43,31.05,5.0,16.83,48.43,36.05,16.82,-10.55,934078801.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",93,87,Stage 3,watchlist,weekly_watchlist,36.3,-6,-0.25,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.14,19.86,5.0,0.0,44.14,24.86,7.22,14.15,443545729.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,227,Stage 3,watchlist,weekly_watchlist,25.12,-6,-0.26000000000000156,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.43,25.38,30.36,5.0,34.43,25.38,35.36,11.36,18.43,589660941.91,Stage 2,98,92,Stage 2,watchlist,weekly_watchlist,35.68,-6,-0.3200000000000003,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.2,38.61,24.63,10.0,13.2,38.61,34.63,9.86,-1.74,4304142700.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",103,97,Stage 3,watchlist,weekly_watchlist,35.05,-6,-0.4199999999999946,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.52,35.12,49.09,2.0,60.52,35.12,51.09,24.28,30.96,355654040.47,"Stage 2, trend_template_ok",29,23,Stage 2,watchlist,weekly_watchlist,52.63,-6,-1.5399999999999991,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.6,10.4,12.71,2.0,14.6,10.4,14.71,28.48,-4.51,103046273.7,"Stage 3, distribution_risk",416,409,Stage 3,watchlist,weekly_watchlist,14.15,-7,0.5600000000000005,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,18.09,62.86,38.24,10.0,18.09,62.86,48.24,21.29,29.36,1220149797.56,"Stage 2, weekly_vcp_ok, weekly_strong",38,31,Stage 2,watchlist,weekly_forming,47.85,-7,0.39000000000000057,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.92,38.89,38.36,10.0,37.92,38.89,48.36,26.41,22.46,804801788.43,"Stage 2, trend_template_ok, volume_dryup",37,30,Stage 2,watchlist,weekly_watchlist,48.05,-7,0.3100000000000023,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,49.67,29.4,2.0,12.82,49.67,31.4,18.25,0.44,593065998.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,131,Stage 3,watchlist,weekly_watchlist,31.13,-7,0.2699999999999996,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.55,40.9,25.86,0.0,13.55,40.9,25.86,-0.07,-7.91,118692864.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,220,Stage 3,watchlist,weekly_watchlist,25.61,-7,0.25,False,False,False,False,False
