ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,35.4,18.45,27.77,5.0,35.4,18.45,32.77,9.04,-4.58,309027266.62,"Stage 1, volume_dryup",190,205,Stage 3,watchlist,weekly_watchlist,22.29,15,10.480000000000004,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.24,16.1,20.03,5.0,23.24,16.1,25.03,12.58,48.39,2639421287.86,Stage 1,295,310,Stage 3,watchlist,weekly_watchlist,14.84,15,10.190000000000001,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.12,8.8,11.18,5.0,13.12,8.8,16.18,-4.78,1.45,1432489149.8,Stage 1,406,421,Stage 3,watchlist,weekly_watchlist,6.17,15,10.01,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,37.05,47.35,41.69,10.0,37.05,47.35,51.69,1.63,17.9,2557308854.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",44,59,Stage 1,watchlist,weekly_watchlist,41.68,15,10.009999999999998,False,False,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.22,45.8,37.23,5.0,30.22,45.8,42.23,-6.28,-16.72,412360988.86,"Stage 3, weekly_vcp_ok, weekly_strong",106,120,Stage 4,watchlist,weekly_watchlist,31.21,14,11.019999999999996,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.34,16.79,13.79,5.0,11.34,16.79,18.79,6.25,-0.4,2983712052.62,Stage 4,371,385,Stage 4,watchlist,weekly_watchlist,8.02,14,10.77,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,16.27,18.72,17.37,0.0,16.27,18.72,17.37,1.61,5.61,18566355691.41,Stage 1,386,400,Stage 1,watchlist,weekly_watchlist,6.88,14,10.490000000000002,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.39,15.99,15.11,5.0,14.39,15.99,20.11,-4.78,16.69,3509775435.13,Stage 1,356,370,Stage 3,watchlist,weekly_watchlist,9.64,14,10.469999999999999,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.09,7.79,11.26,5.0,14.09,7.79,16.26,2.3,11.6,426946324.63,Stage 1,403,417,Stage 3,watchlist,weekly_watchlist,6.26,14,10.000000000000002,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,14.61,19.98,17.03,10.0,14.61,19.98,27.03,24.31,-4.46,1216946854.58,Stage 1,265,279,Stage 1,watchlist,weekly_watchlist,17.21,14,9.82,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,0.0,9.38,45.8,25.77,-20.15,-26.63,318227321.02,"Stage 4, weekly_vcp_ok, weekly_strong",284,298,Stage 4,watchlist,weekly_watchlist,16.11,14,9.66,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.25,45.8,25.7,0.0,9.25,45.8,25.7,-13.04,-7.93,3425870072.68,"Stage 4, weekly_vcp_ok, weekly_strong",285,299,Stage 4,watchlist,weekly_watchlist,16.11,14,9.59,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.01,47.32,33.4,10.0,22.01,47.32,43.4,13.71,18.53,5434637872.57,"Stage 1, weekly_vcp_ok",98,111,Stage 1,watchlist,weekly_watchlist,33.03,13,10.369999999999997,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.25,7.2,13.28,0.0,18.25,7.2,13.28,-35.16,-42.52,810620468.55,"Stage 4, volume_dryup",435,448,Stage 4,watchlist,weekly_watchlist,3.44,13,9.84,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,14.75,3.6,9.73,0.0,14.75,3.6,9.73,-14.48,-15.16,1151609805.42,Stage 4,466,478,Stage 4,watchlist,weekly_watchlist,0.89,12,8.84,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.22,8.7,11.74,5.0,14.22,8.7,16.74,2.43,8.56,2225689560.08,Stage 1,399,410,Stage 3,watchlist,weekly_watchlist,6.55,11,10.189999999999998,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,37.88,13.0,26.68,5.0,37.88,13.0,31.68,13.85,4.14,1770386913.12,Stage 1,205,216,Stage 1,watchlist,weekly_watchlist,21.6,11,10.079999999999998,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.33,55.03,34.84,5.0,18.33,55.03,39.84,21.43,30.88,1433054048.13,"Stage 1, weekly_vcp_ok, weekly_strong",122,133,Stage 3,watchlist,weekly_watchlist,29.81,11,10.030000000000005,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,16.43,7.2,12.28,0.0,16.43,7.2,12.28,-15.05,-26.68,141315049.34,Stage 4,451,462,Stage 4,watchlist,weekly_watchlist,2.49,11,9.79,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.54,4.8,12.91,0.0,19.54,4.8,12.91,-24.61,-39.52,182343733.96,Stage 4,441,452,Stage 4,watchlist,weekly_watchlist,3.18,11,9.73,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,36.33,13.98,26.27,10.0,36.33,13.98,36.27,11.36,4.47,1245808594.1,Stage 1,159,170,Stage 1,watchlist,weekly_watchlist,26.85,11,9.420000000000002,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.81,46.9,39.15,10.0,32.81,46.9,49.15,-18.1,-21.85,513559801.24,"Stage 4, weekly_vcp_ok, weekly_strong",53,64,Stage 3,watchlist,weekly_watchlist,41.09,11,8.059999999999995,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.02,4.8,19.22,5.0,31.02,4.8,24.22,-8.52,-14.22,4084591953.64,Stage 4,305,315,Stage 4,watchlist,weekly_watchlist,14.48,10,9.739999999999998,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,47.73,50.44,48.95,10.0,47.73,50.44,58.95,26.51,8.92,677210048.48,"Stage 3, weekly_vcp_ok, weekly_strong",21,31,Stage 1,watchlist,weekly_watchlist,49.91,10,9.040000000000006,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,80.74,68.91,75.42,5.0,80.74,68.91,80.42,13.64,17.45,520769530.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,10,Stage 2,watchlist,weekly_near_pivot,65.26,9,15.159999999999997,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,11.81,4.8,8.66,0.0,11.81,4.8,8.66,-11.0,-16.74,1567685007.52,Stage 4,473,482,Stage 4,watchlist,weekly_watchlist,0.0,9,8.66,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.62,8.07,13.87,5.0,18.62,8.07,18.87,7.16,9.57,4020165799.3,Stage 1,369,377,Stage 3,watchlist,weekly_watchlist,9.08,8,9.790000000000001,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.34,8.44,11.14,10.0,13.34,8.44,21.14,4.95,3.46,4443291735.9,Stage 1,345,353,Stage 3,watchlist,weekly_watchlist,11.41,8,9.73,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,6.0,20.41,10.0,32.2,6.0,30.41,-8.51,-16.45,602944764.16,Stage 4,216,224,Stage 4,watchlist,weekly_watchlist,21.11,8,9.3,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.06,5.38,8.5,0.0,11.06,5.38,8.5,-5.47,11.23,3573094787.02,Stage 3,476,484,Stage 4,watchlist,weekly_watchlist,0.0,8,8.5,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.0,45.8,28.86,0.0,15.0,45.8,28.86,3.7,-8.78,1186484486.18,"Stage 3, weekly_vcp_ok, weekly_strong",234,241,Stage 3,watchlist,weekly_watchlist,19.54,7,9.32,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,37.01,32.95,35.18,10.0,37.01,32.95,45.18,4.82,3.73,842728237.95,"Stage 4, weekly_vcp_ok",83,90,Stage 3,watchlist,weekly_watchlist,36.57,7,8.61,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.24,19.74,20.02,2.0,20.24,19.74,22.02,15.83,25.57,602049056.05,Stage 1,334,340,Stage 3,watchlist,weekly_watchlist,12.25,6,9.77,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.35,4.41,9.33,5.0,13.35,4.41,14.33,9.26,-1.19,165415706.13,Stage 4,422,428,Stage 4,watchlist,weekly_watchlist,5.7,6,8.629999999999999,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.75,6.0,8.61,0.0,10.75,6.0,8.61,-11.06,-22.74,377143931.27,Stage 3,475,481,Stage 4,watchlist,weekly_watchlist,0.0,6,8.61,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.94,45.8,39.28,5.0,33.94,45.8,44.28,0.75,-4.98,67477495.32,"Stage 4, weekly_vcp_ok, weekly_strong",89,95,Stage 3,watchlist,weekly_watchlist,36.04,6,8.240000000000002,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,38.1,46.9,42.06,10.0,38.1,46.9,52.06,-4.31,-19.36,2188460201.63,"Stage 4, weekly_vcp_ok, weekly_strong",42,48,Stage 3,watchlist,weekly_watchlist,44.96,6,7.100000000000001,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,33.01,6.0,20.86,2.0,33.01,6.0,22.86,-3.17,0.09,1643270695.44,Stage 4,323,328,Stage 4,watchlist,weekly_watchlist,13.11,5,9.75,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,21.02,10.8,16.42,0.0,21.02,10.8,16.42,12.86,31.11,1823770596.49,Stage 1,401,406,Stage 3,watchlist,weekly_watchlist,6.77,5,9.650000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.65,51.86,35.24,5.0,21.65,51.86,40.24,8.33,12.27,10141636382.52,"Stage 1, weekly_vcp_ok, weekly_strong",118,123,Stage 1,watchlist,weekly_watchlist,30.71,5,9.530000000000001,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.0,45.8,30.51,5.0,18.0,45.8,35.51,-10.31,-16.16,2451902834.96,"Stage 4, weekly_vcp_ok, weekly_strong",169,174,Stage 3,watchlist,weekly_watchlist,26.18,5,9.329999999999998,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,44.14,54.62,48.86,5.0,44.14,54.62,53.86,16.77,31.43,998027016.93,"Stage 1, weekly_vcp_ok, weekly_strong",34,39,Stage 1,watchlist,weekly_watchlist,47.37,5,6.490000000000002,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.58,8.49,11.84,5.0,14.58,8.49,16.84,-1.41,10.33,2853231553.57,Stage 1,397,401,Stage 3,watchlist,weekly_watchlist,6.88,4,9.96,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.67,8.15,11.74,5.0,14.67,8.15,16.74,-6.83,24.31,745453570.55,Stage 1,398,402,Stage 3,watchlist,weekly_watchlist,6.84,4,9.899999999999999,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.26,8.36,13.81,5.0,18.26,8.36,18.81,0.41,19.24,133321109.13,Stage 1,370,374,Stage 3,watchlist,weekly_watchlist,9.26,4,9.549999999999999,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,33.76,7.66,22.02,0.0,33.76,7.66,22.02,4.35,-3.75,244137555.58,Stage 1,333,337,Stage 3,watchlist,weekly_watchlist,12.49,4,9.53,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,30.37,46.9,37.81,10.0,30.37,46.9,47.81,-4.23,-18.68,4171984727.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",64,68,Stage 3,watchlist,weekly_watchlist,40.27,4,7.539999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.35,44.82,40.16,10.0,36.35,44.82,50.16,10.57,-0.33,3819721033.39,"Stage 3, weekly_vcp_ok, weekly_strong",50,54,Stage 3,watchlist,weekly_watchlist,42.79,4,7.369999999999997,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,29.84,43.8,36.12,10.0,29.84,43.8,46.12,-2.41,-6.79,2577758531.36,"Stage 4, weekly_vcp_ok, weekly_strong",70,74,Stage 3,watchlist,weekly_watchlist,39.01,4,7.109999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.85,45.8,40.33,10.0,35.85,45.8,50.33,8.6,-37.12,1090257609.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",49,53,Stage 3,watchlist,weekly_watchlist,43.3,4,7.030000000000001,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.55,9.16,12.12,5.0,14.55,9.16,17.12,6.58,-2.97,204825733.19,"Stage 1, volume_dryup",392,395,Stage 3,watchlist,weekly_watchlist,7.02,3,10.100000000000001,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.89,38.08,26.98,5.0,17.89,38.08,31.98,9.82,10.01,301908748.85,"Stage 1, weekly_vcp_ok",203,206,Stage 3,watchlist,weekly_watchlist,22.27,3,9.71,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.35,47.96,38.82,10.0,31.35,47.96,48.82,12.02,-1.47,983905881.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",57,60,Stage 3,watchlist,weekly_watchlist,41.66,3,7.160000000000004,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,28.89,46.9,36.99,10.0,28.89,46.9,46.99,-7.44,-16.72,340440971.02,"Stage 4, weekly_vcp_ok, weekly_strong",68,71,Stage 3,watchlist,weekly_watchlist,39.86,3,7.130000000000003,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,60.43,32.63,47.92,10.0,60.43,32.63,57.92,25.83,28.45,580986843.67,"Stage 2, trend_template_ok",24,27,Stage 2,watchlist,weekly_watchlist,51.18,3,6.740000000000002,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,near_pivot,weekly_watchlist,watchlist,84.07,35.4,62.17,2.0,84.07,35.4,64.17,27.08,30.94,290388622.89,"Stage 2, trend_template_ok, daily_vcp_ok",13,16,Stage 2,watchlist,weekly_watchlist,58.54,3,5.630000000000003,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.12,7.6,11.19,5.0,14.12,7.6,16.19,-8.13,-0.38,635402551.41,Stage 1,405,407,Stage 3,watchlist,weekly_watchlist,6.72,2,9.470000000000002,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,6.0,19.65,10.0,30.82,6.0,29.65,-9.75,-2.96,777569965.7,Stage 4,228,230,Stage 4,watchlist,weekly_watchlist,20.35,2,9.299999999999997,False,False,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,11.44,4.8,8.45,0.0,11.44,4.8,8.45,-10.76,-18.33,398464113.22,Stage 4,478,480,Stage 4,watchlist,weekly_watchlist,0.0,2,8.45,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.93,53.87,35.2,10.0,19.93,53.87,45.2,15.32,25.43,1359579484.02,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",81,83,Stage 3,watchlist,weekly_watchlist,37.05,2,8.150000000000006,False,False,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.23,4.8,9.44,0.0,13.23,4.8,9.44,-7.21,-8.67,2077360970.53,Stage 4,468,470,Stage 3,watchlist,weekly_watchlist,1.52,2,7.92,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,40.42,46.95,43.36,2.0,40.42,46.95,45.36,3.91,7.64,1006906893.48,"Stage 4, weekly_vcp_ok, weekly_strong",78,80,Stage 3,watchlist,weekly_watchlist,37.96,2,7.399999999999999,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.2,45.8,38.32,10.0,32.2,45.8,48.32,3.04,-5.88,1461449330.49,"Stage 3, weekly_vcp_ok, weekly_strong",60,62,Stage 3,watchlist,weekly_watchlist,41.22,2,7.100000000000001,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,45.8,38.32,10.0,32.2,45.8,48.32,-21.28,-32.53,1079495297.0,"Stage 4, weekly_vcp_ok, weekly_strong",61,63,Stage 3,watchlist,weekly_watchlist,41.22,2,7.100000000000001,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,29.2,46.9,37.17,10.0,29.2,46.9,47.17,4.93,-10.88,6217749028.15,"Stage 4, weekly_vcp_ok, weekly_strong",67,69,Stage 3,watchlist,weekly_watchlist,40.07,2,7.100000000000001,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,33.61,45.8,39.1,10.0,33.61,45.8,49.1,5.92,-16.1,418193953.21,"Stage 4, weekly_vcp_ok, weekly_strong",55,57,Stage 3,watchlist,weekly_watchlist,42.09,2,7.009999999999998,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,28.82,48.0,37.45,10.0,28.82,48.0,47.45,-2.1,-6.1,98498576.34,"Stage 4, weekly_vcp_ok, weekly_strong",66,67,Stage 3,watchlist,weekly_watchlist,40.35,1,7.100000000000001,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,27.45,45.8,35.71,10.0,27.45,45.8,45.71,1.79,-10.38,196620398.96,"Stage 4, weekly_vcp_ok, weekly_strong",76,77,Stage 3,watchlist,weekly_watchlist,38.61,1,7.100000000000001,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,29.86,42.6,35.59,10.0,29.86,42.6,45.59,-4.7,-16.5,174396557.75,"Stage 4, weekly_vcp_ok, weekly_strong",77,78,Stage 3,watchlist,weekly_watchlist,38.58,1,7.010000000000005,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.01,30.4,46.14,5.0,59.01,30.4,51.14,46.03,57.62,1033515105.51,"Stage 2, trend_template_ok",46,47,Stage 2,watchlist,weekly_watchlist,45.3,1,5.840000000000003,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.79,46.9,27.59,5.0,11.79,46.9,32.59,-9.03,-3.44,686275899.42,"Stage 4, weekly_vcp_ok, weekly_strong",194,194,Stage 3,watchlist,weekly_watchlist,23.85,0,8.740000000000002,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,35.7,45.8,40.25,5.0,35.7,45.8,45.25,3.63,-12.7,593262158.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",79,79,Stage 3,watchlist,weekly_watchlist,38.15,0,7.100000000000001,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,54.35,70.07,61.42,10.0,54.35,70.07,71.42,16.09,15.58,1468602336.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_near_pivot,70.29,0,1.1299999999999955,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.45,9.1,12.04,5.0,14.45,9.1,17.04,0.38,26.61,2471400053.42,Stage 1,394,393,Stage 3,watchlist,weekly_watchlist,7.34,-1,9.7,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,36.28,9.6,24.27,10.0,36.28,9.6,34.27,5.55,-10.51,1332708437.56,"Stage 4, daily_vcp_ok",177,176,Stage 3,watchlist,weekly_watchlist,25.82,-1,8.450000000000003,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.25,45.8,40.0,0.0,35.25,45.8,40.0,-3.61,-15.75,3399904378.73,"Stage 4, weekly_vcp_ok, weekly_strong",120,119,Stage 3,watchlist,weekly_watchlist,31.56,-1,8.440000000000001,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,11.22,2.4,7.25,0.0,11.22,2.4,7.25,-12.53,-19.93,3150489329.27,Stage 4,484,483,Stage 4,watchlist,weekly_watchlist,0.0,-1,7.25,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,59.55,32.8,47.51,10.0,59.55,32.8,57.51,40.33,113.57,7360656049.93,"Stage 2, trend_template_ok",27,26,Stage 2,watchlist,weekly_watchlist,51.85,-1,5.659999999999997,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.02,35.2,48.85,10.0,60.02,35.2,58.85,50.98,40.05,3282080330.5,"Stage 2, trend_template_ok, volume_dryup",22,21,Stage 2,watchlist,weekly_watchlist,53.45,-1,5.399999999999999,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,62.26,73.2,67.18,10.0,62.26,73.2,77.18,38.21,35.79,8347758417.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,76.34,-1,0.8400000000000034,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,forming_vcp,weekly_watchlist,watchlist,72.26,37.6,56.66,10.0,72.26,37.6,66.66,40.12,42.72,3788050706.22,"Stage 2, trend_template_ok, daily_vcp_ok",9,8,Stage 2,watchlist,weekly_watchlist,66.08,-1,0.5799999999999983,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,68.96,61.68,65.68,10.0,68.96,61.68,75.68,32.88,25.94,3916362961.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,2,Stage 2,watchlist,weekly_forming,76.19,-1,-0.5099999999999909,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.77,10.4,12.8,0.0,14.77,10.4,12.8,-9.58,-21.37,231260358.39,"Stage 4, volume_dryup",444,442,Stage 3,watchlist,weekly_watchlist,3.82,-2,8.98,False,False,False,False,False
