ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-8.73,-18.04,2960367318.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",455,465,Stage 3,watchlist,weekly_watchlist,17.91,10,0.0,False,False,False,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.49,-25.45,1973547189.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",456,466,Stage 3,watchlist,weekly_watchlist,17.91,10,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,9.27,-15.44,369546764.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",457,467,Stage 3,watchlist,weekly_watchlist,17.91,10,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,0.67,-6.6,1130013647.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",458,468,Stage 3,watchlist,weekly_watchlist,17.91,10,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.9,-19.11,7210229901.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",459,469,Stage 3,watchlist,weekly_watchlist,17.91,10,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-13.5,-26.5,337691376.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",460,470,Stage 3,watchlist,weekly_watchlist,17.91,10,0.0,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,0.0,41.8,18.81,-3.34,-1.31,145607399.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",438,448,Stage 1,watchlist,weekly_watchlist,18.83,10,-0.019999999999999574,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,11.82,8.0,20.1,0.99,-4.24,19344998589.97,"Stage 3, distribution_risk",415,425,Stage 3,watchlist,weekly_watchlist,20.17,10,-0.07000000000000028,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.16,40.66,26.64,10.0,15.16,40.66,36.64,-6.28,14.85,512839155.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",170,180,Stage 3,watchlist,weekly_watchlist,37.21,10,-0.5700000000000003,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.19,16.99,14.9,10.0,13.19,16.99,24.9,8.01,1.88,438199952.09,"Stage 3, distribution_risk",338,348,Stage 3,watchlist,weekly_watchlist,25.57,10,-0.6700000000000017,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,13.55,14.73,14.08,10.0,13.55,14.73,24.08,38.19,9.08,3907239061.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",351,361,Stage 1,watchlist,weekly_watchlist,24.76,10,-0.6800000000000033,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.76,40.96,24.9,10.0,11.76,40.96,34.9,10.11,-9.51,299113047.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,191,Stage 3,watchlist,weekly_watchlist,35.75,10,-0.8500000000000014,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,42.38,64.77,52.46,2.0,42.38,64.77,54.46,25.04,33.71,4157835134.57,"Stage 2, weekly_vcp_ok, weekly_strong",38,47,Stage 2,watchlist,weekly_breakout,54.32,9,0.14000000000000057,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,16.73,7.53,2.0,0.0,16.73,9.53,-0.3,7.6,925028249.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",611,620,Stage 1,watchlist,weekly_watchlist,9.49,9,0.03999999999999915,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,13.55,4.5,9.48,0.0,13.55,4.5,9.48,-0.52,1.54,187638871.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",612,621,Stage 1,watchlist,weekly_watchlist,9.47,9,0.009999999999999787,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,1.2,6.7,10.0,11.2,1.2,16.7,1.71,-6.75,416748532.38,"Stage 3, distribution_risk",479,488,Stage 3,watchlist,weekly_watchlist,16.7,9,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-1.95,-10.7,53155136.31,"Stage 3, volume_dryup, distribution_risk",644,653,Stage 3,watchlist,weekly_watchlist,7.81,9,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,1.2,7.75,0.0,13.1,1.2,7.75,5.86,-33.63,1773200343.24,"Stage 3, distribution_risk",645,654,Stage 3,watchlist,weekly_watchlist,7.75,9,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,0.0,5.47,2.0,9.95,0.0,7.47,-5.31,-9.14,8797838405.1,"Stage 3, distribution_risk",650,659,Stage 3,watchlist,weekly_watchlist,7.47,9,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.45,4.8,7.36,0.0,9.45,4.8,7.36,-7.83,-18.38,307658235.5,"Stage 3, distribution_risk",653,662,Stage 3,watchlist,weekly_watchlist,7.36,9,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-16.76,-10.16,222584687.51,"Stage 3, volume_dryup, distribution_risk",683,692,Stage 3,watchlist,weekly_watchlist,5.6,9,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.61,14.57,14.59,5.0,14.61,14.57,19.59,10.35,7.39,1215638401.61,"Stage 3, distribution_risk",424,433,Stage 3,watchlist,weekly_watchlist,19.65,9,-0.05999999999999872,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.07,10.18,4.62,5.0,0.07,10.18,9.62,17.34,48.5,425388830.81,"Stage 3, distribution_risk",609,618,Stage 3,watchlist,weekly_watchlist,9.72,9,-0.10000000000000142,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.19,18.99,0.0,0.0,42.19,18.99,18.47,5.44,643010621.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",433,442,Stage 3,watchlist,weekly_watchlist,19.2,9,-0.21000000000000085,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.46,0.21,10.0,0.0,0.46,10.21,19.5,9.06,163237683.25,"Stage 3, distribution_risk",592,601,Stage 3,watchlist,weekly_watchlist,10.45,9,-0.23999999999999844,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.54,65.8,51.91,5.0,40.54,65.8,56.91,70.62,57.8,2537140204.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,35,Stage 2,watchlist,weekly_breakout,57.19,9,-0.28000000000000114,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.16,5.99,11.03,10.0,15.16,5.99,21.03,-0.44,24.35,2898092969.38,"Stage 3, volume_dryup, distribution_risk",394,403,Stage 3,watchlist,weekly_watchlist,21.57,9,-0.5399999999999991,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.69,30.81,34.04,5.0,36.69,30.81,39.04,18.09,30.05,1825795668.48,"Stage 2, trend_template_ok, volume_dryup",146,155,Stage 2,watchlist,weekly_watchlist,39.7,9,-0.6600000000000037,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,39.49,64.14,50.58,2.0,39.49,64.14,52.58,20.2,32.21,826996644.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",45,54,Stage 2,watchlist,weekly_breakout,53.3,9,-0.7199999999999989,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.3,19.93,2.0,0.0,44.3,21.93,15.48,9.52,826694986.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,392,Stage 1,watchlist,weekly_watchlist,22.73,9,-0.8000000000000007,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,20.16,65.8,40.7,5.0,20.16,65.8,45.7,70.06,83.4,809079129.74,"Stage 2, weekly_vcp_ok, weekly_strong",86,95,Stage 2,watchlist,weekly_breakout,46.65,9,-0.9499999999999957,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,54.54,27.2,42.24,5.0,54.54,27.2,47.24,73.71,63.37,1799341308.97,"Stage 2, trend_template_ok",75,84,Stage 2,watchlist,weekly_watchlist,48.56,9,-1.3200000000000003,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,6.41,2.88,0.0,0.0,6.41,2.88,10.24,9.83,156599205.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",720,728,Stage 1,watchlist,weekly_watchlist,2.48,8,0.3999999999999999,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.89,3.6,8.16,5.0,11.89,3.6,13.16,-17.11,-12.03,124640659.89,"Stage 3, distribution_risk",538,546,Stage 3,watchlist,weekly_watchlist,13.07,8,0.08999999999999986,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.5,10.2,4.87,2.0,0.5,10.2,6.87,0.32,-6.97,14993101.3,"Stage 3, distribution_risk",662,670,Stage 3,watchlist,weekly_watchlist,6.84,8,0.03000000000000025,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,0.0,7.2,8.24,-4.33,0.1,137829306.9,"Stage 3, distribution_risk",635,643,Stage 3,watchlist,weekly_watchlist,8.24,8,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,10.82,0.0,7.95,-0.87,-3.2,8891437597.59,"Stage 3, distribution_risk",642,650,Stage 3,watchlist,weekly_watchlist,7.95,8,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,2.33,-4.67,57953714.1,"Stage 3, volume_dryup, distribution_risk",663,671,Stage 3,watchlist,weekly_watchlist,6.68,8,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.9,8.0,4.64,2.0,1.9,8.0,6.64,0.19,-17.8,32213864.76,"Stage 3, volume_dryup, distribution_risk",665,673,Stage 3,watchlist,weekly_watchlist,6.64,8,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,9.59,-14.66,295211136.06,"Stage 3, volume_dryup, distribution_risk",682,690,Stage 3,watchlist,weekly_watchlist,5.6,8,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,8.2,2.4,5.59,-4.31,-12.46,33694851.97,"Stage 3, volume_dryup, distribution_risk",685,693,Stage 3,watchlist,weekly_watchlist,5.59,8,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,-3.19,-5.9,227307836.28,"Stage 3, volume_dryup, distribution_risk",691,699,Stage 3,watchlist,weekly_watchlist,5.24,8,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.23,0.55,5.0,0.0,1.23,5.55,-4.24,4.52,88612593.31,"Stage 3, volume_dryup, distribution_risk",686,694,Stage 3,watchlist,weekly_watchlist,5.56,8,-0.009999999999999787,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.86,16.84,17.4,2.0,17.86,16.84,19.4,23.21,29.15,131233877.56,"Stage 3, distribution_risk",428,436,Stage 3,watchlist,weekly_watchlist,19.45,8,-0.05000000000000071,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.95,0.0,7.12,0.0,12.95,0.0,7.12,1.75,-2.52,104852936.93,"Stage 3, volume_dryup, distribution_risk",658,666,Stage 3,watchlist,weekly_watchlist,7.18,8,-0.05999999999999961,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.84,2.63,5.0,0.0,5.84,7.63,17.69,16.76,244679809.16,"Stage 3, volume_dryup, distribution_risk",648,656,Stage 3,watchlist,weekly_watchlist,7.72,8,-0.08999999999999986,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.88,65.81,51.0,5.0,38.88,65.81,56.0,14.37,22.39,576386261.68,"Stage 2, weekly_vcp_ok, weekly_strong",32,40,Stage 2,watchlist,weekly_breakout,56.11,8,-0.10999999999999943,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.8,9.11,13.89,5.0,17.8,9.11,18.89,5.09,6.01,139212529.76,"Stage 3, volume_dryup, distribution_risk",437,445,Stage 3,watchlist,weekly_watchlist,19.02,8,-0.129999999999999,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,8.13,12.16,0.0,15.45,8.13,12.16,8.16,-6.9,109729663.61,"Stage 3, volume_dryup, distribution_risk",554,562,Stage 3,watchlist,weekly_watchlist,12.41,8,-0.25,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.63,12.43,5.0,0.0,27.63,17.43,10.65,4.61,411287169.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",465,473,Stage 3,watchlist,weekly_watchlist,17.75,8,-0.3200000000000003,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,37.52,65.2,49.98,5.0,37.52,65.2,54.98,25.28,48.72,3914360319.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,42,Stage 2,watchlist,weekly_breakout,55.32,8,-0.3400000000000034,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,2.0,36.0,66.9,51.91,85.5,74.47,739350829.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,56,Stage 2,watchlist,weekly_breakout,52.59,8,-0.6800000000000068,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,50.89,31.98,10.0,16.5,50.89,41.98,15.18,4.73,1305728923.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,122,Stage 3,watchlist,weekly_watchlist,42.92,8,-0.9400000000000048,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.61,41.88,27.43,10.0,15.61,41.88,37.43,15.11,13.72,308091605.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",156,164,Stage 3,watchlist,weekly_watchlist,38.51,8,-1.0799999999999983,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.34,28.92,35.2,10.0,40.34,28.92,45.2,49.99,15.19,95159977.64,"Stage 2, volume_dryup",89,97,Stage 2,watchlist,weekly_watchlist,46.43,8,-1.2299999999999969,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.24,48.37,31.25,0.0,17.24,48.37,31.25,10.36,-4.64,5782550282.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",215,223,Stage 3,watchlist,weekly_watchlist,32.62,8,-1.3699999999999974,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.51,2.03,2.0,0.0,4.51,4.03,11.57,-2.49,131122142.07,"Stage 3, distribution_risk",704,711,Stage 3,watchlist,weekly_watchlist,3.87,7,0.16000000000000014,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,17.1,8.0,13.01,3.98,-22.51,260957064.83,"Stage 3, volume_dryup, distribution_risk",541,548,Stage 3,watchlist,weekly_watchlist,13.01,7,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,10.4,10.98,2.0,11.45,10.4,12.98,-4.89,-6.22,4184702888.75,"Stage 3, distribution_risk",542,549,Stage 3,watchlist,weekly_watchlist,12.98,7,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-5.33,-4.21,457303862.24,"Stage 3, volume_dryup, distribution_risk",667,674,Stage 3,watchlist,weekly_watchlist,6.59,7,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,3.6,6.13,0.0,8.2,3.6,6.13,-4.11,-2.62,21012880.6,"Stage 3, volume_dryup, distribution_risk",677,684,Stage 3,watchlist,weekly_watchlist,6.13,7,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.63,8.0,10.55,0.0,12.63,8.0,10.55,4.51,-18.4,2832720832.15,"Stage 3, distribution_risk",588,595,Stage 3,watchlist,weekly_watchlist,10.61,7,-0.05999999999999872,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-6.53,3.3,4143187047.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",419,426,Stage 3,watchlist,weekly_watchlist,19.99,7,-0.0799999999999983,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.83,19.27,0.0,0.0,42.83,19.27,22.92,7.37,269631476.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",432,439,Stage 3,watchlist,weekly_watchlist,19.39,7,-0.120000000000001,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.82,3.97,10.0,0.0,8.82,13.97,10.11,-1.95,757934113.0,"Stage 3, volume_dryup, distribution_risk",519,526,Stage 3,watchlist,weekly_watchlist,14.17,7,-0.1999999999999993,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,4.19,1.89,10.0,0.0,4.19,11.89,18.67,15.28,3146766554.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",561,568,Stage 1,watchlist,weekly_watchlist,12.15,7,-0.2599999999999998,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.81,2.51,7.08,10.0,10.81,2.51,17.08,-11.05,12.18,1283696453.05,"Stage 3, distribution_risk",470,477,Stage 3,watchlist,weekly_watchlist,17.38,7,-0.3000000000000007,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.18,9.11,11.35,5.0,13.18,9.11,16.35,15.43,-4.37,285251923.97,"Stage 3, volume_dryup, distribution_risk",482,489,Stage 3,watchlist,weekly_watchlist,16.66,7,-0.3099999999999987,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.33,12.13,13.34,2.0,14.33,12.13,15.34,9.24,12.06,249727096.36,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",496,503,Stage 1,watchlist,weekly_watchlist,15.75,7,-0.41000000000000014,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.24,44.9,29.69,10.0,17.24,44.9,39.69,27.4,12.63,1290810588.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",140,147,Stage 3,watchlist,weekly_watchlist,40.37,7,-0.6799999999999997,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.84,38.77,47.06,2.0,53.84,38.77,49.06,29.19,18.48,694727730.59,"Stage 2, trend_template_ok, volume_dryup",65,72,Stage 2,watchlist,weekly_watchlist,50.19,7,-1.1299999999999955,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,2.4,8.8,0.0,14.04,2.4,8.8,0.26,-10.55,316504833.8,"Stage 3, distribution_risk",625,631,Stage 3,watchlist,weekly_watchlist,8.68,6,0.120000000000001,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.52,3.83,0.0,0.0,8.52,3.83,21.36,-8.21,141100299.41,"Stage 3, distribution_risk",706,712,Stage 3,watchlist,weekly_watchlist,3.78,6,0.050000000000000266,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,16.13,-17.42,462372206.21,"Stage 3, volume_dryup, distribution_risk",630,636,Stage 3,watchlist,weekly_watchlist,8.6,6,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.23,-7.77,731242582.06,"Stage 3, distribution_risk",695,701,Stage 3,watchlist,weekly_watchlist,5.0,6,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-6.16,-12.85,204469513.11,"Stage 3, distribution_risk",709,715,Stage 3,watchlist,weekly_watchlist,3.62,6,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-18.08,-10.44,541980710.42,"Stage 3, volume_dryup, distribution_risk",710,716,Stage 3,watchlist,weekly_watchlist,3.62,6,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-5.91,-11.91,2950826038.92,"Stage 3, distribution_risk",711,717,Stage 3,watchlist,weekly_watchlist,3.62,6,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-14.49,-14.82,2866726162.73,"Stage 3, distribution_risk",712,718,Stage 3,watchlist,weekly_watchlist,3.6,6,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.92,-11.55,66690309.23,"Stage 3, volume_dryup, distribution_risk",713,719,Stage 3,watchlist,weekly_watchlist,3.6,6,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.6,0.27,5.0,0.0,0.6,5.27,-1.59,7.57,131266108.24,"Stage 3, distribution_risk",689,695,Stage 3,watchlist,weekly_watchlist,5.34,6,-0.07000000000000028,False,False,False,False,False
