ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.9,41.7,23.11,2.0,7.9,41.7,25.11,15.38,3.61,48055845.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",297,292,Stage 3,watchlist,weekly_watchlist,24.43,-5,0.6799999999999997,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.53,8.63,9.68,10.0,10.53,8.63,19.68,26.04,-19.74,971374128.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",378,373,Stage 3,watchlist,weekly_watchlist,19.04,-5,0.6400000000000006,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,39.05,19.7,30.34,10.0,39.05,19.7,40.34,25.71,15.31,519274161.9,"Stage 2, weekly_volume_dryup",128,123,Stage 2,watchlist,weekly_watchlist,39.72,-5,0.6200000000000045,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.21,50.81,33.43,0.0,19.21,50.81,33.43,31.88,-1.8,207894242.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,186,Stage 3,watchlist,weekly_watchlist,32.94,-5,0.490000000000002,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.72,11.13,13.65,0.0,15.72,11.13,13.65,9.02,-1.7,1727974826.4,"Stage 3, volume_dryup, distribution_risk",480,475,Stage 3,watchlist,weekly_watchlist,13.26,-5,0.39000000000000057,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.51,0.31,8.12,0.0,14.51,0.31,8.12,5.54,-2.49,141573301.96,"Stage 3, volume_dryup, distribution_risk",603,598,Stage 3,watchlist,weekly_watchlist,7.85,-5,0.2699999999999996,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.82,1.72,0.0,0.0,3.82,1.72,10.63,3.54,113764658.61,"Stage 3, distribution_risk",736,731,Stage 3,watchlist,weekly_watchlist,1.48,-5,0.24,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,9.21,0.0,5.07,2.0,9.21,0.0,7.07,-13.86,-4.47,3119934092.3,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",620,615,Stage 4,watchlist,weekly_watchlist,6.97,-5,0.10000000000000053,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.61,2.97,2.0,0.0,6.61,4.97,0.73,1.41,297388606.0,"Stage 4, downtrend",670,665,Stage 4,watchlist,weekly_watchlist,4.88,-5,0.08999999999999986,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,2.74,35.8,17.62,0.0,2.74,35.8,17.62,-2.28,-6.66,247253302.58,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",408,403,Stage 4,watchlist,weekly_watchlist,17.58,-5,0.0400000000000027,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,18.0,23.6,30.52,42.94,51.25,1789364941.75,Stage 2,220,215,Stage 2,watchlist,weekly_watchlist,30.52,-5,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,8.0,8.11,10.0,8.2,8.0,18.11,6.05,-7.12,41596678.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,393,Stage 3,watchlist,weekly_watchlist,18.11,-5,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,13.81,-24.75,112051539.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",403,398,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,16.2,8.0,14.51,13.69,-14.82,428653697.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",457,452,Stage 3,watchlist,weekly_watchlist,14.51,-5,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,5.0,2.07,0.0,6.14,-3.2,-3.16,15808658.72,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",640,635,Stage 4,watchlist,weekly_watchlist,6.14,-5,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,0.01,-10.29,352340079.47,"Stage 4, weekly_volume_dryup, downtrend",665,660,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,4.49,-17.87,107037457.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",679,674,Stage 3,watchlist,weekly_watchlist,4.59,-5,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-8.19,-3.98,728781409.55,"Stage 4, volume_dryup, downtrend",705,700,Stage 4,watchlist,weekly_watchlist,2.79,-5,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.59,9.71,14.04,2.0,17.59,9.71,16.04,23.85,29.24,379473351.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",430,425,Stage 3,watchlist,weekly_watchlist,16.07,-5,-0.030000000000001137,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.77,9.07,12.76,5.0,15.77,9.07,17.76,9.51,1.17,676551221.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",405,400,Stage 3,watchlist,weekly_watchlist,17.91,-5,-0.14999999999999858,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.77,17.67,16.08,5.0,14.77,17.67,21.08,13.64,3.03,297388388.89,"Stage 3, distribution_risk",360,354,Stage 3,watchlist,weekly_watchlist,20.19,-6,0.889999999999997,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.42,51.4,34.36,5.0,20.42,51.4,39.36,18.03,17.95,356275308.41,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",137,131,Stage 3,watchlist,weekly_watchlist,38.64,-6,0.7199999999999989,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,57.72,23.77,42.44,2.0,57.72,23.77,44.44,21.74,36.0,3964904402.22,"Stage 2, trend_template_ok",99,93,Stage 2,watchlist,weekly_watchlist,43.78,-6,0.6599999999999966,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.38,51.35,35.42,0.0,22.38,51.35,35.42,15.15,9.32,107821197.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",168,162,Stage 3,watchlist,weekly_watchlist,34.79,-6,0.6300000000000026,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.19,36.98,23.35,2.0,12.19,36.98,25.35,8.96,6.8,188879106.24,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",292,286,Stage 3,watchlist,weekly_watchlist,24.75,-6,0.6000000000000014,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.15,41.95,20.06,10.0,2.15,41.95,30.06,4.85,16.61,697545809.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,225,Stage 3,watchlist,weekly_watchlist,29.57,-6,0.48999999999999844,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.31,2.4,8.4,5.0,13.31,2.4,13.4,3.51,-11.65,128380739.32,"Stage 3, distribution_risk",490,484,Stage 3,watchlist,weekly_watchlist,13.02,-6,0.3800000000000008,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.58,8.38,12.89,0.0,16.58,8.38,12.89,7.55,-3.79,347051020.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",504,498,Stage 3,watchlist,weekly_watchlist,12.51,-6,0.3800000000000008,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.86,18.84,5.0,0.0,41.86,23.84,5.37,15.25,91476933.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",314,308,Stage 3,watchlist,weekly_watchlist,23.47,-6,0.370000000000001,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.99,20.25,10.0,0.0,44.99,30.25,13.13,27.77,431240487.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",225,219,Stage 3,watchlist,weekly_watchlist,29.91,-6,0.33999999999999986,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.42,3.75,9.07,2.0,13.42,3.75,11.07,12.4,1.07,1146511620.29,"Stage 3, weekly_volume_dryup, distribution_risk",549,543,Stage 3,watchlist,weekly_watchlist,10.78,-6,0.2900000000000009,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.12,28.39,24.94,2.0,22.12,28.39,26.94,40.84,27.09,243193587.16,"Stage 2, volume_dryup, weekly_volume_dryup",267,261,Stage 2,watchlist,weekly_watchlist,26.68,-6,0.26000000000000156,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.32,2.39,10.0,0.0,5.32,12.39,22.55,6.65,443026443.95,"Stage 3, distribution_risk",516,510,Stage 3,watchlist,weekly_watchlist,12.15,-6,0.2400000000000002,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,4.18,1.88,10.0,0.0,4.18,11.88,4.24,17.58,4223325515.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",527,521,Stage 1,watchlist,weekly_watchlist,11.68,-6,0.20000000000000107,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.94,2.67,5.0,0.0,5.94,7.67,15.68,19.69,351015860.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",612,606,Stage 3,watchlist,weekly_watchlist,7.48,-6,0.1899999999999995,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,0.88,9.96,2.0,17.38,0.88,11.96,-0.08,12.88,128236337.42,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",524,518,Stage 1,watchlist,weekly_watchlist,11.79,-6,0.1700000000000017,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,22.29,10.03,5.0,0.0,22.29,15.03,49.46,13.47,698256290.64,"Stage 3, weekly_volume_dryup, distribution_risk",449,443,Stage 3,watchlist,weekly_watchlist,14.95,-6,0.08000000000000007,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.1,0.5,5.0,0.0,1.1,5.5,4.8,6.16,91006934.94,"Stage 3, distribution_risk",657,651,Stage 3,watchlist,weekly_watchlist,5.47,-6,0.03000000000000025,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-3.19,1.68,248287477.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,390,Stage 4,watchlist,weekly_watchlist,18.11,-6,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,0.62,-0.67,86024714.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",397,391,Stage 4,watchlist,weekly_watchlist,18.11,-6,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.72,-16.06,838663646.29,"Stage 4, downtrend",667,661,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.48,0.46,102213901.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",668,662,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.17,65.8,50.6,10.0,38.17,65.8,60.6,52.75,72.96,2419433780.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,22,Stage 2,watchlist,weekly_breakout,61.21,-6,-0.6099999999999994,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,39.88,66.9,52.04,10.0,39.88,66.9,62.04,268.07,500.16,1521539663.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,16,Stage 2,watchlist,weekly_breakout,62.86,-6,-0.8200000000000003,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.82,32.32,48.0,10.0,60.82,32.32,58.0,20.51,30.7,269855794.24,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",38,31,Stage 2,forming_vcp,weekly_watchlist,57.17,-7,0.8299999999999983,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.75,31.71,47.13,10.0,59.75,31.71,57.13,11.24,45.9,2748391261.67,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,36,Stage 2,watchlist,weekly_watchlist,56.32,-7,0.8100000000000023,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,33.23,29.56,31.58,5.0,33.23,29.56,36.58,10.11,25.54,183664019.68,"Stage 2, volume_dryup, weekly_volume_dryup",159,152,Stage 2,watchlist,weekly_watchlist,35.88,-7,0.6999999999999957,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.88,43.13,28.69,0.0,16.88,43.13,28.69,11.47,21.85,67708074.14,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",253,246,Stage 3,watchlist,weekly_watchlist,28.1,-7,0.5899999999999999,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,41.82,27.2,35.24,5.0,41.82,27.2,40.24,47.76,98.21,2095356237.63,Stage 2,129,122,Stage 2,watchlist,weekly_watchlist,39.73,-7,0.5100000000000051,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.85,18.83,10.0,0.0,41.85,28.83,10.88,9.59,2509731884.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,244,Stage 3,watchlist,weekly_watchlist,28.32,-7,0.509999999999998,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,1.01,8.59,5.0,14.8,1.01,13.59,6.58,15.55,52354924.95,"Stage 3, weekly_volume_dryup, distribution_risk",485,478,Stage 3,watchlist,weekly_watchlist,13.15,-7,0.4399999999999995,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,4.9,12.2,8.19,2.0,4.9,12.2,10.19,-1.47,-3.06,290058635.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",571,564,Stage 3,watchlist,weekly_watchlist,9.84,-7,0.34999999999999964,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.69,28.69,21.54,10.0,15.69,28.69,31.54,17.1,8.78,744095287.64,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",210,203,Stage 3,watchlist,weekly_watchlist,31.24,-7,0.3000000000000007,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.39,31.82,37.08,10.0,41.39,31.82,47.08,19.36,38.82,3997800065.8,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",86,79,Stage 2,watchlist,weekly_watchlist,46.8,-7,0.28000000000000114,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.05,19.37,5.0,0.0,43.05,24.37,25.91,6.56,79815759.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",306,299,Stage 3,watchlist,weekly_watchlist,24.1,-7,0.2699999999999996,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,9.5,16.38,2.0,22.0,9.5,18.38,1.42,21.58,208811653.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",392,385,Stage 1,watchlist,weekly_watchlist,18.2,-7,0.17999999999999972,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.74,29.86,24.29,2.0,19.74,29.86,26.29,16.94,21.66,3031365540.69,Stage 2,276,269,Stage 2,watchlist,weekly_watchlist,26.12,-7,0.16999999999999815,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.69,3.91,10.0,0.0,8.69,13.91,8.67,-1.78,2354126409.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",471,464,Stage 3,watchlist,weekly_watchlist,13.77,-7,0.14000000000000057,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.87,2.04,9.1,2.0,14.87,2.04,11.1,2.93,5.44,2319139391.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",545,538,Stage 3,watchlist,weekly_watchlist,10.96,-7,0.1399999999999988,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.54,18.24,0.0,0.0,40.54,18.24,11.03,-3.68,213251616.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",395,388,Stage 3,watchlist,weekly_watchlist,18.11,-7,0.129999999999999,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,forming_vcp,weekly_watchlist,watchlist,55.51,28.29,43.26,10.0,55.51,28.29,53.26,11.8,23.05,2397775489.92,"Stage 2, trend_template_ok, daily_vcp_ok",54,47,Stage 2,forming_vcp,weekly_watchlist,53.15,-7,0.10999999999999943,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,10.0,0.0,2.5,11.12,5.35,23.67,3900156147.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",544,537,Stage 1,watchlist,weekly_watchlist,11.02,-7,0.09999999999999964,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.75,40.99,21.06,10.0,4.75,40.99,31.06,6.52,5.41,5330463.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",213,206,Stage 3,watchlist,weekly_watchlist,30.97,-7,0.08999999999999986,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,34.49,70.04,50.49,10.0,34.49,70.04,60.49,19.21,23.2,2243217047.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,23,Stage 2,watchlist,weekly_near_pivot,60.48,-7,0.010000000000005116,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.7,16.0,13.09,2.0,10.7,16.0,15.09,5.02,-6.58,738679968.6,"Stage 3, distribution_risk",446,439,Stage 3,watchlist,weekly_watchlist,15.09,-7,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,8.96,-15.46,2961045061.47,"Stage 3, distribution_risk",618,611,Stage 3,watchlist,weekly_watchlist,7.2,-7,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-1.62,-6.53,461091803.69,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",675,668,Stage 4,watchlist,weekly_watchlist,4.79,-7,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.52,-23.4,126951885.96,"Stage 4, downtrend",717,710,Stage 4,watchlist,weekly_watchlist,2.0,-7,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.07,-6.19,74930264.78,"Stage 4, volume_dryup, downtrend",718,711,Stage 4,watchlist,weekly_watchlist,2.0,-7,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.48,-8.22,1294608185.21,"Stage 4, downtrend",720,713,Stage 4,watchlist,weekly_watchlist,2.0,-7,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.61,-14.1,195034714.64,"Stage 4, weekly_volume_dryup, downtrend",721,714,Stage 4,watchlist,weekly_watchlist,2.0,-7,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.4,-9.64,79509173.3,"Stage 4, downtrend",722,715,Stage 4,watchlist,weekly_watchlist,2.0,-7,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-3.37,-10.46,125780340.37,"Stage 4, downtrend",740,733,Stage 4,watchlist,weekly_watchlist,1.44,-7,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-10.36,0.23,934277117.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",745,738,Stage 3,watchlist,weekly_watchlist,0.54,-7,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,2.0,0.0,9.29,6.18,16.4,20.51,1167027403.3,"Stage 3, distribution_risk",638,631,Stage 3,watchlist,weekly_watchlist,6.41,-7,-0.23000000000000043,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.99,0.9,2.0,0.0,1.99,2.9,-6.97,14.9,360457727.06,"Stage 3, distribution_risk",702,695,Stage 3,watchlist,weekly_watchlist,3.52,-7,-0.6200000000000001,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.02,44.82,31.73,10.0,21.02,44.82,41.73,10.68,28.55,696503175.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",125,117,Stage 3,watchlist,weekly_watchlist,40.56,-8,1.1699999999999946,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.04,1.0,11.47,10.0,20.04,1.0,21.47,7.97,14.06,161654395.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",351,343,Stage 3,watchlist,weekly_watchlist,20.82,-8,0.6499999999999986,False,False,False,False,False
