ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.52,35.48,50.9,5.0,63.52,35.48,55.9,21.19,37.61,344398412.91,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",35,33,Stage 2,watchlist,weekly_watchlist,54.94,-2,0.9600000000000009,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.51,41.61,28.36,10.0,17.51,41.61,38.36,20.09,-2.04,290685167.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",105,103,Stage 3,watchlist,weekly_watchlist,37.51,-2,0.8500000000000014,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.22,30.4,35.8,10.0,40.22,30.4,45.8,38.57,56.7,2365714507.72,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",58,56,Stage 2,watchlist,weekly_watchlist,45.39,-2,0.4099999999999966,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.09,39.8,25.11,2.0,13.09,39.8,27.11,3.45,-12.37,88646921.49,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",202,200,Stage 4,watchlist,weekly_watchlist,26.79,-2,0.3200000000000003,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.07,1.38,0.0,0.0,3.07,1.38,11.9,6.77,16711345.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",705,703,Stage 3,watchlist,weekly_watchlist,1.12,-2,0.2599999999999998,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.68,16.48,13.84,2.0,11.68,16.48,15.84,11.95,-7.13,1155774203.56,"Stage 3, distribution_risk",340,338,Stage 3,watchlist,weekly_watchlist,15.63,-2,0.20999999999999908,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,11.64,16.19,13.69,5.0,11.64,16.19,18.69,8.25,-6.33,512322867.61,"Stage 3, distribution_risk",297,295,Stage 3,watchlist,weekly_watchlist,18.5,-2,0.19000000000000128,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.74,5.28,10.0,0.0,11.74,15.28,16.6,-3.18,5926841604.58,"Stage 3, distribution_risk",346,344,Stage 3,watchlist,weekly_watchlist,15.09,-2,0.1899999999999995,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.59,0.72,10.0,0.0,1.59,10.72,0.5,3.41,76565973.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,413,Stage 3,watchlist,weekly_watchlist,10.54,-2,0.1800000000000015,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.59,9.46,12.28,0.0,14.59,9.46,12.28,16.15,6.46,1189110241.97,"Stage 3, distribution_risk",381,379,Stage 3,watchlist,weekly_watchlist,12.1,-2,0.17999999999999972,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.98,32.45,36.04,10.0,38.98,32.45,46.04,14.33,14.21,6624796244.32,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",55,53,Stage 2,watchlist,weekly_watchlist,45.91,-2,0.13000000000000256,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.08,18.04,10.0,0.0,40.08,28.04,14.62,-11.81,51312289.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",194,192,Stage 3,watchlist,weekly_watchlist,27.91,-2,0.129999999999999,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.89,8.06,12.92,2.0,16.89,8.06,14.92,6.36,-5.78,190190014.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",350,348,Stage 3,watchlist,weekly_watchlist,14.83,-2,0.08999999999999986,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,62.66,66.9,64.57,10.0,62.66,66.9,74.57,60.15,32.06,11211737800.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,2,Stage 2,watchlist,weekly_breakout,74.48,-2,0.0899999999999892,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.71,10.8,13.5,2.0,15.71,10.8,15.5,11.36,-5.35,610300594.9,"Stage 3, volume_dryup, distribution_risk",343,341,Stage 3,watchlist,weekly_watchlist,15.42,-2,0.08000000000000007,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.95,21.58,10.0,0.0,47.95,31.58,18.66,-17.2,221177000.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",161,159,Stage 3,watchlist,weekly_watchlist,31.55,-2,0.029999999999997584,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.2,65.8,61.07,10.0,57.2,65.8,71.07,55.21,31.37,1427380711.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,8,Stage 2,watchlist,weekly_breakout,71.04,-2,0.029999999999986926,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.61,5.22,2.0,0.0,11.61,7.22,14.31,-0.24,239178675.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",483,481,Stage 3,watchlist,weekly_watchlist,7.21,-2,0.009999999999999787,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,10.76,-24.79,269824565.49,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",331,329,Stage 4,watchlist,weekly_watchlist,16.11,-2,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,10.63,-32.59,56308303.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",333,331,Stage 4,watchlist,weekly_watchlist,16.11,-2,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.24,-22.74,153981210.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",336,334,Stage 4,watchlist,weekly_watchlist,16.11,-2,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.3,-8.53,9856107258.97,"Stage 3, distribution_risk",655,653,Stage 3,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.91,-21.07,82060416.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",656,654,Stage 4,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.81,-11.96,159302190.56,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",657,655,Stage 4,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.44,-1.6,1337786396.53,"Stage 3, distribution_risk",658,656,Stage 3,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.27,3.33,3469154675.1,"Stage 3, distribution_risk",659,657,Stage 3,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,4.52,7.71,0.0,10.32,4.52,7.71,21.93,-0.68,38952570.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",471,469,Stage 3,watchlist,weekly_watchlist,7.77,-2,-0.05999999999999961,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.47,27.17,33.39,2.0,38.47,27.17,35.39,14.08,9.57,292724259.9,Stage 2,126,124,Stage 2,watchlist,weekly_watchlist,35.48,-2,-0.0899999999999963,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-7.7,6.69,195108573.98,"Stage 4, downtrend",615,613,Stage 4,watchlist,weekly_watchlist,2.91,-2,-0.1200000000000001,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.84,65.8,51.52,10.0,39.84,65.8,61.52,106.86,51.95,174730321.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,21,Stage 2,watchlist,weekly_breakout,61.65,-2,-0.12999999999999545,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.81,20.16,10.0,0.0,44.81,30.16,30.5,19.62,147696497.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,171,Stage 3,watchlist,weekly_watchlist,30.3,-2,-0.14000000000000057,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.97,5.39,0.0,0.0,11.97,5.39,13.94,1.74,2040469364.83,"Stage 3, distribution_risk",534,532,Stage 3,watchlist,weekly_watchlist,5.61,-2,-0.22000000000000064,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.96,68.0,50.93,10.0,36.96,68.0,60.93,55.66,37.81,6844446910.92,"Stage 2, weekly_vcp_ok, weekly_strong",25,23,Stage 2,watchlist,weekly_breakout,61.26,-2,-0.3299999999999983,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,59.0,64.1,61.3,10.0,59.0,64.1,71.3,29.07,22.9,5069092879.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,6,Stage 2,watchlist,weekly_breakout,72.07,-2,-0.769999999999996,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,59.01,65.8,62.07,2.0,59.01,65.8,64.07,38.19,42.09,814405356.21,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,14,Stage 2,forming_vcp,weekly_breakout,63.42,-3,0.6499999999999915,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,41.49,29.04,35.89,5.0,41.49,29.04,40.89,41.8,32.64,1695352771.87,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",89,86,Stage 2,watchlist,weekly_watchlist,40.32,-3,0.5700000000000003,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,37.73,66.9,50.86,10.0,37.73,66.9,60.86,196.3,133.74,1710993656.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,24,Stage 2,watchlist,weekly_breakout,60.38,-3,0.4799999999999969,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,36.93,31.12,34.32,10.0,36.93,31.12,44.32,31.23,19.93,4597911144.71,"Stage 2, volume_dryup, weekly_volume_dryup",67,64,Stage 2,watchlist,weekly_watchlist,43.95,-3,0.36999999999999744,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.19,64.56,49.51,10.0,37.19,64.56,59.51,49.07,18.51,2479079014.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,26,Stage 2,watchlist,weekly_breakout,59.2,-3,0.30999999999999517,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.25,8.79,11.24,2.0,13.25,8.79,13.24,4.8,3.14,530453668.4,"Stage 3, volume_dryup, distribution_risk",371,368,Stage 3,watchlist,weekly_watchlist,12.98,-3,0.2599999999999998,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.82,63.62,52.18,10.0,42.82,63.62,62.18,22.24,35.98,3257244462.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,19,Stage 2,watchlist,weekly_breakout,61.97,-3,0.21000000000000085,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.06,0.48,10.0,0.0,1.06,10.48,20.57,2.01,5818200432.94,"Stage 3, distribution_risk",423,420,Stage 3,watchlist,weekly_watchlist,10.27,-3,0.21000000000000085,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.66,16.5,10.0,0.0,36.66,26.5,13.93,-5.31,1384633834.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",208,205,Stage 4,watchlist,weekly_watchlist,26.32,-3,0.17999999999999972,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.86,22.1,16.47,10.0,11.86,22.1,26.47,-4.44,-6.32,989712538.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",209,206,Stage 4,watchlist,weekly_watchlist,26.29,-3,0.17999999999999972,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.25,6.41,10.0,0.0,14.25,16.41,22.91,3.64,47318101.27,"Stage 3, distribution_risk",329,326,Stage 3,watchlist,weekly_watchlist,16.23,-3,0.17999999999999972,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.43,19.09,5.0,0.0,42.43,24.09,19.39,-4.09,174879242.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",236,233,Stage 3,watchlist,weekly_watchlist,23.94,-3,0.14999999999999858,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.36,4.0,6.4,5.0,8.36,4.0,11.4,-0.57,-16.47,757852522.79,"Stage 4, weekly_volume_dryup, downtrend",399,396,Stage 4,watchlist,weekly_watchlist,11.33,-3,0.07000000000000028,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.85,14.42,8.06,2.0,2.85,14.42,10.06,30.6,11.65,1522593506.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",428,425,Stage 3,watchlist,weekly_watchlist,10.0,-3,0.0600000000000005,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.15,18.07,10.0,0.0,40.15,28.07,7.75,-4.2,322619686.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,189,Stage 3,watchlist,weekly_watchlist,28.01,-3,0.05999999999999872,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.54,19.96,19.73,2.0,19.54,19.96,21.73,12.77,18.86,2018838365.16,Stage 2,257,254,Stage 2,watchlist,weekly_watchlist,21.71,-3,0.019999999999999574,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,42.1,52.1,56.6,50.61,35.43,1090405124.23,"Stage 2, weekly_vcp_ok",34,31,Stage 2,watchlist,weekly_forming,56.6,-3,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.21,-15.99,26008509.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",335,332,Stage 4,watchlist,weekly_watchlist,16.11,-3,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,7.51,-11.92,446817353.67,"Stage 3, distribution_risk",354,351,Stage 3,watchlist,weekly_watchlist,14.68,-3,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-9.0,-28.34,447116641.16,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",441,438,Stage 4,watchlist,weekly_watchlist,9.95,-3,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-8.79,-30.67,1169477831.27,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",442,439,Stage 4,watchlist,weekly_watchlist,9.95,-3,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.07,-22.43,440022360.25,"Stage 4, downtrend",661,658,Stage 4,watchlist,weekly_watchlist,2.0,-3,0.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-3.42,-6.48,18711206.98,"Stage 3, volume_dryup, distribution_risk",708,705,Stage 3,watchlist,weekly_watchlist,1.08,-3,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,52.15,61.4,56.31,10.0,52.15,61.4,66.31,40.16,51.38,5537542104.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,12,Stage 2,watchlist,weekly_breakout,66.32,-3,-0.009999999999990905,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.53,4.74,10.0,0.0,10.53,14.74,17.89,7.46,287171657.63,"Stage 3, distribution_risk",353,350,Stage 3,watchlist,weekly_watchlist,14.75,-3,-0.009999999999999787,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.93,35.8,21.57,0.0,9.93,35.8,21.57,-6.67,-24.9,3255410185.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",259,256,Stage 4,watchlist,weekly_watchlist,21.6,-3,-0.030000000000001137,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.27,5.07,2.0,0.0,11.27,7.07,7.47,1.18,161042571.73,"Stage 3, distribution_risk",485,482,Stage 3,watchlist,weekly_watchlist,7.17,-3,-0.09999999999999964,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.24,19.91,10.0,0.0,44.24,29.91,27.06,17.38,1550132615.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,172,Stage 3,watchlist,weekly_watchlist,30.08,-3,-0.16999999999999815,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.84,4.88,2.0,0.0,10.84,6.88,8.33,-3.95,3048612162.86,"Stage 3, distribution_risk",488,485,Stage 3,watchlist,weekly_watchlist,7.07,-3,-0.1900000000000004,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,15.71,21.68,18.4,2.0,15.71,21.68,20.4,19.32,29.48,1305059863.79,Stage 2,271,268,Stage 2,watchlist,weekly_watchlist,21.08,-3,-0.6799999999999997,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.9,22.4,30.38,10.0,36.9,22.4,40.38,109.55,142.49,3098816525.83,"Stage 2, trend_template_ok",92,88,Stage 2,watchlist,weekly_watchlist,39.95,-4,0.4299999999999997,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.55,31.8,34.96,10.0,37.55,31.8,44.96,26.08,31.95,2009294019.16,"Stage 2, trend_template_ok",63,59,Stage 2,watchlist,weekly_watchlist,44.6,-4,0.35999999999999943,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,51.0,34.75,2.0,21.45,51.0,36.75,17.3,3.71,3297160900.8,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",114,110,Stage 3,watchlist,weekly_watchlist,36.58,-4,0.1700000000000017,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.96,7.63,10.0,0.0,16.96,17.63,8.1,1.51,260672384.53,"Stage 3, distribution_risk",320,316,Stage 3,watchlist,weekly_watchlist,17.49,-4,0.14000000000000057,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,2.0,0.0,36.6,18.47,8.31,-0.34,107176016.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",300,296,Stage 4,watchlist,weekly_watchlist,18.38,-4,0.08999999999999986,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,0.0,7.05,10.0,12.82,0.0,17.05,7.12,-12.34,275258103.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",324,320,Stage 3,watchlist,weekly_watchlist,16.96,-4,0.08999999999999986,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.0,39.8,24.51,0.0,12.0,39.8,24.51,1.59,-6.16,98182900.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",228,224,Stage 3,watchlist,weekly_watchlist,24.44,-4,0.07000000000000028,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.99,1.8,0.0,0.0,3.99,1.8,7.69,-3.79,116655958.46,"Stage 3, distribution_risk",695,691,Stage 3,watchlist,weekly_watchlist,1.76,-4,0.040000000000000036,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.26,11.06,13.37,5.0,15.26,11.06,18.37,21.04,9.58,1686866215.95,"Stage 3, distribution_risk",301,297,Stage 3,watchlist,weekly_watchlist,18.36,-4,0.010000000000001563,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,8.06,-13.09,235737664.56,"Stage 3, weekly_vcp_ok, distribution_risk",362,358,Stage 3,watchlist,weekly_watchlist,13.75,-4,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-7.38,-27.09,140412130.43,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",398,394,Stage 4,watchlist,weekly_watchlist,11.44,-4,0.0,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.36,-13.89,109889338.2,"Stage 4, downtrend",430,426,Stage 4,watchlist,weekly_watchlist,10.0,-4,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,11.78,-9.72,316821024.75,"Stage 3, distribution_risk",431,427,Stage 3,watchlist,weekly_watchlist,10.0,-4,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.77,-10.08,203022193.36,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",663,659,Stage 4,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.21,-17.26,102599547.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",664,660,Stage 3,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
