ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.96,34.21,56.62,2.0,74.96,34.21,58.62,25.97,34.09,1818214907.05,"Stage 2, trend_template_ok",99,89,Stage 2,watchlist,weekly_watchlist,59.9,-10,-1.2800000000000011,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,53.27,65.31,58.69,2.0,53.27,65.31,60.69,42.55,21.6,560382867.75,"Stage 2, weekly_vcp_ok, weekly_strong",83,73,Stage 2,watchlist,weekly_breakout,62.01,-10,-1.3200000000000003,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,46.04,52.48,48.94,10.0,46.04,52.48,58.94,13.65,13.17,298517363.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",94,84,Stage 1,watchlist,weekly_watchlist,60.36,-10,-1.4200000000000017,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,57.58,65.14,60.98,5.0,57.58,65.14,65.98,35.96,37.41,130639275.35,"Stage 2, weekly_vcp_ok, weekly_strong",47,37,Stage 2,watchlist,weekly_breakout,67.94,-10,-1.9599999999999937,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,38.0,23.25,31.36,2.0,38.0,23.25,33.36,33.06,31.41,444221206.62,Stage 2,428,417,Stage 2,watchlist,weekly_watchlist,31.77,-11,1.5899999999999999,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.63,8.0,22.1,5.0,33.63,8.0,27.1,1.18,-23.26,318996825.77,"Stage 3, distribution_risk",495,484,Stage 3,watchlist,weekly_watchlist,25.76,-11,1.3399999999999999,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.52,43.67,28.74,10.0,16.52,43.67,38.74,4.04,23.65,441979975.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",333,322,Stage 3,watchlist,weekly_watchlist,37.5,-11,1.240000000000002,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.96,51.15,37.3,0.0,25.96,51.15,37.3,22.38,11.09,24434730.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",358,347,Stage 3,watchlist,weekly_watchlist,36.11,-11,1.1899999999999977,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,26.61,4.37,16.6,5.0,26.61,4.37,21.6,3.45,20.27,120070103.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",592,581,Stage 1,watchlist,weekly_watchlist,21.1,-11,0.5,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,24.43,4.13,15.29,0.0,24.43,4.13,15.29,18.44,-1.18,30285469.16,"Stage 3, volume_dryup, distribution_risk",678,667,Stage 3,watchlist,weekly_watchlist,14.86,-11,0.4299999999999997,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-4.47,-9.22,32363137.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",635,624,Stage 3,watchlist,weekly_watchlist,18.41,-11,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,1.2,15.5,0.0,27.2,1.2,15.5,1.35,-16.08,136524527.31,"Stage 3, distribution_risk",674,663,Stage 3,watchlist,weekly_watchlist,15.5,-11,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.42,32.8,45.24,2.0,55.42,32.8,47.24,53.13,52.82,2209228605.57,"Stage 2, trend_template_ok, volume_dryup",217,206,Stage 2,watchlist,weekly_watchlist,47.29,-11,-0.04999999999999716,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.92,9.8,10.42,5.0,10.92,9.8,15.42,34.05,-16.09,283566897.81,"Stage 3, volume_dryup, distribution_risk",675,664,Stage 3,watchlist,weekly_watchlist,15.5,-11,-0.08000000000000007,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.73,0.0,3.7,10.0,6.73,0.0,13.7,-5.18,-14.1,135351292.49,"Stage 4, volume_dryup, downtrend",687,676,Stage 4,watchlist,weekly_watchlist,13.78,-11,-0.08000000000000007,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.27,28.62,38.88,10.0,47.27,28.62,48.88,38.84,23.37,339435366.74,Stage 2,195,184,Stage 2,watchlist,weekly_watchlist,49.01,-11,-0.12999999999999545,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,60.37,41.2,51.74,2.0,60.37,41.2,53.74,37.54,42.67,883899286.7,"Stage 2, trend_template_ok",143,132,Stage 2,watchlist,weekly_watchlist,53.91,-11,-0.1699999999999946,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.88,24.8,39.14,10.0,50.88,24.8,49.14,49.25,101.07,6020039798.31,"Stage 2, trend_template_ok",190,179,Stage 2,watchlist,weekly_watchlist,49.4,-11,-0.259999999999998,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,0.6,7.15,5.0,12.5,0.6,12.15,1.84,28.18,5837743396.65,"Stage 3, distribution_risk",702,691,Stage 3,watchlist,weekly_watchlist,12.57,-11,-0.41999999999999993,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,34.25,50.85,41.72,10.0,34.25,50.85,51.72,24.68,5.86,454143941.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",165,154,Stage 3,watchlist,weekly_watchlist,52.31,-11,-0.5900000000000034,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.01,8.0,8.56,0.0,9.01,8.0,8.56,-3.46,-13.99,558575933.75,"Stage 3, distribution_risk",730,719,Stage 3,watchlist,weekly_watchlist,9.86,-11,-1.299999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,40.45,5.58,24.76,2.0,40.45,5.58,26.76,20.64,23.2,157929932.93,"Stage 3, volume_dryup, distribution_risk",501,489,Stage 3,watchlist,weekly_watchlist,25.54,-12,1.2200000000000024,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.22,43.7,37.39,5.0,32.22,43.7,42.39,21.09,6.92,831779822.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",273,261,Stage 3,watchlist,weekly_watchlist,41.87,-12,0.5200000000000031,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,29.84,16.17,23.69,0.0,29.84,16.17,23.69,4.84,4.86,739078006.25,"Stage 3, distribution_risk",548,536,Stage 3,watchlist,weekly_watchlist,23.27,-12,0.4200000000000017,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.2,11.6,15.78,0.0,19.2,11.6,15.78,-0.18,-0.93,32567455.64,"Stage 3, distribution_risk",668,656,Stage 3,watchlist,weekly_watchlist,15.78,-12,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.75,1.74,5.6,10.0,8.75,1.74,15.6,9.76,19.61,241599465.34,"Stage 3, distribution_risk",672,660,Stage 3,watchlist,weekly_watchlist,15.71,-12,-0.11000000000000121,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.36,29.6,44.32,10.0,56.36,29.6,54.32,89.51,111.75,540288194.29,"Stage 2, trend_template_ok, volume_dryup",136,124,Stage 2,watchlist,weekly_watchlist,54.47,-12,-0.14999999999999858,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,1.2,6.3,5.0,10.47,1.2,11.3,-2.21,-3.68,111420221.59,"Stage 3, distribution_risk",709,697,Stage 3,watchlist,weekly_watchlist,12.07,-12,-0.7699999999999996,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.79,39.8,27.14,0.0,16.79,39.8,27.14,-12.82,-19.44,505354461.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",494,481,Stage 3,watchlist,weekly_watchlist,26.04,-13,1.1000000000000014,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,2.7,-9.49,1917361.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",556,543,Stage 3,watchlist,weekly_watchlist,22.95,-13,0.46000000000000085,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.37,27.5,40.63,2.0,51.37,27.5,42.63,10.3,4.67,1337151988.72,Stage 2,267,254,Stage 2,watchlist,weekly_watchlist,42.29,-13,0.3400000000000034,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,35.46,42.0,38.4,5.0,35.46,42.0,43.4,75.02,41.51,579836738.11,Stage 2,259,246,Stage 2,watchlist,weekly_watchlist,43.13,-13,0.269999999999996,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-2.79,-3.25,17009699.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",636,623,Stage 3,watchlist,weekly_watchlist,18.41,-13,0.0,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,8.0,16.15,0.0,22.82,8.0,16.15,3.93,-6.77,43283209.97,"Stage 3, volume_dryup, distribution_risk",662,649,Stage 3,watchlist,weekly_watchlist,16.15,-13,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.7,6.2,12.53,2.0,17.7,6.2,14.53,-9.88,-7.03,12715456.4,"Stage 4, volume_dryup, downtrend",681,668,Stage 4,watchlist,weekly_watchlist,14.53,-13,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,0.0,4.4,10.0,8.0,0.0,14.4,-10.68,-11.46,3070604995.4,"Stage 3, volume_dryup, distribution_risk",682,669,Stage 3,watchlist,weekly_watchlist,14.4,-13,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.61,16.0,11.39,2.0,7.61,16.0,13.39,0.34,-9.34,2808323697.24,"Stage 3, volume_dryup, distribution_risk",690,677,Stage 3,watchlist,weekly_watchlist,13.76,-13,-0.3699999999999992,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,35.26,62.04,47.31,10.0,35.26,62.04,57.31,15.91,26.51,74293641.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",112,99,Stage 2,watchlist,weekly_forming,57.83,-13,-0.519999999999996,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,74.61,32.88,55.83,10.0,74.61,32.88,65.83,39.81,28.96,464222256.33,"Stage 2, trend_template_ok",49,36,Stage 2,watchlist,weekly_watchlist,68.1,-13,-2.269999999999996,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.53,43.6,37.51,5.0,32.53,43.6,42.51,31.28,-4.27,137109468.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",271,257,Stage 3,watchlist,weekly_watchlist,42.11,-14,0.3999999999999986,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.57,0.37,17.53,0.0,31.57,0.37,17.53,13.5,-9.77,702183021.22,"Stage 3, volume_dryup, distribution_risk",648,634,Stage 3,watchlist,weekly_watchlist,17.24,-14,0.2900000000000027,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.58,30.32,44.76,10.0,56.58,30.32,54.76,57.55,21.64,109996416.22,"Stage 2, volume_dryup",133,119,Stage 2,watchlist,weekly_watchlist,54.7,-14,0.05999999999999517,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,68.27,33.95,52.83,2.0,68.27,33.95,54.83,51.79,27.74,805179902.62,"Stage 2, trend_template_ok",132,118,Stage 2,watchlist,weekly_watchlist,54.87,-14,-0.03999999999999915,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.78,8.0,13.38,2.0,17.78,8.0,15.38,-18.14,-29.75,48002079.9,"Stage 3, distribution_risk",676,662,Stage 3,watchlist,weekly_watchlist,15.54,-14,-0.15999999999999837,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,52.42,37.72,45.81,2.0,52.42,37.72,47.81,12.81,24.42,3757252504.84,Stage 2,212,198,Stage 2,watchlist,weekly_watchlist,48.09,-14,-0.28000000000000114,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,30.43,50.23,39.34,5.0,30.43,50.23,44.34,13.91,-0.56,121164396.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,233,Stage 3,watchlist,weekly_watchlist,44.73,-14,-0.38999999999999346,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.78,34.0,45.43,10.0,54.78,34.0,55.43,39.06,49.25,2644366096.04,"Stage 2, trend_template_ok, volume_dryup",127,113,Stage 2,watchlist,weekly_watchlist,55.92,-14,-0.490000000000002,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.62,40.0,49.69,10.0,57.62,40.0,59.69,54.38,43.77,250616611.25,Stage 2,90,76,Stage 2,watchlist,weekly_watchlist,61.66,-14,-1.9699999999999989,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,51.83,73.39,61.53,10.0,51.83,73.39,71.53,21.9,31.99,1358057219.87,"Stage 2, weekly_vcp_ok, weekly_strong",24,10,Stage 2,watchlist,weekly_near_pivot,74.83,-14,-3.299999999999997,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.58,47.8,30.08,2.0,15.58,47.8,32.08,78.88,61.92,1369418789.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",447,432,Stage 3,watchlist,weekly_watchlist,30.04,-15,2.039999999999999,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,31.28,7.43,20.55,10.0,31.28,7.43,30.55,-6.23,8.53,2774332807.07,"Stage 3, distribution_risk",461,446,Stage 3,watchlist,weekly_watchlist,28.78,-15,1.7699999999999996,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.98,49.26,39.21,2.0,30.98,49.26,41.21,-1.22,15.78,13725382244.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",292,277,Stage 3,watchlist,weekly_watchlist,40.77,-15,0.4399999999999977,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,32.13,12.53,23.31,0.0,32.13,12.53,23.31,-0.32,1.61,82992170.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",561,546,Stage 1,watchlist,weekly_watchlist,22.89,-15,0.41999999999999815,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,35.21,26.89,31.47,10.0,35.21,26.89,41.47,13.81,31.13,2050322056.82,"Stage 2, volume_dryup",288,273,Stage 2,watchlist,weekly_watchlist,41.06,-15,0.4099999999999966,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,1.2,12.34,10.0,21.45,1.2,22.34,-14.21,-12.65,45228311.28,"Stage 3, distribution_risk",583,568,Stage 3,watchlist,weekly_watchlist,21.95,-15,0.39000000000000057,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,29.78,16.0,23.58,0.0,29.78,16.0,23.58,-3.09,-15.25,230619605.44,"Stage 3, volume_dryup, distribution_risk",550,535,Stage 3,watchlist,weekly_watchlist,23.33,-15,0.25,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.63,8.0,14.4,2.0,19.63,8.0,16.4,-9.85,-5.87,38760694.81,"Stage 3, volume_dryup, distribution_risk",659,644,Stage 3,watchlist,weekly_watchlist,16.29,-15,0.10999999999999943,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,25.6,8.0,17.68,0.0,25.6,8.0,17.68,4.85,-15.79,500571987.33,"Stage 3, distribution_risk",646,631,Stage 3,watchlist,weekly_watchlist,17.68,-15,0.0,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,2.4,10.69,5.0,17.47,2.4,15.69,-1.79,-0.63,36285611.31,"Stage 3, distribution_risk",670,655,Stage 3,watchlist,weekly_watchlist,15.94,-15,-0.25,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.45,9.37,13.81,0.0,17.45,9.37,13.81,21.17,16.55,218375743.14,"Stage 3, volume_dryup, distribution_risk",686,671,Stage 3,watchlist,weekly_watchlist,14.16,-15,-0.34999999999999964,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,36.61,70.13,51.69,2.0,36.61,70.13,53.69,26.48,16.81,845610527.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",144,129,Stage 2,watchlist,weekly_near_pivot,54.14,-15,-0.45000000000000284,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,51.08,65.8,57.7,2.0,51.08,65.8,59.7,57.67,35.32,7280936829.23,"Stage 2, weekly_vcp_ok, weekly_strong",89,74,Stage 2,watchlist,weekly_breakout,61.94,-15,-2.239999999999995,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,57.1,65.91,61.06,5.0,57.1,65.91,66.06,23.85,46.26,1312284766.82,"Stage 2, weekly_vcp_ok, weekly_strong",46,31,Stage 2,watchlist,weekly_breakout,69.54,-15,-3.480000000000004,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,54.04,73.8,62.93,5.0,54.04,73.8,67.93,41.21,63.48,2640455160.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,21,Stage 2,watchlist,weekly_breakout,71.5,-15,-3.569999999999993,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.3,43.4,30.15,2.0,19.3,43.4,32.15,14.25,10.79,209150709.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",446,430,Stage 3,watchlist,weekly_watchlist,30.41,-16,1.7399999999999984,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,41.75,35.67,2.0,30.7,41.75,37.67,14.68,12.8,5249258120.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",347,331,Stage 3,watchlist,weekly_watchlist,37.04,-16,0.6300000000000026,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,29.8,49.97,38.88,0.0,29.8,49.97,38.88,19.81,1.91,969922477.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",330,314,Stage 3,watchlist,weekly_watchlist,38.39,-16,0.490000000000002,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,49.2,39.8,2.0,32.1,49.2,41.8,4.12,9.89,3813851706.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",283,267,Stage 3,watchlist,weekly_watchlist,41.41,-16,0.39000000000000057,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.26,12.71,18.51,2.0,23.26,12.71,20.51,5.24,5.88,173559130.46,"Stage 3, distribution_risk",608,592,Stage 3,watchlist,weekly_watchlist,20.12,-16,0.39000000000000057,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,34.07,36.73,35.27,0.0,34.07,36.73,35.27,1.94,4.37,1045557292.22,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",390,374,Stage 1,watchlist,weekly_watchlist,35.0,-16,0.2700000000000031,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.03,39.8,21.78,0.0,7.03,39.8,21.78,14.26,-19.17,349546083.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",588,572,Stage 3,watchlist,weekly_watchlist,21.69,-16,0.08999999999999986,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,0.0,17.16,0.0,31.2,0.0,17.16,-4.0,2.8,62465300.72,"Stage 3, volume_dryup, distribution_risk",651,635,Stage 3,watchlist,weekly_watchlist,17.16,-16,0.0,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.88,6.53,15.52,0.0,22.88,6.53,15.52,22.38,-13.04,17591877.4,"Stage 3, volume_dryup, distribution_risk",673,657,Stage 3,watchlist,weekly_watchlist,15.76,-16,-0.2400000000000002,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.95,0.0,13.72,2.0,24.95,0.0,15.72,-1.46,-7.19,10058420168.08,"Stage 3, distribution_risk",669,653,Stage 3,watchlist,weekly_watchlist,15.99,-16,-0.2699999999999996,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.43,23.6,43.31,5.0,59.43,23.6,48.31,36.97,63.9,2054009089.05,"Stage 2, trend_template_ok, volume_dryup",204,188,Stage 2,watchlist,weekly_watchlist,48.6,-16,-0.28999999999999915,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,watchlist,weekly_forming,watchlist,37.19,60.57,47.71,0.0,37.19,60.57,47.71,12.25,15.45,676772461.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",213,197,Stage 2,watchlist,weekly_forming,48.15,-16,-0.4399999999999977,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,53.04,34.47,44.68,0.0,53.04,34.47,44.68,20.43,4.29,3596222742.6,Stage 2,243,227,Stage 2,watchlist,weekly_watchlist,45.19,-16,-0.509999999999998,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_watchlist,watchlist,33.0,39.47,35.91,2.0,33.0,39.47,37.91,26.34,36.41,502503541.83,"Stage 2, volume_dryup",345,328,Stage 2,watchlist,weekly_watchlist,37.17,-17,0.7399999999999949,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.28,1.89,14.2,10.0,24.28,1.89,24.2,-2.92,9.82,26990219.06,"Stage 3, volume_dryup, distribution_risk",544,527,Stage 3,watchlist,weekly_watchlist,23.6,-17,0.5999999999999979,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.27,12.77,21.3,2.0,28.27,12.77,23.3,18.84,6.83,237055018.55,"Stage 3, distribution_risk",562,545,Stage 3,watchlist,weekly_watchlist,22.92,-17,0.379999999999999,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,51.98,30.56,42.34,0.0,51.98,30.56,42.34,25.44,8.12,215464464.15,"Stage 2, trend_template_ok, volume_dryup",275,258,Stage 2,watchlist,weekly_watchlist,42.08,-17,0.2600000000000051,False,False,False,False,False
