ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-30,,watchlist,weekly_watchlist,watchlist,23.3,35.8,28.93,2.0,23.3,35.8,30.93,-8.16,-3.36,309786381.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",469,468,Stage 2 Failed,watchlist,weekly_watchlist,31.08,-1,-0.14999999999999858,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,55.32,66.39,60.3,2.0,55.32,66.39,62.3,-1.39,27.29,1243923437.66,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,82,Stage 2,watchlist,weekly_near_pivot,62.56,-1,-0.2600000000000051,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,32.53,5.6,20.41,0.0,32.53,5.6,20.41,-10.31,4.18,4044239406.05,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",623,622,Stage 3,watchlist,weekly_watchlist,20.7,-1,-0.28999999999999915,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,50.73,60.57,55.16,5.0,50.73,60.57,60.16,10.46,17.29,952162277.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",104,103,Stage 2,watchlist,weekly_breakout,60.47,-1,-0.3100000000000023,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,73.21,28.98,53.31,5.0,73.21,28.98,58.31,15.01,38.82,2030226341.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,117,Stage 2,watchlist,weekly_watchlist,58.74,-1,-0.4299999999999997,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.51,68.0,61.68,5.0,56.51,68.0,66.68,34.07,72.83,1267091093.86,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",50,49,Stage 2,watchlist,weekly_breakout,67.12,-1,-0.4399999999999977,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.53,0.0,3.59,0.0,6.53,0.0,3.59,-9.82,13.76,83383683.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",743,742,Stage 4,watchlist,weekly_watchlist,4.06,-1,-0.46999999999999975,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.47,0.0,1.36,5.0,2.47,0.0,6.36,-14.44,-2.38,301232901.86,"Stage 4, Stage 4 - Weak/Declining, downtrend",733,732,Stage 4,watchlist,weekly_watchlist,7.82,-1,-1.46,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-23,,watchlist,weekly_watchlist,watchlist,7.29,6.52,6.94,0.0,7.29,6.52,6.94,27.33,5.84,5720490136.15,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",729,728,Stage 1,watchlist,weekly_watchlist,8.5,-1,-1.5599999999999996,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,78.53,70.68,75.0,10.0,78.53,70.68,85.0,11.43,37.38,448776738.03,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,89.62,-1,-4.6200000000000045,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.4,44.57,33.48,0.0,24.4,44.57,33.48,12.32,15.4,124198592.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",420,418,Stage 1,watchlist,weekly_watchlist,33.0,-2,0.4799999999999969,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,56.05,23.6,41.45,5.0,56.05,23.6,46.45,21.3,74.36,678718548.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,228,Stage 2,watchlist,weekly_watchlist,46.01,-2,0.44000000000000483,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-20,,watchlist,weekly_watchlist,watchlist,29.86,37.46,33.28,0.0,29.86,37.46,33.28,-4.79,21.38,1327614142.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",425,423,Stage 4,watchlist,weekly_watchlist,32.86,-2,0.4200000000000017,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,70.83,25.73,50.54,2.0,70.83,25.73,52.54,3.06,14.21,366803794.92,"Stage 2, Messy Stage 2, trend_template_ok",165,163,Stage 2 Failed,watchlist,weekly_watchlist,52.22,-2,0.3200000000000003,False,False,True,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-17,,watchlist,weekly_watchlist,watchlist,28.36,36.9,32.2,5.0,28.36,36.9,37.2,-16.53,0.79,343514252.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",362,360,Stage 2 Failed,watchlist,weekly_watchlist,36.9,-2,0.30000000000000426,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,55.62,47.72,52.06,0.0,55.62,47.72,52.06,18.91,17.29,1562653923.79,"Stage 2, Early Stage 2, weekly_vcp_ok",171,169,Stage 2,watchlist,weekly_forming,51.86,-2,0.20000000000000284,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,71.25,34.15,54.55,2.0,71.25,34.15,56.55,6.92,14.57,2300638907.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",136,134,Stage 2,watchlist,weekly_watchlist,56.52,-2,0.02999999999999403,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,53.81,37.6,46.52,10.0,53.81,37.6,56.52,36.89,48.44,280190763.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,135,Stage 2,watchlist,weekly_watchlist,56.52,-2,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.25,35.8,19.55,5.0,6.25,35.8,24.55,-22.82,4.01,69869257.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",580,578,Stage 4,watchlist,weekly_watchlist,24.55,-2,0.0,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.38,38.0,19.51,5.0,4.38,38.0,24.51,-19.66,10.57,107913972.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",581,579,Stage 4,watchlist,weekly_watchlist,24.51,-2,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,25.0,0.8,14.11,5.0,25.0,0.8,19.11,-5.97,-5.93,1677918645.75,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",637,635,Stage 4,watchlist,weekly_watchlist,19.11,-2,0.0,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-27,,watchlist,weekly_watchlist,watchlist,21.5,29.7,25.19,0.0,21.5,29.7,25.19,10.58,5.42,898508430.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",574,572,Stage 1,watchlist,weekly_watchlist,25.25,-2,-0.05999999999999872,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,51.9,20.57,37.8,5.0,51.9,20.57,42.8,-2.67,28.38,61667648.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",277,275,Stage 2,watchlist,weekly_watchlist,42.92,-2,-0.12000000000000455,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,48.01,69.76,57.8,5.0,48.01,69.76,62.8,16.46,23.17,5442285894.61,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",77,75,Stage 2,watchlist,weekly_breakout,63.04,-2,-0.240000000000002,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.97,4.0,13.88,2.0,21.97,4.0,15.88,-7.46,-27.46,43114989.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",676,674,Stage 4,watchlist,weekly_watchlist,16.13,-2,-0.24999999999999822,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_forming,watchlist,55.26,63.62,59.02,0.0,55.26,63.62,59.02,6.52,51.63,5015688015.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",112,110,Stage 2,watchlist,weekly_forming,59.35,-2,-0.3299999999999983,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.22,4.0,4.12,0.0,4.22,4.0,4.12,-22.55,-12.55,114219388.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",741,739,Stage 4,watchlist,weekly_watchlist,5.62,-2,-1.5,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.57,63.69,59.77,10.0,56.57,63.69,69.77,26.88,32.05,58885684.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,24,Stage 2,watchlist,weekly_breakout,71.7,-2,-1.9300000000000068,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-27,,watchlist,weekly_watchlist,watchlist,30.54,41.8,35.61,0.0,30.54,41.8,35.61,-7.09,3.2,638005254.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",393,390,Stage 2 Failed,watchlist,weekly_watchlist,34.83,-3,0.7800000000000011,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-17,,watchlist,weekly_watchlist,watchlist,23.67,41.8,31.83,5.0,23.67,41.8,36.83,-18.42,17.6,66040970.97,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",375,372,Stage 2 Failed,watchlist,weekly_watchlist,36.54,-3,0.28999999999999915,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,29.34,50.97,39.07,0.0,29.34,50.97,39.07,14.31,-13.64,5072199513.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",332,329,Stage 1,watchlist,weekly_watchlist,38.88,-3,0.18999999999999773,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-29,,watchlist,weekly_watchlist,watchlist,20.19,41.8,29.91,2.0,20.19,41.8,31.91,-11.55,6.49,119861565.61,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",450,447,Stage 2 Failed,watchlist,weekly_watchlist,31.75,-3,0.16000000000000014,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,14.21,36.9,24.42,5.0,14.21,36.9,29.42,-14.92,-7.32,33117075.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",510,507,Stage 4,watchlist,weekly_watchlist,29.3,-3,0.120000000000001,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,74.41,65.8,70.54,5.0,74.41,65.8,75.54,48.37,47.73,608865886.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,10,Stage 2,watchlist,weekly_breakout,75.47,-3,0.07000000000000739,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,5.1,42.9,22.11,5.0,5.1,42.9,27.11,-18.03,0.07,318340128.12,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",548,545,Not Sure,watchlist,weekly_watchlist,27.09,-3,0.019999999999999574,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,68.54,65.05,66.97,10.0,68.54,65.05,76.97,7.99,21.24,415791127.49,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,8,Stage 2,watchlist,weekly_breakout,76.97,-3,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,36.01,49.76,143771536.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",157,154,Stage 2,watchlist,weekly_watchlist,53.17,-3,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,24.1,35.8,39.37,-5.24,-8.06,157808548.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",326,323,Stage 4,watchlist,weekly_watchlist,39.37,-3,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,2.0,28.1,35.8,33.57,-15.63,-10.21,301679318.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",417,414,Stage 4,watchlist,weekly_watchlist,33.57,-3,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.9,14.27,17.92,5.0,20.9,14.27,22.92,-13.84,-0.52,959284241.23,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",599,596,Stage 4,watchlist,weekly_watchlist,22.92,-3,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,23.08,0.0,12.69,0.0,23.08,0.0,12.69,-9.78,9.69,2668789525.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",702,699,Stage 4,watchlist,weekly_watchlist,12.69,-3,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-30,,watchlist,weekly_watchlist,watchlist,18.7,8.63,14.17,5.0,18.7,8.63,19.17,4.52,21.75,242622944.61,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",636,633,Stage 2 Failed,watchlist,weekly_watchlist,19.19,-3,-0.019999999999999574,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.53,22.1,14.64,0.0,8.53,22.1,14.64,-13.47,-17.93,75383252.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",690,687,Stage 4,watchlist,weekly_watchlist,14.72,-3,-0.08000000000000007,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.97,4.0,16.63,5.0,26.97,4.0,21.63,-14.34,-3.29,260048427.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",607,604,Stage 4,watchlist,weekly_watchlist,21.76,-3,-0.13000000000000256,False,False,False,False,False
