ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,2.38,0.0,6.31,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",635,454.0,Stage 3,watchlist,weekly_watchlist,3.31,-181.0,2.9999999999999996,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.62,8.0,6.14,5.0,4.62,8.0,11.14,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",535,353.0,Stage 3,watchlist,weekly_watchlist,11.14,-182.0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.36,8.0,6.0,5.0,4.36,8.0,11.0,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",538,354.0,Stage 3,watchlist,weekly_watchlist,11.0,-184.0,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.01,4.66,5.95,5.0,7.01,4.66,10.95,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",539,355.0,Stage 3,watchlist,weekly_watchlist,10.95,-184.0,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.27,2.99,5.89,5.0,8.27,2.99,10.89,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",541,356.0,Stage 3,watchlist,weekly_watchlist,10.89,-185.0,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.74,0.09,13.65,5.0,24.74,0.09,18.65,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",384,197.0,Stage 3,watchlist,weekly_watchlist,23.65,-187.0,-5.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,11.0,6.0,10.75,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",546,357.0,Stage 3,watchlist,weekly_watchlist,10.75,-189.0,0.0,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.31,6.19,5.71,5.0,5.31,6.19,10.71,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",548,358.0,Stage 3,watchlist,weekly_watchlist,10.71,-190.0,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,1.2,5.15,5.0,8.38,1.2,10.15,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",551,360.0,Stage 3,watchlist,weekly_watchlist,10.15,-191.0,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",659,467.0,Stage 4,watchlist,weekly_watchlist,2.0,-192.0,3.0,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.7,2.0,7.89,2.0,12.7,2.0,9.89,11.77,8.25,198478733.75,"Stage 3, distribution_risk",560,364.0,Stage 3,watchlist,weekly_watchlist,9.89,-196.0,0.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.57,0.0,4.71,5.0,8.57,0.0,9.71,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",562,366.0,Stage 3,watchlist,weekly_watchlist,9.71,-196.0,0.0,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,7.2,4.41,5.0,2.12,7.2,9.41,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",566,370.0,Stage 3,watchlist,weekly_watchlist,9.41,-196.0,0.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.8,1.81,4.55,5.0,6.8,1.81,9.55,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",565,368.0,Stage 3,watchlist,weekly_watchlist,9.55,-197.0,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,5.0,1.25,8.0,9.29,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",568,371.0,Stage 3,watchlist,weekly_watchlist,9.29,-197.0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.35,8.2,7.18,2.0,6.35,8.2,9.18,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",570,373.0,Stage 3,watchlist,weekly_watchlist,9.18,-197.0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.71,10.09,7.13,2.0,4.71,10.09,9.13,14.97,5.89,127800978.13,"Stage 3, distribution_risk",573,374.0,Stage 3,watchlist,weekly_watchlist,9.13,-199.0,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.48,0.0,4.11,5.0,7.48,0.0,9.11,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",574,375.0,Stage 3,watchlist,weekly_watchlist,9.11,-199.0,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,3.6,4.1,5.0,4.5,3.6,9.1,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",575,376.0,Stage 3,watchlist,weekly_watchlist,9.1,-199.0,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,22.39,0.0,12.31,2.0,22.39,0.0,14.31,-6.07,0.16,3797548886.97,"Stage 3, distribution_risk",476,277.0,Stage 3,watchlist,weekly_watchlist,17.31,-199.0,-2.9999999999999982,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,6.48,0.77,3.91,5.0,6.48,0.77,8.91,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",578,378.0,Stage 1,watchlist,weekly_watchlist,8.91,-200.0,0.0,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.4,5.7,3.88,5.0,2.4,5.7,8.88,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",579,379.0,Stage 3,watchlist,weekly_watchlist,8.88,-200.0,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.35,5.15,3.61,5.0,2.35,5.15,8.61,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",581,380.0,Stage 3,watchlist,weekly_watchlist,8.61,-201.0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,0.0,3.59,5.0,6.52,0.0,8.59,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",583,381.0,Stage 3,watchlist,weekly_watchlist,8.59,-202.0,0.0,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.48,0.0,3.56,5.0,6.48,0.0,8.56,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",584,382.0,Stage 3,watchlist,weekly_watchlist,8.56,-202.0,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.4,0.0,3.52,5.0,6.4,0.0,8.52,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",585,383.0,Stage 3,watchlist,weekly_watchlist,8.52,-202.0,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.65,0.0,3.11,5.0,5.65,0.0,8.11,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",592,389.0,Stage 4,watchlist,weekly_watchlist,8.11,-203.0,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.2,36.9,17.82,0.0,2.2,36.9,17.82,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",408,205.0,Stage 4,watchlist,weekly_watchlist,22.82,-203.0,-5.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.8,4.17,3.42,5.0,2.8,4.17,8.42,1.46,0.27,972777372.52,"Stage 4, volume_dryup, downtrend",588,384.0,Stage 4,watchlist,weekly_watchlist,8.42,-204.0,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.19,0.0,3.4,5.0,6.19,0.0,8.4,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",589,385.0,Stage 3,watchlist,weekly_watchlist,8.4,-204.0,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,2.68,4.0,8.27,-3.48,-13.72,674059515.8,"Stage 4, downtrend",591,387.0,Stage 4,watchlist,weekly_watchlist,8.27,-204.0,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.2,4.0,3.01,5.0,2.2,4.0,8.01,-10.75,-17.41,290862645.4,"Stage 4, downtrend",594,390.0,Stage 4,watchlist,weekly_watchlist,8.01,-204.0,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,5.25,0.0,7.89,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",596,391.0,Stage 4,watchlist,weekly_watchlist,7.89,-205.0,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.54,3.2,2.84,5.0,2.54,3.2,7.84,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",597,392.0,Stage 4,watchlist,weekly_watchlist,7.84,-205.0,0.0,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,5.0,0.0,6.28,7.83,3.14,-2.33,2938872411.01,"Stage 4, downtrend",598,393.0,Stage 4,watchlist,weekly_watchlist,7.83,-205.0,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.1,0.0,2.81,5.0,5.1,0.0,7.81,-2.53,-11.07,795437929.53,"Stage 3, volume_dryup, distribution_risk",599,394.0,Stage 3,watchlist,weekly_watchlist,7.81,-205.0,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,1.8,4.0,7.79,-21.1,-26.71,591272759.62,"Stage 4, downtrend",600,395.0,Stage 4,watchlist,weekly_watchlist,7.79,-205.0,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.89,0.0,2.69,5.0,4.89,0.0,7.69,-16.55,-5.69,2359993163.37,"Stage 3, volume_dryup, distribution_risk",602,396.0,Stage 3,watchlist,weekly_watchlist,7.69,-206.0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,21.82,0.8,12.36,5.0,21.82,0.8,17.36,1.89,-6.08,382855183.14,"Stage 4, downtrend",416,210.0,Stage 4,watchlist,weekly_watchlist,22.36,-206.0,-5.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.84,2.18,2.54,5.0,2.84,2.18,7.54,9.58,-3.8,157636533.63,"Stage 4, volume_dryup, downtrend",605,397.0,Stage 4,watchlist,weekly_watchlist,7.54,-208.0,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.68,2.4,7.5,0.0,11.68,2.4,7.5,-4.97,-8.88,723299039.1,"Stage 3, distribution_risk",607,399.0,Stage 3,watchlist,weekly_watchlist,7.5,-208.0,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.43,4.0,11.94,5.0,18.43,4.0,16.94,-19.33,-35.67,228696326.59,"Stage 4, downtrend",423,214.0,Stage 4,watchlist,weekly_watchlist,21.94,-209.0,-5.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,9.36,14.69,11.76,5.0,9.36,14.69,16.76,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",427,217.0,Stage 1,watchlist,weekly_watchlist,21.76,-210.0,-5.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-12.52,-20.11,1972241586.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",431,221.0,Stage 4,watchlist,weekly_watchlist,21.61,-210.0,-5.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.37,0.0,2.4,5.0,4.37,0.0,7.4,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",611,400.0,Stage 3,watchlist,weekly_watchlist,7.4,-211.0,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,5.0,3.25,1.2,7.33,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",612,401.0,Stage 3,watchlist,weekly_watchlist,7.33,-211.0,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,2.88,8.0,7.18,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",615,404.0,Stage 3,watchlist,weekly_watchlist,7.18,-211.0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.39,10.83,5.09,2.0,0.39,10.83,7.09,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",616,405.0,Stage 1,watchlist,weekly_watchlist,7.09,-211.0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,3.7,11.08,7.02,0.0,3.7,11.08,7.02,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",617,406.0,Stage 1,watchlist,weekly_watchlist,7.02,-211.0,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.01,0.0,2.21,5.0,4.01,0.0,7.21,-6.05,-13.75,455875520.44,"Stage 3, volume_dryup, distribution_risk",614,402.0,Stage 3,watchlist,weekly_watchlist,7.21,-212.0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,2.52,1.0,1.84,5.0,2.52,1.0,6.84,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",621,409.0,Stage 1,watchlist,weekly_watchlist,6.84,-212.0,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.29,0.0,1.81,5.0,3.29,0.0,6.81,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",622,410.0,Stage 3,watchlist,weekly_watchlist,6.81,-212.0,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",623,411.0,Stage 4,watchlist,weekly_watchlist,6.8,-212.0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.96,5.6,6.9,0.0,7.96,5.6,6.9,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",620,407.0,Stage 3,watchlist,weekly_watchlist,6.9,-213.0,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",626,412.0,Stage 4,watchlist,weekly_watchlist,6.8,-214.0,0.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.15,0.0,6.68,0.0,12.15,0.0,6.68,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",628,413.0,Stage 3,watchlist,weekly_watchlist,6.68,-215.0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.74,4.4,5.69,0.0,6.74,4.4,5.69,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",646,428.0,Stage 3,watchlist,weekly_watchlist,5.69,-218.0,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,5.14,8.0,6.43,0.0,5.14,8.0,6.43,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",634,415.0,Stage 3,watchlist,weekly_watchlist,6.43,-219.0,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,1.75,0.0,5.96,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",642,423.0,Stage 3,watchlist,weekly_watchlist,5.96,-219.0,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,1.62,0.0,5.89,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",643,424.0,Stage 3,watchlist,weekly_watchlist,5.89,-219.0,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,1.62,0.0,5.89,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",644,425.0,Stage 3,watchlist,weekly_watchlist,5.89,-219.0,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,1.5,0.0,5.83,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",645,426.0,Stage 3,watchlist,weekly_watchlist,5.83,-219.0,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,9.12,1.2,5.56,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",649,430.0,Stage 3,watchlist,weekly_watchlist,5.56,-219.0,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,4.8,4.15,2.0,3.62,4.8,6.15,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",639,419.0,Stage 3,watchlist,weekly_watchlist,6.15,-220.0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.92,0.15,6.07,0.0,10.92,0.15,6.07,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",641,421.0,Stage 3,watchlist,weekly_watchlist,6.07,-220.0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.13,0.0,1.17,5.0,2.13,0.0,6.17,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",637,416.0,Stage 3,watchlist,weekly_watchlist,6.17,-221.0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,5.0,2.12,0.0,6.17,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",638,417.0,Stage 3,watchlist,weekly_watchlist,6.17,-221.0,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.16,10.2,9.08,5.0,8.16,10.2,14.08,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",479,256.0,Stage 3,watchlist,weekly_watchlist,19.08,-223.0,-4.999999999999998,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,7.4,5.04,0.0,3.1,7.4,5.04,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",655,431.0,Stage 3,watchlist,weekly_watchlist,5.04,-224.0,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-17.57,-30.77,570188697.54,"Stage 4, downtrend",658,432.0,Stage 4,watchlist,weekly_watchlist,5.0,-226.0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,0.0,5.0,4.8,4.91,-6.41,-27.62,912215924.61,"Stage 3, distribution_risk",661,433.0,Stage 3,watchlist,weekly_watchlist,4.91,-228.0,0.0,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.27,4.0,4.15,0.0,4.27,4.0,4.15,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",671,442.0,Stage 4,watchlist,weekly_watchlist,4.15,-229.0,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.51,1.2,4.12,0.0,6.51,1.2,4.12,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",672,443.0,Stage 3,watchlist,weekly_watchlist,4.12,-229.0,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,9.2,4.76,0.0,1.12,9.2,4.76,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",664,434.0,Stage 3,watchlist,weekly_watchlist,4.76,-230.0,0.0,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.15,4.0,4.63,0.0,5.15,4.0,4.63,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",665,435.0,Stage 4,watchlist,weekly_watchlist,4.63,-230.0,0.0,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,0.0,4.61,0.0,8.38,0.0,4.61,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",666,436.0,Stage 3,watchlist,weekly_watchlist,4.61,-230.0,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,1.62,8.0,4.49,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",668,438.0,Stage 3,watchlist,weekly_watchlist,4.49,-230.0,0.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.47,1.78,7.66,5.0,12.47,1.78,12.66,20.06,21.7,798893438.15,"Stage 3, distribution_risk",501,271.0,Stage 3,watchlist,weekly_watchlist,17.66,-230.0,-5.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,3.45,0.0,1.9,2.0,3.45,0.0,3.9,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",676,444.0,Stage 3,watchlist,weekly_watchlist,3.9,-232.0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.32,4.4,3.81,0.0,3.32,4.4,3.81,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",678,445.0,Stage 3,watchlist,weekly_watchlist,3.81,-233.0,0.0,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.85,-18.38,94188472.72,"Stage 4, downtrend",679,446.0,Stage 4,watchlist,weekly_watchlist,3.8,-233.0,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.84,-29.85,169790856.21,"Stage 4, downtrend",680,447.0,Stage 4,watchlist,weekly_watchlist,3.8,-233.0,0.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,0.0,6.75,0.0,3.71,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",682,449.0,Stage 3,watchlist,weekly_watchlist,3.71,-233.0,0.0,False,False,False,False,False
