ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,49.17,20.44,36.24,5.0,49.17,20.44,41.24,26.77,21.66,275337139.93,"Stage 2, Early Stage 2, weekly_volume_dryup",294,299.0,Stage 2,watchlist,weekly_watchlist,41.6,5.0,-0.35999999999999943,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.2,9.8,19.92,2.0,28.2,9.8,21.92,12.73,-2.74,1237334040.88,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",583,588.0,Stage 1,watchlist,weekly_watchlist,22.67,5.0,-0.75,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.34,9.94,17.86,2.0,24.34,9.94,19.86,5.69,5.73,502612539.28,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",609,614.0,Stage 1,watchlist,weekly_watchlist,20.61,5.0,-0.75,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,23.2,35.8,28.87,-8.42,-14.02,491868829.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",492,497.0,Stage 4,watchlist,weekly_watchlist,29.72,5.0,-0.8499999999999979,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,72.3,71.25,71.83,10.0,72.3,71.25,81.83,8.91,53.55,584392214.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,6.0,Stage 2,watchlist,weekly_breakout,78.51,4.0,3.319999999999993,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,6.73,10.0,8.2,0.0,6.73,10.0,8.2,-17.69,0.61,3239075758.15,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",729,733.0,Stage 1,watchlist,weekly_watchlist,7.59,4.0,0.6099999999999994,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-04,,watchlist,weekly_watchlist,watchlist,15.42,2.67,9.68,5.0,15.42,2.67,14.68,-9.14,15.85,150203741.83,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",686,690.0,Stage 2 Failed,watchlist,weekly_watchlist,14.08,4.0,0.5999999999999996,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,61.82,67.92,64.56,2.0,61.82,67.92,66.56,1.37,19.84,2797935621.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,52.0,Stage 2,watchlist,weekly_near_pivot,66.55,4.0,0.010000000000005116,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-23,,watchlist,weekly_watchlist,watchlist,25.33,2.0,14.83,0.0,25.33,2.0,14.83,-16.92,-4.4,2545844542.67,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",681,685.0,Stage 2 Failed,watchlist,weekly_watchlist,14.83,4.0,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,0.0,12.76,2.0,23.2,0.0,14.76,-13.17,-7.18,57867921.05,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",682,686.0,Stage 4,watchlist,weekly_watchlist,14.76,4.0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,57.27,19.2,40.14,5.0,57.27,19.2,45.14,-3.02,51.0,5279301823.24,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",249,253.0,Stage 2,watchlist,weekly_watchlist,45.16,4.0,-0.01999999999999602,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-10,,watchlist,weekly_breakout,watchlist,26.06,61.23,41.89,0.0,26.06,61.23,41.89,25.42,8.88,36557344.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",286,290.0,Not Sure,watchlist,weekly_breakout,41.97,4.0,-0.0799999999999983,False,False,True,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.25,53.05,41.06,5.0,31.25,53.05,46.06,19.24,13.29,87661778.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",237,241.0,Stage 1,watchlist,weekly_watchlist,46.38,4.0,-0.3200000000000003,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,32.72,35.72,34.07,5.0,32.72,35.72,39.07,-8.16,45.32,101732568.19,"Stage 2, Stage 2, weekly_volume_dryup",325,329.0,Stage 2,watchlist,weekly_watchlist,39.51,4.0,-0.4399999999999977,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,11.47,37.83,23.33,2.0,11.47,37.83,25.33,-15.82,16.13,878987957.31,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",551,555.0,Stage 3,watchlist,weekly_watchlist,25.89,4.0,-0.5600000000000023,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,25.0,36.9,30.36,10.0,25.0,36.9,40.36,-0.1,-26.37,415632999.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",306,310.0,Not Sure,watchlist,weekly_watchlist,41.05,4.0,-0.6899999999999977,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,53.53,21.78,39.24,0.0,53.53,21.78,39.24,9.11,28.69,136141432.17,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",319,323.0,Stage 2,watchlist,weekly_watchlist,40.1,4.0,-0.8599999999999994,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,6.46,0.8,3.91,0.0,6.46,0.8,3.91,-33.11,-17.41,233936972.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",744,747.0,Stage 4,watchlist,weekly_watchlist,3.15,3.0,0.7600000000000002,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,57.58,63.73,60.35,5.0,57.58,63.73,65.35,16.31,20.97,821037887.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,60.0,Stage 2,watchlist,weekly_breakout,65.33,3.0,0.01999999999999602,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,50.75,28.4,40.69,2.0,50.75,28.4,42.69,56.74,57.36,456995423.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",278,281.0,Stage 2,watchlist,weekly_watchlist,42.69,3.0,0.0,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.38,35.8,16.87,0.0,1.38,35.8,16.87,-2.2,-4.11,65543358.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",657,660.0,Stage 4,watchlist,weekly_watchlist,16.87,3.0,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.31,-8.23,26937503.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",666,669.0,Stage 4,watchlist,weekly_watchlist,16.11,3.0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,73.82,25.59,52.12,10.0,73.82,25.59,62.12,2.22,29.68,511564472.01,"Stage 2, Clean Stage 2, trend_template_ok",81,84.0,Stage 2,watchlist,weekly_watchlist,62.37,3.0,-0.25,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,51.25,29.6,41.51,5.0,51.25,29.6,46.51,42.5,71.12,589084885.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",232,235.0,Stage 2,watchlist,weekly_watchlist,47.16,3.0,-0.6499999999999986,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,36.41,30.61,33.8,10.0,36.41,30.61,43.8,1.62,32.53,223780838.34,"Stage 2, Clean Stage 2",260,263.0,Stage 2,watchlist,weekly_watchlist,44.56,3.0,-0.7600000000000051,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.93,2.8,3.42,2.0,3.93,2.8,5.42,5.57,-11.92,9001740877.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",741,743.0,Stage 4,watchlist,weekly_watchlist,4.83,2.0,0.5899999999999999,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,23.64,0.0,13.0,0.0,23.64,0.0,13.0,-13.12,5.02,134765645.58,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",699,701.0,Stage 4,watchlist,weekly_watchlist,12.66,2.0,0.33999999999999986,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,1.21,10.0,5.17,5.0,1.21,10.0,10.17,-15.78,8.36,17983329.22,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",717,719.0,Stage 1,watchlist,weekly_watchlist,9.88,2.0,0.28999999999999915,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,50.64,70.56,59.6,5.0,50.64,70.56,64.6,11.81,35.82,272930976.32,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",64,66.0,Stage 2,watchlist,weekly_near_pivot,64.34,2.0,0.2599999999999909,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,55.05,70.66,62.07,2.0,55.05,70.66,64.07,23.2,25.36,6651072829.45,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,70.0,Stage 2,watchlist,weekly_near_pivot,63.87,2.0,0.19999999999999574,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,17.85,4.0,11.62,0.0,17.85,4.0,11.62,-12.49,-4.44,40674736.69,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",709,711.0,Stage 4,watchlist,weekly_watchlist,11.6,2.0,0.019999999999999574,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,2.0,27.2,0.0,16.96,-2.22,-7.51,509514317.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",655,657.0,Stage 2 Failed,watchlist,weekly_watchlist,16.96,2.0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,23.22,7.3,16.06,0.0,23.22,7.3,16.06,-14.85,-8.23,206078265.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",668,670.0,Stage 4,watchlist,weekly_watchlist,16.06,2.0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-30,,watchlist,weekly_watchlist,watchlist,8.75,8.8,8.77,2.0,8.75,8.8,10.77,41.34,46.17,1903898258.79,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",713,715.0,Stage 2 Failed,watchlist,weekly_watchlist,10.77,2.0,0.0,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_forming,watchlist,51.79,60.59,55.75,10.0,51.79,60.59,65.75,10.2,6.66,207422934.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,57.0,Stage 2,watchlist,weekly_forming,65.78,2.0,-0.030000000000001137,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,24.64,41.24,32.11,10.0,24.64,41.24,42.11,-13.18,27.55,24436721.58,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",284,286.0,Stage 3,watchlist,weekly_watchlist,42.19,2.0,-0.0799999999999983,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.82,0.0,13.65,2.0,24.82,0.0,15.65,1.3,-1.9,94604995.63,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",672,674.0,Stage 1,watchlist,weekly_watchlist,15.76,2.0,-0.10999999999999943,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,10.39,15.31,12.6,5.0,10.39,15.31,17.6,-12.24,13.31,54447686.14,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, stage1_not_actionable",648,650.0,Not Sure,watchlist,weekly_watchlist,17.84,2.0,-0.23999999999999844,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,72.3,26.8,51.83,10.0,72.3,26.8,61.83,6.6,25.39,4265134128.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",85,87.0,Stage 2,watchlist,weekly_watchlist,62.21,2.0,-0.38000000000000256,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,54.65,61.35,57.67,10.0,54.65,61.35,67.67,21.52,13.97,195742591.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,43.0,Stage 2,watchlist,weekly_breakout,68.2,2.0,-0.5300000000000011,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,52.04,65.8,58.23,10.0,52.04,65.8,68.23,-3.59,0.62,561053306.11,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,38.0,Stage 2,watchlist,weekly_near_pivot,68.77,2.0,-0.539999999999992,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,56.33,65.1,60.28,10.0,56.33,65.1,70.28,37.58,35.43,252768809.73,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",30,31.0,Stage 2,watchlist,weekly_breakout,69.84,1.0,0.4399999999999977,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.71,0.0,2.59,0.0,4.71,0.0,2.59,-27.76,-27.5,3472347382.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",748,749.0,Stage 4,watchlist,weekly_watchlist,2.27,1.0,0.31999999999999984,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-03,,watchlist,weekly_watchlist,watchlist,10.59,1.87,6.67,0.0,10.59,1.87,6.67,-10.09,44.79,4664943689.56,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",734,735.0,Stage 2 Failed,watchlist,weekly_watchlist,6.45,1.0,0.21999999999999975,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,77.77,65.8,72.38,10.0,77.77,65.8,82.38,49.23,43.76,635869159.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2.0,Stage 2,watchlist,weekly_breakout,82.23,1.0,0.14999999999999147,False,False,False,False,False
