ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,44.05,52.89,48.03,0.0,44.05,52.89,48.03,5.98,2.95,3481255047.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",61,117,Stage 1,watchlist,weekly_watchlist,42.9,56,5.130000000000003,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,5.0,33.1,45.8,43.81,-4.42,-28.3,1726539207.23,"Stage 4, weekly_vcp_ok, weekly_strong",87,141,Stage 3,watchlist,weekly_watchlist,40.65,54,3.1600000000000037,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,31.06,44.23,36.99,5.0,31.06,44.23,41.99,8.09,-3.8,184744496.83,"Stage 3, weekly_vcp_ok, weekly_strong",101,154,Stage 4,watchlist,weekly_watchlist,39.92,53,2.0700000000000003,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.63,14.0,14.35,0.0,14.63,14.0,14.35,-18.77,-29.41,3456634407.09,Stage 4,426,479,Stage 4,watchlist,weekly_watchlist,15.52,53,-1.17,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.5,46.1,41.37,5.0,37.5,46.1,46.37,6.52,-3.53,1025651493.12,"Stage 4, weekly_vcp_ok, weekly_strong",73,125,Stage 4,watchlist,weekly_watchlist,42.05,52,4.32,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.12,14.49,14.84,5.0,15.12,14.49,19.84,2.3,2.64,1505857352.26,Stage 4,362,414,Stage 4,watchlist,weekly_watchlist,23.34,52,-3.5,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,39.33,50.37,44.3,10.0,39.33,50.37,54.3,4.84,0.83,171999899.76,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",27,78,Stage 3,watchlist,weekly_watchlist,46.13,51,8.169999999999995,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.31,45.8,38.38,0.0,32.31,45.8,38.38,1.4,-10.99,373049122.82,"Stage 4, weekly_vcp_ok, weekly_strong",137,187,Stage 4,watchlist,weekly_watchlist,38.16,50,0.22000000000000597,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.6,45.8,41.29,0.0,37.6,45.8,41.29,-14.54,-18.81,2147315167.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",109,157,Stage 4,watchlist,weekly_watchlist,39.75,48,1.5399999999999991,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,44.19,7.4,27.63,10.0,44.19,7.4,37.63,5.69,20.32,1958140150.87,Stage 3,144,192,Stage 3,watchlist,weekly_watchlist,37.81,48,-0.17999999999999972,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,36.45,45.8,40.66,10.0,36.45,45.8,50.66,-4.89,-17.55,489210364.95,"Stage 4, weekly_vcp_ok, weekly_strong",40,87,Stage 4,watchlist,weekly_watchlist,44.8,47,5.859999999999999,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,31.1,46.9,38.21,10.0,31.1,46.9,48.21,-7.96,-17.88,337277781.02,"Stage 4, weekly_vcp_ok, weekly_strong",59,106,Stage 4,watchlist,weekly_watchlist,43.31,47,4.899999999999999,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.7,13.2,22.27,5.0,29.7,13.2,27.27,-9.3,-13.03,449507139.22,Stage 3,266,313,Stage 3,watchlist,weekly_watchlist,30.24,47,-2.969999999999999,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,33.29,9.6,22.63,10.0,33.29,9.6,32.63,5.68,-10.07,1580482235.4,"Stage 4, daily_vcp_ok",197,243,Stage 4,watchlist,weekly_watchlist,35.1,46,-2.469999999999999,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,22.23,16.02,19.44,10.0,22.23,16.02,29.44,26.96,21.24,7151221443.81,Stage 1,234,280,Stage 3,watchlist,weekly_watchlist,32.62,46,-3.179999999999996,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.23,8.13,13.69,5.0,18.23,8.13,18.69,1.52,15.81,139139894.53,Stage 1,378,424,Stage 3,watchlist,weekly_watchlist,22.31,46,-3.6199999999999974,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.59,45.8,27.53,0.0,12.59,45.8,27.53,-6.21,-24.14,108728089.35,"Stage 4, weekly_vcp_ok, weekly_strong",259,304,Stage 4,watchlist,weekly_watchlist,30.91,45,-3.379999999999999,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,30.47,13.2,22.7,0.0,30.47,13.2,22.7,-7.95,-27.88,325727388.16,Stage 4,334,377,Stage 4,watchlist,weekly_watchlist,26.66,43,-3.960000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.42,45.8,40.64,10.0,36.42,45.8,50.64,-5.23,-14.07,6690667113.68,"Stage 4, weekly_vcp_ok, weekly_strong",41,83,Stage 4,watchlist,weekly_watchlist,45.53,42,5.109999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.33,43.8,38.04,10.0,33.33,43.8,48.04,-4.2,-14.1,2650741353.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",60,102,Stage 4,watchlist,weekly_watchlist,43.71,42,4.329999999999998,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.52,45.8,39.6,5.0,34.52,45.8,44.6,-0.88,-17.59,447930905.18,"Stage 4, weekly_vcp_ok, weekly_strong",84,126,Stage 4,watchlist,weekly_watchlist,42.03,42,2.5700000000000003,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.6,45.8,26.44,0.0,10.6,45.8,26.44,-8.83,-32.74,1850813431.97,"Stage 4, weekly_vcp_ok, weekly_strong",279,319,Stage 4,watchlist,weekly_watchlist,29.98,40,-3.539999999999999,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.12,7.6,11.19,5.0,14.12,7.6,16.19,-5.21,-1.22,638685903.94,Stage 1,411,451,Stage 3,watchlist,weekly_watchlist,20.1,40,-3.91,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.53,49.38,42.31,10.0,36.53,49.38,52.31,17.85,6.9,878763318.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",35,74,Stage 3,watchlist,weekly_watchlist,46.7,39,5.609999999999999,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,13.47,10.02,11.92,5.0,13.47,10.02,16.92,5.71,6.48,4418485283.77,Stage 1,402,441,Stage 3,watchlist,weekly_watchlist,21.05,39,-4.129999999999999,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,5.63,9.18,5.0,12.09,5.63,14.18,-7.22,15.51,748357773.75,"Stage 3, volume_dryup",427,464,Stage 3,watchlist,weekly_watchlist,18.53,37,-4.350000000000001,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.52,4.8,12.9,0.0,19.52,4.8,12.9,-24.09,-38.94,157681460.34,Stage 4,443,478,Stage 4,watchlist,weekly_watchlist,15.91,35,-3.01,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.81,46.9,28.15,0.0,12.81,46.9,28.15,-27.3,-32.1,250202129.17,"Stage 4, weekly_vcp_ok, weekly_strong",252,287,Stage 4,watchlist,weekly_watchlist,32.16,35,-4.009999999999998,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,30.9,8.4,20.78,0.0,30.9,8.4,20.78,-5.55,-26.79,291720539.91,"Stage 4, daily_vcp_ok",352,386,Stage 4,watchlist,weekly_watchlist,25.5,34,-4.719999999999999,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.13,45.93,29.54,5.0,16.13,45.93,34.54,-8.8,10.11,462907104.17,"Stage 4, weekly_vcp_ok, weekly_strong",173,206,Stage 4,watchlist,weekly_watchlist,37.32,33,-2.780000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,29.98,2.4,17.57,10.0,29.98,2.4,27.57,-9.48,-28.12,187252764.67,Stage 4,258,291,Stage 4,watchlist,weekly_watchlist,31.79,33,-4.219999999999999,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,37.14,42.13,39.39,10.0,37.14,42.13,49.39,-4.36,-10.84,731879100.25,"Stage 4, weekly_vcp_ok, weekly_strong",52,82,Stage 4,watchlist,weekly_watchlist,45.78,30,3.6099999999999994,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,14.0,13.11,0.0,12.38,14.0,13.11,-5.43,-21.75,13877240982.36,Stage 3,438,468,Stage 3,watchlist,weekly_watchlist,18.04,30,-4.93,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.25,7.2,9.43,2.0,11.25,7.2,11.43,-12.84,-15.63,7262996811.76,Stage 4,456,483,Stage 4,watchlist,weekly_watchlist,13.5,27,-2.0700000000000003,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,37.45,51.15,43.62,10.0,37.45,51.15,53.62,6.03,7.46,895464678.11,"Stage 1, weekly_vcp_ok, weekly_strong",30,56,Stage 3,watchlist,weekly_watchlist,49.8,26,3.8200000000000003,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,37.18,47.46,41.81,10.0,37.18,47.46,51.81,3.24,17.32,2423832864.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",37,63,Stage 1,watchlist,weekly_watchlist,48.05,26,3.760000000000005,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,36.69,19.13,28.79,10.0,36.69,19.13,38.79,14.33,-3.06,225555130.07,"Stage 1, volume_dryup",131,156,Stage 1,watchlist,weekly_watchlist,39.78,25,-0.990000000000002,False,False,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,35.13,10.8,24.18,0.0,35.13,10.8,24.18,2.43,-10.49,836541701.25,"Stage 4, daily_vcp_ok",309,334,Stage 4,watchlist,weekly_watchlist,29.31,25,-5.129999999999999,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,44.01,62.01,52.11,2.0,44.01,62.01,54.11,26.07,15.99,648871982.15,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",28,52,Stage 3,watchlist,weekly_watchlist,51.04,24,3.0700000000000003,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,23.06,10.66,17.48,2.0,23.06,10.66,19.48,14.25,28.36,1799085614.67,"Stage 1, volume_dryup",368,392,Stage 3,watchlist,weekly_watchlist,25.03,24,-5.550000000000001,False,False,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,14.0,12.9,2.0,12.0,14.0,14.9,-10.0,-21.27,284463667.82,Stage 4,420,443,Stage 4,watchlist,weekly_watchlist,20.9,23,-5.999999999999998,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,19.29,45.8,31.22,2.0,19.29,45.8,33.22,-18.18,-20.61,347927567.78,"Stage 4, weekly_vcp_ok, weekly_strong",190,211,Stage 4,watchlist,weekly_watchlist,37.0,21,-3.780000000000001,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,24.4,16.2,20.71,5.0,24.4,16.2,25.71,0.52,-15.56,2802699244.9,Stage 4,291,312,Stage 4,watchlist,weekly_watchlist,30.3,21,-4.59,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,33.82,14.0,24.9,0.0,33.82,14.0,24.9,2.17,-14.41,386922306.5,"Stage 4, daily_vcp_ok",304,325,Stage 4,watchlist,weekly_watchlist,29.75,21,-4.850000000000001,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,0.0,9.38,45.8,25.77,-23.75,-29.45,312241990.24,"Stage 4, weekly_vcp_ok, weekly_strong",290,310,Stage 4,watchlist,weekly_watchlist,30.4,20,-4.629999999999999,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.85,3.6,7.59,5.0,10.85,3.6,12.59,-3.35,-5.59,12173994382.37,Stage 3,447,467,Stage 1,watchlist,weekly_watchlist,18.39,20,-5.800000000000001,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,36.53,49.8,42.5,10.0,36.53,49.8,52.5,2.93,-5.89,1627180370.1,"Stage 1, weekly_vcp_ok, weekly_strong",34,53,Stage 3,watchlist,weekly_watchlist,51.03,19,1.4699999999999989,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,watchlist,weekly_watchlist,watchlist,33.37,48.0,39.95,2.0,33.37,48.0,41.95,-10.25,-25.58,68059369.56,"Stage 4, weekly_vcp_ok, weekly_strong",102,121,Stage 4,watchlist,weekly_watchlist,42.45,19,-0.5,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.13,14.0,14.62,5.0,15.13,14.0,19.62,-19.13,-18.58,570484094.22,Stage 4,365,384,Stage 4,watchlist,weekly_watchlist,25.78,19,-6.16,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.19,13.86,27.24,10.0,38.19,13.86,37.24,11.12,3.43,1305746874.46,Stage 1,146,164,Stage 4,watchlist,weekly_watchlist,39.36,18,-2.1199999999999974,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,39.35,6.36,24.5,10.0,39.35,6.36,34.5,6.02,9.56,1729698178.2,"Stage 4, daily_vcp_ok, volume_dryup",175,191,Stage 4,watchlist,weekly_watchlist,37.82,16,-3.3200000000000003,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.43,19.67,17.89,5.0,16.43,19.67,22.89,8.65,8.04,540834098.33,"Stage 1, volume_dryup",332,348,Stage 3,watchlist,weekly_watchlist,28.03,16,-5.140000000000001,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.04,32.16,31.54,5.0,31.04,32.16,36.54,2.72,-2.11,352886664.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",153,168,Stage 4,watchlist,weekly_watchlist,39.19,15,-2.6499999999999986,False,False,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,14.71,10.28,12.72,2.0,14.71,10.28,14.72,1.98,12.79,141903872.0,Stage 1,424,439,Stage 1,watchlist,weekly_watchlist,21.13,15,-6.409999999999998,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,36.92,51.52,43.49,10.0,36.92,51.52,53.49,14.95,2.23,2720581843.09,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",31,45,Stage 3,watchlist,weekly_watchlist,52.32,14,1.1700000000000017,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,30.9,32.1,31.44,0.0,30.9,32.1,31.44,-4.97,-3.77,870816225.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",206,220,Stage 4,watchlist,weekly_watchlist,36.45,14,-5.010000000000002,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.97,24.27,20.26,10.0,16.97,24.27,30.26,3.3,-11.55,84841431.38,"Stage 4, weekly_vcp_ok, volume_dryup",223,237,Stage 4,watchlist,weekly_watchlist,35.39,14,-5.129999999999999,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.41,16.31,16.91,5.0,17.41,16.31,21.91,-0.36,15.47,3591515956.98,Stage 1,341,355,Stage 3,watchlist,weekly_watchlist,27.55,14,-5.640000000000001,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,33.27,51.77,41.6,10.0,33.27,51.77,51.6,17.43,2.23,1003849491.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",38,51,Stage 3,watchlist,weekly_watchlist,51.05,13,0.5500000000000043,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,33.71,45.8,39.15,10.0,33.71,45.8,49.15,3.35,-17.97,391862836.64,"Stage 4, weekly_vcp_ok, weekly_strong",54,66,Stage 4,watchlist,weekly_watchlist,47.34,12,1.8099999999999952,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.58,14.0,25.87,0.0,35.58,14.0,25.87,-10.08,-37.24,223991944.51,Stage 4,289,301,Stage 4,watchlist,weekly_watchlist,31.05,12,-5.18,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,3.81,12.53,5.0,19.66,3.81,17.53,-1.15,15.24,4300046969.06,Stage 3,395,404,Stage 3,watchlist,weekly_watchlist,24.26,9,-6.73,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,near_pivot,weekly_watchlist,watchlist,83.12,34.61,61.29,2.0,83.12,34.61,63.29,25.26,24.81,276895573.72,"Stage 2, trend_template_ok, daily_vcp_ok",13,20,Stage 2,watchlist,weekly_watchlist,63.62,7,-0.3299999999999983,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.34,47.26,29.7,10.0,15.34,47.26,39.7,-7.26,21.88,3678540847.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",125,132,Stage 3,watchlist,weekly_watchlist,41.36,7,-1.6599999999999966,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,48.41,30.64,5.0,16.11,48.41,35.64,15.81,10.26,932014196.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",163,170,Stage 3,watchlist,weekly_watchlist,39.16,7,-3.519999999999996,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.89,13.39,19.17,5.0,23.89,13.39,24.17,25.24,48.65,1024998205.67,Stage 3,310,317,Stage 3,watchlist,weekly_watchlist,30.06,7,-5.889999999999997,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,65.88,59.0,62.78,10.0,65.88,59.0,72.78,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok, weekly_vcp_ok",3,9,Stage 2,watchlist,weekly_watchlist,70.21,6,2.5700000000000074,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,34.78,14.0,25.43,5.0,34.78,14.0,30.43,11.47,-12.27,1527124526.74,"Stage 3, volume_dryup",221,227,Stage 3,watchlist,weekly_watchlist,36.07,6,-5.640000000000001,False,False,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.92,14.0,12.86,5.0,11.92,14.0,17.86,-4.69,-14.26,730121027.5,Stage 3,391,397,Stage 1,watchlist,weekly_watchlist,24.82,6,-6.960000000000001,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,12.0,13.02,0.0,13.86,12.0,13.02,-22.32,-20.98,180066513.71,Stage 3,440,446,Stage 3,watchlist,weekly_watchlist,20.59,6,-7.57,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.91,8.89,15.5,5.0,20.91,8.89,20.5,10.2,18.69,1233643465.58,"Stage 3, volume_dryup",355,360,Stage 3,watchlist,weekly_watchlist,27.5,5,-7.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,15.38,4.8,10.62,0.0,15.38,4.8,10.62,-13.58,-20.49,1487727910.36,Stage 4,465,469,Stage 4,watchlist,weekly_watchlist,17.85,4,-7.230000000000002,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,23.63,13.22,18.95,10.0,23.63,13.22,28.95,27.4,16.82,1689323838.81,Stage 1,236,239,Stage 3,watchlist,weekly_watchlist,35.27,3,-6.320000000000004,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,41.84,60.74,50.35,10.0,41.84,60.74,60.35,21.08,8.27,129479597.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",15,17,Stage 3,watchlist,weekly_watchlist,64.54,2,-4.190000000000005,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.62,46.9,29.7,0.0,15.62,46.9,29.7,1.44,-9.56,2372342818.38,"Stage 4, weekly_vcp_ok, weekly_strong",230,232,Stage 3,watchlist,weekly_watchlist,35.99,2,-6.290000000000003,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.16,9.15,13.56,0.0,17.16,9.15,13.56,5.08,10.43,1120004562.62,Stage 1,432,434,Stage 3,watchlist,weekly_watchlist,21.46,2,-7.9,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.69,54.18,37.41,10.0,23.69,54.18,47.41,22.56,21.26,1279181330.37,"Stage 1, weekly_vcp_ok, weekly_strong",63,64,Stage 3,watchlist,weekly_watchlist,47.95,1,-0.5400000000000063,False,False,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,14.0,13.58,5.0,13.23,14.0,18.58,-1.72,-7.56,1096730385.5,Stage 3,381,382,Stage 3,watchlist,weekly_watchlist,26.07,1,-7.490000000000002,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.25,7.2,13.28,0.0,18.25,7.2,13.28,-36.97,-42.46,1163440620.76,"Stage 4, volume_dryup",435,435,Stage 4,watchlist,weekly_watchlist,21.35,0,-8.070000000000002,False,False,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.32,32.97,44.71,10.0,54.32,32.97,54.71,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",25,24,Stage 2,watchlist,weekly_watchlist,59.57,-1,-4.859999999999999,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,37.06,14.0,26.68,2.0,37.06,14.0,28.68,-11.72,-16.86,79450815.45,Stage 4,245,244,Stage 4,watchlist,weekly_watchlist,35.07,-1,-6.390000000000001,False,False,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.59,9.6,13.44,5.0,16.59,9.6,18.44,-11.14,-9.67,2344128536.94,"Stage 4, volume_dryup",383,381,Stage 4,watchlist,weekly_watchlist,26.13,-2,-7.689999999999998,False,False,False,False,False
