ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.0,17.4,19.38,2.0,21.0,17.4,21.38,29.24,8.76,311963175.79,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",485,477,Stage 3,watchlist,weekly_watchlist,28.96,-8,-7.580000000000002,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,44.22,32.8,39.08,10.0,44.22,32.8,49.08,37.64,63.94,635214888.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,124,Stage 2,watchlist,weekly_watchlist,55.94,-9,-6.859999999999999,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-12,Stage 2,watchlist,weekly_breakout,watchlist,47.2,65.0,55.21,2.0,47.2,65.0,57.21,73.09,51.19,4949117488.25,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",66,57,Stage 2,watchlist,weekly_breakout,64.64,-9,-7.43,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,23.39,6.66,15.86,0.0,23.39,6.66,15.86,16.96,5.64,1541707936.94,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",566,557,Stage 3,watchlist,weekly_watchlist,23.38,-9,-7.52,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,38.03,60.63,48.2,10.0,38.03,60.63,58.2,9.25,19.03,152655834.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,45,Stage 2,watchlist,weekly_forming,66.07,-9,-7.86999999999999,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-10-29,Stage 1,watchlist,weekly_watchlist,watchlist,19.81,19.78,19.8,5.0,19.81,19.78,24.8,14.96,2.8,2562585152.97,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",448,439,Stage 3,watchlist,weekly_watchlist,32.89,-9,-8.09,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,15.2,35.8,24.47,2.0,15.2,35.8,26.47,-6.43,-8.66,117874975.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",415,405,Stage 3,watchlist,weekly_watchlist,34.82,-10,-8.350000000000001,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.8,8.14,10.15,2.0,11.8,8.14,12.15,1.65,3.74,169648701.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",618,608,Stage 3,watchlist,weekly_watchlist,20.51,-10,-8.360000000000001,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.71,16.97,0.0,0.0,37.71,16.97,20.68,-1.56,470340499.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",542,531,Stage 3,watchlist,weekly_watchlist,24.86,-11,-7.890000000000001,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,7.29,0.0,4.01,10.0,7.29,0.0,14.01,-14.38,-14.52,40072469.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",594,583,Stage 3,watchlist,weekly_watchlist,22.34,-11,-8.33,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,0.0,19.1,35.8,26.62,7.09,-20.26,94909381.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",410,399,Stage 3,watchlist,weekly_watchlist,35.07,-11,-8.45,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,20.67,0.0,11.37,0.0,20.67,0.0,11.37,12.71,2.95,115859575.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",627,616,Stage 3,watchlist,weekly_watchlist,19.85,-11,-8.480000000000002,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,16.72,-24.74,57876755.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,727,Stage 3,watchlist,weekly_watchlist,8.83,-12,-7.03,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,43.12,31.6,37.94,10.0,43.12,31.6,47.94,60.56,81.52,1154681656.93,"Stage 2, Extended Stage 2, trend_template_ok",142,130,Stage 2,watchlist,weekly_watchlist,55.17,-12,-7.230000000000004,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,watchlist,weekly_forming,watchlist,45.44,65.8,54.6,10.0,45.44,65.8,64.6,41.79,75.57,1398974129.47,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,14,Stage 2,watchlist,weekly_near_pivot,73.28,-12,-8.680000000000007,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_breakout,watchlist,41.62,73.66,56.04,10.0,41.62,73.66,66.04,43.21,35.34,514382541.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,5,Stage 2,watchlist,weekly_breakout,82.81,-12,-16.769999999999996,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-28,Stage 1,watchlist,weekly_watchlist,watchlist,18.08,53.88,34.19,5.0,18.08,53.88,39.19,24.52,5.32,4661540763.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",249,236,Stage 3,watchlist,weekly_watchlist,45.23,-13,-6.039999999999999,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.73,0.0,9.2,0.0,16.73,0.0,9.2,13.06,-15.97,309245319.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",668,655,Stage 3,watchlist,weekly_watchlist,16.93,-13,-7.73,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,9.29,7.6,8.53,2.0,9.29,7.6,10.53,1.11,-11.67,26556337075.11,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",641,628,Stage 3,watchlist,weekly_watchlist,18.92,-13,-8.390000000000002,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.11,7.41,12.2,0.0,16.11,7.41,12.2,14.2,-4.08,2669085144.79,"Stage 4, Stage 4 - Weak/Declining, downtrend",616,603,Stage 3,watchlist,weekly_watchlist,20.95,-13,-8.75,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,42.12,30.4,36.85,5.0,42.12,30.4,41.85,45.74,44.99,9522435293.53,"Stage 2, Clean Stage 2, trend_template_ok",208,194,Stage 2,watchlist,weekly_watchlist,48.95,-14,-7.100000000000001,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.21,0.0,8.92,10.0,16.21,0.0,18.92,7.15,3.94,511317745.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",522,508,Stage 3,watchlist,weekly_watchlist,26.3,-14,-7.379999999999999,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-31,,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,5.0,0.0,32.13,19.46,-4.69,-4.27,134771703.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",513,499,Stage 3,watchlist,weekly_watchlist,26.86,-14,-7.399999999999999,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_near_pivot,watchlist,44.31,71.1,56.37,10.0,44.31,71.1,66.37,19.45,33.6,2624920033.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,1,Stage 2,watchlist,weekly_near_pivot,85.28,-14,-18.909999999999997,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-01-14,Stage 2,watchlist,weekly_near_pivot,watchlist,36.01,68.24,50.51,2.0,36.01,68.24,52.51,17.82,6.61,22613615.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",103,88,Stage 2,watchlist,weekly_breakout,59.87,-15,-7.359999999999999,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.11,45.59,34.88,10.0,26.11,45.59,44.88,26.2,11.71,89275094.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",167,152,Stage 1,watchlist,weekly_watchlist,53.16,-15,-8.279999999999994,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,10.49,35.8,21.88,5.0,10.49,35.8,26.88,-0.9,-1.45,37055689.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,389,Stage 3,watchlist,weekly_watchlist,35.31,-15,-8.430000000000003,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-15,Stage 1,watchlist,weekly_watchlist,watchlist,16.42,44.14,28.89,0.0,16.42,44.14,28.89,31.53,-8.12,323949681.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",385,369,Stage 3,watchlist,weekly_watchlist,36.29,-16,-7.399999999999999,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,14.68,44.0,27.87,2.0,14.68,44.0,29.87,-5.09,2.22,53319669.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",371,355,Stage 3,watchlist,weekly_watchlist,37.37,-16,-7.4999999999999964,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,9.56,45.2,25.6,2.0,9.56,45.2,27.6,20.96,-6.94,36123066.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",397,381,Stage 3,watchlist,weekly_watchlist,35.65,-16,-8.049999999999997,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.87,4.79,5.93,5.0,6.87,4.79,10.93,10.59,-2.65,44857574.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",634,618,Stage 3,watchlist,weekly_watchlist,19.73,-16,-8.8,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,19.1,4.0,12.31,0.0,19.1,4.0,12.31,3.56,-5.97,58897146.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",615,599,Stage 3,watchlist,weekly_watchlist,21.26,-16,-8.950000000000001,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,watchlist,weekly_watchlist,watchlist,50.25,28.4,40.42,0.0,50.25,28.4,40.42,47.88,44.55,103460481.51,"Stage 2, Extended Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",226,209,Stage 2,watchlist,weekly_watchlist,48.0,-17,-7.579999999999998,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,22.34,30.09,25.83,5.0,22.34,30.09,30.83,23.54,17.41,741176764.97,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",355,338,Stage 2,watchlist,weekly_watchlist,38.41,-17,-7.579999999999998,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-20,Stage 2,watchlist,weekly_watchlist,watchlist,40.9,36.2,38.79,10.0,40.9,36.2,48.79,61.82,25.78,171029933.95,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",135,118,Stage 2,watchlist,weekly_watchlist,56.38,-17,-7.590000000000003,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,9.15,35.8,21.14,2.0,9.15,35.8,23.14,-10.13,-4.92,2626712560.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",469,452,Stage 3,watchlist,weekly_watchlist,31.64,-17,-8.5,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,0.0,18.2,4.0,11.81,-1.82,-35.33,173458513.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",622,605,Stage 3,watchlist,weekly_watchlist,20.62,-17,-8.81,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.28,22.1,20.0,0.0,18.28,22.1,20.0,-4.22,-13.48,350507301.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",499,482,Stage 3,watchlist,weekly_watchlist,28.85,-17,-8.850000000000001,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,17.45,4.0,11.4,-19.73,-10.68,152597301.84,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",626,609,Stage 3,watchlist,weekly_watchlist,20.35,-17,-8.950000000000001,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,watchlist,weekly_near_pivot,watchlist,45.3,69.0,55.97,5.0,45.3,69.0,60.97,17.26,14.78,364321563.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",38,21,Stage 2,watchlist,weekly_near_pivot,72.15,-17,-11.180000000000007,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,27.81,62.19,43.28,5.0,27.81,62.19,48.28,16.8,35.06,599442481.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,120,Stage 2,watchlist,weekly_near_pivot,56.29,-18,-8.009999999999998,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.62,35.8,20.85,0.0,8.62,35.8,20.85,-0.86,-15.89,18231801.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",494,476,Stage 3,watchlist,weekly_watchlist,29.0,-18,-8.149999999999999,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-31,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,7.11,-7.11,2790708401.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",718,700,Stage 3,watchlist,weekly_watchlist,12.33,-18,-8.530000000000001,False,False,False,False,False
