ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-25.19,-25.92,1636512517.21,"Stage 3, distribution_risk",706,704,Stage 3,watchlist,weekly_watchlist,1.08,-2,0.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,58.87,70.0,63.88,10.0,58.87,70.0,73.88,36.56,25.42,2839268668.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,3,Stage 2,watchlist,weekly_near_pivot,74.0,-2,-0.12000000000000455,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.51,36.44,25.48,5.0,16.51,36.44,30.48,6.84,-3.79,91206541.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",149,147,Stage 3,watchlist,weekly_watchlist,31.0,-2,-0.5199999999999996,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,40.75,48.21,44.11,10.0,40.75,48.21,54.11,25.84,15.22,1025505226.13,"Stage 2, weekly_vcp_ok",31,29,Stage 2,watchlist,weekly_forming,54.68,-2,-0.5700000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,55.98,56.75,56.33,5.0,55.98,56.75,61.33,12.71,20.74,283753906.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,17,Stage 2,watchlist,weekly_breakout,62.01,-2,-0.6799999999999997,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.33,1.04,0.65,5.0,0.33,1.04,5.65,11.95,22.41,817612036.0,"Stage 3, distribution_risk",574,572,Stage 3,watchlist,weekly_watchlist,6.58,-2,-0.9299999999999997,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,43.71,64.25,52.95,10.0,43.71,64.25,62.95,42.16,22.37,2243632888.79,"Stage 2, weekly_vcp_ok, weekly_strong",15,13,Stage 2,watchlist,weekly_breakout,64.59,-2,-1.6400000000000006,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.97,10.07,14.41,5.0,17.97,10.07,19.41,11.07,-2.36,409249396.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",323,320,Stage 1,watchlist,weekly_watchlist,18.74,-3,0.6700000000000017,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,38.8,30.4,35.02,5.0,38.8,30.4,40.02,35.49,68.31,515753693.21,"Stage 2, trend_template_ok",93,90,Stage 2,watchlist,weekly_watchlist,39.59,-3,0.4299999999999997,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.55,11.23,12.51,5.0,13.55,11.23,17.51,3.59,6.73,401366346.13,"Stage 3, volume_dryup, distribution_risk",370,367,Stage 3,watchlist,weekly_watchlist,17.2,-3,0.3100000000000023,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,19.9,63.12,39.35,2.0,19.9,63.12,41.35,30.58,22.64,512625385.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",86,83,Stage 2,watchlist,weekly_breakout,41.1,-3,0.25,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.98,0.89,0.0,0.0,1.98,0.89,4.38,3.39,17939961.57,"Stage 3, volume_dryup, distribution_risk",712,709,Stage 3,watchlist,weekly_watchlist,0.66,-3,0.22999999999999998,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.29,4.63,10.0,0.0,10.29,14.63,14.97,-4.11,8666909.9,"Stage 3, distribution_risk",416,413,Stage 3,watchlist,weekly_watchlist,14.42,-3,0.21000000000000085,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.64,3.89,10.0,0.0,8.64,13.89,5.42,1.01,13246649.02,"Stage 3, distribution_risk",428,425,Stage 3,watchlist,weekly_watchlist,13.68,-3,0.21000000000000085,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.82,18.82,5.0,0.0,41.82,23.82,15.22,4.99,64129427.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",251,248,Stage 3,watchlist,weekly_watchlist,23.7,-3,0.120000000000001,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,39.8,24.96,10.0,12.82,39.8,34.96,16.12,-40.19,5648768201.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,113,Stage 3,watchlist,weekly_watchlist,34.93,-3,0.030000000000001137,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.04,3.17,10.0,0.0,7.04,13.17,0.28,14.15,20444944.46,"Stage 3, distribution_risk",442,439,Stage 3,watchlist,weekly_watchlist,13.16,-3,0.009999999999999787,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-11.55,-33.2,1235741280.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,186,Stage 3,watchlist,weekly_watchlist,27.91,-3,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-6.37,-30.11,167567560.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,187,Stage 3,watchlist,weekly_watchlist,27.91,-3,0.0,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,6.88,-8.0,234359846.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,188,Stage 3,watchlist,weekly_watchlist,27.91,-3,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,10.14,-10.34,81726870.51,"Stage 3, volume_dryup, distribution_risk",675,672,Stage 3,watchlist,weekly_watchlist,2.0,-3,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.11,-33.92,98000334.22,"Stage 4, downtrend",676,673,Stage 4,watchlist,weekly_watchlist,2.0,-3,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-17.88,-20.82,467181055.36,"Stage 4, downtrend",677,674,Stage 4,watchlist,weekly_watchlist,2.0,-3,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-15.97,-31.41,37523620.01,"Stage 3, distribution_risk",708,705,Stage 3,watchlist,weekly_watchlist,1.08,-3,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-2.41,-21.59,118293203.95,"Stage 4, downtrend",709,706,Stage 4,watchlist,weekly_watchlist,0.9,-3,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-6.77,-33.94,48973005.27,"Stage 4, downtrend",710,707,Stage 4,watchlist,weekly_watchlist,0.9,-3,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.0,0.4,0.18,-6.08,-16.16,3282786027.85,"Stage 4, downtrend",723,720,Stage 4,watchlist,weekly_watchlist,0.18,-3,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.61,-20.41,385968658.53,"Stage 4, downtrend",724,721,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.69,-33.58,197714356.44,"Stage 3, distribution_risk",725,722,Stage 3,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73,-14.38,108882446.14,"Stage 3, distribution_risk",727,724,Stage 3,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.18,-21.83,4199365640.36,"Stage 4, downtrend",728,725,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-9.61,603100597.37,"Stage 3, distribution_risk",729,726,Stage 3,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-13.53,68592230.88,"Stage 4, volume_dryup, downtrend",730,727,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.39,49.06,28.34,2.0,11.39,49.06,30.34,7.52,-5.89,359706447.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",152,149,Stage 3,watchlist,weekly_watchlist,30.37,-3,-0.030000000000001137,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.46,50.26,25.07,0.0,4.46,50.26,25.07,20.59,4.03,1940134001.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,234,Stage 3,watchlist,weekly_watchlist,25.16,-3,-0.08999999999999986,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,57.08,65.76,60.99,5.0,57.08,65.76,65.99,35.63,43.97,948660404.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,7,Stage 2,watchlist,weekly_breakout,70.78,-3,-4.790000000000006,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,54.41,26.0,41.63,5.0,54.41,26.0,46.63,13.82,22.19,610644298.83,"Stage 2, trend_template_ok",60,56,Stage 2,watchlist,weekly_watchlist,45.39,-4,1.240000000000002,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.86,35.8,17.68,2.0,2.86,35.8,19.68,-1.11,-16.34,20463556.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",321,317,Stage 4,watchlist,weekly_watchlist,18.8,-4,0.879999999999999,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,13.3,43.95,27.09,10.0,13.3,43.95,37.09,12.23,-10.78,194350119.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",103,99,Stage 4,watchlist,weekly_watchlist,36.48,-4,0.6100000000000065,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.97,18.44,5.0,0.0,40.97,23.44,10.71,1.04,43511279.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,255,Stage 3,watchlist,weekly_watchlist,23.27,-4,0.1700000000000017,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.64,16.79,17.26,0.0,17.64,16.79,17.26,9.48,2.42,1321680704.8,Stage 2,373,369,Stage 2,watchlist,weekly_watchlist,17.12,-4,0.14000000000000057,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.56,0.25,0.0,0.0,0.56,0.25,0.14,5.49,3342958725.52,"Stage 3, distribution_risk",722,718,Stage 3,watchlist,weekly_watchlist,0.19,-4,0.06,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,1.47,0.66,0.0,0.0,1.47,0.66,1.96,4.72,1932164340.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",714,710,Stage 1,watchlist,weekly_watchlist,0.63,-4,0.030000000000000027,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.36,53.15,34.02,0.0,18.36,53.15,34.02,13.83,17.68,141742432.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,118,Stage 3,watchlist,weekly_watchlist,34.0,-4,0.020000000000003126,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.24,39.8,20.24,5.0,4.24,39.8,25.24,1.81,-24.51,49435449.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,232,Stage 3,watchlist,weekly_watchlist,25.22,-4,0.019999999999999574,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,4.85,-12.85,39660940.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,173,Stage 3,watchlist,weekly_watchlist,28.41,-4,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,2.15,-8.55,5735845776.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,184,Stage 3,watchlist,weekly_watchlist,27.91,-4,0.0,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-9.8,7.79,4873470453.36,"Stage 3, distribution_risk",441,437,Stage 3,watchlist,weekly_watchlist,13.24,-4,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.76,-3.25,819315051.07,"Stage 3, distribution_risk",668,664,Stage 3,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-12.77,-8.94,16850372037.14,"Stage 3, distribution_risk",717,713,Stage 3,watchlist,weekly_watchlist,0.54,-4,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-6.34,-17.76,851286291.87,"Stage 3, volume_dryup, distribution_risk",718,714,Stage 3,watchlist,weekly_watchlist,0.54,-4,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-13.86,-15.27,1374278699.32,"Stage 3, distribution_risk",719,715,Stage 3,watchlist,weekly_watchlist,0.54,-4,0.0,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,0.35,-13.18,82482147.18,"Stage 3, distribution_risk",720,716,Stage 3,watchlist,weekly_watchlist,0.54,-4,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-2.75,-21.44,1180144819.46,"Stage 3, distribution_risk",721,717,Stage 3,watchlist,weekly_watchlist,0.54,-4,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.31,0.59,0.0,0.0,1.31,0.59,-1.87,2.92,301745251.02,"Stage 3, distribution_risk",715,711,Stage 3,watchlist,weekly_watchlist,0.61,-4,-0.020000000000000018,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-5.65,2.38,5282643969.83,"Stage 3, distribution_risk",716,712,Stage 3,watchlist,weekly_watchlist,0.59,-4,-0.04999999999999993,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.11,21.65,10.0,0.0,48.11,31.65,11.0,-7.92,391805293.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",140,136,Stage 3,watchlist,weekly_watchlist,31.78,-4,-0.13000000000000256,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,26.07,42.0,33.24,0.0,26.07,42.0,33.24,23.82,112.61,458274969.96,Stage 2,128,124,Stage 2,watchlist,weekly_watchlist,33.58,-4,-0.3399999999999963,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,19.26,68.48,41.41,10.0,19.26,68.48,51.41,13.74,13.08,7182441623.17,"Stage 2, weekly_vcp_ok, weekly_strong",41,37,Stage 2,watchlist,weekly_near_pivot,51.75,-4,-0.3400000000000034,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.06,4.0,6.78,0.0,9.06,4.0,6.78,-8.02,-21.28,461322594.03,"Stage 4, downtrend",553,549,Stage 4,watchlist,weekly_watchlist,8.12,-4,-1.339999999999999,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,62.63,65.13,63.76,10.0,62.63,65.13,73.76,35.83,26.44,7930946036.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,2,Stage 2,watchlist,weekly_breakout,75.13,-4,-1.3699999999999903,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.42,51.6,37.2,10.0,25.42,51.6,47.2,16.2,29.78,441982888.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",57,52,Stage 3,watchlist,weekly_watchlist,46.41,-5,0.7900000000000063,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,33.53,59.72,45.32,5.0,33.53,59.72,50.32,28.43,-1.25,266483827.62,"Stage 2, weekly_vcp_ok, weekly_strong",47,42,Stage 2,watchlist,weekly_breakout,49.54,-5,0.7800000000000011,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,14.0,14.11,0.0,14.2,14.0,14.11,-22.94,-28.18,301741690.93,"Stage 3, volume_dryup, distribution_risk",425,420,Stage 3,watchlist,weekly_watchlist,13.79,-5,0.3200000000000003,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.02,6.8,9.12,5.0,11.02,6.8,14.12,-5.92,-14.72,117224238.94,"Stage 3, distribution_risk",424,419,Stage 3,watchlist,weekly_watchlist,13.87,-5,0.25,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,43.49,18.43,32.21,5.0,43.49,18.43,37.21,12.93,3.34,207404045.5,"Stage 1, stage1_base_ready, daily_vcp_ok",102,97,Stage 1,watchlist,weekly_watchlist,36.97,-5,0.240000000000002,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,12.63,4.0,8.75,10.0,12.63,4.0,18.75,-18.82,-30.64,358244674.07,"Stage 4, volume_dryup, downtrend",330,325,Stage 4,watchlist,weekly_watchlist,18.51,-5,0.23999999999999844,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,5.93,-12.4,4988313723.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,170,Stage 3,watchlist,weekly_watchlist,28.41,-5,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,0.85,-13.5,2491319097.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,171,Stage 3,watchlist,weekly_watchlist,28.41,-5,0.0,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,7.6,-18.76,1095941298.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",187,182,Stage 3,watchlist,weekly_watchlist,27.91,-5,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-2.74,-17.83,85812096.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",212,207,Stage 4,watchlist,weekly_watchlist,26.61,-5,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-4.37,-17.46,1502675889.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",213,208,Stage 4,watchlist,weekly_watchlist,26.61,-5,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.04,48.64,31.26,5.0,17.04,48.64,36.26,18.79,-10.35,951030553.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",108,103,Stage 3,watchlist,weekly_watchlist,36.29,-5,-0.030000000000001137,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.26,27.01,23.85,10.0,21.26,27.01,33.85,41.31,36.8,2569576010.85,Stage 2,124,119,Stage 2,watchlist,weekly_watchlist,33.94,-5,-0.0899999999999963,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.48,0.67,0.0,0.0,1.48,0.67,-0.95,3.73,227334419.71,"Stage 3, distribution_risk",713,708,Stage 3,watchlist,weekly_watchlist,0.77,-5,-0.09999999999999998,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,6.98,51.82,27.16,2.0,6.98,51.82,29.16,24.74,-4.58,113388461.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",165,160,Stage 1,watchlist,weekly_watchlist,29.35,-5,-0.19000000000000128,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.85,74.44,43.87,10.0,18.85,74.44,53.87,37.55,37.9,323989612.9,"Stage 2, weekly_vcp_ok, weekly_strong",32,27,Stage 2,watchlist,weekly_breakout,55.51,-5,-1.6400000000000006,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.63,40.23,22.85,0.0,8.63,40.23,22.85,10.38,-6.05,47101325.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",279,273,Stage 3,watchlist,weekly_watchlist,22.42,-6,0.4299999999999997,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.21,40.13,22.02,0.0,7.21,40.13,22.02,10.24,-6.91,51167994.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",289,283,Stage 3,watchlist,weekly_watchlist,21.74,-6,0.28000000000000114,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.02,18.91,0.0,0.0,42.02,18.91,18.45,3.76,220111030.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",327,321,Stage 3,watchlist,weekly_watchlist,18.64,-6,0.2699999999999996,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.01,18.9,0.0,0.0,42.01,18.9,10.61,0.45,178144266.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",328,322,Stage 3,watchlist,weekly_watchlist,18.63,-6,0.2699999999999996,False,False,False,False,False
