ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.74,-9.23,2305058345.59,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.11,14.0,20.66,5.0,25.66,PB Fintech Ltd.,Financial Services,382,390,Stage 4,watchlist,weekly_watchlist,25.6,8,0.05999999999999872,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.06,-17.2,78098488.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.96,40.67,32.03,2.0,34.03,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,245,259,Stage 4,watchlist,weekly_watchlist,33.98,14,0.05000000000000426,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-15.13,-2.94,2950829232.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.46,48.0,32.3,5.0,37.3,IDFC First Bank Ltd.,Financial Services,190,203,Stage 3,watchlist,weekly_watchlist,37.25,13,0.04999999999999716,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,3.21,12.6,191156868.3,Stage 1,watchlist,weekly_watchlist,watchlist,32.58,26.91,30.03,5.0,35.03,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,234,244,Stage 1,watchlist,weekly_watchlist,34.99,10,0.03999999999999915,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.26,3.08,2028649864.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.83,36.83,34.63,5.0,39.63,Bandhan Bank Ltd.,Financial Services,151,163,Stage 1,watchlist,weekly_watchlist,39.6,12,0.030000000000001137,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.69,19.32,5126048918.25,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.4,24.9,46.08,10.0,56.08,NTPC Ltd.,Power,28,34,Stage 2,watchlist,weekly_watchlist,56.05,6,0.030000000000001137,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.08,7.1,874151667.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.65,43.18,36.84,10.0,46.84,Finolex Cables Ltd.,Capital Goods,68,71,Stage 3,watchlist,weekly_watchlist,46.83,3,0.010000000000005116,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-12.1,11.38,542995885.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,46.0,36.65,5.0,41.65,IIFL Finance Ltd.,Financial Services,124,143,Stage 3,watchlist,weekly_watchlist,41.65,19,0.0,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.54,-29.26,309451601.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,Intellect Design Arena Ltd.,Information Technology,300,319,Stage 4,watchlist,weekly_watchlist,30.4,19,0.0,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.74,-14.12,1119764368.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,L&T Technology Services Ltd.,Information Technology,301,320,Stage 4,watchlist,weekly_watchlist,30.4,19,0.0,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.44,-28.21,503925902.07,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38,Aptus Value Housing Finance India Ltd.,Financial Services,320,339,Stage 4,watchlist,weekly_watchlist,29.38,19,0.0,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-4.37,-18.55,3258866993.78,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8,Happiest Minds Technologies Ltd.,Information Technology,294,312,Stage 3,watchlist,weekly_watchlist,30.8,18,0.0,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,6.92,-9.83,247569076.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0,Indian Overseas Bank,Financial Services,309,326,Stage 4,watchlist,weekly_watchlist,30.0,17,0.0,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.78,-28.61,505379690.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6,Concord Biotech Ltd.,Healthcare,110,126,Stage 4,watchlist,weekly_watchlist,42.6,16,0.0,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-7.95,-9.33,1257581197.4,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,0.0,27.5,Kalyan Jewellers India Ltd.,Consumer Durables,349,365,Stage 4,watchlist,weekly_watchlist,27.5,16,0.0,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.42,-15.02,1435431143.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31,Tata Elxsi Ltd.,Information Technology,353,369,Stage 4,watchlist,weekly_watchlist,27.31,16,0.0,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-14.77,-13.65,2374350642.79,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25,Jupiter Wagons Ltd.,Capital Goods,172,187,Stage 4,watchlist,weekly_watchlist,38.25,15,0.0,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.85,-7.12,358860610.84,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9,CreditAccess Grameen Ltd.,Financial Services,330,345,Stage 3,watchlist,weekly_watchlist,28.9,15,0.0,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.28,-16.95,224678372.6,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2,EIH Ltd.,Consumer Services,357,372,Stage 4,watchlist,weekly_watchlist,27.2,15,0.0,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.69,-13.09,530521817.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,139,152,Stage 4,watchlist,weekly_watchlist,40.4,13,0.0,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.86,-38.86,188353266.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65,C.E. Info Systems Ltd.,Information Technology,169,182,Stage 4,watchlist,weekly_watchlist,38.65,13,0.0,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.25,-13.61,94198929.15,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,201,213,Stage 4,watchlist,weekly_watchlist,36.85,12,0.0,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.11,-17.65,363997913.18,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9,Kirloskar Brothers Ltd.,Capital Goods,249,261,Stage 4,watchlist,weekly_watchlist,33.9,12,0.0,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.55,-9.98,573239955.76,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7,MMTC Ltd.,Services,369,381,Stage 4,watchlist,weekly_watchlist,26.7,12,0.0,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.32,-26.08,441173074.89,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2,Tata Investment Corporation Ltd.,Financial Services,274,284,Stage 3,watchlist,weekly_watchlist,32.2,10,0.0,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.98,-13.61,158726277.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05,Sobha Ltd.,Realty,279,288,Stage 4,watchlist,weekly_watchlist,32.05,9,0.0,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.9,-5.98,1925578843.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35,Yes Bank Ltd.,Financial Services,145,153,Stage 3,watchlist,weekly_watchlist,40.35,8,0.0,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.01,-42.51,1157749762.42,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35,Newgen Software Technologies Ltd.,Information Technology,427,435,Stage 4,watchlist,weekly_watchlist,21.35,8,0.0,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,15.01,67.02,5741488870.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5,Hindustan Copper Ltd.,Metals & Mining,54,61,Stage 3,watchlist,weekly_watchlist,49.5,7,0.0,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.26,-19.86,515042781.68,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15,Affle 3i Ltd.,Information Technology,430,437,Stage 4,watchlist,weekly_watchlist,21.15,7,0.0,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.63,-37.39,1462656512.74,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56,KPIT Technologies Ltd.,Information Technology,426,432,Stage 4,watchlist,weekly_watchlist,21.56,6,0.0,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.24,-2.33,636560987.23,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1,Asahi India Glass Ltd.,Automobile and Auto Components,446,451,Stage 3,watchlist,weekly_watchlist,20.1,5,0.0,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.67,-29.53,161663068.9,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75,Afcons Infrastructure Ltd.,Construction,416,419,Stage 4,watchlist,weekly_watchlist,22.75,3,0.0,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.84,-30.63,483977965.09,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1,Kec International Ltd.,Construction,477,478,Stage 4,watchlist,weekly_watchlist,15.1,1,0.0,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.52,-29.76,469578731.05,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4,Lemon Tree Hotels Ltd.,Consumer Services,460,460,Stage 3,watchlist,weekly_watchlist,18.4,0,0.0,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.28,-7.16,329946963.57,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04,Indiamart Intermesh Ltd.,Consumer Services,484,483,Stage 4,watchlist,weekly_watchlist,11.04,-1,0.0,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.14,-9.58,87055435.46,Stage 4,watchlist,weekly_watchlist,watchlist,26.39,29.33,27.71,2.0,29.71,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,317,331,Stage 4,watchlist,weekly_watchlist,29.72,14,-0.00999999999999801,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.18,4.16,3573542686.37,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.33,13.2,20.42,0.0,20.42,Persistent Systems Ltd.,Information Technology,444,447,Stage 3,watchlist,weekly_watchlist,20.43,3,-0.00999999999999801,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.67,-4.45,15188558852.93,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.26,31.0,27.84,0.0,27.84,Infosys Ltd.,Information Technology,344,357,Stage 4,watchlist,weekly_watchlist,27.85,13,-0.010000000000001563,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,29.2,34.47,277390174.36,Stage 3,watchlist,weekly_watchlist,watchlist,37.58,35.7,36.73,5.0,41.73,Vardhman Textiles Ltd.,Textiles,122,140,Stage 3,watchlist,weekly_watchlist,41.74,18,-0.010000000000005116,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.31,4.21,616740284.94,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,44.35,17.35,32.2,10.0,42.2,ACME Solar Holdings Ltd.,Power,117,131,Stage 3,watchlist,weekly_watchlist,42.22,14,-0.01999999999999602,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.5,-1.71,689844169.57,Stage 3,watchlist,weekly_watchlist,watchlist,22.63,14.08,18.78,10.0,28.78,Jindal Stainless Ltd.,Metals & Mining,333,347,Stage 3,watchlist,weekly_watchlist,28.8,14,-0.019999999999999574,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-2.06,-7.9,1072735900.75,Stage 3,watchlist,weekly_watchlist,watchlist,26.77,14.0,21.02,5.0,26.02,MRF Ltd.,Automobile and Auto Components,379,387,Stage 3,watchlist,weekly_watchlist,26.04,8,-0.019999999999999574,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.37,-13.78,215813855.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05,UCO Bank,Financial Services,389,393,Stage 4,watchlist,weekly_watchlist,25.07,4,-0.019999999999999574,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.08,-11.11,839106745.76,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.86,31.0,28.17,2.0,30.17,Patanjali Foods Ltd.,Fast Moving Consumer Goods,306,324,Stage 4,watchlist,weekly_watchlist,30.2,18,-0.029999999999997584,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.92,-7.56,844262285.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4,Container Corporation of India Ltd.,Services,226,235,Stage 4,watchlist,weekly_watchlist,35.43,9,-0.030000000000001137,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.87,32.73,592344208.53,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,74.55,39.39,58.73,10.0,68.73,Emcure Pharmaceuticals Ltd.,Healthcare,11,11,Stage 2,watchlist,weekly_watchlist,68.77,0,-0.03999999999999204,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.87,0.04,78975040.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.6,48.0,35.68,0.0,35.68,India Cements Ltd.,Construction Materials,221,230,Stage 3,watchlist,weekly_watchlist,35.72,9,-0.03999999999999915,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.64,-19.01,2979328430.66,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.24,31.0,23.43,0.0,23.43,DLF Ltd.,Realty,408,414,Stage 4,watchlist,weekly_watchlist,23.47,6,-0.03999999999999915,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.77,-14.55,8183026695.45,Stage 1,watchlist,weekly_watchlist,watchlist,19.35,18.0,18.74,5.0,23.74,Maruti Suzuki India Ltd.,Automobile and Auto Components,401,408,Stage 1,watchlist,weekly_watchlist,23.78,7,-0.0400000000000027,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-7.14,-12.59,543687657.43,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.56,44.67,34.16,5.0,39.16,Poonawalla Fincorp Ltd.,Financial Services,160,172,Stage 1,watchlist,weekly_watchlist,39.2,12,-0.04000000000000625,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.55,-16.88,167819039.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.14,31.0,23.38,10.0,33.38,Honeywell Automation India Ltd.,Capital Goods,258,268,Stage 4,watchlist,weekly_watchlist,33.43,10,-0.04999999999999716,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.87,-25.67,131563544.9,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3,Jyothy Labs Ltd.,Fast Moving Consumer Goods,303,322,Stage 4,watchlist,weekly_watchlist,30.35,19,-0.05000000000000071,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.5,-20.43,1464099287.39,Stage 4,watchlist,weekly_watchlist,watchlist,20.04,14.0,17.32,0.0,17.32,Ambuja Cements Ltd.,Construction Materials,468,469,Stage 4,watchlist,weekly_watchlist,17.37,1,-0.05000000000000071,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.03,-2.72,354164760.66,Stage 3,watchlist,weekly_watchlist,watchlist,13.11,22.06,17.14,2.0,19.14,United Breweries Ltd.,Fast Moving Consumer Goods,453,453,Stage 3,watchlist,weekly_watchlist,19.19,0,-0.05000000000000071,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.87,24.41,274798734.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.14,46.26,61.59,2.0,63.59,CCL Products (I) Ltd.,Fast Moving Consumer Goods,20,19,Stage 2,watchlist,weekly_watchlist,63.66,-1,-0.06999999999999318,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.84,-26.44,888851623.99,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.02,21.33,26.66,0.0,26.66,Anant Raj Ltd.,Realty,370,379,Stage 3,watchlist,weekly_watchlist,26.73,9,-0.07000000000000028,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-3.33,-13.32,2616618909.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.28,40.67,33.86,10.0,43.86,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,97,108,Stage 4,watchlist,weekly_watchlist,43.94,11,-0.0799999999999983,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,3.06,-4.82,835597884.56,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.11,14.0,25.61,5.0,30.61,Life Insurance Corporation of India,Financial Services,295,315,Stage 4,watchlist,weekly_watchlist,30.69,20,-0.08000000000000185,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.2,1.21,490093878.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.77,31.0,24.27,0.0,24.27,Birlasoft Ltd.,Information Technology,396,401,Stage 3,watchlist,weekly_watchlist,24.35,5,-0.08000000000000185,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.36,9.24,112814224.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.88,57.96,35.92,5.0,40.92,General Insurance Corporation of India,Financial Services,133,149,Stage 3,watchlist,weekly_watchlist,41.01,16,-0.0899999999999963,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.83,-25.1,472343042.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0,NCC Ltd.,Construction,196,211,Stage 4,watchlist,weekly_watchlist,37.09,15,-0.09000000000000341,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.95,8.96,3658276958.23,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.59,42.59,39.29,5.0,44.29,Power Finance Corporation Ltd.,Financial Services,91,97,Stage 3,watchlist,weekly_watchlist,44.38,6,-0.09000000000000341,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.91,11.22,2356715194.05,Stage 3,watchlist,weekly_watchlist,watchlist,23.61,5.21,15.33,5.0,20.33,Samvardhana Motherson International Ltd.,Automobile and Auto Components,445,448,Stage 3,watchlist,weekly_watchlist,20.42,3,-0.09000000000000341,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.07,47.76,2515637101.93,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,65.59,29.58,49.39,5.0,54.39,Bharat Forge Ltd.,Automobile and Auto Components,36,43,Stage 2,forming_vcp,weekly_watchlist,54.49,7,-0.10000000000000142,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.31,-14.16,6519761654.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.44,40.67,35.04,10.0,45.04,Hindustan Aeronautics Ltd.,Capital Goods,83,89,Stage 4,watchlist,weekly_watchlist,45.14,6,-0.10000000000000142,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,1.49,23.91,323244677.95,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.49,37.54,27.06,10.0,37.06,AIA Engineering Ltd.,Capital Goods,194,206,Stage 1,watchlist,weekly_watchlist,37.17,12,-0.10999999999999943,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.74,-18.38,524779954.9,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.76,31.0,27.57,10.0,37.57,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,186,194,Stage 4,watchlist,weekly_watchlist,37.68,8,-0.10999999999999943,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.55,-23.63,1563767125.39,Stage 4,watchlist,weekly_watchlist,watchlist,28.35,21.33,25.19,10.0,35.19,Cochin Shipyard Ltd.,Capital Goods,231,238,Stage 4,watchlist,weekly_watchlist,35.3,7,-0.10999999999999943,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.66,-6.22,380953261.86,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,18.0,25.15,2.0,27.15,PVR INOX Ltd.,Media Entertainment & Publication,359,370,Stage 1,watchlist,weekly_watchlist,27.26,11,-0.11000000000000298,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.73,-20.35,407766761.94,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.01,14.0,21.16,5.0,26.16,eClerx Services Ltd.,Services,374,385,Stage 3,watchlist,weekly_watchlist,26.29,11,-0.129999999999999,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.68,-27.83,343955851.32,Stage 3,watchlist,weekly_watchlist,watchlist,25.45,21.33,23.6,0.0,23.6,Aditya Birla Fashion and Retail Ltd.,Consumer Services,404,410,Stage 3,watchlist,weekly_watchlist,23.73,6,-0.129999999999999,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.55,-15.82,1740543213.86,Stage 4,watchlist,weekly_watchlist,watchlist,17.37,14.0,15.85,5.0,20.85,Indian Railway Finance Corporation Ltd.,Financial Services,440,443,Stage 4,watchlist,weekly_watchlist,20.98,3,-0.129999999999999,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.54,-28.2,185654781.92,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,10.0,31.7,Elecon Engineering Co. Ltd.,Capital Goods,281,292,Stage 4,watchlist,weekly_watchlist,31.84,11,-0.14000000000000057,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.54,12.94,8952577267.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.39,50.85,34.1,10.0,44.1,Bharat Electronics Ltd.,Capital Goods,93,99,Stage 3,watchlist,weekly_watchlist,44.25,6,-0.14999999999999858,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.19,-16.19,2150236186.59,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.73,21.33,20.45,0.0,20.45,Godrej Properties Ltd.,Realty,443,446,Stage 4,watchlist,weekly_watchlist,20.6,3,-0.15000000000000213,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.68,-6.2,499283184.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2,Apollo Tyres Ltd.,Automobile and Auto Components,260,269,Stage 3,watchlist,weekly_watchlist,33.36,9,-0.1599999999999966,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-13.94,-11.05,825787710.15,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.99,14.0,23.34,10.0,33.34,HBL Engineering Ltd.,Capital Goods,259,266,Stage 3,watchlist,weekly_watchlist,33.5,7,-0.1599999999999966,False,False,False
