ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,11.83,46.61,27.48,10.0,11.83,46.61,37.48,8.12,0.02,398110647.98,"Stage 4, weekly_vcp_ok, weekly_strong",141,150,Stage 4,watchlist,weekly_watchlist,36.91,9,0.5700000000000003,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.79,45.8,25.99,0.0,9.79,45.8,25.99,-25.75,-32.62,319807385.72,"Stage 4, weekly_vcp_ok, weekly_strong",281,290,Stage 4,watchlist,weekly_watchlist,25.77,9,0.21999999999999886,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,22.65,15.98,19.65,10.0,22.65,15.98,29.65,25.6,22.18,7316276293.18,Stage 1,225,234,Stage 1,watchlist,weekly_watchlist,29.44,9,0.2099999999999973,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,4.8,14.56,5.0,22.55,4.8,19.56,-12.69,-21.68,337406244.65,Stage 4,358,367,Stage 4,watchlist,weekly_watchlist,19.56,9,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,14.0,16.09,0.0,17.8,14.0,16.09,4.56,-5.44,338709650.84,Stage 4,403,412,Stage 4,watchlist,weekly_watchlist,16.09,9,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.44,51.69,37.8,5.0,26.44,51.69,42.8,8.51,10.42,10152158686.29,"Stage 1, weekly_vcp_ok, weekly_strong",96,104,Stage 1,watchlist,weekly_watchlist,41.73,8,1.0700000000000003,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,36.0,45.8,40.41,0.0,36.0,45.8,40.41,-11.88,-7.61,9406716303.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",118,126,Stage 4,watchlist,weekly_watchlist,39.68,8,0.7299999999999969,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.35,46.9,27.9,10.0,12.35,46.9,37.9,-4.1,-18.12,6654505733.42,"Stage 4, weekly_vcp_ok, weekly_strong",137,145,Stage 4,watchlist,weekly_watchlist,37.4,8,0.5,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,31.78,43.8,37.19,10.0,31.78,43.8,47.19,-2.43,-7.71,2616699600.41,"Stage 4, weekly_vcp_ok, weekly_strong",61,69,Stage 4,watchlist,weekly_watchlist,46.74,8,0.44999999999999574,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,52.86,21.91,38.93,10.0,52.86,21.91,48.93,23.91,15.15,635995951.54,Stage 1,48,56,Stage 1,watchlist,weekly_watchlist,48.7,8,0.22999999999999687,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.46,14.0,23.05,0.0,30.46,14.0,23.05,-12.75,-13.57,1276824133.4,"Stage 4, daily_vcp_ok",325,333,Stage 4,watchlist,weekly_watchlist,22.83,8,0.22000000000000242,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.8,11.95,19.02,10.0,24.8,11.95,29.02,30.79,24.72,1274761533.75,Stage 1,231,239,Stage 1,watchlist,weekly_watchlist,28.9,8,0.120000000000001,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.59,45.8,26.98,0.0,11.59,45.8,26.98,-12.91,-9.58,3446756829.14,"Stage 4, weekly_vcp_ok, weekly_strong",264,272,Stage 4,watchlist,weekly_watchlist,26.86,8,0.120000000000001,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.11,18.79,20.07,10.0,21.11,18.79,30.07,22.19,17.68,259208017.35,Stage 1,219,227,Stage 1,watchlist,weekly_watchlist,30.0,8,0.07000000000000028,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,6.0,19.65,10.0,30.82,6.0,29.65,-11.94,-7.79,775598714.95,Stage 4,224,232,Stage 4,watchlist,weekly_watchlist,29.65,8,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.91,14.0,26.05,0.0,35.91,14.0,26.05,-8.51,-17.01,6477840809.42,"Stage 4, volume_dryup",279,287,Stage 4,watchlist,weekly_watchlist,26.09,8,-0.03999999999999915,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,33.28,44.05,38.13,5.0,33.28,44.05,43.13,5.22,-2.68,199956379.63,"Stage 3, weekly_vcp_ok, weekly_strong",94,101,Stage 3,watchlist,weekly_watchlist,41.99,7,1.1400000000000006,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,34.03,47.78,40.22,10.0,34.03,47.78,50.22,17.24,19.55,5418251810.55,"Stage 1, weekly_vcp_ok",43,50,Stage 1,watchlist,weekly_watchlist,49.64,7,0.5799999999999983,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,49.09,30.11,40.55,10.0,49.09,30.11,50.55,29.75,35.36,775810032.56,"Stage 2, trend_template_ok",40,47,Stage 2,watchlist,weekly_watchlist,50.07,7,0.4799999999999969,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,16.93,3.6,10.93,0.0,16.93,3.6,10.93,-0.69,-0.21,1029913130.37,Stage 4,459,466,Stage 4,watchlist,weekly_watchlist,10.5,7,0.4299999999999997,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.07,45.8,30.0,5.0,17.07,45.8,35.0,1.63,-9.64,226115412.21,"Stage 4, weekly_vcp_ok, weekly_strong",163,170,Stage 4,watchlist,weekly_watchlist,34.74,7,0.259999999999998,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.04,14.0,15.67,10.0,17.04,14.0,25.67,0.25,-43.41,4843952651.17,Stage 4,287,294,Stage 4,watchlist,weekly_watchlist,25.52,7,0.15000000000000213,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,33.72,45.8,39.16,10.0,33.72,45.8,49.16,2.23,-19.19,405939054.91,"Stage 4, weekly_vcp_ok, weekly_strong",47,54,Stage 4,watchlist,weekly_watchlist,49.15,7,0.00999999999999801,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,14.0,26.76,5.0,37.2,14.0,31.76,-8.14,-23.43,729835008.71,Stage 4,196,203,Stage 4,watchlist,weekly_watchlist,31.76,7,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,15.78,18.8,17.14,0.0,15.78,18.8,17.14,1.01,7.03,18330614089.89,Stage 1,393,400,Stage 1,watchlist,weekly_watchlist,17.38,7,-0.23999999999999844,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,4.8,9.35,0.0,13.07,4.8,9.35,-7.17,6.8,3670588440.4,Stage 3,472,478,Stage 3,watchlist,weekly_watchlist,8.67,6,0.6799999999999997,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.08,46.9,40.95,10.0,36.08,46.9,50.95,-22.41,-25.3,503256662.31,"Stage 4, weekly_vcp_ok, weekly_strong",37,43,Stage 4,watchlist,weekly_watchlist,50.47,6,0.480000000000004,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.73,13.2,23.39,0.0,31.73,13.2,23.39,-23.11,-29.88,468691527.98,Stage 3,322,328,Stage 3,watchlist,weekly_watchlist,23.1,6,0.28999999999999915,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,35.84,14.0,26.01,5.0,35.84,14.0,31.01,1.69,-13.68,782653694.25,Stage 4,210,216,Stage 4,watchlist,weekly_watchlist,30.8,6,0.21000000000000085,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,9.99,45.8,26.1,10.0,9.99,45.8,36.1,-2.7,-10.59,540652165.34,"Stage 4, weekly_vcp_ok, weekly_strong",152,158,Stage 4,watchlist,weekly_watchlist,35.97,6,0.13000000000000256,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.12,45.8,27.28,0.0,12.12,45.8,27.28,-17.62,-16.86,2100961094.24,"Stage 4, weekly_vcp_ok, weekly_strong",259,265,Stage 4,watchlist,weekly_watchlist,27.27,6,0.010000000000001563,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.38,45.8,26.87,0.0,11.38,45.8,26.87,-10.78,-20.02,1875193238.84,"Stage 4, weekly_vcp_ok, weekly_strong",265,271,Stage 4,watchlist,weekly_watchlist,26.87,6,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.5,9.6,13.95,5.0,17.5,9.6,18.95,-11.21,-18.87,646889315.92,Stage 3,369,375,Stage 3,watchlist,weekly_watchlist,18.95,6,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,4.8,11.65,5.0,17.25,4.8,16.65,-12.74,10.29,572550091.54,"Stage 3, volume_dryup",400,406,Stage 3,watchlist,weekly_watchlist,16.65,6,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,33.1,14.0,24.51,5.0,33.1,14.0,29.51,0.03,-7.58,178277021.8,"Stage 3, daily_vcp_ok",227,233,Stage 3,watchlist,weekly_watchlist,29.54,6,-0.029999999999997584,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,9.6,12.13,10.0,14.2,9.6,22.13,0.73,-5.57,170769915.75,Stage 4,330,336,Stage 4,watchlist,weekly_watchlist,22.21,6,-0.08000000000000185,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.96,21.31,35.97,10.0,47.96,21.31,45.97,23.91,21.14,760405695.87,"Stage 2, trend_template_ok",69,75,Stage 2,watchlist,weekly_watchlist,46.16,6,-0.18999999999999773,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,33.52,46.9,39.54,0.0,33.52,46.9,39.54,-13.47,-18.35,132933973.03,"Stage 4, weekly_vcp_ok, weekly_strong",125,130,Stage 4,watchlist,weekly_watchlist,38.79,5,0.75,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,6.0,9.55,5.0,12.45,6.0,14.55,-2.14,-4.95,512752833.37,Stage 3,426,431,Stage 3,watchlist,weekly_watchlist,13.89,5,0.6600000000000001,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.38,45.8,40.07,5.0,35.38,45.8,45.07,-7.18,-16.6,1123064870.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",78,83,Stage 4,watchlist,weekly_watchlist,44.61,5,0.46000000000000085,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,11.32,4.8,8.39,2.0,11.32,4.8,10.39,-2.88,-9.06,293409660.31,Stage 4,464,469,Stage 4,watchlist,weekly_watchlist,10.05,5,0.33999999999999986,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.94,3.6,7.64,10.0,10.94,3.6,17.64,-11.75,-12.68,473016834.21,Stage 3,391,396,Stage 3,watchlist,weekly_watchlist,17.47,5,0.1700000000000017,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,35.33,16.89,27.03,10.0,35.33,16.89,37.03,10.56,-3.65,588559119.14,"Stage 4, daily_vcp_ok",144,149,Stage 4,watchlist,weekly_watchlist,36.93,5,0.10000000000000142,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.37,4.8,11.71,5.0,17.37,4.8,16.71,-12.49,-5.1,2710995814.11,"Stage 3, volume_dryup",399,404,Stage 3,watchlist,weekly_watchlist,16.7,5,0.010000000000001563,False,False,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.74,46.17,28.88,0.0,14.74,46.17,28.88,-2.89,6.54,4827641692.55,"Stage 4, weekly_vcp_ok, weekly_strong",235,240,Stage 4,watchlist,weekly_watchlist,28.87,5,0.00999999999999801,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,10.0,9.38,45.8,35.77,10.28,-12.09,159609082.94,"Stage 3, weekly_vcp_ok, weekly_strong",154,159,Stage 3,watchlist,weekly_watchlist,35.77,5,0.0,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.95,14.0,23.87,5.0,31.95,14.0,28.87,4.62,-7.37,355623127.25,"Stage 3, volume_dryup",236,241,Stage 3,watchlist,weekly_watchlist,28.87,5,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,24.4,16.2,20.71,5.0,24.4,16.2,25.71,-1.1,-16.83,2816807197.92,Stage 4,286,291,Stage 4,watchlist,weekly_watchlist,25.71,5,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,34.0,14.0,25.0,8.85,-11.54,328547735.3,Stage 4,298,303,Stage 4,watchlist,weekly_watchlist,25.0,5,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.98,45.8,27.2,10.0,11.98,45.8,37.2,-6.31,-17.66,154994211.38,"Stage 3, weekly_vcp_ok, weekly_strong",142,147,Stage 3,watchlist,weekly_watchlist,37.21,5,-0.00999999999999801,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,34.75,14.02,25.42,5.0,34.75,14.02,30.42,10.92,-10.7,1472767259.76,"Stage 4, volume_dryup",216,221,Stage 3,watchlist,weekly_watchlist,30.43,5,-0.00999999999999801,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,watchlist,weekly_watchlist,watchlist,16.65,10.8,14.02,2.0,16.65,10.8,16.02,-6.25,-26.29,901528331.49,Stage 4,404,409,Stage 4,watchlist,weekly_watchlist,16.28,5,-0.26000000000000156,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,33.16,6.0,20.94,0.0,33.16,6.0,20.94,-21.18,-37.87,176065573.18,Stage 4,338,343,Stage 4,watchlist,weekly_watchlist,21.79,5,-0.8499999999999979,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,38.07,65.51,50.42,10.0,38.07,65.51,60.42,25.46,29.63,376063722.04,"Stage 1, weekly_vcp_ok, weekly_strong",15,19,Stage 1,watchlist,weekly_watchlist,58.43,4,1.990000000000002,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,33.14,60.68,45.53,10.0,33.14,60.68,55.53,20.5,8.33,718452813.74,"Stage 1, weekly_vcp_ok, weekly_strong",22,26,Stage 1,watchlist,weekly_watchlist,54.52,4,1.009999999999998,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,13.09,3.6,8.82,0.0,13.09,3.6,8.82,-14.95,-15.71,1103490814.71,Stage 4,477,481,Stage 4,watchlist,weekly_watchlist,8.23,4,0.5899999999999999,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.23,6.0,8.88,0.0,11.23,6.0,8.88,-9.0,-1.04,392761566.61,Stage 4,475,479,Stage 4,watchlist,weekly_watchlist,8.46,4,0.41999999999999993,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,31.57,46.9,38.47,10.0,31.57,46.9,48.47,-5.92,-20.86,4112057748.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",54,58,Stage 4,watchlist,weekly_watchlist,48.26,4,0.21000000000000085,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,36.2,14.0,31.21,-8.36,-24.48,464337391.51,"Stage 3, volume_dryup",207,211,Stage 3,watchlist,weekly_watchlist,31.21,4,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.77,51.43,31.82,5.0,15.77,51.43,36.82,3.87,12.46,3718816333.56,"Stage 1, weekly_vcp_ok, weekly_strong",147,151,Stage 1,watchlist,weekly_watchlist,36.89,4,-0.07000000000000028,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.69,45.8,39.69,10.0,34.69,45.8,49.69,-12.0,-26.2,454464112.41,"Stage 4, weekly_vcp_ok, weekly_strong",45,49,Stage 4,watchlist,weekly_watchlist,49.82,4,-0.13000000000000256,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,31.14,42.6,36.3,10.0,31.14,42.6,46.3,-5.99,-17.14,174909159.25,"Stage 4, weekly_vcp_ok, weekly_strong",68,72,Stage 4,watchlist,weekly_watchlist,46.47,4,-0.1700000000000017,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.3,12.36,12.88,5.0,13.3,12.36,17.88,-5.68,9.3,2759521964.21,Stage 3,383,387,Stage 3,watchlist,weekly_watchlist,18.13,4,-0.25,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,10.46,45.8,26.36,0.0,10.46,45.8,26.36,-3.36,-10.33,510838958.52,"Stage 4, weekly_vcp_ok, weekly_strong",272,276,Stage 4,watchlist,weekly_watchlist,26.62,4,-0.26000000000000156,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.6,19.18,17.21,5.0,15.6,19.18,22.21,6.59,5.22,540379344.91,Stage 1,328,332,Stage 1,watchlist,weekly_watchlist,22.89,4,-0.6799999999999997,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,forming_vcp,weekly_watchlist,watchlist,72.56,28.85,52.89,10.0,72.56,28.85,62.89,33.38,39.09,3846840946.45,"Stage 2, trend_template_ok, daily_vcp_ok",11,14,Stage 2,forming_vcp,weekly_watchlist,61.69,3,1.2000000000000028,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,17.4,7.2,12.81,0.0,17.4,7.2,12.81,-15.3,-27.89,159696215.11,Stage 4,448,451,Stage 4,watchlist,weekly_watchlist,11.82,3,0.9900000000000002,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,11.72,4.8,8.61,5.0,11.72,4.8,13.61,-6.2,-15.89,470408656.4,Stage 4,439,442,Stage 4,watchlist,weekly_watchlist,12.94,3,0.6699999999999999,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,37.74,51.44,43.91,10.0,37.74,51.44,53.91,5.91,10.49,878849565.52,"Stage 1, weekly_vcp_ok, weekly_strong",27,30,Stage 1,watchlist,weekly_watchlist,53.62,3,0.28999999999999915,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,39.32,48.29,43.36,10.0,39.32,48.29,53.36,9.04,4.9,2327337991.92,"Stage 3, weekly_vcp_ok, weekly_strong",29,32,Stage 3,watchlist,weekly_watchlist,53.17,3,0.18999999999999773,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.19,32.1,31.6,5.0,31.19,32.1,36.6,0.64,-3.97,325918583.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",150,153,Stage 4,watchlist,weekly_watchlist,36.54,3,0.060000000000002274,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,7.2,10.94,0.0,14.0,7.2,10.94,-14.63,-19.07,1955021499.54,"Stage 4, volume_dryup",458,461,Stage 4,watchlist,weekly_watchlist,10.93,3,0.009999999999999787,False,False,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,4.8,11.17,0.0,16.38,4.8,11.17,-13.03,-21.37,398391632.79,Stage 4,457,460,Stage 4,watchlist,weekly_watchlist,11.17,3,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.12,7.2,9.91,0.0,12.12,7.2,9.91,-31.26,-27.57,238752601.3,Stage 3,467,470,Stage 3,watchlist,weekly_watchlist,9.91,3,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,33.78,14.0,24.88,0.0,33.78,14.0,24.88,2.93,-11.93,398106020.77,"Stage 4, daily_vcp_ok",301,304,Stage 4,watchlist,weekly_watchlist,24.9,3,-0.019999999999999574,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.43,49.34,42.24,10.0,36.43,49.34,52.24,18.87,5.54,845015116.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",32,35,Stage 3,watchlist,weekly_watchlist,52.31,3,-0.07000000000000028,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,30.71,43.8,36.6,0.0,30.71,43.8,36.6,-5.5,-13.68,162928665.3,"Stage 4, weekly_vcp_ok, weekly_strong",149,152,Stage 4,watchlist,weekly_watchlist,36.67,3,-0.07000000000000028,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.6,4.8,10.19,5.0,14.6,4.8,15.19,-10.73,-17.23,1214639514.6,Stage 4,412,415,Stage 4,watchlist,weekly_watchlist,15.55,3,-0.3600000000000012,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.33,32.1,21.78,10.0,13.33,32.1,31.78,2.55,-17.85,152180117.53,"Stage 3, weekly_vcp_ok",195,198,Stage 3,watchlist,weekly_watchlist,32.42,3,-0.6400000000000006,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,64.83,73.17,68.58,10.0,64.83,73.17,78.58,38.32,35.42,8151869888.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,3,Stage 2,watchlist,weekly_near_pivot,72.78,2,5.799999999999997,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.86,7.2,11.41,0.0,14.86,7.2,11.41,-7.74,1.08,2923856058.88,Stage 3,455,457,Stage 3,watchlist,weekly_watchlist,11.26,2,0.15000000000000036,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,33.66,12.0,23.91,0.0,33.66,12.0,23.91,-4.17,-35.98,8106842907.5,Stage 4,313,315,Stage 4,watchlist,weekly_watchlist,23.83,2,0.08000000000000185,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,16.09,13.2,14.79,0.0,16.09,13.2,14.79,-16.2,-30.28,499035299.4,Stage 4,420,422,Stage 4,watchlist,weekly_watchlist,14.74,2,0.049999999999998934,False,False,False,False,False
