ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,4.01,38.07,19.34,2.0,4.01,38.07,21.34,-10.55,13.24,911636516.67,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",531,526,Stage 3,watchlist,weekly_watchlist,19.52,-5,1.8200000000000003,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-03,,watchlist,weekly_watchlist,watchlist,1.4,1.67,1.52,0.0,1.4,1.67,1.52,-19.17,51.88,3199424598.68,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",753,748,Stage 2 Failed,watchlist,weekly_watchlist,0.73,-5,0.79,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-25.7,23.48,13848135361.95,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",736,731,Stage 3,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-21.68,-2.91,51986714.54,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",737,732,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.28,3.51,103085870.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",738,733,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-19.66,-16.15,306601986.87,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",739,734,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-13.28,-8.77,1394559069.87,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",740,735,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.89,1.01,312286932.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",741,736,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.27,-3.08,549772720.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",751,746,Stage 4,watchlist,weekly_watchlist,1.8,-5,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-19.73,-12.61,449422435.98,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",752,747,Stage 4,watchlist,weekly_watchlist,1.8,-5,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.96,-4.06,59234201.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",755,750,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-19,,watchlist,weekly_forming,watchlist,23.15,60.47,39.94,0.0,23.15,60.47,39.94,-13.28,39.95,2345573377.92,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",263,257,Stage 2,watchlist,weekly_forming,36.51,-6,3.4299999999999997,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,45.54,27.75,37.53,2.0,45.54,27.75,39.53,16.0,37.48,1008382916.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",266,260,Stage 2,watchlist,weekly_watchlist,36.1,-6,3.4299999999999997,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,44.29,23.99,35.16,5.0,44.29,23.99,40.16,19.61,16.3,59575220.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",260,254,Stage 2,watchlist,weekly_watchlist,36.78,-6,3.3799999999999955,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,43.28,69.08,54.89,5.0,43.28,69.08,59.89,9.39,12.4,1197129056.22,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,54,Stage 2,watchlist,weekly_breakout,56.58,-6,3.3100000000000023,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-10,,watchlist,weekly_watchlist,watchlist,19.0,41.8,29.26,10.0,19.0,41.8,39.26,-4.37,-8.34,360973189.11,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",267,261,Stage 2 Failed,watchlist,weekly_watchlist,35.96,-6,3.299999999999997,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,16.7,33.8,24.39,5.0,16.7,33.8,29.39,-15.18,13.02,94727650.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",390,384,Stage 4,watchlist,weekly_watchlist,26.23,-6,3.16,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.66,49.84,22.79,2.0,0.66,49.84,24.79,-0.18,0.56,1151221883.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",488,482,Stage 4,watchlist,weekly_watchlist,21.71,-6,3.0799999999999983,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-19,,watchlist,weekly_breakout,watchlist,40.24,70.11,53.68,10.0,40.24,70.11,63.68,10.62,21.51,1099909300.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,33,Not Sure,watchlist,weekly_breakout,61.05,-6,2.6300000000000026,False,False,True,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,36.03,60.11,46.87,5.0,36.03,60.11,51.87,11.98,0.11,2328773038.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",127,121,Stage 2,watchlist,weekly_forming,49.46,-6,2.4099999999999966,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,47.55,64.2,55.04,5.0,47.55,64.2,60.04,20.68,32.32,483050029.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",58,52,Stage 2,watchlist,weekly_breakout,58.03,-6,2.009999999999998,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,1.54,0.0,0.85,5.0,1.54,0.0,5.85,-16.49,10.5,3265621746.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",713,707,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.8499999999999996,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.14,0.8,0.44,2.0,0.14,0.8,2.44,-11.15,1.19,180283174.44,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",733,727,Stage 4,watchlist,weekly_watchlist,2.36,-6,0.08000000000000007,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,47.75,66.9,56.37,0.0,47.75,66.9,56.37,28.75,59.01,485736004.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",88,81,Stage 2,watchlist,weekly_breakout,52.63,-7,3.739999999999995,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,42.98,60.78,50.99,5.0,42.98,60.78,55.99,12.11,6.67,229678554.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",91,84,Stage 2,watchlist,weekly_forming,52.49,-7,3.5,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,21.5,20.49,21.05,5.0,21.5,20.49,26.05,4.59,44.26,165865049.59,"Stage 2, Early Stage 2, weekly_volume_dryup",468,461,Stage 2,watchlist,weekly_watchlist,22.62,-7,3.4299999999999997,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_watchlist,watchlist,67.38,26.88,49.16,10.0,67.38,26.88,59.16,7.07,25.73,2569203401.57,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",67,60,Stage 2,forming_vcp,weekly_watchlist,55.77,-7,3.3899999999999935,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,11.8,35.8,22.6,5.0,11.8,35.8,27.6,-7.91,-9.8,2339431001.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",431,424,Stage 4,watchlist,weekly_watchlist,24.27,-7,3.330000000000002,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,5.0,7.9,35.8,25.45,-26.44,-18.62,1062935833.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",479,472,Stage 4,watchlist,weekly_watchlist,22.16,-7,3.289999999999999,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,18.39,24.71,21.23,5.0,18.39,24.71,26.23,12.43,42.7,1297183707.65,"Stage 2, Early Stage 2, weekly_volume_dryup",461,454,Stage 2,watchlist,weekly_watchlist,22.97,-7,3.2600000000000016,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,43.3,65.0,53.06,10.0,43.3,65.0,63.06,42.59,61.03,280815658.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,36,Stage 2,watchlist,weekly_breakout,60.36,-7,2.700000000000003,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,22.63,69.18,43.58,5.0,22.63,69.18,48.58,16.11,17.66,648175652.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,151,Stage 2,watchlist,weekly_near_pivot,46.22,-7,2.3599999999999994,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,43.25,72.34,56.34,5.0,43.25,72.34,61.34,13.82,40.6,707325971.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,44,Stage 2,watchlist,weekly_breakout,59.68,-7,1.6600000000000037,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,67.2,65.8,66.57,2.0,67.2,65.8,68.57,40.13,71.99,1785837449.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,10,Stage 2,watchlist,weekly_breakout,67.41,-7,1.1599999999999966,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,33.08,67.8,48.7,10.0,33.08,67.8,58.7,2.55,17.46,92590753.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",71,63,Stage 2,watchlist,weekly_near_pivot,55.04,-8,3.6600000000000037,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,25.18,28.1,26.49,5.0,25.18,28.1,31.49,-8.75,73.77,1791570583.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",354,346,Stage 2,watchlist,weekly_watchlist,28.07,-8,3.419999999999998,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.76,32.13,22.58,5.0,14.76,32.13,27.58,-16.97,-7.74,351351105.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",433,425,Stage 4,watchlist,weekly_watchlist,24.25,-8,3.3299999999999983,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,63.89,31.6,49.36,10.0,63.89,31.6,59.36,48.47,217.09,5170764868.29,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,57,Stage 2,watchlist,weekly_watchlist,56.09,-8,3.269999999999996,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,62.45,23.54,44.94,10.0,62.45,23.54,54.94,19.15,60.26,2558019066.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",100,92,Stage 2,watchlist,weekly_watchlist,51.67,-8,3.269999999999996,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,45.4,65.8,54.58,5.0,45.4,65.8,59.58,49.93,163.3,1340633271.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,56,Stage 2,watchlist,weekly_breakout,56.37,-8,3.210000000000001,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,26.9,23.6,25.41,5.0,26.9,23.6,30.41,21.51,91.8,1147221158.04,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",369,361,Stage 2,watchlist,weekly_watchlist,27.21,-8,3.1999999999999993,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_forming,watchlist,48.16,59.29,53.17,2.0,48.16,59.29,55.17,7.16,7.74,176374173.63,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",97,89,Stage 2 Failed,watchlist,weekly_forming,51.99,-8,3.1799999999999997,False,False,True,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,42.7,26.0,35.19,10.0,42.7,26.0,45.19,37.53,44.63,319719854.62,"Stage 2, Early Stage 2",190,182,Stage 2,watchlist,weekly_watchlist,42.17,-8,3.019999999999996,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-05,,watchlist,weekly_watchlist,watchlist,10.21,47.89,27.17,5.0,10.21,47.89,32.17,3.48,17.42,226060922.64,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",339,331,Stage 2 Failed,watchlist,weekly_watchlist,29.21,-8,2.960000000000001,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,4.25,10.0,6.84,5.0,4.25,10.0,11.84,13.92,80.42,2543019476.79,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",663,655,Stage 1,watchlist,weekly_watchlist,9.5,-8,2.34,False,False,False,False,False
